"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"654",-0.137669045071862,-0.054508111334561,-0.0158552668950157,0.101637550451219,0.0792327865228935,0.0712389134306205,0.0570459703490602,0.0171388898748183,0.0538596518775721,-0.15569860237734,-0.0678769099674668,0.204831882305909,0.521927575489467,0.648971481041424,0.809744476872189,0.950278859843314,0.908783574014219,1.09903273788858,1.0169872360885,0.723065533568632,0.432845002557653,0.303988022376721,0.169358154539604,0.04599085699762,-0.0490742200363164,-0.0505726244491991,-0.0572575560516722,-0.0577398506071622,-0.0414431106904373,-0.0175585918096663,-0.00856942701464061,-0.00189239827172045,-0.0518570272769259,-0.0849776578992088,-0.0421133704177493,0.00116029893397952,0.0229353453953667,0.00548554008392349,-0.01488212451453,-0.00676064142112652,0.224117706964518,0.184933142173668,0.155659712085726,0.127159292132456,0.0969968431145267,0.0692096348904494,0.04081954650384,0.0164197604097836,58083.9885840105
"655",-0.141462468152063,-0.0149731582012216,-0.0453710403870482,0.0909683201250387,0.0918823098957695,0.072449021341755,0.0614264263739877,0.0167826783857256,-1.20464282991241,-0.109977922964716,0.0144784276177307,0.236863886297243,0.499860775623973,0.651038022133853,0.808154748026848,0.949590444891188,2.17260331424725,1.04782583792989,0.942123336364168,0.691911020254903,0.449985453974536,0.304374822659429,0.1694439111854,0.0461494458311533,-0.0490591690315766,-0.0576460792695731,-0.0674330986994314,-0.0616013143893314,-0.0458639701199317,-0.0231958706591676,-0.0108334078883849,-0.00158046302177061,-0.0557221277484835,-0.134774055962112,-0.00357271840402349,0.0229586349844759,0.0376670377843167,-0.00942440104005685,-0.0133314170429283,-0.00460339413244618,0.22709543209248,0.184669105650481,0.16048882983778,0.125694055112148,0.0951717195445503,0.0689153231433034,0.0403915022849877,0.0165889674451956,58080.6078334569
"656",-0.0960777587135671,-0.083353744103445,-0.0446286692981589,0.0740061439997003,0.0763852784973903,0.0864492747745256,0.0631602097416046,0.0185509739172475,-0.277610981472242,-0.115072208057051,-0.0406652153826732,0.228452201421646,0.511534898575574,0.6431651973205,0.802219790805532,0.948897709478619,1.22861475902821,1.06555684169932,0.997534550290252,0.704770343578215,0.440021942101188,0.310478721412121,0.174902306939105,0.0469435581042909,-0.0390859620532118,-0.0719096480139236,-0.0517504868683266,-0.062467960350697,-0.0358158342862788,-0.0202066446723044,-0.0065324806951053,-0.00161133362351716,-0.0682349715754914,-0.0511342172835644,-0.0349333281064425,0.0317435612549666,0.0523053142948219,-0.0316079162349577,-0.0155556857164532,-0.00803108245860466,0.227666624344882,0.186157755632416,0.156743714801756,0.126951957475177,0.0954257530775061,0.0694643513487459,0.0415182811359576,0.0162038651707894,58081.0229804639
"657",-0.13049708601701,-0.0116418504351056,-0.0444445896711381,0.0978516427041883,0.0915559583383322,0.0846347124455177,0.0623236317193285,0.0187966083987462,-0.261367050376462,-0.106458877385446,0.0650866405217016,0.217271579506862,0.510035616824397,0.65038928958294,0.807309670707524,0.947410539865024,1.22564129326495,1.03863966715945,0.89221926052681,0.708135105611772,0.438488545235106,0.302954350102072,0.17105533234915,0.0484322041424167,-0.0588388304751066,-0.0626049297346647,-0.0803546513080076,-0.0637752725307069,-0.0371710532696844,-0.0210502006118836,-0.00903030979016473,-0.00226351781077111,-0.0530940477559673,-0.0993062315813358,-0.0280897967849779,0.0337111744746671,0.0262896670473366,-0.0259138062401648,-0.0208743775888214,-0.00676169823844747,0.225134198286199,0.186564853443592,0.157014971594966,0.129704078295093,0.0969875074166992,0.0697637868054092,0.0402262325912639,0.0165900738891928,58080.0388632286
"658",-0.090776001296102,-0.0118709463422098,-0.0556676138519897,0.0820187130017855,0.100750331536956,0.0788348683909611,0.0602135886503763,0.0138666956064702,0.580165822247247,-0.146894301100212,0.00471160619404878,0.220580034888655,0.498047239449584,0.655604639808096,0.806047883755408,0.949873358341905,0.374789544115178,1.08529230241995,0.955013753266172,0.708219300678121,0.448746718342852,0.29673311288885,0.171935508287438,0.0479269354729864,-0.0312965663936943,-0.0683064537154523,-0.0540171993896024,-0.0544359795227578,-0.0320110569028546,-0.0209067000333454,-0.00822248927258901,-0.00320780177748073,-0.114517787818562,-0.113812193780526,-0.0384564855052063,0.0387022816855788,0.0202152789350707,-0.00188999933732174,-0.0143113579988735,-0.00620337976827997,0.226510614674744,0.184259411753421,0.159387915095061,0.127011497457734,0.0974897475609546,0.0688331624203477,0.0399909476114022,0.0165382073289293,58082.2563445229
"659",-0.116999419291828,-0.0165474343384538,-0.0335306281784587,0.105207714017353,0.0763215435024472,0.0854167686603681,0.0614206180537417,0.0189297048550544,1.44655512426552,-0.195482009647382,-0.0073959213989659,0.18184819091119,0.51257371672905,0.644660331931263,0.804619829640022,0.948368694387089,-0.482488095593962,1.131592930367,0.962956333895025,0.742163175147239,0.441014229088498,0.308735481452763,0.172789777392572,0.0471916235017548,-0.0452561840038253,-0.0577374288880584,-0.0656045113906203,-0.0635314924350628,-0.0349534731536903,-0.0243693019327802,-0.00836103329841132,-0.00233531731148792,-0.100413865055961,-0.11765773933174,-0.0412247480093286,0.0298592925673929,0.0378631540710617,-0.0177576884710559,-0.0156377502273941,-0.00670204719885853,0.227292038020067,0.186264837738861,0.156880756133428,0.127006699717043,0.0959967303876522,0.0687401031753861,0.0402046666552405,0.0161692730119072,58090.9372518114
"660",-0.131243589296852,-0.0621588081707665,-0.0360273591107058,0.0940934677733322,0.0813279075109868,0.0683165241694845,0.0668720705229528,0.0145937936885102,1.35475031957276,-0.101847035253149,-0.0017185971249449,0.20891859926899,0.5031612151609,0.650961368412298,0.800793859256146,0.94999489388568,-0.396393461923533,1.05302338507513,0.955853825595623,0.720843351347154,0.448149248645138,0.30372235110357,0.175542164867717,0.0471674696108076,-0.0402908456971908,-0.0765816485154339,-0.06675550439704,-0.0599703408628949,-0.0375960012666271,-0.0230768316733722,-0.00666972634263251,-0.00160915722884823,-0.0370483839272333,-0.0801532883677571,-0.0201824308358067,0.00313812775231457,0.0384275324971276,0.00714642801621603,-0.0221636370535464,-0.00637614053845441,0.223149107595345,0.191526084305281,0.157405350760034,0.12646319916891,0.0968338928334522,0.0688098393625602,0.040427714593716,0.0162783344868626,58086.7629223758
"661",-0.147237043425572,-0.021850841790579,-0.0332873844673362,0.104192624884079,0.0837935699463537,0.0826515371391203,0.0539838713158843,0.0175763199835162,0.097035608863847,-0.168508654260063,0.000951485850042364,0.201624335867831,0.494242041932747,0.650761933546606,0.810068650090393,0.94873867968181,0.871889104374601,1.10939303386784,0.959451098005196,0.72247390707668,0.457209888240726,0.301560713313808,0.16877695227295,0.0471892761498676,-0.0492550388630404,-0.0600026201674727,-0.0677518595163013,-0.0612125728823179,-0.0413328134784062,-0.0199304419284741,-0.00773302438771223,-0.00133747632666594,-0.0682117825129,-0.117478353954867,-0.0721023772361197,0.0353209052491743,0.0513589172529568,-0.0138565907862427,-0.00566294431303097,-0.00583094529903058,0.226289864923917,0.186672411220513,0.158892675060726,0.126744231708842,0.0958209302001083,0.0690343132752514,0.039659827438162,0.0161627231978517,58084.1386346185
"662",-0.14097623583533,-0.0574806721204486,-0.0611299570740017,0.122177802531531,0.0807538166117615,0.0788848333548813,0.0649230218712195,0.0178412967481267,0.211527760185545,-0.153564359776359,0.0183330634961338,0.18198441117132,0.483538037172446,0.646364085931373,0.807637264498654,0.946739045442415,0.749643037379245,1.09286576349413,0.943931700380438,0.735246608500482,0.468427274864791,0.30798669335149,0.168709027490028,0.0495524572365567,-0.0488616683322148,-0.0642960597434906,-0.0715526557875643,-0.0544790083496561,-0.0362464440736159,-0.0215683756196617,-0.00705109392219271,-0.00101021126152814,-0.0204917848978068,-0.0335031073978083,0.000956238018034875,0.0324908186549138,0.0499916835487285,-0.0170357807103241,-0.0195124620690337,-0.00848646208051776,0.231864888441265,0.186893073851667,0.15916117139216,0.127493246358334,0.0980709929514359,0.0688354592578188,0.0398210876281127,0.016667462465681,58082.0163764311
"663",-0.146017386822531,-0.0367034415286102,-0.0454325156913333,0.0974885841320928,0.0811550249101003,0.0709134522052465,0.0596918859589474,0.0157071418809893,0.409686040694565,-0.18110100806723,-0.0146415846737685,0.197389412760773,0.511895198090255,0.66486300899857,0.809322549298125,0.949929180895006,0.552637368255907,1.12105239607373,0.971813827760703,0.725159648450394,0.438980286609069,0.290669266967922,0.167585557141252,0.046611745910705,-0.0457000866884054,-0.055945789230146,-0.0639675084793784,-0.0568432493110101,-0.0390562047654363,-0.0226833711513516,-0.00686131442443795,-0.000902542074130988,-0.0268301794334909,-0.0811890861785399,-0.0174386636263204,0.0461153759399132,0.0441711465213406,-0.00751107939146543,-0.0127836585481145,-0.00645788862607088,0.223018008422754,0.188088302905441,0.160099033635567,0.126940729824432,0.0958223509296285,0.0689358697284912,0.0409476731015206,0.0162837108669508,58088.0427246994
"664",-0.10576735142137,-0.0628789598090085,-0.0582591971076834,0.104104862574278,0.0784438290177874,0.0793464927400777,0.0653481967309643,0.0193078043155432,-0.673927418233172,-0.136044311510195,0.0461002802799861,0.204309321608317,0.509830739634308,0.647748347942217,0.802441128716548,0.946708359525292,1.63394651449214,1.08031475380879,0.913465129868498,0.721454758434735,0.439936517223216,0.304985804086693,0.173095512966467,0.0490299906511234,-0.0453442715989002,-0.0620762901937881,-0.0592669023012231,-0.0588836520628216,-0.03578671197937,-0.0206399879368034,-0.0050738402802057,-0.000390099107649187,-0.110426803219731,-0.0509137531473741,-0.0186257193263028,0.0144539336901299,0.0462943164177987,-0.0036316716170846,-0.0169225001473241,-0.00958254705971434,0.223968826299693,0.188120562763751,0.154775821297827,0.123417703589652,0.0972312402063305,0.0687477497529554,0.0404679542483728,0.0162110092756729,58084.2003962493
"665",-0.121401689923561,-0.0515717651602044,-0.0468117558263346,0.083672994922656,0.0980884014534168,0.0684959274481033,0.0665492573623295,0.0160476994935647,0.525407979825213,-0.142978271262368,0.0488956970917745,0.20537449279026,0.494751645054504,0.649180152924865,0.802656967151164,0.951224211187043,0.43075264180641,1.08752723695805,0.909110377414285,0.722093190570983,0.452417880568646,0.306394832568775,0.171879035024161,0.0453859129005229,-0.0503522788206115,-0.0576748636367674,-0.069124198887252,-0.0570172165031073,-0.0376133052281912,-0.026560839174984,-0.00624213376469644,-0.00291927003862199,-0.0194436837222639,-0.104592245540802,-0.0183231349230744,0.0542808444892018,0.0321001441272089,0.00897953223813696,-0.0124039565838329,-0.00674988643453941,0.225164693439526,0.18659702437386,0.156430502157042,0.126565413395571,0.0956264508956343,0.0691737064929336,0.0396188181129735,0.0162578616756974,58083.5614694584
"666",-0.123785153174361,-0.0655308085069151,-0.102053816268554,0.0907841861173513,0.0927830182816521,0.0807463341745857,0.0581820447566881,0.0150889871252228,-0.0712839232670477,-0.0722012035788387,0.0230223839657491,0.216298768500823,0.496170226135227,0.666510764360263,0.809957392266068,0.948824707480357,1.03449714647822,1.01767704001471,0.949738407290903,0.711173461371453,0.452983152837756,0.288321228361404,0.167229187804147,0.047353964891738,-0.0493973552081083,-0.0561474438157544,-0.0731859339968476,-0.0508846938739265,-0.0344182128860629,-0.0252268400186608,-0.00685948722132598,-0.00167462942587826,-0.0798063493819022,-0.0713308836750557,0.0131432825135973,0.0255060219515696,0.0348346378325951,-0.0228556664972732,-0.0120300394022274,-0.00212719404824537,0.226342482882867,0.185587958252172,0.156684968528578,0.125221585279009,0.0958286777130115,0.0692822846182128,0.0401434060265682,0.016027537078333,58082.0297082638
"667",-0.128134060328072,-0.0128941904346744,-0.0339441301903272,0.106014247237996,0.0992662270279455,0.0881091470626935,0.0617970996554833,0.0161382166366168,0.275222872996805,-0.217657836289855,-0.0219187020830825,0.195144066286771,0.491926251403585,0.651872798400473,0.804797836788066,0.94995995545706,0.686429015025255,1.15383152748218,0.979828507704903,0.73172265724258,0.455905750107002,0.299395268909029,0.171188874281945,0.0469499974490801,-0.0412733320621005,-0.0681762079036944,-0.0549419805504091,-0.0601622321914203,-0.0349712710238701,-0.0235401249513925,-0.00526853457695926,-0.00243113023045505,-0.0580692840960603,-0.11283952846561,-0.0711861231863444,0.000160553380716557,0.0227666309610301,-0.0191947969995706,-0.010950366883701,-0.00780638842196434,0.225951468479825,0.185080174193597,0.157528999432012,0.127910528768813,0.0971484844623656,0.0699332426036766,0.0403814690684151,0.0163478499625747,58088.6429429897
"668",-0.102326478151109,-0.0295625376929247,-0.0326856432004047,0.101271552613137,0.0785458758327111,0.0649263457685977,0.0621317962933005,0.0198403029903259,0.731054042486915,-0.109593470086975,0.0309564620960544,0.194876966815273,0.518572488423056,0.654598962710436,0.810556688286933,0.94592919396873,0.229643267298421,1.0521930354538,0.921354232973285,0.730567909434656,0.434000490419298,0.302544805743807,0.167180857031817,0.0494559217574536,-0.0409007862829583,-0.0575269045428589,-0.0644163207552481,-0.0542009789703082,-0.0366747340692153,-0.024734039236622,-0.00705041470197843,-0.00142767782183001,-0.110054918828601,-0.132275347758752,-0.0332786791690152,0.0172046713722897,0.0331456036909953,0.00374886693478462,-0.023369421705802,-0.00696751110393966,0.229701363752194,0.184552434011431,0.157493380757714,0.123182721745937,0.0971261690491284,0.0688876487099776,0.0401268603343622,0.0163692502939831,58087.0885814416
"669",-0.124131235100245,-0.0504081654655217,-0.0429269464223049,0.0672646590825143,0.0983279638530024,0.0848181704178311,0.0600375407124168,0.0188504910744477,-0.804293744430095,-0.0750394106764433,-0.0129206423188448,0.222737343148272,0.495713703906605,0.647416367674535,0.802458859499547,0.946709578642738,1.76244696031245,1.02176494851795,0.969460069065534,0.708842342251034,0.455467555911586,0.30271821153206,0.17604096815635,0.0495375837222156,-0.0543102015709744,-0.0639092156840825,-0.0667255063635319,-0.0594683104028338,-0.0357289901322587,-0.0181691862376582,-0.00706481959447168,-0.00116669809556229,-0.0138748173578932,-0.097334822774681,-0.0227004453286373,0.0619087535918082,0.00534673049792861,-0.00882243805656612,-0.0153756435051901,-0.00986827579536988,0.229933649161492,0.182115409663818,0.156563586192757,0.125216585255199,0.0947004369568545,0.0687771321167824,0.0404877688031976,0.0162222095537076,58084.4255385353
"670",-0.117261340338274,-0.0418069024767302,-0.0611374702235662,0.0893030378160679,0.0832873852201248,0.0738028654198162,0.0600882183238685,0.0161766071200009,1.38148892112189,-0.124612906362261,0.0386554102510259,0.243222668771643,0.511324226823308,0.653475240009859,0.808755251414776,0.948789016393601,-0.424495230858133,1.06333474515852,0.921352301390928,0.685458471723616,0.441199999791529,0.300398235429716,0.168942857122416,0.0477017945695236,-0.054921241994257,-0.0632057193954397,-0.0666060032010263,-0.0673126058143755,-0.0407221100481053,-0.0209695081940585,-0.00859137232497582,-0.00144420549297405,-0.0459267658304338,-0.0685558976872996,-0.0122595599418358,0.0276848482952231,0.0345313425300712,-0.00635041826707927,-0.0132503125527602,-0.00704316168323653,0.222486203178605,0.184923974175714,0.158320464144119,0.125841898436771,0.0954227025860921,0.0685684350098264,0.0409516207743321,0.0163489095756216,58091.10120477
"671",-0.148360598788936,-0.0500969565681083,-0.00717183277860493,0.0761990481879091,0.0867205707964661,0.0853126410570425,0.0702089249634519,0.0144352414867318,0.564988579711929,-0.248049874233147,-0.0170520591370617,0.189955043090359,0.498457432659151,0.638001086537492,0.801814813822186,0.949246153250673,0.402774649907366,1.19283149821281,0.967689070447235,0.736900264505565,0.450375929810402,0.312211408215407,0.172807729625598,0.0477590140525073,-0.0569192402632053,-0.0644898892422281,-0.0626081135102495,-0.0525573472989132,-0.0372034970755467,-0.0186899993649298,-0.00883545946752862,-0.00226485620626778,-0.0415543889354149,-0.100216839174916,-0.0564691653358628,0.0632599106819835,0.044236620263712,-0.00462807137437915,-0.0150558188731289,-0.00532264427972149,0.226140543844846,0.185283703644114,0.159392017056774,0.12704408129341,0.0969773849119571,0.0687585103691988,0.0404032066972463,0.0161404582427567,58076.9026240501
"672",-0.148401962197119,-0.0620023701297409,-0.0516844845582031,0.123095952610304,0.0918572484813185,0.0738642204910384,0.0568948818234038,0.0186109227877021,-0.348510590453204,-0.156572453480878,0.0469095496301197,0.162719226330681,0.502569269177013,0.639009832020448,0.807362435487143,0.948678982244607,1.32036231537485,1.10415681654969,0.908847542940248,0.754179925519062,0.447934944636289,0.3135688395745,0.17117581614892,0.0474373498610346,-0.0451157187759679,-0.0770535037675192,-0.0655133422755505,-0.0583086694243732,-0.035113546546779,-0.0207801755317778,-0.00781510941875705,-0.00206119214673836,-0.0697832009920707,-0.0582160804902347,-0.0046873002272079,0.0338285670677607,0.0233751437435879,0.00463308494171688,-0.0114332172147127,-0.00900241766189402,0.225045159948847,0.186322207867201,0.158356321625918,0.128172257197471,0.0982958608377144,0.0697954714347071,0.040503275744901,0.0160769957988079,58083.9697869492
"673",-0.135409638967014,-0.030899874400875,-0.0802314700009226,0.102131166462341,0.0799662064954775,0.0958979064245184,0.0580803490324018,0.0174632250195719,0.446659740295014,-0.128744190244294,0.0262219899202075,0.217352708861968,0.491262687983369,0.649472173400907,0.809475242500772,0.948478561608208,0.517311216699051,1.06383661905871,0.941265943260856,0.704028800270377,0.457777418238751,0.301943457441731,0.168549015541242,0.046935750406771,-0.0509440284004553,-0.0602094365752529,-0.0656743551025405,-0.0551180751901066,-0.0308313446739636,-0.0195298612775282,-0.00647923359097084,-0.001133232425977,-0.0399232318594873,-0.0664660806034524,-0.00642239310691434,0.0344827695465578,0.0544446718217153,-0.03799871232357,-0.0160690322158384,-0.00399872769680558,0.221711174328604,0.186498043176822,0.157937023513595,0.127215616198135,0.0970960191399008,0.0688871396672646,0.0405151957996836,0.0162661668452095,58080.7207486629
"674",-0.161453764843993,-0.0420837912772266,-0.0986459691262986,0.0462981605777385,0.0912706138563554,0.0762243524847591,0.0630576720108471,0.0177838686978637,1.13421721620003,-0.175053709743404,-0.0115934080779733,0.250897348613714,0.497740270921497,0.656791894207678,0.806890784844954,0.948869274147275,-0.164899523578848,1.11954240573934,0.979411759253671,0.686749156728962,0.452668110451216,0.296050570174427,0.170347736785487,0.0473524428531438,-0.0475738445868899,-0.0683390859316346,-0.0769689543494815,-0.0612627211794829,-0.0369273670187865,-0.0233393315160935,-0.00712761703936981,-0.00141782100723479,-0.0315544936757139,-0.0924769891511294,0.0564653620921364,0.0542945253379451,0.0342251418762836,-0.00293477707668021,-0.0216740938445468,-0.0090856699374068,0.225990999967753,0.188396875563234,0.157319871918613,0.125534123767603,0.0965198834685255,0.06827388965566,0.0404445679190429,0.0162229075043545,58081.2207548922
"675",-0.130532071064528,-0.0727311327141731,-0.078551055495178,0.0815783582755009,0.101216069025016,0.0714788586048435,0.0558475483912642,0.0181383698430141,0.0016099633856411,-0.123206078928233,0.0156657716361551,0.230768950823579,0.497484620771875,0.654161135402532,0.807503561702019,0.946009782554056,0.969077317652295,1.07447843344667,0.949515205827615,0.701376486376735,0.451872298220045,0.303183260071838,0.169343901840375,0.0507654709568629,-0.0338748872691479,-0.0636834452883379,-0.0607859273132556,-0.0718714397401993,-0.0411146516692118,-0.0238946926898481,-0.00713253039388849,-0.00121867918653414,-0.12156007967516,-0.0839958836352306,-0.00813096885025854,0.0385992817339957,0.0150451687072807,-0.0208231310200378,-0.00235385656444144,-0.0108211130847048,0.227326349500094,0.188886094356764,0.161589270225162,0.126454944946417,0.0955680216965917,0.0689006780726958,0.0407197928192563,0.0161510802806537,58073.7361657397
"676",-0.122916040608953,-0.0373218708955419,-0.01706355175368,0.108721677602996,0.0918076478481281,0.0813404868127321,0.0568696372913075,0.017677394665681,-0.144512744651957,-0.0514788795060337,-0.035676013629328,0.220227140524191,0.495603445953631,0.645432077602349,0.808935430004705,0.948069233375594,1.10058355900946,0.994209963622743,0.988390915581333,0.702266857831435,0.45829250033782,0.305962961613478,0.17051764282692,0.0482940756261878,-0.0426941691215468,-0.0743383250493086,-0.0584529508139092,-0.0550211140533238,-0.0411424314193842,-0.020483759740894,-0.00850729858133874,-0.0018731204175843,-0.0415517797934583,-0.086964693259303,-0.0573999368570402,0.0194769575498078,0.00278424612710101,-0.00449005367609079,-0.0156711535976407,-0.00830607636351635,0.227727496740019,0.184091917566023,0.156655162388186,0.125341173249609,0.0954935211365351,0.0682766235677643,0.0404275656856848,0.0161920977842891,58083.94008524
"677",-0.164009535053193,-0.072557811185004,-0.0560981008104271,0.0734926060111504,0.0742460353184702,0.0720289503957228,0.0655697878064695,0.0182460699000012,0.0215992910589117,-0.18017188948351,-0.0538847919772445,0.267696558683271,0.502169622008471,0.656299445361135,0.797480369447212,0.948705900506261,0.948411858749455,1.12838771877839,1.01464190598564,0.660874241859253,0.449933601237762,0.300578581479932,0.177867761367362,0.0471327964818433,-0.0401666318568447,-0.0654368963853709,-0.072798456738863,-0.0554430256692476,-0.0374063448073015,-0.0217087928291533,-0.00482508390634778,-0.00204182740790192,-0.0460776130928309,-0.0570933565415886,-0.0176374950308086,0.0483901607031699,0.0534105424044389,-0.0170627798502346,-0.0122540245087081,-0.00719771414104759,0.226642422223066,0.181654096218876,0.159764666172131,0.128346444967951,0.096589028297912,0.0695585281893899,0.03983203947312,0.0162686493692038,58081.3328866595
"678",-0.0973851685061364,-0.0881833624483804,-0.0491249473897134,0.118987889453612,0.0912981295606634,0.0532607041517228,0.0622193397785,0.0182467143677196,0.5423579005564,-0.187665103198792,0.0175560212909714,0.245578300025311,0.505218850310286,0.653683553529843,0.796165648171639,0.946657434626004,0.416365791138733,1.13753241651811,0.936784304049381,0.675426963128445,0.441368469406923,0.30448413788883,0.179423036917797,0.0495723952386116,-0.0590574867260155,-0.0720453503288746,-0.0653499369098042,-0.0470185549389776,-0.0322393031334475,-0.0225936283137246,-0.00595527022783337,-0.00126202296077278,-0.0940143910201916,-0.0229986017238064,0.0062857981269692,-0.0236098399376001,0.0351871360638852,0.0256943966246427,-0.00361238686434636,-0.00933104199565161,0.221427907217164,0.187340087483926,0.156431870777787,0.12373030076044,0.0992691000804113,0.0696951665736209,0.0399786917883688,0.0163642219277388,58062.5609250042
"679",-0.1140051239606,-0.0765892721323804,-0.0541776376584086,0.102707865162548,0.098658815036687,0.0645997104998708,0.0561817137880939,0.0177758986637708,-0.572396501005299,-0.135765116581216,0.0397942889831771,0.19715987322807,0.48365167236638,0.664071730677802,0.807062451414801,0.947365275254168,1.53429130418392,1.08488900426649,0.917760303804778,0.727798025203306,0.466099973306582,0.291196125085564,0.171714925420828,0.0489304592381532,-0.0389274280718847,-0.0746802204331411,-0.0694599172665699,-0.0585554463946024,-0.0320820442723271,-0.025484258661209,-0.00668374404303622,-0.00136939840427937,-0.101696617804071,-0.028166951176269,-0.000702385629121485,0.0220703789429493,0.0170809669321744,0.0116581538796614,-0.0124918872136838,-0.00896623487437129,0.22649156325612,0.186649603435421,0.158309746093691,0.127641732480145,0.0983805357440715,0.0700574546664963,0.0405438106426638,0.016089417657012,58086.1814789289
"680",-0.088003421051503,-0.0608965853420229,-0.070016682388842,0.068931031916421,0.0923593407008506,0.0853873265614569,0.0653623113938729,0.0166608584479038,-0.503290087824319,-0.104141755043593,-0.000977340201092659,0.225854165876122,0.50903151316485,0.65430718168359,0.801454682762388,0.948428806593943,1.45692179447043,1.04704937237445,0.963654839229047,0.708086079268412,0.441385337467663,0.295017708705803,0.174639584271884,0.0479725516707045,-0.0512164739229575,-0.0548026056692302,-0.0657123197912146,-0.0612878060793551,-0.0416561966588964,-0.016691034628493,-0.00861333629684124,-0.00168271555150387,-0.0767215974608866,-0.0646502836800945,0.000355293818989442,0.0482705556353641,0.0236349675782981,-0.0127139732366459,-0.0141456606993981,-0.00598815980732885,0.228418562481412,0.185111644531206,0.160515221362278,0.126932649512798,0.0964563282573003,0.0681581535214148,0.0408378672218464,0.0164647943378154,58085.6402596947
"681",-0.114898783943609,-0.0609234819938345,-0.0668095818719442,0.0778705231551411,0.0822668247068691,0.0957577393637929,0.0621765954248724,0.0189568283485586,0.70032183168469,-0.10999776238294,0.0207449320183744,0.202140555324041,0.514428055303032,0.638834250201895,0.804683347104644,0.94564158800077,0.257088490653635,1.05079359204297,0.941534443175509,0.724898747945767,0.438081951200954,0.310781796160374,0.174322770359045,0.0500754857377522,-0.0429825634949839,-0.0557439434159466,-0.0573717386513212,-0.0558049806989397,-0.0372571986344227,-0.0195740661436007,-0.00759032213466956,-0.00141875758945312,-0.0656759497000158,-0.0383049113719595,-0.0233714679144262,0.0572474827290397,0.0279038593011109,-0.0247604070865592,-0.0263001149015184,-0.00579643326379908,0.221925846569335,0.186739438234403,0.157059050270928,0.126296159294086,0.0974122093859853,0.0698191564798375,0.0407658208606005,0.0162468957138604,58082.8307790499
"682",-0.162974319170476,-0.0615479443497808,-0.0621178474069121,0.0892976693800309,0.0896914003897582,0.0643802353043322,0.0598861333778474,0.016951693406899,2.16321020888214,-0.0788354898750195,0.00636027936487611,0.215981339679483,0.5126697524279,0.650805891836933,0.804456459961809,0.94988438269869,-1.18684719342396,1.02307911941098,0.958744223544166,0.707078746202147,0.436018645853894,0.30489608778795,0.174746759903949,0.0455033697055204,-0.0618509754535541,-0.0623377338198493,-0.0733558317056552,-0.051030476941356,-0.0411842142325232,-0.019341232934268,-0.00848803596483475,-0.00302757967525269,-0.0671362374849874,-0.0646099003281332,-0.0290832369607639,0.0523212514890976,0.0382961069987889,0.00919580581012968,-0.0204704015860524,-0.00204809898017927,0.222192253496783,0.186316427965329,0.156571207694835,0.125982777282392,0.0969708663229014,0.0686892154072665,0.0399134655625126,0.0161851796509083,58071.0113642655
"683",-0.148395965808492,-0.0421862488896638,-0.0600711681926439,0.0888104050609541,0.107408606011904,0.0630062433656938,0.0568567624910879,0.0178391496898405,0.797174416986918,-0.235440331475627,0.0360733523864113,0.220970602197173,0.489696742384851,0.678074612427909,0.806300782375314,0.947434226933797,0.1711800774017,1.1753680957709,0.925254660864738,0.709839475435388,0.456258979442578,0.279182141576973,0.172776623192157,0.0482557814998801,-0.0458222963251251,-0.0550134605304932,-0.0688364164850826,-0.0652298189341622,-0.0412265297667388,-0.0270747663299832,-0.0082198480808916,-0.000970386086594857,-0.0465371032216918,-0.0846947254869224,-0.0178537195471866,0.0223590775131763,0.0270353667911486,0.00171112808974093,-0.0121699044145598,-0.00661447430832588,0.22899709452615,0.184588793963574,0.160821941858563,0.125118460817358,0.0959036410295387,0.0689989435844044,0.0395058714732764,0.0161341499587625,58081.7028067835
"684",-0.105347469818219,-0.0390314902460879,-0.0660599659246787,0.106206629988653,0.0753951452821891,0.0761942409721267,0.0554112860228885,0.018071617479776,0.0096162643007857,-0.141727918059792,-0.0549709805465026,0.187125356692279,0.506953933363159,0.652771148178443,0.811879291891817,0.947717212471827,0.954751749179331,1.0806137901586,1.01832516665872,0.735433771829622,0.445222628189008,0.301805454219352,0.165431489482292,0.0478633592589812,-0.0441238886926735,-0.0551564523490747,-0.0678139116936224,-0.0642675645400934,-0.0397614928724266,-0.0208718089145906,-0.00728674906913132,-0.00236196760288687,-0.125044682200552,-0.0727160241059294,-0.0148149827681954,0.0497959970203805,0.0535717929085712,-0.0127788769520074,-0.00195622674782907,-0.00491781212470501,0.225404048764106,0.184287253688927,0.160154154881763,0.127388837495531,0.0962881107396168,0.068742112243361,0.0408504029172715,0.0165414683378867,58078.6147538879
