"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"709",-0.103464209183856,-0.192995093757417,-0.233602676482007,-0.0709864010325082,0.0348943991846711,0.0841021254830969,0.044251363131818,0.0276152587616309,-0.032588398182378,-0.389758941980522,0.0257525280738263,0.169044631939338,0.305095390158802,0.538633531773794,0.770943244660624,0.939718279831075,1.03880853389215,1.40146448196878,1.0029625970078,0.825432291981435,0.666729731264355,0.437612465696375,0.220665253956913,0.0545903337293202,-0.0114210412886717,-0.0329952031887918,-0.0523780090150878,-0.0347076407033761,-0.0275299826572371,-0.02016829361275,-0.00918490006864742,0.000705204713647245,-0.212066993407188,-0.0307025441953876,0.0137424081920805,0.0241491369549363,-0.0239035265977959,-0.00427260194168121,-0.0030614127369502,-0.0212688336623286,0.208467639114513,0.166768691924415,0.148349204830062,0.120485391720028,0.102207935181747,0.0712688817514204,0.0382096125765669,0.0109898187666832,48440.445640873
"710",-0.166189096115865,-0.215234325818755,-0.186802124489818,-0.091157380293616,0.0688585343813292,0.0910334909820014,0.0599367178885499,0.0273261202949058,1.79863877217062,-0.339451442253552,0.019585996648168,0.174942073249197,0.296283087906623,0.531615037545307,0.770109798092223,0.939009337077916,-0.780565591625958,1.35758836187616,0.997967197395171,0.823310140331257,0.668338885004265,0.442875910694417,0.217102641204435,0.0555217086965269,-0.00772065008791204,-0.0403079918418109,-0.0432520340890888,-0.0445523546925703,-0.0266483454917242,-0.0180483994100878,-0.0111272073849415,0.000234083242035086,-0.160430063988826,-0.0310318152912994,-0.0218823898199786,0.0549505934621227,-0.0432791313475468,-0.00465150843075746,-0.0032601870817581,-0.0210500455312518,0.211683016856735,0.164191555360814,0.144158378886627,0.122952421072795,0.102513887507295,0.0715265871252147,0.0377914526905311,0.0109959680392466,48441.2154454864
"711",-0.158550790238766,-0.175783591693542,-0.166077909281105,-0.0596691372295808,0.0556153494040177,0.0949500461059321,0.0587822403561187,0.0303405721930268,0.648994271992143,-0.559663434562339,-0.0866258732483797,0.150749945409953,0.25688656366013,0.532996786915591,0.767410698682937,0.936028515108493,0.368888594261172,1.56810266482309,1.09978555769621,0.842125205159819,0.709507784935046,0.438267169398035,0.220014497162465,0.0580288095660471,-0.0135746645283644,-0.0343875976086274,-0.0433085507359229,-0.0417911104609555,-0.0300621845936383,-0.0138801860580815,-0.00761674970216744,0.000425117632971033,-0.183174795212993,-0.0458575934304043,-0.0186050293110006,0.0113813720542464,-0.0238222562214468,0.00121341261341126,-0.00548145603599418,-0.0235685416480472,0.212126370001726,0.168880194912237,0.143724693803741,0.121393739503016,0.102199560367126,0.071909231883968,0.0373384478501983,0.0112331777693963,48442.0545013068
"712",-0.139143687127282,-0.187062509518096,-0.121967086974497,-0.0659181627928544,0.0632072907178486,0.0831386287922482,0.0542093420258473,0.0234419941238902,0.377433854677116,-0.188094018412981,-0.0944726540030046,0.144544570540982,0.275691458610057,0.534914756039132,0.770785390132047,0.940064051114729,0.635940781701862,1.20451913449494,1.09528748541155,0.852410927224282,0.690712508609795,0.441174387499949,0.218190273909648,0.0553795969036483,-0.0147130979412078,-0.0394546511931993,-0.0430894715946409,-0.0399053144216476,-0.0336540415616458,-0.0208197150299729,-0.0090054264727523,0.000249072191979648,-0.203442000654885,-0.079693165117217,-0.0347649432497887,0.0056124540219703,-0.0348577240349991,0.000450062657695916,-0.00417564423307464,-0.0188010107349348,0.205824284109795,0.165350769472978,0.14507737283254,0.119421327568443,0.100131773673404,0.0718354532587367,0.0374469963199267,0.0113324539122387,48434.082409099
"713",-0.103465769779735,-0.227990651861041,-0.21633737024298,-0.0908069744050848,0.032785612885496,0.0733367581905928,0.0524661510796032,0.0281553608284601,0.0989224229834042,-0.252704124315623,-0.041509134998883,0.208883359392822,0.283543234033329,0.553976739921191,0.76840854790071,0.938376083979316,0.907424855128521,1.27664200309358,1.06641375842167,0.7907288345505,0.692438164306024,0.424500944931952,0.22156927187074,0.0561508517689534,-0.0066783740483108,-0.034329824820344,-0.0525078627825488,-0.0440089588261979,-0.0379361222386369,-0.0239324865362263,-0.010349683201493,8.62968775047877e-05,-0.212850256506239,-0.0430996306095851,0.00502484885166638,0.030714875065478,-0.0251650157104819,0.00640119752483483,-0.00462552234187695,-0.0221795318969499,0.205656754507321,0.165963262523822,0.143723338437485,0.121158788165301,0.102042830323556,0.0735303187444465,0.0379626119429275,0.0111683982264617,48444.384608495
"714",-0.0745470660754975,-0.218874324553875,-0.164020451305323,-0.0486414154704774,0.0483145433962756,0.0915811601474706,0.0466634816770463,0.0283210572171772,1.6072126210612,-0.356556256300693,-0.0594002776506897,0.159397337169365,0.301220146489964,0.515804299602627,0.781051375604532,0.937333723252749,-0.604471398879888,1.37377918961665,1.06654422537313,0.830140587095437,0.670353959195651,0.456478123123119,0.208592330192961,0.0574954289882551,-0.0175055349583234,-0.0308376320172675,-0.034169223507562,-0.0399730613483503,-0.0324625498338151,-0.0153302563507355,-0.00760947494485141,-0.000428920836148712,-0.248736682099284,-0.0277822199711791,-0.00711478089714381,0.014527506479545,-0.052666392792173,0.00772247040552701,-0.000288252538609547,-0.0226784667305656,0.203749586965384,0.166811112646434,0.14450527962162,0.123145743317382,0.100082358462804,0.0711311334917542,0.0380597148602745,0.0110378634764291,48431.5165443179
"715",-0.0739359635042079,-0.17833813287904,-0.195510558785334,-0.0434868917347944,0.0566923338370637,0.0730757347851333,0.0658097668991301,0.0250263366642233,1.57371249863439,-0.387434488878144,-0.0462732083451254,0.145788611192968,0.300554352600515,0.529080125473764,0.763420344625783,0.939568219164044,-0.570293989666922,1.39860541194407,1.06454434322102,0.843493847198788,0.664418265091613,0.446851047951377,0.223979447841121,0.0554900235218966,-0.00847290507732847,-0.0297764301999453,-0.0403501829021009,-0.0355487392168019,-0.0255957902555718,-0.0245283690162613,-0.00754155713957443,6.21660502834863e-05,-0.259265318639496,-0.062580109692543,-0.00593562269339518,-0.00481945051012483,-0.0293308841825794,0.0328336876255343,-0.0180439311151537,-0.0198589426327195,0.210576173772762,0.170092344868626,0.146155534201664,0.120693369829447,0.102250834242089,0.0707882456231708,0.0372872541220597,0.0109612392203593,48438.2552871216
"716",-0.120816461699096,-0.218283693743383,-0.163990209805559,-0.0653576251690737,0.0214978265078593,0.0979859438060174,0.0650938224156169,0.0264899973151394,0.638410955735701,-0.353714633181741,-0.110901751202271,0.158590996970721,0.316791840642073,0.536785474158117,0.765313130453769,0.93811208286166,0.366024005157883,1.37436431373561,1.12263203077791,0.83450689072943,0.65628462142652,0.435868003501226,0.221273864474289,0.0567950275481771,-0.00526629125220872,-0.0300014122270522,-0.0476872770624597,-0.0344043318545893,-0.0328816617912261,-0.0212707094207314,-0.0095335875033483,0.000557349724075172,-0.174341795148173,-0.0417311188778287,-0.00642494277818492,0.0214999057965457,-0.00108075446853489,-0.00475317339237722,-0.0112375994218913,-0.0209643290737898,0.204607952464621,0.167826307218598,0.14762662272309,0.119985183073904,0.104239647718712,0.0714427478260295,0.0380053645294243,0.0109158584193175,48441.0940252957
"717",-0.0740493782824708,-0.201939550191674,-0.195432027432323,-0.088443895491469,0.0164595075207867,0.089526493074453,0.0639005980977132,0.0297484133958411,-0.326189228882826,-0.470973465126526,-0.0518034118904535,0.165100531418459,0.300557097154556,0.538654251285316,0.761119429062994,0.936558077111685,1.32868648597706,1.48764961638729,1.06896088126269,0.833477320943526,0.674863985498446,0.434107552837583,0.226235826652766,0.0574894487166922,-0.0120682501167845,-0.0412049103375753,-0.0459820631204667,-0.0435817949542951,-0.0298474542188198,-0.0161942891810419,-0.00965642444684013,0.000523115298660397,-0.240666439584429,-0.0400806043997729,0.0060659428794063,0.0388160712265398,-0.00537624259860638,0.00364928061878756,-0.00882338602377703,-0.0219227805009846,0.206317063902984,0.168154265263809,0.143870905977211,0.120797483553056,0.100461702283546,0.0721752903966501,0.0379973892345871,0.0111129970626106,48448.538987265
"718",-0.113516559004991,-0.216714510333801,-0.183525440813445,-0.0784847792929063,0.044751394506655,0.0903134932049222,0.0576832022407159,0.0271291889459975,1.85390234492721,-0.456069691026489,-0.0312978408861399,0.156851835331528,0.259597111585579,0.529575068925139,0.76047889526129,0.939517887699119,-0.844675993886474,1.47357598625072,1.04508783259393,0.837190067290485,0.712357092901404,0.442567588290501,0.227400063421401,0.0552677708773921,-0.0249929626469821,-0.0298190376074754,-0.0411706514741518,-0.0355978875472601,-0.0317096533139139,-0.0158443434543005,-0.00731070498910371,-0.0001810478696456,-0.20533215195352,-0.0340089727520672,0.0060110568019637,0.0414843168030765,-0.0306631637158673,0.0106545166722744,-0.000378937602628881,-0.0208851829129886,0.205176699539988,0.173520952352751,0.143891073993753,0.122010225523516,0.102747557985065,0.0717432571040679,0.0376266083690932,0.011174132468169,48440.7357724236
"719",-0.140073646280027,-0.245978716091507,-0.132377474517782,-0.0960445322189396,0.0555598321358655,0.0998331607194864,0.0545928214352836,0.0281514267485857,0.935689519854222,-0.264386456006126,0.000743421287862931,0.185150735835725,0.298803661055465,0.525676349973893,0.766587158973717,0.93729791129055,0.0812143040828024,1.29548057285637,1.00227337004196,0.815780575958697,0.673045737542517,0.446472798875035,0.221525167007329,0.0571806473424697,-0.0175434581362575,-0.033971020031517,-0.035791813831197,-0.043309539214898,-0.0275135297960959,-0.0174664063373345,-0.0074163835828803,0.000691570041113752,-0.202624823159774,-0.047125711602392,-0.0447375762413695,0.0309518571869706,-0.078475336104128,-0.00445859904559109,-0.00478342237365785,-0.0231473023775314,0.204359058892121,0.171178933663183,0.146175086375312,0.121796792740633,0.101626312782167,0.0723282367015612,0.0377822874060167,0.0111278401593691,48429.233412672
"720",-0.155041957963469,-0.230239741089023,-0.147523317215656,-0.0625578562443692,0.0362039611279342,0.10804774758282,0.0635168413858509,0.0288675588931541,0.453725099679519,-0.293375285179509,-0.123215186370646,0.167979729279296,0.273873514251814,0.532571775155156,0.769279999981133,0.937160209758049,0.567376762297428,1.31986064928663,1.12970668865271,0.825864849495058,0.697017959653798,0.438026470185575,0.217660497990378,0.0572028478698813,-0.00462161612562977,-0.0288728908693348,-0.0389422388089712,-0.0459204057676908,-0.0265012655424473,-0.0166985747770633,-0.00793191433189062,0.000334451584417905,-0.219048399952771,-0.0725549349175339,-0.0165705068914275,0.013746112627797,-0.0107867512592893,-0.0150514956999977,-0.0104030658501643,-0.0228228152208347,0.210340695382273,0.169582106370787,0.145022788482776,0.119806796809744,0.102937018631099,0.0710104088118104,0.0371825792899082,0.0112158513972896,48439.8932176343
"721",-0.135612067905376,-0.215556983680644,-0.196182287613706,-0.0953487040640432,0.0149792297879199,0.0836097802413872,0.0692482782619638,0.0260362511820502,-0.0138962901971604,-0.35846422326249,-0.0369840739247638,0.133283199500048,0.312080465869434,0.533164179733843,0.759293625836587,0.938924772224881,1.02197658963402,1.37626491386018,1.05433500887112,0.869674992476898,0.668236746171266,0.4413269874137,0.227251670428082,0.0560513168316941,-0.00376952187664047,-0.0365571056369904,-0.0542718837106281,-0.0418981303587159,-0.035462668687016,-0.0172333299345069,-0.0108556346628179,-9.27419196578045e-05,-0.155493875423747,-0.0325414526882404,0.0170408183471441,0.0222398792811838,-0.0267248862724634,0.00500864848495375,-0.014855034470014,-0.0201483943376646,0.210013574336758,0.169590512555494,0.144029255334986,0.122312942411421,0.100418812245756,0.0726400174863542,0.0368472249536146,0.0111185971197397,48439.3730074098
"722",-0.125324906023737,-0.22444995674032,-0.168141158845103,-0.0579611773999533,0.0712526144357285,0.103499452325345,0.0557399110984091,0.0284554029349567,-0.698717870751891,-0.30347827563441,0.024269635568673,0.152901664073246,0.259198944781175,0.53021854720388,0.767981910297061,0.938322138585195,1.70894678442411,1.32481148716962,0.988303102002846,0.839779245094724,0.708083053391521,0.440090524357759,0.219035672645231,0.0560045250881903,-0.00972008745624828,-0.0313919281708537,-0.0451146669692261,-0.0383627776533846,-0.0312451963080556,-0.0133822369797692,-0.00849097186011416,-0.000825645722366399,-0.185894559911575,-0.03631376999607,-0.0236343765434242,0.00460864990609046,-0.0580596169378464,-0.0129847343035781,0.00634301716816213,-0.0203314754123253,0.212632560967398,0.167874133371857,0.145372619767038,0.120474022707846,0.0995054485496646,0.070435563792674,0.0376845225174936,0.0112566121534122,48440.2998366694
"723",-0.15623454945169,-0.18528561090859,-0.223826351003052,-0.0817061781826706,0.0704252285994554,0.0820478786722737,0.0669721879278018,0.0279605783765336,0.423790749288694,-0.355466436513,-0.0153917885570128,0.173650320786388,0.263272521696617,0.533175642497879,0.764852457395274,0.939598746418281,0.592890654443533,1.36635207142348,1.03718341753884,0.826929283705795,0.702915435504008,0.442090814956829,0.221315979430647,0.0551399521169321,-0.0320201986222159,-0.0251025337764108,-0.0503920160480568,-0.0377814614057397,-0.0352585895374703,-0.0210271749429498,-0.00965514875184834,0.000362199898812005,-0.135724735877922,-0.0574058576149924,0.0344335854432915,-0.000466912832825988,-0.0427953704283936,0.0127659575672224,-0.011609033628616,-0.0240075050787489,0.206050529090589,0.168682670192038,0.147402364766562,0.118462728967012,0.0978482848391181,0.0730833131082209,0.0378550536251672,0.0111107281478597,48435.0358964779
"724",-0.102419124677315,-0.260777745674214,-0.141676040400562,-0.0562213421659536,0.00512088807664288,0.0947566499349815,0.057099436793259,0.0270575418754447,1.82159371835059,-0.271045339793145,-0.0525244932186758,0.12533975342458,0.28650886117127,0.526862802950754,0.767590657930113,0.940377051402803,-0.820597245914051,1.30026944500552,1.06120594596556,0.86688357334864,0.692990373262016,0.447230827196307,0.220235979631136,0.054597583890346,-0.010445842858147,-0.0415922463607087,-0.0459442643974729,-0.0369215797327186,-0.032099777872722,-0.0196007649064039,-0.0119566401456917,0.00019813704632301,-0.187815399173121,-0.00479480135343336,-0.0441267616866806,0.00672841220213738,-0.00882295437296257,-0.00966088597121039,0.000989011265304604,-0.0236192055821731,0.20558997478353,0.167483247973636,0.147288378140582,0.121497950201636,0.101971155373382,0.0713880403029852,0.0370873089506182,0.0112699171785483,48438.6431436662
"725",-0.0961161568063817,-0.239623870377022,-0.190282683269886,-0.0490697821051948,0.0376545676362415,0.0735991144257714,0.0602345121102157,0.0257058206826188,-0.669012856219425,-0.278326425819274,-0.0545645489659362,0.162654599195132,0.315096199080596,0.551153571138257,0.768619157587185,0.940438192881112,1.67474114662632,1.30640630655006,1.07043853674299,0.825104348662469,0.660351590113778,0.426019133244103,0.218290487954216,0.0546354154766982,-0.0238129993804323,-0.0403456801251137,-0.0417298291608915,-0.027354962741145,-0.0316646436724446,-0.0186855501813718,-0.00671738075049737,-0.00033930812556874,-0.217711859354352,-0.0432181998835226,0.00788722209447598,0.000612625304294326,-0.0508923564134896,0.0049423867574118,-0.00434265429850062,-0.0216464462180133,0.211755452257266,0.161188930706716,0.146256668826448,0.121969640778029,0.101022143552854,0.0712335392343118,0.0375277051924504,0.0112412941767076,48435.9930701346
"726",-0.118005263336359,-0.204732412133347,-0.135746240308082,-0.0859923992013163,0.0473535204893441,0.101013428739082,0.0618810816486674,0.0260457922842753,1.5686224376572,-0.34341310114701,-0.0300708148460377,0.163489462582835,0.26041740628976,0.529687939937622,0.769586931708636,0.938287457807613,-0.561138152517183,1.36223344595164,1.0360402968539,0.837565882487075,0.712267344917852,0.440803087860902,0.216891959350494,0.0568519765041757,-0.0217966282618997,-0.0309226193813841,-0.0401506510875889,-0.0416558921265297,-0.0334049288720589,-0.0206899031857072,-0.00689910307678121,-0.000440357243718944,-0.170421201736514,-0.0594913591398631,-0.0353154317379798,0.0149029520215778,-0.0406807647723236,-0.00122995604539469,-0.00718036355812575,-0.0211357528040502,0.205954518706643,0.165001743180339,0.146143454315884,0.120017602108127,0.10271252011241,0.0710523049332155,0.0376938485709007,0.0111214002243582,48442.4160980552
"727",-0.148235122314122,-0.262330198076072,-0.200065074865896,-0.0864061357477212,0.0421112251709222,0.0759512269270579,0.0601951664911747,0.0309941460100444,0.567369732795626,-0.27946707783965,-0.0529026462184003,0.155138714648408,0.279567085235607,0.540889793404247,0.773845728140108,0.935755602007519,0.452619067334857,1.31099962883457,1.07372156105842,0.841801297087228,0.69235325450317,0.431967543220459,0.214897847218366,0.0581535644988824,-0.00957622835845699,-0.0323873050565962,-0.0453113646060753,-0.0467777932743494,-0.030252843990073,-0.0152917118851383,-0.0110669758799878,0.000241723992493834,-0.21412280246161,-0.0338241247621717,-0.00710069064569845,0.0465836860603643,-0.0283285975597088,0.0293062428796286,-0.014499440344164,-0.0231891644605526,0.210046095527488,0.170791454080426,0.142771244253307,0.117916177261446,0.0998212571462064,0.071444197455526,0.0374489933982781,0.0107812087207685,48434.4757306982
"728",-0.138225801976334,-0.163209505494259,-0.226103991774503,-0.0559561393011653,0.0555351909814723,0.0929438391574353,0.0533139048534283,0.0279111247632116,0.776182201031822,-0.394258985985604,-0.0433933272375488,0.207674774448087,0.298752146613967,0.532840868085531,0.769621950519701,0.937747996906827,0.237131085726493,1.40318071143853,1.06640614451379,0.784456853366832,0.670580042522542,0.440433314563212,0.219500726816593,0.0568300368056903,-0.015627459275517,-0.0274288524110312,-0.0483409615491694,-0.0316445930061707,-0.0243406555801391,-0.0219167393627257,-0.00855148082671604,0.000492268449152034,-0.194862349764786,-0.081772706327924,0.0366187228201173,-0.011287706613727,-0.0599831855521511,0.000304955592656116,-0.00236072686192949,-0.0222658480564337,0.207987874241606,0.166323470594717,0.142862214137227,0.121697915594097,0.101764942159579,0.0712023067181988,0.038021721770025,0.0110220994460887,48446.8953887135
"729",-0.139162639269105,-0.192436807817755,-0.185116256833648,-0.117716973503742,0.025564342238636,0.0909262607199469,0.0545958590643757,0.0294457805679373,0.893370526280393,-0.358466893780466,-0.0578827725614509,0.188040046143253,0.301157938628812,0.534693334862206,0.768966051196474,0.937349868032701,0.115692115708488,1.36910232106702,1.07702411086923,0.813678805157075,0.676217498862627,0.440244062411372,0.219851739272471,0.0570960414629425,-0.0110089007491207,-0.0266872420491598,-0.0527150656468263,-0.0391376164884686,-0.0325815219518078,-0.0196568513275563,-0.0086654066595904,0.000539104760569867,-0.151855354596018,-0.039822694407231,-0.0186583417269876,0.0639188659440465,-0.0383188370507801,-0.0109229955148463,-0.0043094000109578,-0.0237271394904509,0.206906933789934,0.169068663597448,0.147812534417925,0.119189231764393,0.102555076273751,0.0716631581013286,0.03699822740695,0.0112725196867918,48441.6981274194
"730",-0.0725224081450662,-0.236526614875559,-0.204074594984514,-0.0535635010070134,0.0624249917466942,0.0786362294383274,0.0550128824926173,0.0263593716728498,0.83046833765221,-0.412196094393389,-0.0633440774225835,0.144680139860455,0.269036583939491,0.554312659660393,0.774509234859904,0.939595973478539,0.17228916751702,1.43268594740788,1.08396568348888,0.849914131158361,0.697693142412959,0.421574674649692,0.212664531299682,0.0552686128716778,-0.00573683392825261,-0.0378373962407921,-0.0427641044659561,-0.0404584600713606,-0.0320214488052876,-0.0202043020453307,-0.00747546216667945,0.000170703748938272,-0.274628775809186,-0.000427179981036124,-0.00803332581938811,-0.00868917379112649,-0.0276790115250692,0.00826607786321464,0.00238911688610349,-0.0199082067831649,0.204979894142018,0.165542378297401,0.143031780933887,0.123249665585058,0.100670011649709,0.0712821521354428,0.0376513526454706,0.0110539577866464,48436.2908899965
"731",-0.128766375963786,-0.244419768267278,-0.189558238706715,-0.0838053895772798,0.0172994444823256,0.0802309006438037,0.0634021551590502,0.0267426042016677,0.800286017149449,-0.279829853599347,-0.0250117572945015,0.155412374990677,0.290449793368512,0.537575476464887,0.767708692265551,0.93926844079015,0.211046185927489,1.30901679752043,1.04105690356377,0.842775693963164,0.686205243548298,0.437208924604245,0.218226415210391,0.0555462872302139,-0.0174757943430795,-0.042644205814745,-0.0412154321097344,-0.0404252868836993,-0.0352417071053403,-0.0239371696097318,-0.00763188026367634,2.9249293392088e-05,-0.188185515831793,-0.0247775743577481,0.00159850345202536,0.0203801001352818,-0.00812145371532684,0.0169465619326699,-0.00405603835107712,-0.0214439043756448,0.205035539261664,0.163951732114061,0.144317391311041,0.119139189709477,0.10070156959676,0.0724249953919842,0.0382881957295896,0.0112431077313654,48444.6323903117
"732",-0.0777943200897969,-0.201632905475935,-0.147859660830398,-0.0484441853276185,0.0180419112945473,0.0894726116331028,0.0609743566451422,0.0285951723018568,0.0652797148785036,-0.414431823751592,-0.0726403553648934,0.184581761339296,0.266301096193129,0.529022826250346,0.767515330057913,0.936532635829069,0.929609511012093,1.4290189209191,1.08185637363426,0.806788659853313,0.709843706039223,0.444907261786087,0.220735005000844,0.0577306631226485,0.0017203066282518,-0.0402782785794413,-0.0503806981363384,-0.0325178100655187,-0.033099128830885,-0.0164271747252784,-0.00888945047105374,0.000663013842828634,-0.204004742150957,-0.0373883642865185,-0.0332181590769853,-0.0147703298807991,0.00254093689463356,-0.000710277224487676,-0.0105995456629564,-0.0220860075145754,0.209460430691147,0.164612863086589,0.143550844318771,0.118791577079204,0.102480396324088,0.0716115518444439,0.0384272492178122,0.0109569189597739,48438.373947581
"733",-0.0783937920358794,-0.268730216096572,-0.195774643985955,-0.0851729167595951,0.0449962446314974,0.0968611370437314,0.0574754721633344,0.0280183200518123,0.831931808093309,-0.398764162672076,-0.115368236669647,0.162661082539707,0.298681724037131,0.52234116660171,0.768252776308333,0.939549652493845,0.174105428823187,1.42410891838027,1.135037047446,0.835949358705726,0.675874455022572,0.449045431141028,0.219608137888418,0.0548506423922141,-0.0148646617212114,-0.0356724572041258,-0.0539991037381949,-0.0446368298154586,-0.0347740011717239,-0.0196453692029935,-0.00960795022486493,0.000639972745616221,-0.264090339159543,0.0232999387424134,0.0116862157079936,0.0211295219584681,-0.0558847367814537,0.00583135864720145,-0.00327721114772084,-0.0215784470192029,0.205327668736477,0.164786866251696,0.146089348654678,0.123772128301126,0.102713394978083,0.0710234607935192,0.0366953040728101,0.0109633438700986,48437.6873780095
"734",-0.134356498050557,-0.229131951949184,-0.19032095300532,-0.067416740134303,0.0548438071015934,0.0944211181262324,0.0588349139646258,0.0264677475151352,0.532455253646037,-0.362909416122724,-0.0836615161624908,0.092005034045832,0.242155667751742,0.541926520400225,0.768256417014466,0.93934371657381,0.476711362978776,1.38473593686298,1.09961994112547,0.902705340878241,0.725283923554033,0.430815434945039,0.217809529381906,0.0553960948987813,-0.0129805417846336,-0.0255198367548574,-0.0481324192361033,-0.0460041482643061,-0.0224361355472532,-0.0160522246981984,-0.006160434296716,0.00029011276786978,-0.170089156149598,-0.0500150162623403,0.00473635915527921,0.0259339110272745,-0.0314899880978046,-0.0117929759688887,0.00335526606805551,-0.0205475934007071,0.206897712231526,0.172679302984787,0.146527954337082,0.118239490394027,0.101477791351407,0.0720579344707404,0.0382407368232325,0.011028989591341,48433.3855068426
"735",-0.116369358249369,-0.21257035614532,-0.224927765441807,-0.0543837277648459,0.040263617769613,0.0807485089791056,0.0575134772641049,0.0268315594271663,0.290162404529446,-0.318949634328647,-0.0478192376999689,0.156079117793598,0.283344315742751,0.548524714597142,0.771798578639281,0.938866636674295,0.720594950019253,1.3389643802901,1.06825520385246,0.835546185737856,0.688683688519098,0.426820991909817,0.215699479748673,0.0557839855635523,-0.0257318346216622,-0.040286544434064,-0.0455989684775672,-0.0379999383633663,-0.0358695280515979,-0.0161698281840513,-0.0113483278407185,0.000850081996861723,-0.207469536705163,-0.0376750119430415,0.0467908010254227,0.00159842859756281,-0.0299147533494393,-0.00129101098404783,-0.00238465248208293,-0.0217095583309802,0.208184745490158,0.166356358734563,0.144970848016155,0.120631644658382,0.09972275956154,0.070324669226566,0.036724298869271,0.0111914289907546,48442.3598937688
"736",-0.0765701022363546,-0.205125758269676,-0.164365137935734,-0.102282097076152,0.0371248995639853,0.0699698826466092,0.0591629071905544,0.0267974549812437,1.65855570954292,-0.465392278512475,-0.0459813066211028,0.166440950374128,0.258868595466152,0.551115798701721,0.764553614283722,0.938071341476687,-0.661850038298564,1.48042337323553,1.05910916515802,0.835724147818173,0.715053453075098,0.425692175193089,0.22311120216219,0.0566781072851773,0.00110812808074514,-0.0363751642521666,-0.0442905615749364,-0.0551087516035593,-0.0332049633583838,-0.0192319832813989,-0.0094478538437485,-0.000371523721579564,-0.227384025410424,-0.0343932496179882,-0.0198880781006049,0.0483509817485127,-0.0323855122813397,0.0210142717213816,-0.00371738190265491,-0.0195428736404936,0.207208218700007,0.167397438626328,0.147856935062435,0.120674117947502,0.103057696311959,0.0721260007090164,0.0377492074487927,0.0111223701280223,48439.1608785128
"737",-0.167977223174356,-0.222382511681103,-0.175743298352912,-0.0901791839067947,0.0575504582156209,0.0799040928867216,0.0584508174306954,0.0281037753290684,1.49736953320526,-0.332678852427042,-0.0711300865552631,0.145444078667235,0.282487360983712,0.550368915490106,0.770881699116551,0.938151066923928,-0.48139883385376,1.35422050310863,1.0898074557519,0.852895300374829,0.686545944087429,0.420804049451333,0.217172725750686,0.0563999852940536,-0.0137480996617044,-0.0254385195571927,-0.0531329090802489,-0.0412395064056264,-0.0269888855064495,-0.013700275207767,-0.00835371270396453,0.0001354922404845,-0.14576323661759,-0.0666250450481145,-0.035303392538146,0.0419828024075744,-0.0458055694417558,0.0252281734506421,-0.00856448954672594,-0.0231607314631073,0.204247309244907,0.165198734485898,0.147428427778733,0.119600418325772,0.102100570727693,0.0719103919886136,0.0372453689992174,0.0108573901308218,48435.9514627536
"738",-0.132988544845777,-0.206270261329259,-0.1612743582836,-0.0262298565851764,0.0272878505888557,0.0950324420436623,0.0675808876982825,0.0272955823141581,0.494631170477119,-0.411002349696707,-0.103178558835637,0.147209646785938,0.273555560980536,0.538057782259208,0.765049405527268,0.937409250217971,0.519218634879976,1.42671438148334,1.11131402223804,0.837481999598492,0.699526908297527,0.434194402202629,0.221524363177992,0.0572752037856146,1.80517993895291e-05,-0.0328241611281817,-0.0408638947456045,-0.0357259567291541,-0.0334847635060728,-0.0207131451725841,-0.0093617234670874,0.000150755294687008,-0.218634274420099,-0.0464997579453726,-0.0128894723865672,-0.0106011644431506,-0.00377922532917627,-0.000312187655499614,-0.0173799101157688,-0.0205219453229117,0.207509321118202,0.169742436011446,0.147879849046807,0.121519759219956,0.0998847399148743,0.0695345464250311,0.0376003029224403,0.0110213554798586,48438.2848601896
"739",-0.120230269302313,-0.249975543121262,-0.201862161814263,-0.0827855551679541,0.0611164193874826,0.096929423337515,0.0542825574865398,0.0257917120599818,0.266028750128525,-0.409501814189183,0.0293007094154342,0.192636205524702,0.283230130354525,0.530883154428317,0.764891863149952,0.939262992044689,0.744539072208958,1.43644882457911,0.994625186695519,0.807205121899733,0.684902035372357,0.439935302329096,0.224515981164641,0.0557355276533715,-0.0146280775716401,-0.0384099695414023,-0.0497437726659613,-0.045441779215744,-0.0265071772073303,-0.0180476323912249,-0.00938450231648352,-4.68674769694186e-05,-0.213555628005653,-0.0191505036473401,-0.0217034922301485,0.00888922143774684,-0.0567735167725572,0.00447486450364453,-0.00312237950509277,-0.0202259250778746,0.209265863952905,0.168324313810772,0.14653605755176,0.120583819655093,0.101651636790923,0.0706633358059855,0.0381052392495037,0.0111900266283976,48448.4821492503
