"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"3110",-0.011770691266104,-0.0791611006961253,-0.118497900106928,-0.0421055667015854,0.0929784679746691,0.132382812811298,0.0814417932284363,0.0293679286057708,1.5303498302215,-0.159766573789065,-0.167863439086895,0.345679242093655,0.231370740206262,0.558668668566761,0.737696919785796,0.941932159021701,-0.515676010870536,1.17597065616211,1.18037324278322,0.637984653718111,0.751524249709578,0.418744317158178,0.242933473059137,0.052571234181229,0.0299227681599258,0.00958248062570481,0.0267125459315789,0.0124462578481601,0.0199922692662426,-0.0246894779011586,-0.00777166804724155,-0.000898145774748673,-0.00548322063870303,-0.0033040435088499,-0.00137956180195113,-0.00032081059825691,-0.00204667014443932,-0.00092170468347558,6.36716066189736e-05,-0.000203000200276575,0.215840381080144,0.181656753235812,0.15312999526517,0.108705272948811,0.0902265631909229,0.0567885154415191,0.0222701032660585,0.00717710302704934,2160.14975889731
"3111",-0.11568104259292,-0.391071501796146,-0.0819124920284122,-0.240021366096277,0.0887236273729772,0.131414614652848,0.104130496995509,0.0264243447651347,0.137151517594381,-0.530238433528309,0.0733897822581889,0.403259888904914,0.271054145291789,0.58963297990763,0.750026200262132,0.945809039427825,0.898136644384159,1.59815460417247,0.938577145049929,0.636717986936211,0.7084536058923,0.384756145594936,0.227113452531883,0.0483259542313294,-0.0786490738631979,-0.0859668642625342,0.00124264655620815,-0.0200603726343194,-0.0111675415340734,-0.00313292021275761,-0.000522748461743513,0.00208038365221917,-0.00301658563060008,0.000390778871480959,-0.00256191268599046,0.000340035004306865,-0.00172553331426546,-0.00115987874918304,-0.000189070326449074,-0.000179517498872753,0.25891735802511,0.190311334035822,0.141889587026734,0.106785572882188,0.0802573986771572,0.0550739130368472,0.0274357298896235,0.0078855543163666,2164.66601842075
"3112",-0.184399266777799,-0.294269750591362,-0.0234481667024359,-0.0581217829380303,0.0790804965157771,0.10182795796999,0.0813869082366621,0.0189419765268134,-0.0763967974609474,-0.339597631540473,-0.262997383393865,0.604150694830969,0.353343719230122,0.614764507892889,0.765418843342341,0.952933979793067,1.12051982727387,1.40495085070765,1.24386440759598,0.394292596314449,0.615545122771731,0.367051582099753,0.21693565383215,0.0434174931843913,-0.00883286282655855,-0.0720066863438527,-0.0076987258687984,-0.000418098993665612,-0.0197728704273175,-0.0118736107189552,0.00273958891169804,-0.00305209585013583,-0.00280287925170079,-0.000980466523305728,-0.00113448245067069,-0.00106524026649867,-0.00081397958211607,-0.000896732526836856,-0.000155292187731213,-0.000142060012937079,0.229961504829383,0.164301238213966,0.154837550292771,0.128213897290783,0.0835922759372389,0.0517496110724332,0.0250740469438414,0.00720693318180766,2168.81383947239
"3113",-0.334294081944154,-0.364829484421479,-0.262057052402255,0.00663944110478556,0.13374251524734,0.168816767253001,0.113521291824825,0.0201408055493645,0.530577828496264,-0.497423021512702,-0.0631571008062085,0.444516501222267,0.261935785982173,0.556070272311361,0.762849943538547,0.946694135687471,0.537537465467848,1.54714669153043,1.0958614428248,0.548637328601309,0.687617463265848,0.408362118995117,0.216103303374939,0.0486894503475879,0.0156729480454006,-0.0228880307339635,-0.0230643167458755,0.00846074689793137,0.014533611106993,0.00843208765341224,-0.00165046642847684,-0.00205712812174122,-0.00181985701702943,0.000938070775427196,0.000999763581927004,-0.0018250083664203,-0.000677600056110213,-0.00110211014703153,-0.000657566212011178,-9.67589060617277e-05,0.20892608861018,0.156220793956241,0.131891017154586,0.115058006572311,0.0769418188994392,0.0576715368169433,0.0264969607665763,0.0072986180686401,2176.6577377749
"3114",-0.391396401587315,-0.339772147218554,-0.204001512274917,0.0246239523067736,0.20495055107644,0.146452019779643,0.0664740172234214,0.019985356956292,0.0915254367914709,-0.229582780550997,0.177695080519758,0.360831152803216,0.290752548709224,0.527499313235119,0.77650920660889,0.949549088566287,0.980263432591128,1.27087385175557,0.842691798621039,0.616737740097478,0.659832456959348,0.446674366115158,0.208463264636308,0.0462086569165084,-0.152768077903673,0.0322622928917523,0.0182641822570353,-0.0148503016832657,-0.0223438348159598,-0.00465459078302322,-0.00399651205217735,0.000714980529859937,0.000844567905374644,0.000352885459552877,-0.000390043159496894,-0.00109652006966514,-0.00219652727998865,-0.00126601163934041,-2.70374677500859e-05,-0.000165118402307137,0.228507746097628,0.153121263880687,0.135333647274728,0.102338736762479,0.0804854393231013,0.0549343244470724,0.025312813631928,0.00787059552501788,2168.13242728617
"3115",-0.310148362607029,-0.251203425779734,-0.180449181051221,-0.0620515351689721,0.0973708641010649,0.126000450108765,0.0287739870142786,0.0191726283483117,-0.612330064674654,-0.274463318995822,0.153172564970411,0.402227093850926,0.263789430835481,0.542243899080418,0.791282781979139,0.95356290296014,1.69042916197145,1.30637100016561,0.864858949786331,0.586501157752204,0.697160186296279,0.42011689622367,0.203639489902472,0.0423999556854922,-0.121950944959939,-0.0143996780084052,0.00802512300002009,-0.0351308163336145,-0.0101262170208696,-0.00359363914685966,-0.00653585385888956,-0.00224375701539743,-0.000971988474617198,-0.000546121919646933,-0.000568264711500486,0.000438074375613084,-0.000721624645672553,0.000125175725422217,0.000217521252806659,-0.000103578942777221,0.244781352215496,0.156784159354804,0.14107281325371,0.127711286791947,0.0691984159504068,0.0566416319923009,0.0239476107300375,0.00882786932027606,2159.09951764577
"3116",-0.327621598406407,-0.161599611247652,-0.449958268442816,0.0933024838040256,0.100593277695418,0.0814690914121786,0.0723359407589984,0.0193070955586835,0.978644473815713,-0.544621666206344,0.13048113947868,0.245128521964366,0.282185574681096,0.647782645901064,0.78156415702488,0.947355838679479,0.0870549479382636,1.56968251322148,0.944063103752532,0.702584092120191,0.694654529564029,0.336644740833117,0.20330796304651,0.0486501131936706,-0.0702428191867617,0.0167569004205677,-0.0400955938457145,0.0096220201465464,-0.00594718273103557,-0.0235738105004354,-0.00190040634854645,-0.00068555715961934,-0.000784475901560806,-0.00247023583060383,0.00159848892579581,-0.000212472332692729,-0.00173213411911029,-0.00044624059865986,-0.000172496457926821,-0.000140924400374558,0.212892177737728,0.140380968755706,0.154000671365353,0.124437433633366,0.0735744799838614,0.0568155803095701,0.0223228539263044,0.00811739390005204,2166.0240852009
"3117",0.112969535027018,-0.317873130428354,-0.238165179530472,0.0743323748144535,0.112642146727353,0.145593932874491,0.121272558456718,0.0228348559222686,0.314126782800097,-0.823465952677783,0.298482527164096,0.413849583691548,0.407321658873123,0.525497323570316,0.745593793219857,0.940828159760305,0.652263087589715,1.88184997453332,0.766891415031879,0.546128248561683,0.571464146200892,0.443160978604736,0.230836743318451,0.0542254107416273,0.0400438187514729,-0.0190618252185642,-0.0431863641641688,0.018207566442056,0.0361444616027516,-0.00428414730010489,-0.00053654959719337,-0.000670643217593254,-0.00436397343715948,-0.000650727473144727,-0.00222802617271327,-0.00128107140046787,-0.002380649176757,-0.000863251747774194,-0.000510120180119444,-9.48828291414751e-05,0.220822911713727,0.178675506931727,0.155591515501438,0.123700832408018,0.0886920609479139,0.0464244190411459,0.029441494671387,0.00775004387765959,2154.65291087085
"3118",-0.309947991648944,-0.476617024118244,-0.0281834675559036,-0.0621084855819817,0.109172937237359,0.164725829423348,0.0737822959962269,0.0269307459544559,0.29114324142432,-0.678664942553399,0.24678730976872,0.477059482692267,0.348233771117414,0.580533931545657,0.763238118160814,0.940896920994325,0.770783232811487,1.77207056147981,0.741924471873097,0.52226777354453,0.626264803805654,0.389517115528893,0.219581248548861,0.054069410488719,0.00554573998837421,-0.0431371569879483,-0.00701892421733571,-0.0144551553690253,-0.00614890257450487,-0.00489830381944377,-0.0113750591326358,-0.000365159323169708,-0.00205321998939614,6.84037558133488e-05,-0.0016790969921775,-0.000790581351575022,-0.00183703834776036,-0.00145035886135766,0.000127200691027811,-0.000194137447890005,0.20401966396063,0.170501149185441,0.148015746252561,0.117930834019418,0.0808791899154966,0.0529392966598711,0.0257481491314059,0.00768755179846562,2175.82718695188
"3119",-0.310233227343262,-0.304082350534132,-0.119090055724436,0.00436472298357409,0.000367153577142989,0.103951530402281,0.0606007678748813,0.010344899994397,0.135160369294737,-0.0404168321068066,-0.481482036547202,0.321435032202962,0.246317796260323,0.542828885290678,0.798261621399441,0.952786481789524,0.940758460039771,1.08592573824554,1.4854218776906,0.661748871740074,0.744345268778222,0.436659033109122,0.1916729812174,0.0443511505243025,-0.0448709824041995,-0.0673906483817301,0.0454771338367712,-0.00393218113931023,-0.0061192379964759,-0.0210180898078914,-0.00788474789767667,-0.00184460232633452,-0.00276749946974095,0.000411164092906612,-0.000947771508840366,-0.000471428395819005,-0.000572614904344118,-0.000488758157003054,-0.000202891852534363,-1.47193281361064e-05,0.228020650516674,0.16529566585926,0.131769623555874,0.112437589141076,0.0826055734295952,0.0540557903713953,0.0272390848604219,0.00786437130398738,2166.70421244893
"3120",-0.353618750522095,-0.243079620384853,-0.120991274757927,-0.0700048212935207,0.0931237128663057,0.0692345923556305,0.0815503391463514,0.0267042525160503,0.755118967351619,-0.256922249161141,-0.15003320094875,0.563368096904622,0.281420400171095,0.530915278036492,0.780649009276275,0.941631832635237,0.312449133528124,1.29065382446826,1.16804870638226,0.431240220270916,0.688774779910905,0.453620193501255,0.201087856132606,0.0530828597463575,-0.0167036040327791,-0.0341673860243281,-0.0304728958641735,0.0267978900855507,0.00108694812770546,-0.0166317570346896,-0.00774511200777493,9.50506444207469e-05,-0.0010090901121615,-0.000569169246879707,-0.00124072117432252,-0.000908607127431933,-0.00123177969139427,8.9141362627522e-06,-9.05832445360536e-05,-0.000165364808999224,0.229591421705669,0.150030458334773,0.132712739885629,0.130445078743147,0.0778844808165255,0.0523121666570512,0.0262199862035002,0.00767774791072456,2176.81234349598
"3121",-0.112767384967439,-0.463267109967704,0.0766616601787065,0.00498978412056695,0.0870995033443524,0.155871936816452,0.0630044537219821,0.0205342834176189,1.75816521437234,-0.349190204796977,-0.00843628906489859,0.328008775693516,0.336144109027825,0.483972628727412,0.779227598491007,0.945413489949927,-0.739551764039466,1.41264569540013,0.970662567852988,0.665020135036862,0.633343744184154,0.473199035617293,0.209709244224162,0.0513588753708911,-0.0727253677646853,0.0055784263873526,-0.00638140989757831,-0.0110830952508496,-0.01914526174462,0.00933280623709651,-0.00717617927743161,-0.00267898359643336,-0.00215176989737636,0.00171910667634897,-0.00180759655060413,-0.00184237283496975,-0.00105939803978965,-0.000327236940324228,-0.000216043145366533,-0.000185725133469703,0.195761875233694,0.144435547925451,0.152654209254779,0.10556666962025,0.0844844315404108,0.0547580167441968,0.0245134161918836,0.00732764212722857,2165.48237509268
"3122",-0.192382626837139,-0.301722061017271,0.0382416259111698,0.0210735875677579,-0.00655160733680641,0.104732268667044,0.106579924782863,0.015215667355355,-0.0950216183189735,-0.197127953859348,-0.145523087029405,0.250987536672973,0.310122940328124,0.573783557937737,0.761582386970092,0.937559586564595,1.13758717105383,1.22584935221104,1.11069378582148,0.727360166006764,0.678205204009008,0.402037120390852,0.2179613299369,0.0579245036108473,-0.0239504238620808,-0.00731787907633655,-0.00387883403301422,-0.0268266729326057,0.000904382536594141,-0.00371612640419869,-0.000905738237419116,0.000516040049677468,-0.0021759804749509,0.00104449533089464,-0.00108231129792517,-0.00073133389528781,-0.000207296112845901,-0.000635331086827467,-0.000532849164475271,1.67167111619711e-05,0.197771872503462,0.159145841153069,0.137033601320082,0.11736999200844,0.0763940315205627,0.0539887324584555,0.0262488753497953,0.00938274228389716,2169.194500719
"3123",-0.645850656765697,-0.169083421008654,-0.212505123728977,0.0493699507335303,0.0864150343371682,0.226133526935559,0.0921623370983512,0.0146174681971511,-0.0982379903136691,-0.399734131572063,-0.083558507354851,0.245364648538599,0.303689792620771,0.468659567468869,0.7669833074986,0.945196603727648,1.21713993137871,1.42137883374253,1.11066139845718,0.732498662571385,0.6678373384763,0.480865104427272,0.210410905503914,0.0511916176443652,-0.00505638759024141,-0.0422378744371368,-0.0181312831854358,0.00881076708137091,0.0120438314330882,-0.0013675180482228,-0.00610469881735441,-0.0025192869703966,0.00239420006082292,-0.00148240916332024,-5.20181255297254e-05,-0.0016279248476378,-0.00145314666975055,-0.000985905579116346,-7.24094970262683e-05,-5.36458077961863e-05,0.227839301462161,0.168722319100027,0.138314158514187,0.120338208089032,0.0843427395264019,0.0584443209386019,0.0242193976217187,0.00890404120877221,2167.53766673054
"3124",-0.484327583362597,-0.166360311745612,-0.0777135457339651,0.0251341413619445,0.126145903055377,0.190367180473923,0.0966659505061965,0.0306120123934072,0.603147027488883,-0.6298207303827,0.204808802720178,0.266324545272901,0.303390129539061,0.54272346372566,0.781575594398142,0.941111166528659,0.474596261217365,1.66884825024336,0.808723740180417,0.710608170651202,0.664112496672797,0.422521098858011,0.199481119109467,0.0533702332822664,-0.0539718671069617,-0.041801762637372,0.00382939565560367,-0.0306793389903541,0.00145856708601299,-0.0088364256218519,-0.00444204143178036,-0.00177818706214593,0.00161833800672682,-0.00233797670665125,-0.00205737036463865,-0.000601328523807954,-0.00168778448361042,-0.00142396920815252,-0.00045872147897588,-0.000251015529067157,0.232110333386282,0.165037636837546,0.139236209367515,0.104673265662047,0.0798422338875694,0.0519485464051116,0.0267426350560656,0.00779961807065702,2172.44205264496
"3125",-0.671046966777142,-0.170581798809104,-0.245772825901063,-0.109480155353405,0.214848854614779,0.203675174923289,0.0749192494171934,0.0236171436651766,0.774448195760051,-0.54591121662838,-0.0245414654868549,0.515667149682834,0.209414601649923,0.502764508703629,0.797178827915336,0.943975954144693,0.368397041653354,1.57399780802716,1.06760856128599,0.48075885595514,0.734945125763204,0.451871907946942,0.186962213413828,0.0510025859826269,-0.0848289095773906,-0.0110300044292955,0.00451670281998208,-0.00551120278044657,0.0180341595661545,0.00170791948577823,-0.00520505547362776,-0.00275175182239217,0.00134879140115377,-0.00200326031048814,-0.000595565391641285,0.000251713905250822,-0.00204546677810786,-0.00117486788608701,-0.000198278966850167,-0.0001373062034609,0.201205998849875,0.150970309639874,0.131080341045549,0.121711763333934,0.0814414812315498,0.0541910102498109,0.0240714505702843,0.00870040879284887,2174.66339079278
"3126",0.0264506674853747,-0.325774204738859,-0.240746146453705,-0.134438094077856,0.0198165586753113,0.224729415827569,0.0571587134182126,0.0275701049431848,0.363405328094289,-0.775254564231694,0.481201914468807,0.316519437510617,0.401268504540895,0.561975357228994,0.78129558829851,0.945468234035159,0.632248769740105,1.82228559384412,0.581491289288156,0.687266683739652,0.580785185089656,0.391106523102411,0.20750492085099,0.0488630001816274,-0.0174628333825832,-0.0498087560208937,-0.0541751655389044,-0.012337834962205,0.000872844570775166,0.0224812148127245,-0.00479969378881239,0.00097965576182186,-0.00416884061558485,0.000836490204338253,-0.0014245227033702,0.000387239319143158,-0.000224652682497006,-0.00193687712412398,-0.00011480068510978,-0.00019723001208849,0.197505173938027,0.150828768780237,0.140223395985372,0.110349486745872,0.0801498297517335,0.0568833320597911,0.0216701772571825,0.00726738715527277,2161.91904095953
"3127",-0.318377661541016,-0.158115415584267,-0.189668970116134,-0.148352229689498,0.152043332470769,0.0615864346496453,0.0632218944964117,0.0156256787064517,1.03617848822169,-0.477464027922179,0.0257592851323913,0.554847883889604,0.262917310538774,0.551511966291273,0.773051161284475,0.946199885187181,0.0370001534875915,1.48224023913406,1.01198780013973,0.459762915039199,0.690896039039106,0.428586702733734,0.213803633098267,0.0512482764527298,0.00258318056390273,0.0374900422959404,-0.0297649812503937,-0.0213402092490344,0.00788149358938467,-0.00194255939587041,-0.00384501702406447,-0.00351770163541233,-0.00158224838636631,-0.00104602820805396,-0.00104400613335753,0.000106039223843602,-0.00139120490510692,1.48943051428286e-05,-8.45682873491775e-05,-0.000103936416855758,0.228953952189656,0.163134339363021,0.152597965441668,0.118641276297155,0.0722385058442409,0.0507803059029776,0.0219627620741795,0.00832316552150686,2172.56046914146
"3128",-0.33972142170569,-0.265337430175301,0.00792088594638565,-0.0586702538627316,0.149498563418658,0.08589127741158,0.0743876001805344,0.022933525175518,0.527048400494218,-0.559152174622605,-0.0831423488335186,0.340613799697706,0.211338133594243,0.585545391056584,0.781323858231557,0.942435761037638,0.551338825664193,1.59599489593693,1.06209501295511,0.642983694772211,0.747876084781884,0.397972581329119,0.205250133899569,0.0527363937788251,-0.0709864973523018,-0.000859081113715791,0.0217447670148312,0.00911606211867014,0.00785529166771465,-0.0241032415288999,-0.00759548271977899,-0.00100407467643979,-0.000742049132480135,-0.000653866338934956,-0.00189371471539311,0.000199831239402411,-0.00183022193638301,-0.000272916051519752,-0.000207993681117027,-0.000113890359361059,0.228094420021957,0.157490515824895,0.14248987144893,0.1185884392887,0.0833503974708458,0.0565909720665526,0.0235851257338114,0.00784286780910132,2176.9472019724
"3129",-0.449529031354141,-0.113397086447304,-0.275385252268429,-0.195790334272376,0.0410868622912842,0.146126964355825,0.0747844709307505,0.026518546333251,0.250085943560371,-0.687091468531875,0.302070808127825,0.426443782317699,0.265761887772957,0.549313054044807,0.787906520455941,0.944318617347299,0.833953578265507,1.70826614238589,0.751322724806134,0.598474289977061,0.715037001945221,0.420726391283876,0.198788188562636,0.0509980443557953,0.00947948738183677,-0.0306161785024556,-0.0219280112341921,0.011095872259774,0.0108521880629052,0.00395083523376032,-0.00549105424797481,1.8064931555684e-05,-0.00085571559075494,-0.00281465820591214,-0.000679131204654217,0.000159744056243823,-0.00076247433511642,-0.000930209234255281,-0.000326794818632667,-0.000199763965756354,0.214170668296271,0.160149931324786,0.151937255033123,0.10910129983188,0.0810384126213957,0.0500892522118337,0.0235302394197385,0.0085653897799735,2173.13341108625
"3130",-0.108728865230949,-0.170428028506371,-0.0824314109140604,-0.0040840639144693,0.015371507649848,0.160456017218927,0.105765389763113,0.0240087128652648,1.65684292976512,-0.664119601980431,-0.246421728773036,0.238298212599918,0.402526526704407,0.512834392997416,0.752875206061136,0.939299398322469,-0.620764033180516,1.67372326986836,1.25391215629947,0.745524753666264,0.591060969820663,0.455532069629118,0.223392157152481,0.0554135542755718,-0.0977793223254637,-0.00948539136181518,0.00480495075768543,0.0234563743600092,-0.0194222053488902,-0.00919886779825874,-0.000908889528808503,0.000447734990944966,-0.00366376034725707,-0.000861848273636536,-0.00183881129977428,-0.000265500929968641,-0.00114279177679651,-0.000796690613910988,-0.000269815699657739,-0.000117436502339589,0.199375622100441,0.188120749377522,0.137146891775347,0.124508245842333,0.0809883626607141,0.0518251218813242,0.0248671288880419,0.0078171919779177,2166.03379752604
"3131",-0.494271734239264,-0.428852071390992,-0.229236228641812,-0.0210673884989464,0.125522379417002,0.0973426658942765,0.0744016284644563,0.0109901483442467,-0.217330004043187,-0.596499389414165,-0.153716328633129,0.416376506803004,0.18632796892836,0.530106478722036,0.776988322122844,0.946553681908363,1.3285245360484,1.665427832525,1.17794033921831,0.576013514769475,0.773920219780162,0.451530870857654,0.206664962048489,0.0499448146869478,-0.0540786698208424,-0.00789847137081368,0.00388779871103426,0.0129962193547887,0.00594346422593121,-0.00820616941112237,0.00185295852759529,-0.000463051441504318,-0.000860017821481515,0.000882828276921557,0.0010025444581747,-0.00123898370811908,-0.00111748834952651,-0.000647132277758141,-0.000111168586884032,1.02676582179093e-05,0.25616647702276,0.147736988183397,0.140253879836368,0.115008387129945,0.0798577622357085,0.060737330516583,0.02711709773833,0.00779606837535323,2166.78356557407
"3132",-0.112293620329135,-0.224038947807169,-0.260230175917479,-0.0214628848682665,0.0310184626661064,0.119125661186364,0.10687259929754,0.0180795911461484,1.750911431699,-0.580143132769098,-0.089566327128415,0.563333046144211,0.288319921517078,0.521808098668706,0.754742459137238,0.944984934731603,-0.717289414888049,1.61449147086033,1.14013596369785,0.423475646249085,0.706433578964171,0.446907344223916,0.222246521690736,0.0513698276007702,0.0205937661047233,-0.0427801411612054,-0.0238654726624385,-0.0231076855757744,0.00883389378618985,0.0122695236520396,-0.00321615615046276,-0.00174866094580702,-0.00399607760443517,-0.00133103284606348,-0.000722624397797422,-0.000873299303657191,-0.00170015619280316,-0.000491144317769163,-0.000244368346800646,-0.000117315599950717,0.228094380016941,0.143185246374485,0.131788194079671,0.116844117839486,0.0797122879184476,0.0489386563007447,0.0257431754514229,0.00766751080954199,2168.0797309872
"3133",-0.337639676575847,-0.340624610429212,0.0453295946394567,-0.189766060196766,0.149420999335153,0.149831161455127,0.0690275808200126,0.0185618721209148,0.740899132541773,-0.538403523732799,-0.151953116635883,0.392390321118401,0.268096047627964,0.519717210817497,0.778390625038173,0.950172904169679,0.327808117043888,1.6043203759335,1.13286104852268,0.631582151602994,0.694242591080298,0.450953733655802,0.208924825465207,0.0460533955481805,-0.0850515399378285,-0.0288411612685386,-0.0237438895883745,-0.0142300224501824,0.0017152773138295,-0.00635580878713508,-0.00649521320008817,-0.00189238142703436,-0.00145744401367427,-0.0010395093508985,-0.00264162265332289,0.000542009408769731,-0.00181917396246473,-0.000933326919168569,-0.000206263399059865,-0.000110731707524185,0.215195187904691,0.158833744041423,0.147349297071387,0.112288226725526,0.0808023697137915,0.0494039136603919,0.0239067026227742,0.00768802221342518,2179.60009342039
"3134",0.04273399787838,-0.397723424809497,0.00327677551107995,-0.00497974200503102,0.0348457865045861,0.145676961359502,0.0770520765613795,0.028731178331244,0.77598301091834,-0.41748263640117,-0.175204239443858,0.458575843273986,0.416488014789316,0.506312920155416,0.771437004262699,0.948933967540389,0.213521496854896,1.49780046506887,1.16929135605302,0.537028500956741,0.569508484592221,0.463792865913562,0.211472199487969,0.0437716508473398,-0.085753998493844,-0.0255985901391026,0.000338724265844741,-0.00964317567562366,-0.00333519300456394,-0.0077410435032154,-0.00995206843684286,0.000108076765632331,-0.00343304348580651,-0.000506113873848292,-0.00274462359143803,-0.00172591519119995,-0.000976056165336106,-0.000686052709342398,1.16631529613078e-05,-0.000130643397649744,0.209091861293497,0.151599154268032,0.138689042816934,0.103406156203683,0.0840680970285681,0.0606211395055463,0.026055494908637,0.00923264534661909,2167.71521898402
"3135",0.134819857639516,-0.085297927423423,0.142534434526881,-0.208723822374023,0.0180720346267098,0.0801418419527739,0.084990885278863,0.0255041493075597,0.162521888195532,-0.664306114877782,-0.190111685830836,0.544968971723483,0.317556670180139,0.573919952426942,0.761322707822252,0.945906443636905,0.793258336132524,1.6752103510431,1.14248410674822,0.485679116330475,0.667773180179773,0.402588857437463,0.221974532031269,0.0476442109575131,0.0131236854139835,0.00380424139881905,0.00818919133910685,0.0115989718475645,0.00721256896659721,-0.0220561665630233,-0.000777484394379709,-0.00154852375927121,-0.00422947441146104,-0.0024115643556148,-0.00223242469634725,-0.000136576660987413,-0.000527238536281201,1.98697799244889e-05,-0.000279774843806733,-7.55384651119362e-05,0.227303300905095,0.161841100327568,0.13547689330109,0.101628446612613,0.0774980417650603,0.0547211010236264,0.0254637957126753,0.00817893340989154,2169.99005278241
"3136",-0.192683768390122,-0.233066151935884,0.0458098573899093,-0.0252327452448173,0.0853952206251593,0.172171072227705,0.0521294158603559,0.0221192747299743,0.355760800858777,-0.745797621348718,-0.0843116445351688,0.338054046511734,0.317177716740625,0.576046714578465,0.768417049528235,0.948075766077555,0.683772451124876,1.79779120824801,1.0637562505279,0.639884175556762,0.64529529411163,0.388839528831977,0.22148632839573,0.0467682546818737,-0.0162842699581482,-0.0279305609709528,-0.010710951173704,0.0344570476259736,-0.00654191887914922,-0.0125868357641836,-0.00257941989347992,-0.00113139751283056,-0.00336229571079953,-0.00225785199764001,-0.0026867876043506,0.000260772369037606,-0.000363927471974177,-0.00123452693483159,-3.31876738266978e-05,-0.000121543263251417,0.229320157211925,0.160668431303773,0.138577130910157,0.111386582181066,0.0775180422488583,0.0505911188933406,0.0236288167063353,0.0081709560950337,2168.56662976471
"3137",-0.226206691621367,-0.257079190544916,-0.114354439139486,-0.0249181877273014,0.154490988464915,0.193327956337973,0.0621215684455407,0.0145153012463764,0.486538209013135,-0.175351433117198,0.0831235715532705,0.432348146176702,0.377145249786129,0.482579698811683,0.751520270022122,0.949374556746744,0.551935702405496,1.20151539022033,0.941576970441741,0.555448460465766,0.591791212281323,0.47386628701803,0.235656316708247,0.0488964399635804,-0.0338618127454888,-0.0149694021384349,-0.0286983653858365,-0.00861243027867909,-0.00451512872015498,0.00407061184183666,0.00133026230516728,-0.00219323662672202,-0.00119706978424388,0.000469614360024751,-0.00148854591788916,-0.00050886382268487,-0.00265047499480685,-0.000859536272871293,3.21681948540799e-05,-0.000150780233752188,0.229162939305935,0.158643669384738,0.142335694824711,0.118284862382954,0.0765264607085829,0.054260155190019,0.0239970472318353,0.00748327725878952,2171.15470830899
"3138",-0.38063831846114,-0.297057183483185,-0.098877602618666,0.00976119367938164,0.025815752829572,0.127561832534923,0.0970457598598145,0.0337361729708749,-0.140203300400531,-0.111760149829429,-0.249747699076636,0.376221598476704,0.227614551774781,0.476517173389365,0.777193009330793,0.940601873675574,1.23798949566796,1.16834940343291,1.25586280297097,0.610075036676239,0.747830283363121,0.504376427705661,0.201321642157077,0.0517259509485877,-0.0495792961457956,-0.0117180274813528,0.00129494937492155,-1.68844712972097e-05,-0.0251866008865971,-0.00880051869513464,0.000867895606002852,-0.000107093852502143,-0.00208083101345472,-0.00126594276386796,-0.00120113664679738,-0.00170280368822232,0.000129695863228699,-0.00101192790900398,-0.000320969278187228,-0.000134998584106562,0.223950045649182,0.152861097062958,0.136287250557144,0.10419538411555,0.0907142999443957,0.0585562469251661,0.0264099171845219,0.00812600368391166,2164.45517487514
"3139",-0.486583462970994,0.0968830239766802,-0.0890110363594741,-0.0612847690793956,0.203809025483646,0.11320271843126,0.0726387340010541,0.0304473702212666,0.856737981344724,-1.02940409950234,0.126651617010042,0.237344665017112,0.139612052651593,0.542116622897389,0.770853738855626,0.939989388145805,0.259790881811223,1.99294467860008,0.88456101195244,0.749070807249042,0.81099280023984,0.427320827002762,0.212902514663934,0.0537332681244903,-0.0768197327582396,-0.00581293099102279,0.00914796401796161,0.000903129412674936,0.00874597218972039,-0.000385994743074695,0.000306490803607975,-0.000575877844927936,-0.00104468899711896,-0.00327903457675621,-0.0018775029029184,0.000516208363441929,-0.00219406391964042,-0.000134085546155304,-5.93715548051497e-05,-0.000197083908762501,0.211971088277596,0.169678425322719,0.142760751170895,0.103736659515746,0.0800718848820159,0.0508704906823064,0.0236541217654307,0.00765684750864747,2172.11045786954
"3140",-0.373041772746257,-0.436261115759589,0.0258558498694807,-0.011644007672693,0.137985200297863,0.0348926714341785,0.0715667832969107,0.0156406597026957,0.642035974776994,-0.568606197658282,0.142885400133016,0.326112766621366,0.246445299871356,0.62430471229948,0.782694888013875,0.951889957371649,0.445984533284021,1.64483554891118,0.860204151622377,0.665546770980171,0.711362078693884,0.365642713403096,0.203687023205795,0.0443468646766722,0.0140546791784682,-0.0103238468799868,-0.0407962554960662,0.010649130083704,0.0145276151469095,-0.0263272622883932,-0.00501007486899952,-0.000995432776323326,-0.00183045688202248,0.000137093509366358,-0.00285692773559175,-0.00137822358294105,-0.00138521748936717,0.000134192336508483,-0.000222799022582014,-5.92004662888407e-05,0.214342681118722,0.15661731172886,0.129580744328912,0.104851094457154,0.0798775617144855,0.0504667462796774,0.0242017514420492,0.00726997928026463,2171.77880375241
