"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"673",-0.112365733122299,-0.202580471217456,-0.184126630512609,-0.0757466309390908,0.0414987080036551,0.111708488304568,0.0670106485064699,0.0254950277395117,-0.935934387493668,-0.353637410496319,-0.0820127280325997,0.194785359101804,0.272752106660195,0.510461215619193,0.763004146660122,0.939490455251935,1.94534056619501,1.36621148157823,1.09252820903996,0.801406518520243,0.700703381734931,0.458862361614795,0.222378484893246,0.0554454050585239,-0.00687443768934849,-0.0322575144398266,-0.0412292404642359,-0.0320431312380819,-0.032765099584662,-0.0173788581334813,-0.0070872012527796,0.000610371415022282,-0.215921902583625,-0.02704512016621,0.0284688527617149,0.0057755353953884,-0.0401005030161309,-0.0135458979738842,-0.00604626461958177,-0.0194956109136792,0.202301560204037,0.164830773184521,0.14790091422442,0.120628635595367,0.097978685616959,0.0711936468375998,0.0368882211590614,0.0109230505967383,60704.7557295652
"674",-0.117547166066947,-0.206917667971156,-0.163551765920537,-0.0715033523473592,0.0418988845352612,0.107233352459903,0.0583960708425189,0.0277494553697126,0.966987586826571,-0.344775998926969,-0.061446668656538,0.219166326555421,0.269615052247703,0.51830318914827,0.765493975340135,0.938289829182438,0.0441544749778845,1.3617083672472,1.07287347481353,0.777252178457054,0.703267414746751,0.452136353182642,0.221408553457105,0.0563845998623083,-0.0128464229019699,-0.0319245464576747,-0.0578233919267466,-0.0313865444209461,-0.0339577351193694,-0.0144102317727452,-0.0075176587143179,0.000228083362938481,-0.219591903025816,-0.0527770632827376,-0.00395630247628943,-0.00884316627676463,-0.0345117826929757,-0.0194289180709955,0.0024274784841259,-0.0225166406369565,0.204242799801753,0.166145304706028,0.145902848415079,0.120008418573739,0.0981517649904246,0.0733549946584404,0.0368466934194751,0.0107476205689722,60705.9263213023
"675",-0.127860890955476,-0.227212315269674,-0.2079619975042,-0.0503634174334452,0.0319436997627005,0.113489594886926,0.058609342110124,0.0243230444953866,0.27839721552363,-0.395553482751024,-0.0470080455498074,0.151979756360593,0.288164515067739,0.499141607922299,0.769045919252135,0.937779734600484,0.729813027161431,1.41398332084569,1.0632936507594,0.84042051972709,0.682485295700129,0.470561744912035,0.218825358121513,0.0577261255955836,-0.00720826851333596,-0.0303663151395635,-0.0427346371113881,-0.0353955631013947,-0.0235193061230526,-0.0165393256606892,-0.00736237772028596,0.000199462163125836,-0.186052282168851,-0.0164693620045644,0.0392106234678829,-0.00974991770713669,-0.0135618369366181,-0.0119695840587006,-0.00680212823268885,-0.0202774865324081,0.207338879810783,0.165004544647629,0.146653933272455,0.120075207991472,0.100558893832531,0.0719915357754647,0.0366024987029301,0.0110175212754566,60704.8635987945
"676",-0.170643277145954,-0.176999343935233,-0.213710014213756,-0.0988911594869292,0.0656416821930752,0.0946118240435282,0.0532098617983174,0.0275808975523313,-0.741001857253103,-0.284758748586795,-0.033165365164619,0.194264553634972,0.255882401241696,0.50908055518172,0.77500637136961,0.938225651336049,1.7616437636521,1.29627815416484,1.05206267011496,0.806286862689678,0.709901169759673,0.463498479737869,0.213780799618779,0.0564647941048052,-0.0143801793830925,-0.0308147854156179,-0.0484075843131412,-0.0323261223563201,-0.026587616053529,-0.0123680314368993,-0.00860304292512478,0.000116180290540006,-0.16686272316317,-0.0662824132831845,0.0301088178343366,0.0254118562741215,-0.0463116638886161,-1.03511879432333e-05,-0.00152463557720464,-0.021293411705407,0.207908265127124,0.166667313024503,0.14968967842182,0.120589592365562,0.099491190633026,0.0703671955512735,0.0369929553702652,0.0108170879318431,60703.0378553441
"677",-0.10969812233144,-0.231921826654511,-0.155115242758125,-0.0434128860759999,0.0341660116451452,0.0806321377580791,0.0490349816593306,0.0270956200539788,0.408729458833624,-0.294844293776485,-0.0750667771716591,0.123283068283984,0.272065393316103,0.515829902994494,0.76920419127823,0.936521791518436,0.596885291009604,1.31349138040891,1.08211236054324,0.866057172144899,0.699594264111954,0.46109046846064,0.219439762088096,0.058025124254836,-0.0110578329149721,-0.0385167582435663,-0.0449511563409455,-0.0343740415047044,-0.0245569621809348,-0.0178759271459631,-0.00699309511393456,0.000136070279202782,-0.194461389085028,0.00714130109700467,-0.00589458151330888,-0.00108229774060627,-0.0270149148611265,0.00803109502752879,0.00719803618645482,-0.0195703128875554,0.204479605472779,0.164272054488763,0.149009260052573,0.120963747958919,0.0973923851935561,0.072763412102352,0.0375976730956385,0.0108034488257368,60702.7321669732
"678",-0.0885815696293426,-0.197363044056088,-0.216336544409717,-0.0823465589008553,0.0485877933403739,0.0920504379062153,0.0619971389118536,0.027316374686328,1.41816912201249,-0.324257537086404,-0.036151341920706,0.163057219280804,0.279432065106488,0.524367796498267,0.760260117280804,0.938395331738293,-0.413944387557376,1.33705901287048,1.05728544736083,0.839407612919516,0.693547714352915,0.449293843814533,0.226556663275635,0.0564653368340108,-0.0216476211699221,-0.0322897216248907,-0.053329175611726,-0.0445124625223541,-0.0336557045652604,-0.0197664163451323,-0.00552038541629326,-0.000140191015774969,-0.207479654607485,-0.022439819613319,0.0381899964323639,0.00161641562582916,-0.0538341329664122,0.00177009810816602,-0.00780524396967115,-0.0221344148012699,0.205568472950532,0.167364374528633,0.146565367969317,0.118278842224032,0.0990340197177232,0.0730113910949947,0.0369949967312653,0.0107376220161585,60701.9375068411
"679",-0.127505835154799,-0.218883108702701,-0.18636900083757,-0.0769566208630436,0.0241652683853386,0.112183572086064,0.0573311975477731,0.0273907731600239,0.361422247269901,-0.364657181652548,-0.0244582560720628,0.158920798691805,0.273527023189871,0.492831381769855,0.769216582882735,0.938538443273055,0.645185178022398,1.37777971979958,1.04205831218416,0.837412657086113,0.700039931500687,0.477842926789592,0.218487552261757,0.0560342289963437,-0.00948123787791777,-0.0318361684261417,-0.0531945958787491,-0.0304185229457412,-0.0258839011413104,-0.0190555100807322,-0.00730121618840451,-6.16486661227477e-06,-0.159379367706015,0.0186740537412691,-0.0107766300979103,0.0132124419032549,-0.0160990204335668,-0.0143842050553358,-0.00399124830629102,-0.0203654277467098,0.20748407327118,0.163259933362404,0.150675189023388,0.120564710850044,0.10025513943777,0.0722847825959148,0.0369295129267798,0.0109500218776238,60701.3165566902
"680",-0.142462720101275,-0.198623089940223,-0.192419658974229,-0.0707429575288127,0.0112655095771294,0.0970676848250245,0.0609970566846214,0.0283647763488562,0.33121297571827,-0.353919611885223,0.022916186650309,0.143603244915438,0.275142664496281,0.517335010315418,0.771277207976402,0.938520827818243,0.68450643682356,1.37146540762881,0.992852942868648,0.851363684196721,0.702868181485647,0.45616938177743,0.216931985624054,0.0560711256475462,-0.0144771280745566,-0.0365868857381391,-0.047919588800071,-0.0367356730897861,-0.0301900534565146,-0.0140084874038029,-0.00799026941351951,9.87934231634409e-06,-0.208182105538711,-0.0437783396982109,0.00930068816220217,0.0133403494849774,-0.00688724991429811,-0.0118599932965255,-0.0162128104254377,-0.0226160596680366,0.202545694221381,0.16852566528375,0.147629057747454,0.11968409493023,0.0997521730805469,0.0738795148082005,0.0369961920290883,0.0108044953393668,60701.3717908884
"681",-0.12519289665227,-0.227159614325011,-0.176453532288762,-0.102040964409034,0.0365290807669022,0.0894289283692711,0.0443767168123801,0.0278148692659909,0.14593641655934,-0.33035933700497,-0.122758359387826,0.147325352896556,0.263870863818167,0.506740596595158,0.769445721086227,0.937639240992087,0.865929292320467,1.34872409534504,1.13620868096432,0.856669646022777,0.710126495966776,0.469671821745985,0.22119915470161,0.0568984141063812,-0.0208546156063019,-0.027311665162752,-0.0603379693276224,-0.0460158344714771,-0.0310222600838381,-0.0199076957613359,-0.00924093403010986,0.000391195219630845,-0.193505874487655,-0.0150894390386038,0.0200350683613138,0.0336973673557485,-0.0351486932751947,-0.00455223914404027,0.00581953589019775,-0.0217830319963502,0.207337692812952,0.165801253300289,0.150089492763846,0.121261351008609,0.100873584188773,0.0710721252889415,0.037162933492013,0.0108935094888936,60703.0092777613
"682",-0.136551945550033,-0.208943914884524,-0.198837178771984,-0.068647477901635,0.0164746134958713,0.102199905561533,0.0520109618947366,0.026607054409453,0.510483805828967,-0.339095304729639,-0.0468525233751124,0.209497484212072,0.3034583284545,0.503103320767834,0.767752392936709,0.939207782781918,0.500869412635156,1.35401109210733,1.06262728685197,0.784192538104395,0.671293378320174,0.470849004342566,0.22081519618072,0.0560156911637265,-0.0164530278251844,-0.0321393662157927,-0.0499947984438811,-0.029772649535797,-0.0280361346735386,-0.0152393750966414,-0.00838333155953544,-0.000133508593336088,-0.172499259856268,-0.010621860403454,0.027253113023201,0.00489037841487142,-0.00256202819774006,-0.0206204267624298,0.00553107005693257,-0.0231679422890289,0.202818859854254,0.162490992588033,0.145856010926844,0.118515847590415,0.099134647639158,0.0722066110397626,0.0368113859983659,0.0108628018568841,60701.1762300114
"683",-0.121166633260539,-0.287369041844304,-0.18959865863418,-0.0606894732764208,0.0305003843877841,0.100887802475192,0.0470782581301879,0.027496710440757,1.03439269203849,-0.316030546743714,-0.0873466397914199,0.208253611574179,0.273243088839004,0.510784327199025,0.766373009369639,0.939278086065131,-0.0279383127887724,1.34578228525067,1.10308477004932,0.785175180074953,0.700128331667881,0.46042513241406,0.223851836272371,0.0553040747803079,-0.0161197618512089,-0.0429479596539667,-0.049426465898914,-0.0278834863783378,-0.0331310919165109,-0.0170746344922823,-0.0077267441656079,0.000736579362566502,-0.170149211665799,0.0402534631136183,0.0200297358914686,-0.0214334511931722,-0.00863204947253575,-0.000470927071607719,0.00354237004238188,-0.0225491578967496,0.203398860293234,0.166708850722224,0.148085613918629,0.120925885972048,0.101282404918927,0.0710891810089359,0.0368896569958618,0.0107120587846577,60699.1359357484
"684",-0.131068374020671,-0.219680048742741,-0.207742795049776,-0.0863026709962622,0.0158766438193366,0.0851945954420972,0.0591875779086942,0.0295559204795334,0.81139081262639,-0.376636674060309,-0.051100169038762,0.182123275219043,0.263886539779128,0.519291382537214,0.763482858437168,0.937204650708724,0.198243080934141,1.3971966565893,1.06885877182811,0.817555702708632,0.711905140616362,0.455696584164344,0.223571796482769,0.056709542795517,0.00823388570534243,-0.0518613013435683,-0.0481289441900317,-0.0416440001901893,-0.0261867867278646,-0.0181126522747068,-0.00625017200307972,0.00117121470165971,-0.191231145642152,-0.0199295101675667,0.0425728745650959,0.0126011571275953,-0.00941136974408504,0.00785513861471357,-0.00348615031405912,-0.0220527096051683,0.207231700112052,0.166954384116927,0.147917323189903,0.122048647495977,0.0996578626384797,0.0720291039727667,0.0372274072722007,0.0108239489531557,60702.6315389283
"685",-0.0666185246197109,-0.237846820473986,-0.204006578852072,-0.0861043982536379,0.0347479849983611,0.102519254441438,0.0502950920205597,0.0265707360093468,0.136055498416973,-0.310066685185964,-0.0851173927398637,0.147065247794149,0.2793097165065,0.527322200488321,0.767439644450122,0.938428021507614,0.860182392687489,1.33656239556034,1.10385319919136,0.851714871986944,0.692723635749526,0.44425162553694,0.221974446850821,0.0565322199620733,-8.60275322849937e-05,-0.0375196132000214,-0.0487896897396005,-0.0405078492343352,-0.0292213966949923,-0.0150990797766246,-0.00898751511384083,-0.000103563224807302,-0.242447477103443,-0.0330647694307469,0.0209414577396556,0.0262745321898834,-0.0136654494911767,-0.0144549800024025,0.00337150624187014,-0.0211692354380183,0.207671527952439,0.168169461287921,0.145223840250042,0.122421895361813,0.0995748090598636,0.0720417043552283,0.0369425515075803,0.0106252455971291,60709.0540645449
"686",-0.0860667084327118,-0.208274680373734,-0.234074005442613,-0.0719573532702003,0.0345228965651755,0.0984310106140411,0.0595356291635211,0.0291561421826468,0.587704655276036,-0.331751149500258,-0.0562024204919179,0.192995470105998,0.273794532274585,0.525643896267998,0.768242465879399,0.936872325001774,0.41276664663567,1.3508172540425,1.07823104850805,0.803666931324681,0.700191216436993,0.447427185765349,0.219521804019418,0.0572683615359919,-0.00117788053026313,-0.0355573079330118,-0.0495913063067884,-0.0367954962208005,-0.0285463263957183,-0.0125996114550726,-0.00679979260478245,0.000437922154851311,-0.226468269566367,-0.0448383614528986,0.0739024511100181,-0.00456155152524713,-0.0359903181125988,-0.0175218967593646,-0.00826603787823596,-0.0205674734559437,0.206095299865152,0.166107247612221,0.148363367872096,0.120099420762635,0.101158330441193,0.0709160919259866,0.0371715759988787,0.0106908754812918,60703.1087843549
"687",-0.146821757308532,-0.188353590759373,-0.183969886847288,-0.0905430170985281,0.027573008897483,0.0758073992652158,0.058961843180352,0.0253061424881416,-0.267196986741377,-0.444181140995142,-0.0300001423591909,0.145727809079799,0.271395565515663,0.525229722721781,0.763941945300771,0.938609599322941,1.27991568947837,1.45740956188746,1.04452676672633,0.855528010917328,0.703064974488217,0.452678666066003,0.223700226937824,0.0566870690767095,-0.00586908340024862,-0.0398549599467054,-0.0489037164265814,-0.0446829064912875,-0.0287169929548161,-0.0196565457914745,-0.0080388217164274,0.000943923066057335,-0.177166375096489,-0.0364065228717135,-0.000595306705070578,0.0258925013786093,-0.0179145107812917,0.00520024028289747,-0.00385640381048336,-0.0221861902799752,0.207471527787233,0.169776838776581,0.145111533355022,0.121183786658931,0.0994159131255386,0.0708453985398442,0.036691012092132,0.0108251015372396,60703.2021294
"688",-0.153396362724628,-0.240497001538087,-0.153289861424848,-0.0560644298271306,0.0477532808035617,0.0997844125617176,0.0512444816588369,0.0271792658384339,-0.0393760787724692,-0.279258486166334,-0.108746201520274,0.133743282124271,0.281489805881895,0.512282728488911,0.771878341809984,0.93825999336263,1.05761521844412,1.29955177125089,1.11460583645073,0.856420407962095,0.68762208172715,0.460629149687685,0.217937409559338,0.056530080975741,-0.0139382846958706,-0.0331754278559161,-0.0526011047003867,-0.0454377063206344,-0.0330175820733205,-0.0160921816416078,-0.00814381752178561,0.000249870707994651,-0.193789441851214,0.00583066531854155,-0.000658856138435039,0.0356522696212957,-0.0209052297353901,-0.0112054877083278,-0.00756542843355732,-0.0219075034221511,0.205323726283557,0.166796750376905,0.143655123214487,0.1203788831699,0.0987976158064254,0.0723150133134049,0.0373669138292658,0.0104901551240019,60697.9826136603
"689",-0.133342496876462,-0.225821533864446,-0.180387109850813,-0.0807589896761271,0.00583992093315966,0.11115722377253,0.0606093141227233,0.0273347002843437,0.370514188331333,-0.233265428281265,-0.0370021528299193,0.17028118767679,0.281300631275594,0.509033510412226,0.769443397366759,0.938724731327588,0.635484530877104,1.25166311791424,1.05151639302322,0.82906539397629,0.696847916461993,0.459047212988494,0.218837195288635,0.0558222594054189,0.00521793586852394,-0.0334860849310773,-0.0502658114966989,-0.0403863083550275,-0.0342457535670284,-0.0134797568907474,-0.00828231119883365,0.00037864815947171,-0.182206736111989,-0.0222443779051349,-0.00151275095182122,0.014994471436541,-0.00358266107535386,-0.00557343044572725,-0.0124257450005802,-0.0213003836735048,0.203548163103774,0.163795917787038,0.151282069516949,0.119804366351294,0.100383028967685,0.0707140751005827,0.0370623270702017,0.0108441627290493,60698.008604874
"690",-0.162737675065173,-0.230112182090661,-0.208714541060062,-0.0831274779476314,-0.0047865095285034,0.10419083083485,0.058028825239899,0.029759638128767,-0.461171985492036,-0.232190269528472,-0.062748597609123,0.168928946347573,0.29745471821238,0.520778524223966,0.763915756685094,0.937855883466622,1.4785821714472,1.25059514048248,1.07708662700072,0.829178664952192,0.684770371552645,0.448584766058759,0.225174501592551,0.0563719369037455,-0.0113022336320235,-0.0251824126483971,-0.0495645069958801,-0.0308448022687755,-0.0376802366149077,-0.01715921319569,-0.00837209670415049,0.000347465810618247,-0.14640883396173,-0.0205571528838766,0.0648428985074157,0.00983797264715636,-0.00558130106571579,0.00183717377079379,-0.0103140615452239,-0.0230921371824842,0.205805346112699,0.165969565770667,0.14578751028847,0.120752634340698,0.0990980799958979,0.0715001324143541,0.0373858898536943,0.0108812062589604,60696.8409666411
"691",-0.106367835123218,-0.21321046007493,-0.158162275719052,-0.0995649458395222,0.0467123170435531,0.098553790705515,0.0584034855161416,0.026691594631822,1.02626009135507,-0.353163191433693,-0.0455603206472953,0.183276569760878,0.276792663064768,0.502163176146373,0.764074240517645,0.939271604199024,-0.0172931169823398,1.37323028880719,1.05490673739381,0.815103734458354,0.691060375569786,0.467882418188454,0.222778337667061,0.0558130232997177,-0.0156308874388404,-0.0332408326175897,-0.0409785573162977,-0.0410401177643514,-0.0286924263376394,-0.0131635471658343,-0.00660036235728185,0.000169477029137905,-0.223336797663166,-0.0529831590277223,-0.0160004784358163,0.0557921822883868,-0.0154321311797833,0.0122207630107044,-0.00187361646186975,-0.0227396740635792,0.205360481215169,0.163268352428974,0.146924677479803,0.122514153511968,0.0995585326207899,0.0727740568627543,0.0379224109018198,0.0107509205815664,60703.2966343302
"692",-0.0655938781041104,-0.28417531900344,-0.187139636057131,-0.0824519333033422,0.0267466833385589,0.0885708210413229,0.0523027149268824,0.0286846689828828,0.880369032942868,-0.285366795628136,-0.0896098036548744,0.153771027477759,0.268343037811782,0.519998496070988,0.765817980119251,0.93805217489404,0.114640975754886,1.31467705261925,1.10175301964258,0.843772241637334,0.705546700795589,0.452927343132701,0.223518334584471,0.0565577728813385,0.00153898648219329,-0.0322169907857133,-0.047298509082219,-0.0379404202983533,-0.032478798520542,-0.0170164723422209,-0.00911863862792985,0.00033969346680445,-0.247961573645922,0.0359644044931093,0.0316192255179115,0.0165557967938988,-0.0139435846019067,0.0122629974314097,-0.00149516916973742,-0.023901643212453,0.204015612669102,0.164347812242281,0.147182290252081,0.121460909178458,0.0992490186667899,0.0729617707761344,0.0370038571421379,0.0108709958295355,60705.5732796942
"693",-0.107855481469322,-0.275525756332018,-0.19909579717484,-0.0874338853366811,0.0472406502242191,0.102664071315684,0.0576980882968169,0.0266126349302276,1.18916491702016,-0.260647193922048,-0.0648384589367182,0.183010857198071,0.283099288124507,0.515900054125028,0.772001029323608,0.937665745531698,-0.181656173788961,1.29163489166347,1.08091705920359,0.813203261604982,0.6881762544313,0.457325302328135,0.216669944594083,0.0571476254379084,-0.0130595178564084,-0.0315776323437141,-0.0528682905132833,-0.0380812678143362,-0.0254357357925855,-0.0178820235333266,-0.0105535909148295,0.000389045454391499,-0.217493469549909,0.0101131005293697,0.0279920775485736,0.0444220908291085,-0.0476992453852618,-0.0187159188889266,-0.00749406629480609,-0.0202066202384431,0.207264548661617,0.167211769391028,0.147720674028652,0.121807066836402,0.0996582821285881,0.0713198972077151,0.0374280837652932,0.0107130721388526,60705.2656884573
"694",-0.148309877345344,-0.180673384529556,-0.187989073188451,-0.0723912066427559,0.0508087366847604,0.0831258827561253,0.0551868036365477,0.0267823745241127,1.13127096247139,-0.372994184419665,-0.0894371680281324,0.137046858883759,0.270153279707083,0.550253100270222,0.764199305349426,0.938396078520215,-0.115617190729489,1.38140363699116,1.1026743945011,0.859745985518695,0.696701318394659,0.425987230521517,0.224038692541354,0.05646932969914,-0.0222808255244437,-0.032296299267895,-0.0508949330528528,-0.0414061370940771,-0.0269061513548617,-0.0228842283385216,-0.00786955927255087,0.000789203324781402,-0.159588643002486,-0.0514551805779085,0.036581072443699,0.0140486324443722,-0.0207634301899965,-0.00256526971824132,0.000747895506017665,-0.0220281729157292,0.204862364148679,0.165195724560061,0.149474698084666,0.11999455199778,0.0986494942910076,0.0709621163502476,0.037621108851561,0.0106176250390344,60699.6443423316
"695",-0.0652827228848705,-0.161530681936407,-0.152456619132388,-0.0825911915826782,0.0546444580834123,0.0945738267912477,0.0460379187293942,0.0303899555316907,0.281984834383719,-0.281093441195193,-0.046773418433477,0.123834890324895,0.244076354142711,0.526999995798764,0.766368100276277,0.937271427256925,0.715752600479517,1.28985437795534,1.05744723932464,0.873254817219179,0.72544015842313,0.448074923394178,0.224834772193497,0.0568939461629992,-0.00898657419772564,-0.0259055075149079,-0.0498134667022294,-0.0419705950628476,-0.0276133447394826,-0.0165121523396623,-0.0101186040223446,0.000483683269295154,-0.239723207112805,-0.085903162689014,-0.0240729248158346,0.0399356842662971,-0.0424736309430899,-0.0175373613741946,0.00313012950426578,-0.0253075172451071,0.201601226631932,0.167180638023102,0.147438936452343,0.123204865412604,0.0996032414576892,0.0731862706378857,0.0370548434988384,0.0106439695802495,60693.183060426
"696",-0.157789548483523,-0.153224552116278,-0.174615280227672,-0.0991823531483303,0.0446876402952074,0.100984332611456,0.0569709051776817,0.0279159592340203,0.368253968408275,-0.223864062098055,-0.0731627094277589,0.199564636548932,0.246553700633052,0.520199429135322,0.767523370119647,0.937436979780872,0.648723447054293,1.23587892417097,1.08581359298758,0.801579017046336,0.723385923406085,0.451916641796454,0.21978317241393,0.0571142746355477,-0.0189296281276907,-0.0326351593315329,-0.0476885775979142,-0.0436203627442621,-0.032875846434484,-0.0176968848025012,-0.00659631894152635,0.000822259596923776,-0.16695660214668,-0.120336001346408,-0.00259740019394681,0.043460319615124,-0.0126302909757583,-0.00871760940307899,-0.00203869020907645,-0.0225174395355148,0.202877577970279,0.165636637808579,0.149075227562822,0.119069805921281,0.0973249248436487,0.0722564111895917,0.037074629238608,0.0107201778542211,60702.571800318
"697",-0.111530755933871,-0.220666628332296,-0.149131484320721,-0.0784739078506576,0.0251492417668574,0.0961611620363734,0.0487450021641225,0.0258089173740621,0.179370410211546,-0.426013613212271,-0.0699104323261217,0.161394825420201,0.293690678227806,0.526490008053292,0.765594355142876,0.937729824442244,0.831836699174803,1.44719334972871,1.07229225705599,0.834714513855165,0.680969342920259,0.448369928874137,0.224010915703814,0.0574122365212028,-0.0283817823878522,-0.0389712969923003,-0.0403446516201987,-0.0381182631339873,-0.0258827145670683,-0.0163755261707686,-0.0068322595520781,7.18263250594141e-05,-0.205746445887801,-0.0241843023615564,0.00974255582688632,0.0342134233380073,-0.0155612131250164,-0.0187482758442355,0.00537349191915884,-0.0210802786260671,0.20825608277251,0.165045786862521,0.149786883565962,0.121801729409721,0.098221896609876,0.0728683254247434,0.0377495335533252,0.0107623020094203,60694.1885838898
"698",-0.0939286088993581,-0.243232111202116,-0.195388800619086,-0.107223691204211,0.0244083355642478,0.0863370780942095,0.053953083164907,0.0295587351341651,0.385369899721611,-0.266072522164674,-0.0101670105648695,0.183554936068276,0.27887455862635,0.512445239702191,0.766445508575643,0.937480075673176,0.615314517718222,1.29470053623603,1.02784327012393,0.819621603449309,0.696040833395624,0.463651850969511,0.222229319006997,0.0569146763452137,-0.00462877932207802,-0.0466673399127079,-0.0550311049710933,-0.0439561296593187,-0.0357673006190442,-0.0186536221898833,-0.007167258342416,0.000897102533383437,-0.20357235709293,-0.033211908958946,0.0172270219225293,0.0430185270157234,-0.00767910342194568,-0.000950606303138209,-0.00148224809099883,-0.0252738020886658,0.205883119063269,0.165576651001521,0.148086011290607,0.122552602273454,0.0988304148068219,0.0722922583673192,0.0373314946740048,0.010817511389492,60711.5446511016
"699",-0.180033615624606,-0.241677044559881,-0.188853029139437,-0.0849583027527398,0.0152638014181419,0.0956722628125751,0.0642840858759883,0.028323234702396,0.735995886308667,-0.331362202328113,-0.13911878703228,0.168111957991629,0.286985978750202,0.51580337935574,0.767303158882686,0.939458615093006,0.286532038379064,1.3530492794576,1.15202490892261,0.829521496952209,0.69102129706983,0.455695715028711,0.219368954529803,0.0550767186909691,-0.00755857654625789,-0.0434144595679382,-0.0530554637217002,-0.0393659394001483,-0.0335928432872387,-0.0214130549982921,-0.00651890721363912,0.000283103040392981,-0.166479362246692,0.0121861833773381,0.0278001842386353,0.0237095484026882,-0.0186064844356381,0.0169574434351036,-0.0117083864758563,-0.0230095492089925,0.206500907280345,0.165571340849284,0.151673183870934,0.119799873937217,0.0999133228593381,0.0723963512680968,0.0378347509169183,0.0108182330946647,60701.3844869447
"700",-0.0734290074981273,-0.247911185584836,-0.183518784343006,-0.0438239670377248,0.0317636351981228,0.0982805970568053,0.0540822694903953,0.0283953993415339,-0.471135206773316,-0.356520994988958,-0.0948012702055589,0.170815411814623,0.248210755195392,0.51628277483853,0.773449681237217,0.937936565947105,1.46730375102509,1.38145769937257,1.10702707154213,0.82177222579008,0.723537229801302,0.4556806074413,0.214645848654169,0.0565686422648045,-0.00211314689811225,-0.0364991584348035,-0.0472866546871938,-0.0374626236122376,-0.0264652310955374,-0.0143946291301248,-0.00890494326471057,0.000253920507017858,-0.22250224731675,-0.0131743410456633,0.00976575486755124,-0.0245719631978455,-0.00873130337873685,-0.00368279586319637,-9.7948097082769e-05,-0.0231926365254746,0.199244988180002,0.164360958670312,0.149286976034239,0.120649595388234,0.0985912270320476,0.0716672919388876,0.0374564851678053,0.0108569347279454,60702.2307986913
"701",-0.111658284577539,-0.243064301910125,-0.17777473888722,-0.0839598408901209,0.0459171097093093,0.105213353660152,0.0514944476688968,0.0273970373540775,0.177625458259823,-0.347952286192273,-0.0267982836257875,0.160464457150701,0.267078690523806,0.515486145552907,0.771487044574537,0.937831737200885,0.823054055188526,1.36848194441179,1.0392695955805,0.837138200624213,0.702248301464295,0.453994172024006,0.217940670193273,0.0569977252737849,-0.0113590293288584,-0.0285087612041702,-0.0462788850413242,-0.0420126546747729,-0.0357003411980035,-0.00914871934509131,-0.00878172556029316,0.000275868953415703,-0.1464124711558,0.00889612541419294,0.00120081563773538,0.0327577709321182,-0.0214817124354728,-0.00679532313989873,-0.00259200041476023,-0.022498259063928,0.20326181163547,0.163809868406818,0.14963093126552,0.119814688778833,0.0989541963830811,0.0716370049270782,0.036835698061482,0.0107183541579463,60706.5760997361
"702",-0.156498845251383,-0.193548692328247,-0.207462379455231,-0.0784475342400278,0.0320764158416277,0.0982181372222394,0.0528974517451747,0.0263464489889077,0.275660781264301,-0.317267253412713,-0.0138644675169136,0.168527342639039,0.259154225021486,0.505460363619342,0.772547960743765,0.937583540806469,0.745962221521684,1.33423193811976,1.03331457503658,0.82803478340438,0.712767053474609,0.466734409368824,0.216262406839645,0.0574794679658532,-0.00862379792429935,-0.0392239190230251,-0.0526584472979694,-0.039492255511257,-0.0275915149346783,-0.0190570784607418,-0.0084045502263322,0.000391646136904649,-0.221786068222271,-0.066282959907378,0.0256881386098617,0.0235632344060933,-0.00381988918615887,0.00738780614549211,-0.00214144785748097,-0.0217713266972736,0.203940894747333,0.167150744410739,0.145826116809546,0.119326687487781,0.0998095254945955,0.0718039535209203,0.0369383304045008,0.010816819208947,60708.3046893278
"703",-0.0697322379730942,-0.284681371990648,-0.216887361316524,-0.0935774029376311,0.0217474970990628,0.119201566990526,0.0649979938552869,0.0283724699321034,-0.13695346166052,-0.282172135982968,-0.0728956984390607,0.209167625836937,0.283062451264416,0.504896736963103,0.758232613949561,0.937990889744203,1.1367175827515,1.3160871636732,1.09286025941894,0.787865501713749,0.693428694462915,0.464033967864115,0.22799148346504,0.0564212138125599,-0.00873034094573273,-0.0506260863203508,-0.0562741947181471,-0.0375632673545036,-0.0290863540457982,-0.0143925073828869,-0.00638201771546481,0.00036622345286888,-0.244542593482509,0.0286682835926661,0.0398676053481706,0.0462429000172404,-0.025382143232811,-0.0228786848324248,-0.00817223316463551,-0.0214829662963206,0.200995017381639,0.164809291867053,0.147342919273899,0.119425595576461,0.0995587613438228,0.071159616794157,0.0374692756452881,0.0107967589642356,60700.3425512359
