"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"2749",-0.18471767464154,-0.129733385952856,-0.382151648210774,0.021017299561048,0.102864632295133,0.0139215418530929,-0.00573143758033882,0.00389791683908148,0.957701987773582,0.737913483215982,0.453761736026478,0.160014336847217,0.353506439264659,0.681813277609783,0.871707789104039,0.973935922603951,0.0725881310008122,0.249952558498046,0.607792962332488,0.814535396639481,0.604412654309119,0.308512728435747,0.120313434080288,0.0263989182427144,-0.103807984673803,-0.00418091898562316,-0.0514804965592894,-0.0539473917766053,-0.0419944930876141,-0.0268957784454312,-0.020978548959098,-0.00327647367871573,-0.000627094789968852,-0.000186470556257895,0.00107645404257389,-0.000743244702396115,-0.000896882599266396,-0.00051942940262384,0.000191057306744051,-8.09922758573848e-05,0.21221736776455,0.18785638234205,0.170195820371805,0.113516505209943,0.112014888500612,0.0613654702608893,0.0401180410850551,0.0113123944337737,4929.46875518963
"2750",-0.147218391979374,-0.158234225427095,-0.309483350891844,-0.0637302388977755,0.0239997381814226,0.0581880836148404,0.0322876226799671,0.0100153562419318,0.386656214210379,0.431015158736673,0.196082160230627,0.207883008565047,0.399885193598589,0.635016424137158,0.840695207349191,0.970549745626222,0.640673652452276,0.570107396681658,0.829400770932684,0.77854536669324,0.580195370932393,0.341078452108543,0.143202305563786,0.0284332894099653,-0.0777621212481557,-0.0160225616807162,-0.01347781947927,-0.057359861198441,-0.0642642107377433,-0.0359746786038344,-0.0173105616695328,-0.00385152046381324,-0.00147046424609476,0.00046031942017681,0.00162702444331069,0.000239822848730725,-0.00028370023996557,-0.000261658522440818,-6.21835354227706e-05,-0.000127129864204054,0.225026100812624,0.179701817161179,0.171951505581448,0.109362568770862,0.111114535569209,0.0637502500105345,0.042354963185172,0.0118257353996113,4929.99095927773
"2751",-0.364314676640656,0.010615716511012,-0.279161042702618,-0.140507603909914,-0.0527145743218242,0.0557999303533428,0.0202055359202445,0.00793209695067705,-1.2729097075095,0.166078246262352,0.434051046585423,0.341356779963634,0.453717931075768,0.63195653914764,0.859476365941578,0.970053361738924,2.35204695697238,0.814752137435601,0.615791186140419,0.655139504194443,0.537784675016377,0.348360115086117,0.12424890634611,0.0294519765250813,-0.0780920844552451,0.0215460349152187,-0.0902927403245377,-0.0652025869052921,-0.0507966675531105,-0.0132277473785878,-0.0227982863741515,-0.00635533430759959,-0.000465711640657032,-0.00235926222757858,-3.78783905148429e-05,0.00144594195922886,7.46807773012863e-05,-0.000782256490155672,0.000151935587773318,-6.63128643114986e-05,0.210165161882711,0.179926811208135,0.173295600298597,0.103653621157317,0.109776270016908,0.0631423828206009,0.0411922342525607,0.0113064597924355,4919.49332658916
"2752",-0.267135063186374,-0.138673739914113,-0.26624668002521,-0.018567878538701,-0.0279987250337097,0.0073914721652965,-0.00786548236954764,0.0063153238995774,1.03708744294777,-0.0137276949150876,0.320770195096316,0.0210362240479517,0.365277837787099,0.669849477888983,0.857190825591418,0.97637888171338,0.0165117771883121,1.03004144289754,0.701636370304942,0.952284219598383,0.603888541941137,0.323729398187403,0.135273236036177,0.0239300599348165,-0.0761423357336601,-0.00976711845032793,-0.0536897145739321,-0.0496860533665948,-0.0286149208463876,-0.0236582999438403,-0.0202181766466739,-0.00577094582638403,-0.00119776618613266,-0.00129179117328964,0.000937306294708863,0.000411019679985339,0.00119788953161904,-0.000449522291059392,0.000324324985950906,-9.36628117667001e-05,0.208368742847035,0.1716782686342,0.168390279441879,0.11407002968431,0.112356570882077,0.0669598722611553,0.0398709760807579,0.0113439641480054,4921.98180840564
"2753",-0.343154181220188,-0.243319180174139,-0.279875510026167,0.00463896536002242,0.023578536537113,0.0646356652872906,-0.0243306338541978,0.000194686265456785,-0.696187649812084,0.447108089490747,0.436539298165322,0.20592194651787,0.400401180469216,0.670910269024861,0.877114979727094,0.973930199858751,1.75545533224436,0.602497481379975,0.590456349751011,0.764689403151069,0.580650131062233,0.318210885344652,0.115220199769389,0.0280834615389448,-0.0639536889932192,-0.0405392031544498,-0.0174137002586877,-0.0479713720078119,-0.0565465113173369,-0.027293543530977,-0.0159211006741279,-0.0040093802367944,0.000762090814504158,-0.00051034595708544,0.000704129900573061,-0.000279759821617372,-0.000315949764382515,-0.00139104723875035,0.0005967365724854,-9.49483804302609e-05,0.209385738842746,0.178037330994496,0.173676912976017,0.109628546992554,0.114081021762164,0.063972315274322,0.043640944051973,0.0120553804807896,4923.85582511997
"2754",-0.113238930789478,-0.0884977064393451,-0.310602463118001,-0.0144731108427505,0.0597043412579793,0.0442819233701152,0.0398083548886168,0.0095971383257942,0.147136455536593,0.461467593562793,0.354792429947634,0.301047732932764,0.300066588439382,0.658876360785511,0.851815033966515,0.973128919037181,0.857977951070262,0.540596605602979,0.691298792811033,0.677579080259817,0.677350784042157,0.323057213237282,0.131554906191308,0.0254448049345977,-0.0751000565199762,-0.00931997465200412,-0.0740654504257731,-0.0446051070768399,-0.0427922541873678,-0.0141279018133483,-0.0211459494522644,-0.00343771493394641,-0.000916491671944197,-0.00166278827218261,0.00038246203258187,-0.000595789626375416,-0.00107001314786154,-0.000666093001977358,-0.000295102728870059,-0.000103735696602796,0.197020561481432,0.183524623790761,0.158960821123657,0.104753726557342,0.114962397558022,0.062978835633123,0.0401449087296075,0.0119348933272255,4927.4421059253
"2755",-0.280708431474736,-0.0382371604145664,-0.164617066489697,-0.00284321478318668,0.017692803894626,0.0555585466580222,-0.00884267900546186,0.00360961848428374,1.14596810378816,0.0826471294157187,0.157906843275173,0.291139392948223,0.34586425117351,0.631293231953419,0.868256327315905,0.973243543907465,-0.0711366791706506,0.914805858285887,0.848103917307797,0.673268681128147,0.633246513667207,0.356934592062486,0.124386374303213,0.0268051644497631,-0.124789530125626,-0.0154907669159628,-0.0450081951395749,-0.0653519559432296,-0.0336330392898138,-0.0286510914210348,-0.0164193203928541,-0.00401117020274014,-0.00124643747572606,-0.0020994792940414,-0.000371392992212056,0.000705854892608927,-0.000452005619954789,-0.00113039114393522,0.000103027557969881,-6.97550091701493e-05,0.209642131462573,0.188505897228136,0.158585532828235,0.107163873369544,0.109293041017965,0.0644791833395234,0.0395684362018972,0.0119999223609761,4919.76776113862
"2756",-0.287218004063644,-0.115563301243547,-0.415276624250256,-0.0687679873625234,0.00711465812772655,-0.00046750833497698,0.0224483810976607,0.00313011576613098,-0.391142981368637,0.350973240660841,0.507388622047396,0.19792351415343,0.384241850980368,0.66777706919697,0.835016073087531,0.972964820721101,1.44667812837444,0.647253269624302,0.551358429854323,0.78175510006896,0.589529755353201,0.320923320186952,0.150421893348867,0.0280740321091399,-0.110753959260485,0.00777384798616113,-0.0326910670444486,-0.0358147662462643,-0.0399708234965611,-0.0306569943432189,-0.0199991831156197,-0.0043947533444325,0.000222759453996865,-0.00104443021244558,0.00191719112230721,0.000574784741652652,0.000273810196475434,0.000184942360369855,0.000200481524837629,-8.08788391473172e-05,0.202910327273599,0.172411005828007,0.159038324769469,0.112753304753699,0.112804311280005,0.0617678298259606,0.0416014029274734,0.0121246291372066,4931.03205334151
"2757",-0.125983856982486,-0.15332243815942,-0.359459051929513,-0.0680469737647906,0.0326667191938435,-0.00295651806140794,-0.0127654641140867,0.01538500272973,-0.79048966598974,0.376471810549784,0.537803177803455,0.203747364874348,0.284792647556188,0.675480210989873,0.859699697797507,0.975278075048579,1.83932506170766,0.650506830757361,0.510096187227643,0.784705504988149,0.696960141093037,0.315760812862306,0.13029462832414,0.0237712199296287,-0.11023515212636,-0.0253929750134111,-0.0693045272363081,-0.050893482525671,-0.062466811927289,-0.0315302828019068,-0.0183764531640684,-0.00457169151593751,-0.00344341443401448,-0.00153399622157403,0.00191579481284668,0.000181445350925119,-0.000272890674616302,2.60860789179268e-05,0.000538601393526265,-0.000263959468054401,0.21593103457527,0.18829135410712,0.154256980379112,0.117503774224183,0.113579140213949,0.0610660567472117,0.0428034903124011,0.0131611999346947,4920.44144939085
"2758",-0.270441167321199,-0.106667806392515,-0.349884160792984,-0.0836001161831269,0.0671861093172963,0.00365702144085269,-0.012916054964044,0.00376668461162265,-0.236230973227455,0.15563534749777,0.395842352489306,0.244212203005914,0.382081918916325,0.691988559676477,0.877778472319728,0.975804095994208,1.29223243001163,0.864928190555045,0.66338691567588,0.746477292893639,0.58759099540982,0.295538597980979,0.113252034691677,0.024371515326721,-0.102994659063513,-0.0594888997537442,-0.0535928602851951,-0.0643606137437154,-0.0407314911672112,-0.0308553499116797,-0.0244260956353959,-0.00265339120878637,-0.000873677030635298,-0.00146041411482392,0.000882850532444216,0.000433077734798792,-0.00120508369036634,-1.7178623261165e-05,0.000506727700567865,-8.6596857347682e-05,0.214419558395239,0.185421460334975,0.167043904659533,0.109963836380359,0.113480543108328,0.0638383284358905,0.0408812623897126,0.012202839011008,4929.77570025304
"2759",-0.148212041906938,-0.109975935200062,-0.2584085298893,-0.0376495334626118,0.108797342453395,0.0597276147118927,0.0120487326854365,0.00692278636953419,0.512070001497688,0.377055492412494,0.346994122909097,0.285770023972742,0.344664365768972,0.666706858894547,0.850716332486089,0.975789748770299,0.516939336335798,0.624479841853093,0.682382086659041,0.698443550817854,0.623115092439494,0.315014291145661,0.133460040256668,0.0235141340380154,-0.14125206183322,-0.00298498705440569,-0.0374621370165102,-0.0641942617130604,-0.0475734178984951,-0.0280813682823695,-0.0153465664754545,-0.00517581189754816,-0.00141366355005973,-0.000766035360449971,0.00020969541903914,-2.84119820028005e-05,-0.00177307567918505,-0.000880104537822974,0.00031435552409005,-8.37373150364616e-05,0.222728185229773,0.177801609608409,0.16704515487673,0.115256694559108,0.117153129623099,0.0631687354167802,0.0419711415684438,0.0121045928255064,4932.90308440957
"2760",-0.295495471264554,-0.109396258319692,-0.308706766992262,-0.056148547465222,0.0527985965261818,0.0180313335442468,-0.0198085297452844,0.00251691448922918,0.87813236135041,0.187605282378818,0.440815555143842,0.297594691993492,0.397528967198833,0.64396708856046,0.843943795309027,0.979831807507907,0.162989586811457,0.806663601707165,0.582789896184693,0.687638185222825,0.572226534459008,0.342640108835673,0.146864068966052,0.0206073003942366,-0.106622294493045,-0.0471578764353296,-0.0398617944046125,-0.0640877611108282,-0.051884445853193,-0.0146573717357301,-0.0199103550724332,-0.00449557810658141,0.0013628985211208,-0.000668619560306613,0.00192461613444227,0.000164681972355762,-0.000507188566885114,-0.000138416449097863,0.000637852511295763,-8.60324329847428e-05,0.213430215135231,0.184352644080646,0.162183450623936,0.114557176661861,0.116704681279512,0.0623906317848284,0.0415993217009472,0.0125420468691506,4922.19877730809
"2761",-0.265358826359222,-0.0348126480123499,-0.286215098481792,-0.0834312897545317,0.0637397539374944,0.0830857414851302,-0.00506303149608481,0.00183860945322496,0.584740077259669,0.479978477270838,0.0281734464581111,0.3665554744475,0.337703960352371,0.643225179788812,0.860989015719552,0.972565220104554,0.456090448301418,0.486514342759749,0.992072371549796,0.620251586009772,0.62561175807783,0.33082776799505,0.126776511389972,0.0261377448950977,-0.0965424747178041,-0.0124508737176866,-0.0413372630406312,-0.0407530695394132,-0.0295648788626756,-0.02895947256045,-0.0245157669777428,-0.00352623133863581,-0.000255223112718426,-0.000877240669726376,0.00153166018619499,0.000352399335209698,-0.000388149390796397,-0.000903522417818382,0.000607274866700222,4.63762292215109e-05,0.221007837605024,0.175259812170032,0.154490544380026,0.113836739389035,0.10854863453132,0.0636834983894519,0.0412853760575451,0.0126000708018236,4918.52226192616
"2762",-0.244879509662817,-0.230055854978597,-0.291973147092091,-0.111892627149609,0.069867246295867,0.0470889980217878,-0.0090078030936533,0.00646197846258095,0.644563491134128,0.34993195746496,0.539049795714565,0.326780677972711,0.365795549343586,0.677092781972393,0.869834833127898,0.973431725935759,0.39914086865842,0.692736344304051,0.488182678641418,0.670546824175002,0.602764987925354,0.310604887487342,0.121898855093634,0.0256458031266028,-0.0947015970551281,0.000112724794088279,-0.0514808784067844,-0.0465231505178389,-0.0531512431315497,-0.0291319934756081,-0.0231985842339637,-0.00676894941606917,-4.7350872471188e-05,-0.000807257757159781,0.00100428763575665,0.000323445458620012,-0.000680007697010598,-0.00111816597099275,0.000383645289555675,-1.00056284810768e-05,0.204753456452015,0.177412779147625,0.162612340280445,0.116514951928853,0.108343578172265,0.0595199063833232,0.0406896596356512,0.0123161346901921,4929.69042769175
"2763",-0.238020678585476,-0.16070582237129,-0.235404944540913,0.0206983788015674,0.0470081923807337,0.04710807140897,0.00852192067553197,0.00978978391296382,0.967374779196544,0.255209357241959,0.302487414430832,0.222037430104478,0.36483920097714,0.621189798296323,0.855696855496562,0.970918516121883,0.0803172852282192,0.778567418239351,0.729394439179938,0.746578420338809,0.615270019402269,0.359059466972838,0.131385815803712,0.0284141817208745,-0.0893765224478546,-0.0236697717254717,-0.0282442905349664,-0.06021498796951,-0.0327662600581717,-0.0182588691056918,-0.0157769900832,-0.00490118370434498,-0.00104257441129127,-0.00163294203295743,-0.000788589468637427,-0.000191482606792848,-0.0012140842175548,-0.000381134428725398,0.000156160018474411,-0.000134442942175854,0.216407431063818,0.181104630554905,0.16153482100457,0.126197569320143,0.112464201605102,0.0642844988840353,0.0434489941799386,0.0111885952760623,4927.59574868377
"2764",-0.249340085801689,-0.218860336759799,-0.368663847963694,-0.0606799400863283,-0.0214853134735576,0.0310748749690053,0.0231247875944349,0.00275173604343049,0.723717763977227,0.281193673956914,0.457629425421275,0.230060311913647,0.410782884596295,0.634153954070932,0.85598526088186,0.981305844030123,0.329501008518711,0.741621437907903,0.597688013540279,0.763965080826154,0.581273430942357,0.348706333348776,0.129054729280372,0.0195173233372407,-0.0656287357012834,0.0108608278600287,-0.0622784599351374,-0.0655491374402007,-0.037510405848067,-0.0212042969245673,-0.0145380276453954,-0.00559082176444655,-0.00180708139480027,-0.000199947533686653,0.00150938743211634,0.000231751770267892,-0.000361195263690442,-0.000301044630994143,-8.13892357402539e-06,-0.000120804336018311,0.204790770315272,0.187771006703583,0.167922108495107,0.11277767888784,0.112020974249173,0.0612035403719963,0.0455921724184896,0.01294893738118,4924.44309090612
"2765",-0.228646458990864,-0.200538605713765,-0.321301195238851,-0.120449280143933,0.0952696429592593,0.0234185203349037,0.00396821973354116,0.00761247809715991,0.649466293455806,0.29248451711527,0.50986863378797,0.240961633459856,0.286964018231062,0.672465465282683,0.860115698470112,0.971952841313919,0.395123804773824,0.732912292856632,0.539474544187278,0.763473419838606,0.6624089282986,0.315956519369461,0.131405198157158,0.0278243473968142,-0.0837755640982915,-0.0358180552347116,-0.0435623907733517,-0.0765736846795543,-0.0332171382172876,-0.0285431817691211,-0.0117854999200113,-0.00405969066014521,-0.00121483536967362,0.000179442288685385,0.000285662837003388,0.00045501986956524,-0.00034024970798643,-0.000371332488761765,3.61238463726798e-05,-9.88333556558921e-05,0.213138430249858,0.189352255576598,0.167682100342208,0.10741959887172,0.112288246391764,0.0652271179678188,0.0415689099975509,0.0117660293440439,4932.77974546682
"2766",-0.259306337971807,-0.0337222950908496,-0.281799852446848,-0.168070971280534,0.00172539859398841,0.0211854503605196,0.0305414555168496,0.0112006804797065,-0.629140507801762,0.248830026464787,0.58134872574719,0.302886983685805,0.415588640843819,0.644529073049742,0.857829697037652,0.971720583975626,1.67528160355158,0.731725192102464,0.466792505178987,0.704686892178288,0.562613098227977,0.341473015561065,0.126475227967103,0.0276797341239649,-0.0719208032751689,-0.00974107624631175,-0.0367333079914922,-0.0661144897619749,-0.0434706020383147,-0.0241434898320583,-0.0222137839328575,-0.00479946850673994,-0.000607663707280258,-0.00153046110125063,-0.000525232283413042,0.00142073544772959,0.000148344268837865,-0.000164049772186516,-7.96871492297364e-05,-0.000157760472509436,0.218811320529579,0.180266073661087,0.159804314253258,0.116534678526697,0.114734392612744,0.0606117844584237,0.0429668770806227,0.0121058951481481,4932.92086019492
"2767",-0.359096963448479,-0.262523572565661,-0.325044365650638,-0.0432659606901925,0.0165383576574703,0.0282028291233559,-0.00584061432282037,0.00734153240317761,0.636527455102772,0.0431181457772558,0.442083135942894,0.2352861393486,0.407096448851765,0.690387856406741,0.871485197535902,0.975450061378756,0.427819328085057,0.992836216653437,0.597791520222878,0.743925416941673,0.563549045930176,0.300957557073859,0.120539796199923,0.0258383938577102,-0.0797745558197981,0.00247409235827664,-0.0301024924263559,-0.0508630847200468,-0.0374883456892999,-0.0307252492146178,-0.0166572863147021,-0.0061894560840567,0.00101025143059179,0.000168415776927859,0.000762571512331309,3.01305242030174e-05,6.8782303505901e-05,-0.000797875556957771,0.000245727768859823,-0.000193854628762886,0.212864121408457,0.184867714278415,0.159267141955367,0.112667270650818,0.112783256718188,0.0637982098536225,0.0442094596866183,0.0123357375881661,4929.82203264388
"2768",-0.273808680831943,-0.00937045742543967,-0.27151652264214,-0.09240678467791,-0.00583692553697252,0.0347362358936178,0.00576650582598362,0.00597722347984659,0.887290579809136,-0.00357711494259663,0.249020174990411,0.250204546609063,0.427765508050565,0.658488996153891,0.86070215266903,0.979494319211057,0.166675210477923,0.974082560038995,0.779795046787724,0.75075022548552,0.553045346778008,0.329062879818901,0.125831766980558,0.0219630214937267,-0.119353655087486,-0.0381411132555662,-0.0420484790777195,-0.0460277175108865,-0.0569027828338831,-0.0326492367814163,-0.022204730098598,-0.00629856231997078,-0.000668205210277373,-0.000577728147952374,0.000709322310460288,-4.01565997721729e-05,0.00011095049068473,-0.000532812717569453,0.000316674068575653,-0.00018014716119342,0.201891424220663,0.185494846975151,0.158217437018234,0.111335937111414,0.111576460306065,0.0594498863650135,0.0415443768926284,0.0121754555311624,4930.98699736555
"2769",-0.241409052829788,-0.0828377799161097,-0.375549832417492,-0.126715706150839,0.0977381860890752,0.0192524466555928,0.00179323504570551,0.00995567416198512,1.04667449140349,0.49252181912143,0.274767640988545,0.290434780744954,0.341431795671218,0.65040393008189,0.867209565005847,0.972269477371811,0.00909962102934361,0.49721309089465,0.768438450946863,0.716020161669671,0.609731961029998,0.338350699713564,0.118962365354927,0.0277920993747534,-0.127787517808842,-0.000189047181722747,-0.0300558449030764,-0.0625174881852543,-0.0123142429659432,-0.0386659154730635,-0.0173460515132509,-0.0047875103723631,-0.000640814420984451,-0.000940498902959376,0.00133735022440009,0.000512125262699565,-0.000725578907554087,-0.000212467309186071,0.00040344234375696,-0.000163845948450963,0.219069889251883,0.19632272879659,0.172711879147456,0.112240954330315,0.115265430455738,0.0636301747472162,0.0397472820164242,0.0112411418525177,4926.26289966326
"2770",-0.209183180731063,-0.0996189930639782,-0.26369033536615,0.00319428017335242,0.0372839474394023,0.0587018252186636,0.0245785101532349,-0.00316489443462437,1.06437890170889,0.332159499137847,0.122192040901082,0.207622313206697,0.355136778394131,0.619886773043146,0.87266031665519,0.980788581073948,-0.0102673833595973,0.678831548257245,0.908564596270328,0.759167455628649,0.615734740640556,0.363986564325504,0.113824512998936,0.0197993372475743,-0.101034747167388,-0.0107710955339873,-0.0504306736885897,-0.0546875915683184,-0.0320576128805272,-0.0139909897487282,-0.0188756600457809,-0.00511482080960426,-0.00150571781257153,-0.0020357624770491,0.000557500769891541,4.88215135195488e-05,-0.000281144026791877,-0.000915724486908627,-0.000132162449621035,5.77717227198458e-05,0.214444853188821,0.184728773054958,0.162434019814426,0.107042011004113,0.11101268526188,0.060748738184981,0.040934649646765,0.0116725367082402,4926.48955311515
"2771",-0.260767801713136,-0.0242644449535955,-0.278718155280644,-0.067927801535762,0.0871190120739686,0.00679774279499659,0.0102807738420962,0.00583695197706499,-0.13386615530916,0.150652667809455,0.602690136746104,0.217341163618288,0.385841461307451,0.685079307614578,0.86742965328405,0.972197655536583,1.16578407347863,0.829722512288326,0.424432818548924,0.772152172081967,0.577624571926473,0.30614907469208,0.117742981071334,0.0281622710187619,-0.114624893457561,-0.0483608548723859,-0.0358928828503022,-0.045701631097279,-0.0410594650690364,-0.0239542668020125,-0.0100936225450768,-0.00499864329818347,0.000673696021955904,-0.0013537558261844,0.00090029270502767,0.000121692298681438,-0.000957768635778721,-0.000309909840446286,0.000132952614181607,-9.23459801302826e-05,0.199643454295506,0.183666315115604,0.165475998761351,0.110627393330778,0.118621772359193,0.0667695912370986,0.0431949602699066,0.0114116493395537,4929.65163882865
"2772",-0.330239485173457,-0.0343893028310873,-0.279457089260752,-0.0177257020039948,0.105298665097095,0.0191444614015131,0.0183276702605717,0.0117999472017891,0.574374398619053,0.458225355765636,0.441975621001568,0.383208353296195,0.318249666891939,0.650936884358027,0.853858693410361,0.970582515760125,0.480715277113933,0.533770097082684,0.577858431063472,0.606585301714049,0.619772194899723,0.344151323787908,0.130328119201302,0.0283435860957669,-0.0404446125584959,0.0307197977497101,-0.0422274753793971,-0.0665558712513421,-0.0216098447962563,-0.0255788081029161,-0.0196280851425824,-0.00273243639786361,0.000160215338307596,-0.00254525857580625,0.00112642997409894,-0.0010691061705856,-3.81574297781309e-05,-0.000669654148939546,0.000245505996599095,-0.000205415994484479,0.2275222859806,0.175880281579458,0.167754973392783,0.11078770085697,0.110819456755106,0.0632969843078067,0.0414925187057435,0.0119169052826554,4920.73573238673
"2773",-0.296043612888839,-0.207902801698995,-0.238839397827897,-0.0214668891522805,0.0718943684342619,0.0421327117905564,0.00812895951215112,0.0128679916717501,-0.910892590932696,0.650844030446457,0.380297409008586,0.181933088264815,0.38395166085274,0.66083065861984,0.890332608412549,0.971296404706529,1.947785992334,0.369018485654516,0.633663487898738,0.805214218147555,0.587251321265755,0.324934505330456,0.0970679143442935,0.0273051214832927,-0.0991459153875013,-0.0214883829748467,-0.0197081475777659,-0.045134090694458,-0.0364137723333869,-0.0288913254418821,-0.0252936771939919,-0.00335455330574492,0.00116500476693202,0.000116178005237048,0.000471103574183621,-0.000720200667149146,-0.000880659540178016,-0.000658207096391247,0.000209773721351044,-0.000140642282275277,0.213288156381384,0.180184179992701,0.17540921121354,0.110707447792958,0.114791095758239,0.0606533873021991,0.0401778233919954,0.0124021829586006,4924.79238951472
"2774",-0.342923536853734,-0.158613045264543,-0.232120084287974,-0.0957849463312278,-0.00518096568730807,0.0753052582272943,-0.00382470645849958,0.00934249643508225,0.42690397041651,0.331046863775367,0.309252458695622,0.43180958749791,0.440279192974468,0.630475605288938,0.861165019195123,0.972608041300193,0.612444787925896,0.702339982797536,0.717213234459672,0.576521457739535,0.539632212742501,0.35007740608827,0.128066547783228,0.0265430604262685,-0.078590182183994,-0.0404238438089984,-0.0488850631925891,-0.0767730224133008,-0.0619438587283543,-0.0253071937250844,-0.019709741631664,-0.00456418006453684,0.00132463278466081,-0.00139942049430845,0.000133059234194576,-0.000438748983267137,0.000109489394027776,-0.000846246683878274,0.000345886518199488,-0.000131641760498956,0.209069995787395,0.1820075726032,0.166637462614528,0.111411465592186,0.10926494220992,0.0644380319073558,0.0407971810231674,0.0116100335490507,4927.52290508428
"2775",-0.0422472714451894,-0.187514362241372,-0.288385733572958,-0.159837627992312,0.10066290260146,0.0208170934103144,-0.0114279916078696,0.00755008195168697,-0.87616544333695,0.337361502572993,0.617542053808149,0.346749418859024,0.392321964805344,0.683229848807452,0.882403478217403,0.97364019052803,1.88234358416336,0.688938279622296,0.414331770764035,0.65555482091338,0.565626549021571,0.311426576836299,0.112364130708481,0.0273363781210096,-0.0917799078090948,-0.0298747211479005,-0.05164841929594,-0.0443597670054766,-0.0506220834725288,-0.0387979106525365,-0.022775084227848,-0.00625520860518997,-0.002542429784075,-0.000506106470923622,0.000946065748841992,0.00125130546617249,-0.000912819222145359,-0.000644274733774383,0.000124008012190833,-0.000175085877756152,0.209922015224949,0.177975173325341,0.168575445025615,0.111287617108416,0.117457468829799,0.059282685616533,0.0422996559657789,0.0122858340148664,4924.63427055699
"2776",-0.227558338755117,-0.125673642069864,-0.320661118394291,-0.0436927012411883,0.134227993117165,0.0767458990324774,0.0169380516146504,0.00275391966280828,0.464647758347697,0.2051893159456,0.589238097866147,0.208309451283634,0.298360244132684,0.643797020391894,0.874436855729904,0.96866320386893,0.564593104194602,0.804272814289923,0.441400080440107,0.776390558433358,0.655214636110892,0.339147067137971,0.113861933292521,0.0325345407453664,-0.107338113423892,-0.0264047474582751,-0.0416783381092234,-0.0427538404237675,-0.0321560598185551,-0.030978707743437,-0.0237556146564625,-0.00413983080901183,0.000819890965914085,-0.00124324636603583,0.00180138415982818,-0.000357585035473549,-0.00142553070554944,-0.00119351453898512,2.71507333742521e-06,-8.23585324192414e-05,0.224942269239512,0.179059549366838,0.155887939096539,0.122454179072823,0.116354670628293,0.0564753204749885,0.0371298923850454,0.0111331381542269,4912.4818462904
"2777",-0.234755941028544,0.013611852698255,-0.384060792574339,-0.0396574902896513,0.0179017366900926,0.0131552415397827,0.0103276016750182,0.0111899082741257,0.144457015924557,0.238971599384853,0.536261304764552,0.189429771548174,0.423985867052952,0.664637919265344,0.846528055350446,0.975423859762818,0.878882303375748,0.752649520320377,0.525622453364507,0.785855262860256,0.554736279763919,0.325017110882302,0.139367091651002,0.0232140292740711,-0.0871014702825947,0.015414613696313,-0.0697447910094391,-0.0699348895579976,-0.0504012709206802,-0.0231606092278825,-0.0231094670375985,-0.00539831536060616,0.000408192897036009,-0.00298622120353981,0.00118163920329134,0.000575345852674795,-0.000468112668640018,-0.000219712776573344,0.000377560388990911,-0.000146683785517557,0.210276502134966,0.174748378211655,0.150483355703755,0.105147309613805,0.108824320520332,0.0581930857454352,0.0406298219660656,0.0111699282267542,4921.93603047456
"2778",-0.290452092798242,-0.046784950088266,-0.209981658961613,-0.0817340691086916,0.0427625737471338,0.0098293848974954,0.00917907451127862,0.002422464714119,0.008486047796878,0.148523709548551,0.54502191992273,0.322515232524104,0.401642501688154,0.667262509023507,0.886690036143657,0.975899532540298,1.05964855511317,0.875343881524437,0.463974086190269,0.673323188998244,0.562273002494097,0.317814653441738,0.102573287116286,0.0244231783271721,-0.0951306334241931,-0.0436829986509482,-0.0493814164835902,-0.0636701009948677,-0.0419367694980575,-0.0187367200940818,-0.016366206172469,-0.0076223768521129,-0.00120563559119575,-0.00337201779151976,0.000524236966178237,-2.60121020129156e-05,-4.2771309341749e-05,-0.000164456048835771,1.0761146457547e-05,-3.15578534007879e-05,0.235523126181692,0.174770699423192,0.157125818885385,0.111634438318913,0.110661655368166,0.0610071546852323,0.0438933034811809,0.0122154754022984,4921.53272571387
"2779",-0.342516237918895,-0.106577675608106,-0.260958750151081,-0.124099212225737,-0.0965043339102346,0.014296059140028,0.0110250086445468,0.00324388640722227,-0.0403475930572912,0.0527650009934807,0.427871256754554,0.309455671179022,0.488052673956895,0.66675269966822,0.872933407450259,0.97375872305415,1.08751407043766,0.963026306614099,0.605392803071157,0.691959822349645,0.519181548809833,0.324561622875371,0.117099990693653,0.027299777316524,-0.11195437227428,-0.037759200406578,-0.03683738602461,-0.0720866799279308,-0.034805729251086,-0.0305165392284441,-0.0123320805634879,-0.00339061533808327,0.00115856158872408,-0.00149333950868308,2.22087946099705e-05,0.000785670812738206,0.000285398855897814,-0.000317176483448263,-9.7349803232804e-05,-0.000118123534695837,0.204314608492694,0.172693123820575,0.163194316258517,0.125690601713024,0.115217363645534,0.0614927223013627,0.0444364468637492,0.0120281787488936,4919.62242693349
