"","x"
"6008",2.6643081849628
"6009",2.00550124869649
"6010",2.34773020901961
"6011",3.45648571126651
"6012",2.30778244485188
"6013",2.97185808168613
"6014",3.17474089252802
"6015",2.37886967707112
"6016",2.32615917314952
"6017",3.59950227550618
"6018",2.88162209515023
"6019",2.423091573301
"6020",2.55762906305789
"6021",2.5037304908444
"6022",2.0259231052196
"6023",5.53263320127589
"6024",2.74989076133651
"6025",2.83342741612779
"6026",1.84809954637264
"6027",1.89386438195861
"6028",3.62550527718398
"6029",2.02246365883573
"6030",3.26433754195275
"6031",3.4032218790875
"6032",2.9860057659847
"6033",3.97023812546944
"6034",2.83766001430672
"6035",3.91968522131121
"6036",2.37471441760297
"6037",2.56862115446631
"6038",2.41668105139676
"6039",2.31271240196136
"6040",1.84481956114904
"6041",3.24840014002424
"6042",1.97792096949288
"6043",2.40911476587228
"6044",1.86429271742773
"6045",1.95623925191743
"6046",2.92721845724257
"6047",2.55905314119306
"6048",3.12781703455616
"6049",1.6378556089161
"6050",2.87306854805619
"6051",2.71840484820908
"6052",2.09890029531662
"6053",2.8764507771754
"6054",3.54977984808073
"6055",2.58117982454421
"6056",2.73384127718036
"6057",3.62823236541917
"6058",2.78237065315102
"6059",2.82164921885685
"6060",3.99780185957319
"6061",2.65937099746662
"6062",2.5424531210991
"6063",2.50657377635343
"6064",3.41766579261276
"6065",1.86382235322339
"6066",1.86831311421724
"6067",3.41653016729752
"6068",2.27577862970678
"6069",2.95928472292036
"6070",3.48268945741734
"6071",3.86818611430625
"6072",2.49903053806032
"6073",2.89027374251437
"6074",3.6379935764353
"6075",3.63142172797769
"6076",3.91896759096552
"6077",3.02736177664317
"6078",2.61052955729162
"6079",1.66401749128169
"6080",3.43556418954189
"6081",3.57115903133563
"6082",2.9450966500439
"6083",2.67708020115362
"6084",3.37123841135107
"6085",2.63129483465584
"6086",2.81388938906912
"6087",2.12147779221514
"6088",2.06141260294684
"6089",1.98889568212343
"6090",2.39559506797406
"6091",4.46469151318624
"6092",2.52872158932045
"6093",3.87183770664883
"6094",2.09139583751932
"6095",4.08876028869764
"6096",2.3345219468755
"6097",2.76193365095432
"6098",2.59002870361366
"6099",3.64616400754629
"6100",2.22327919090077
"6101",3.82457358737633
"6102",2.82708199720543
"6103",3.00392513329255
"6104",2.75794203436437
"6105",2.76020981301291
"6106",2.05314340218607
"6107",1.6623200152544
"6108",3.09418254455988
"6109",2.44173212428605
"6110",2.4920638318327
"6111",2.4195396438153
"6112",2.42757212193743
"6113",3.34755107645087
"6114",3.40328406886914
"6115",1.72309979368295
"6116",2.80195157091984
"6117",2.61780839547177
"6118",3.07118527003686
"6119",3.09781252737202
"6120",2.13684966629905
"6121",2.56599053257341
"6122",3.66197110058117
"6123",2.95814144793963
"6124",3.06952352342068
"6125",4.00708894623519
"6126",2.02366936340416
"6127",2.36034759893553
"6128",3.21008571869667
"6129",2.54368140606395
"6130",1.71854210718178
"6131",4.23398096215721
"6132",3.00445102661868
"6133",3.09983721920882
"6134",3.89068869341221
"6135",2.85039732901106
"6136",2.78854602990275
"6137",2.57848535559097
"6138",2.34929598277018
"6139",2.65209638884878
"6140",3.15130749851472
"6141",3.18548020855428
"6142",2.55712518302576
"6143",2.26056187637107
"6144",2.89026744944892
"6145",2.6000102964724
"6146",2.08697904462064
"6147",2.86793763565632
"6148",3.28187791592054
"6149",3.56524777456679
"6150",3.0673239596928
"6151",2.39633532828254
"6152",2.14592262069365
"6153",2.09154878838059
"6154",2.59584855156187
"6155",2.76021006423582
"6156",2.45038309873796
"6157",2.78151367216747
"6158",2.57320559665399
"6159",3.26139942261674
"6160",2.69489099242331
"6161",2.2430253546618
"6162",2.53892600283299
"6163",2.72513440029276
"6164",3.11900217347149
"6165",2.27365513171488
"6166",3.40656949600773
"6167",2.38710148841012
"6168",2.56400804895171
"6169",2.90947730614511
"6170",2.95170963766754
"6171",2.78088384354535
"6172",2.80679240900898
"6173",3.64404797773511
"6174",2.53814164092445
"6175",3.59542072693876
"6176",2.94688242699981
"6177",2.31723307165989
"6178",3.09212595539063
"6179",2.57136639528851
"6180",3.59884148966546
"6181",3.44429471644668
"6182",3.71156543711519
"6183",2.13436683937791
"6184",3.56345161731989
"6185",3.05733867952856
"6186",2.47842738848161
"6187",2.08860101179269
"6188",2.33752225520048
"6189",2.15333170922705
"6190",3.33044523281511
"6191",3.36002805724695
"6192",2.11755741586958
"6193",2.52085350330078
"6194",3.17270256683937
"6195",2.80878831125551
"6196",1.71215817483909
"6197",2.81849265510986
"6198",2.98169524235551
"6199",2.63201321980428
"6200",1.92960754967854
"6201",2.83819770845555
"6202",2.84116457334418
"6203",2.26273944576146
"6204",2.66523095293194
"6205",3.92705844698068
"6206",2.18865807846231
"6207",3.94441535887511
"6208",2.52835330049861
"6209",1.90365601200987
"6210",2.37720355643829
"6211",2.618761733236
"6212",3.02637155547967
"6213",2.89313162070041
"6214",2.30342271143652
"6215",4.59532560391779
"6216",2.32958531455216
"6217",2.99588093289985
"6218",3.00677579948007
"6219",1.93994406362416
"6220",4.43048249908003
"6221",2.44079340068159
"6222",2.74982246989472
"6223",2.12324908998506
"6224",2.67601493561038
"6225",3.19637493140118
"6226",2.99120787814377
"6227",1.94405430405172
"6228",2.81271810612814
"6229",3.20870337746072
"6230",2.23785972220122
"6231",2.92981284058209
"6232",1.70928951628531
"6233",2.80557466282599
"6234",2.39036330196357
"6235",2.17200167671409
"6236",2.88658695294464
"6237",3.02356552851995
"6238",3.46626516657328
"6239",3.44504189715796
"6240",2.99022445693255
"6241",3.35109729255074
"6242",2.75326486088977
"6243",2.53135668523803
"6244",2.45617015185208
"6245",2.41096965965464
"6246",3.00593531772331
"6247",3.23605348804342
"6248",2.68222640580968
"6249",3.31422956196078
"6250",3.13245579296862
"6251",2.47802577616882
"6252",2.52038064699131
"6253",4.18628218655828
"6254",3.57590029472669
"6255",2.11206532306258
"6256",3.868899368202
"6257",2.52747107865325
"6258",3.65775540904119
"6259",3.24227701266479
"6260",3.09400388862779
"6261",3.15347514984004
"6262",4.27023091611288
"6263",2.74536872194506
"6264",2.83082942539333
"6265",1.68237465115636
"6266",4.48514924004997
"6267",1.54188650240106
"6268",2.69425063437524
"6269",2.0094881628252
"6270",3.21341818308142
"6271",2.43784749267441
"6272",3.0865794661108
"6273",3.31871426906544
"6274",3.3861926351907
"6275",2.21107497404034
"6276",2.28859598686509
"6277",3.10577422654162
"6278",1.98910907257665
"6279",3.82824345145188
"6280",3.20455490996942
"6281",2.51586415139309
"6282",3.80282121301374
"6283",2.26290094513832
"6284",1.71787118396553
"6285",1.775657282334
"6286",2.27231884546368
"6287",3.00838703837236
"6288",2.66829521671081
"6289",2.26611271684093
"6290",2.28335064439705
"6291",2.4919022588764
"6292",3.11060624267323
"6293",2.87914568267619
"6294",2.220871002315
"6295",2.15553566660717
"6296",2.96718668237587
"6297",3.87273530554844
"6298",2.34204474994548
"6299",3.21666206310965
"6300",3.35051692706588
"6301",2.85217752415708
"6302",4.07824162592319
"6303",2.04550758735621
"6304",2.80025297679369
"6305",2.39734724071883
"6306",2.88118818711913
"6307",2.5146707038979
"6308",3.53748818649372
"6309",2.51884848761869
"6310",4.04688890383106
"6311",2.03268513702025
"6312",2.92896307543897
"6313",4.24440508515661
"6314",3.00181074740169
"6315",2.93165918644504
"6316",2.98086546513364
"6317",1.50716719597187
"6318",2.9762418338626
"6319",2.8865946432078
"6320",3.44076339132619
"6321",3.76848292055317
"6322",3.01116354930449
"6323",3.67275801359392
"6324",2.92391421023915
"6325",2.68628133192691
"6326",2.09683904251879
"6327",1.8506177893799
"6328",3.10236892590825
"6329",3.01523425331641
"6330",2.58339441957601
"6331",3.05029074405857
"6332",4.065977959157
"6333",2.37958442567781
"6334",4.01068215239991
"6335",2.56724408751228
"6336",2.14279403864351
"6337",2.29729436138846
"6338",3.30306041157026
"6339",2.85407179496047
"6340",3.23265652924529
"6341",3.17786011983527
"6342",3.12784336965271
"6343",3.29345004542814
"6344",2.8208479751384
"6345",2.5420648003953
"6346",3.59947899114795
"6347",2.0423354932213
"6348",2.57180026360425
"6349",1.88027307675471
"6350",2.83084602745601
"6351",1.82347848042667
"6352",1.78600922117176
"6353",2.26678531018199
"6354",2.50703721781523
"6355",2.27955606881394
"6356",3.01549802381024
"6357",2.34739180850491
"6358",3.00979064011465
"6359",2.46184932372855
"6360",3.12034298618509
"6361",3.64703194906438
"6362",1.89462315399813
"6363",4.118506052277
"6364",3.16213350671087
"6365",3.35219728600016
"6366",2.21129355301059
"6367",2.69720824506291
"6368",2.5694159985424
"6369",2.34066637659018
"6370",3.28714872366556
"6371",3.98343836142502
"6372",2.48233183503318
"6373",3.13712966875855
"6374",2.85017810852134
"6375",2.95925718970187
"6376",2.7345143273099
"6377",3.29363269101347
"6378",3.40241834766291
"6379",2.87255806538689
"6380",2.58121568593193
"6381",1.9030292412855
"6382",2.93482983373081
"6383",2.54156854717043
"6384",3.33208990275222
"6385",3.32914938233193
"6386",2.04985465180361
"6387",2.89807239076141
"6388",3.04155319755618
"6389",3.34526986490384
"6390",2.85845339547295
"6391",4.00832050118005
"6392",3.18233749315307
"6393",2.11823209214479
"6394",3.29928172445124
"6395",3.2277020510761
"6396",3.94206693388005
"6397",2.42691645280168
"6398",2.73215302667162
"6399",3.27299293309594
"6400",2.27493460950423
"6401",2.4144342243338
"6402",3.46305589309618
"6403",2.22821568188503
"6404",1.75041306366894
"6405",3.37343852400226
"6406",2.93856854867261
"6407",1.78838875126109
"6408",1.42256179289168
"6409",3.63646172639924
"6410",3.33956857873987
"6411",2.53533770840086
"6412",2.25338774835513
"6413",2.73712412748691
"6414",2.31382305429195
"6415",3.57825344100848
"6416",3.25181027392056
"6417",4.3097034294306
"6418",2.82137171028418
"6419",3.04863513340479
"6420",3.00489122132913
"6421",3.05075025630143
"6422",2.91497566641955
"6423",2.67144018452873
"6424",2.58171903208759
"6425",3.10828810558945
"6426",2.10368804069583
"6427",3.63221448117464
"6428",2.73678310734271
"6429",3.00582712663295
"6430",3.08912728321068
"6431",2.0136953901005
"6432",3.87063973422438
"6433",2.0904545819957
"6434",2.74555134604261
"6435",1.7306813510562
"6436",2.72198768543539
"6437",2.71155932349173
"6438",2.83636194275933
"6439",2.82148015490015
"6440",3.0326079629628
"6441",2.45003856719907
"6442",2.24621348048928
"6443",2.64301363451491
"6444",2.34846810824045
"6445",1.92661195719794
"6446",3.36337962796344
"6447",2.68669578476944
"6448",2.83134808521143
"6449",2.00423908732966
"6450",2.92205444106065
"6451",1.84576927435928
"6452",3.37208613121249
"6453",3.84691814976264
"6454",2.22474855465644
"6455",2.98839751660158
"6456",1.89658495025409
"6457",3.13909137457048
"6458",2.37592477045822
"6459",1.95043834599239
"6460",2.87072281014385
"6461",3.0352216309504
"6462",1.81943352041218
"6463",3.32044147734989
"6464",4.19141655418343
"6465",4.47379359113425
"6466",3.04809263774162
"6467",3.13780844185228
"6468",2.21908816706214
"6469",3.12125005001776
"6470",3.30438866955346
"6471",2.14965761495609
"6472",3.78906019755314
"6473",3.25430686153586
"6474",2.49216803274851
"6475",2.30763680213512
"6476",2.88214865184753
"6477",2.16011908344299
"6478",2.88002854561432
"6479",3.52974752692155
"6480",2.24944435864659
"6481",4.73139714110619
"6482",3.67526043933931
"6483",4.1186018352065
"6484",2.13578168203141
"6485",3.47763210056922
"6486",3.58350347980269
"6487",2.61573475534388
"6488",1.80008130794426
"6489",3.33535520392745
"6490",2.78188748026405
"6491",1.99036471001223
"6492",2.58819329755251
"6493",2.98578362217175
"6494",4.11656347645287
"6495",3.24693178988012
"6496",1.71697704093039
"6497",2.5012007924791
"6498",4.19711316668457
"6499",2.42858221465831
"6500",2.65539312851473
"6501",2.12173553562745
"6502",2.36557137144725
"6503",2.48942046112969
"6504",2.48915300852081
"6505",2.63794962877784
"6506",2.5155490908761
"6507",2.04654099231383
"6508",2.74031680063524
"6509",3.00686834929404
"6510",1.98173416333377
"6511",2.74378776116563
"6512",2.73539869803835
"6513",2.43655217238503
"6514",3.55343206599757
"6515",2.42225890015411
"6516",2.16308752471996
"6517",1.7836636943807
"6518",2.8432270591572
"6519",3.02936362102735
"6520",2.93869144955177
"6521",3.03586401201627
"6522",3.25169314430908
"6523",1.74578686830555
"6524",2.05289918751639
"6525",4.23807322730869
"6526",3.03941460035795
"6527",2.59521933722218
"6528",3.04858593059058
"6529",2.90514036443122
"6530",3.01828446663003
"6531",3.11826020572084
"6532",2.0377613974769
"6533",1.88415670507548
"6534",2.35486901352594
"6535",3.35244045516933
"6536",3.96107924936495
"6537",3.33312151481603
"6538",2.96596981001266
"6539",2.48985365082782
"6540",2.09874508791318
"6541",2.30155604745723
"6542",2.77340875808423
"6543",2.56791899455661
"6544",1.91452656654858
"6545",3.67411481179257
"6546",3.95885237847083
"6547",2.2859003718876
"6548",1.80467901176031
"6549",2.59783634465734
"6550",2.53401503128075
"6551",3.04520066709956
"6552",2.55849459100169
"6553",2.80241957126161
"6554",2.72047085369152
"6555",3.58926143334462
"6556",3.68225086152766
"6557",2.25784982648992
"6558",3.29245765947703
"6559",2.02377687822244
"6560",3.21840073336994
"6561",2.47174307750311
"6562",2.92228880785051
"6563",1.77967380604124
"6564",2.94171101544917
"6565",2.41346083135337
"6566",2.52053024801074
"6567",1.95853454354994
"6568",2.61860956088742
"6569",3.05453296913936
"6570",1.99678377070142
"6571",2.19780898170569
"6572",2.39713126948634
"6573",3.2968231774677
"6574",3.67399537006478
"6575",2.09811381433511
"6576",4.40687422703047
"6577",2.86783207686667
"6578",3.31001890493068
"6579",2.16169923339072
"6580",2.96003399465876
"6581",2.83876022240585
"6582",2.58908658741493
"6583",3.51669052852908
"6584",2.53404047973445
"6585",2.35262834093916
"6586",2.27961146031182
"6587",3.36814501464996
"6588",2.69747356657719
"6589",2.49614961296747
"6590",1.90714765774745
"6591",2.42888819795457
"6592",3.87698753896979
"6593",3.09222663532161
"6594",2.40450973854188
"6595",2.32407692848729
"6596",3.61710519534617
"6597",3.32453387625531
"6598",3.05952939041994
"6599",2.82424681986448
"6600",3.36020186831496
"6601",2.05806461558534
"6602",2.71468418035866
"6603",3.5375128101234
"6604",3.02342428813806
"6605",3.88777938688304
"6606",3.26272247730947
"6607",2.97216300985324
"6608",2.58159326898053
"6609",3.60626937041783
"6610",4.00518538664765
"6611",2.23662180915934
"6612",3.00908763492181
"6613",2.51799957839556
"6614",1.96204592549933
"6615",3.13123192533405
"6616",3.56418573341977
"6617",2.71825137797076
"6618",2.57521294266846
"6619",2.38146078046068
"6620",1.85250710147503
"6621",2.42684321250331
"6622",2.29204997246984
"6623",3.09675822901515
"6624",3.0358180945246
"6625",3.13521268361951
"6626",2.38368100489272
"6627",1.75345605439145
"6628",2.04677540589216
"6629",2.11195062200722
"6630",2.59283203730995
"6631",3.22177504877372
"6632",2.62712034747937
"6633",2.95811667519664
"6634",2.05016159022289
"6635",3.66194761765248
"6636",2.40285891604944
"6637",2.8664824381356
"6638",2.77389975352388
"6639",3.63804151378505
"6640",2.43203089450236
"6641",3.22073640493657
"6642",2.98231908199335
"6643",2.02578372235341
"6644",2.13982543520893
"6645",2.98589669504914
"6646",3.62552327005884
"6647",2.18143115621354
"6648",2.40744693392032
"6649",2.11030927363887
"6650",3.2046612047034
"6651",3.98535055929986
"6652",2.86721430551568
"6653",1.81154943585992
"6654",4.41705453109692
"6655",4.16309908785705
"6656",2.86210441591902
"6657",2.61598702696276
"6658",1.61711007428418
"6659",3.02821102747703
"6660",2.21791894305878
"6661",2.70281135644405
"6662",2.43828024042484
"6663",2.91168603434209
"6664",2.65429184022006
"6665",2.95232199908673
"6666",3.33443074636717
"6667",2.59856460668735
"6668",3.95219045613248
"6669",2.29852029114361
"6670",2.40793589876999
"6671",2.51399387413028
"6672",3.94921344122866
"6673",3.47191230712717
"6674",2.07831690460743
"6675",1.86475132037298
"6676",3.87464401897783
"6677",2.13379239204862
"6678",3.6512422922097
"6679",2.5778240827455
"6680",3.08134253650449
"6681",2.8066607410882
"6682",2.67304248156357
"6683",3.45206430477841
"6684",3.31053928572633
"6685",2.91731720771166
"6686",3.04973669455903
"6687",2.6356903722951
"6688",2.14994187281386
"6689",2.59481641665963
"6690",2.96750076567341
"6691",1.84260909728571
"6692",3.2953190135877
"6693",2.94730211822798
"6694",2.18033910315969
"6695",2.84656007657324
"6696",2.27180651458459
"6697",2.72689941149984
"6698",3.33310146761836
"6699",3.05531085298245
"6700",4.04801761357759
"6701",2.60626860426393
"6702",1.78004113802052
"6703",2.14948242597302
"6704",3.23277223042561
"6705",3.13734933770096
"6706",2.39408676022474
"6707",2.11399960701617
"6708",3.17800601190714
"6709",2.30715489832051
"6710",3.34449463572672
"6711",3.06044854617052
"6712",3.32532895121029
"6713",2.56793624053842
"6714",1.96098899564994
"6715",3.60474583828732
"6716",3.39298379750253
"6717",1.4973939972891
"6718",2.12068451539434
"6719",2.75813879593105
"6720",2.44035536207072
"6721",2.930683260911
"6722",2.29354278625746
"6723",3.74652248076702
"6724",2.73771463573475
"6725",2.47505242090803
"6726",3.3164284953534
"6727",1.74906361837224
"6728",2.64357035495592
"6729",3.90038640286402
"6730",3.57994096472596
"6731",2.33914187457586
"6732",4.16785570438516
"6733",2.68527322757425
"6734",2.136121920094
"6735",2.2698384210824
"6736",2.90941903618496
"6737",2.33299453450096
"6738",2.3785051732175
"6739",3.09042332299986
"6740",2.33040743393307
"6741",2.80235828382258
"6742",1.54989259115654
"6743",2.41457370877518
"6744",3.20985844316173
"6745",4.02840449130185
"6746",2.66410802016164
"6747",2.5782046278352
"6748",2.60915481554638
"6749",2.84203637504191
"6750",3.00815386144929
"6751",3.10736384437671
"6752",3.35262311562068
"6753",3.28900422414692
"6754",2.5392167864507
"6755",2.76380855236751
"6756",1.73154093535907
"6757",2.39263113081253
"6758",2.70153082498845
"6759",3.63867353884544
"6760",2.4110374646883
"6761",2.60942675247199
"6762",2.3049232521211
"6763",3.19390568631814
"6764",3.54009237525278
"6765",4.21660399321465
"6766",2.09472499061977
"6767",3.33970084540168
"6768",2.24229807157724
"6769",2.10046804484314
"6770",2.91794727752544
"6771",3.42290322713301
"6772",2.9824751108024
"6773",1.68085888064997
"6774",3.35515928669921
"6775",3.39924571317023
"6776",2.14997544171358
"6777",3.46272197652762
"6778",1.95237213590212
"6779",3.11493436550937
"6780",1.93783440871169
"6781",2.15556653715337
"6782",2.44710268768486
"6783",3.32136534792182
"6784",2.94154274945356
"6785",3.13437728159649
"6786",3.22153055575943
"6787",2.8354493517973
"6788",2.797702360907
"6789",2.15619013290837
"6790",2.22645589024963
"6791",3.35882544904287
"6792",2.87960986798044
"6793",4.16689919934589
"6794",2.65857470131607
"6795",2.44012767017781
"6796",2.94297107687064
"6797",3.48778023908854
"6798",2.83012015502836
"6799",2.7049209933127
"6800",2.07357978814159
"6801",2.98972730302606
"6802",1.89051251488086
"6803",3.46287502797964
"6804",2.03440068740563
"6805",3.24733639241038
"6806",3.6847932502673
"6807",1.81985692591398
"6808",3.29803525187469
"6809",2.04146743787765
"6810",3.17874573820712
"6811",3.49596491651327
"6812",2.70317688853568
"6813",3.31287732367989
"6814",3.50903288341071
"6815",2.49138866282095
"6816",1.94879380364226
"6817",2.61072269716069
"6818",1.88753951223112
"6819",2.24852628918775
"6820",2.33437650572282
"6821",2.73851097094557
"6822",3.31721064151868
"6823",2.10824506765256
"6824",2.96421369064782
"6825",4.48257860506143
"6826",2.83528020791781
"6827",2.67203397649982
"6828",2.41354212398603
"6829",4.77658577878476
"6830",2.98724437183763
"6831",2.64561304553182
"6832",2.27237902377987
"6833",1.48730878178043
"6834",3.06273744227283
"6835",3.68770361193222
"6836",3.43202920590339
"6837",3.25463547063588
"6838",3.62691826172093
"6839",2.75145743915534
"6840",2.53264658289359
"6841",2.21049116259949
"6842",2.35796388512146
"6843",5.31577296243013
"6844",3.09156267619013
"6845",1.74915082748017
"6846",2.05266242575124
"6847",2.98651147264785
"6848",3.61372855635559
"6849",2.41180254344578
"6850",2.89057672155536
"6851",2.9382359494379
"6852",2.82723925397922
"6853",3.7722447974196
"6854",3.29091148852427
"6855",3.27075212103324
"6856",3.03106060994897
"6857",2.14936601298715
"6858",1.36760259590599
"6859",1.88431088409282
"6860",4.64280494640296
"6861",2.3193579806557
"6862",3.17086768902917
"6863",2.60219625646873
"6864",3.92956011331674
"6865",2.27912159121039
"6866",2.76217786135377
"6867",2.606687028264
"6868",3.13133495720693
"6869",2.68466649369523
"6870",2.28032904210154
"6871",2.78805188268515
"6872",2.1661226919614
"6873",2.76319894654089
"6874",1.71301151730306
"6875",3.09121733562166
"6876",2.26336734192979
"6877",2.04909875682362
"6878",2.4138914404906
"6879",2.47239967407065
"6880",2.15637524489716
"6881",3.91202710601543
"6882",3.46399387131871
"6883",4.06537297246894
"6884",2.43648726102369
"6885",2.51318963161319
"6886",2.95192536316453
"6887",2.2530660423795
"6888",3.21424843626186
"6889",2.2615238592532
"6890",2.63294983901265
"6891",3.19829731408429
"6892",3.1362846558324
"6893",3.70390593996279
"6894",3.77781404471094
"6895",4.07452901065964
"6896",2.51502204969534
"6897",2.34188290335643
"6898",4.3190021087767
"6899",1.85081785670714
"6900",3.00842241334139
"6901",2.41643264147465
"6902",2.00144502318211
"6903",3.01948813467452
"6904",3.02252956273517
"6905",2.5545891275039
"6906",3.42980275653968
"6907",2.43046693122302
"6908",2.28486688869799
"6909",3.92175378837344
"6910",2.30221698922241
"6911",4.04284353888528
"6912",3.45038490465364
"6913",2.09706405634777
"6914",3.11773110283749
"6915",2.49655819667105
"6916",2.72869460011336
"6917",3.93112536416429
"6918",2.7499818331685
"6919",1.98257822230444
"6920",2.9569793976547
"6921",3.5482164694651
"6922",2.6608404443581
"6923",2.59630411018349
"6924",2.53638824063115
"6925",3.21656629190889
"6926",2.92763719055029
"6927",3.2910273211743
"6928",2.74466074793
"6929",3.21326468130072
"6930",3.28660073049527
"6931",3.0217015918842
"6932",2.93098146656154
"6933",2.80841519497047
"6934",2.60838574361028
"6935",3.6133886152125
"6936",2.7752158161837
"6937",2.22251584621633
"6938",2.7776173119078
"6939",3.79163392442219
"6940",2.86458863290477
"6941",2.61568076352384
"6942",2.66759016752035
"6943",3.06036108898392
"6944",2.31812335615678
"6945",1.88797206410527
"6946",2.42841004200757
"6947",3.2390278112305
"6948",2.29307674255091
"6949",2.66629877864105
"6950",2.68572448886068
"6951",2.51231945231494
"6952",2.54849173986308
"6953",3.04306911263945
"6954",3.01698341366245
"6955",2.67285669556129
"6956",2.70221841392358
"6957",1.61072216185389
"6958",2.72115129372215
"6959",2.99648541419177
"6960",3.43208747602089
"6961",2.6316103905127
"6962",3.1604844469772
"6963",2.10854782043176
"6964",2.68652542035558
"6965",3.92691457793848
"6966",3.64529753334995
"6967",3.11286785339971
"6968",2.90475489478422
"6969",3.89019322146533
"6970",2.80251537754781
"6971",4.01707244510151
"6972",3.11619769509435
"6973",2.05130978745089
"6974",3.1303828161479
"6975",2.27904971375309
"6976",2.76373755805525
"6977",2.71496519191424
"6978",2.12164975277171
"6979",2.64056979124186
"6980",2.62331082199686
"6981",1.70011770155908
"6982",2.60659659250741
"6983",2.03980515946218
"6984",1.93092635141934
"6985",4.02647050186763
"6986",3.22455890473034
"6987",5.46486086493494
"6988",3.93889939061387
"6989",2.12832725030537
"6990",2.9852373618404
"6991",1.7656617901455
"6992",2.34914061122099
"6993",2.71044097202438
"6994",3.43805741828184
"6995",2.15440592084851
"6996",3.92418708457436
"6997",2.79348143038852
"6998",2.65818749380046
"6999",3.043897975619
"7000",2.46443440238109
"7001",1.97908045599438
"7002",3.37687991766509
"7003",2.33490078819861
"7004",2.81124176968401
"7005",3.35963675484584
"7006",2.49927887803108
"7007",2.38055619931429
"7008",2.64419624466903
"7009",2.02133974539454
"7010",2.33416625413156
"7011",3.45496931192647
"7012",2.27828677696155
"7013",2.9496570033945
"7014",3.15532407331461
"7015",2.37539423191064
"7016",2.1754643032636
"7017",3.5940969963949
"7018",2.81112889807793
"7019",2.44275647026898
"7020",2.55555295685698
"7021",2.51701844045084
"7022",2.01151812888129
"7023",5.34828272126478
"7024",2.74238741866133
"7025",2.85554844566719
"7026",1.83444099372832
"7027",1.8943158101563
"7028",3.63700540055681
"7029",2.05898078421601
"7030",3.30515829423002
"7031",3.43355862681748
"7032",2.95417864994653
"7033",3.97847099546485
"7034",2.89692766847938
"7035",3.94632557251259
"7036",2.36173595256646
"7037",2.60622240104423
"7038",2.40166621910651
"7039",2.33416169305908
"7040",1.80010506001331
"7041",3.26638633602142
"7042",1.95473967720719
"7043",2.27609216770046
"7044",1.87299965409742
"7045",1.94413865012735
"7046",2.89757754970512
"7047",2.56429926226196
"7048",3.16971269678741
"7049",1.64939180827456
"7050",2.85540468765792
"7051",2.72037912422753
"7052",2.10914732723329
"7053",2.8559451800177
"7054",3.5526418974619
"7055",2.51018682759565
"7056",2.73048155691189
"7057",3.53938582641335
"7058",2.72789452684007
"7059",2.77243170792467
"7060",3.92383644291822
"7061",2.67455892787806
"7062",2.52193989718699
"7063",2.51351965911659
"7064",3.38127767392515
"7065",1.87227691076911
"7066",1.84972902130948
"7067",3.45911081154631
"7068",2.21366572332366
"7069",2.98292003452102
"7070",3.5016135549656
"7071",3.87897244251026
"7072",2.46842214656753
"7073",2.92916452222697
"7074",3.66197518043269
"7075",3.67168766469224
"7076",3.90456192754528
"7077",2.99459301053153
"7078",2.63777291718057
"7079",1.65182820468285
"7080",3.42678046149455
"7081",3.39302896299792
"7082",2.96778054159394
"7083",2.65896606955054
"7084",3.30871233162267
"7085",2.64309427372071
"7086",2.82888552789442
"7087",2.13132388238247
"7088",2.03983573940317
"7089",1.99042501227605
"7090",2.40783762108545
"7091",4.43866856202828
"7092",2.55381660035425
"7093",3.81612539576111
"7094",2.08891891072187
"7095",4.11156405477642
"7096",2.36735107651858
"7097",2.67494007791164
"7098",2.63703094258077
"7099",3.65057236658376
"7100",2.22955292034671
"7101",3.85090143132892
"7102",2.87587401374444
"7103",3.06635865435462
"7104",2.77507704043095
"7105",2.81843474901096
"7106",2.06804145809161
"7107",1.65438283713756
"7108",3.10314931249227
"7109",2.29655374563759
"7110",2.50337906674445
"7111",2.36938798683991
"7112",2.39455454483002
"7113",3.38130468006541
"7114",3.42963117897417
"7115",1.73046210034472
"7116",2.82424418944979
"7117",2.62285934730222
"7118",3.08203468761518
"7119",3.083695834857
"7120",2.16579492481183
"7121",2.57820766753274
"7122",3.64721948248692
"7123",2.93812266310787
"7124",2.97588386881104
"7125",3.93318310463537
"7126",2.04392645828135
"7127",2.40136981056423
"7128",3.19537797739232
"7129",2.50639163348781
"7130",1.75151197724858
"7131",4.27379978613895
"7132",3.03262911028224
"7133",3.03231342150346
"7134",3.90814869897385
"7135",2.81215210741728
"7136",2.81032810597468
"7137",2.57306200673669
"7138",2.40200728308078
"7139",2.68498551577002
"7140",3.19220838416355
"7141",3.20169901150129
"7142",2.5115730501917
"7143",2.27359051545919
"7144",2.7527795603343
"7145",2.58161558557805
"7146",2.08925839481384
"7147",2.87185797927309
"7148",3.30695269336691
"7149",3.56656983074891
"7150",3.07898977915961
"7151",2.4261881097105
"7152",2.18488300184549
"7153",2.12230661988211
"7154",2.5129021856205
"7155",2.76194297952589
"7156",2.46287964354744
"7157",2.73793729881027
"7158",2.57970405271433
"7159",3.27278372049427
"7160",2.62783567651199
"7161",2.26135896941776
"7162",2.53226001773199
"7163",2.7500166557722
"7164",3.11687762200593
"7165",2.23697716489502
"7166",3.40753208621604
"7167",2.36585053405698
"7168",2.53539529392456
"7169",2.91560968949265
"7170",2.93575922234837
"7171",2.77264103437262
"7172",2.80315243686082
"7173",3.67788651327958
"7174",2.47722993751725
