"","x"
"3585",3.97599863375266
"3586",4.16067450489731
"3587",2.97191696425804
"3588",2.54357802001415
"3589",4.83389631079463
"3590",3.9082619335444
"3591",2.86794431407341
"3592",3.32853449959218
"3593",3.56829838118391
"3594",3.20773695936656
"3595",3.46705378841398
"3596",3.42535018617162
"3597",3.349766556602
"3598",3.5390424152704
"3599",3.40989260057387
"3600",2.94373885450651
"3601",3.54401286666124
"3602",3.17004755842894
"3603",3.45247778603642
"3604",3.1461347539511
"3605",3.76178611888996
"3606",4.16531051818836
"3607",3.19493080536429
"3608",2.95343033814108
"3609",3.38055528981101
"3610",2.32876954922604
"3611",3.04096583153022
"3612",3.72075197105993
"3613",2.61205757250186
"3614",2.57965912380772
"3615",3.07320355537353
"3616",2.97670487509047
"3617",3.17471132585694
"3618",3.28819293571419
"3619",2.54719265361554
"3620",4.22190700055787
"3621",3.23975530225849
"3622",3.42233965382513
"3623",3.11354786726952
"3624",3.03155973530119
"3625",2.49816936272643
"3626",3.11179387095763
"3627",2.70815592745179
"3628",3.91262996605226
"3629",2.72527541083778
"3630",4.1542592086524
"3631",2.77653133540364
"3632",3.47931289013516
"3633",3.27694780201923
"3634",2.40982258739157
"3635",2.97393544618632
"3636",4.55772626057533
"3637",2.64315276471852
"3638",2.57310113153434
"3639",3.51475041302868
"3640",3.12890022856749
"3641",2.98798308226732
"3642",1.96747974114731
"3643",2.60640298666253
"3644",3.51342447215549
"3645",2.56211151918995
"3646",3.23378103691035
"3647",2.35974006789665
"3648",2.91704610454402
"3649",3.55335851633858
"3650",4.76051458770108
"3651",2.43082803967039
"3652",3.14665787340079
"3653",3.17333679116492
"3654",3.18043649858328
"3655",3.49189218682556
"3656",3.24401386412425
"3657",3.39043837666324
"3658",3.10602549110064
"3659",3.29387287291509
"3660",2.86464941988128
"3661",3.28021373693719
"3662",2.78810366914423
"3663",2.5459829264561
"3664",4.50849772590888
"3665",4.51279985229097
"3666",1.99480283137273
"3667",4.02168444978381
"3668",2.48510345838648
"3669",3.60865669135707
"3670",4.40469906773193
"3671",2.13666606319877
"3672",3.07627242058825
"3673",2.61083517450577
"3674",2.96116455939877
"3675",3.321432711923
"3676",4.21714330131764
"3677",4.12570519345417
"3678",3.39063404536386
"3679",3.70981097419817
"3680",3.46841066997942
"3681",2.76687352439168
"3682",3.30195691744336
"3683",3.77468981770598
"3684",2.97511627520057
"3685",2.27546915035899
"3686",3.25899294427168
"3687",3.92667364439853
"3688",3.43849871766361
"3689",2.76041649797501
"3690",3.12919589672495
"3691",2.75449670417031
"3692",3.50848729263946
"3693",2.55788050705117
"3694",3.77196080178283
"3695",3.4636369245081
"3696",3.54734093318245
"3697",3.14445478101457
"3698",2.59104896688487
"3699",3.09251144908732
"3700",3.44589897267113
"3701",3.70028499778561
"3702",4.02041671480456
"3703",3.38693213993015
"3704",2.28307585761345
"3705",2.83339888565695
"3706",3.64341983321079
"3707",2.36575108477132
"3708",3.3132058689414
"3709",3.19938568183934
"3710",2.94341268675968
"3711",3.79589353726067
"3712",3.27089686104916
"3713",3.59815837807746
"3714",2.85401432068342
"3715",3.34486060110275
"3716",2.87056607391436
"3717",4.01406392074916
"3718",3.91604482538631
"3719",2.8811417162194
"3720",3.56309854975625
"3721",3.5134395358542
"3722",3.0565843256158
"3723",3.78798179266539
"3724",3.4165050188729
"3725",3.29530610994224
"3726",2.86312204352052
"3727",3.01711515997719
"3728",3.08816295201902
"3729",3.62659316578965
"3730",2.61437749774461
"3731",2.55298500205745
"3732",2.79478748695658
"3733",3.94211640168983
"3734",2.02776528699763
"3735",2.51016752483655
"3736",3.82225488796467
"3737",3.49603318952464
"3738",2.78231630741605
"3739",2.89342146989941
"3740",3.6975386195672
"3741",3.48519921618013
"3742",2.6708266760824
"3743",2.56454340829728
"3744",2.70813878362453
"3745",3.50224047893564
"3746",3.69943249243601
"3747",3.15929635625706
"3748",4.31496492779796
"3749",1.97309559307192
"3750",4.47447442309056
"3751",3.19925413984316
"3752",3.52988935590739
"3753",3.19986428306216
"3754",3.37179959053637
"3755",2.27009208662492
"3756",3.94150901064717
"3757",2.77513315874281
"3758",3.09706809557633
"3759",2.93115556385438
"3760",4.21290609503155
"3761",2.71091822700526
"3762",2.78289515357077
"3763",2.4290806144319
"3764",3.35781124154321
"3765",3.4008333017982
"3766",2.79354663034323
"3767",3.8473477130241
"3768",4.44828240099497
"3769",3.42721920819239
"3770",3.8365914658067
"3771",3.69419359423983
"3772",1.96512920664176
"3773",3.28511141279925
"3774",4.03908627644759
"3775",3.30744583175472
"3776",1.98061127091376
"3777",3.17144839998268
"3778",2.57025442096795
"3779",3.63135875217297
"3780",4.55878063775092
"3781",3.06186986330124
"3782",2.27840017417686
"3783",2.32653263033825
"3784",3.96745188503827
"3785",3.41795116368838
"3786",4.11362349137891
"3787",3.19634498485995
"3788",3.1055976779114
"3789",3.99789937788887
"3790",3.66732031772042
"3791",3.6357340298511
"3792",3.42312622469912
"3793",2.18266859843555
"3794",2.67741954432215
"3795",3.35073971365991
"3796",3.34067701541695
"3797",4.00486672272561
"3798",3.00036604174343
"3799",3.24527308685406
"3800",4.06999661764588
"3801",3.62752784728458
"3802",2.86114910215495
"3803",3.17654659716162
"3804",4.6784538673967
"3805",2.93062609602166
"3806",4.37417759277904
"3807",2.58149369409364
"3808",2.81340838370869
"3809",2.60794413372091
"3810",3.58814837822919
"3811",2.9799663537887
"3812",3.90242962611369
"3813",4.56288288001248
"3814",3.28489835141537
"3815",3.66712479510287
"3816",2.99831339525654
"3817",2.93831135568355
"3818",3.62790501564899
"3819",3.99681838072281
"3820",4.11244590711438
"3821",2.34443288340928
"3822",3.95841021201543
"3823",3.05837596757157
"3824",4.74382750442796
"3825",3.84498462897961
"3826",3.73193576644878
"3827",3.05369850156396
"3828",4.19590903610345
"3829",2.52900658541452
"3830",4.07355693462855
"3831",2.5051117662864
"3832",2.54277135615599
"3833",3.6050878958387
"3834",3.33135477200748
"3835",3.41234552422406
"3836",2.75556020460534
"3837",3.06165463981197
"3838",3.47661004164891
"3839",4.16695825047955
"3840",3.57119739504098
"3841",3.57874823466574
"3842",3.38142924360521
"3843",3.43849619051419
"3844",2.40765476234414
"3845",4.19240684622102
"3846",3.92877563616248
"3847",2.70756962769014
"3848",2.55828768484693
"3849",3.61719481448758
"3850",3.04091634563286
"3851",3.98001012285919
"3852",4.05048630222191
"3853",3.31395626545769
"3854",2.39543142657637
"3855",3.02067340548705
"3856",3.35446867669162
"3857",3.16627415287317
"3858",2.94514707841219
"3859",2.11950959382786
"3860",3.33199214540997
"3861",4.2261553479263
"3862",2.52522475806502
"3863",3.11049240216435
"3864",3.19658378052172
"3865",3.74914746426699
"3866",2.95595322169018
"3867",3.40453843280042
"3868",3.82572683513223
"3869",2.99901217980719
"3870",2.86224572468636
"3871",3.59873616406613
"3872",2.08269970619284
"3873",3.78087619616251
"3874",3.02699980087032
"3875",2.4158896430777
"3876",4.0506557994491
"3877",2.85178973939126
"3878",2.79850156306971
"3879",2.62361148339003
"3880",2.31533891581934
"3881",2.90185296058548
"3882",3.58885899735173
"3883",3.29477886033484
"3884",2.47275788793087
"3885",4.18040593311309
"3886",2.93524893016483
"3887",3.21408710135482
"3888",3.04855452383824
"3889",3.33756513866493
"3890",3.92617363205316
"3891",3.89593621505227
"3892",3.00142974692831
"3893",3.23531911709686
"3894",3.55167612213533
"3895",4.18171816785236
"3896",3.09101604732391
"3897",2.82190948011306
"3898",3.22642408438466
"3899",3.31299747130501
"3900",4.84864279837787
"3901",3.32719905883981
"3902",2.34732099889806
"3903",2.40555348474515
"3904",3.09167463329422
"3905",3.52429928598212
"3906",3.01257701988763
"3907",2.37159881493424
"3908",3.12418670420319
"3909",3.21529954256955
"3910",3.3187430090256
"3911",3.45686281035177
"3912",2.12141897963757
"3913",3.6133853286633
"3914",3.65361108349855
"3915",3.91264108738778
"3916",3.50886389682887
"3917",2.99580837979762
"3918",2.88292721912855
"3919",2.73310348072711
"3920",2.89513020706714
"3921",3.82981537633724
"3922",3.09745151984258
"3923",2.36695767239891
"3924",3.88445404516735
"3925",3.86315686962218
"3926",2.05051583404176
"3927",3.57089863566056
"3928",3.01890497230247
"3929",3.16657445990749
"3930",3.29661152785734
"3931",3.55864260913002
"3932",3.99391784762948
"3933",3.82957673577749
"3934",3.55635712782941
"3935",3.17008687876253
"3936",4.57407934942321
"3937",3.64857683616614
"3938",3.37767206480871
"3939",3.47071971793004
"3940",3.44261665044065
"3941",3.86903194665626
"3942",3.35704388836512
"3943",3.41281532173267
"3944",3.92919740236
"3945",3.08031962446246
"3946",4.06983437664282
"3947",3.91455895415405
"3948",3.38036853656175
"3949",4.21139218877501
"3950",3.93763128954912
"3951",3.23399540291331
"3952",4.41387926227127
"3953",4.15294031860094
"3954",3.20937626421476
"3955",3.51725897508808
"3956",3.0970414582701
"3957",3.79285140981485
"3958",3.4281773984608
"3959",2.71568023402839
"3960",3.2111293252471
"3961",3.6007262371076
"3962",3.34033262556646
"3963",2.89667716555449
"3964",3.77136112683599
"3965",3.40596702456153
"3966",4.59385991434197
"3967",4.13972761638743
"3968",3.06689138796976
"3969",3.25968585462489
"3970",2.1645018258855
"3971",3.701805636506
"3972",3.65091352881918
"3973",2.55340408203546
"3974",3.96889855638082
"3975",2.86512726427238
"3976",2.51873136223598
"3977",2.40293887470212
"3978",4.16044281138394
"3979",3.39369287195407
"3980",4.17074414054965
"3981",3.98473544673685
"3982",3.09777914660648
"3983",3.33358877562556
"3984",3.12815092080153
"3985",3.92742225387813
"3986",3.69533469695711
"3987",3.95790193803907
"3988",3.24236449883969
"3989",3.03774768063371
"3990",2.45114431383408
"3991",2.54960543493194
"3992",3.75352507201896
"3993",3.50832139017884
"3994",2.02917971833535
"3995",2.12458082810538
"3996",2.20675976895409
"3997",3.49898234348732
"3998",3.57232780351451
"3999",4.01570620620658
"4000",2.86703795617687
