"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"619",-0.270954708710679,-0.158744639453064,-0.230290781704979,-0.0911348822727081,0.00593225115704937,0.0213991076728605,0.015829437548615,0.0110804813320786,0.222651179411933,0.250852635376908,0.184652948773572,0.257831107942235,0.463058731700085,0.680294034942787,0.829618532120851,0.960475095077015,0.810321774693768,0.75718509782535,0.844818142384213,0.741445571304616,0.514395510183312,0.300785866754597,0.16042477987614,0.0371702278289701,-0.0366383138572205,-0.051212537120104,-0.0646436865499727,-0.0522324215183064,-0.0444680511159136,-0.0238592049463864,-0.0193307712877275,-0.00410616927354406,0.206697013125569,0.18122249341906,0.157309340776329,0.126478772347648,0.110727855391156,0.0718851932573465,0.0443052573469813,0.0126855046939919,46442.9891584715
"620",-0.256722482473762,-0.151875737331965,-0.238477686940748,-0.0994518394484544,0.00994488689599024,0.0226119822234456,0.0171846801980691,0.00855517118827395,-0.0693950153835752,0.3398174528362,0.21644704266389,0.293048442336491,0.490137031391305,0.672614099652055,0.82244294421694,0.960894797311714,1.09972516672317,0.66447246562891,0.816519015219015,0.709340399004424,0.485188360671963,0.307495195694608,0.166287864459459,0.0372367583761296,-0.0374820577652181,-0.0485423374461084,-0.0726182187273431,-0.0534218473381296,-0.0473241099382754,-0.0201014466311502,-0.0125364108177757,-0.00282178410527163,0.217108382349401,0.190327093073381,0.156225801446595,0.13116638093218,0.10986648106123,0.0704411484654265,0.044443306586244,0.0131078475741791,46436.1852899146
"621",-0.230354941762019,-0.18060251323349,-0.233089346540828,-0.10405439928584,0.0139842578806178,0.0116547709009204,0.0154581585712849,0.00980465420809858,0.251185515527992,0.266942225293826,0.187884275453046,0.278532369432898,0.462075530553911,0.676491280703384,0.832872256205948,0.960175656409785,0.768147282856857,0.750667041263803,0.841525163858631,0.7251379600807,0.510481603563127,0.307632911139799,0.15698748424297,0.0375866842272988,-0.0373091836697208,-0.0526100175875425,-0.0655596275842039,-0.0569038435780096,-0.0397175515524152,-0.0244880983006943,-0.0172294809494423,-0.00289350566050258,0.214738983599015,0.185256018454312,0.157598304291506,0.129437489046192,0.107348617603418,0.0697814222076464,0.0444521923518306,0.0129067004786618,46450.9950321637
"622",-0.272328424631827,-0.18707979448011,-0.236848287635234,-0.0918483063605396,-0.0103059722666535,0.0173701626126941,0.0137789524945914,0.0103796740602546,-0.581078413941091,0.292294615356969,0.212473180813496,0.247663368312521,0.496733985616762,0.674862245542143,0.834785989846532,0.95837637357131,1.61511667625676,0.725070812552318,0.818022312032152,0.750095359878088,0.48508079008897,0.308415898158458,0.154803523198008,0.0394850864930246,-0.0415391374904868,-0.0427561163238602,-0.0558222888942779,-0.0527673737152495,-0.042664688871241,-0.026452562187436,-0.0177391637717818,-0.00333770305139238,0.212644839718668,0.185764131284572,0.158654524122428,0.130225492861644,0.104403506889917,0.0704002993410513,0.0454513987736374,0.0129280760828797,46445.7532451596
"623",-0.217888829654974,-0.184767927455798,-0.214156131612833,-0.10326135449796,0.000935033367407442,0.0177914622712538,0.0135729947363354,0.0101478354529427,-0.471952332712232,0.255816057488581,0.141056220219356,0.27025363628983,0.490395919885554,0.673207616240537,0.838762767362845,0.960269002419008,1.48884370395442,0.761917165239279,0.88301296448312,0.733250362901247,0.488513173183981,0.309766708505116,0.151263322998026,0.0376118048622871,-0.0338968552859298,-0.0510661751811202,-0.070476019688365,-0.060875683966758,-0.0480253493266238,-0.0241734750885539,-0.017394722232784,-0.00342356301390887,0.214862592509698,0.18613921426213,0.160063776870983,0.128266032836798,0.108885034045548,0.0706133336750812,0.0442920304651881,0.0128555765272251,46449.9020280775
"624",-0.283776762519381,-0.156202725932758,-0.23748858893401,-0.108839090619988,0.0137150299482628,0.0223750524605847,0.00950436519394202,0.0101744120111769,0.271056819741355,0.234830085374018,0.151578129808269,0.281729544571148,0.481574103266258,0.673219488263343,0.837521903268285,0.960887775432742,0.766204099825068,0.772663033774658,0.879852308290166,0.724277244874104,0.492245198199517,0.309093822408215,0.154202076239719,0.0368552294538001,-0.0332335987259703,-0.0600461157521724,-0.0642082259957118,-0.061824708340588,-0.0440686308008919,-0.028032040388605,-0.0191957714562879,-0.00431808093537232,0.21388633598627,0.187206027600484,0.158902743692998,0.131310342333482,0.1069171046911,0.0701171376862074,0.0436890703104141,0.0130780160247983,46446.9360043992
"625",-0.261444152276834,-0.174053088116838,-0.22223697255249,-0.0953242991881279,0.0391374832797141,0.023779740106945,0.0153532318040073,0.00994204094783826,-0.311398421791707,0.231884534618329,0.178345885124145,0.26280775146537,0.470633387130756,0.682386389554894,0.835692090780674,0.960847455682085,1.34093878395754,0.78175204482241,0.848967318546724,0.736962855520685,0.49452678547713,0.29679213923189,0.153578745671262,0.0370244235678639,-0.0375202339774782,-0.0459950647592443,-0.0681585961667887,-0.0508213340953316,-0.0453594560961351,-0.0226836337955969,-0.0177868231671531,-0.00401818094629116,0.214196043402555,0.183476748358586,0.157703162160077,0.129074594486704,0.109681765815097,0.0696598651444273,0.0448660751849764,0.0129567415941499,46447.7097812188
"626",-0.255863682997963,-0.171772004268012,-0.25214080505233,-0.0900024093022154,0.00142381609391458,0.0168010453573637,0.0139158771393071,0.00954877461166731,-0.378273320606284,0.303325000907901,0.197402170503435,0.267425463746643,0.485117649225671,0.679530613297824,0.830957493158324,0.96105752101244,1.4080132214979,0.70907571526767,0.838799795251826,0.728908385664666,0.492581962512165,0.302172598182869,0.158446460324,0.0368928223033828,-0.0390878545591383,-0.0521797051296301,-0.0680747264250154,-0.0513154495337647,-0.0443098101409268,-0.0230830935644735,-0.0147337913624732,-0.00347504685011421,0.21188014836812,0.186567683782566,0.158393734212775,0.128933536475296,0.108297302425588,0.0731920367129092,0.0447839183195351,0.0131990201511505,46446.3087360753
"627",-0.290518530040827,-0.182685689232227,-0.234729631572056,-0.0984128409926563,0.00339297280807046,0.0246195330116723,0.0169804342283309,0.01061093310192,0.113615659201312,0.262753186759215,0.282847949363486,0.234507134578701,0.485195823320879,0.675128218500016,0.836757365285947,0.958986579485089,0.924041012311583,0.757293667446711,0.74630027639905,0.766996926162826,0.494430736616366,0.304987831348953,0.152019993465063,0.0387005806174554,-0.0331460420278017,-0.0654055147742055,-0.0541616286492942,-0.0545431185026198,-0.0491900622814882,-0.0226192870660194,-0.0180720541770322,-0.00288076583299411,0.216068714014231,0.185797086316976,0.158701485866216,0.129107825398226,0.106110627339433,0.0705568152786061,0.0438624202274948,0.01277601207439,46445.9716743659
"628",-0.248090811445432,-0.157023456264571,-0.250471968191899,-0.109372921286692,-0.00964884157753834,0.0256273558693655,0.0217575499846499,0.00953151317661604,-0.341255524061058,0.239036201351732,0.223158431512624,0.229265960239797,0.509421377904732,0.667836796500785,0.82795397847697,0.959317837236294,1.36514275882071,0.772047101264269,0.811801428629827,0.776665233300884,0.47271539167539,0.312888972469997,0.15989735139691,0.0386417775790717,-0.0404314050407643,-0.0634683458514134,-0.0627176654549549,-0.0537047721022131,-0.0476190804603209,-0.0235570565305989,-0.0210471379902956,-0.00320701938772647,0.221493430537958,0.187057908687269,0.155378471690538,0.129385102482968,0.107790055396185,0.0714142173717334,0.0448177474243732,0.0128879616019146,46442.4781355217
"629",-0.285105308866003,-0.15941583223068,-0.257639105838699,-0.117823258387164,0.0159813720243626,0.0192843824889891,0.0136709694380157,0.00976590294742223,0.309471303669358,0.254653342087961,0.260505193801805,0.267080238506031,0.495608595723334,0.674265052701264,0.834956141197099,0.960391957202741,0.728162680745617,0.756278160866573,0.779026137411096,0.739027533175629,0.476462060694983,0.308803553078402,0.154298534205808,0.0376838554421655,-0.045050121642849,-0.0587209695767083,-0.0667793989750464,-0.0487575253955704,-0.0456936672355395,-0.0281701458552652,-0.0160682896304474,-0.00375087467238108,0.214261820125218,0.181531794618326,0.159526087345306,0.128534489230409,0.108317200881272,0.0719749446054051,0.0443214088187623,0.0131771757776718,46445.9647929197
"630",-0.260707425991906,-0.183745676243034,-0.238174723108734,-0.10750985370658,0.0122539356182064,0.0115239389911635,0.0153682966876254,0.00909565125406802,-0.401457121461487,0.265662109031416,0.152278647200092,0.257389752563726,0.490615666761516,0.677526658047558,0.834966328519505,0.959624556217602,1.43409152868243,0.74881471906423,0.877473538172316,0.749535790204189,0.484507872642479,0.306420028751136,0.155160375623888,0.0385667072805957,-0.0483026000099344,-0.046003112935176,-0.0572452461326657,-0.0632138921951742,-0.0470797228033463,-0.0209718525234043,-0.0198590491198169,-0.00321448679964568,0.211689485646328,0.180821525875036,0.157584352756501,0.128473231264688,0.108027909484257,0.0714794900026353,0.0444239474927315,0.0128876556022331,46447.6408270641
"631",-0.27789743748711,-0.15667551471303,-0.252916100520543,-0.109708145823412,-0.00234874753272715,0.0187723855428506,0.0175117817093684,0.0109320323893866,-0.481642408221264,0.229591428930535,0.226417342494143,0.289725628142285,0.488157526321496,0.683524627056224,0.826884593502289,0.960964630200867,1.51630752651048,0.782718540104421,0.80952184397902,0.715610518366281,0.493244336889942,0.298897860679697,0.161790562598045,0.0364661754830463,-0.0277754925006632,-0.0623061934753509,-0.0577921841992162,-0.062878933063876,-0.051777056005118,-0.0244122845027001,-0.0164173675223196,-0.00334814773503817,0.21719205288007,0.185677192152659,0.157532097408792,0.129057417598788,0.108125183334826,0.0709551641203903,0.0444450417188735,0.0127234535217449,46444.3108350223
"632",-0.21867606877457,-0.178662990129185,-0.228085877199257,-0.103714927719624,-0.0183025606415238,0.0225663079111813,0.0156365025211821,0.0107829390707502,-0.528071377710255,0.352928104025501,0.127877039248316,0.245331512599041,0.516674260771354,0.662465058431489,0.834485569740407,0.958038809326284,1.54493671608626,0.660208548017605,0.902505669285488,0.757054516879238,0.469110214817589,0.317803329504064,0.155681270582525,0.0397698322405782,-0.0406498069157257,-0.0443644644710238,-0.0653473433607859,-0.0501055174081057,-0.0477140570213967,-0.0203596353286339,-0.0220918014048239,-0.00313522137291461,0.216848721918371,0.182656772371049,0.162968614634038,0.12756973294054,0.109613758576046,0.0717506197583305,0.0439401603907108,0.0129530525412355,46434.2225023281
"633",-0.226288919292944,-0.127979140129983,-0.213837400891987,-0.110876689299671,0.0149249658382385,0.0190704188128883,0.0139687571474824,0.0098864433783104,-0.738465659419065,0.247184197375753,0.189678433201036,0.27613732650358,0.480302621184504,0.676375026841275,0.833770115153572,0.961501576404162,1.75549792918123,0.750888986831919,0.832745472033017,0.729895001802408,0.493258796756541,0.305613773208772,0.157033304991925,0.0364006513389017,-0.0362977395764291,-0.042797351403008,-0.0599931792989409,-0.0546588778227201,-0.0480804290100633,-0.0231259629153673,-0.0202904171885132,-0.00372539816287675,0.21622977977553,0.182102302259346,0.16083295690634,0.13205011476572,0.106570134862877,0.0706890306102302,0.0441420249637297,0.0128071831007922,46446.3334567502
"634",-0.277744695809909,-0.149782077959069,-0.245168821476486,-0.0993774213734131,0.0100039058187178,0.0143474858738164,0.0152100172576131,0.0094726754388362,-0.33273806292728,0.303295240315731,0.242245187209351,0.260870246632164,0.476118944297184,0.673144672011322,0.830442618673932,0.960769416944957,1.36519552588491,0.707353825149865,0.791212508100472,0.742024365494532,0.4990566429783,0.310510869074272,0.159347072283962,0.0373108603782254,-0.0278050189079999,-0.0627687934949314,-0.0699485483954567,-0.0593856948403409,-0.0421604870164145,-0.0208157859183937,-0.0154973466023431,-0.00331635113299095,0.216558366446107,0.183143751060896,0.165027450203662,0.131348917050471,0.107865875401968,0.0715554629202311,0.0442198436267599,0.0130847960325626,46438.754126893
"635",-0.255544350335,-0.151292631673346,-0.219082225245136,-0.10246981198162,-0.00145008119197505,0.0259242258372583,0.0191788974124245,0.0116608448407884,-0.560832105347631,0.216249420835144,0.257335504777405,0.294908263817945,0.488577038288239,0.670687194108749,0.833027476826867,0.960488193124688,1.58693275018396,0.788922842743374,0.769553401213574,0.707378183206215,0.49160176309774,0.308554971376897,0.156023655457216,0.036903944678377,-0.0233260948249492,-0.0442363998840961,-0.0688754581247434,-0.0569004848788095,-0.0507611602346506,-0.0203882091261941,-0.0205008313253199,-0.00419807882336663,0.215717273221516,0.187904014205576,0.161760646757329,0.127129875829264,0.108670098614679,0.0705137140938585,0.045114826128131,0.0128058314471339,46444.8737749715
"636",-0.272975698117959,-0.152077562567103,-0.216519511989382,-0.0952598794010904,0.0128259172993094,0.0261779744086327,0.0112643279188421,0.00957615856582957,-0.947330366679929,0.170082837756017,0.154655136752561,0.25942799271649,0.492169449669342,0.660383915481232,0.833846947308881,0.960858998078917,1.97759601924197,0.837595383384505,0.870725177129779,0.741342888502594,0.480884641118616,0.319761424640727,0.15727289777885,0.037242742749497,-0.030118724275321,-0.0476995623707013,-0.0693510550246175,-0.0569140729937224,-0.0380775738093481,-0.0208069664995629,-0.018446733199146,-0.00393521248604466,0.218499059422822,0.187471931904069,0.154142656601741,0.130056077838088,0.107318785999506,0.0702383598760075,0.0436915942486706,0.0131691151731665,46442.6210551813
"637",-0.226600932866559,-0.171616991551854,-0.254485113304917,-0.110294917495508,0.0124691935959171,0.0102917059005117,0.0133093280464046,0.0076676315957315,-0.388342714326673,0.285703175316493,0.189753407292944,0.291230778314368,0.469136268594808,0.675774335384228,0.833106588618873,0.961476765336197,1.40738516480002,0.727089229849576,0.847363741678035,0.712330175593754,0.507476988919166,0.309100612938504,0.157123206324996,0.0372584025151994,-0.0296859330103181,-0.0410807103207781,-0.0588494344428809,-0.0505869480726107,-0.0511793869706467,-0.0239485920321664,-0.0199523280936553,-0.00338379201084227,0.220004135973554,0.184230265148238,0.15776029495727,0.129494038349555,0.105950534789281,0.0707963918523442,0.0444103744194472,0.0127983820028063,46440.099214654
"638",-0.295038306502381,-0.159671995702468,-0.251572001423107,-0.0963822267995424,-1.06509344720589e-06,0.0161621308683018,0.0153915416466171,0.0107647137967603,-0.333127488106632,0.233757941715221,0.198651810816777,0.275560529360357,0.493498373214732,0.668971989519699,0.834452429767125,0.960548321640271,1.37311123908384,0.776059831567358,0.83834834879499,0.723876385843888,0.486404002631267,0.31430251091676,0.154859365316677,0.0369677301465217,-0.0422547298784348,-0.0500287131222116,-0.0651259939771306,-0.0525817396935426,-0.0544577003032132,-0.0239072485752788,-0.0191834298076934,-0.00345793185707044,0.212060779019178,0.183041154395641,0.159031074536625,0.130193383294233,0.108801565375149,0.0709474992472966,0.0439828064643154,0.0129952565952502,46449.7352168635
"639",-0.262098120974646,-0.151162035090905,-0.225871375545941,-0.0953327825238287,0.0189840337993048,0.0199661922700277,0.0228509757841124,0.0110109681458357,0.0990323455133535,0.289691484657822,0.165800920119021,0.26508052622309,0.479802444543221,0.666240956254533,0.833642566510459,0.959304922203095,0.930792181816614,0.715760327435296,0.862805590166339,0.733001374505827,0.492247267200789,0.314839629284863,0.152636947307308,0.0384221382293904,-0.0345553756516144,-0.0530765010003664,-0.0701117947005854,-0.0396071628934469,-0.0437040980644017,-0.020159551458783,-0.0163710779198037,-0.00334349673052663,0.215417878993695,0.184867189079543,0.15765280242197,0.130630109769765,0.108002235761721,0.0711118542013489,0.045009902942818,0.0128999948203145,46444.8366558026
"640",-0.265111959105284,-0.17908446533185,-0.245263524772804,-0.103049735609107,0.0135704539102064,0.0307626666464581,0.0211417921311175,0.0110931577727373,1.32890824478901,0.327751498653886,0.128882034559697,0.240471761172304,0.499148464835528,0.659469869468283,0.827060586509786,0.959197008659161,-0.299479940327787,0.68712494738201,0.90391538965353,0.761931617288287,0.47405566815316,0.318953490002928,0.160028519696256,0.0381845712244636,-0.0304445916872404,-0.048515184733641,-0.06810550470545,-0.0529081476520005,-0.0443619793217833,-0.0255023254767348,-0.0153988280086159,-0.00341088189050609,0.216227467860007,0.178955201683157,0.159949872151169,0.129073694341624,0.105298495907846,0.070765619460475,0.0453161973005358,0.0130309001440135,46441.5970913079
"641",-0.259494348380347,-0.158226481576529,-0.214260738316842,-0.0896302593621754,-0.00881904973314949,0.0104028901334575,0.0172659769324488,0.0107949544069207,0.208496999643886,0.299463819683162,0.164952544440994,0.233784975300425,0.508701095274164,0.67887180023044,0.83290009859006,0.960630095670051,0.820781480741393,0.70654196472126,0.860175075802884,0.766263184632412,0.472472260716695,0.306509410202751,0.156037595734331,0.0368005905544496,-0.0402852249371074,-0.0467480365911362,-0.0609811694345768,-0.0606114633253952,-0.0505283320301382,-0.0251289644924988,-0.0184948882446349,-0.00350544579141832,0.215813120472029,0.184239082186674,0.161854257716774,0.127448648901952,0.106608600333589,0.0712832371724738,0.0454845638503579,0.0129304568172693,46447.7299778674
"642",-0.265463890634782,-0.166052971745563,-0.208840949171713,-0.102322308804432,0.0135302023620292,0.00723396340312132,0.0128671843284163,0.011658008487678,0.0106257280236812,0.289452667401524,0.149846854262502,0.286462654845921,0.502105730629319,0.679496383328157,0.834145678826347,0.961037459562236,1.02548765132189,0.724657007552365,0.871195487636011,0.718022785995031,0.472322528793244,0.307408848474029,0.156167336275302,0.0359430166301449,-0.0485840302669783,-0.0560250285935027,-0.0611405932405988,-0.0579218111863611,-0.0487023668044266,-0.0269719434103298,-0.0174593371717557,-0.00344157567746049,0.218771436938483,0.185834307662738,0.159070200214768,0.126464007904692,0.108209250637175,0.0708972288659031,0.0447221841197298,0.0131497151094276,46441.7037607897
"643",-0.250430453281461,-0.192059906461889,-0.262187123099525,-0.105988602440075,0.00302172672567079,0.016956691716597,0.0161048931478349,0.0097627497224209,-0.736119593693894,0.269707295246837,0.161818957358937,0.272274827262377,0.481577703854722,0.67256916047701,0.833992179803836,0.960344693570801,1.76052340870918,0.75379062502084,0.880686393489266,0.73298512404207,0.494464878261923,0.310271329569492,0.155759277799257,0.0376818332952596,-0.0300300393116301,-0.0654118536293002,-0.0726982863357617,-0.0584549081880236,-0.0411760450644076,-0.0248834326456717,-0.0194469935554951,-0.00398254970625493,0.213922545192132,0.186935298220109,0.162661067607144,0.128800128163409,0.106543708155218,0.0705188402361357,0.0446618563073482,0.0131773496330677,46444.5193169034
"644",-0.258234870880615,-0.158484006353035,-0.22760168345236,-0.112345135810069,0.0219009819786833,0.0219317719761835,0.0133448942030253,0.0096956833244199,0.198558148672799,0.286408353138746,0.135991879144348,0.259873537727656,0.475632206550077,0.675277102710232,0.836417886030275,0.961001913320041,0.829476484104792,0.721329836473987,0.893473488341254,0.744911927118046,0.493756909096888,0.305357261897771,0.153844191347512,0.0367848381249198,-0.0410117033668613,-0.0524363764251595,-0.0643120261891617,-0.0581369966093525,-0.0428234470642351,-0.0216349142161428,-0.0200114172926359,-0.0033795509351877,0.215180704628425,0.182238135223612,0.161307533677694,0.129446603670416,0.107823977058926,0.0695226779822133,0.0450061631269396,0.0131837330278875,46444.2037964582
"645",-0.302208823554037,-0.14856461102994,-0.25648006819329,-0.102176321389753,0.00424610301438671,0.0274429545189522,0.0106300359707611,0.0078066114674408,-0.564321614246464,0.27081933230851,0.167032590338932,0.272657773679321,0.495178571985031,0.681053200484967,0.839451253936132,0.959520300436873,1.60724462968666,0.736101949646188,0.869872794674229,0.728972963980963,0.481594821373746,0.298892609942306,0.151119043031337,0.0394660356473145,-0.0384933281720882,-0.0554552054843136,-0.0565678867681127,-0.0500541313585925,-0.0402145384867695,-0.0272667730347748,-0.0194018973398278,-0.00418048893006519,0.217815233773563,0.187541588575917,0.156713475393181,0.128088896881033,0.106160625792786,0.0706957361670964,0.0440949670863025,0.0129208686530609,46436.4118398379
"646",-0.229477352728835,-0.164363636746776,-0.235538113661119,-0.0758190898505228,0.014364918432367,0.0162166635862125,0.0142277039916176,0.0109317404671247,0.3269807770554,0.256826551422187,0.179842958232942,0.256469696714018,0.487783834918276,0.678451073966617,0.835418449145736,0.961510606167189,0.689918165148861,0.754761817771911,0.853018590605692,0.737392042840381,0.484653979362075,0.30492817755933,0.155269438224775,0.0358745806998375,-0.0244746830110558,-0.0519379603926784,-0.0725037912804654,-0.0585000267004124,-0.0393815900956472,-0.025909518678204,-0.0210308245811361,-0.00392565508875424,0.225383186216028,0.187209349041947,0.159870478260703,0.128219367602804,0.108327953687818,0.0709195497513469,0.0454114649597158,0.012846487209604,46442.4514946739
"647",-0.227150357536204,-0.155506077027521,-0.262047579841862,-0.0913805357821068,0.0089851614742531,0.0162947644168892,0.0130801706896576,0.0110210990804208,1.40930269248468,0.23755788815145,0.177310715123105,0.237348069003668,0.497954889418468,0.678691466916458,0.833009011900429,0.961334777860081,-0.388910738059919,0.768908591517708,0.860291591236101,0.763473211806521,0.477074141076001,0.304085230514261,0.156915410616114,0.0363078272504638,-0.0454322326483739,-0.0529875130811069,-0.0725936992941531,-0.0543799188100575,-0.0497150218258198,-0.022625405139221,-0.0172161866122681,-0.00459293055230537,0.22294228189996,0.18735519380948,0.159271644074147,0.128176614521127,0.105580768157871,0.0727310326610768,0.0443568570197971,0.0126210344498542,46432.2009582652
"648",-0.243295055318427,-0.180069365703498,-0.230937991581347,-0.0939297385316297,0.00384210405686644,0.0189818720927871,0.0200796342070166,0.0101157388508293,0.33774749714599,0.28788186115924,0.173060174685966,0.24933004010534,0.501418906806445,0.678290359661913,0.836469392377832,0.959447269087468,0.684584886171163,0.728856646749203,0.857976943675988,0.750857092470621,0.476770842469015,0.303460397944465,0.151157896122176,0.0386466239701222,-0.0342905287175209,-0.0604139433710878,-0.073755021182738,-0.0517207838139519,-0.0494956394063958,-0.0218031594433696,-0.018925554428101,-0.003829119134989,0.222273223047688,0.182231397781161,0.159278677733178,0.127956400916287,0.108482002852623,0.0700816191464601,0.0451464314409996,0.0128352605617273,46447.7154760191
"649",-0.298792118208605,-0.173079592971306,-0.217242083635535,-0.0923448526685625,0.00564177403642085,0.0253593044955577,0.0133156023723701,0.0122399033011299,-0.322224053702559,0.285093675150926,0.236503533789678,0.238937314637269,0.48734995397978,0.664656235181462,0.833022024072901,0.960002549226343,1.36419491817645,0.728300524240706,0.786969267497341,0.762538656088372,0.489014771828997,0.315547362705905,0.157400965497672,0.0370516717135558,-0.0489030380803536,-0.0601875328193361,-0.0599387402430093,-0.0606016468292094,-0.041776346668877,-0.0232108112206438,-0.0170769772460186,-0.00396765687049893,0.212527576997768,0.185460162603858,0.159619768872211,0.128726641096813,0.108951508980319,0.0708932480229268,0.0450251671834677,0.013050457423682,46447.2683671704
"650",-0.255147536686545,-0.168562191124914,-0.230469741120357,-0.0848602600962583,0.00802424505520839,0.02559660866584,0.0152111943949741,0.00820258463151336,-0.35925713648835,0.244805281917528,0.209690054946479,0.240221355220479,0.4888655874815,0.668247198525063,0.832764511379248,0.963310745569333,1.38812160152713,0.765635575092832,0.818366816685066,0.759315292105674,0.486787113176595,0.312294431590318,0.156726367491101,0.0350886931762397,-0.046538129875203,-0.0440842910083593,-0.0617017920290115,-0.0566085141980485,-0.0444557870005205,-0.0245031023492279,-0.0198944069242273,-0.00419828295887587,0.210153035188798,0.185740534337061,0.158000904136466,0.127786863959089,0.109950422067976,0.0715694718050086,0.0454335097264342,0.0128029093530806,46444.8853720907
"651",-0.253965157591283,-0.150744093283184,-0.229746053197267,-0.111635986671137,-0.0144848347809312,0.0216123147978403,0.012922332953778,0.0103229023011316,-0.791861694895765,0.153483644750147,0.166167009841037,0.218228906885447,0.489395287106337,0.667332592150345,0.832825408048496,0.959895245220799,1.81474315825979,0.852373588954617,0.865011845114491,0.788447395193634,0.492027098485807,0.314263484362886,0.157550353529949,0.0377787179260659,-0.0287961449691739,-0.0500553673225307,-0.0674185983985577,-0.0543408091170841,-0.0371335932826542,-0.020887128488688,-0.0169333441310666,-0.00348412268330156,0.222627972535738,0.185420801460772,0.156814027339658,0.127892463809239,0.108446001217496,0.070812134941968,0.0438554468517343,0.0126839039639948,46436.1159049111
"652",-0.264642882607959,-0.154802051441876,-0.244342803890307,-0.100648135286831,-0.000195610710563509,0.0159877330503378,0.0125598942122449,0.00893680003205783,-0.443599971370393,0.235507735819625,0.219345336864475,0.23015314717719,0.492164613851552,0.66697391526385,0.838469148727556,0.962812334142044,1.47451399271526,0.774293176471106,0.813341352615559,0.77332637921874,0.4846280337344,0.315788227581556,0.151504300991618,0.0355459172051013,-0.0379763649882481,-0.0535918456211084,-0.0606372058690375,-0.052465058236219,-0.0419197773517503,-0.0196384513847022,-0.0196790594468876,-0.0043087755231803,0.212431959643475,0.188183990713855,0.15868364321204,0.127419584569784,0.107808150289034,0.0710174229702439,0.0455436982408195,0.0132182808993392,46440.9313660588
"653",-0.262924819413254,-0.162484324868863,-0.233149382305673,-0.0898228014779887,-0.0103504165306188,0.0198504341346798,0.0107190213439539,0.0096245724374621,-0.523999912595961,0.224531599439307,0.240315290312435,0.251290000772923,0.497238198124461,0.673405164028716,0.833975586539865,0.961618585828997,1.55524534704651,0.787734011962984,0.788535951292639,0.745334037604457,0.483429309397819,0.308983070695807,0.157471224966412,0.0364189995987644,-0.0450391940049705,-0.0485055198840997,-0.0631645705812556,-0.0486975731836956,-0.0474399260690234,-0.0269368144500939,-0.016881752074432,-0.00421777812478071,0.215572301074801,0.186629238174471,0.156798704400672,0.129071236393575,0.106684108383494,0.0709672750723315,0.0450921378445997,0.0129148594882972,46445.529732302
"654",-0.266618935734833,-0.176311416389791,-0.233091105131352,-0.0982850905882705,0.000359642448427856,0.0153555973516896,0.0132566848330469,0.0108124098816833,-0.680530255526503,0.278496134591826,0.21722774577162,0.23355935905905,0.494296730655862,0.671421517696671,0.833429764557475,0.959735162843798,1.71214372467915,0.736049030101059,0.813286755057274,0.769295061018246,0.483965104774606,0.312934478691869,0.156476288965486,0.0378280186084177,-0.0386888469088766,-0.0487946418979784,-0.0637131035864373,-0.0589427514645431,-0.0421348913596292,-0.0287845098359793,-0.0166645704568762,-0.00352458740311807,0.217533739249025,0.184179502585128,0.158032666458647,0.127736307530698,0.109135499133924,0.0713756569256368,0.0451839131903603,0.0130959495085359,46453.7453408441
"655",-0.280426619605969,-0.178887583891717,-0.22813695512766,-0.100679686706484,-0.00160473052969916,0.0194428349175102,0.0149934596824791,0.0115681069515349,0.227844323305203,0.23595585415769,0.243207259054059,0.264058005241041,0.510214103756763,0.676832158492308,0.832457025778936,0.958837356419376,0.812469604850407,0.782717044923747,0.783519080736116,0.735629800429257,0.469916774465464,0.30456472935259,0.157112382602794,0.0386926000706585,-0.0668241811568339,-0.0632474463046402,-0.0608977537908321,-0.0445061729697506,-0.0471681164988415,-0.0235506364536783,-0.0167308089080627,-0.00374115717226367,0.220800431904963,0.183696622974568,0.153940358602585,0.130737425802117,0.107956697494016,0.0713844319923226,0.0439953772016358,0.0128859727852392,46440.525750968
"656",-0.242251748055001,-0.16210001903704,-0.22013379888471,-0.0863293385063154,0.0252402241923888,0.0313877900529438,0.0233252530079504,0.010015077749418,0.0640835238290901,0.231591108780686,0.202733726950428,0.192491231168876,0.477211990487337,0.665373358326189,0.828996298994232,0.960585543930034,0.962381676020025,0.778745644722002,0.824473052394202,0.803723991293446,0.492643279308387,0.31285883765681,0.158601449280007,0.0373083769523382,-0.0442461487440814,-0.0582875223659012,-0.0662093328856119,-0.0502473940020166,-0.0445807255735814,-0.0234886619125019,-0.0201382003798477,-0.00326278995906327,0.2166280957679,0.183610727989209,0.160613465587603,0.131215637898853,0.109494838508326,0.0712250056285726,0.0449609312916266,0.012974837921363,46443.3931520913
