"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"256",-0.250974295504833,0.956183552057279,0.0394473304422005,0.277443469657084,0.27042495021291,14728.3588979349
"257",-0.255590861384187,0.953929479504906,0.0417173512796353,0.283157765601476,0.27361909433499,14728.9382309912
"258",-0.250226153070282,0.956532506720876,0.0377016524980133,0.281467672512354,0.274061544656633,14727.4738089483
"259",-0.249442213084112,0.957789763181905,0.0364638503112525,0.278942520226316,0.272437237321605,14725.4757125979
"260",-0.251966980719625,0.954063047389079,0.0415262330811838,0.279755746143008,0.278066349151231,14726.794325527
"261",-0.247363286684577,0.955297731445637,0.0396721759991174,0.276378680689986,0.274862551875386,14729.2057573449
"262",-0.255421756621877,0.955989696333358,0.0393959659452216,0.283592356007098,0.272690330714137,14729.8533173693
"263",-0.252727709721686,0.957703660458869,0.0384168529404258,0.277736764431245,0.271516666505409,14727.9601347347
"264",-0.256500524266065,0.951906505806228,0.0425073270089714,0.287952833913259,0.274771441807971,14726.5004767147
"265",-0.257467727494968,0.953852736380404,0.0426707926821483,0.283565051349444,0.278006073090703,14723.3796848845
"266",-0.252975757098937,0.956059109786522,0.038826275275107,0.282415411613297,0.273251423754004,14729.7766413182
"267",-0.248137188827123,0.955700817823143,0.0400147520476844,0.27542503908594,0.275119193317241,14727.4178190455
"268",-0.253105104530844,0.958029943747571,0.037944387042676,0.279462816494008,0.275919679366171,14727.0502832147
"269",-0.256360637258901,0.955938091102049,0.0399320845178183,0.283572279948701,0.269494750841165,14727.8258390801
"270",-0.251706611870512,0.95670737628665,0.0395049815430636,0.277180308618107,0.270924672480855,14728.0036938737
"271",-0.253009834619715,0.951784656500931,0.0424765851495405,0.285180271351865,0.269228013030677,14726.5693195029
"272",-0.252544211569714,0.957864944577544,0.0371636126898507,0.279669079415372,0.274597411959614,14724.6724960353
"273",-0.247289849629628,0.953286374518785,0.041282822731963,0.277096850960254,0.271940903694131,14728.653715519
"274",-0.24402765168737,0.953572128740777,0.0409037316003151,0.274795297211829,0.280537629349433,14722.1072194696
"275",-0.246945600871622,0.957933255782261,0.0371898125749467,0.274539692067162,0.270651501364927,14727.5052903082
"276",-0.252960253224048,0.954588552548462,0.0409542962685903,0.280978245198829,0.279174593537029,14725.8069879146
"277",-0.250732317336625,0.957721490992718,0.037879236089128,0.277615837577034,0.275500808997952,14728.3285473273
"278",-0.255526930388521,0.956084283918855,0.0390873211408039,0.283690071210334,0.268427638280166,14726.7978660821
"279",-0.251819127409968,0.954773269875499,0.0409439280789648,0.278942642982733,0.272979024523889,14729.5723853911
"280",-0.256234264563647,0.95367035550598,0.0411899357163039,0.286409277069613,0.271282197849954,14728.7902174559
"281",-0.252868093900539,0.954314447214819,0.0405528440782971,0.28248333737396,0.268198654674146,14727.6683942498
"282",-0.253041746765632,0.959307909836616,0.0358926862536031,0.280723031003096,0.274296486000393,14726.8906980516
"283",-0.250684842825816,0.953696391618493,0.0398513257942345,0.284192262217045,0.271186391550087,14726.7017190542
"284",-0.253201930656392,0.955257498660395,0.0394678667767597,0.283407377890104,0.273446446957511,14729.6284916441
"285",-0.25261107160618,0.95378298275475,0.0408221275281759,0.28242755724752,0.278039470028248,14725.8294664441
"286",-0.255681878897565,0.957272476309174,0.0374193746335998,0.285436826018,0.271714790599373,14727.4743494376
"287",-0.253312675319311,0.953438350175776,0.0421628349150164,0.28164971694751,0.273250095412937,14728.7962790287
"288",-0.247961089680795,0.95352745717297,0.0403543390212833,0.280072421583264,0.272605850324103,14728.7045154889
"289",-0.248553831066777,0.956679562779729,0.0384660542430959,0.276857911059435,0.270457018014015,14728.7009878305
"290",-0.252618902365641,0.953003945641807,0.041000058496147,0.285205356084415,0.272394873529266,14728.1911365257
"291",-0.25231323473758,0.951810759569898,0.043253390484201,0.282249097127492,0.276205488653064,14727.2750491981
"292",-0.252941297097407,0.951080004278824,0.0436215126872555,0.284779147838303,0.271277563727453,14725.6455275131
"293",-0.246176756844217,0.954767649912905,0.0395490300919319,0.277240705725454,0.273120618853337,14728.722129195
"294",-0.249701334862641,0.956496818512143,0.0388341831526056,0.276927674648246,0.275058918676649,14728.8738755228
"295",-0.251537701783773,0.952662858322801,0.0427289580767656,0.280107611495194,0.271228203537497,14728.4479599884
"296",-0.246457177758792,0.956062371535585,0.0392131523609411,0.274676373467747,0.272431956456312,14728.2035262862
"297",-0.253971339479182,0.956088160728859,0.0401258089224372,0.279432705504961,0.272725751195454,14728.7306537401
"298",-0.253411624439599,0.956342403631279,0.0391110649409508,0.28155706076646,0.273950431920548,14729.3693006081
"299",-0.250422201275309,0.953316901905575,0.0414357536552738,0.281636579678356,0.27393079573209,14726.7451069032
"300",-0.251993127017483,0.95178780647746,0.042766374152026,0.283942524097836,0.27290676456025,14727.0726977405
"301",-0.254419924733265,0.955362772402563,0.040191931576154,0.281717562831673,0.273610338284695,14729.5901647704
"302",-0.248694105312221,0.953913878192639,0.041676393977365,0.275962663330642,0.272500089447921,14728.5012828959
"303",-0.259886247954152,0.955054035900812,0.0410606571162205,0.28655740948927,0.270915481920178,14727.4571694593
"304",-0.250468166893657,0.956687030799254,0.0393859598476865,0.277029022896062,0.269726787687669,14725.316106372
"305",-0.255646024320254,0.95425261434173,0.0404707512735584,0.285752261996375,0.274608337345643,14728.8008722389
"306",-0.253390196508176,0.953659254412296,0.0417459104270154,0.281717813961171,0.273238939628309,14729.6100589379
"307",-0.253392435658091,0.952915184508987,0.0429957873271021,0.280703679371392,0.271595225892758,14727.5020392186
"308",-0.25967845718913,0.957570066253882,0.0386367863669234,0.285847475659078,0.272141114543088,14727.3427764173
"309",-0.251328891640636,0.954075764168122,0.0414111045863195,0.27968491444924,0.271358769716527,14729.0335096038
"310",-0.255321310932393,0.956430378840686,0.0388527026067823,0.283648803830098,0.272572661868561,14729.6583893513
"311",-0.257801335500193,0.953472145090086,0.0420986848549936,0.286994085658973,0.273995369134675,14726.8356655809
"312",-0.250030631115646,0.953621016080916,0.0406823257931742,0.281305365453572,0.271439685002087,14729.3838659193
"313",-0.248115035757168,0.955427211077697,0.0387057690091576,0.278979951127599,0.273348024268268,14728.7918669541
"314",-0.252168193067999,0.952460776517632,0.04228479692167,0.282268775738966,0.273005278361207,14728.9826014714
"315",-0.250883815813387,0.955257140374965,0.0400515293215463,0.279359570317703,0.271049030068001,14729.5522562806
"316",-0.242060224426877,0.950963146268783,0.042255459654402,0.27615461751534,0.272857106177033,14725.0821897838
"317",-0.239378016083917,0.95425120201801,0.040410318856246,0.268928376564343,0.272286852884963,14725.1768744588
"318",-0.255720544569466,0.959328912321965,0.0358187629265137,0.283609242149997,0.272803477605456,14726.2965308026
"319",-0.249995097868209,0.955840705373662,0.0386683673074684,0.280252538692751,0.274267024786123,14729.3465676651
"320",-0.25294483279121,0.953004978116002,0.0421368489662567,0.282450176219748,0.274276408248628,14729.2236542647
"321",-0.252626011115571,0.954204088154255,0.0402039411725728,0.283463748643905,0.275783966927028,14728.6149169302
"322",-0.256209942284945,0.95413626390742,0.0415509946335654,0.283742196158844,0.274839755380694,14728.6778751766
"323",-0.24255180389482,0.954579734325375,0.0397478036153504,0.273524625230865,0.273828164582783,14726.8277767121
"324",-0.252420172097495,0.954068647168058,0.0413993503651955,0.281086604087454,0.274631773702885,14728.7359232577
"325",-0.248970768718836,0.956648415598512,0.0383760434275806,0.277818363749663,0.276270165790101,14728.0135741086
"326",-0.249764546950415,0.956069320134479,0.0395656263770109,0.276901900310322,0.273911894489441,14729.3433131318
"327",-0.245390699458342,0.953323076794766,0.0406305507873307,0.277109927894867,0.278313817668249,14725.5614221382
"328",-0.250957883788297,0.95307568091918,0.0421691095898567,0.279891186491901,0.271637362017277,14729.1870440287
"329",-0.254845324918816,0.95574651887074,0.0396744257110043,0.283607959040855,0.274903227053778,14728.2485174243
"330",-0.253440940707078,0.955925878537949,0.0392431039384176,0.281885833605565,0.272450738547603,14730.1056181755
"331",-0.256043794965202,0.957891622667167,0.0379699777823684,0.282331776320619,0.277269740252751,14726.8400395372
"332",-0.246752566736707,0.955984097606979,0.0382066195802322,0.27736774976482,0.268904792875778,14726.7527941304
"333",-0.247509137568867,0.956745299004092,0.038785038062368,0.274205706209478,0.271948522468385,14728.6143892255
"334",-0.257774862127699,0.953482773767094,0.0421018328979874,0.286845347062927,0.273973728142466,14727.1362872637
"335",-0.249404718417953,0.95696152768264,0.0387131990503518,0.276556036363289,0.270976957623405,14727.9026534092
"336",-0.25048207936152,0.956095893363286,0.0389846586894295,0.278385715047844,0.274456177145571,14728.9925741303
"337",-0.245001224126556,0.956598124181747,0.0381183385794177,0.274434157141905,0.270794968139797,14727.3098732938
"338",-0.248048452766392,0.952886871030552,0.0418366125634647,0.277851020989641,0.277349656017721,14727.1601282875
"339",-0.250352294225017,0.95407273213528,0.0406875670944692,0.280353887236956,0.273344835989481,14730.1353094939
"340",-0.251714059884326,0.957513443522818,0.0371670473297159,0.280263297210945,0.274814693845544,14726.5565844314
"341",-0.255186472226883,0.95639163808654,0.0380053184253026,0.286128930230833,0.273464932643929,14727.4565474324
"342",-0.252667615724219,0.951352978383563,0.0435195260650547,0.283341865471871,0.275494719254294,14727.2524440756
"343",-0.240149006274449,0.956036893982487,0.037706331683901,0.271233034335464,0.273921206862546,14724.86952614
"344",-0.258830024926037,0.955739510030013,0.0391916800756578,0.288162606835032,0.273768066634425,14727.5689831347
"345",-0.252739563575607,0.953237745810045,0.0419745114749164,0.282448393301673,0.272297519843508,14728.4725711928
"346",-0.254894115348549,0.954555241019868,0.0398422989947658,0.286693781033528,0.27019908473441,14726.714990556
"347",-0.250349523111992,0.955737938148254,0.0390552614373254,0.27988454603661,0.273982890360523,14729.8965326147
"348",-0.256250607111129,0.954399940992594,0.0404734684082116,0.285056362762117,0.271554303546398,14725.8004713775
"349",-0.255663624409426,0.955838624213637,0.0399395488132304,0.283600532154071,0.275357628550243,14727.2589087658
"350",-0.257569966084737,0.9555842090334,0.0393787093878412,0.286866666754223,0.267841242502225,14725.6815076206
"351",-0.243545393577157,0.954847551323826,0.0399069608002084,0.272441107722219,0.274697703170175,14727.8376926296
"352",-0.255616745227534,0.956094115526955,0.0394384227813244,0.283487791034242,0.269438944696285,14728.3873618112
"353",-0.247947378516617,0.955158089260346,0.0400643527702217,0.275394104657682,0.272051393560736,14728.3912397396
"354",-0.25307718761226,0.952794976241702,0.04161620495467,0.283299024077487,0.275953163405012,14724.9859790937
"355",-0.250744860363944,0.957135257925349,0.0384857880429921,0.277857448947816,0.272300102783212,14729.1495095273
"356",-0.248784490030121,0.951672361546626,0.0429215271913647,0.278842759636554,0.273537172698709,14727.1415699633
"357",-0.25198339109236,0.953817306151299,0.0412729230053562,0.281086121562125,0.272296761262845,14730.039232705
"358",-0.256588938097576,0.953806996150881,0.0415522308338225,0.285973904705087,0.274664484089388,14728.0937427765
"359",-0.254074388793653,0.955248813381876,0.0403310572560081,0.281503963523079,0.271724351801837,14729.7752194049
"360",-0.259846632479583,0.953390370826683,0.042213911913952,0.288157266792257,0.272841173891747,14727.4734180075
"361",-0.253168911121573,0.957758083687243,0.0377621820169705,0.280803756521861,0.27472728639935,14728.2340508963
"362",-0.251747920538786,0.956238667530507,0.0389430162401475,0.27986059194513,0.27246142196865,14730.0444851446
"363",-0.256392027180723,0.953001109502607,0.0416037200944893,0.287300340280178,0.272100704810442,14728.2149537464
"364",-0.251026160254877,0.953445653001607,0.0412657845576033,0.281191140532542,0.273780157829112,14729.8852781529
"365",-0.249788210341242,0.955376264056413,0.0393834780335783,0.279324320646504,0.274541691161898,14729.8601912986
"366",-0.245222720407881,0.955776935962743,0.0394341692115,0.272465506744021,0.274887391742496,14727.3824827181
"367",-0.249700753741512,0.955727458679982,0.0390706501242888,0.278827186766049,0.274676273370956,14729.6473686122
"368",-0.252754977606076,0.955924249842897,0.0391384801435401,0.281430756091222,0.277524778012187,14727.9193361597
"369",-0.250504896609479,0.953385694525225,0.0416399611037185,0.279601890323814,0.272882625954042,14729.7105961732
"370",-0.24894008437646,0.957632924836927,0.0381412316996378,0.275304126384165,0.274355531461435,14728.096719818
"371",-0.252542211054039,0.954540414315676,0.0413945983525218,0.279067876872622,0.275129768059123,14728.3947491874
"372",-0.255383997568384,0.956326016651186,0.0398137355226752,0.28179597090828,0.273548528877394,14728.5077668605
"373",-0.254055184743182,0.95451619273492,0.040502595128247,0.283511380982634,0.276487704296149,14728.7252437508
"374",-0.255063972214047,0.956095467061999,0.0387910316101632,0.284611731390134,0.275201731711711,14728.7685664279
"375",-0.250258145936342,0.955697566474267,0.0408375430128355,0.274723420096945,0.276373606015509,14725.22614583
"376",-0.247072599986115,0.955499182510133,0.0398463076035994,0.275382371858321,0.2716055360025,14727.9649881874
"377",-0.251150246070168,0.953956684430235,0.0412174426337579,0.279940763634786,0.27491107424347,14729.6417985573
"378",-0.253835523597088,0.954412451176337,0.0408844447450311,0.282443591311122,0.277240378638412,14728.1453482055
"379",-0.251506519191444,0.9589057252754,0.0367419745025262,0.278040190029576,0.275061139017966,14727.49240963
"380",-0.250303276970476,0.955441796123872,0.0399251413475806,0.279055838567923,0.271337896782021,14727.9094116036
"381",-0.253436489238215,0.955448792013643,0.0403640887894355,0.280514486820977,0.27285973287314,14729.6395686172
"382",-0.245237389056084,0.955431153816214,0.0385804909876329,0.276327140573166,0.268885486224663,14726.3528614114
"383",-0.255384143162988,0.955474679849531,0.041076200879963,0.280749417516735,0.272783510865144,14727.2810646075
"384",-0.250668688471552,0.955704382110686,0.0390166239755763,0.279698729417522,0.271657832472067,14729.0155840878
"385",-0.255146704571309,0.95748749103507,0.038143771503291,0.282540796745669,0.275263092413683,14728.3700985587
"386",-0.250862879136113,0.95348338641154,0.0420046857000526,0.278549901811483,0.269488998767166,14727.5237683435
"387",-0.252216316666133,0.95350677363645,0.0416592816113232,0.281643763998136,0.27304709030296,14729.5255450416
"388",-0.259233625242538,0.954091262398572,0.0411290731466013,0.288552550659696,0.275671773228774,14727.4640077747
"389",-0.248403587547729,0.955435604078051,0.040018473949797,0.276142742036319,0.272207445710382,14729.27350943
"390",-0.252822714131486,0.956175934221309,0.0397037327889076,0.279813062303214,0.273074556442067,14728.9676733286
"391",-0.257508240264459,0.954821568203842,0.041150038550557,0.285043992529725,0.272926958709901,14727.9459189367
"392",-0.249669443521283,0.956296338195413,0.0381641673546904,0.279187879508666,0.271132074488206,14728.0207507014
"393",-0.252139282872619,0.956177856459743,0.0383644935641585,0.281488870998591,0.272748655033343,14727.8868170109
"394",-0.245615591022536,0.949944923897442,0.0427237946952278,0.282026445733764,0.271621159082043,14722.5401884237
"395",-0.245570680715521,0.953039884314366,0.0414926802542039,0.276550899821284,0.273571086673943,14727.9663063662
