"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"3666",-0.197630843456743,-0.185928929694779,-0.176474190274464,-0.0651532071765637,0.00355580295946287,0.0120542409025548,0.0285075741292973,-0.0037475107729137,-0.232624338913825,0.561092783269517,0.395704934159746,0.201022683925543,0.391520913987319,0.666575172057608,0.824306763167201,0.974278493536301,1.24287221698507,0.451376494648264,0.602322714732503,0.781012090330982,0.575208143122749,0.313635535082382,0.157063793051168,0.0267774898758641,0.198696031075263,0.183393285984809,0.163339799937346,0.116667223137209,0.125573982604759,0.0689035347423149,0.0404083428022301,0.0122901522435716,4880.87304055382
"3667",-0.319043853771655,-0.141624953526167,-0.232983849970827,-0.00812042191260584,0.011482186462643,0.0129357470338633,0.0263765431999945,-0.00183407391296983,0.198733633681226,0.0698373821597062,0.0714035175883583,0.227750891687934,0.319531283270747,0.645490292431884,0.838952832467624,0.978352272627917,0.851122898150599,0.92806460048799,0.944368266193023,0.735554517826658,0.648947179929495,0.337698563638866,0.142502064944052,0.0213799693808939,0.213184668716364,0.183427631133073,0.158489061271858,0.110970099499648,0.115593963609786,0.0626127097252623,0.0407025235845728,0.0124945998346264,4886.00651405613
"3668",-0.373796647455327,-0.158903200254143,-0.223128571879605,-0.12712589564126,0.0306614292108705,0.0351821005835266,0.0294087302540493,-0.00089593482048228,1.1974345411998,0.47728927108118,0.453450358466618,0.281668101634193,0.384096600253594,0.650316953217549,0.84573365593588,0.970868848443927,-0.132853501150433,0.534091226690009,0.560168361587429,0.718257927090949,0.574202460566808,0.322709353233379,0.134972993360567,0.0296265725670047,0.214931918724683,0.16669214504897,0.161035483266978,0.113942929406898,0.105358961491489,0.063371826234136,0.0429104842840278,0.0120662454883257,4886.31564767116
"3669",-0.292890534513688,-0.249384133850014,-0.266792048938535,-0.0609175915483484,0.0611676937062228,0.0281996872771744,0.0209987435615623,0.000759767794984475,-0.0581651634505547,0.389942403093638,0.31247974830681,0.177867420127401,0.29499309412491,0.643172726259044,0.849858273875629,0.971422560825896,1.09822362561946,0.6464801158507,0.714262078251876,0.802415881619306,0.659679179202008,0.331386931837313,0.133026630610801,0.0287019973410313,0.211900177771609,0.186112105458138,0.156421123112167,0.116739775938167,0.104740623705145,0.0617291732095004,0.0423588727420829,0.0119081733411117,4891.56380359567
"3670",-0.312492661038728,-0.185851672389766,-0.223414878080211,-0.00981154310466239,0.045994473788123,0.00540632912357474,0.0227300931972582,0.00920497153856053,0.461738839693895,0.336395651386096,0.58453796553851,0.231131098211283,0.35220842864641,0.624757890560795,0.843141376720439,0.964590180772768,0.572844370940925,0.676065288896197,0.429964201520841,0.73203736719137,0.603588855044619,0.360359968776434,0.138742732822874,0.0327476340351265,0.207930484180342,0.165947972709992,0.170674401671998,0.114143486632422,0.107914617582171,0.0664817794538653,0.046404284777259,0.0126818002861353,4884.87339088161
"3671",-0.269176247629348,-0.200059354763402,-0.304803533990744,-0.0686811267707371,-0.00487291812138076,0.0221101122639626,0.0303243561018669,0.0033369663019416,0.700440952277582,0.27653501864016,0.392105511269403,0.142895293220459,0.455353100156475,0.648500947884165,0.831375195094712,0.970238911236683,0.325156129435294,0.747307942804095,0.644714935296482,0.835637130001791,0.516114196618008,0.327021292100968,0.149451336446448,0.0284027154302934,0.206952071950772,0.177896701448769,0.166767422163472,0.119829302827851,0.112174349397577,0.060938050957697,0.043768654960184,0.0119825309719971,4886.0350376365
"3672",-0.40896441514654,-0.0371035464269507,-0.245501184090194,-0.0197662902160176,0.0353605932645787,-0.0101039763098229,0.0400268110106491,0.000692070316591175,0.868701398293696,0.0603356524685027,0.456195671400029,0.253112947925871,0.375913148173287,0.67106340727322,0.825263247955015,0.968600503400598,0.199042809637486,0.902783452783879,0.56301115109186,0.714683585662132,0.582446391005897,0.315916192813007,0.153198952068344,0.0314116224328076,0.216731993850642,0.180554539053138,0.158945039467224,0.12055760058361,0.112121525648834,0.0630418021935524,0.0396503563424263,0.0109434365848636,4881.64752369195
"3673",-0.290667665164929,-0.13738337827006,-0.192403526777642,-0.0218712307034995,0.0802045778031313,0.00502398660687884,0.0281141947453163,-0.000987194713091134,1.6023069335593,0.200119455569336,0.40773303972748,0.147831084823169,0.23839970589695,0.644031180028821,0.852210431403609,0.971822805311242,-0.560859647194932,0.789666483097636,0.589034148641076,0.817061065575663,0.71223795684943,0.33951372080343,0.129683137052482,0.0284308448012601,0.210207673809534,0.180329349820588,0.179302392737512,0.109099509693971,0.115428434397482,0.0628058518837276,0.0423829313177759,0.0120016461275618,4884.61459433812
"3674",-0.276013471781269,-0.172433032872074,-0.214782817522342,-0.0768268636321975,0.0801254837476547,0.0197271366144665,0.0171861251998878,0.000686525112394471,0.721223874949549,0.230536558097704,0.502403100884285,0.308510037606677,0.357260508378123,0.636254156395982,0.869341277947341,0.973326081560244,0.31272691752082,0.777705515598781,0.508796491166613,0.673367491412312,0.587471175009899,0.340810121339193,0.113380959818334,0.0261146438770861,0.215371637047237,0.184699975478771,0.161233222075172,0.116462257637135,0.119495162415299,0.0650540431401988,0.0439059044995994,0.0120044561618777,4893.76758961823
"3675",-0.337558850225203,-0.176317155125719,-0.249512010665953,-0.0769099372515675,-0.0160826661647422,0.0404310327921404,0.015840539354774,0.00453863869427433,2.01086059729526,0.248555263691715,0.606230481330216,0.32595182536566,0.382109579933739,0.649210377068222,0.861578436404984,0.969953651320609,-0.961782205520522,0.759061579008065,0.414710382663769,0.660141410050797,0.593910956238916,0.323772366231012,0.123088985885573,0.0286111755798312,0.2144302954252,0.165940351553681,0.161940403983598,0.111763644995678,0.113915536097251,0.0608738186280573,0.0462613165623241,0.0123166938798339,4886.22398153115
"3676",-0.314554989110567,-0.197046899533099,-0.243682367534605,0.013429475217713,0.0701336512278678,0.0102661881439423,0.0124493256296759,-0.00117806580671755,0.954798106795936,0.283254998260424,0.198878954834262,0.165270700131894,0.259687998049985,0.640512056068008,0.86101358255175,0.974320265091999,0.0936813645769006,0.734416229706866,0.822878432636656,0.788683595410016,0.686906641987579,0.342426601989141,0.124183091361325,0.0258383263074098,0.208705596424671,0.17533972552438,0.172098517624229,0.104776418268534,0.11309034655419,0.0648339401961889,0.0413305530942618,0.0122694431845086,4888.35394770235
"3677",-0.274925574657049,-0.0121163447995307,-0.297899429414785,-0.059978527789681,0.0586888367301854,0.0368164377386568,0.0316637481443696,0.000814615671591524,0.500988334387898,-0.0418392257724243,0.236635621225943,0.265891525109692,0.308540889490049,0.639061856269794,0.837345624167968,0.971936051425449,0.526311468878243,0.998975543283429,0.800752606671367,0.710084440230009,0.645015786366131,0.332458661241128,0.144308846453722,0.0278843392735548,0.209657850437764,0.172292694201452,0.166639379645707,0.114409128040808,0.116055360463923,0.0608724725646488,0.0459443104145132,0.0126976569204495,4885.32289829574
"3678",-0.333304634006675,-0.211795657200539,-0.284619341044301,-0.0641609457900791,0.0130616242578865,0.00264272147230471,0.00368829249873214,0.00269280046271742,-0.740048584798627,0.266500515985447,0.387366781807066,0.238261072198272,0.354506220208879,0.638084860719184,0.864296213344231,0.967866610185945,1.78819323110394,0.7580992910568,0.645348647556593,0.742105582972239,0.610083660642188,0.346944858101191,0.125168901017876,0.0311912380967329,0.213121844104616,0.171692939770092,0.155519888248619,0.11043030537975,0.107345177719294,0.0664354358712963,0.0401238341662947,0.0121294371986769,4889.52459817331
"3679",-0.343179176703022,-0.0978299439709524,-0.20530802720421,-0.0951101241451317,0.0604842036237494,0.0384551324291228,0.018315348563299,0.00527223545338704,0.938261567903326,0.248210547622204,0.450257152659845,0.378667281882001,0.339749804093861,0.674953405937371,0.83429966491311,0.974832606228268,0.111722759841359,0.736470707588088,0.554349769044104,0.60776123816026,0.616982933975008,0.297284797803445,0.151989316346092,0.0229103226554184,0.218133609587443,0.199572889435705,0.17574192664641,0.120505596631827,0.117268913320599,0.0614739216434326,0.0449095942852838,0.0119552686665553,4876.23557915352
"3680",-0.250700420546528,-0.229456372126233,-0.269311808723631,-0.0638481766874337,0.00435669201655654,0.0178065893181177,0.0090311424164439,0.00444681755764861,1.11905559777771,0.218022464815438,0.550441070574603,0.328181856234773,0.34056598947696,0.641289028535891,0.877329367182108,0.966839550311701,-0.101383130334842,0.80405014707263,0.474081309735092,0.648703629181998,0.631944320277512,0.33889779987081,0.1084259204494,0.031815168899596,0.220464227356327,0.176764703889901,0.164136568881141,0.120011817766906,0.11338917630496,0.0651161006694788,0.0422350812829409,0.0124548426427276,4890.19007868723
"3681",-0.365235635371124,-0.127324720058676,-0.298270001535254,-0.0153196676197158,0.0390370075543934,0.0364269140438798,0.00230962653021858,0.00269749804021288,1.38310410128674,0.0637477880898669,0.633229678305531,0.200995262346238,0.295326714348101,0.609477335188199,0.850682569363867,0.9704600584355,-0.320938447385795,0.927918946746335,0.405361330826962,0.7661680968518,0.664561651403616,0.365289263709935,0.138735922809946,0.0288379333361226,0.216866489457076,0.179926391122821,0.160102168957136,0.109571356993929,0.106566466094281,0.0582048177702471,0.0460486084669188,0.0126636574274932,4883.6949087022
"3682",-0.30060068539136,-0.132923583210736,-0.237360249674944,-0.0465850174119142,0.102274331977346,-0.00232233905736864,-0.00445348192836444,-4.62617523566838e-05,-0.0997341742953755,0.326132106547361,0.428690609694362,0.277069413330758,0.327592116018081,0.652464857199705,0.87943096680696,0.97006639845916,1.13816148913742,0.669008094917066,0.591272526774541,0.695467606627596,0.610690361400582,0.333453436706198,0.111140829682725,0.0302817227749455,0.204271173906061,0.19784890741088,0.169545437503004,0.115376156168184,0.113284960555037,0.0604989637851552,0.0458735526141101,0.0123848695759042,4887.99658430068
"3683",-0.269093125346983,-0.184102384186328,-0.263365666737976,-0.0397558368133579,0.0366496002855757,0.00948704482147457,0.0257552786465798,-0.00573874301527048,2.80373168053146,0.147407406015399,0.31037233940946,0.313947535330385,0.348896023958034,0.639465137992611,0.870982707184818,0.973942716462833,-1.77689175123206,0.864925740559728,0.717098852275671,0.659624288049109,0.61004902935807,0.342559723933652,0.109783020619115,0.0282497251895646,0.213285817918598,0.174744970762528,0.171598874707414,0.115989642439922,0.11006520788918,0.0655844013139304,0.0445704222714098,0.011823014350228,4885.47735078384
"3684",-0.316736725110868,-0.161830092913052,-0.205026748086221,-0.0450937435517801,0.079565397026847,0.0194247793017175,0.00301298046873064,0.00299210499345563,-0.591153504164398,0.28159145699232,0.309626801721833,0.325519029044185,0.300236877564131,0.632861419910335,0.865039980798715,0.970904523059165,1.63101225572782,0.718838758018924,0.698932472978304,0.650585243713961,0.647420036276979,0.347819148436103,0.123601740841937,0.0284503411295106,0.204521927165772,0.176822486105968,0.166498437451152,0.109836906359246,0.10655252053033,0.0631190205705766,0.041959120916781,0.0124984698574515,4889.67945627553
"3685",-0.242423192255685,0.000241344250677791,-0.260195131793946,-0.0764570911068145,0.0377448308233295,0.0138780679689208,-0.00158636659476205,0.00593343005545765,0.882785699807783,0.0488964904455104,0.416316951395367,0.313656688730486,0.264352901385178,0.660630715234605,0.873009481020651,0.965437317952077,0.141157985335323,0.901942800850832,0.609032069583842,0.667509971785562,0.699365947519484,0.319911484171809,0.116926799754747,0.0328766655901234,0.224268746270414,0.179985636876542,0.158439999188493,0.115553581835862,0.114531869014246,0.0601212526882881,0.042351479706472,0.0123839292291504,4887.04188503695
"3686",-0.196872050441892,-0.224699155687984,-0.20556095273407,-0.0522038787062482,0.0362176936848105,0.0101999400277045,-0.000969514995820057,0.00257130932698488,0.656167243538029,0.562421085613346,0.237427294878933,0.251110633029238,0.383849755283794,0.629955342561274,0.865065748604028,0.97028924465552,0.348521513048264,0.468215677161323,0.772808580414423,0.724474534994253,0.574860210722531,0.352870103194307,0.124287107874827,0.0289102826776761,0.209090178092733,0.172347105655968,0.169521376769306,0.117123010635907,0.109171527309136,0.0635220104741115,0.0449999976781987,0.0119274959692738,4890.86490860951
"3687",-0.339351247391982,-0.136870302294382,-0.276338267237654,-0.0198794219774882,0.00171650944178485,-0.00279353534315028,0.00987964373094879,-0.00193334217626369,2.24890737050956,0.501051651850779,0.38701733883707,0.210485828164321,0.295065284033166,0.666475868212747,0.871012457009403,0.9728289795937,-1.19704655017702,0.487351299162754,0.645081552959315,0.756413350379497,0.676254319294442,0.318222233759218,0.114153077609991,0.0280252857936691,0.223420343982012,0.19382473655729,0.161588509813605,0.121616010262401,0.110200680013812,0.0617596618681706,0.0427721761302813,0.011084841183446,4882.28990853775
"3688",-0.422975328315682,-0.146939124188057,-0.293972963994264,-0.0826145068760151,0.0838290703734241,0.0130551610616931,0.0079743803941917,0.00451414439299902,0.663272301339253,0.206340410835888,0.369956246330729,0.240119749553871,0.258423810798222,0.670391564302479,0.864598295343932,0.97325784934583,0.422056562549181,0.787598030760311,0.661160162208402,0.748543874717394,0.69210953122977,0.307256339217385,0.124330116845969,0.0248084583867032,0.216820535446801,0.176833037657203,0.167952057854172,0.113111177434005,0.119076352119568,0.0633835188738065,0.041234853074343,0.0117645201206671,4882.32676239774
"3689",-0.24581515912694,0.00355385884424304,-0.231872230452636,0.00105162479306403,0.050531250553039,0.001962144584726,0.00116246721277941,-0.00136656666833041,0.808025560621864,0.135359692871299,0.18298921402392,0.218026654267563,0.279243134008729,0.647955128091943,0.842643759253227,0.97278643808725,0.209871636501384,0.816883915896431,0.832805622787725,0.741060618325541,0.676422428021452,0.336751908165089,0.147807258135509,0.0276809411425008,0.214955083836856,0.183643520477893,0.167513222812608,0.112833622928946,0.118984507742513,0.0647095225943631,0.0447425684503747,0.011977257918855,4886.49636217997
"3690",-0.222577653551919,-0.177886268054865,-0.212692046832331,-0.0202173485052353,0.0483801758797876,0.0245449345674748,0.00226299365750144,0.00206924820125195,1.24715406986129,-0.191651749117545,0.380523990145352,0.213828875940096,0.323449168818747,0.610634498802336,0.870909249567031,0.971904577936385,-0.239572765391293,1.20266859095511,0.625537306067162,0.752728867221336,0.632247523164594,0.366739629800998,0.118163467002676,0.0269124063465622,0.213607768859839,0.177278085141028,0.160435121901246,0.108244239051384,0.115093677043568,0.0627483518808542,0.043433679780203,0.0131931407542601,4885.42804492343
"3691",-0.319177296816243,-0.113786205845833,-0.248057451808409,-0.0485639992803524,0.101049044347372,-0.000144493607386196,0.0148010729657334,0.0056236372875549,0.121768278691902,-0.0824670069223066,0.22219904156164,0.218522644767675,0.265006223371611,0.671170924097287,0.872320793917357,0.966173490902963,0.920139415339701,1.07212144356327,0.795193575641689,0.753851188648923,0.670705305198412,0.313490947961271,0.112023308783639,0.0322784076288612,0.22160073058457,0.174608489840542,0.161308089639947,0.116919346066028,0.112425551291907,0.0651943942069586,0.0436313498272861,0.0119313133561068,4887.75662811241
"3692",-0.382886308790305,-0.170314293461248,-0.249445001690778,-0.0609790361811331,0.0560431985732364,0.0224849648976499,0.0291165723185259,-2.73053714063211e-05,1.31654144223171,0.467257073184241,0.184890257993437,0.282213616030103,0.402844359864913,0.637456788103585,0.832610194225263,0.974101735771285,-0.248091518793306,0.536060759501227,0.842721331870731,0.700892736759656,0.549086626447522,0.340114920715236,0.149015175497729,0.0256846701108659,0.207810999527388,0.173308428783743,0.16158785353036,0.114932351582919,0.116346571455646,0.06190586592637,0.0401619675812661,0.0114027489308823,4884.70560603794
"3693",-0.20801570275203,-0.196751517285971,-0.204774208799712,-0.0748045712272759,0.00168619576732207,0.00741638425373265,0.0262178588837097,-0.00110436223424716,0.867907129871751,0.449472564572423,0.34052651124609,0.349092857479305,0.366169321391308,0.636306833094234,0.849375991841092,0.973047157347567,0.137915226375545,0.571714714222689,0.669433435010889,0.634386627252325,0.604943377231259,0.347429467612817,0.131236071904671,0.0269658439500147,0.211490114623365,0.173368643365173,0.163161763538739,0.110664985544885,0.106123017603397,0.063856209803979,0.0435123922151606,0.0112658303996936,4889.93157775957
"3694",-0.289069462959677,-0.120492707067773,-0.285908882957413,-0.0566899994534823,0.0729514791885087,0.0175289957015669,-0.000777474739127783,0.000864694806305562,-0.835855114321795,0.104483520682802,0.598477669723199,0.293824731772398,0.280924963828836,0.662695697908943,0.881959550368991,0.97312627375041,1.86364086242695,0.893297803130678,0.435879818153444,0.684496909769083,0.669090290518684,0.31676312425299,0.104794058728168,0.0264898245789487,0.221976516006952,0.179609914593078,0.164529777299986,0.123184325399015,0.108032829031802,0.0622232628295611,0.0451204561819568,0.0117058778668871,4884.47548680465
"3695",-0.276182401361617,-0.122295395051579,-0.289874985773367,-0.0701150637441798,0.0228152303437961,0.0303325500070704,0.0175486611490648,0.00317686908914394,0.248449755486548,-0.0995930914583674,0.463565282680649,0.337423838050145,0.370432075680013,0.643631498208659,0.864971232473484,0.967969688402788,0.780278846637604,1.09253507778503,0.571481193977414,0.643126028442572,0.596034359858785,0.329854333384612,0.118241412089933,0.0309097273593905,0.224022306439732,0.174280304414235,0.174217250490686,0.113336037911412,0.120184887992144,0.0619775785324942,0.0442026986833342,0.012601743794202,4889.30811324398
"3696",-0.223639227410664,-0.270886992070329,-0.310379396872053,-0.05010575699781,0.0445166554160502,-0.00897669382110149,0.0151781092410859,0.00457741546459622,1.24945151405856,0.552745364495669,0.525826249671967,0.18883175105853,0.340637933693075,0.674226710727423,0.850670463092788,0.969471765258997,-0.232842263596456,0.4878075089963,0.518796954127988,0.7880369716755,0.617666069261763,0.31400884626692,0.133926123252129,0.028346064384766,0.223415290257983,0.186017255549091,0.168274076324448,0.109263404872837,0.112578705816383,0.0713080345420278,0.0417086686232346,0.0121289647465455,4886.60886647667
"3697",-0.303427670115872,-0.245343458501976,-0.18182307514857,0.00419938525889343,0.0497709862502343,-0.0179175055933904,0.000778680232603251,0.00208145985535649,-0.303563784917788,0.598718012547121,0.548203472558609,0.0858690539311841,0.297309584740215,0.670947683902547,0.866833244213773,0.97198455272915,1.33872245133651,0.436719631539419,0.4501720463474,0.868656821371623,0.659270149073534,0.32010419481628,0.122600119060349,0.0271839379518061,0.20296399191093,0.190358482433052,0.166934203075966,0.108223876172878,0.111719401202532,0.0682780287551921,0.0408424532976193,0.0118652068528457,4881.98388068957
"3698",-0.230247709893811,-0.118468441596082,-0.246213103633223,-0.0666010329045074,0.0515583319520023,-0.0106432430339981,0.0259983989071561,0.0075049490640918,0.865273539952732,0.354296223902201,0.333232781272043,0.238761563407442,0.325453360479787,0.678329227540478,0.847117527313396,0.967370804631633,0.153505218226864,0.634448514729644,0.692444777033376,0.737402498785662,0.632503236008831,0.311517453603396,0.134471248506487,0.0298860068138699,0.20833064820938,0.169253101960486,0.169974880281016,0.116123233911069,0.11326531217311,0.0621809713259784,0.039570702843862,0.0125635102852061,4886.91960285928
"3699",-0.346825465441363,-0.208798535770771,-0.153683022382958,-0.128125547402525,0.0519308003375597,-0.0308483043934645,0.0175497853647675,0.00374133613709877,2.10698588982881,0.4908777644944,0.391321299155369,0.332401917589165,0.304212030550477,0.686273354507481,0.843410295861605,0.968374941723744,-1.04628133707871,0.524634937668809,0.602309045902857,0.665325302515749,0.648152059844912,0.307246340711157,0.142007618807991,0.0303189511122838,0.206909768561693,0.180835795410745,0.168269182075402,0.116276364563256,0.110720479438476,0.0648089612038893,0.0427404191209131,0.0128945459454501,4881.34198393819
"3700",-0.103880779891565,-0.177203436576488,-0.248984296364116,-0.085604915245496,0.0308726234479175,0.0126813905418558,0.0265092472704803,0.00566392831174362,1.58684139023868,0.41918781987501,0.529992662307979,0.202795964540556,0.366919429231337,0.64922712305308,0.849298784772492,0.971236217132564,-0.621904348690232,0.594693369123625,0.489149461392126,0.783849688786597,0.596535641422587,0.328384124819154,0.132461564542819,0.0268822068758504,0.198819307444999,0.190156189969725,0.158610296841788,0.114659202884413,0.111034525693989,0.0632824016633982,0.0417473728942155,0.0123973302469701,4879.53240590264
"3701",-0.259627416723629,-0.151904543021349,-0.212866132302902,-0.118850307225891,0.0373195066174136,0.0347761826505466,0.051827382525093,-0.0023124796878839,0.325221339063011,0.0710349598876148,0.342568990179139,0.310841278623346,0.281991482337198,0.640668360384334,0.860721909500972,0.978209920719838,0.699479237287606,0.932641177634449,0.670089760150135,0.68766231766647,0.679805048148806,0.333808960514252,0.110930144266614,0.0219052991169366,0.228333834838823,0.185312334863848,0.157319214170867,0.120905826308201,0.110614337410243,0.0655237108540144,0.0477942121165847,0.0117528584275022,4878.69898692988
"3702",-0.339477900584202,-0.184971197656979,-0.235132365430992,-0.0233541722640422,0.0369875057679543,0.0302025026551647,0.00476239699909107,-0.000338353162362763,-0.124147124845487,0.196014611879107,0.343101258337244,0.20243317633217,0.306511545293545,0.620717746476173,0.860639102393666,0.972505201878127,1.17658592815068,0.812971088680564,0.676867032113892,0.766293958126833,0.65314046893545,0.354768717751114,0.128803816634804,0.0271591123353693,0.215127564888181,0.182301126290589,0.161178341719889,0.110655174217706,0.108372215924072,0.0664301356592386,0.0463883989095012,0.012778637208039,4890.22108098618
"3703",-0.295851031663669,-0.12563364575594,-0.245519462046887,-0.0915236823642748,0.0474858941129663,-0.00698151431080958,0.0129770194834334,-0.00223069022631875,0.678084482599771,0.3524025580042,0.316098187345201,0.328063353999791,0.41566125930802,0.662843967836468,0.857806312513318,0.97706770564695,0.35799089970391,0.638820552506171,0.703754082057325,0.658770357314525,0.538383721370195,0.324631374006553,0.127108077422355,0.0231506275497879,0.228563574593594,0.192738288232155,0.15819054058478,0.115719805811072,0.11516335258448,0.0625589116120174,0.0387015966346977,0.0115079778342488,4887.9278275517
"3704",-0.380379903088691,-0.144052456525325,-0.288862895520948,-0.0310232346580666,0.0398368706750615,-0.00284940230553043,0.0199775470117038,-0.000666370362680577,0.898716362765053,0.296232729403121,0.448787142275608,0.328160706250533,0.352259741996501,0.667636125020061,0.839462484077947,0.967774950549314,0.168775355448983,0.708927738919064,0.584324140093194,0.636865794070771,0.607694553455667,0.318649811236222,0.143848455291678,0.032891379311375,0.210926543129602,0.18103371682269,0.17073480886189,0.112881988367604,0.112650737230165,0.0611618436225998,0.0401993578525599,0.0125878378065375,4888.52856112163
"3705",-0.364762311771645,-0.126151410995116,-0.2698170307966,-0.0213498535910322,0.0325769623670196,0.0395450745030372,0.0243205210646222,0.00723476354368993,0.364152825399836,0.15961985620876,0.487794368753255,0.158041262566845,0.405674470384242,0.622681193415465,0.839926229740939,0.967082103997103,0.693849728873238,0.833689375656432,0.540857011863559,0.809725330271501,0.554045471936291,0.350913369188309,0.143154831887267,0.0308585652393541,0.216499975159502,0.184277256011321,0.168924521692236,0.109018549622642,0.111593894243777,0.0641496951747626,0.0434745841863394,0.0130060341557097,4890.79972008829
"3706",-0.383139742683757,-0.149324080838265,-0.280021783680086,-0.0492633247482918,0.0772700713791951,-0.0144354790617275,0.0242964450798688,-0.000990502069941637,0.229939046635447,0.26951239299222,0.628999001120333,0.198121487123833,0.240633559999985,0.663599057534543,0.87406783021627,0.972324906236666,0.833072171334493,0.731665554437484,0.403535348458015,0.775248178827416,0.704380937437969,0.326067540192186,0.10606420560263,0.0283153897716905,0.211341466469672,0.171395617207252,0.168010593184662,0.102492559298414,0.11447389722658,0.0610865188159165,0.0443317685324087,0.0120734863686104,4883.95128419134
"3707",-0.263762998875502,-0.168180123354514,-0.313416216209747,-0.0346784714309958,0.00149688859273684,0.0354440499159343,0.00369189561491512,0.00514765669858668,0.736295591009895,0.154273938105489,0.467668770870973,0.218047852411453,0.404561401722833,0.619034552882793,0.860568854352995,0.96922261967828,0.284760594571828,0.853614988970392,0.569296851572493,0.751143850187957,0.565855045589034,0.356965672020379,0.127768278068756,0.0287970337389724,0.217694916633387,0.180574245113156,0.165965442772149,0.117137753089464,0.110474610183921,0.0636328405910162,0.0438417048570679,0.0123974468628671,4891.56167631002
"3708",-0.267754859984604,-0.205986110360878,-0.291303950066985,-0.0509341735057646,0.0190481484924285,-0.0141923550193484,0.0280102609155706,-0.000632252405730767,1.97610451698184,0.106148764608531,0.528253153751689,0.30484783983381,0.386633674827901,0.668908492461797,0.854997905530991,0.974587162989515,-0.948563978323529,0.912144139794156,0.509161131574209,0.669184685675396,0.578177368537792,0.318876168510713,0.12337343071591,0.0252819380071126,0.205442501238887,0.171544025046338,0.17291310953853,0.124241081146412,0.116064821504903,0.0671906728745903,0.0386826638722521,0.0118515262064986,4882.41461905637
"3709",-0.335270381202322,-0.208850344002527,-0.201867655312464,-0.060512279974946,0.097726643263653,-0.00272426251565454,0.0171155593626322,0.00688723784505415,-0.195359123430806,0.422961985219584,0.359409900847192,0.19487533066282,0.291527957347022,0.682282481713275,0.85870539069023,0.968995249225233,1.24556048625455,0.598931122047708,0.646209962008881,0.783605254764429,0.652220588325043,0.301640470896583,0.126411124698981,0.0284584519761568,0.223156861914939,0.175487281452072,0.160535494686707,0.117528517124502,0.110111410420681,0.063796694791804,0.0433613887282402,0.0126348424929825,4891.74072544635
"3710",-0.223124815128009,-0.176556448214264,-0.270422488170115,-0.0822441654846936,0.0800770773477855,0.00633261132623507,0.015098549544625,-0.00327122700659521,0.830558811950949,0.343715811493866,0.505783602948065,0.274329674158845,0.333619717875743,0.664545662667116,0.839400380004662,0.971431131799465,0.184610959643495,0.662582171839181,0.523501958849684,0.70908401540715,0.611658693101924,0.318102596603454,0.146855679794464,0.0298091349137927,0.214113584598554,0.180257270977677,0.170633748601617,0.113751731933476,0.113282493466468,0.06390708898129,0.0421152632401702,0.0117343615590565,4894.24425795819
"3711",-0.319280757704875,-0.284518415095541,-0.202973084366539,0.0142298977717344,0.0226326521877476,0.00325573735022974,-0.0008731578631747,0.00452820670275571,0.538471848373254,0.366573314583678,0.474377196839065,0.219187895764008,0.278106585466983,0.643083763992274,0.857612321831872,0.967904964641281,0.510079764838649,0.666230434303884,0.526419469150777,0.73571134605154,0.687514536757662,0.342494777667049,0.133375267614935,0.0303461571442292,0.232903563994696,0.190660458717259,0.170810479455203,0.121644178182244,0.110547840205779,0.0700005981118334,0.0434245527784358,0.0124317401936166,4875.91626328724
"3712",-0.17545328020917,-0.133888141992154,-0.329804010633827,-0.100792372742566,0.0477368616405388,0.0200946374278195,0.0260941836336542,0.00914674944082577,0.168660107310673,0.0851278474250793,0.464889181866249,0.247662893660674,0.374010382182931,0.646967531592369,0.836007313780712,0.967322247824694,0.835411947982355,0.909366988848617,0.580017097825443,0.744695931675552,0.580431822842392,0.332643191642061,0.14515952535648,0.0297423896490379,0.221544681563798,0.169499973430353,0.169458732829423,0.11783365399248,0.111125408872252,0.0664021699015252,0.0430513048304142,0.0128362971630724,4886.90938939931
"3713",-0.27116212314863,-0.235811090580129,-0.238930583645912,-0.0556876240242231,0.00974104726127538,-0.00599770408377234,0.0239567125420386,-0.000461432085179733,0.51702319480693,0.297208556042964,0.450830205895572,0.184335589524514,0.439502780101217,0.657970183307887,0.851264767521807,0.974479432654241,0.509822139094337,0.737733161792657,0.568611213795157,0.792559138189114,0.527692135416603,0.328768086531418,0.129922513414623,0.0250603885888515,0.212117339285752,0.164339744724361,0.16798925470883,0.104774972382992,0.115958865960513,0.0632012110684198,0.0447331324592812,0.0118507139288053,4887.74750534912
