"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"3512",-0.261956203290812,0.927171492214659,0.0697227531865759,0.295162327503194,0.264171930505121,7531.65781359061
"3513",-0.25830975299212,0.9291632773809,0.0678838497024248,0.290800791217383,0.262243511090579,7532.13162328148
"3514",-0.259339634686047,0.925902737268238,0.0699951321098978,0.295520547998672,0.268803820465243,7529.41958087324
"3515",-0.254277311972236,0.929311101780564,0.0676240722073495,0.286219084537839,0.266098155158773,7531.26456828456
"3516",-0.263563295914623,0.926174384456469,0.0703747045403642,0.297680748531816,0.260996340760799,7531.1507096395
"3517",-0.258120767938367,0.929947425233971,0.0670746362929964,0.289637608969533,0.262756005766953,7532.12053828953
"3518",-0.253977462298322,0.929025184354739,0.0663391269877406,0.291355071880927,0.267030535273021,7529.12738735352
"3519",-0.255653199385145,0.925005770808404,0.0704764251766046,0.293216725458382,0.263657940660532,7531.93111395676
"3520",-0.255514388954946,0.929087549429428,0.0670086624761144,0.289237751064439,0.25934401298883,7531.63234677938
"3521",-0.257528717216276,0.920061211149959,0.0754059118063285,0.295012647738822,0.263782344380614,7527.32289217275
"3522",-0.246357373249398,0.92313637185562,0.0721008909951465,0.282452520467814,0.263951653272222,7527.52655875734
"3523",-0.26195224263758,0.9280818334131,0.0686390937885475,0.294736864763645,0.26257731351837,7531.41587330608
"3524",-0.260928331200952,0.926464675385115,0.0688871641884606,0.298789977339771,0.265756302324767,7530.05406574452
"3525",-0.26324444693966,0.926817809358982,0.0696371626830721,0.296833881084978,0.262398880748108,7530.12492210535
"3526",-0.250173382766643,0.927531424990393,0.0676314093071376,0.287676384148425,0.264845494003419,7531.24554263608
"3527",-0.265874736098768,0.926320891103527,0.0701479378675622,0.301509036556626,0.263752315092313,7529.84387608234
"3528",-0.256666541137154,0.924558765962191,0.0700098330936782,0.295884902822359,0.264107854633616,7529.48554401539
"3529",-0.254698533556526,0.929480434387385,0.0662280472489565,0.289710456403823,0.267571554357761,7530.17482581212
"3530",-0.250819628145837,0.924066608797959,0.0707378462009666,0.290151132071684,0.259846103978757,7531.17836982964
"3531",-0.246660478059849,0.92458468708193,0.0705839926343771,0.285222472172989,0.26252331520477,7529.88976323892
"3532",-0.252180464793349,0.928425502621003,0.067311318169073,0.287890946648616,0.259287380606466,7532.10659041792
"3533",-0.256181728034627,0.93287321491035,0.0631239440977182,0.289812717707456,0.262453448977155,7530.51453435123
"3534",-0.253977462298322,0.929025184354739,0.0663391269877406,0.291355071880927,0.267030535273021,7529.12738735352
"3535",-0.254857814895187,0.929472290430645,0.0674631436516183,0.287284920591939,0.261158108061427,7532.1359473562
"3536",-0.255205373855276,0.926894822786156,0.0679950436958462,0.29396460136184,0.256762395833031,7529.68364260977
"3537",-0.245607579056355,0.923657380088729,0.0714126005938918,0.284229973215045,0.260983111355821,7530.18693677561
"3538",-0.251918863899602,0.926720236981904,0.0692844917265124,0.286758519524694,0.264941282125021,7532.0691532342
"3539",-0.253218987412277,0.926738735032835,0.068496038383447,0.289448128009223,0.264750666777958,7530.40616995854
"3540",-0.258702968082853,0.930809252751731,0.0666129468146776,0.289479471712629,0.262622459784597,7531.73195086506
"3541",-0.253410093874596,0.925777812100714,0.0704091264174288,0.288316739665308,0.261306150196733,7532.59673011718
"3542",-0.255277746812712,0.929596022332691,0.0668998501123096,0.288827837889471,0.259947248178617,7532.34093207655
"3543",-0.251154236228391,0.924455672165652,0.0719101246703396,0.285533514283356,0.26160399718015,7531.53672592002
"3544",-0.260292434041247,0.925188455921212,0.0713576925529821,0.294897830924288,0.26557991157894,7531.08434767143
"3545",-0.250782652452077,0.928541634783957,0.0677081211101445,0.285058911140523,0.260472246658446,7532.08804464111
"3546",-0.252376982430236,0.92765721743097,0.0674511492032629,0.290219370340787,0.265041339641145,7531.04090844318
"3547",-0.256064023764228,0.929959878673338,0.0668288369430271,0.287891883635161,0.260166660285676,7531.98539907845
"3548",-0.245879228862784,0.927556559255311,0.0679934333417686,0.281434155059786,0.26136106455458,7531.56315961684
"3549",-0.265049638569364,0.928962121113542,0.0687371478417263,0.295709800382967,0.261893188678326,7530.80464591282
"3550",-0.254053793098099,0.924601196598015,0.07081027927422,0.290764939540643,0.259259477327303,7531.30860738785
"3551",-0.255837997979307,0.927568009637868,0.0689657100330277,0.288475108659531,0.258423759100848,7530.73789455032
"3552",-0.25852298572629,0.919575504953996,0.0763173400698753,0.296413995942475,0.261884966913405,7528.50527128786
"3553",-0.256893754015174,0.922574341881376,0.072843878257039,0.295305256318536,0.262363360118912,7531.06153554811
"3554",-0.253075297421022,0.93453512332277,0.0617632215182538,0.283948687435386,0.264766800454295,7526.40401100809
"3555",-0.248131527163572,0.925671813770951,0.070481974508379,0.28316345217492,0.261168853939629,7531.34256059094
"3556",-0.254674068511014,0.927394836226584,0.0696251669515293,0.286998849460806,0.262069316695399,7532.1380784906
"3557",-0.253762337901567,0.930077090211141,0.0668783543636366,0.28578852441609,0.26400166321677,7531.73431908359
"3558",-0.257593545579015,0.933980083461285,0.0626620277260729,0.289699644283231,0.263466668867359,7530.15150476167
"3559",-0.258615624358977,0.931709832977312,0.0645987356322236,0.292689414547619,0.261804186965815,7530.99467812154
"3560",-0.246405396518261,0.9279582826784,0.0685000084695836,0.28020907460179,0.25885894066385,7529.6855379472
"3561",-0.258258073402086,0.930903484423036,0.0670834712521551,0.287625369213297,0.264786340338184,7530.09104803055
"3562",-0.257577213895558,0.932712323670144,0.0643441655016846,0.288664724616104,0.25847707729712,7530.72522898365
"3563",-0.258760666664344,0.928308335173127,0.0692211221428918,0.28919115629917,0.259504006190413,7531.01934863275
"3564",-0.247966334019776,0.932344339901872,0.0644329102061431,0.277703989617093,0.262604822150819,7527.52526471198
"3565",-0.258018108204546,0.929617042745793,0.0661810553656708,0.293555948825305,0.261691484476568,7531.88221297396
"3566",-0.250459914872609,0.922579522022331,0.0715267592409901,0.29028788329825,0.26096987579171,7527.30081940264
"3567",-0.254275646679232,0.925534418041816,0.0697810343950991,0.291351582760536,0.264422504848622,7531.76609239777
"3568",-0.26207487991768,0.925248419901947,0.0701151430504984,0.301171028277399,0.253883349035285,7524.97638973255
"3569",-0.249752379249175,0.92700589331133,0.0695464758216979,0.283070269447282,0.259894837012464,7531.65166653859
"3570",-0.251753660207467,0.927095769098097,0.0699595955158338,0.283677587437635,0.260773691332945,7531.38011567785
"3571",-0.257379177218215,0.925928831019921,0.0704863829945721,0.291561059172285,0.264057947774329,7532.07484567297
"3572",-0.260260614433466,0.929942764928841,0.0673890288658244,0.291680347077096,0.261356191554941,7531.9079696821
"3573",-0.257530525181773,0.926346547206762,0.0705176690353236,0.291381667795883,0.258729567409642,7531.15192582566
"3574",-0.250390827632606,0.931712870516214,0.063849385398121,0.284919519958921,0.261331595415549,7530.66822471569
"3575",-0.257573452371087,0.928060768619093,0.0677824205452715,0.29280649302491,0.269913415382849,7528.59254926461
"3576",-0.26085251269583,0.926491120831615,0.0693218065105291,0.298616632354017,0.260274532478648,7528.92663824537
"3577",-0.257736421572598,0.924989215160447,0.0715461479309227,0.291923498452534,0.259776320177581,7531.79011435718
"3578",-0.267363012837154,0.927475889471806,0.0691294818538101,0.301813350173696,0.260284901934283,7530.08858235543
"3579",-0.263848784324632,0.927207136042862,0.0684939072891146,0.300517619167767,0.264682804019617,7530.07321560241
"3580",-0.259308697021022,0.928949462801082,0.0664718995775387,0.296885583113279,0.258630597897841,7529.42007131361
"3581",-0.257175563941324,0.923488477736314,0.0733503845536347,0.291408692938781,0.263663141557927,7530.54763420944
"3582",-0.268222576017626,0.92571822763847,0.0713443489642445,0.303578586532265,0.261188970939759,7525.66808741306
"3583",-0.245771445512291,0.923014173059557,0.0722414153861633,0.283335759513123,0.263649668852553,7530.45449708317
"3584",-0.249134933122107,0.924684448677798,0.0720250805683338,0.280909878099632,0.263258401037913,7526.96155801304
"3585",-0.257409188813139,0.923967953345526,0.0727474725294296,0.292414180899607,0.263575352929894,7530.33506937114
"3586",-0.246519551772628,0.930105253297547,0.0638305261463352,0.286065329345104,0.26449412927139,7527.19010823164
"3587",-0.252284686182056,0.928298091884877,0.0687661776532453,0.283543700502391,0.260393517141909,7531.39250258621
"3588",-0.256058537893448,0.929936993929401,0.0678350420475926,0.285009184544828,0.265765738329371,7529.54544348223
"3589",-0.26016651072474,0.932394727700067,0.0656282067327724,0.289213029279428,0.264842641468355,7529.77998463057
"3590",-0.243133782392805,0.932032670830759,0.0645751865975631,0.274983623610894,0.265136622954196,7527.54716284584
"3591",-0.260937426200313,0.934800695347848,0.063065830225305,0.289875906131527,0.258357541403792,7528.52031536518
"3592",-0.255424764726155,0.923637958351836,0.0713674809678518,0.294372129243373,0.264505136348835,7531.00560065359
"3593",-0.251211249372417,0.92674426008123,0.0698401009956298,0.283519361900637,0.260181798335239,7530.45367755335
"3594",-0.261072818786611,0.926300702546327,0.0701435738394701,0.294986821428196,0.261297371422862,7531.40730822397
"3595",-0.26130177848888,0.925847323935693,0.0695269427646804,0.299944492635864,0.264844177926678,7529.3646855365
"3596",-0.257740196341105,0.93063565017429,0.0649290096788673,0.293840450262112,0.259602530760315,7530.56204902353
"3597",-0.252286967645968,0.92364488975107,0.0711332454667999,0.291963785951324,0.261801136711396,7531.17635879038
"3598",-0.244316789027208,0.923649239104417,0.0726088029380543,0.277477532401423,0.260226250515591,7526.3660526295
"3599",-0.259759837831879,0.927650755874094,0.0688304238460127,0.294221205586269,0.26124091675632,7532.35227220574
"3600",-0.255536429379309,0.926312776523684,0.0696204993943179,0.291162854430852,0.260750365612283,7532.73854105516
"3601",-0.255299823504554,0.925893130696966,0.070957060286884,0.287692448756899,0.264514719002014,7530.81284335625
"3602",-0.261987781964133,0.928604836332506,0.0681329202897001,0.295411047493507,0.26423368040447,7531.73759312687
"3603",-0.257587430280722,0.932956564005435,0.0633951241739487,0.291145721425014,0.263812270067326,7530.14037180326
"3604",-0.245357745053182,0.925464077758978,0.0694125941927692,0.28325007056212,0.260310171909611,7531.05374873372
"3605",-0.254068349890393,0.925300571949653,0.0697690055372304,0.292258298721091,0.259542620189387,7531.73986920638
"3606",-0.260911865536912,0.930025930993575,0.0654825423895553,0.296842211758343,0.261149486492703,7530.15348663782
"3607",-0.256549921834942,0.922642316811492,0.0735274711658774,0.291683718599245,0.261589043348381,7530.22423731096
"3608",-0.258677407735885,0.928566396062764,0.0667836543136835,0.29484615781687,0.261803371865642,7530.55237089341
"3609",-0.253737425523112,0.925034064062851,0.0705366473749703,0.290755134130311,0.262373013569137,7532.40401340022
"3610",-0.250354634082054,0.92829061771801,0.0675299972214086,0.284817657852999,0.26298418223833,7531.98982188544
"3611",-0.260587945932229,0.92501784147651,0.0695195175068811,0.301680105239567,0.263641956725925,7527.81757527672
"3612",-0.251605284876053,0.925611227317569,0.0699985082228327,0.288445020427532,0.262586030614682,7532.23264497004
"3613",-0.242622260654748,0.928211996777027,0.0671402694693859,0.278788506414964,0.259536513610901,7529.76954926793
"3614",-0.254243859872635,0.927715918095412,0.0693151985867982,0.285826077308399,0.263442635895316,7531.57969196516
"3615",-0.24722972047811,0.930326858025443,0.0649397557963943,0.282657578575989,0.259146850539563,7530.25491005348
"3616",-0.263353031640457,0.935807482050056,0.0618619113232415,0.292319236300668,0.263772193174852,7528.25437732073
"3617",-0.259330283282161,0.929910482537292,0.0673138366049666,0.290592193830261,0.263852033027596,7531.85320626477
"3618",-0.260803387452975,0.928724215621676,0.0681606311071716,0.293848831097488,0.261376210833848,7532.21825557636
"3619",-0.260041424418318,0.924704187121213,0.0714993199793616,0.296252676026045,0.265774589424438,7530.52808158044
"3620",-0.257026097811905,0.923626508012633,0.0711947955149188,0.296413294653566,0.263897348563631,7530.54162394945
"3621",-0.255059263249338,0.932038727625659,0.0645670089798581,0.287587945359672,0.262732050290502,7531.60676906915
"3622",-0.251248799262975,0.92552753695994,0.0689423343415423,0.290152926444787,0.263802753848984,7530.33794304313
"3623",-0.256387459850877,0.926713255876676,0.070307414083015,0.289158726165344,0.258671333625454,7531.52229698757
"3624",-0.249466445771358,0.92883066676072,0.0667470684116864,0.284943972112503,0.258677105393488,7531.59268698176
"3625",-0.248198368385584,0.92560702800796,0.0693264171875948,0.287071770393762,0.263909363835899,7530.4801620192
"3626",-0.251198291817984,0.929846802989567,0.0668240386345113,0.282621096066428,0.259293009552407,7530.57759231657
"3627",-0.249535502223155,0.926842397887298,0.0686253465154732,0.285954433341683,0.260730333552991,7532.30594177911
"3628",-0.252301249017747,0.925789377943349,0.0713157102051681,0.283897048212487,0.264367718255205,7530.02698388928
"3629",-0.258200037865183,0.928564771054298,0.0670817721876126,0.293562704595675,0.262604944827892,7531.31666430783
"3630",-0.247564917087263,0.931975730717014,0.0640264564912921,0.28038153963,0.259896938904801,7529.95861807565
"3631",-0.248555780126025,0.928688854652808,0.067027617918293,0.28463265548422,0.264080733980356,7530.4385079109
"3632",-0.246177923250591,0.928513968267266,0.0670125215339748,0.282331527698286,0.266507542395108,7529.60342419835
"3633",-0.265026292722342,0.925240463198158,0.071151067510043,0.300649589303531,0.256799805691231,7529.08831596514
"3634",-0.257657579570174,0.928207460574198,0.0687514266980207,0.29069058474543,0.261597327893285,7532.09241907719
"3635",-0.262803329036838,0.926664309710932,0.0711774834728854,0.293537360648443,0.26081192179838,7530.25820693323
"3636",-0.250428629934947,0.930108936274969,0.0678562100728262,0.279544213371294,0.257860786564112,7527.60538505757
"3637",-0.249876456828802,0.930655902535046,0.0660454310163553,0.281072446447887,0.262210837981113,7530.77934042028
"3638",-0.247710494537375,0.92851842143097,0.0665883948242502,0.283773754700899,0.263375244405989,7530.77147731797
"3639",-0.257331326569261,0.928763903246314,0.0671344317538414,0.29106804849896,0.259432545420179,7529.08217417654
"3640",-0.267035715417522,0.925536858722702,0.0717234064499042,0.300221164702432,0.262823952927501,7529.77017728381
"3641",-0.256657169217936,0.929059849514413,0.0678712480107336,0.288207455026497,0.26071010282508,7531.83214187133
"3642",-0.253897658293331,0.927600380010558,0.0683882781925179,0.288215099908657,0.265706673838701,7531.33361939818
"3643",-0.257933438536653,0.92817999081085,0.0678175478157203,0.292137128945881,0.256709019468152,7529.80331999851
"3644",-0.259461581304478,0.932565576212491,0.0637873611533136,0.292523291599787,0.263166200025217,7530.73629179577
"3645",-0.255002469771773,0.925349204785708,0.0698339901040584,0.292053159208542,0.259212852910992,7530.7369116899
"3646",-0.258502570431392,0.92400931712655,0.0713608503955264,0.297341372445169,0.262054426557088,7530.51824256134
"3647",-0.260445845963799,0.92470225353348,0.0704705537390835,0.299507045481363,0.260646338397124,7530.2680728012
"3648",-0.252709447030632,0.922513262215507,0.0728176909473556,0.290511929320889,0.264559430503032,7530.90965893804
"3649",-0.259388772634297,0.933477239956159,0.0639447726538545,0.289283959538472,0.261567703623129,7530.71938221733
"3650",-0.252690761481324,0.927995415642542,0.0672820279868347,0.289494821806948,0.262818771377418,7532.14289100852
"3651",-0.266547713923164,0.930356050684559,0.0665954687347066,0.299833517449361,0.265767683205417,7529.05265868915
"3652",-0.258467002946531,0.930977715938453,0.0671441342507882,0.286740589526712,0.263427202439893,7530.17716853946
"3653",-0.248845971535647,0.925527730458913,0.0694683453191163,0.285966668661774,0.263057373497359,7531.03530522229
"3654",-0.255275601561634,0.930587745895542,0.0646506284214701,0.292243612354767,0.258463203901142,7529.70937962709
"3655",-0.249763220532006,0.929369798858611,0.0666646730691052,0.284084208569968,0.265474425799727,7531.34295563224
"3656",-0.26789025407123,0.928369942372958,0.0690193031381387,0.299523137420591,0.264448135470022,7529.58841903956
"3657",-0.256449609236304,0.921486188283893,0.0743016235428744,0.293443245321238,0.268227894981581,7528.15129824081
"3658",-0.259158329614294,0.92636468073103,0.0713622574041214,0.289582527849442,0.269296648217558,7527.16515762139
"3659",-0.260012633051953,0.929158570593402,0.0673994235235966,0.293731768521861,0.26562449553288,7531.48110630311
"3660",-0.265207150801374,0.931131763459624,0.064723369142277,0.301565823096372,0.26504269820319,7527.02900967811
"3661",-0.261201392578345,0.928030134818916,0.0678029104849298,0.29717801796845,0.260834484586176,7531.5844896457
"3662",-0.248823704152905,0.92766771381892,0.0687206603818505,0.283171678533882,0.260325221046054,7530.79773418245
"3663",-0.263855176075274,0.927164408347622,0.0701738238166338,0.295710306547063,0.257512519235721,7530.00177229183
"3664",-0.252198383755901,0.929070962342783,0.0676095019320276,0.284679619330644,0.264392432093748,7531.9273967285
"3665",-0.259122750712316,0.926742652806022,0.0688856309845252,0.296420594907014,0.267283552298705,7529.74667804262
"3666",-0.25719245837819,0.928311925289813,0.0689226634534147,0.288984754995264,0.263338055293938,7531.97984283988
"3667",-0.255954655863554,0.92890362152513,0.0670796007776679,0.290545823815425,0.259091047588839,7532.14563085898
"3668",-0.268347887311786,0.931575743460845,0.0659148678185372,0.299193943209931,0.264724793372611,7529.06262036791
"3669",-0.249353289416245,0.927053603720962,0.0694108061787538,0.282901799212179,0.257107617760715,7530.5879998731
"3670",-0.257440294775412,0.926651159933808,0.0702919550758156,0.29106505235147,0.266335444353399,7530.35670288259
"3671",-0.258641278670907,0.927672162122863,0.068518702327076,0.293601498204503,0.265847129776842,7531.62483865492
"3672",-0.2628594884095,0.930558004822412,0.0663259892357162,0.296182745380815,0.264163273833235,7530.3265153649
"3673",-0.256768299852168,0.928274561779471,0.068877972004176,0.288136065774183,0.266287445847806,7530.78473264999
"3674",-0.254293081516028,0.929871395494413,0.0670167392248684,0.286777862483486,0.261118483744106,7531.97960984653
"3675",-0.258492969737382,0.926819469533005,0.0705556451649782,0.290540863664635,0.262650367965535,7531.41985666588
"3676",-0.258286018320481,0.928679419311907,0.0686411120289276,0.289968373336628,0.258451562000682,7531.33847859546
"3677",-0.265389169765847,0.928699106907905,0.0683815660084002,0.297692003189528,0.263101524197437,7530.9415568819
"3678",-0.24813368548422,0.921907441780968,0.0735970552196812,0.286774978259511,0.263386301792895,7528.06893780868
"3679",-0.253191638580924,0.924105191176351,0.0712441832866644,0.291659541337503,0.259078706153805,7530.71493676819
"3680",-0.253268240737172,0.928533695244677,0.0676080354348612,0.287917700996431,0.258682323815871,7532.09851930138
"3681",-0.252097618325748,0.925471183688457,0.0695300538483151,0.290920500785053,0.25842166009639,7530.7738542977
"3682",-0.26091247812834,0.928345473825898,0.068586806030882,0.29472208159152,0.262590805576028,7530.78823826565
"3683",-0.24247099424529,0.931187196546521,0.0653277412221695,0.27381066249431,0.262517959977918,7528.38619859629
"3684",-0.256964931101597,0.926985179785909,0.068782280536076,0.293409703857963,0.256716719186385,7530.85748802153
"3685",-0.259759199717304,0.924736553264215,0.0712116971701763,0.295849216569148,0.259566244682459,7531.54284531117
"3686",-0.248608563973375,0.922151363537265,0.0724553803638025,0.288361693724199,0.261316347054315,7530.58120992659
"3687",-0.24682579599371,0.924849638443989,0.0708131497575637,0.282855822108435,0.269052855492783,7528.51598247899
"3688",-0.249699637693337,0.926488156307387,0.0700799068200576,0.28275125190282,0.262344445645299,7531.54890393277
"3689",-0.257705786839862,0.931591606574026,0.0651359756508985,0.289724278678488,0.258878263735756,7531.38230176298
"3690",-0.257520907199985,0.931416557899484,0.0655207504657475,0.289390192495134,0.259048243066655,7531.55089920161
"3691",-0.252305609708536,0.926320930385835,0.0702293110213694,0.286668463722959,0.256785542847066,7530.09895834555
"3692",-0.237139387295081,0.930924112714498,0.0641770735871615,0.272163453131324,0.259445693731756,7526.00548917754
"3693",-0.252998367869796,0.93165286505163,0.0637293193105093,0.290224725856143,0.263472084018491,7526.92698345402
"3694",-0.252925348628528,0.925731249227406,0.0705323367955834,0.286873398780705,0.262664635979574,7531.78841494594
"3695",-0.253574941846058,0.930795756695443,0.0651294826437333,0.288293289119321,0.25715610450872,7530.53146555134
"3696",-0.253491930794252,0.923648455132956,0.0725243343773234,0.289164601682522,0.261022307355583,7531.64929124503
"3697",-0.251204611188222,0.929275620278574,0.0681838458171292,0.281704117076821,0.26418178135184,7530.32486085291
"3698",-0.259199033560123,0.926915948796568,0.070514041287411,0.292115322122352,0.259095109122521,7528.79308497199
"3699",-0.253933541863113,0.925686181339305,0.0704727697500375,0.289073692261737,0.26244794635227,7532.58207500734
"3700",-0.258857572418531,0.929011796126218,0.0677575665278142,0.290164943076297,0.259879448669523,7529.0152753386
"3701",-0.250840603284462,0.924789837897116,0.0706470144175862,0.288563058846451,0.264725760869658,7531.09224104708
"3702",-0.247955446939532,0.928736214387174,0.0669252027628128,0.28382998907936,0.263529505870738,7531.08393487033
"3703",-0.260368037895737,0.927165452504417,0.0688251732531469,0.295297558623744,0.264391754659451,7531.10953809621
"3704",-0.261906104623203,0.928703099553734,0.0684083257336121,0.293851570423883,0.261513358078821,7531.88738525535
"3705",-0.251704567253342,0.927683193210101,0.0676041510031067,0.287952473964112,0.260142658249225,7531.80101059511
"3706",-0.259444046356409,0.925067235509205,0.0714638106058382,0.294012054272306,0.263063863692582,7531.9023429084
"3707",-0.256805696690299,0.929739515099335,0.0667070690487372,0.28923286118743,0.262156025067746,7531.26152251997
"3708",-0.259924959428191,0.927647455795889,0.0679398660444899,0.296511050589718,0.264787492197192,7531.14214710813
"3709",-0.252010282508192,0.931239261455603,0.0657885013966917,0.283935583129766,0.260660362643506,7530.42630482845
"3710",-0.248893565184677,0.930328719977899,0.0664346554505761,0.280388810027802,0.259734132606275,7530.90527880126
"3711",-0.243968924776205,0.925810956359807,0.0695706986448485,0.280500792950348,0.255114104502107,7528.14753864383
"3712",-0.264954497862048,0.933704566626468,0.0644821337426143,0.294062462365693,0.25984195737044,7528.03324201637
"3713",-0.259533072086644,0.929926279282612,0.067418390202688,0.290412955180861,0.263508226631572,7531.76273824323
"3714",-0.253823195788035,0.925676195513673,0.0709364358333235,0.287159204952595,0.263730966118091,7531.70064700737
"3715",-0.256059904207403,0.929372199327699,0.0666362156053971,0.291046923394581,0.266351625901473,7531.18276920165
"3716",-0.256121769384168,0.932260947075185,0.0645009266427508,0.286709584409306,0.262869817617924,7529.44089788752
"3717",-0.253773277453169,0.928615480764474,0.0673811170637185,0.289315413468016,0.259679077820025,7531.6265186368
"3718",-0.251577982100479,0.921938590216933,0.072950223442281,0.29008766447765,0.262808990129257,7529.97432903272
"3719",-0.244181922115987,0.925155531779122,0.0701547641972061,0.28175270418569,0.2666846418185,7528.66643024721
"3720",-0.256587527765199,0.929074821358227,0.0657063403372435,0.295341322513589,0.260761524346308,7529.56109819067
"3721",-0.251366013326715,0.928773269456778,0.0676935745812642,0.285124336591159,0.261414958348085,7531.98734299694
"3722",-0.258894230372674,0.923335311888883,0.0733426420756099,0.29369386007981,0.2628991267329,7530.82532543214
"3723",-0.2592579775074,0.928965105122968,0.067306846346978,0.293191498201089,0.265135495583027,7531.58035325208
"3724",-0.260647525098562,0.931376759125455,0.064083826832884,0.296675206743652,0.263797284263745,7529.24610813346
"3725",-0.243193599490318,0.931873046794057,0.0644868012373446,0.274977606964677,0.265100499332984,7528.22570243232
"3726",-0.259054214506779,0.928535197308408,0.0687623146015512,0.290278706873737,0.264667160432187,7531.46361821155
"3727",-0.250323907428473,0.930608538012819,0.0653716231741291,0.28420637537321,0.26392090593051,7531.56941172175
"3728",-0.261562783505603,0.926334983143588,0.069485943183666,0.297419939147687,0.265432995932164,7530.4538334611
"3729",-0.252988017275702,0.923946458950207,0.0713716420517739,0.289629334820257,0.261946085386582,7530.49029310341
"3730",-0.257624802657846,0.926059083960948,0.0704424017890982,0.291988985367152,0.262022436983316,7532.51129864218
"3731",-0.263107976422748,0.928608678747499,0.0671410509604072,0.299475628670139,0.263892237603738,7530.36119798782
"3732",-0.247728699215,0.924149289988101,0.0697400183353814,0.288463262468837,0.262871545444202,7529.36800074037
"3733",-0.252672717063098,0.931494421377076,0.0668366583958308,0.281860926794109,0.263266882393377,7524.36526839337
"3734",-0.250578506518566,0.923279603426155,0.0723754788911322,0.287024294159845,0.264140438742243,7531.15337535884
"3735",-0.249296884214583,0.924784150019565,0.0702325815270736,0.286281195103185,0.264448044002598,7529.97058757912
"3736",-0.243108509565162,0.928485153816437,0.0669220335860959,0.278399843890665,0.264683787627898,7529.93650853587
"3737",-0.250466836989414,0.93478793328966,0.0629891439789482,0.277620901357346,0.264791320601961,7526.82434075713
"3738",-0.256020936946633,0.925715210639107,0.0696318754255642,0.293647661079453,0.259734177409626,7531.93662166903
"3739",-0.246727518127913,0.929785763663084,0.0664573333053734,0.279704682443407,0.263852119954623,7530.92021344664
"3740",-0.263162823099393,0.929925830571182,0.0673067190804693,0.295163605602431,0.262045535040403,7531.5055192507
"3741",-0.245670672776027,0.929467998793733,0.0677664728041387,0.276230786415983,0.263730911749071,7528.81016953244
"3742",-0.258513161413773,0.923622727322288,0.0724258978771236,0.294498474120948,0.263836168916054,7531.33695601582
"3743",-0.260442186752325,0.927635024050019,0.0690860748571813,0.293602955997275,0.26106674541599,7532.22883759027
"3744",-0.250771314232093,0.923385791743524,0.0723365866042337,0.286411537069547,0.260611037841494,7530.41711639497
"3745",-0.260291642960995,0.923916913865565,0.0725062088861724,0.296391391094935,0.259593549339125,7530.14309697599
"3746",-0.257637116902553,0.930375813927018,0.0675871339443588,0.2858620207866,0.257324408418717,7528.46141257396
"3747",-0.254383616458101,0.925363195397137,0.0710967280096889,0.28902867960644,0.26171694178549,7532.1597966058
"3748",-0.250532308959285,0.923685134208697,0.0723390142408517,0.284840784392701,0.257815641618787,7528.13980030596
"3749",-0.254811560149967,0.928278168888795,0.0677644295878882,0.289069462497388,0.258635633002051,7531.94568062957
"3750",-0.247931532433099,0.922963013146752,0.0715689915649895,0.287182415461278,0.263368757827798,7530.30851671702
"3751",-0.264605274508053,0.931585778701815,0.0655013205449205,0.295683402362633,0.260272790191258,7529.91742488953
"3752",-0.244705076543866,0.928126512027458,0.067528683017828,0.27995006708939,0.255247405282516,7528.47481046969
"3753",-0.260103193263752,0.929162408225099,0.0678504522841143,0.292484350771085,0.260272293351664,7532.18235404338
"3754",-0.258935406390573,0.929546786333941,0.0662590406990616,0.293804571306876,0.261074009163363,7531.33829619219
"3755",-0.25653240609532,0.929747232007369,0.0668198415812018,0.289594764537537,0.262881330414928,7532.54706917967
"3756",-0.257349446229347,0.934226655074588,0.0622592587455491,0.289451769708532,0.25949940100661,7529.67526823818
"3757",-0.248766268057151,0.926115021533618,0.0706385465380277,0.281462187321072,0.261578605462402,7530.87158468091
"3758",-0.25735144847928,0.928106015570332,0.0692434190554797,0.287598743554991,0.259036232930297,7529.73622652005
"3759",-0.252395530266819,0.931202834798514,0.0643657571835602,0.28817738429519,0.254781419553225,7527.70592848469
"3760",-0.250205545551293,0.925800105246694,0.0700396388860595,0.287449404858798,0.261920181077961,7528.75345296552
"3761",-0.261013141068206,0.923809434105575,0.0730987811111128,0.295241236157243,0.263062330337841,7530.57414690762
"3762",-0.260207528910043,0.923616079525482,0.0730008601134561,0.295005569773609,0.26297713751715,7531.00080232239
"3763",-0.259553437084189,0.927904780139861,0.0689324632003745,0.291559384171222,0.259346802090991,7530.72544674089
"3764",-0.253487508331145,0.928018135285735,0.0674111198167844,0.289871290576425,0.259322348610864,7532.05860418376
"3765",-0.259668388733367,0.926736622826812,0.0697570811179095,0.294490844666231,0.260213060959592,7531.95232356895
"3766",-0.247732868923494,0.930665978244969,0.0649599554169496,0.280971583384115,0.263317298302825,7528.00987084556
"3767",-0.265238786370958,0.924622470909366,0.0711112945062601,0.302097453906483,0.258606798470905,7528.78086119913
"3768",-0.252985132793688,0.929873244519565,0.0666976793351619,0.286383376352471,0.260960580531479,7531.83718640436
"3769",-0.256063065717714,0.925045271682996,0.0712926874568074,0.291323770285934,0.262192313882888,7532.13179152889
"3770",-0.256848045821418,0.931944182284988,0.0653322600194448,0.287231053260779,0.259510059787088,7531.25333900953
