"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"3734",-0.289218560172051,-0.017726098919308,-0.240159893633552,0.0481622629462363,0.07052188583012,0.0239613031809899,0.0146502043702639,0.00916768542554674,0.809716151070831,0.144878673256472,0.468113130545384,0.206823171023694,0.245519479577845,0.664375776375908,0.871246644635274,0.959430703675586,0.230696857959166,0.806247603816225,0.55242392288152,0.738152164749038,0.709083219726054,0.312485048659293,0.113211906195149,0.038889981593647,0.215022783946777,0.189393864989965,0.176901644928091,0.124591077232725,0.111643877053203,0.072914810597463,0.0432451894078158,0.0100931933016618,3915.53959954373
"3735",-0.270290670948033,-0.161835162256979,-0.281823711139019,-0.0454038319385972,0.0390921640853903,0.0120949424967036,0.0196086789787477,0.0103853203475727,0.140352561539689,0.44454063226214,0.523545599967104,0.292080907292374,0.217213344621509,0.67925207721514,0.87388506935269,0.957813165426446,0.890459058563489,0.5573522637354,0.511381620154007,0.681671279426076,0.745407850149094,0.301191509518311,0.108302688723797,0.0402272731140755,0.219170396156862,0.178314040237201,0.16221785177485,0.118057887865887,0.108280872153007,0.0704260985065185,0.0463760564916269,0.0107526198954804,3925.21850359949
"3736",-0.310567959199939,-0.211505764190515,-0.208938465325017,-1.09775774615853e-05,0.00997326982730618,0.0244445833127267,-0.0196767459569783,0.0104358810832517,0.454954367174307,0.584714487315909,0.543790435295788,0.238163780995474,0.283332161840758,0.631664215135516,0.889817459629221,0.964170646724834,0.587305597422186,0.433496225263697,0.466364124470833,0.721943639723774,0.68605998222352,0.346736085513118,0.10650652329233,0.0327684792858937,0.219721310100026,0.167777121460565,0.162747421879631,0.117345166329417,0.111143779511831,0.070825604473621,0.0445569192174318,0.0109915061452738,3918.50801073643
"3737",-0.284760893575419,-0.183608523693396,-0.208919888939372,-0.0986397560196017,0.0102568009583029,-0.00988896228480131,0.00773260773375676,0.0068166060121231,1.98517062837443,0.212196728890815,0.435070731274592,0.326414455500064,0.324529077055679,0.68143452857226,0.873918451221455,0.964101631451647,-0.947245632702143,0.802720451365651,0.570543879110964,0.666325824595486,0.642850639269098,0.306760032579633,0.112217986084826,0.0343111785528811,0.231332490937416,0.184688269473048,0.161194942131226,0.116841426430312,0.102771968212967,0.0653322719190894,0.0433569533028468,0.0102681773404004,3919.94667224284
"3738",-0.295398136243464,-0.167219419776079,-0.253165715750709,-0.07650473769658,0.0429975585224949,0.00716177530683184,0.0218474504251761,0.00961943231517534,1.10386868077436,0.105976016535927,0.445882205597639,0.285677730579326,0.230242745192481,0.623154491925617,0.874809393051386,0.964366551327104,-0.05859133579349,0.908630255925827,0.580857719911806,0.702241865254836,0.728394176340257,0.360900051345611,0.107460776955055,0.0332642201860832,0.213481042852174,0.175287703809622,0.164590935106036,0.115710800792208,0.110002759228095,0.0684574648140728,0.0439384233201949,0.0103359076471016,3919.67183930135
"3739",-0.322461915266366,-0.182153695841699,-0.240738963698595,-0.0650756750239696,0.0383810472037886,-0.00489652364575164,0.00730087013230341,0.00518170995410961,0.201405356210803,0.321357655992455,0.686411651853197,0.261849608742094,0.203922862812511,0.654908848368902,0.885351719995101,0.965263165927365,0.840233825424844,0.689907199946869,0.335244931668057,0.715730605913034,0.759447007692777,0.332208842160353,0.100204786640546,0.0336019800513452,0.200639033039346,0.175648207030328,0.159316002683185,0.119559916552158,0.105763359429174,0.0685735881331614,0.0439455035092066,0.0103797817760197,3923.56081056111
"3740",-0.216181007163316,-0.266240057374553,-0.263853870686652,-0.0308329733491942,0.0470838964496759,0.0109113374865378,-0.00340903179507172,0.0090925162788887,0.902997173512168,0.342579404098273,0.510555517265859,0.26455237688813,0.202801256584559,0.634962431371207,0.860954850548528,0.961563756694728,0.111213603447064,0.703984746248654,0.51964014327327,0.707934575877236,0.76106093384366,0.349035424971019,0.128530732592357,0.0360543422579284,0.211058570001374,0.192629800155043,0.165527760389109,0.122276491889391,0.111261629140085,0.0637986958448869,0.0448946702409442,0.0103820831333785,3917.51232009164
"3741",-0.192788419596669,-0.104288188106595,-0.248072396660939,-0.0379336515861176,0.0804554203801253,-0.00556204308229955,-0.0185111895509783,0.0208290059854651,1.00253558321422,0.12616735013557,0.445281734729268,0.217698241607021,0.202886610907795,0.644095795759539,0.89129419846363,0.95085451977712,0.00256838834285836,0.856329265272635,0.572331388978801,0.750826807409282,0.741537183846556,0.344566012025699,0.104880059765334,0.0437165765998884,0.221279326600167,0.175956448047526,0.168918697154677,0.11598763403025,0.117030695504289,0.0696533559722106,0.0473803065666719,0.0105512526581018,3912.2299268198
"3742",-0.295249716874261,-0.142720774240424,-0.262082503758043,-0.030801925989776,0.0800278776551443,0.0165024604133809,0.0124448561532858,0.01016230389332,0.518354764106993,0.344112436419826,0.735607314694862,0.259563897942229,0.214095263516758,0.648269731043377,0.879819007938819,0.957107729730621,0.523903315842632,0.651175979009105,0.286803403911935,0.708971903840139,0.736467533437636,0.3325762438824,0.104878299415458,0.0406534748200111,0.215998802147728,0.192556190697713,0.155419481443436,0.119109805924381,0.100834498347669,0.0719655641985797,0.0478837473416537,0.00961412414495366,3921.47595251515
"3743",-0.291937312796184,-0.130449237108559,-0.264418102668486,-0.0306775977099789,0.126657414042945,0.00400775360661923,0.0577524223898239,0.00950859618927696,-0.185928899341315,0.179483350333526,0.81137456049542,0.214865122058557,0.100114487454064,0.664822847558298,0.832270908101597,0.955599228117646,1.22988139320705,0.814765987630286,0.214856012155796,0.752979130936434,0.833292867615571,0.318890632813211,0.138698832222971,0.0427788382661581,0.215087286086329,0.162713719304602,0.167019155466238,0.11119025169576,0.112449508751816,0.0658873028769661,0.0419198169023101,0.00986531741162924,3912.85731948242
"3744",-0.281607206093138,-0.264492662491164,-0.203619927979159,-0.0804975653376331,0.0781200170752307,-0.0387449178166535,0.00782021810614329,0.00487714044020066,-0.589806532360518,0.554394737363414,0.686272772823074,0.158463481663183,0.235968819482278,0.672175682921505,0.865038218541063,0.962861985281135,1.62301521282088,0.482957990091641,0.324195493078886,0.828082784928882,0.71146440790304,0.325518917031618,0.121311824256136,0.0363357867400414,0.212682959830496,0.191489237655597,0.155388593818708,0.122254635081253,0.116599647935874,0.0674366733450739,0.0444251146394301,0.0103117726244641,3918.57889229474
"3745",-0.155513246506297,-0.207270050095463,-0.171484466086333,-0.0558963234064534,0.0378667435929163,-0.00878759102500575,0.00179296960113599,0.00442799253405423,-1.39205325663756,0.399344544626438,0.508650188746193,0.191689909249659,0.252524228792929,0.649794580927426,0.875362221013905,0.963450798212335,2.38733755232725,0.611622729102727,0.489915163974646,0.784175356711591,0.708174616911166,0.338903826178334,0.112007732728771,0.0357196680634738,0.216438183601636,0.187159028384569,0.166239489152645,0.106929050827904,0.112647204261432,0.0653670684844983,0.0468050536080454,0.00985024698000415,3915.48296987384
"3746",-0.267796904810244,-0.210794528747906,-0.314809260813826,-0.156507862888881,0.0483013141157094,-0.0175557480890556,0.00281546296918767,0.0115657032718298,-0.365788490907394,0.149081144746851,0.499728909149111,0.359507768588108,0.290590327471561,0.697266873798906,0.877548762855814,0.952650437576319,1.38795422662744,0.878327604889085,0.537743295110777,0.647892204865106,0.668231500850888,0.291521028699314,0.110589145885499,0.0452399218011419,0.212749871537108,0.178908768073264,0.154326762940563,0.124736984812762,0.10791107095979,0.065472659150439,0.043551146429179,0.0103443344069349,3911.43320390089
"3747",-0.268107985263106,-0.144311107087329,-0.252035158755661,0.0155855545171039,0.0877942280327098,-0.0414807486960226,0.0122225247670565,0.0114577444625035,0.723465954798165,0.185367321863669,0.451175391537994,0.176284533087897,0.237487339222533,0.66432920664287,0.873835516387852,0.962095451500628,0.299373253127835,0.814664617755694,0.581548585322738,0.778091966329458,0.705703094109065,0.335933489874274,0.109939044500335,0.0347419001754775,0.235502401157058,0.179705835215666,0.154879116567654,0.114687623677453,0.10115338141812,0.0643614333997685,0.04365647637341,0.0101980935672682,3912.71469767039
"3748",-0.324407069386049,-0.151549406528114,-0.186439662097842,0.0317175745405458,0.108803198235946,0.00714964712279704,0.0091287328014353,0.00425943223747603,0.394746565072488,0.0571475992635343,0.663047030123646,0.112660255425422,0.125089292528459,0.659422570509209,0.876141774385786,0.957637274476211,0.65469083766356,0.948943499065608,0.342484861716036,0.838458681191517,0.816845181100307,0.322540310807752,0.109830345983272,0.0419622631990777,0.226558575157443,0.178310173006494,0.162034382463574,0.12733745246882,0.111249488720147,0.0663147737194292,0.0396111236404423,0.0104094549234139,3915.09714036651
"3749",-0.282021503530998,-0.270261333587956,-0.164851456595865,-0.0333849687501912,0.0791091637805664,-0.0202006181866661,-1.94531373164673e-05,0.0128736625769813,-0.136288905768093,0.262833677032079,0.541500837229695,0.29029561242019,0.128876887707329,0.674973833125156,0.86069014963518,0.959664678274615,1.17037685519537,0.778674754338452,0.453478353036761,0.681772206007506,0.823016268138654,0.315030029868965,0.128860360567448,0.0368967994557733,0.21999968612835,0.195860728702272,0.163901498208338,0.111668195093461,0.114464043135932,0.0724924888314776,0.0433171695875388,0.00966594222907649,3918.00680462864
"3750",-0.272708966060509,-0.205493943516673,-0.231968642310458,-0.0541806392660298,0.0406587613739468,0.00917449017008941,0.0127492762063353,0.00634012733103314,1.79764319701711,0.369778749737793,0.535069299264023,0.218907664726692,0.247627006816144,0.650107983088047,0.873321608548184,0.963125631340358,-0.768306037683473,0.646399901018223,0.483998441600243,0.758904943669308,0.712411351215095,0.334955425720803,0.111057147136883,0.0354830290275331,0.216551484408478,0.172212085172653,0.162152083545722,0.11112140695831,0.118345512162679,0.0637701644202516,0.0418186226057522,0.0110456796537227,3921.40254615204
"3751",-0.190586762563261,-0.120398316998586,-0.336283760915891,-0.0738037655361274,0.0541911525365451,-0.00506921310038258,0.0376599893548078,0.0111073986494513,0.37678197367957,0.172932877144606,0.581375480055607,0.178818688851609,0.209651439494338,0.670399684888975,0.862924314547448,0.957154167224332,0.635160271863284,0.814527925766872,0.471499989179621,0.802692704159228,0.746455708926277,0.314023251067331,0.113857686064549,0.0403531889933964,0.202588452374344,0.177519030826963,0.158015391264484,0.115721161301555,0.107869974710955,0.0659258819125187,0.0481037498011743,0.00934826815768636,3917.01658010107
"3752",-0.155678827333951,-0.196209841585314,-0.217796611733899,0.0173978196558582,0.0953079902604752,-0.00211423344142306,0.0159404227696647,0.0125040444892185,0.615954067424,0.432578919290629,0.809281283836077,0.159352919357292,0.116739651697976,0.632644790392238,0.860296436446407,0.955985809390173,0.380351592256084,0.578857461988281,0.205315224849586,0.790585006489633,0.832341368580623,0.354191245183149,0.123304616125622,0.0414387155600973,0.217256429914887,0.185688385239991,0.157875284821686,0.121609410046615,0.110292731208281,0.0694877199047157,0.0425639980600477,0.010563120596464,3917.66532040427
"3753",-0.313304697230482,-0.205675834319633,-0.310230623185185,-0.0390668595250143,0.0313440808250842,0.02757085308241,0.0454011676849612,0.00997838941249029,1.03748819846014,0.206728098607567,0.414122257120064,0.215599593375869,0.273845312913111,0.640905885950945,0.8478223888487,0.956167680770888,0.00285747133764569,0.815847701211607,0.63611993016646,0.758972029204637,0.690167909209796,0.333383807185416,0.126975170769904,0.0417360291258352,0.226399708082372,0.188885052343946,0.173268579593487,0.11462712912137,0.112722485937945,0.0647435176837266,0.0429319493729234,0.0104018681494413,3916.21735285329
"3754",-0.289702608411556,-0.0938503669175686,-0.280041856297911,-0.0191225483749947,0.0996955254547908,0.0150571520888982,0.00696979853652214,0.0127339490541668,1.70584297653098,0.131279498221013,0.524541913236166,0.07169266796377,0.133754208532366,0.663020649264663,0.879123944082772,0.957153019429415,-0.666086398404687,0.852209777060298,0.506609188333689,0.892672553548807,0.809725772070139,0.317494098332324,0.10841393652003,0.0393242376220966,0.208052984607683,0.182579529407267,0.154728294156699,0.110003176683784,0.105307715575886,0.0639907458763523,0.0439801474066937,0.0108856123407156,3920.98998208875
"3755",-0.256917501374432,-0.114248126231504,-0.249860406768765,-0.0479737186013777,0.0655781597559379,-0.00665601516636677,0.0279359251202206,0.0109391319168,0.545251786086576,0.0395703733551403,0.422704982360003,0.144143811616648,0.137561230327637,0.683627482733191,0.838195418187646,0.958427820426365,0.485773572391204,0.951183409810427,0.606603159877256,0.831698709097277,0.818132394525409,0.302083447144301,0.144313646552159,0.0385988650301976,0.222491340855496,0.181326511273217,0.150079260150949,0.128462905772905,0.10774189676884,0.0647093908103418,0.0426995265573059,0.00956201262378565,3914.92475074044
"3756",-0.272873687436601,-0.121158718358495,-0.194081673502366,-0.0806000753698405,0.0869119993745572,0.0266323806577974,0.0125535943324846,0.00827133987937616,0.150123468941907,0.376756015468457,0.586024224792578,0.205496763234163,0.298975831755803,0.647391894483705,0.870625730815286,0.958597545502435,0.882586498255705,0.614924506760879,0.420605030586747,0.779813142141886,0.645008716347303,0.327264275893586,0.114223684071381,0.0396022587062288,0.22033882051362,0.19242134854879,0.170470135098986,0.113395442408172,0.110303587244638,0.0679440338835883,0.0403010919977434,0.00987140895808885,3922.02996277754
"3757",-0.186699965245961,-0.14362011999027,-0.271914118265419,0.0142489269850762,0.086996513139136,-0.0094262235060624,0.00628089259046529,0.018662650184232,-0.394365235158886,0.300314241250346,0.401330291271923,0.206984940516063,0.222899389684238,0.69458130812414,0.876849305137127,0.953778996038818,1.40209581816231,0.696129086739606,0.625076633648097,0.750191533550434,0.723951172440053,0.292589840088721,0.11115291566921,0.0411815923369995,0.210959623369349,0.170275256489109,0.166834883084182,0.11684013207146,0.112564189641177,0.071619984150204,0.0451266589303821,0.0100198929585147,3917.95447916154
"3758",-0.256892485950506,-0.155490380559992,-0.309482922773117,-0.0140325772054185,0.00825703803194018,-0.0115075946752563,-0.00479511821512872,0.0157185410659571,1.61028135398745,0.668243029255031,0.600721673267019,0.159276602682772,0.3017426123744,0.6681460911976,0.864032576040488,0.95479747550294,-0.583569551444381,0.332526924184042,0.444115729920026,0.806607459916036,0.66841131928525,0.318883551591409,0.126473104548321,0.040956924583679,0.234424504138263,0.171132946106637,0.152530226183272,0.117439152637573,0.109662541035893,0.0662474439948046,0.0438253637267959,0.0103223345274028,3915.34216315149
"3759",-0.341222154427767,-0.0837627273431042,-0.242458142132708,0.0249762258431776,0.0312400601375611,0.0247282681074892,0.00878107663796389,0.00860217586509907,1.73431834464805,-0.150396932541316,0.355269171932604,0.271975797087892,0.257694051836187,0.622414100797744,0.884383989825536,0.954546749099461,-0.672812257295697,1.13235374050678,0.667120695084127,0.673564321541361,0.704927974124393,0.358141762116936,0.0993562397560982,0.0443449942989935,0.218274874232181,0.201487880078888,0.156720594998141,0.11252268276892,0.107301909759209,0.0615529969571071,0.0446744991193609,0.0101231825950714,3908.26576216318
"3760",-0.319528646088666,-0.104315785171396,-0.2073165510988,-0.101315738794421,0.052539080538284,0.0280458255610225,0.0200641425837922,0.00957184880782714,0.00769987384340628,0.590632022410267,0.807458067388931,0.414230217736513,0.298086759964459,0.651157923820888,0.880900526107413,0.957646089783547,1.03935936111346,0.393259358016798,0.19951696000985,0.57846337158058,0.658136237015251,0.324435543137502,0.101501570707395,0.0406425035441456,0.223465074667703,0.175719437129933,0.171404441674098,0.113522797825177,0.11071101056199,0.0657033369638549,0.044449990315415,0.0103126445133302,3917.09339664253
"3761",-0.32657888353942,-0.205288158119201,-0.276194540378341,-0.0229100191341223,0.0972853823473625,0.0183702230779521,0.00128890621740314,0.0138361170566086,0.952716578872387,0.136369975871237,0.628411097080218,0.153005947831498,0.252790139586816,0.592154897633821,0.884285605149852,0.960927010033988,0.105488437546229,0.887911182102449,0.402787960589232,0.81510371133286,0.691109008797242,0.388207371004425,0.106428693002473,0.0350569021394771,0.212352222883891,0.191812997384716,0.164467737177745,0.117573525493284,0.110613016472977,0.0667983882366229,0.0439573730903407,0.0101464402466068,3915.89349244782
"3762",-0.333613052796803,-0.198220135276484,-0.271895263363575,-0.0291941235668871,0.0709431258918336,0.00164805189923471,0.0270301649374547,0.0111426564590568,-1.06307621629271,0.233670143740018,0.525431006627161,0.127750556794192,0.176710639578077,0.669852702307782,0.856715839107858,0.958467316928475,2.10853866368496,0.784752216850117,0.503500793759228,0.841697997671063,0.775886263038688,0.313074514687058,0.123822559490187,0.0389928488946213,0.231800810772228,0.181767983033759,0.161216762714974,0.107236804681105,0.112581387564739,0.0687712447920141,0.0429019747760358,0.00990111851629466,3921.45777485562
"3763",-0.245598685750979,-0.200639717660393,-0.23238149309727,-0.00686273601774828,0.0338548197575617,0.0106023356408532,0.0191747913075547,0.0115354180259036,0.197590153064806,0.369328806616414,0.467596412695794,0.144131132673109,0.214119167724061,0.697559417194207,0.850193687944999,0.953320922626738,0.825909922346888,0.650920267689827,0.54609729559403,0.813986392341878,0.74333742621377,0.283114069232466,0.133230270845823,0.0445986569597565,0.211681008069845,0.194121885649964,0.167393658492713,0.117935883353513,0.109266410650288,0.0686780900778975,0.0425704557220946,0.0111958871544181,3914.81680343765
"3764",-0.244390004402051,-0.195569378435782,-0.293031365462578,-0.0890468347237231,0.0474932355090107,0.00107141467250976,0.0267869136587565,0.0176095781046794,0.2893454823089,0.403192580040148,0.738069444039586,0.388599433031449,0.156899023506618,0.663393706773429,0.861390826124027,0.952860356872521,0.727447434140738,0.6136981306035,0.296309394008885,0.598031523341177,0.801746342490421,0.321601475866994,0.119812450051401,0.0428180091753258,0.202136615339153,0.190883006381234,0.173663888442098,0.118120425467407,0.114247797515481,0.0752794150280261,0.043355244143963,0.010405966266049,3913.44481253182
"3765",-0.333667385046377,-0.0859414315384513,-0.295290931310719,-0.0224731169435496,0.0572242325711076,-0.0021492555481678,0.0128808267761243,0.0103260180625453,0.911516704418475,0.260997591642704,0.709214220581824,0.250544521567683,0.18920954511539,0.674223406491531,0.858011956409642,0.959588460136362,0.141171111108614,0.724743435671255,0.330646973465003,0.716198649938975,0.768341476975162,0.313573025765828,0.126991870690971,0.0373745607174192,0.223825425262693,0.178500494577199,0.172632348219927,0.115700453711709,0.110718607798803,0.0629815644216154,0.0456003103592948,0.0106171065586431,3919.66159306452
"3766",-0.262125160307339,-0.0219042930506403,-0.167750999139987,-0.0318552548402928,-0.00373853648348769,0.0133707536385836,-0.0107094998761509,0.0146809399074884,1.34100249449697,0.0822416999339044,0.58977621551336,0.192522428489398,0.317182590348658,0.639761438028817,0.874958718735396,0.958685975186463,-0.30184070651023,0.874014222962932,0.405838746508759,0.777670178620585,0.658115766074047,0.342338260300211,0.116995488658708,0.0371911184117149,0.207920639528752,0.168923103518907,0.164352196009297,0.118684119953074,0.111929982974654,0.0606517063376317,0.0487917255906593,0.0101452707676035,3909.7748561744
"3767",-0.416031450498805,-0.273824555300574,-0.222359738904481,-0.0366319956854459,0.0446804614740911,0.00767804957875461,0.00580324903630424,0.0064857451827048,0.916305334128604,0.244343059996896,0.156088789536056,0.276238695137174,0.250856353579984,0.704225000960091,0.877504466879609,0.961461678409942,0.162865722738005,0.799642286921674,0.861836644571157,0.694204952038708,0.70777772573534,0.27529430043393,0.109648559603793,0.0371283679984869,0.226068539634097,0.193608299879655,0.16040691900067,0.121718642551362,0.108555720672847,0.0731415569097515,0.0454475919771353,0.00992606438063047,3915.04195784152
"3768",-0.308535980391126,-0.160391772736393,-0.184134548569072,-0.0635547023035847,0.0830365739111129,0.012453821323616,0.011049595121142,0.00951982549869139,0.339115295241967,0.404357993073717,0.629106129514759,0.0551533188360983,0.257847915553031,0.642508450393956,0.887158883389089,0.961402217913233,0.706060899395938,0.598191550173806,0.372314490463061,0.926245275967936,0.688588037560392,0.338693528938618,0.0992147252502937,0.0366444675348818,0.214942146801335,0.181244138963702,0.165261836026205,0.117408993522931,0.109789858391385,0.0668331856157309,0.0413297907142177,0.00995492290689224,3920.21988853855
"3769",-0.381253814063283,-0.182226998001003,-0.229560601872877,-0.032914469719774,0.0889887169959272,-0.00389278651188275,0.0175346123540605,0.014495506534643,1.26784746301358,0.381303492235629,0.546421646036647,0.299551712925589,0.171086148180722,0.655638274063392,0.858618828240176,0.958019560014541,-0.200452554707994,0.621897549822203,0.467843522521151,0.667241565440085,0.776632798550562,0.331189037994367,0.124458490699179,0.0377903731679732,0.212240194952191,0.20572543950232,0.166815241612419,0.111273042438176,0.109856769240276,0.0669308272186975,0.0462290130032739,0.0109036898167436,3920.43191327932
"3770",-0.221642563982911,-0.144510951754519,-0.323760000940682,-0.0456161273271639,0.00749452670907364,-0.00108600511361799,0.0119016094865737,0.0100731614646866,0.920654612030485,0.574287699423092,0.451764371926076,0.255137221167079,0.309915948484343,0.679554371586596,0.877299825837115,0.958688684604376,0.0976561394435731,0.420940014315681,0.598594826403412,0.712444876056957,0.661699853281666,0.305170461953246,0.106856181880826,0.038989612324016,0.214320688338017,0.183674988232101,0.158761612665028,0.110636955082452,0.114494632842021,0.0648329531542398,0.0465581268436473,0.0093351425322743,3917.52316312324
"3771",-0.211311502920815,-0.189527605259867,-0.241106241597362,0.00377117286785345,0.0296410408854718,0.0287813431602313,0.00606486014035855,0.0124154379665402,0.457318666124685,0.141669523533891,0.629396236248826,0.201006133981723,0.223070951063049,0.644982882520923,0.882485584495602,0.958291254507553,0.553756998785733,0.862124488573375,0.38379825101508,0.757586487771654,0.738285276175139,0.331436901736723,0.105009394310263,0.0386536663230239,0.199389363879643,0.17927199173204,0.166424361297129,0.111605688270749,0.108705019082241,0.0684215855331094,0.0466021857775667,0.0111515090978094,3916.85846756263
"3772",-0.219280129529379,-0.00143216107008303,-0.131903384455112,-0.0598623871938289,0.107804515541216,0.0252331936647246,0.0121212358181555,0.00713466069730366,0.300237762124613,0.536778062600501,0.381514702536659,0.306606047775379,0.0871484494770317,0.671899425601439,0.876436701762543,0.959798097719272,0.712871469704629,0.412997248689863,0.602004621165587,0.672976775994305,0.851640817483696,0.304251762103822,0.108452535843598,0.0387165884485259,0.223531761992122,0.198967909922586,0.17305824616889,0.117420386409736,0.109852070102556,0.0685817697166076,0.0394951063290852,0.0099375012626912,3911.36613369883
"3773",-0.149497579178477,-0.154335790072159,-0.249230651535114,-0.00897137824229021,0.0319763844617514,-0.000508594643211994,0.00343155738207923,0.00957574146329271,1.07412187969564,0.520032380344988,0.743706057068393,0.280500124616787,0.321295691091143,0.610851166788655,0.884697091715004,0.95977595028631,-0.083115272640616,0.487875045359697,0.279022650011178,0.681115827187952,0.637562320993309,0.379052783004653,0.102211358047567,0.0379170331851008,0.210340485086763,0.168639239320865,0.161933408454101,0.111788440230095,0.113636074036352,0.0644552529534979,0.0456370202293984,0.0100610856490315,3914.49136926158
"3774",-0.337019325445632,-0.251673133565746,-0.24461003863893,-0.0388443480358182,0.0197257333161689,0.0211742550857864,0.0217642515022558,0.0129010260616061,-0.0814437562193204,0.428630295206687,0.603029442158192,0.221007991352947,0.306832264976722,0.631196846998672,0.864468627082086,0.955762785454241,1.13730430678075,0.596979192464467,0.420901661545358,0.750253934657065,0.657430041217758,0.347345021374858,0.11679958230065,0.0411369835915927,0.21936952469152,0.179416380773906,0.1545971715703,0.117526294343132,0.118693400892579,0.0694174583827116,0.0424763787244702,0.00987569000416647,3921.01054304275
"3775",-0.347432509685956,-0.134376023596104,-0.291039916515444,-0.0560374904328634,0.0366024048936337,-0.0281763330704524,0.00411389219146965,0.0132320898680642,0.173267131043776,0.189386889579547,0.628181821063491,0.191074146017208,0.293234945572712,0.6981813903156,0.895319010524337,0.960224665352199,0.892251393373133,0.802478737982327,0.412019440532359,0.788830604417462,0.669326502258274,0.294153410451166,0.0916404980681706,0.0360296225810211,0.231854402665684,0.173673013076912,0.159919337033985,0.114215235242115,0.101801398214103,0.072672312170462,0.0435075645310314,0.0109360285175854,3915.72586877136
"3776",-0.328585716896876,-0.18750050551943,-0.311250832501901,-0.00876570105532007,0.00575547681406542,0.0242776564012896,0.0200589189141663,0.0115426995234485,-1.11041919942629,0.475382325771467,0.320222352036166,0.263836000818223,0.325531403593095,0.65329911715123,0.874676108837318,0.958525801411695,2.15989972279128,0.548299360002828,0.71849500107833,0.693688169842684,0.641039589215284,0.324465990364456,0.108070043501373,0.0380971021977702,0.214971848780141,0.178857245620689,0.160467238691387,0.112070426290645,0.109027956646295,0.0703618379081213,0.0451554665333595,0.0100114023477578,3912.63772831125
"3777",-0.418632767172292,-0.0901815912296551,-0.186719788957667,0.0139490815228874,0.0246752255496352,0.0219501515632235,-0.0121062798492392,0.00933356963913097,-0.391111215497427,0.187525555394809,0.455903713574386,0.331981591327561,0.323065848353349,0.648872087124143,0.878921030906196,0.964109902967474,1.46858192393682,0.790867927468252,0.544623597950947,0.621161409480553,0.642723715578895,0.329440900816394,0.112817944397816,0.0330092874925097,0.225606969466537,0.179705511435092,0.163328227679752,0.114649657506679,0.115069782575835,0.0668557248728332,0.0424383222310299,0.0100989359142223,3914.61774011588
"3778",-0.201639564625147,-0.173626112248245,-0.310240732822842,-0.0622256378449736,0.0534498134443916,-0.00873236129151031,0.0226909019682535,0.00846807737564023,0.60313870460114,0.0453601405802095,0.695537945708026,0.0832857633305245,0.328373930218573,0.687685133741929,0.872924573993398,0.964645575255831,0.400970280960549,0.966571166809473,0.349427003625376,0.898212171904208,0.628342936827362,0.30171559862217,0.108699281935617,0.0334955925349646,0.204774707075156,0.187732312915963,0.1655611528415,0.109077736015907,0.112545542884065,0.0665269836643247,0.0425765613350922,0.0114911827096446,3912.49977542761
"3779",-0.163439175350693,-0.0845214130155162,-0.268207359328844,-0.0220740289514984,0.0395468977180394,0.0165808096580427,0.0346578891453045,0.0105088555922411,1.22916526280746,0.0951861680396672,0.595772596429265,0.183917928237473,0.196101402426405,0.61974083946013,0.865118450483417,0.960888858659295,-0.229991223665387,0.884151662696051,0.436945982841207,0.782611976516056,0.763557665179825,0.359786472451602,0.111911772347523,0.036146862206345,0.204670729853379,0.203571422700428,0.162746938716268,0.123541856526161,0.115022901197742,0.0753515460311329,0.0457958841127252,0.0106461167096536,3913.66420319131
"3780",-0.283467562727828,-0.3433955677391,-0.278677681733883,-0.0465678570399914,0.0657558404465441,-0.013499876466916,0.00772234575022676,0.00918757156701857,0.0482543279433685,0.523193472754778,0.441245095530907,0.278937362092278,0.249388356573226,0.645454050248937,0.868294768352578,0.960198537056883,0.979397371300828,0.539620801578636,0.596693634121761,0.691303702182558,0.701001701756515,0.34324848583101,0.122637340676945,0.037597283206466,0.21838406199275,0.199508707828751,0.15557550418761,0.117130373028592,0.108490156931045,0.0691353543424215,0.0468568657688396,0.0108952987080494,3910.64503512506
"3781",-0.262785149113188,-0.209326659278437,-0.284483973660306,-0.00545366547220951,0.0328976679322661,0.0145702301541458,0.0053265635682094,0.0129617739301312,0.675637349992439,0.527591786249413,0.678625108929698,0.173448892829292,0.300462868286683,0.647089101452063,0.888708371503923,0.957262611001267,0.349221113795005,0.490450238643152,0.346607969059371,0.78550910227471,0.658674476010437,0.333370749509812,0.0974131275402085,0.0396134399993657,0.20631739629414,0.186999075285808,0.166851245134827,0.128102905793885,0.107386125291597,0.0668067340917792,0.043205529463525,0.0101187542325914,3919.18008663988
