"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"668",-0.202073967249791,-0.100635263339532,-0.0528823358260782,0.117843325365633,0.1126223832379,0.0622529443847033,0.0499121699213499,0.0121735934108287,-0.693674876350337,-0.0381244191248287,0.0154383846417473,0.189169243112973,0.492249288829974,0.675381471482168,0.808139277845692,0.94841013197117,1.67399180511945,0.990900560649852,0.942018454491829,0.733510502167627,0.454528852978323,0.281137668078589,0.170797291736107,0.0487352543383524,-0.0539337090589024,-0.0842812395372466,-0.0642103788920165,-0.0641814668026366,-0.0346119353537218,-0.0208930175723433,-0.00743563056641867,-0.00114446380144459,0.228764132896807,0.184367342538029,0.155949392019515,0.124194548680539,0.0991354010847074,0.0677112324962542,0.0404092089285019,0.0113649143171609,47505.8900718802
"669",-0.170283415106744,-0.0970097111304154,-0.0532924188381207,0.0965573175631684,0.0925653726823028,0.0702535136931073,0.0553770299242868,0.0104575104323722,-1.24448997318574,-0.057488843808192,0.05840628906228,0.210315275099224,0.498032305620448,0.651063230526384,0.809728891196353,0.94840069338326,2.21474766594007,1.00744021904571,0.899960816195599,0.71887181710322,0.455126387037835,0.303975679695994,0.167664588639804,0.0494425696432486,-0.0650520373503443,-0.0764004928720261,-0.07233961640181,-0.061556692973606,-0.0395985801539234,-0.0211666209200597,-0.00895547048746895,-0.00111311477283265,0.229832009087578,0.182228346782658,0.15558043258372,0.125804517153497,0.0993772705681611,0.0694826441497884,0.0392659857153129,0.0112450559073058,47503.171483213
"670",-0.166345983743739,-0.121595411526948,-0.046701283670301,0.0900117406981327,0.124550683151836,0.0615828393556183,0.0510700341550896,0.0112962844301524,0.383925229426417,-0.0868434203401194,-0.066698119066718,0.243488373774167,0.487290843617763,0.656662872048442,0.808602511802311,0.950267435415605,0.583476374100672,1.04493364697003,1.02381269181347,0.688787941751882,0.45566209359259,0.301584932881157,0.169788716174975,0.047244041343806,-0.063006121718224,-0.0719438323708354,-0.070397120101493,-0.0686671380739859,-0.0383364426884862,-0.0203459063627758,-0.00815191426589879,-0.00142135821029163,0.230952020900338,0.187771449491943,0.156460199685975,0.12824255308205,0.0977563127767879,0.0691463073102927,0.039854492268068,0.0115300818545655,47506.4758413783
"671",-0.188240494049826,-0.0732925163427899,-0.0578739164859672,0.0943062108023024,0.104157618566049,0.0745684425771512,0.0491001059041193,0.0117844503832395,2.6111712778332,-0.127891915690033,-0.0227029806264192,0.258735708263717,0.504891967475185,0.66878818276854,0.808374650715741,0.947168173476907,-1.63295679286451,1.07132665730387,0.981216579897549,0.669386198462392,0.444388383091859,0.284072639977552,0.17154053582256,0.0503409535597701,-0.0624128246808239,-0.0699208049407757,-0.0667503906492465,-0.0581717504806858,-0.0360020411232004,-0.0237465065438818,-0.00806403482694665,-0.000861704448664396,0.228326151568582,0.183970712789809,0.153664917924845,0.128748591954469,0.0971985643163797,0.0696437759184729,0.0408194071891312,0.0113186355699361,47502.3501156191
"672",-0.155801191173665,-0.147486211386751,-0.0356758424477398,0.0805932529471783,0.106513328652653,0.0755812274468271,0.0439621798941719,0.012999228234072,0.21049003003434,-0.0535626464667405,-0.0147788473038608,0.277904619427979,0.498085924067132,0.654358363352595,0.811644290528969,0.946835291147214,0.753050763068677,1.01988271439329,0.965282870315119,0.654523882383103,0.449276536955803,0.298299259337729,0.170202033719618,0.0501299956682303,-0.0449486943043602,-0.072411487200957,-0.0601791618158841,-0.0595057754342832,-0.0392981344341055,-0.0176074032348315,-0.00918957774937424,-0.00110997247175366,0.232497837160628,0.186002461691786,0.156347069603377,0.127164580563537,0.0996374826270726,0.0684903060057012,0.0405538992010188,0.0116141493408967,47495.531533717
"673",-0.199599890601206,-0.0854648318455541,-0.0838042755163474,0.113434663228884,0.10664536839186,0.078876678394433,0.0529043558656367,0.0115286642274957,0.526941370789439,-0.0890217698153737,-0.00872042670965483,0.204775151005221,0.494822655267924,0.653649847501396,0.812158104661728,0.948311077853567,0.454037610058332,1.03328650579617,0.97834825874993,0.719102285601234,0.453082484034575,0.299058985491417,0.164995080281026,0.0492449147913273,-0.0670274145698978,-0.0635005618251406,-0.0698602473395187,-0.0581103833722749,-0.039286693234232,-0.0256114536351217,-0.00604422036720019,-0.00156815929759875,0.229813470477392,0.186534911015608,0.159032779828771,0.123781981732487,0.0995021431602719,0.0707947497733548,0.0394933299820458,0.0113470916796916,47508.0701865957
"674",-0.155101481173182,-0.101494274950168,-0.0565328748237205,0.0969401161119657,0.108641029579871,0.0779066314230888,0.0505982486153598,0.0121420756496512,0.683120660357523,0.0210457141563576,0.00230060008796795,0.218594370797772,0.488078340497696,0.649492739149571,0.808453594242111,0.948855507041746,0.277720130478737,0.929079365049266,0.955679366206925,0.713519533817431,0.459985652038251,0.301943781824131,0.170492718732682,0.0482360451861004,-0.0409249389559402,-0.0670429081936559,-0.0681394255363443,-0.0702962209186158,-0.0360207805688952,-0.0192639691710664,-0.00673365793515535,-0.00128304298483527,0.224059853897268,0.183402358225423,0.157705047499852,0.128024065686787,0.100192609400292,0.070318378714491,0.0403008463784286,0.011570548584996,47505.8447193648
"675",-0.164782100704133,-0.100054150571352,-0.0963370844030663,0.0865962476032333,0.103982619796175,0.0840875081760458,0.0523767217612486,0.0105533312092107,0.568143990649199,0.0185141212033466,0.0330858574295668,0.215945650615067,0.500279570206905,0.657719473550595,0.806745113478063,0.949373991145206,0.401555476825383,0.931658779766871,0.939494557550415,0.719884488757951,0.449347335253274,0.292586824151792,0.171499699015715,0.0485463009321518,-0.0745626807691394,-0.0629312573711318,-0.0676447949475892,-0.0674986649761745,-0.0371238463544556,-0.0235090092158226,-0.00682089645888555,-0.00125984592528186,0.231183254189734,0.188646956282163,0.155720029057615,0.126026690718892,0.097355851360301,0.0687890841854258,0.0392271614528724,0.0115125321474418,47507.0696801176
"676",-0.178025886625817,-0.120866285133853,-0.0961632666927638,0.0951835487349945,0.0985261516796355,0.0710843730760075,0.0507330631199627,0.0135432246545616,1.85060405993522,-0.035535255328801,0.0446493630487461,0.229274318386391,0.499895415583944,0.657192389191729,0.807363355060815,0.947889122707484,-0.877550334588493,0.990643858820083,0.930889979559719,0.702731712262185,0.451690412652291,0.298974743416002,0.171114183853383,0.0487146757097636,-0.0578486354805993,-0.072882592926092,-0.0817791954962502,-0.0690693271175323,-0.0365752024395663,-0.0263613159935088,-0.0072115690659543,-0.000816899607826118,0.228165734896935,0.188286869706958,0.155002807793486,0.127611377013352,0.0971026173454454,0.0697638103632809,0.0403378926881827,0.0115772817206869,47500.7700974157
"677",-0.185323684936141,-0.0913513306385147,-0.0459721120661926,0.116936847442374,0.0997261017961425,0.0741880205891592,0.0528000677244126,0.0119664876821231,0.997928265801358,-0.13188171140212,-0.0217660459110188,0.180617660139839,0.480365303782742,0.648655147080991,0.81444629524896,0.94763307844516,-0.0229228476915188,1.07883217603882,0.979094324127947,0.742728035531025,0.47090634634146,0.304938348824314,0.163414152456047,0.0497476309469607,-0.0511467646367406,-0.0642421214406631,-0.077750724126102,-0.0620400546658333,-0.0310856482723106,-0.022525331980559,-0.00804042681052062,-0.00111105143647575,0.232735903103299,0.186728536508714,0.157138429436029,0.126658855324774,0.0955755048520367,0.0705431447859563,0.0393941448106071,0.0115952401269497,47507.7061086416
"678",-0.179606553324275,-0.102837851754026,-0.0846557138275368,0.129698780974873,0.0954890226835616,0.0662063006875386,0.0527791619459467,0.0125013620902885,-0.525153303280956,-0.00700626738685247,-0.00195264212774689,0.155636135734619,0.500721074346825,0.670771231948798,0.805883742524121,0.948780380255486,1.49493186395426,0.959710745462878,0.968772676056899,0.763725164811984,0.450873611913336,0.285458466604005,0.172471638122497,0.0481627237795854,-0.0346217735275329,-0.0733707036911088,-0.0614923880705783,-0.0546052129635847,-0.033461928913984,-0.0219103045787332,-0.00902229779674412,-0.00102306383695046,0.22251545251566,0.186530172964586,0.156385295783037,0.127927279564694,0.098586454154814,0.0699570007730468,0.0391455659920584,0.0117053725537158,47499.5648460835
"679",-0.197502102056576,-0.0955020259302395,-0.0354375352031928,0.103125835339232,0.104987958353758,0.0767358681588544,0.045483447413756,0.0124197240810917,-0.629056649646616,-0.168911494597128,0.017311158029201,0.190334472193066,0.512664659625002,0.655934565732443,0.813946059535417,0.949008489572765,1.61286843437246,1.11856406634233,0.935286670628236,0.73943038606575,0.436111688364611,0.296283049863929,0.166394217811909,0.04812560909163,-0.0853561620970601,-0.0692001550419831,-0.0711485615178834,-0.0643747536070169,-0.039552943393989,-0.0214581237814475,-0.00754334864621127,-0.00178005734502676,0.234653569371139,0.185274804885039,0.157696587220503,0.124079776791226,0.0973187701609727,0.0687692209240043,0.040520071835509,0.0112597099919788,47503.1916776031
"680",-0.134125387756325,-0.0729454954341776,-0.0804461791230569,0.105780287849046,0.112866283242755,0.0739676781192389,0.0490756931842178,0.0113574356842205,0.0741117569725716,-0.1876369042984,0.0539571640412729,0.203316801225479,0.507507812016938,0.652850240462262,0.804660896994969,0.948897401535893,0.881737088976782,1.13118509834197,0.914736649850388,0.723838001807478,0.437999562445219,0.301489348026453,0.175437855206936,0.0485326157438588,-0.050577845481848,-0.0726614123896557,-0.072575711026561,-0.0605663730297299,-0.0324135290132677,-0.0236248859194319,-0.00684646778843932,-0.000567357655974784,0.226918263989431,0.185633346533221,0.160731628002308,0.127528220901912,0.0966518723383584,0.0686232956475515,0.0392790588798158,0.0114767980052601,47503.6226692412
"681",-0.128362933320507,-0.10910216738954,-0.0627767169692082,0.117289235176214,0.109006027442465,0.0793451773813968,0.0486431437665325,0.0118925466107345,-0.739699165333981,-0.12873956534185,-0.0191253343844579,0.19157377189109,0.519262645552388,0.647215846236371,0.809468818312087,0.947584148143478,1.69592857729841,1.08349183322245,0.984949880655636,0.732781257058163,0.426794772178583,0.304182982472249,0.170660483610063,0.0497962353564256,-0.0556991065632118,-0.0751244286578296,-0.0814544880346382,-0.0642044251080196,-0.03909007927722,-0.0198216183717242,-0.00892751439142115,-0.00118044057721148,0.229617825021136,0.185538797151657,0.159817202226564,0.123267023958119,0.0977718545723132,0.0684230394894089,0.0397275981724151,0.011456075200213,47504.4978806867
"682",-0.226220509930216,-0.125387971921225,-0.0616049167705277,0.0902627301337073,0.108917939817591,0.081052954341742,0.0530292778059797,0.0106175063078675,0.311746894818208,0.01369265780447,0.0319279841571445,0.217123177217692,0.479369767700059,0.645168052499943,0.808888801315227,0.950740340435959,0.675913590232422,0.949324977665876,0.926883453700248,0.717802186686473,0.469236738839585,0.305454031377541,0.169125173702893,0.0470720177824974,-0.0510571959504942,-0.075135281054473,-0.0603665482678183,-0.0675420560876313,-0.0373785585384106,-0.0184517686832066,-0.00910464921746484,-0.00203904599391796,0.226311265225106,0.184880977649196,0.154582371038815,0.124548670963664,0.0967224307684524,0.0687801483670965,0.0404785007057513,0.0114253719447521,47505.6488969754
"683",-0.160039999830268,-0.122682849135353,-0.0718099696278925,0.110500397429541,0.104530102615246,0.0854194110084561,0.0580189181482546,0.0121824298417499,0.528614737737239,-0.0870083100152231,0.0129021789995649,0.207648631136881,0.480821220735877,0.650466423625373,0.80879261213505,0.948035338035689,0.43588098899613,1.04857330259429,0.951009141380019,0.716021591439411,0.469520999697666,0.299129537503078,0.167326724260014,0.0491429340772464,-0.0496309170880597,-0.0843339263400575,-0.0618751769117077,-0.0559645012589004,-0.0333844496015994,-0.0202843869917572,-0.00882894371565134,-0.000813385400979147,0.228146531530858,0.186897887067516,0.152924105240919,0.123974066653226,0.0963548694451689,0.0685680683899077,0.0405205015762645,0.0118577872702074,47505.4137138559
"684",-0.164326641622061,-0.102317538967769,-0.0707156295202239,0.109787647060058,0.115915834793191,0.0813371282789778,0.0567442091127827,0.0121969226695956,0.407914539264887,-0.167515498743094,0.0744497154351021,0.200656243145618,0.491274164220548,0.643013787852964,0.808606891681895,0.948686554672436,0.557372685175902,1.11997192049996,0.888395318504636,0.72412573847628,0.454236321925501,0.307516355562601,0.167790101798718,0.0485383236823715,-0.0476897344637029,-0.0707060450936648,-0.0726580535682631,-0.0616263951531105,-0.0359101330642278,-0.0226000081839318,-0.0108962041515172,-0.000986429586955996,0.233515550180202,0.185232702504464,0.157893027980193,0.127615905755638,0.0975440245855762,0.0685023980932079,0.0397231037357961,0.0113983953517318,47504.8315377861
"685",-0.142048825790763,-0.115971486235593,-0.0609851543507233,0.0896912872300148,0.109518445144435,0.0808394247158966,0.0540250022463425,0.0127673102712481,1.13489992893399,-0.0438506472987523,0.00495680591985652,0.226724849798873,0.486073449951597,0.64941808065209,0.802838933891147,0.949291181770698,-0.180905552466095,1.0013412536371,0.95464183745174,0.706141860693006,0.461012697346227,0.301555260632094,0.175472372815448,0.0475890057756704,-0.0391376685199218,-0.0744595801056639,-0.061830609492362,-0.0646458440091087,-0.0339770372075255,-0.0220336896583332,-0.00832388895717824,-0.00121512009751236,0.236287764241114,0.187679489249343,0.158462675453782,0.123143129133162,0.0951645575929394,0.0686083605076836,0.0392364262922946,0.0114563141640265,47506.4807018474
"686",-0.205528672175548,-0.0943382781590851,-0.0697414367865076,0.0990483056771107,0.118212490424075,0.0805527211514677,0.0532372800860114,0.0128752039512732,0.739011601349562,-0.104634736866285,0.0573557365275398,0.254484805802919,0.477097903075507,0.652317572390747,0.809371881528787,0.949207240363932,0.244935540110678,1.05436120646003,0.905637667240652,0.6741926356898,0.468486483947155,0.29734698492073,0.169040267387135,0.0479403425265935,-0.0617237599018449,-0.0758539559730421,-0.0728977974838062,-0.0688408691757282,-0.0338121544252615,-0.0172073667148902,-0.00969723885492329,-0.0019105443606998,0.225223195868937,0.185203991558471,0.157707780436437,0.125983685710838,0.0961716918705661,0.0695392913036049,0.0404030884326385,0.0114341969219183,47507.6595470827
"687",-0.1761499392593,-0.0700469657577184,-0.067442251158089,0.126427698241627,0.0982509318461939,0.0714313483546773,0.0456797497001761,0.0123191911181402,1.24703526846029,-0.040238153174438,-0.0368381112411119,0.193053258418292,0.484552703599202,0.6601311963061,0.808388858228487,0.94748330223695,-0.272976842759964,0.980489709112711,1.00033326098317,0.72589832358509,0.466970441400999,0.29455978834949,0.172606382318168,0.0501190138073061,-0.0666366851241933,-0.0655091119043488,-0.0585640741635178,-0.0606291972704134,-0.0300466098263859,-0.024003206655863,-0.00625819608437316,-0.00177511574251398,0.2327445896313,0.188755868207743,0.15654629717201,0.126011774713656,0.099074453482459,0.0690585365047553,0.0399098381245814,0.011549334376678,47500.2589580542
"688",-0.138517173122455,-0.110149901173599,-0.0524211730065327,0.0942175160913366,0.11248283843067,0.0705705916685125,0.051601691849085,0.011853986737895,0.459852271398199,-0.0241508185472544,0.031240284008022,0.266107849943686,0.485935323304823,0.669897370228232,0.804144111265173,0.947958500871685,0.500085938690331,0.980259664210944,0.925199582791894,0.663986863207056,0.462420458743494,0.285115528973787,0.174698914562409,0.0495225737253443,-0.0587735474273408,-0.0830629175939212,-0.0642625505051199,-0.062950893402202,-0.0380105001092916,-0.0275096798225802,-0.00768774750591798,-0.00180412940484548,0.224889703869924,0.189066794142346,0.157532833359571,0.126290922618529,0.0967995242407415,0.0699292362690128,0.0402993609754709,0.0115888302461148,47507.9643836525
"689",-0.18471565523742,-0.0945681489006967,-0.0475667354747573,0.0862412153706892,0.111678361112726,0.0839624721262201,0.0472426564351504,0.0122973663324896,-0.626966675630832,-0.0413193073278562,-0.0580755583639818,0.219413144917712,0.456163952779029,0.649117966405762,0.813489408385331,0.947823422071178,1.60360204818159,0.991438494760762,1.01557073817581,0.716123930110203,0.490388561900773,0.302370769331026,0.16713957235457,0.049625156250858,-0.057933924174707,-0.0739506084263714,-0.0641359468473848,-0.0700152450222522,-0.0268547597249691,-0.0249357839990813,-0.00993572355455028,-0.00141047038863513,0.23249913001989,0.183504061054644,0.156377148376739,0.123839007464896,0.0965248934,0.0685538958581867,0.0396283725445263,0.011513576144939,47502.0592075517
"690",-0.171407674783178,-0.0528696592386231,-0.0728205096616969,0.110400036238615,0.0979373442322845,0.0744803694751206,0.0494316190106232,0.0119240748125372,1.11851791379463,-0.09631394329765,0.00273983058536438,0.198827849930421,0.489046865702766,0.651494403543621,0.809490749124013,0.948354110603391,-0.150440177085117,1.03149889706128,0.961738368030002,0.726294776932504,0.46185945921578,0.301553178856581,0.170086368213085,0.049029433063005,-0.0580485929853608,-0.0632713013221918,-0.0656219321340439,-0.0583489080424694,-0.0364838819476716,-0.0230143079735369,-0.0111373675422115,-0.0015262734157036,0.225646272249826,0.191011304643013,0.157687851734108,0.124400480627731,0.0979437165523389,0.0711858753793325,0.0395064840979469,0.0113612521043757,47502.6579721488
"691",-0.168779885244184,-0.107277497986752,-0.0917654652263239,0.0823816281476813,0.0847535837515937,0.0840262008685594,0.0486096223414548,0.0122102404160717,1.00055592725362,-0.123427625017635,0.0515420447866236,0.24750698372429,0.528235923242124,0.652321462183676,0.801441831200942,0.949479667289186,-0.0318417895592122,1.07766826188693,0.91898226177904,0.6856826342267,0.425081733958358,0.298415873134552,0.179005743885131,0.0477674927145285,-0.0551370765503937,-0.0744261892650052,-0.0712898529977145,-0.0642914127934578,-0.0296702774328805,-0.0260332685520354,-0.00868513215396487,-0.00193463828080414,0.227351151903056,0.187072451264251,0.155549913395307,0.126675647539712,0.0969416385370815,0.0677876193070846,0.0393387815413402,0.0113550010453913,47499.142646983
"692",-0.199306442888073,-0.115435598174706,-0.0464329738040376,0.101802510774739,0.111762891008511,0.0661567910329612,0.0547688934670288,0.0117058335586967,-0.651663548027872,-0.0211067120355066,-0.0063662469626039,0.23412337769342,0.494375825352521,0.661091125857979,0.801719037277684,0.948053665899493,1.63423861942262,0.978217128841716,0.962030338561482,0.692944402178998,0.452774325235765,0.295733319460619,0.176216464243567,0.0493321281452665,-0.0733550479145496,-0.0690866784043913,-0.064327503242355,-0.0666562079113701,-0.036528248936882,-0.0223409800177282,-0.00765497386144775,-0.00112002218652834,0.230163767216101,0.184905151977813,0.1543208282011,0.127372443323809,0.0975714227993124,0.0700097162220211,0.0398895993865051,0.0114275084610409,47509.9857564232
"693",-0.164632347549533,-0.136690542497171,-0.0709850695454703,0.111712629777879,0.0998107016111794,0.0776077080193558,0.0514059077785737,0.0114217495280227,0.984451685445405,-0.035687404465396,-0.0319680434581277,0.20163834077015,0.488032184737441,0.648361882874592,0.808504469181013,0.946978133227976,-0.019868333089973,1.00058761242433,0.995210875317363,0.725389552971273,0.46256034241249,0.304734905000655,0.17030772400448,0.0506279506363819,-0.0402351695580064,-0.0713985431248405,-0.0696482469043957,-0.0619577849199798,-0.0307171871167026,-0.0251187165873255,-0.00905134412188084,-0.00115524998231929,0.228016086371007,0.18425904820655,0.154131376505716,0.126365057432916,0.0946375602575297,0.0679971084684067,0.0387811589644199,0.0113344807465538,47502.3221020628
"694",-0.180595715533425,-0.0938662774218211,-0.0496489591283611,0.0907439939265268,0.122042911976569,0.0675900276558485,0.0508721883185503,0.0103995018726844,0.202930510747022,-0.0119344264197653,0.0283122349133263,0.21257630115737,0.4655195575866,0.658106425119128,0.806571035109137,0.950652689436876,0.767764673391175,0.9628572193511,0.926081907967876,0.717921668757783,0.479969068403805,0.297188139173773,0.172657728457965,0.0473807412378778,-0.0470251987740847,-0.073378390535228,-0.0608556902070092,-0.059162328476768,-0.0414095659755188,-0.0215400866871601,-0.00942963810342283,-0.0016884828683029,0.22440214285576,0.183796564197478,0.158360351468726,0.127205561580359,0.0973929003481115,0.0692253868507378,0.0400716847833339,0.0115052660868547,47505.6810594225
"695",-0.146905949813678,-0.104122013402558,-0.0352273086732159,0.0831656054457568,0.0988400261428556,0.0718504100528005,0.0606861996520937,0.0137318772092716,0.463567762841542,-0.0840438743617094,-0.0658105632923205,0.205305562911669,0.503994743049174,0.664934316455915,0.799847775558432,0.94562261572073,0.498242093872827,1.03701033582898,1.01733860136921,0.729379192921299,0.447691419786128,0.28960394773237,0.175725234335143,0.0512115515609649,-0.0522332061294724,-0.0772186855125682,-0.0678407712764249,-0.0635060005264994,-0.0382778890559547,-0.0262873470865945,-0.00683971692770159,-0.00080168691152921,0.227337627147083,0.183652448110193,0.157421503763018,0.127314184138409,0.0952847519984864,0.0682707652992483,0.0393027617909914,0.0109413120097806,47497.189405974
"696",-0.140174201187675,-0.0834444836924012,-0.0547544850364314,0.0985612986715783,0.12382632959576,0.0821755007117174,0.0560847888258778,0.0111269920084791,0.0682696457243827,-0.0804355706000438,0.0363024361876652,0.19676567056069,0.457513201775395,0.647946303431288,0.806271741358946,0.948706332205472,0.892281528713298,1.0285127116453,0.919358763661144,0.73349508686282,0.48679349437629,0.301811773083519,0.170952723783105,0.0488753214122394,-0.0617419047374207,-0.0808769878125582,-0.0524151937689218,-0.0570303713572621,-0.0365129172881453,-0.0231764858942873,-0.00820575311617726,-0.000940153176252635,0.228446747646577,0.183924704776545,0.154464466435525,0.126376769598664,0.0998065331791934,0.0685651125705205,0.0402289766233994,0.0115467312167198,47502.2417108431
"697",-0.174810192366722,-0.0761264623161567,-0.0428969447282146,0.0790555055457399,0.10297880558825,0.0827640373326831,0.0514576408117089,0.0118730480148079,-0.0733311346750628,-0.140414176149919,0.00322836891218904,0.238012871711515,0.503268080752706,0.656891502153384,0.811331799452929,0.947841631023773,1.04809937959078,1.08832491618071,0.948920684066296,0.696663866068904,0.44761814111618,0.292900778324918,0.167119318035781,0.0495324766322505,-0.0640321120549709,-0.0790803667326738,-0.06128377729472,-0.0607682948846917,-0.0436930980024405,-0.0219918670178777,-0.00803533593345132,-0.0011662427566769,0.232807039588954,0.187193225478901,0.155870167939134,0.125436137910592,0.0955130490704258,0.0686353467256582,0.0398252173170727,0.0110577812714979,47503.153278254
"698",-0.216929705964268,-0.0959154768206113,-0.0572982167559952,0.110058138153888,0.11790224717878,0.083169645930847,0.055389151725669,0.0115425355211728,1.77243194742245,-0.0406870813790922,-0.0358271659769351,0.189988493602753,0.473885730930142,0.649864662958369,0.802863730236179,0.949119254043153,-0.785535115870685,0.989510583732504,0.993116266841522,0.73666470385308,0.472100501062052,0.299785511211784,0.175030376186886,0.0483871705203343,-0.065242650293406,-0.0775963540882175,-0.0549017978333803,-0.0600391483348758,-0.0332586224410124,-0.0196350934271065,-0.00729679706113361,-0.00117951883902728,0.230564234593789,0.183008216312065,0.154928851387075,0.126120333918852,0.0965860284580425,0.0680463486842208,0.0401683473070883,0.0117798880192566,47504.0751239977
"699",-0.154808745743383,-0.121519567213304,-0.0564185362737258,0.112429701895578,0.100996878566587,0.0538859521256566,0.0530895804284087,0.0110129445048853,0.917904598266066,-0.141901268091947,0.0486120599429472,0.237460500661747,0.484306274785829,0.6743240455724,0.80682178005539,0.949728679166971,0.0457704387013853,1.10509151344808,0.910365583090677,0.685036417533483,0.467873202176502,0.286228799711017,0.170834591605291,0.04793166014972,-0.0511874863216102,-0.0836613559257055,-0.0675924799971197,-0.0621138986366396,-0.0400604848278861,-0.0256767435091203,-0.00768167038307438,-0.00149754730398671,0.22734445175308,0.184905145575767,0.158266511068987,0.121765504984469,0.0976761782262663,0.070072101288952,0.0402300650744413,0.0114640581322348,47502.1094058991
"700",-0.185388925156316,-0.101742998592076,-0.0425347253937581,0.0990002538876366,0.11914972008215,0.0744465628286549,0.0510297438464591,0.0135522607088963,0.820278426878081,-0.127599951093352,-0.0300083598107895,0.226636485008421,0.496572699395356,0.674556457789448,0.809829275488241,0.947650400179776,0.151586942194122,1.0795964216251,0.98390415611256,0.700662864254258,0.446408779137883,0.277954163441242,0.168648075862189,0.0489321513243955,-0.0468811566736325,-0.0693322656437633,-0.0606395120217548,-0.0602715798728724,-0.0321713291061748,-0.0231782682455704,-0.00949784290524465,-0.000781137641137865,0.228251491782906,0.188693367510007,0.148645923215943,0.124243527649188,0.099249260182322,0.0683110401685329,0.0398293385187214,0.0114391232060979,47496.5145691475
"701",-0.203620770519666,-0.065172444211207,-0.0491582596876766,0.127546983708957,0.111410119894847,0.0700144260893851,0.0507010745527495,0.0113537327868554,0.760411962462897,-0.108881464395343,-0.0494286737665994,0.19732262114126,0.482488938948548,0.66524909505584,0.808686795539265,0.948146913117313,0.216898562341236,1.04797626673423,1.00807591309792,0.722158895487152,0.46523603157085,0.289964058370138,0.169872080314324,0.0495759609876697,-0.0570480549615906,-0.0689285402688764,-0.0734376933327007,-0.058899221867528,-0.0360411950995062,-0.0254813187423663,-0.00790191037337992,-0.00157652922181947,0.226425576661027,0.186328325233302,0.157886833273057,0.124402599254848,0.0970458521433512,0.070006180639356,0.0400722197737534,0.0114335823672285,47510.1769943447
"702",-0.141319945865276,-0.111697510973307,-0.0361523873111445,0.0926003416623354,0.110881471166376,0.0593952326303857,0.049952607203345,0.012325093165094,0.425125068466607,0.00165855890535193,-0.0163889249922398,0.212849103069132,0.484816294360576,0.678235212658747,0.804988156746978,0.948152569149173,0.533319858189927,0.954259552779293,0.968060721039819,0.717154519650848,0.46302642405895,0.282601436771044,0.174426093974331,0.0490988514049725,-0.0410012540287702,-0.0706323292047411,-0.0694929123158332,-0.0550178409700442,-0.033939625936586,-0.0347572808954485,-0.00786435875198674,-0.00100352349585848,0.229763562380398,0.181480177506302,0.154994174268658,0.1253672371013,0.0969490189746827,0.0679658083649415,0.039370762225766,0.011781772822826,47497.9428916406
"703",-0.171739753233816,-0.103785568059358,-0.0616046140035082,0.0877744371239284,0.109875000456853,0.0680623994341518,0.0574951448546001,0.0116952470268066,0.628132010947469,-0.0436166727057746,0.0215518505356476,0.219615989571939,0.494997347199432,0.661744791486775,0.802693099606666,0.950813149182518,0.339779930885194,0.9989099035448,0.938991646544984,0.714260115628465,0.454933002738177,0.294240483385973,0.174595039232248,0.0465483699427115,-0.0388137485216673,-0.0825085597979655,-0.0747729392712767,-0.0594936766296148,-0.0422864892643077,-0.0238826337736907,-0.00887303401801451,-0.00208891864142957,0.225494401152899,0.185976925189895,0.154730719084177,0.124421833749484,0.0968192168134706,0.0692083722804949,0.0403495058050467,0.0117792722840554,47504.6197766497
"704",-0.161374849659735,-0.0794466627763952,-0.0939885312551341,0.119742833949114,0.0999002657820577,0.0835335217412171,0.0504913588675221,0.011598692036224,-0.977217716956389,-0.0446678912834003,0.0630142454611358,0.207305215366547,0.481025784559786,0.639105096797668,0.807739368507599,0.948275030053582,1.94325783198654,0.986671297101014,0.908059304595568,0.715071674386807,0.469456021932944,0.310454366963161,0.170745952016315,0.0492782051831552,-0.0563490984345453,-0.0616130894349771,-0.0650830936328333,-0.0605291017515736,-0.0331082397482777,-0.0182731059462049,-0.00670543616599558,-0.00145124026489624,0.229021374419431,0.186829900570329,0.158522193272182,0.126906091744937,0.0954036259897118,0.0710149346320078,0.0391666371236686,0.0116876676300513,47501.6473820019
