"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"3240",-0.443577874552846,0.92456422082584,0.0665802809196321,0.500867507549262,0.303643126620094,6932.54999859814
"3241",-0.438262223137187,0.91953595195704,0.0690924024914878,0.502720789089354,0.304506815125996,6931.29704875138
"3242",-0.442662798220874,0.921429684391498,0.0685421354353336,0.502700432744694,0.306931822279525,6931.23814557276
"3243",-0.444146996642028,0.925937061054773,0.0653666925463326,0.500992208491244,0.308446999635454,6931.49373812026
"3244",-0.450970705570899,0.927724792580073,0.0626530993334751,0.510189951720885,0.306958047584262,6930.63336071792
"3245",-0.446583197087538,0.926161259441896,0.0637346473292055,0.506595997301706,0.301433852966287,6931.98034939738
"3246",-0.434584023252033,0.92217779965936,0.0678092919417096,0.49367044137301,0.299999213142581,6930.41982903778
"3247",-0.442379982515172,0.926652345223008,0.0626927427340957,0.503572909317462,0.301151156327842,6931.86823191318
"3248",-0.436029444429897,0.92501943966896,0.065299368683184,0.494488533025123,0.30185197993783,6932.18733435451
"3249",-0.433633112335638,0.924624109984379,0.0646227648029577,0.494863632203148,0.301858689225677,6932.08840829113
"3250",-0.44177797106862,0.928327794484813,0.0626189686793545,0.49767187973413,0.305395732504576,6931.93292972732
"3251",-0.441368062716082,0.925086863616443,0.0646726479664993,0.502381619070786,0.305348116942239,6932.11675723098
"3252",-0.442954100159098,0.924376099034573,0.066503326095385,0.50071289250079,0.309094437827257,6931.62683742807
"3253",-0.448285142688114,0.925631691008046,0.0639283709407734,0.508336497222684,0.301150934525284,6930.35238763893
"3254",-0.440806537988684,0.92777829799663,0.0624865120767519,0.49862924544306,0.304183441598076,6932.48643667551
"3255",-0.431325900727921,0.921047560015019,0.0647134783433206,0.501473207072054,0.305012653188844,6927.69476022803
"3256",-0.441531920652239,0.924498423437378,0.0666965146381156,0.498719513493209,0.30584248333886,6932.21573224188
"3257",-0.42789639359931,0.927852464980816,0.0598488286451713,0.491382313413638,0.305945552473466,6929.96484297725
"3258",-0.439579251669626,0.926088465760648,0.0656044747802399,0.49499151886686,0.305793262142037,6931.33808241518
"3259",-0.433203294342247,0.926928161626573,0.0616093189428901,0.495166880111967,0.309114982068746,6930.79651864718
"3260",-0.424702118030555,0.924406496100505,0.0632965781495784,0.48964694904885,0.305527555390892,6929.13605598986
"3261",-0.454252512659899,0.926429447720728,0.0661125119416745,0.507494527183333,0.304090805979459,6929.90654386715
"3262",-0.429242000471722,0.926534493685263,0.0612851195774124,0.491950907427193,0.300552291125791,6929.90460482291
"3263",-0.452607136545815,0.923460280105159,0.0672620074737126,0.51166553065574,0.303911110250161,6931.18519708252
"3264",-0.436820215814896,0.923911626609471,0.0662119072255549,0.495260125560708,0.307085799792039,6931.478792112
"3265",-0.437728062993612,0.926656609391007,0.0623842348361334,0.497361578130282,0.305332134126404,6930.31298491757
"3266",-0.444414092088391,0.924579090271419,0.0657677499389059,0.503335093906722,0.308067197006946,6932.06064617828
"3267",-0.446984427618148,0.921573585076905,0.0677921326615764,0.508337672535197,0.302639126874813,6929.58607813187
"3268",-0.434651330528775,0.921129552582205,0.0682187165361084,0.49667410682841,0.305948958510649,6931.81373831763
"3269",-0.431778919366803,0.928339372467931,0.058908189470769,0.496573012150411,0.305970898962168,6929.62717195014
"3270",-0.443257973265217,0.919297798394865,0.0716878483141898,0.501520438783472,0.305604055439903,6930.06261418408
"3271",-0.425369022843203,0.929017184232247,0.0579142772464536,0.489368381857661,0.302381886765649,6928.08160318347
"3272",-0.441522703156028,0.927429430337354,0.0629616826507233,0.499568653181305,0.300254874382524,6931.97367085374
"3273",-0.441849728748532,0.922152457394717,0.0664750142222879,0.505318350470243,0.307099194178633,6931.29416977072
"3274",-0.443830865086397,0.925168313643004,0.0646473217934411,0.504148168140559,0.30074504691887,6932.24062040667
"3275",-0.430319735252009,0.925478257472236,0.0633389286452923,0.493321595077817,0.299078638262436,6928.03289189556
"3276",-0.449326980025198,0.924778944457846,0.0682022497936926,0.502671115204545,0.309697147639841,6929.22058835495
"3277",-0.444924049138046,0.920928225453215,0.0713577200663421,0.50101044230244,0.301664008941948,6929.96922739722
"3278",-0.42380616018548,0.928324754077955,0.0590229508244778,0.487395110243256,0.302423505255869,6928.59700621142
"3279",-0.441904699614392,0.930313253747585,0.0591085154482601,0.501149425032014,0.304050070649634,6931.23434858155
"3280",-0.43385638261975,0.922601612243443,0.0658194612308878,0.496613176771707,0.305677186327468,6931.32410417887
"3281",-0.441548145297276,0.92735244887623,0.062538764403313,0.501403709458163,0.309961130838311,6930.68634374556
"3282",-0.445960365110595,0.924473208227532,0.0671223959249033,0.501883251319675,0.306906490095271,6931.71195091593
"3283",-0.435729294925621,0.923534914867144,0.0687972958301489,0.491218713720085,0.299797742633955,6926.10850742373
"3284",-0.441743729753525,0.92436156370193,0.0651754858045597,0.503005436025174,0.303152122821811,6932.6694933766
"3285",-0.423510714056428,0.926355342821357,0.0625705405720487,0.48291333478108,0.304784776396571,6928.46402695488
"3286",-0.448353164220832,0.925182055157392,0.0647844206687779,0.508881600929847,0.305962508592256,6931.78731714625
"3287",-0.443926827845842,0.924567899790655,0.0656567504999514,0.503263948629983,0.307928910386001,6932.18493971876
"3288",-0.446717407425751,0.932934465000141,0.0607728969649787,0.4945981510143,0.304169787216655,6926.13632032202
"3289",-0.439434773337278,0.923394875421083,0.0652868838909897,0.502822226736351,0.302146136624337,6932.09180291812
"3290",-0.445460035246293,0.930049939946931,0.062380654401604,0.497748959911677,0.30387916866609,6930.33721590696
"3291",-0.453355948556386,0.925401682875974,0.0657356614401384,0.509838553793659,0.306848590625005,6929.50307786947
"3292",-0.439647583680344,0.931781643735111,0.0566028868396526,0.500076022813516,0.300859853544083,6928.31671578493
"3293",-0.443940469988851,0.927599649575206,0.0630065843383386,0.501386442765518,0.30153817602532,6932.23869092952
"3294",-0.434369295718415,0.926048694786654,0.0627001505499489,0.495545055574442,0.301474834318159,6931.6680695753
"3295",-0.440890451984888,0.925924938177351,0.0656045794245259,0.495292411640746,0.301771573929905,6930.23883819126
"3296",-0.428456850879829,0.92138677336313,0.0681338996343546,0.489171875346111,0.297181888791416,6928.28212489856
"3297",-0.446854053901055,0.927345682240241,0.0625272932354382,0.506253767531365,0.303760453512095,6931.97273813784
"3298",-0.426837343246297,0.925307538097064,0.0621403213233503,0.491343321549256,0.304282935485076,6930.421529071
"3299",-0.455997905933449,0.922288042664204,0.0672746290165066,0.519627128999372,0.298675995319184,6926.04929968329
"3300",-0.44238177210673,0.92306764177421,0.066811479866506,0.502720731262681,0.305979091130131,6932.51206560019
"3301",-0.446872602622904,0.927712740568192,0.0641600173151756,0.501057303515379,0.309554109222546,6930.27298871643
"3302",-0.444965528861032,0.927439002312089,0.0630437230852428,0.502886967293483,0.302834981440022,6932.4383324368
"3303",-0.439639623812202,0.929875224444946,0.0608123827899378,0.494913492697101,0.303540151094506,6930.54392237911
"3304",-0.446698735138124,0.931023299797801,0.0606783267028911,0.502000208830104,0.307738049083491,6928.74713415799
"3305",-0.44610404321599,0.923083997468383,0.0656809722760027,0.509035595899532,0.301682439946837,6930.56571019098
"3306",-0.446417034756842,0.926488591618553,0.0654785313501381,0.501498890900667,0.306676905355954,6931.5407434867
"3307",-0.428404243592475,0.927936914887884,0.0624719834726323,0.484745864195777,0.300377814533454,6928.80445822987
"3308",-0.434357975500473,0.922270318374876,0.0667065636052494,0.497638821248572,0.306081710412087,6931.26383829714
"3309",-0.433367729534757,0.924330727714244,0.0635937856930439,0.497565316704838,0.303933013019464,6931.7341206742
"3310",-0.455359093035343,0.9232404446843,0.0695773062746429,0.511611289884896,0.304501340389377,6927.04322022476
"3311",-0.449557648412747,0.922805582901134,0.0688880743731682,0.506314886335063,0.309319432756109,6930.46636486643
"3312",-0.436151654392771,0.922076501509352,0.0676394538119203,0.49610508917137,0.305972925119017,6931.4935000963
"3313",-0.445698224358271,0.928029240922394,0.063027241504005,0.502669341753498,0.306508535419197,6931.75936668826
"3314",-0.436605420537888,0.924565353713596,0.0648440343472971,0.496760447322354,0.304843685873535,6932.32641132187
"3315",-0.439279939487205,0.925835282488793,0.0609830218471704,0.505435238577135,0.305888937049648,6928.56943232186
"3316",-0.437744337742363,0.923243026614967,0.0670242573928649,0.497471287130287,0.303382364041261,6932.31064792939
"3317",-0.434220456596834,0.926369554208489,0.0612735650779754,0.498647356554818,0.306983656656155,6930.79710052029
"3318",-0.433511409376519,0.923850992987184,0.0668951844345462,0.492296159365973,0.304078609980265,6929.88572125381
"3319",-0.441765641432215,0.923990943072832,0.0664259183712632,0.49963478163605,0.306575556831191,6931.38888983195
"3320",-0.42868171742361,0.92283430089401,0.0654017273051667,0.493011988634848,0.299044142876311,6929.4109453804
"3321",-0.45435162115512,0.928571250170134,0.0643228566679068,0.506626641183869,0.304643198350607,6929.89435533339
"3322",-0.449026582876918,0.927957445464196,0.0621343001344427,0.508676072316342,0.306497754872684,6930.98912046975
"3323",-0.446825768682757,0.921839383091,0.068713364132869,0.505959012038281,0.302927423828635,6931.66099465807
"3324",-0.44458888330015,0.929634256915188,0.0618303286943228,0.499853655236079,0.306484358880003,6931.17551444664
"3325",-0.431931681107025,0.92213437405708,0.0659341728002655,0.497412537729966,0.301768851384497,6930.14035372327
"3326",-0.42762074730828,0.918722609648499,0.0710229252539469,0.487944514655336,0.302928639532103,6928.14473290175
"3327",-0.442086003553697,0.924895577010264,0.0635784869105778,0.505234253493868,0.303916152006115,6931.74381795676
"3328",-0.431033026892924,0.920560443244651,0.0674447170148159,0.495147748952316,0.298251507177318,6928.72351301255
"3329",-0.44584604019439,0.920831493800488,0.0683748925246924,0.509215234310655,0.303138404240804,6931.19009238281
"3330",-0.44133683336053,0.920262338578974,0.0677122918840457,0.507388170090123,0.303287777101303,6930.42987810221
"3331",-0.435244065511681,0.928201679216294,0.061979158069644,0.493044414230574,0.300339163660573,6931.19723990936
"3332",-0.459440432012069,0.928455151853254,0.0642149743386796,0.512308546848473,0.305176816149188,6928.44050152023
"3333",-0.442797004933206,0.922601018327288,0.0661315529809147,0.506788226835842,0.299996187730061,6930.86907912953
"3334",-0.460326708079872,0.929959579830175,0.0616349700653801,0.516452209423018,0.30797799946284,6927.31487426488
"3335",-0.444707615801586,0.91965097566194,0.0726123316563033,0.501649320569218,0.302486807436995,6929.0316941001
"3336",-0.432604440888606,0.92813829565726,0.0607378641752657,0.493584422095907,0.301314476941731,6931.08536743891
"3337",-0.453419212279693,0.929799062620499,0.062423693707369,0.506423519807847,0.301617233145893,6929.44526395481
"3338",-0.441500885320881,0.926887894805379,0.0638297681557228,0.498349970397921,0.304240483828052,6932.41181253083
"3339",-0.438906887529088,0.924311458924728,0.0664103082651185,0.496683056011769,0.308293273250339,6931.74573929125
"3340",-0.44215742256585,0.927436506128204,0.0603970364884618,0.507758571051703,0.304406188425969,6927.9618113158
"3341",-0.458919392139944,0.927862117971887,0.0641949237303057,0.513874490128948,0.307266991344626,6928.94670826957
"3342",-0.440454827208279,0.926380382801295,0.0633641216448946,0.500817886443237,0.304543470562621,6932.37976359018
"3343",-0.433961113150318,0.922665106397504,0.0649558043057428,0.49933852238206,0.303793482993504,6931.31267790929
"3344",-0.444181802716827,0.924147087188856,0.0675948207326772,0.501077019647008,0.304074819132192,6931.12182482218
"3345",-0.445121887754924,0.927231590688142,0.0631743361134965,0.503305524931778,0.296590005335997,6930.00954025695
"3346",-0.426349292954344,0.933276768320143,0.0545572648693573,0.487685545540113,0.300517036758882,6925.80824234368
"3347",-0.44315545495434,0.922783149872153,0.0668253584500784,0.504617301368401,0.302987047304491,6932.48041634289
"3348",-0.442804863557782,0.926355345131631,0.0643422971927832,0.501013511734884,0.307360170533237,6931.96085326799
"3349",-0.438501735038132,0.927881909615685,0.0601316482514583,0.501418823659777,0.302937524719566,6930.87327435322
"3350",-0.433831667783857,0.920565946967222,0.0699385513893066,0.493069580570282,0.306312365354295,6930.65702766338
"3351",-0.424287006131283,0.921271563328273,0.0671971455575451,0.486505068889607,0.308312259977261,6928.22009291867
"3352",-0.444334491341577,0.926061481565548,0.0625770318461677,0.507045810594756,0.303588501177585,6931.4262646004
"3353",-0.44094618841818,0.925031777007607,0.0655423252886518,0.498935794929634,0.312128370221981,6930.06558833122
"3354",-0.444098938680482,0.925902679618045,0.0632616871877007,0.506513815193713,0.303570062330693,6931.40118364607
"3355",-0.440356004750735,0.924272848382777,0.0664021307048385,0.498558225973212,0.304078609681381,6932.69478854189
"3356",-0.42755819852289,0.925321790352155,0.0635713674420899,0.489699244351359,0.302543904285909,6929.73700526231
"3357",-0.4478331734239,0.920486250880121,0.0731732055710537,0.499669913483694,0.301834745972946,6926.35546192623
"3358",-0.443099499896912,0.929658757747865,0.059642246147493,0.503261786312616,0.302778503866021,6931.21698571599
"3359",-0.437084798106544,0.919186416612634,0.0715875879897455,0.496163778068762,0.30603034528889,6930.4117803704
"3360",-0.453045456233791,0.926432845802748,0.0656080671711477,0.508207035498667,0.31017955728369,6929.69631365689
"3361",-0.442317790553387,0.933664542942737,0.0581107573577798,0.496501417834319,0.302015842522969,6926.36893674088
"3362",-0.459550869933718,0.924789224472817,0.0667570627027465,0.517140369397866,0.308843405305881,6928.30363113916
"3363",-0.435128438117632,0.925574376967258,0.064192708694926,0.495773389863018,0.300056282174114,6930.45665768392
"3364",-0.429169199995817,0.922526703371042,0.0674600602467358,0.488718801752803,0.303012711550806,6930.54565883953
"3365",-0.450458461171646,0.924896385865737,0.0665529799472345,0.506616931685593,0.303125478823651,6931.32824190093
"3366",-0.437440358264129,0.918270070504311,0.0710281195509151,0.500938568475634,0.308231458125465,6930.08054827366
"3367",-0.436759903086223,0.926113903889365,0.062704604006272,0.498366280136662,0.303233916162148,6932.37632692809
"3368",-0.446144753411159,0.925998260114169,0.0637697865972,0.506499435420313,0.298241592364178,6930.77333362065
"3369",-0.430011321687114,0.921559217624486,0.0668565721932389,0.49312484928257,0.305910148066407,6930.98185633826
"3370",-0.438119685862398,0.925461345656447,0.063438004650177,0.499463886683968,0.304890582926692,6932.28578219406
"3371",-0.436309456406245,0.92924458109142,0.0615354996099366,0.492541338071714,0.30699003624247,6930.87252640718
"3372",-0.451395706560748,0.920995127768183,0.0699575328947722,0.510619008451353,0.307941858804102,6930.29482988961
"3373",-0.435981266319346,0.924334552514595,0.0675611756952595,0.490779967492762,0.306298065437498,6930.05168703455
"3374",-0.440801088120278,0.927685316066895,0.0616185992060876,0.501067504090527,0.305743082909074,6932.17578865285
"3375",-0.433608481795168,0.928087390053549,0.0606093693225314,0.495211638525996,0.299291305953552,6930.38698215421
"3376",-0.446444716970373,0.922291327667141,0.0683591350471611,0.50587153899772,0.309042937133848,6931.20115509615
"3377",-0.445642178439255,0.92694292708695,0.0626990099190733,0.504500510195739,0.302387045204908,6930.24844855811
"3378",-0.430675005676019,0.922331297000462,0.0670588790911993,0.492735949615808,0.298648915432432,6929.17511334986
"3379",-0.438164005251031,0.926540952744634,0.0631206088325525,0.497772973277782,0.306021941439296,6932.53918230404
"3380",-0.442347507815275,0.924106560050589,0.0670525351457929,0.500129750230939,0.304265073203408,6932.14273349069
"3381",-0.458657247434037,0.92775559328269,0.0633308225367139,0.515946754105001,0.30857291970858,6928.26154464254
"3382",-0.447732210533631,0.921955158247091,0.0685966334478768,0.508715282648055,0.302381790494248,6930.36981639745
"3383",-0.446258262168286,0.926059945372109,0.0669697426254069,0.498133317046666,0.304367704484353,6929.98869860844
"3384",-0.43185324031223,0.922580885945858,0.0673258049159587,0.491604688816332,0.304367843740885,6931.52982825251
"3385",-0.433510624072929,0.924144451082601,0.0666770994902643,0.490792140961839,0.302542509069332,6931.13855433761
"3386",-0.437158038908036,0.926299064149973,0.0647335946102592,0.493559727921804,0.308143551305448,6931.21616179912
"3387",-0.436003457843226,0.92280961900722,0.0658013610947319,0.499697527796664,0.305701743207531,6931.94715852638
"3388",-0.444132175169392,0.922087241091475,0.0667674446978089,0.508331071915776,0.303655638447426,6931.1272622666
"3389",-0.444107074433591,0.925450694154897,0.0638630382441857,0.504826030119259,0.301198245993545,6931.61258783308
"3390",-0.437788295056126,0.918559471752001,0.0694200486097521,0.503920148396741,0.303391252139744,6930.2206816968
"3391",-0.446289976721112,0.923112170313558,0.0662402051447275,0.507709295449189,0.303219141348694,6931.31253071333
"3392",-0.439727816057768,0.926653693562018,0.0624380211457348,0.501607242337631,0.306293301949272,6931.71355960203
"3393",-0.442372142709563,0.926833738977242,0.0623140452900575,0.504324958495869,0.305810111553375,6931.49753809221
"3394",-0.432834361192956,0.924349082720263,0.0651472401608303,0.493377064238761,0.301577122842896,6931.89449237241
"3395",-0.429244094401235,0.927679680160444,0.0605582221351799,0.491309356560146,0.297012701444686,6928.56423156543
"3396",-0.429323549003977,0.926486028272066,0.0614648119294005,0.491980087080947,0.303933267885623,6930.87418558157
"3397",-0.446277645772056,0.924414828906817,0.0637753849769336,0.510586941173836,0.305751340595324,6930.12611847756
"3398",-0.444205102123746,0.925898121820778,0.0647970756770129,0.501425837693994,0.306420967740619,6932.07549552361
"3399",-0.44250622057862,0.928177803214387,0.0618526206026986,0.501180663197366,0.303966335637451,6932.39684031213
"3400",-0.453930216226386,0.923152246868038,0.068066689630807,0.512941591443489,0.308647004522599,6929.58175935716
"3401",-0.440513105071272,0.927555627463539,0.0625155635462227,0.498859514619457,0.304969775409525,6932.51920894082
"3402",-0.42910925256866,0.92072371548402,0.0669999897522539,0.494327055361288,0.306181648212756,6930.43401245056
"3403",-0.443872465007387,0.920594166750343,0.0704705103270628,0.501648112734816,0.301871622866403,6930.60686171097
"3404",-0.45065990116611,0.922864063860355,0.0679107764409432,0.509800194250893,0.304029983832992,6931.65191965845
"3405",-0.442104062160584,0.9188712342664,0.0702158739430271,0.5065246477294,0.299554512726826,6929.62269566169
"3406",-0.446346198984721,0.919715000119384,0.0735651260339502,0.500871971841554,0.302068486383805,6927.24146687345
"3407",-0.453744247508515,0.922780473367874,0.0684482856470441,0.512410369115129,0.305011317208944,6930.77930386518
"3408",-0.44190531769473,0.920052191026229,0.0700936439829301,0.502669711908218,0.302757505492149,6931.73299398068
"3409",-0.436622762169876,0.924910213799452,0.0662073936700526,0.49322658784629,0.30346455470325,6931.71670082464
"3410",-0.429351003128375,0.924692289019695,0.064524675972677,0.489869889561956,0.302138112278056,6931.27597870162
"3411",-0.441152221348047,0.921273579996268,0.0678874861711193,0.502745457092921,0.308829493866361,6929.82149738253
"3412",-0.439955097248956,0.925739554399843,0.0635554965338107,0.500908151339847,0.309419567284389,6931.51058665622
"3413",-0.444648897906516,0.92499600496005,0.0635890583032959,0.508742288563223,0.306231801606855,6930.53158062356
"3414",-0.436909304264569,0.920939903514188,0.0698581417434196,0.494898303432473,0.3085012446305,6930.14186450644
"3415",-0.444392441901013,0.924252980513663,0.0658118468102407,0.503865440432196,0.306216148632044,6932.33543416411
"3416",-0.43681046843289,0.925896687657785,0.064752702201746,0.495045240527418,0.298260519314273,6930.06130637909
"3417",-0.450504995503127,0.923112082690958,0.0694462484663639,0.505579020558822,0.302035519615279,6930.51856720632
"3418",-0.452419772626342,0.927366253768987,0.0636963714157225,0.509008981613167,0.299047831574055,6929.80304286021
"3419",-0.434321689156744,0.923437794270184,0.0639734432770495,0.501038330834912,0.303271306410034,6930.1015477532
"3420",-0.440423681413549,0.922521005674154,0.0684303934222493,0.498618104982113,0.303526880073079,6932.17833712871
"3421",-0.436308354524268,0.921977352251831,0.067583094770314,0.497971191879734,0.297668894147507,6930.34853275031
"3422",-0.434186753723069,0.917901045923406,0.0717262067504593,0.495514768678441,0.302158014316062,6929.35617431938
"3423",-0.448541278233105,0.9250859450845,0.063475111827085,0.512414428847985,0.306109716136433,6929.93541066678
"3424",-0.442088200101477,0.926615887483801,0.0641999146972357,0.498808564262125,0.296777073636576,6930.01006246118
"3425",-0.440781283668508,0.926122806114549,0.0638701931828154,0.499795869379722,0.305154355000406,6932.76772755869
"3426",-0.449586876181434,0.924674512008778,0.0653261374436411,0.508954437014807,0.302881369001714,6930.69597323962
"3427",-0.438393323952746,0.925554055612727,0.0629973528734413,0.501250274481409,0.30324477133807,6932.18219019859
"3428",-0.439516009023993,0.929538120986849,0.059770866032271,0.498239520030899,0.302356030290653,6930.61455076821
"3429",-0.452534228739632,0.931435812930083,0.0603118007181956,0.507091045290127,0.299113893543198,6928.6120644294
"3430",-0.427104409826781,0.92264596478612,0.0663907286579875,0.488802103499946,0.305477491447713,6930.60458560048
"3431",-0.443824968013859,0.91800081027831,0.0730436928253697,0.503331650221577,0.303904715489005,6930.20098489534
"3432",-0.436303105268706,0.923876268502431,0.0645694831857713,0.500734044488592,0.303291429795981,6930.93925930606
"3433",-0.431891216012629,0.92926593088643,0.0593906302809709,0.49290992597487,0.300964936413862,6930.38063179593
"3434",-0.440663000217753,0.925642214601761,0.0629800594048436,0.50302060487725,0.307699139361548,6931.48576007332
"3435",-0.456092658382803,0.921267990438484,0.0708229344743859,0.513318257352283,0.309465246095825,6928.39693210623
"3436",-0.445219540055426,0.928996849496891,0.060247012724312,0.504352323975424,0.306697830521139,6929.23735359192
"3437",-0.435281565007008,0.930835536623077,0.0593107807811684,0.492652833694234,0.303431899125911,6930.51329490954
"3438",-0.449474664544331,0.922901450897296,0.0673415779213483,0.510633533218424,0.306356073060409,6930.89371780612
"3439",-0.432085181247648,0.924760818775618,0.0639045147694586,0.494770519535679,0.303339147477852,6931.76927804685
"3440",-0.441316716079409,0.918939033793145,0.071147023257425,0.502221509550725,0.304568826182956,6931.10343836029
"3441",-0.435632512609958,0.920743945066829,0.0695824309889614,0.495557988404325,0.305761337305236,6931.35714695614
"3442",-0.44495733122452,0.929356562361698,0.0629617255224607,0.49840580424709,0.302772553963445,6930.47400368654
"3443",-0.438452835314135,0.91927541870766,0.0696772739302279,0.502482117556059,0.301525425712191,6930.96073872561
"3444",-0.440860948646925,0.923277220310328,0.067777546848773,0.499104524293438,0.301859314954503,6931.69871262795
"3445",-0.433197831590092,0.924330039126339,0.0642619477986474,0.495207029332097,0.30546213057146,6931.84825432517
"3446",-0.442488715513035,0.929110281725023,0.0615095483722149,0.498753584630531,0.302848396038439,6931.58865070294
"3447",-0.436921421382105,0.924644225743247,0.0665395987006459,0.49372294453562,0.307699425724465,6931.10430528635
"3448",-0.426653950251171,0.920554091875689,0.0642732912393491,0.499008377497533,0.304940787120615,6925.41025192318
"3449",-0.44635031825572,0.928869282778178,0.062182829315583,0.502169109185561,0.310089222471293,6930.26210717022
"3450",-0.447082956488208,0.923476004102076,0.0674217410794058,0.504752449046574,0.304136431407568,6931.84916144426
"3451",-0.446925826671885,0.926883801943129,0.0650952077828485,0.500535084381715,0.298922993793529,6929.32478639599
"3452",-0.432287038583816,0.920931738282147,0.0674810248575559,0.496504407300175,0.297657455302205,6929.56630541622
"3453",-0.437523239604181,0.931855876688848,0.0574921737358645,0.495652881543835,0.308556016152883,6929.24715582637
"3454",-0.433824354130707,0.927641356734375,0.0620439223486109,0.492671495469649,0.307678675693287,6931.38711257555
"3455",-0.438460408339611,0.921098876814864,0.06827442500012,0.500026919794118,0.310462827252746,6930.25912774561
"3456",-0.435884411314191,0.925090636202735,0.0659963873055891,0.492447394876931,0.304505313959761,6931.59434908202
"3457",-0.433780940923413,0.922717928269213,0.0661859805904452,0.496688099308271,0.305697573822496,6931.83940402402
"3458",-0.434155716205741,0.924774583766104,0.0639059498921442,0.496739636743029,0.307295489400894,6931.7979459247
"3459",-0.437598371422068,0.922673573077096,0.0663280384131122,0.499529362813482,0.306638287104038,6931.97903802693
"3460",-0.443918983401421,0.928944872320722,0.0616735945284496,0.500937847978021,0.307786452062839,6931.54696732493
"3461",-0.433417327175776,0.926521700999163,0.063215220397127,0.492669834532326,0.307520690418934,6931.57331811467
"3462",-0.448153057135891,0.926348014193284,0.0660756008730312,0.502490953989165,0.305974271208145,6931.0633785104
"3463",-0.421913532242858,0.923334647131009,0.0635402815960158,0.488273574731592,0.30353664353921,6928.71252298278
"3464",-0.433284809768193,0.922117647574026,0.0667747655231313,0.495990524787078,0.305579031463871,6931.94890244886
"3465",-0.447917098749093,0.927958132996732,0.0623613188006588,0.505923340989232,0.304231610031728,6931.75411931768
"3466",-0.450121401621142,0.923932108642027,0.0670976076189034,0.507835083420952,0.306663318293458,6931.47553318902
"3467",-0.448072890269225,0.927895157907348,0.0629267052868718,0.504489712332627,0.307382140700818,6930.91137137371
"3468",-0.446158562581481,0.922848399654132,0.0688918107930883,0.503558481728886,0.304023568852122,6931.04707102236
"3469",-0.449516314739601,0.92293610836914,0.0673462796379077,0.507754469113133,0.304593890935568,6927.81175744237
"3470",-0.432800460258384,0.920609262946436,0.0693170941899814,0.49283981835955,0.302916491803451,6930.89959348713
"3471",-0.445868216570857,0.924166829762704,0.0665586947870181,0.505368432420385,0.30718934791944,6931.25532099153
"3472",-0.44219094004041,0.924776058681974,0.0651355182643105,0.50218282978466,0.307751786471058,6932.31302849377
"3473",-0.444968505622205,0.925523445126429,0.066459207007352,0.501223118550343,0.307576701690452,6929.83001382073
"3474",-0.450069199171126,0.924765652790623,0.0665658066523484,0.506698770688426,0.305083809845899,6931.65779704807
"3475",-0.428975366230693,0.924629535527219,0.0637567173458977,0.491296867200603,0.307672246645808,6930.83261026504
"3476",-0.43237088553478,0.923337828490252,0.0653990240377535,0.494462698510461,0.298631124132053,6930.64662532693
"3477",-0.439499583128149,0.930001020451552,0.0614968472760683,0.493164169463787,0.30878135230679,6929.5516702503
"3478",-0.450017015470674,0.924148033402973,0.0659045970832754,0.511049020059408,0.312680522917783,6928.31751076224
"3479",-0.437298648695337,0.924992950748653,0.0626032084636895,0.501763335742806,0.303465298338712,6930.78967612085
"3480",-0.442582544916575,0.925807505112553,0.064321361930926,0.502196473994023,0.308551933500169,6931.80631444755
"3481",-0.42816978106066,0.924173666245229,0.0642322102495753,0.490303810534294,0.300044253395383,6930.2542397638
"3482",-0.452773927697581,0.926691424980989,0.0644196155944102,0.510182652624704,0.310996129202797,6929.41695485675
"3483",-0.452056542134818,0.931056881649371,0.0594938833220082,0.508656687856962,0.305629916006746,6929.34797592132
"3484",-0.45405330719695,0.925730671793318,0.0642683747138261,0.514791254673383,0.306898232807777,6929.80560196506
"3485",-0.435374258584657,0.931384884295166,0.0568488924131636,0.496741191679785,0.30274827244408,6929.58717374049
"3486",-0.443808727857027,0.926611875481152,0.0641432440282658,0.501500602242818,0.304860398947973,6932.61962556184
"3487",-0.448952819142138,0.928035133187519,0.0623920524232937,0.506606692063839,0.300372320461627,6930.80000547454
"3488",-0.448310307841535,0.932934002955762,0.0566636187560352,0.50667183390213,0.296255880493313,6925.6169044497
"3489",-0.44740988001205,0.924704042083299,0.0663000212206315,0.506028911216057,0.303592967998706,6931.77457614303
"3490",-0.440735884135183,0.928106711772874,0.0609446288717187,0.501968060922602,0.302084589195352,6931.66221774135
"3491",-0.440072290243108,0.925166192714845,0.0643086203487386,0.501531994658783,0.302583274035914,6932.20056691613
"3492",-0.430527003885356,0.923968851339513,0.0650513130035736,0.491480468031748,0.300592766203011,6931.04014040032
"3493",-0.441400250811769,0.923962048718454,0.0639417131930351,0.506425502467272,0.299735466347961,6930.17092945102
"3494",-0.433985575670436,0.92382966280124,0.0654846443582056,0.496245528922495,0.295464211377698,6927.50775947133
"3495",-0.443885837053509,0.932256751963799,0.0578679675837502,0.501823883254262,0.300798409829332,6929.29082676259
"3496",-0.449758966776417,0.929492755701548,0.061823358152289,0.504421245112811,0.306874528888456,6929.91539559802
"3497",-0.446593631569087,0.922696720759918,0.0695759295527181,0.50143213590414,0.307129286029154,6930.51989080549
"3498",-0.453786843492356,0.929433180458992,0.0599993232657544,0.513839309475988,0.302233806653043,6928.09839853902
