"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"3464",-0.135982075191396,-0.00439745219607605,0.0370508118063991,0.0759823789251499,0.107425618555248,0.0896088621054063,0.103628122390974,0.00838772650877497,1.76064180021619,0.161322073212121,-0.247707304421688,0.234412891404606,0.427767010744173,0.599954211097381,0.751991838611162,0.953801598087404,-0.804614389659734,0.743784536512365,1.16710355339112,0.682384544963806,0.516037980284512,0.346261273807288,0.209064850632513,0.0441251649244458,0.213104179863861,0.176138085075805,0.132262581091372,0.13844776105825,0.0998478619140186,0.066961274119521,0.0450086909567583,0.0124468382996009,3932.77838110727
"3465",-0.0732930310907562,-0.294962932425121,0.0330645731042484,0.0599096744439192,0.0923854765225247,0.154180434213576,0.0784918252734931,0.0179464592405841,0.577686138053197,0.379238353974289,-0.279613710363485,0.244322026960796,0.468091251316759,0.544866065667076,0.769712389740014,0.948653192536484,0.350670456122098,0.621521693419362,1.20718150522504,0.69119770775292,0.482498089950424,0.381278566599107,0.201284439145148,0.045909747929837,0.223897613872368,0.185054139482643,0.142184717673257,0.140386903287008,0.103834152391052,0.0721622998442078,0.0396947294835887,0.0118276443472454,3927.59033735832
"3466",-0.0303740453586539,-0.0289537503091483,-0.00212949769048478,0.0650237870072272,0.106713049813049,0.118058276887728,0.0965020546652528,0.0101728305022982,1.31118086732175,-0.173212607467275,-0.146365339523496,0.230918721913351,0.457526309103291,0.571548080440953,0.769726178062929,0.957103921808364,-0.404322347721973,1.09298706970042,1.0797604383103,0.698859120961812,0.480225178394574,0.363918625396321,0.19294505078684,0.039238283525842,0.204599596697144,0.18107247887906,0.147931466298807,0.136541732274011,0.0944969030905687,0.0662557444725276,0.0452763737316972,0.0110465549684826,3938.56962383016
"3467",-0.114571309680115,-0.0746789737935289,0.018933914467027,0.106832034723665,0.11462363330155,0.110898408691365,0.0743122613593631,0.0175341814329209,0.233986456642881,-0.0518873437078087,-0.105267849871866,0.286231703086749,0.392768979252306,0.558837891037362,0.770028908693577,0.954385971526957,0.714770201079892,0.982981066159437,1.02295820602499,0.623473824553447,0.554439268323488,0.381172709487439,0.200863608478743,0.0393734239882054,0.196681463143517,0.18298728666862,0.146774415026619,0.129046900583985,0.0955439775870031,0.067080222052099,0.041445928143156,0.010887341293275,3944.38833275163
"3468",-0.110718411144719,-0.0559103054722902,-0.000558679813474245,0.0782009043160092,0.0739475465898959,0.131881677874522,0.0553782860411687,0.016500870317247,0.161473466649612,0.104479806161921,-0.364116989129091,0.291772972262274,0.432763513279358,0.538141962348607,0.797376690928702,0.954084404974637,0.78145901047234,0.816073033289326,1.29769971612406,0.631390608438064,0.520992966006169,0.393462141399,0.176996324024929,0.0402676958088102,0.217916446600687,0.180630125440218,0.150509398481695,0.119679585597434,0.0971369770977141,0.0659374081113853,0.0440222495414886,0.0112540015417718,3943.02348005655
"3469",-0.131590115291926,-0.169322009806989,0.0214302743559754,0.193563897893098,0.0858778435076125,0.142994875688575,0.0935738766545892,0.013034742952082,0.345742707160186,0.345247552364154,0.00428609499857921,0.145569197769794,0.474134802145769,0.528034066320431,0.76975415518484,0.960726456493461,0.598466872694917,0.615552346008447,0.915693534524139,0.737545014285829,0.473333222400009,0.401642472674485,0.193213943637929,0.0343914620176348,0.222443116000782,0.176018224278127,0.152304031884738,0.134917423869347,0.0959531063195468,0.0703258126724709,0.045526150957407,0.0122406579755646,3939.98710263754
"3470",-0.114679994595376,-0.180159348867323,-0.0513955239854851,0.0509192096137901,0.0197848882036264,0.121871991683462,0.0804275396921425,0.0181778145583739,-0.477692174455224,0.191154266217274,0.0345478634265709,0.452558140995,0.541380475407554,0.531098835233062,0.79302108934394,0.946052458998813,1.4223236100394,0.768955599896494,0.908711302997782,0.476322351673891,0.422170923488339,0.402039443867718,0.173703330098141,0.0487346264093344,0.216040099808735,0.179629210892095,0.140485233809888,0.130514013205732,0.0960899725312587,0.0733772559549638,0.0463454479639105,0.0111994931392241,3933.53537551827
"3471",-0.0372017329173681,-0.0840500198996105,-0.0500701218017527,0.0673246328499249,0.184073856179196,0.108008610188741,0.0811719396996072,0.0140702855989054,-0.05481375568294,0.211710911219434,-0.0219998967774434,0.268398354249909,0.404291163172115,0.571965218103027,0.753107598656163,0.95334564592894,0.969316447122417,0.725605926320107,0.967722358079528,0.659812313936668,0.510205286518396,0.367424709760923,0.217826228580806,0.041684914161006,0.211491633156817,0.171078374815203,0.143517497742721,0.136544593754055,0.0975841347146075,0.0692941651349432,0.0415059048087707,0.0106922686761651,3939.97105218649
"3472",-0.0683740627290242,-0.127747684832856,-0.188079376980057,0.0435219367497101,0.12627163297296,0.0897325231254677,0.094605663662879,0.0134036654398132,0.761395759716822,0.100977314411891,0.218648904781284,0.130262374705146,0.410897403620299,0.540537534680304,0.770640817232849,0.952476187769846,0.167693510708934,0.844450159116353,0.763820674145641,0.807745098926186,0.528872117321275,0.404266668082747,0.191946930847319,0.0430390283497233,0.18765839874518,0.165961680205741,0.152537203486821,0.139554284711057,0.0970238275615587,0.0691585468296365,0.0447625645950307,0.0110771701737951,3929.38109719249
"3473",-0.0855982071830747,-0.0628355938421561,0.0305515917738563,0.066982269441307,0.0858668071460954,0.081407549514448,0.0707207090540354,0.0141161503440894,0.76483002023503,0.159530145917795,-0.115077890405069,0.282182969107953,0.394789036302041,0.549987940276006,0.756060592777945,0.953217182841495,0.170988323479991,0.769373944587001,1.03090832930434,0.646680267741167,0.56411285826076,0.400952816926494,0.217628040211843,0.0422432754310826,0.211073705702189,0.183048202756438,0.166406864630114,0.12495781300367,0.101431165801875,0.062707927884947,0.0458103409379377,0.0113124611758146,3937.34747660747
"3474",-0.0115851564965204,-0.0479843789448413,0.0629635135368788,0.0643393564273447,0.11927663204765,0.106237110006755,0.0722621755201505,0.0147336098050741,0.947982315346527,0.263557082496318,-0.366581403131809,0.277731822848502,0.493285455477791,0.545673941450759,0.781288369442106,0.956517669224211,-0.0431883981205704,0.654037902294819,1.2781697293698,0.649269448602402,0.441989200058845,0.395823699663804,0.190945488957108,0.0382583507460733,0.215655248273644,0.17733743684234,0.143198038122515,0.127801053929149,0.096773699270538,0.0673778326681764,0.0447578077910167,0.0111556974412402,3942.46096210108
"3475",-0.13512969407667,-0.299976627429954,0.0626281651546699,0.0681623263014062,0.170085840697641,0.108217609474107,0.0772650332790675,0.0150405401123641,0.349582186729633,0.216041994588269,-0.210114938166107,0.353642987980574,0.338081551925028,0.494231936930928,0.781876944501,0.957404548175675,0.599714735020658,0.790333950687865,1.11408640607306,0.571124232568442,0.588518448903417,0.450385831330617,0.186950293516749,0.0369589475698411,0.229044426908839,0.1907152102458,0.152827607245647,0.135528621922865,0.101838672932831,0.0682823463095002,0.043698092054602,0.0107475885899782,3933.63649761241
"3476",-0.0387211343170228,-0.180470921054496,-0.0578082746616685,0.0347042446219487,0.0561089760469229,0.112942140955625,0.0645852450177096,0.0145599541502526,0.51900454369136,0.219812599788526,-0.123005400727409,0.516873618861705,0.482440321317774,0.543346744041565,0.785928742260918,0.951983535991146,0.399649472679393,0.748403138195479,1.06286930599951,0.409630187279037,0.474484902199393,0.393782771864574,0.187069094246597,0.0425163230946723,0.195867669739117,0.181098655734597,0.152796721346017,0.134723288572489,0.0920134908317682,0.0645317307749199,0.0444900623917975,0.0131008447329681,3930.46062289725
"3477",-0.219485197308011,-0.120264885251339,0.0117212691205348,0.186494662999491,0.107776682888368,0.178196802070117,0.0477281585887991,0.0175939785919895,0.3238295053076,0.0568019952100996,-0.195452617618555,0.239982444228201,0.465017122930681,0.472466835586522,0.802623137103867,0.952248651921905,0.656175478193722,0.891526259807581,1.11745855025561,0.643939136572269,0.478161781613873,0.446625714631017,0.174560759901974,0.0417423288129624,0.224354177539373,0.181712267306729,0.136930911960753,0.135908445970873,0.0967158686135472,0.0703021122065245,0.0424600032016826,0.0112034573672684,3938.36720374163
"3478",-0.0497731175850011,-0.20684436295126,0.0728403103324242,-0.00532995774841173,0.081727749821058,0.106615737260797,0.0442128514608766,0.0134686148399524,-0.263131183969238,0.231785124575619,-0.306487163412618,0.236226695717704,0.492215498242758,0.58307037978714,0.776372861601787,0.951805300094083,1.18781852297337,0.746167669664532,1.21957380733182,0.719969957295384,0.45445248261114,0.354661563452888,0.206935017588111,0.0435956875064016,0.213952297489799,0.184423021543589,0.145324063969281,0.131905655150073,0.107640484381675,0.0651716251568501,0.0436819279270551,0.01113207961262,3931.75550828723
"3479",-0.12757694268794,-0.19726668959591,-0.0983807333048106,0.177261373724781,0.104196429604293,0.0913418727222145,0.0997138481413562,0.0205474178513208,0.979467595322557,0.221572341136786,0.0594432404549504,0.232906078210331,0.461500286633885,0.512100484334987,0.77890516132729,0.953833334741167,-0.0375615247870812,0.751673380168,0.900547436364422,0.661076378086573,0.483776272708896,0.43859532929766,0.179243145173201,0.0388585081457548,0.195476149086573,0.18060503901906,0.154738140323217,0.133564249863228,0.097981720299091,0.0697848125128239,0.042392872466382,0.0119903682770028,3934.29583146429
"3480",-0.189356076633441,-0.101853482839319,0.0679191803939625,0.166488180956906,0.114494089187209,0.0934522313114925,0.0897111548113165,0.0144989286341754,-0.660867717710811,-0.186651509577966,-0.212484357680639,0.303252813052833,0.426791032401936,0.595510773331611,0.771640662095543,0.952449573801156,1.63297765868161,1.12175011648174,1.1211126197584,0.589248853980329,0.517726266627808,0.347431076775784,0.193051535584978,0.0423803655968299,0.207386815405999,0.177458165699045,0.143570989941775,0.129065817475312,0.105840040878081,0.0723847114570951,0.0432354024321107,0.0109522242890053,3939.76269974855
"3481",-0.0786711029207108,-0.161637086915741,-0.0307262607102169,0.144128023752266,0.122587482993312,0.122336794783545,0.114500508549571,0.0141708045525317,-0.982713309435422,-0.220632458257862,-0.0454847608346938,0.35417330621095,0.43736249595568,0.521089877183548,0.738815896704804,0.947580312668523,1.90715071698682,1.1810063844514,0.982954753257771,0.543207458931427,0.501722105135654,0.415622943363796,0.219585917081171,0.0480743602913324,0.196531067631224,0.177512804589177,0.149534408956944,0.139903557926198,0.0967931383639284,0.0707039898393931,0.0435863981287143,0.0117654476840986,3937.49300737638
"3482",-0.128512278333385,-0.0678050061302849,0.0745541163296295,0.110676062186836,0.0702838684539943,0.121164232869659,0.0692042796300341,0.0153112438659095,0.818520286256472,-0.047958822746025,-0.0984986736994014,0.159764819825881,0.415403757622908,0.52812541878112,0.771013748192558,0.95407281035019,0.129251956714124,0.972997362176422,1.00071027131176,0.756620956958979,0.542640923509431,0.406228226449502,0.200889787925121,0.0406457323814781,0.207055383819375,0.182913113544796,0.148931537599248,0.120446975560095,0.0906668490056889,0.0645699613934434,0.0474338100764784,0.0121921618490098,3941.02408214694
"3483",-0.12121429521517,-0.176434031575427,-0.0100438823814417,0.102483435986743,0.109783790026047,0.104181201668527,0.0803764793229475,0.0168027722675012,0.654604178282569,-0.0820372705567698,-0.0953852436249678,0.208844925076108,0.466170496576412,0.579678980982575,0.771277153677498,0.950827378806904,0.292789012319594,1.04507563719325,1.02475811150562,0.710593734769773,0.474720300041532,0.35974679798461,0.197120044803478,0.0436497114791023,0.22030381268007,0.188068309367977,0.144739183545017,0.130768478048531,0.0906867511296483,0.0678617777892082,0.0443691532002841,0.0122612360615595,3945.40434508402
"3484",-0.158564845000327,-0.0452593229460075,0.0420268897011885,0.244794999959983,0.0533658988701198,0.143012555960107,0.0699018418982572,0.0152236420773242,0.350303390172937,0.189729307881374,0.00790509333153411,0.142293538628649,0.535124155769192,0.504744083627388,0.781071038371329,0.953602297884707,0.60364537291545,0.731844038650945,0.908127972431572,0.723417113249437,0.418278584952931,0.424214372132879,0.189805409284417,0.0413631380792438,0.194706533839957,0.178102232661294,0.14449616889333,0.13324057291872,0.100939647146357,0.068958382793648,0.0452193486563025,0.0115445140371139,3940.19792351427
"3485",-0.0317978435235695,-0.125577919591675,0.143682220059542,0.10307921977504,0.0970628276786625,0.110527385402536,0.0919963306897543,0.0166188717393239,0.583463595445667,-0.222741446005517,-0.322688385108346,0.16339107465478,0.515097478521318,0.526415918472201,0.758829584263542,0.949569296476876,0.329583739561695,1.17293121315454,1.20687667776388,0.754563502248877,0.422702399619775,0.413204096604721,0.205471289384339,0.0448680990687586,0.212623443553245,0.196976924945942,0.144568264421137,0.13309849850041,0.0965673663566577,0.0669331828788187,0.0432611888302649,0.0115500027648956,3939.59203648035
"3486",-0.0350174084943297,-0.021073145174529,-0.028419518075933,0.14199732151905,0.134523194126896,0.148794506608055,0.0796789406908713,0.0205451536177037,0.803402280245481,0.242932670315259,0.0303979713889043,0.275251232640265,0.465174349018884,0.51920107433543,0.738981197634383,0.95365193842364,0.118059285629093,0.673575129633339,0.911647272410147,0.624754245279232,0.46847192670263,0.407962554973148,0.234422160569774,0.0390114894001298,0.208995240110666,0.183643659869297,0.153822186017225,0.130304282395676,0.100308321640662,0.069491995753666,0.0442481159684812,0.0110053681577763,3938.83245787915
"3487",-0.0919635940137269,-0.211274709170919,-0.0266886020952757,0.109414393216149,0.089124167033604,0.121591795198206,0.107445276082794,0.0200584423828256,1.51355338577548,0.224909399160661,-0.0667831619518577,0.305852889367446,0.467219424983849,0.556873950443819,0.760136416915025,0.94774405076361,-0.580031367497292,0.748659324183757,1.00427680136408,0.600575526829796,0.476464213476268,0.376996691908013,0.197318364891293,0.0460163354044849,0.207877703543254,0.184201763556265,0.161951550059712,0.133520162819239,0.0981254807799237,0.0659456020763369,0.0408707950001199,0.0123255783223359,3936.6123009215
"3488",-0.139155498975482,-0.146739053308647,0.0073817864114491,0.144532477039121,0.0949891089554902,0.134383728222091,0.0903186847735867,0.0179061840748767,0.466234293907866,-0.225377606408502,-0.0238596868716432,0.308101866218306,0.480047561146344,0.52264738900929,0.757384264562845,0.952540084347323,0.477189826859404,1.181229181932,0.952257867719204,0.591298836383319,0.467459571915175,0.408107571821522,0.208638730443916,0.0414419650571102,0.245644828071837,0.181662071727636,0.153121986680151,0.124535343393297,0.0977496886614585,0.0675505428839683,0.0431741923826616,0.0113754232510753,3939.57302753399
"3489",-0.249080484189513,-0.0874731488627319,-0.0129001771972967,0.0924737625829117,0.0673913462500483,0.0996736680363048,0.0902008463539529,0.0153726704091045,-0.539649282256086,-0.106580166615012,-0.245692904718675,0.268223181222922,0.443862540920177,0.522495838655592,0.757273557781757,0.949686023254235,1.52783240978516,1.0357638952722,1.18194522466876,0.645841193936879,0.50873697741587,0.423675014786784,0.206757221413427,0.0451823864991015,0.222578031522445,0.191253380013623,0.13866301764485,0.125530812157978,0.102983910127908,0.0686690225083315,0.0494833440396661,0.0111139646637978,3934.17367042585
"3490",-0.0603528325468219,-0.0343560022148798,0.0603852223651285,0.107202907107185,0.113008307443294,0.108587706108637,0.0809264603250328,0.0144941319023715,0.771461402835275,-0.00939877732836567,-0.209940378707132,0.349216612350058,0.446836199686182,0.568455566603911,0.774493644024034,0.946974517818151,0.157795918432594,0.925729606851849,1.11831562959462,0.562842702241414,0.495536582487022,0.369789518375241,0.195960736941718,0.0487373597883896,0.206369642052696,0.175517074232841,0.15733250832686,0.133697163256006,0.0985697614617157,0.0660990224596341,0.0441750737973012,0.0118093256601179,3941.65416781241
"3491",-0.136437592554264,-0.0439096023786034,-0.0234797194568433,0.093647976411044,0.119597614953775,0.130369610425843,0.0638893399757208,0.0156139300016918,0.723836743456041,0.0712733805930053,0.136691730555357,0.266190261929617,0.460118760615165,0.523673833212923,0.78319764360494,0.952744179249514,0.23368564991451,0.846235142112717,0.802434214887577,0.654043851703023,0.477560550073752,0.408407601473256,0.189927548880135,0.0416915718808697,0.21141931599431,0.173037786923837,0.152313907989809,0.123255769547852,0.100836313866847,0.0617440345363189,0.0427746069821758,0.0120112124929608,3940.99295152446
"3492",-0.102162729428212,-0.109654602989348,0.0479557712130622,0.0897359044815893,0.153064509759107,0.134250233957433,0.0971104116182096,0.0102294433623541,0.884840854722052,0.312864033151436,-0.113073274437902,0.375262911594789,0.41644926864711,0.463706017282369,0.75194757554148,0.953589671248268,0.0575819852444982,0.62897875296046,1.02865357021311,0.541625690983397,0.510706268297325,0.473885820245305,0.20979730057451,0.0437920105915531,0.215063755446264,0.188377515528025,0.137373903616357,0.13624157416173,0.0971289943405408,0.0662113628292329,0.0434612193281662,0.0118692937689038,3937.32260152862
"3493",-0.0127057810848567,-0.196989792164216,0.0632502929312054,0.046200711708985,0.11857158017339,0.169988156821954,0.109464366011906,0.018494596298265,2.00943449108005,0.440076945399006,-0.216914870195221,0.406515816499681,0.42093353512127,0.506488552767911,0.744246957167057,0.950461317330328,-1.09528916341056,0.533994340365784,1.11929660884467,0.525893022715752,0.523408458686302,0.412057395302542,0.21569922791514,0.0438144498586871,0.201322377230525,0.183318977291992,0.141546738402366,0.134808814165696,0.103387352979895,0.0636475360230726,0.0461264928422428,0.0117384859001611,3931.02473039597
"3494",-0.0764344021469956,-0.0642333283943396,0.0368056725472773,0.117670056914161,0.122719702206875,0.121772646657599,0.0748213105832985,0.00837800512881813,0.0595506990694829,0.153548846946739,-0.092524980924069,0.274442200788891,0.385826055057738,0.534504146842958,0.774853549805883,0.954258686100593,0.872885758783699,0.769597132953004,1.00604174323583,0.634441477045758,0.558330013244057,0.403648816068646,0.194843158505529,0.043069655314132,0.215849720759028,0.177514209662794,0.128077057952933,0.125520294580061,0.0954548668421342,0.0657406809864731,0.04395798152506,0.0110937033707215,3940.63664141864
"3495",-0.11092585120051,-0.0571753594614657,0.100038653671518,0.0981904898872029,0.146536696354409,0.14391884857787,0.0702044522754578,0.0121894455469735,0.208682992442445,0.113413566354316,-0.0712151698788968,0.249846003453291,0.359371829972086,0.552569207062701,0.76980135278855,0.951179681202033,0.737318544575429,0.811163233300759,0.972151674914486,0.671097552566453,0.57466178578972,0.375360804842219,0.201426425670029,0.0457229000680152,0.201091517335649,0.18491165974859,0.140361174762999,0.125286468145596,0.0969811762396459,0.0721755574608422,0.0464164832699712,0.0110291684423926,3936.74765349867
"3496",0.0852486159879227,-0.13104811780486,-0.00604623973736073,0.0679448993904728,0.117578276301885,0.125589827557519,0.0801725152637935,0.0148166017127855,0.212105457296425,0.126573268465579,0.0148186032974181,0.341884941501533,0.507166369119496,0.503664402756468,0.764227256403076,0.955024522532063,0.657095546713867,0.819232865467174,0.911308740465729,0.580439628055897,0.428612899680345,0.43164946686191,0.204006826850963,0.0400829962945739,0.226808316401428,0.175007374068546,0.14171937152055,0.134353084555223,0.0999457769441619,0.0669351722978878,0.044303764655909,0.0116751366126633,3941.04387033059
"3497",-0.0889079222797175,-0.01638236840713,0.012704023862675,0.134910854768286,0.0162174654928606,0.085034611033434,0.0733951815100109,0.0177143898626656,-0.213255510528907,-0.135434838678951,0.0963073592651177,0.273001335014163,0.481126256337262,0.559530361862777,0.777092273319109,0.952074615454629,1.15155368729083,1.05139610232925,0.826246163898403,0.628974148334491,0.493761974173027,0.392270309976317,0.193087030018585,0.0416465778892574,0.202908638028075,0.186787706463867,0.13328192731433,0.141004909520207,0.110493130426827,0.0683016054366823,0.0440108657736253,0.0112545035051551,3932.78921480572
"3498",0.0101187574144372,-0.180619042010878,0.026936631054903,0.148916245126403,0.120218635521184,0.122814317409409,0.0727979122144431,0.00871202759546456,-0.37840314765702,0.0628275461613452,-0.0708559153764716,0.267978676604321,0.457001385552697,0.55047973922848,0.772815847284174,0.957816918762284,1.27783992605326,0.895569426598066,0.994239293178887,0.630386308670593,0.48036989224927,0.385839136521479,0.197618496641395,0.039240632828698,0.211257717358477,0.178097422092473,0.131486877267183,0.141421189170473,0.0978729191206876,0.0678330813144493,0.0447346606501405,0.0127762039791148,3937.28364824491
"3499",-0.176822396461228,-0.206767446642378,-0.053577781072273,0.0786742112815568,0.0972238757498962,0.114612011906361,0.0832590499499376,0.0172142561733761,-0.282684288702326,0.0445848000398439,-0.139771749751404,0.284837853213687,0.449174873046056,0.538030507302975,0.765532440830826,0.951222679341368,1.25246139544216,0.933013393348185,1.08536069531096,0.637732356947735,0.499856260099424,0.397260089746629,0.201788571498914,0.0426768785279411,0.223899781913202,0.185984439111079,0.14009346760208,0.1184970468127,0.0979135739390849,0.0655261833323683,0.0437427338194559,0.0120629704339378,3941.16198728259
"3500",-0.288431982507832,-0.117121825573543,0.0200376449132305,0.0436289742992426,0.0782143837765925,0.110892366086277,0.0900601455728727,0.00893380074736411,-0.393400320660744,0.20339833013042,-0.330998842812301,0.564832095829756,0.490425176017612,0.555317954156287,0.748631433134067,0.953995283085557,1.39574671587773,0.741614735996243,1.26075513717251,0.364415382172672,0.454740465712329,0.381154476553432,0.218813651448944,0.0433604550724628,0.211847448924119,0.164883866899446,0.15066712918387,0.12746694761235,0.0999817581070787,0.0762474147659671,0.0422470592711554,0.0119114404496594,3928.04202078601
"3501",-0.161215287567585,-0.144018241024471,-0.0135230923829854,0.121415070407489,0.0407545805933483,0.143508403806888,0.0841765312135407,0.0175791300845522,0.241671291862238,0.0342612057420511,-0.0849151213861484,0.326799537792473,0.563933431403532,0.489858479989531,0.754686904425148,0.951926496477291,0.719578246371787,0.920718091839562,1.0246109918017,0.57885752402997,0.395819678070984,0.440878469681992,0.215305422962412,0.0424458853799869,0.218102146599448,0.179359704761331,0.133678744053812,0.131947865961632,0.0982818657760314,0.0673741806113969,0.0435137851014362,0.010936919016506,3940.9827537999
"3502",-0.127796494751509,0.0749208844589598,-0.0453374705156845,0.11341703463419,0.110370619865568,0.144243172024655,0.0615747635120823,0.00993152727806735,1.15197685454725,-0.345491675547138,-0.12586184350066,0.336239241993455,0.433110072777293,0.522082060722946,0.782760306598259,0.953569695386891,-0.204443017438444,1.22601500862625,1.06814478712191,0.573017329699167,0.510189429624337,0.406934220907821,0.191092993725386,0.0429782596852022,0.199997763501986,0.172805844776358,0.149984893068923,0.1331313200283,0.0952728122679226,0.0641057273656853,0.0435183526838643,0.0116541923096379,3939.66721674507
"3503",-0.172045772667697,-0.0999677147350779,-0.0627307689541879,0.0905635600142722,0.0796204012926094,0.143672249481176,0.0707147618956386,0.0121720604881772,-0.0285992728902744,0.320872601052404,-0.161839314480629,0.346924200374125,0.47058433082116,0.478884289723323,0.772340062215872,0.95405021843774,0.991528301954003,0.624915013527421,1.11306603477582,0.566516452870445,0.482343305388171,0.45026321033049,0.199502691159851,0.0417729950357856,0.213135340405651,0.177799137560146,0.136329205778739,0.123651682914267,0.0992514806597916,0.069839208206057,0.0450915475908041,0.0114645091370163,3943.19582416961
"3504",-0.207039604163519,-0.124476319147949,0.00618866244197679,0.0970997812316845,0.0611360705799624,0.10097562193163,0.0727686285775007,0.0111307856153368,2.39645637888651,-0.265431556562435,0.0392889809422248,0.30432494678003,0.478062022671386,0.532323478863301,0.76804693158348,0.950191625294936,-1.42213123013471,1.22006984952803,0.88525109217854,0.614308646719312,0.477246974213511,0.409212552100787,0.202549471185269,0.0467268901814439,0.212855443283933,0.185447697724165,0.13840383185443,0.131883053974947,0.10070945829538,0.0693847121024991,0.0425693367068926,0.0114504768745586,3937.94682055236
"3505",-0.102137421255164,-0.0672779714099105,-0.0218445478158206,0.109595711480269,0.0794533392648657,0.0907769358849966,0.0991546882114759,0.0121077297073058,0.471884284980602,0.085739581146668,0.076366551955603,0.325033425316053,0.504040312020777,0.564554637526245,0.770472875103945,0.951850833391152,0.470125019167955,0.850456077309347,0.851785162922502,0.583321087892951,0.44800984173244,0.381292882742086,0.191088931675131,0.0444695443330923,0.210397471687588,0.19626848800652,0.132026157475167,0.126493841006804,0.10744597591877,0.0688297812460258,0.0428284731865781,0.0111940258495452,3935.61634823862
"3506",-0.0467941951805182,-0.126927307815531,0.0610974207229415,0.0887518818596237,0.140143386099346,0.127430631056346,0.0727471518069586,0.0137851488160618,0.958097241437936,0.0110809483080716,-0.135071788138683,0.318265256054155,0.446742263775983,0.511212161675017,0.784141322998296,0.956400642026727,-0.0424304734674773,0.932496427332194,1.04606186276383,0.597772548666299,0.482913099867747,0.421929257873453,0.184065594028005,0.0387981568530601,0.202725430146939,0.174367700717705,0.12491742450284,0.126602158319365,0.0947377519526317,0.0653627550659917,0.0433720531495652,0.0108522361870883,3938.14491844822
"3507",-0.113127199511815,-0.0311148880152244,-0.00698543568866209,0.0794698658810056,0.034587531390665,0.124510696608542,0.0823982122696565,0.0202895540312065,0.389285053901386,-0.0261401803778181,0.113458336982417,0.428134509846952,0.481418853903217,0.54516795922081,0.748735761398467,0.955086617976353,0.556146578480197,0.93820098480956,0.818242871021611,0.481919938463012,0.488328308340184,0.389836319816628,0.221864822549122,0.037884983124815,0.202265566619129,0.185521989515062,0.145168275184908,0.133159606354948,0.0935370952945242,0.0647361233494578,0.0458666086782943,0.010666118769658,3934.79957548462
"3508",-0.29810600473904,-0.0511021945228182,-0.0150112372483751,0.153387226706393,0.0976906466593053,0.16648643036725,0.0569224484093745,0.00843584357417896,0.985488756723831,-0.178754481176938,-0.119720635838656,0.228704337536995,0.460503792364997,0.536038875104398,0.762294500389269,0.956433885662841,0.017481520701081,1.10394086041115,1.05005489709883,0.664673395595654,0.486615741156004,0.38365386642315,0.214946601266006,0.0405534678124738,0.216042009934409,0.184254986117029,0.143750001280389,0.130307470087099,0.0949922162100007,0.073632129307876,0.0424756885035098,0.0109866526386776,3935.18019864616
"3509",-0.123380435633668,-0.0576429649002923,0.0171549927009028,0.157647244942398,0.175735681616559,0.12225639834268,0.0605271785497285,0.0146985461154606,1.54055549331927,0.0422881060364901,-0.0241544205887386,0.102350635173195,0.385486828224085,0.506048779557894,0.76923275478033,0.958067127056859,-0.591365959088835,0.882719557581635,0.948877754750213,0.792547040555771,0.535607172322251,0.430335060287628,0.204992286307113,0.0366214631181016,0.220097858299017,0.172338658766227,0.142458802921787,0.137768009968437,0.0986747457197077,0.0689050059738703,0.0439348296354942,0.0116176312573674,3938.53871292473
"3510",-0.231186644633983,-0.0874623647402054,-0.0781446835768451,0.11465208046761,0.1540185725281,0.133195737521327,0.107876412669501,0.0229672364018286,-0.891182381859304,-0.18433949462764,0.0355597096412389,0.207389275078965,0.359682885759198,0.539926014153183,0.76374741323644,0.948830879314605,1.8800946396225,1.11611527517526,0.924431050429863,0.703693174152002,0.575223084456688,0.391597648109103,0.192754104105785,0.0432007452399778,0.217189142960912,0.184785324367018,0.14512812510068,0.128753550183702,0.0996972137961585,0.0671917898949414,0.0430196896895421,0.0112320877290626,3934.76674260202
"3511",-0.122037676447051,-0.023040745036664,0.0201747711182036,0.137868310843618,0.0983343219069748,0.132357726004126,0.0418448678945628,0.0165673137192881,1.0859872374045,-0.0576901277559464,-0.229850847968642,0.312605583083118,0.400198060976534,0.497607843848244,0.796016660382866,0.953922900750791,-0.142185093969512,0.978360210649663,1.15461864774265,0.586027243107097,0.552112675605475,0.434304145173671,0.182629794408393,0.0399845548956532,0.220393490265666,0.18346503673439,0.150969628853678,0.126922247109976,0.101754453925171,0.0650280002281415,0.0439716646675642,0.0108577003492792,3936.859917205
