"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"2967",-0.412729225285164,0.924166725311934,0.0664631846788627,0.471795393212914,0.281884468000649,14372.8935592083
"2968",-0.421728494292157,0.923845682370823,0.0698265495559984,0.472719650400654,0.285006459629645,14378.6564707811
"2969",-0.418906734215188,0.923789646304248,0.066726494817679,0.478041943732646,0.283985554960474,14375.0853955845
"2970",-0.407754499052233,0.925407086484349,0.0662757454247567,0.462422788560939,0.284306447238648,14377.0373426591
"2971",-0.414328168101726,0.924227815783922,0.0679489822088422,0.468611921116796,0.284396607126214,14379.3613444805
"2972",-0.422669808659334,0.926346694670195,0.0678792576257444,0.471613341223262,0.285181552924725,14378.1285520461
"2973",-0.413199659395072,0.926134296889571,0.0656812651136085,0.467454872568252,0.286237676321839,14379.1524436265
"2974",-0.415469465851064,0.923967845873534,0.0682524730029558,0.470466903314026,0.286183389960837,14378.1679684366
"2975",-0.420251572100665,0.928014832976913,0.0641465090101739,0.47327186452077,0.288582927274236,14377.3917440829
"2976",-0.420886913245443,0.920647586842847,0.0715278167981673,0.476963137478347,0.287218785524478,14376.3988731526
"2977",-0.41737263082962,0.923976178441945,0.0673442458502475,0.474205385921593,0.283683391433105,14378.2482839002
"2978",-0.417608731522462,0.92821463242431,0.0649987704749417,0.468597321565967,0.284259021900325,14378.7585208215
"2979",-0.413273521540828,0.923179717354822,0.0690833115885707,0.466862389147771,0.287733832617741,14377.2791861605
"2980",-0.424103405419604,0.923741544566692,0.0698454249788344,0.476491858494307,0.284869041579008,14377.4105771004
"2981",-0.421344045880741,0.924474146045092,0.0688082580579506,0.473331393100802,0.286956842930012,14379.195300006
"2982",-0.411553267707768,0.925706722141668,0.0655578555278879,0.467027893827133,0.287368243281033,14377.9548060811
"2983",-0.413146726349525,0.920638210221631,0.0707494393553341,0.46981988057185,0.281530131838101,14374.9401707975
"2984",-0.429104034440308,0.930898458637738,0.0635615644947282,0.476509405443258,0.284179235608892,14374.392482644
"2985",-0.4203918995451,0.927830406333076,0.0643401558039426,0.47348796190085,0.290572328122185,14375.8734446449
"2986",-0.422814499540959,0.928318064811735,0.0655432540479517,0.472660164412575,0.286540636809923,14378.1047031167
"2987",-0.426692809331647,0.927517590461627,0.0650612382509158,0.479995312715427,0.284382189725169,14377.417069421
"2988",-0.413218580970994,0.929101272042523,0.063824106591197,0.463702185820735,0.284187764066115,14377.1442197443
"2989",-0.420054403456109,0.92713728400435,0.0666604863176329,0.469716122398044,0.28589999503929,14378.7492628018
"2990",-0.417854908798783,0.924450084321979,0.0680731181365238,0.471338653859911,0.286007900309861,14379.8205895925
"2991",-0.427447938762565,0.927344651133878,0.0648520498902028,0.482401386540007,0.286511453608909,14374.9404954709
"2992",-0.419241326249172,0.925648340199267,0.066679552100249,0.473899189943647,0.283642605993167,14377.9723173822
"2993",-0.41842151454893,0.928709433854981,0.0641576893789195,0.470154107408822,0.288276573142332,14378.08470319
"2994",-0.41888638502413,0.921296913017502,0.07106359225303,0.473344759455331,0.283631225963112,14377.2188129871
"2995",-0.419603072970347,0.92972960272206,0.0635900662218915,0.470454866834158,0.284233930887701,14377.0792786316
"2996",-0.413143595127483,0.92853401142524,0.063756214878723,0.466153807887014,0.283719417299891,14377.6701450807
"2997",-0.422030838902289,0.924089614747479,0.0680341068403504,0.477720568868781,0.281384562184445,14376.2173073992
"2998",-0.426480628660296,0.926776613923943,0.0672821321398863,0.476911445790856,0.286072138374096,14377.1746544827
"2999",-0.412451907228975,0.926479779572908,0.0653326066631068,0.466935658677689,0.28436884984193,14378.8720321393
"3000",-0.417569960401236,0.924434840418259,0.0668051605138747,0.474460853514871,0.287373113543555,14377.922796337
"3001",-0.423780528011853,0.922684804580837,0.0707438467827373,0.476464062648591,0.284055930640615,14377.8046817092
"3002",-0.418429065775284,0.925145549391183,0.0671650250012578,0.472078641408005,0.284454048053521,14379.8134750626
"3003",-0.421336408553062,0.923725088739334,0.0693318539906849,0.473464790789607,0.282280782369007,14377.723869799
"3004",-0.422150371990896,0.926291481706837,0.0675181229004635,0.472830012630151,0.285435464243184,14378.5520031115
"3005",-0.419564843006819,0.9283455627007,0.0637339100168497,0.473507020359729,0.285848903521613,14378.6614755607
"3006",-0.413410644414188,0.923377741356355,0.0690324865576082,0.466749009568061,0.284279272246837,14378.2165908441
"3007",-0.415066611090304,0.923087488522724,0.0707149290145353,0.465988729089372,0.286540066163241,14376.0167151559
"3008",-0.422336104412697,0.922435718811715,0.0709304634923167,0.475314555819955,0.287927297852196,14376.9514513583
"3009",-0.418559505837675,0.9275433967007,0.0655895945345025,0.470482459358814,0.28432619215891,14378.2262423671
"3010",-0.421447249286775,0.92271713427957,0.0691057887989978,0.478046810984045,0.283173809630409,14376.8870181981
"3011",-0.417270140875932,0.929067743518408,0.0640059127140793,0.467552469319031,0.289778266855078,14376.0933709991
"3012",-0.4238954165239,0.927368645260272,0.0656407679140068,0.476271467633077,0.28591148942088,14378.7561305249
"3013",-0.412789877072538,0.922439709234151,0.0678872661335711,0.471852048411228,0.289237457172195,14374.4743692551
"3014",-0.41999486225718,0.923186069017656,0.0707262187720504,0.470471089021963,0.282739882750531,14377.0695503402
"3015",-0.415943965389151,0.930176049131632,0.0619035388775762,0.46872422901022,0.283037350914641,14377.2911588826
"3016",-0.418526438742015,0.925307918448779,0.0672998069323869,0.471840066551721,0.28468187588847,14379.972495913
"3017",-0.423847279905255,0.928683693218183,0.0643599798532439,0.474431242703552,0.282352285308542,14376.0325513017
"3018",-0.421913276879861,0.927255430017728,0.0659879210200857,0.473578478165604,0.286110488663956,14379.12973161
"3019",-0.429067381606934,0.923940024085321,0.0686278044907612,0.483785850708026,0.290343503546827,14373.2794681744
"3020",-0.419451296684619,0.922899932940323,0.069047068664984,0.475197109471907,0.284275372787947,14378.6484131032
"3021",-0.419122401462498,0.925414562516357,0.066610946081739,0.473845701926767,0.286620106617215,14379.4541883571
"3022",-0.420915069488961,0.926033336811936,0.0664828093944797,0.473950897653718,0.282693560238522,14379.0752069828
"3023",-0.423762236327819,0.927154138725643,0.0657990466724202,0.475276651362918,0.285499272208824,14378.3513214784
"3024",-0.419703775361806,0.926111534859907,0.0671517501504291,0.471716961377478,0.285156608615163,14378.8670892816
"3025",-0.425926695261197,0.920773320229245,0.0708571881394398,0.48325584945935,0.288263815413295,14372.7218334493
"3026",-0.418282801418156,0.928923156334315,0.0637515885833637,0.470136729787958,0.287570902068268,14378.5189785007
"3027",-0.42292111402804,0.92454963467987,0.0696930783002105,0.471912100561257,0.286061786531479,14376.6956703945
"3028",-0.414447517875679,0.920975091143831,0.0716636121606954,0.467925270644818,0.28577313676529,14376.3895681185
"3029",-0.420117446803393,0.930311913638804,0.0624141719740709,0.471079291312606,0.286380151703707,14377.2848545805
"3030",-0.415299419440212,0.924171124861395,0.0671427065865608,0.471552578945685,0.287476220830435,14378.3210251258
"3031",-0.423277804293769,0.923169177904958,0.0703871759742389,0.474648582026255,0.286143170735921,14377.9160193506
"3032",-0.416789901765471,0.92546663317157,0.066971250496672,0.470662888019504,0.285330394907485,14379.4102551271
"3033",-0.425619326466017,0.924615184971527,0.0676508077455198,0.48038126046056,0.282344488792249,14376.8656970316
"3034",-0.416998603146582,0.927724230880467,0.0657060140951807,0.467714314025426,0.28981602636408,14376.2433496556
"3035",-0.416812488697502,0.925702689144814,0.0662018408712284,0.471171208500909,0.288633238542982,14378.4855526002
"3036",-0.425625190570326,0.926840771264197,0.068104600400917,0.473026560656204,0.285020194055085,14376.3373745481
"3037",-0.416237270968416,0.926170335053161,0.0672121083292127,0.46680723144032,0.289099823065992,14377.26804999
"3038",-0.422210454059519,0.927787571337432,0.0645248749944064,0.475931662768855,0.284046883099767,14378.5855236093
"3039",-0.41061769608944,0.927411393934325,0.0646597293710073,0.464415666755565,0.284398788162999,14377.1782360962
"3040",-0.417428031046033,0.925005216748878,0.0680361003086983,0.469131463517586,0.28603907294068,14379.2493370088
"3041",-0.423531284760798,0.92577098199414,0.0665563047630865,0.477529218356574,0.282597590509994,14378.2514099034
"3042",-0.422270967193524,0.925802122998122,0.0681636295687537,0.472193629484466,0.284960388039491,14378.7916135516
"3043",-0.417450450001446,0.928901120678317,0.0638593180323535,0.46948818269825,0.288634072865707,14377.4207599286
"3044",-0.418428880784733,0.927929378912553,0.0657883412962729,0.467524822472225,0.28444256734841,14377.7499811106
"3045",-0.41131652899348,0.92504812842222,0.0664847967115788,0.466459602190263,0.284638004467011,14378.6628901053
"3046",-0.419125901993378,0.92444644350849,0.0676203088694285,0.47374494675698,0.284155354813235,14379.4883705238
"3047",-0.421055783001255,0.924085213318497,0.0679767891726955,0.477132397760707,0.285138620915847,14376.6515050117
"3048",-0.415649259603432,0.925011155861516,0.0672888595936599,0.468827652083239,0.287087889121291,14378.7520891095
"3049",-0.419901319371529,0.924999406110815,0.0672169019948334,0.473845523938004,0.285392487421969,14379.4883659575
"3050",-0.424157873718267,0.926340084803674,0.0666603367073006,0.476019370509957,0.283599571829209,14378.6099069415
"3051",-0.416576941913009,0.927369255471892,0.0663025025547636,0.466049888669106,0.286362909352527,14377.8366834844
"3052",-0.417276134760875,0.928454096764408,0.0639085609015007,0.470307333043264,0.286804183116529,14378.7503134535
"3053",-0.421990486642274,0.928874153973554,0.0641601360918972,0.473633481761991,0.283013153304506,14378.1970976199
"3054",-0.422714786628051,0.929513697835088,0.064648890223587,0.470100872440131,0.285042613841004,14374.9784370946
"3055",-0.414085253113954,0.925322429193056,0.0672247221102962,0.466731430047585,0.290281101702878,14376.7014197199
"3056",-0.415849031155479,0.922380373908087,0.0688340166703182,0.473103429718186,0.288867616832888,14376.5913745019
"3057",-0.420368475176871,0.92873714025053,0.0632223954966179,0.47417501503316,0.283743121710784,14378.1905147723
"3058",-0.418689040589724,0.924397598864144,0.0687294607124198,0.469961051693331,0.287129026574707,14377.4781910846
"3059",-0.422467176045408,0.928364663742633,0.0636634390502245,0.476322194230613,0.283942580905157,14377.9178610397
"3060",-0.421353357016178,0.927821943146776,0.0649238469796303,0.473688365008108,0.285089817447645,14379.4884961418
"3061",-0.425489331706469,0.924459851487313,0.0680071821840911,0.479378638359837,0.285538161792458,14377.7236190564
"3062",-0.416525339071942,0.922876436237438,0.0694141044917414,0.471632799257778,0.281844262827098,14377.1638181326
"3063",-0.418294153499553,0.92522719705496,0.0675887052683735,0.470833580606252,0.284855784681361,14379.9534674738
"3064",-0.420250366657006,0.926319294015398,0.0669203548158593,0.471800005166053,0.286535920250325,14379.5628640482
"3065",-0.421676780879898,0.927824841182675,0.064945897823217,0.474532644552341,0.284687973691794,14378.5524502854
"3066",-0.421103698808335,0.925329359318692,0.0669110518478589,0.475122842275798,0.283294145308002,14379.1351714716
"3067",-0.409472759905408,0.925526675138639,0.06664995671934,0.462723073982704,0.286746768545034,14377.4754733566
"3068",-0.41237315698386,0.924346390090649,0.0674619213479223,0.467259830700722,0.285861289758013,14378.9551425832
"3069",-0.41658219327219,0.922146540351649,0.0699220061201816,0.470907185167177,0.290557491539885,14374.1117124116
"3070",-0.422031297247859,0.927015368392965,0.0661278462276205,0.474553014102702,0.28355456973877,14377.4494158153
"3071",-0.423368425329951,0.922954391264636,0.0701260163636134,0.476590397913664,0.283809738771653,14378.3952083025
"3072",-0.409589837545806,0.928361951556082,0.0629228617132459,0.464392094311887,0.286091688550932,14377.0156077503
"3073",-0.411165272493042,0.922176579193588,0.0705895859443974,0.463423086947355,0.284283959632512,14374.8119645659
"3074",-0.422111169279202,0.925479358510047,0.067264562497199,0.47540324990404,0.279385438808546,14376.2137240927
"3075",-0.423206198735587,0.924490246659265,0.0685184185874318,0.4755203185489,0.283869925507954,14378.7371828554
"3076",-0.419973976021498,0.923484478791039,0.0703066275163065,0.471355135687274,0.286956897779548,14377.4400684697
"3077",-0.41445686226841,0.931357603361548,0.0603984273977141,0.46733480002182,0.284958604696919,14375.970030845
"3078",-0.415155816192895,0.926151517595863,0.0669886974295651,0.466721597073153,0.285494842517763,14378.8067260103
"3079",-0.429443909026658,0.924848254785465,0.0686116038436981,0.481039494602126,0.284149911291579,14376.4435527672
"3080",-0.415281367736141,0.926611078871369,0.0650993642600307,0.470864554024587,0.282721563803717,14376.967596419
"3081",-0.427370488820084,0.92238878272313,0.0725133136189289,0.476480404635479,0.290009320235448,14372.5867741461
"3082",-0.418624165304941,0.922536197727158,0.0695806388063401,0.474058649525453,0.283638888635214,14378.5050555036
"3083",-0.412676407722534,0.922988332085362,0.0685235636665736,0.468857429134362,0.284685410097473,14378.3819378513
"3084",-0.422903172045381,0.926491106623166,0.0664774594283999,0.474866192123811,0.285106594274873,14379.4345979464
"3085",-0.417619045953384,0.926697675964133,0.0660443533632747,0.469806514026094,0.289512655550522,14378.0412914451
"3086",-0.409307776824052,0.926240873871337,0.0650660221618504,0.463949348042776,0.288966442446016,14375.5491756424
"3087",-0.422116178433685,0.924678353759344,0.0681003506469708,0.475279893252993,0.283235382822499,14379.2617259871
"3088",-0.416586941008073,0.925950999839561,0.0666965457660609,0.46888660862909,0.284889128525497,14379.5624025496
"3089",-0.4153337641581,0.926928834396105,0.0647994608626749,0.469640691584665,0.285810942495661,14379.220525911
"3090",-0.427552014137764,0.92566249835533,0.0664597939971966,0.482760438830542,0.288190948362103,14375.236275688
"3091",-0.416433572773229,0.923397611549456,0.0698073402217339,0.468718599123675,0.286373235353367,14378.3806649072
"3092",-0.420105950971278,0.929054042191595,0.0640984866137153,0.471067282826838,0.284246410129819,14378.7562316345
"3093",-0.418547708562763,0.924801794543096,0.0661309967396814,0.476129527516517,0.285075853518019,14377.3623525014
"3094",-0.420273930131924,0.926242564400903,0.0671611304105817,0.471701356213214,0.285250609911889,14379.295172397
"3095",-0.419993640616143,0.928057695332381,0.0639921896370527,0.473954992650926,0.282419084804927,14378.1838442464
"3096",-0.416008272383101,0.925948006126243,0.0656121078379126,0.472037509010936,0.282779074889193,14377.5855091092
"3097",-0.421639964661393,0.925368932674852,0.0678725189217408,0.473614955784326,0.284493321666481,14379.6241109266
"3098",-0.420041478791062,0.927664145533509,0.0648242842606635,0.473652996577551,0.283192388641166,14377.8758620847
"3099",-0.423938710801657,0.925820747797508,0.0676772788294165,0.474760037938741,0.285039948830893,14378.9012345448
"3100",-0.425658343133542,0.928594989016228,0.0647092706233619,0.477044182307147,0.291171627637282,14374.5416074378
"3101",-0.419481306879744,0.92586838124317,0.0672495185899616,0.471891167507411,0.285389433113948,14379.0294071012
"3102",-0.413862598733316,0.924721985518822,0.0672264412606328,0.468629360626552,0.284317009809857,14379.2812010682
"3103",-0.423013162748693,0.927281404412671,0.0654550471904224,0.475051048740736,0.287492931078268,14378.1396351164
"3104",-0.420019945860039,0.928585435684038,0.0630421964871079,0.474216328691554,0.28332607621242,14377.0769305739
"3105",-0.412284756793755,0.924784628153729,0.0673012223270702,0.46669262573661,0.281471295524574,14377.3885080695
"3106",-0.423014065273268,0.926290386395692,0.0664810309126019,0.476036600348254,0.285813972344753,14379.3730960975
"3107",-0.424801661041057,0.930230354974898,0.0634608298335892,0.473885604798143,0.284207271947528,14376.7612500868
"3108",-0.416038354113083,0.927539624068708,0.0647717649648382,0.468872156424719,0.288822605348733,14378.2231751759
"3109",-0.418083881800855,0.926990467098578,0.0645934277649404,0.473295020558701,0.284406139084816,14378.9139626677
"3110",-0.423231195853183,0.928487807993816,0.0647946665529763,0.474320445114888,0.281622669119762,14377.5757537386
"3111",-0.403779530098688,0.924351688870051,0.0678268993433649,0.457682199256333,0.288276336148079,14371.6730317609
"3112",-0.429439133696141,0.926628856610017,0.0666202075522867,0.481062662124656,0.290165315965866,14374.3227876501
"3113",-0.42126746076601,0.925143121520493,0.0675136604094756,0.474839981415008,0.283405023777127,14379.3408370427
"3114",-0.419039997720411,0.925798102387088,0.0668208643676838,0.472146270504817,0.28333691785645,14379.7415015729
"3115",-0.421604970761199,0.922505373165371,0.0689873351445719,0.477845618400481,0.283136699066257,14375.5164904589
"3116",-0.422658467770873,0.925310713305346,0.0676031632193582,0.47449501865923,0.285473734278359,14377.9271777286
"3117",-0.410990516316206,0.924084976283359,0.0688870663430898,0.4635324308069,0.283693619948244,14376.1034761384
"3118",-0.410800850761604,0.924608861157957,0.0674577522330314,0.464842886409656,0.286590359446486,14378.2317126284
"3119",-0.423139411118829,0.930658287560975,0.0610232069798455,0.476810731509084,0.284970312483775,14374.5839709746
"3120",-0.422530794881731,0.925257902720461,0.0670298632047985,0.477099669015577,0.286930119516017,14378.6732291648
"3121",-0.415233868827939,0.926581618196527,0.0654182695339628,0.469641836572287,0.283609650704768,14379.0052115269
"3122",-0.421114370045297,0.925754735482016,0.0679829281549472,0.472473391478495,0.284258364217262,14377.2038268277
"3123",-0.418480108949117,0.928131462907026,0.0658148893400977,0.466839695455053,0.282965047728011,14376.3642264272
"3124",-0.421606199315402,0.927300647583954,0.065045889572978,0.475300009403905,0.28624406307969,14379.0446102313
"3125",-0.416859655738389,0.92818403531408,0.0642539459668638,0.469480927600043,0.290391469460762,14376.7686201218
"3126",-0.418592927571495,0.923957893572585,0.0687888187725519,0.472866666453862,0.287673834113276,14376.5580240587
"3127",-0.422100540518913,0.92570661137172,0.0677518595125969,0.473553712507075,0.284936520721262,14379.4157121623
"3128",-0.4235634768039,0.925740003158583,0.0664932000229658,0.476898610821155,0.283397559386033,14376.2634113845
"3129",-0.410547659792369,0.922776097732921,0.0688920495492606,0.466111312626568,0.282497128473344,14377.0551091746
"3130",-0.41310411443022,0.923715901429285,0.0682553550722498,0.467735825617931,0.283478367206835,14378.7054322616
"3131",-0.416363331811213,0.923355985774958,0.0683045983228525,0.471873466928287,0.283360772160947,14378.4594016274
"3132",-0.421101466289062,0.928503845260417,0.0641617601892487,0.473515362382338,0.285959801516166,14379.049300603
"3133",-0.42049212872364,0.926216542788604,0.0661806540546458,0.474647951404158,0.283340259790422,14378.6284645559
"3134",-0.425524809446229,0.928397150556539,0.0645025870163686,0.477697475648248,0.286471199482819,14377.9610185169
"3135",-0.416590416675541,0.9270577793811,0.0651980947538697,0.470130015955955,0.285869617028757,14379.6176386776
"3136",-0.410914223165166,0.930589670323155,0.0615995532982392,0.462478036491993,0.286871257004221,14375.3451069633
"3137",-0.418214286870024,0.926341274624469,0.06653167197544,0.469892100761595,0.283865016248283,14379.2867399276
"3138",-0.411367117644863,0.92393287678899,0.0667613648772674,0.469046291955127,0.285753411221291,14377.441425727
"3139",-0.421685474969366,0.92896551701196,0.0629346898110867,0.475325737288921,0.287084477505858,14377.0921903308
"3140",-0.415534197338822,0.92358198466302,0.0671997314741982,0.473099236985563,0.289250452828907,14375.7345703111
"3141",-0.424612384833217,0.925349974053285,0.0679804129063674,0.476551742434035,0.285392455007095,14379.1413259376
"3142",-0.42273035292991,0.924942152657908,0.0687015741719151,0.474451240178626,0.283860414875314,14377.9778371608
"3143",-0.418975556464893,0.923154475403004,0.0698016276759693,0.471190727272689,0.287465877824261,14377.4690989141
"3144",-0.42382623966895,0.923746337061329,0.0696192736863517,0.475287444975142,0.286579498096661,14377.5440988656
"3145",-0.418630255807417,0.923157250326043,0.0693264891141288,0.472277049818022,0.28636575069885,14378.8234075679
"3146",-0.419992385741839,0.92571843522227,0.0661197358511433,0.475724848403979,0.286130497601412,14377.9985576126
"3147",-0.418923899717017,0.928197007476569,0.0656472798964281,0.468378469548993,0.284979384839079,14378.120506113
"3148",-0.420323816760161,0.927531904031467,0.0650855312535833,0.472495541198067,0.286971120449347,14378.9919472726
"3149",-0.421233346130032,0.927517189125,0.0665795103743232,0.470425611784391,0.283495531512865,14377.9504746262
"3150",-0.41707918458283,0.928357513114647,0.0645430370606861,0.467281521039442,0.282535719683511,14375.2534602068
"3151",-0.418669034554032,0.925713835294994,0.0667376027606275,0.472693047762534,0.282384118909975,14378.4384239367
"3152",-0.417028687584736,0.926244486962946,0.0658559819616482,0.471037166483102,0.286901626521967,14379.5906532663
"3153",-0.412796152625727,0.927069649986834,0.065026210579381,0.466761045083689,0.282428795883548,14377.555210608
"3154",-0.426283364768291,0.931208856310986,0.0623098097802777,0.475805040454132,0.288064751171186,14375.1442116021
"3155",-0.421473670127211,0.923252596861928,0.0706646668879899,0.47272908290671,0.285132159119114,14377.5096071141
"3156",-0.416805214702995,0.923074274476208,0.0693905665979334,0.471337606770212,0.285339662790416,14378.6823791969
"3157",-0.419104779006753,0.925663053722874,0.0676558553879904,0.470488487985599,0.285576474231512,14379.5963875353
"3158",-0.416758653601047,0.92207306663719,0.070075657798398,0.471478101306684,0.287412828177109,14377.8886525131
"3159",-0.41467374272551,0.926281552028084,0.0657759837087866,0.46922291597376,0.286110282902185,14378.5617367009
"3160",-0.412488267042689,0.921603639127317,0.0708817237614093,0.466793632420905,0.284187768693407,14376.9374849429
"3161",-0.416519324230723,0.929432366783972,0.0634749218662125,0.467764385278725,0.285246010895817,14378.2617372491
"3162",-0.420045733355415,0.926460947437244,0.066864336828077,0.471186492478578,0.291162302163234,14376.2370311582
"3163",-0.42293497204042,0.92591655673503,0.0671037484247313,0.474923902842886,0.283346756709528,14379.1126857004
"3164",-0.421276184088543,0.924971020933249,0.0684044194345698,0.47301430149247,0.284889440896528,14379.494274912
"3165",-0.416793469568118,0.926139552921437,0.0662976168550695,0.469666774614998,0.285650145289485,14379.7763277104
"3166",-0.413653029736569,0.925561983745354,0.0663500070228927,0.467847584637895,0.286109824349757,14379.3205109602
"3167",-0.419893543754419,0.927613713725434,0.0657244289220418,0.47059219757367,0.283955598143205,14379.2619153068
"3168",-0.417686299553088,0.921652447945266,0.0717359732783691,0.469109242016068,0.283298077352042,14375.413231333
"3169",-0.412438780686329,0.928739581739941,0.0626720196477229,0.467144324490951,0.283875775258115,14377.5520928192
"3170",-0.418216028516115,0.921725954878322,0.0715036140882549,0.470710866115012,0.284397141263596,14377.6806233437
"3171",-0.422660351846612,0.925177977508411,0.0690508248328496,0.472090111769587,0.278961398329994,14374.1538333317
"3172",-0.414798127429555,0.926939557108267,0.0661614644623511,0.466411102291197,0.28276565358056,14377.7150156892
"3173",-0.423100134524157,0.924576704261143,0.0680948446768431,0.476555834300208,0.287046271611099,14378.929925812
"3174",-0.42240140157495,0.923988839446969,0.0684129968916486,0.476395389268876,0.283063264185759,14378.3945046801
"3175",-0.417144199662753,0.92468369435207,0.0685094880296915,0.468410873835769,0.285720176221972,14378.6809711884
"3176",-0.416285367846823,0.92992558969187,0.0631226017969266,0.466864598822941,0.283651853916248,14377.5520889465
"3177",-0.419076996502262,0.92821317541993,0.0654889682762285,0.468781913206426,0.281135433920664,14376.8574021362
"3178",-0.422946271319771,0.922930909453616,0.0710086161084183,0.474990035948508,0.287916866802193,14374.4207331964
"3179",-0.417477851538952,0.926725044580875,0.0654637478593032,0.471380240910287,0.279855386630094,14376.8920025864
"3180",-0.420867810561515,0.925322550497615,0.0665494369614253,0.475956812843603,0.280917399098737,14377.2721172811
"3181",-0.421502170162894,0.923004235328915,0.0696176356692317,0.475871958290671,0.285104964585209,14378.7518234099
"3182",-0.422179861934643,0.928689094427954,0.0649175683979311,0.472448074615566,0.282764667837158,14377.9203149843
"3183",-0.427460194784037,0.926117886167919,0.0678306811129863,0.478511264301604,0.284482906608137,14376.804048971
"3184",-0.415386331442525,0.923889124330617,0.067247016512731,0.472822589297154,0.288891450527925,14376.5011073206
"3185",-0.417615835836364,0.927569929111204,0.0655674680395345,0.468658493047242,0.284521438633912,14379.3204324994
"3186",-0.435264738065021,0.927803856873053,0.0659998560852093,0.486065163598578,0.283176402486274,14372.4060956843
"3187",-0.420406654785931,0.926524635299683,0.0670653868310521,0.47065140548367,0.286381690243854,14379.0303611357
"3188",-0.420094125725057,0.927909640296852,0.0637632212721407,0.473996406986196,0.282405307641514,14375.9193271789
"3189",-0.422697691577753,0.928047442696098,0.0655354734802285,0.471759435260381,0.284908486865566,14375.7392511352
"3190",-0.419791635532625,0.924382713360044,0.0683302902725141,0.473024320386012,0.285035464343665,14379.8452208114
"3191",-0.423521897081086,0.924679820347545,0.068435994493934,0.475659797434523,0.287305015794848,14378.6425113883
"3192",-0.427769582225244,0.92726939751779,0.0669363719230774,0.477024589235114,0.283904796728071,14377.3776407865
"3193",-0.423409212866463,0.924926745981118,0.067270493180378,0.478279979540789,0.282033046596124,14377.5831777639
"3194",-0.418577398856339,0.924878648802902,0.0660229067269612,0.475820531170343,0.284245169665113,14377.1908421504
"3195",-0.415191409020009,0.930072646667005,0.0619846378041168,0.467567440273185,0.289680703722583,14375.4781432029
"3196",-0.415250067606991,0.923708468344509,0.0681836396041705,0.469664337363742,0.283866517830504,14378.1433842193
"3197",-0.418627826743698,0.926892341894324,0.0667731585528047,0.468945223920832,0.288960386602049,14377.3888567984
"3198",-0.424549628274365,0.927073504899583,0.0672829504032562,0.474104894253256,0.284252647246543,14376.6026289946
"3199",-0.418815775311815,0.92955346256351,0.0632176627117687,0.470100317574164,0.285858917187299,14378.5206120227
"3200",-0.419147736943969,0.925153346462161,0.0682369517473026,0.470380332237241,0.28584655672207,14379.3981936255
"3201",-0.427078252604414,0.928054868667943,0.0661790314123237,0.476267699716899,0.284734061454462,14377.4343020712
"3202",-0.421849559705249,0.925538136325219,0.0680565001076631,0.472065211446839,0.286136821660697,14378.180752237
"3203",-0.416012545557065,0.926756076296996,0.0646544043980374,0.470855658296647,0.284508496504966,14378.1859853331
"3204",-0.418073345091166,0.923124608969823,0.0676760662698356,0.476153988817497,0.283943935650511,14376.5679527526
"3205",-0.416482070035271,0.922848078680356,0.0695301923149534,0.471440635251144,0.281809946393618,14376.9260879468
"3206",-0.422850549366059,0.926867648784798,0.0665613107681265,0.474037740623462,0.2803999524783,14377.0814852828
"3207",-0.411564325336776,0.924541157157204,0.0675347449440813,0.46619339530959,0.282289048024051,14377.2668537857
"3208",-0.418754150179432,0.925572514277835,0.067180833606735,0.471502496603208,0.285127767128829,14380.057208486
"3209",-0.421071311779634,0.927384496210581,0.065673138752579,0.472501360622603,0.286559891594953,14379.4155661719
"3210",-0.417846564158514,0.924534569914819,0.068976069338723,0.469166290027886,0.282550173121945,14378.0698324583
"3211",-0.425143237481277,0.923503989240166,0.0701317017934146,0.476980990353863,0.285472867249303,14378.1914470169
"3212",-0.419032835474161,0.925073126628761,0.066845225011303,0.474626735155529,0.282987197236857,14378.0902497248
"3213",-0.416389089972629,0.922697766691046,0.0713229897280215,0.466118352419273,0.28317244939574,14374.8584152649
"3214",-0.420329515163999,0.92546213736109,0.0674181655358047,0.473613395366471,0.286968814496959,14378.5126433426
"3215",-0.424113378273979,0.923714213278277,0.0696668572817004,0.475822183732438,0.286390624704467,14378.1626586099
"3216",-0.423412022880821,0.923174078495592,0.0689417382989942,0.478887882703335,0.285248271893046,14377.9429031953
"3217",-0.426033919492436,0.924394749535587,0.0694182987784131,0.476787010798766,0.282602508615963,14377.3758260702
"3218",-0.420894604239796,0.925234164307851,0.0668807877447021,0.475671066744694,0.283803228122441,14379.1591763732
"3219",-0.41467361333701,0.925181188405943,0.0657234123704071,0.47146993570363,0.28353846289017,14377.8091097385
"3220",-0.415588299106981,0.923039259964627,0.0691762888464143,0.469101794488523,0.288874259772547,14375.5601977215
"3221",-0.419087190302142,0.923867732822946,0.0691493370737227,0.471750870363065,0.289783057863822,14377.4568148953
"3222",-0.422052895097569,0.925021631795223,0.0659842985488476,0.479152216586674,0.284661340630873,14375.9053827
"3223",-0.414937202768812,0.926499651008191,0.0651374347444932,0.469373799790999,0.287154329726987,14378.5818538937
"3224",-0.420031931174059,0.926745811295796,0.0664381929664734,0.47122446581816,0.287572761917099,14379.0979010536
"3225",-0.420184432701147,0.925662226295781,0.0670561959055347,0.473021629282485,0.285541771403103,14380.0060934813
