"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"3920",-0.127601071361029,0.0841612430837693,-0.0361586161699224,0.194198808480117,0.0305980072344337,0.0745608801079612,0.0666517337042428,0.0159121355583501,0.893567227042601,-0.328596823394874,-0.114112073914661,0.0841142089930231,0.668248099311902,0.567996744282768,0.80500001731044,0.949337736827288,0.0521893240724952,1.19989297042555,1.0507339904951,0.804342249005434,0.289952595648467,0.385593391023131,0.165837915971394,0.0458354541684808,0.237950006153676,0.168820867570966,0.15821781516276,0.134772977641718,0.0902871587738771,0.0613521675551084,0.0390135407005764,0.0108349729743887,5011.32686718752
"3921",-0.133744834861545,0.0354227049623036,0.0552716292447369,0.223293647216223,0.0203999296430578,0.0870922698409696,0.0374154966915146,0.0166822642349583,-0.876312200667573,-0.238220136474113,-0.129437284061524,0.0631262921446187,0.645201150073769,0.594672090682721,0.818931518058476,0.951768477054633,1.82913625300548,1.12710169639062,1.03825330845113,0.814800708835928,0.314103558749205,0.352136072983838,0.159956864294036,0.0426991053172453,0.220884158083218,0.163197876379361,0.162792233069859,0.14784584552063,0.0938748163907043,0.0586349519543838,0.0418366574328848,0.0113942771833076,5005.49427954648
"3922",-0.136833146955962,0.0548207472634092,-0.0742770981107024,0.13602397542822,0.0451664224952071,0.0630133457461823,0.0481644142208084,0.0106125946830391,0.328155549244714,-0.420728902552976,0.125443540311973,0.0626773556086241,0.616586205445494,0.617530866270588,0.797692669424633,0.952269199182963,0.623873058902021,1.3093542737194,0.823258763195892,0.845839962711182,0.3426945521789,0.338950520243496,0.180327741332713,0.045052909228461,0.230426013022781,0.168848705314048,0.154746346604834,0.141312584428643,0.0959474095417783,0.0602847303469117,0.038071610729177,0.0111704040989674,5006.68520621721
"3923",-0.0907708595920539,0.031637899303023,0.0130591412131479,0.241205413579572,0.0520362190171508,0.0909589377979444,0.0359912565639677,0.0101213642717709,0.376347519746669,-0.358953975536895,0.0186472654628142,0.026995728179158,0.617857252183425,0.561862182533684,0.809840884659873,0.953806434561332,0.559156644991689,1.24890476144227,0.90524958199706,0.845461399347478,0.333921946899968,0.385842788143004,0.17147766563528,0.0435959118827859,0.228785990852491,0.167970920840151,0.176403571679434,0.144477891819922,0.0933704716591563,0.0579067595762945,0.0440633394097902,0.0112256275316771,5004.8993012209
"3924",-0.153922452990521,-0.00160461994436929,-0.0489829646743985,0.22557538960522,0.091508463376741,0.108366608158984,0.0369273431053934,0.0175940985623182,-0.0929452032101421,-0.287407502615205,-0.211491157761745,0.112491599917088,0.645483609780722,0.578689684815472,0.833807092556328,0.948723760589013,1.04101593097176,1.18969528560957,1.15075691777356,0.760425773997866,0.291990858861127,0.362029041518138,0.145094776199529,0.0460891261450964,0.219134558768531,0.174773783702899,0.150970184915273,0.147549471894345,0.0901137151724427,0.0597190281734585,0.0378114763875475,0.0112942584258942,5005.17085930811
"3925",0.082482840822059,0.0754275544245552,0.0217202950016261,0.254116422232897,0.0653440618825141,0.0922232844815932,0.042080814451739,0.017418581477988,-0.386255732489886,-0.244424229429921,-0.150658305840574,-0.0367474339786252,0.570523265705281,0.580409741203966,0.792092150810312,0.946058786341258,1.25336938432656,1.12148580259627,1.07068410889312,0.911050139861785,0.379997707512091,0.364951014057193,0.191174390577626,0.0491730286402028,0.230583096060572,0.174604950673812,0.150335818170166,0.136943867265712,0.0903690788026296,0.0627924755078359,0.0385533470119787,0.0113637726954487,5005.73560552138
"3926",-0.0705156815241668,0.0496778852233842,0.0271993881979304,0.260710991634286,0.0797334449472041,0.0773385875837301,0.0248506317488514,0.0178175863189052,1.32541059147235,-0.1613794685617,-0.140474425234419,0.0184688901366271,0.573431509226147,0.555017539417425,0.828027811815974,0.946198633399422,-0.399687557088545,1.04124119764423,1.05757700535084,0.847385804693349,0.370752264114922,0.397415161852409,0.15591132945554,0.0488636431583738,0.236311027616498,0.171553714342332,0.154729227541707,0.134818568608158,0.0956534498259883,0.0615495339523554,0.03858453492521,0.0105706647255061,5008.89260039747
"3927",-0.185430217907969,0.00151739607783452,0.0446277577928744,0.197855413384341,0.113123191526432,0.0886146991085049,0.0518471803417028,0.0161238888504481,0.955880233624001,-0.196598157998475,-0.119520558419519,0.00764636477604469,0.531865697315939,0.600593649356602,0.796375156943949,0.948217194476258,0.00703866687257661,1.09804554642847,1.02982596428392,0.881355876981194,0.405712859095546,0.345243588072355,0.179839920512046,0.0474944906096437,0.229163289818546,0.165091170023988,0.150549798274495,0.140823828832837,0.0949913696606144,0.0587809803239204,0.041687848121044,0.0116242649947997,5013.85038069007
"3928",-0.118058768269864,-0.0165193123884108,-0.0271522920106017,0.140774821633084,0.0739180148647131,0.0607893918597394,0.0392473667717757,0.0181608178536833,1.25221197064393,-0.00379856723660719,-0.144095858693047,0.0183108550156913,0.554167609713379,0.593171534728572,0.817119201135802,0.945296869870448,-0.307818373138265,0.910646447553678,1.07447321318185,0.892099463011726,0.397388456757,0.36369941087269,0.161503044190588,0.0494854956472436,0.232101669555626,0.170467857743428,0.154620721805159,0.138659897936512,0.0850565582325452,0.0614788043124929,0.0383658819758082,0.0104883214845794,5010.71742792335
"3929",-0.212115616080218,-0.0743329524803451,0.00278004266687721,0.185766558027354,0.0885054471707185,0.0730791218444335,0.0713715285909007,0.0212761352330603,0.24095551204612,-0.301603750537407,-0.197255001449402,0.0694002574606841,0.552509783344617,0.601208611954302,0.804210419309025,0.948989318101622,0.7255258059173,1.22778881441842,1.12357917379596,0.827334917461379,0.392490905274872,0.350880595967158,0.165153078488468,0.0443134967983653,0.234776624521122,0.171705807493086,0.162812517905704,0.144978234278257,0.0960074188724606,0.0574791620457095,0.0410329728457607,0.0106443716520829,5011.62977495435
"3930",0.0141910108996158,-0.0357684601374596,-0.0520599226442898,0.121543819573892,0.0575572275515649,0.0896318905650058,0.0217615951951357,0.0202289423686493,1.33998003754563,-0.220839524928956,-0.132162129197567,0.0669829211459517,0.573960842291524,0.569334407579867,0.830000854872997,0.946282234774074,-0.43754836037047,1.13444643385076,1.07290385695817,0.850248207728859,0.37911800936489,0.37981443296733,0.154489525257385,0.0475912260036299,0.23389166475168,0.178219586690477,0.165217889784957,0.139651805084134,0.0908536777200666,0.0630320934968156,0.0368539945126829,0.0109482339268325,5007.80749915491
"3931",-0.139416733833768,-0.0122219219657949,0.00476489688399791,0.14903824176866,0.0501671986811634,0.0880279707673385,0.0483569725373379,0.015529260548055,0.379134736613973,-0.11661348962175,-0.0535424538942385,0.0532984107731675,0.593900959480556,0.589478086548121,0.791311400073754,0.944180661087264,0.569374682895125,1.01443392335464,0.976100433821804,0.853102023732226,0.361745374870627,0.355689836081527,0.18812975463313,0.0519827922412712,0.226034736165541,0.16554200902455,0.143842283715437,0.135340199976564,0.0903751434777101,0.0585650285845553,0.0410957272083176,0.011124543529525,5009.24964414
"3932",-0.105276840117371,-0.0394928772095973,-0.0601623124305934,0.165395973078085,0.118397541474896,0.0521438256767858,0.0455810157211918,0.0176194330622134,0.285996457214751,-0.225125680632401,-0.0904709885092189,0.111207845181244,0.518496576197786,0.614805265630772,0.81176832358025,0.95269853684738,0.652042422494279,1.14429654497659,1.03286574050727,0.786456826749756,0.420141823224739,0.344917967557515,0.165635014674939,0.0415756940560494,0.222678576754708,0.156219660542767,0.155895263382521,0.140124054317702,0.0965375006488729,0.0605297905432409,0.0398106203120172,0.0120083722171573,5009.47011059141
"3933",-0.0611273928964832,-0.0523096685209156,0.0472308073680964,0.195819583127343,0.0542080453952507,0.0788764025770712,0.0538653535815738,0.0161485575256003,-0.0411182369972489,-0.211103613734669,-0.179825684104782,0.0571601036199112,0.614330185486693,0.574728994161688,0.795716749038425,0.94470951825531,0.959150774570203,1.13006223415214,1.08782310062199,0.830882189824912,0.338816873571261,0.377041641898892,0.180889636129839,0.0511900245201684,0.225168035291384,0.169974376651713,0.153088300825554,0.146933421344418,0.0899781986050124,0.0538503085787982,0.0398121413511381,0.0122028599298235,5012.58348327625
"3934",-0.130327665020777,-0.0883089362271745,0.00399011743831591,0.11283725686475,0.135506337553799,0.090212579654586,0.041999081948483,0.0180617642530461,0.999975700106815,-0.0506842216368338,-0.304189307196081,0.236318640797905,0.522590133489257,0.601075792581443,0.810169494733456,0.94759852422245,-0.0534204981145056,0.980571599882733,1.23625868958649,0.674637384182018,0.404354811904688,0.345775481699247,0.16904301639969,0.0470535604341151,0.238067793971964,0.163620713300697,0.15131233006862,0.142997066501662,0.095654048764431,0.0594549193737849,0.0396314889512606,0.0108014700058241,5011.42299833147
"3935",-0.113512964205773,0.00429491908934352,0.0308232017874418,0.171131404263574,0.0677580828457442,0.0552522138720179,0.0397247057992769,0.0137735995577093,1.00536196583699,-0.110092214077124,-0.275712261401825,0.0885470972842655,0.62146696026845,0.610318841302536,0.813385606259849,0.944492727980231,-0.0658862837873558,1.00540686003625,1.18856202985306,0.812027162628564,0.317872338378034,0.346971333538654,0.166251531253495,0.0524224718169868,0.2259028454537,0.154339432230682,0.154167594732093,0.143365273688386,0.0903508216726141,0.0588675562515685,0.0387126196304377,0.011488433100353,5001.55168496255
"3936",0.100202446491253,-0.0441891430897037,-0.0382361473000451,0.216162251299269,0.0548386636537039,0.0827309574123759,0.0324860050642987,0.0168250508314372,-0.743162337142849,-0.405275662975436,-0.220401407354654,0.0267212267544536,0.601677569923003,0.608783369769556,0.804199700573361,0.95047134423141,1.61686839944668,1.31374666659735,1.16144020947019,0.853682279673079,0.349916393302639,0.338567518080274,0.179506094869942,0.0439789208078784,0.230308829935298,0.181472964253831,0.15553731102783,0.137670984944561,0.0970767815523351,0.058299877927108,0.0384656752795219,0.0107700273870553,5003.69973928112
"3937",-0.0524586798754951,0.0497917232014768,-0.0374467130068455,0.179509058711587,0.0820324449898305,0.0645490254968462,0.0305915901158907,0.0188162379330937,-0.273914993826031,-0.239023580887008,-0.0110342442074169,0.1419141815067,0.627004951733506,0.600477658713463,0.827300095638448,0.944418877670751,1.18534552839171,1.12010666902959,0.942191740050873,0.754376161472722,0.314846797031836,0.35609425596754,0.15536032780927,0.0499136522763184,0.230502493701308,0.168487083299312,0.159204486284684,0.132567284201392,0.0977550380785759,0.0603645177700528,0.0420382607773065,0.0113981035477809,5007.43910303
"3938",-0.121281031208645,-0.0617187973196003,-0.000562170280758595,0.20465673512256,0.0850187127486675,0.0705134314200648,0.0223928304948768,0.0256551030044275,0.174072615322529,-0.230375599356478,-0.140349638795896,0.104913421482296,0.54029776809514,0.573584309390975,0.829850400631307,0.939556216331738,0.76488714483393,1.15149656398441,1.06760668139804,0.776747416585745,0.403536689972346,0.383005999447073,0.156208063781634,0.0530718992037982,0.245100729764617,0.173689257626165,0.166133322433069,0.139422986599607,0.0948758485319931,0.0587493027317939,0.0399695122767685,0.0116461055685572,5009.53455524958
"3939",-0.0565518153717546,-0.133008222836296,-0.0607933268830428,0.0985287531554805,0.0773121068777252,0.0869814836236822,0.0468902046286676,0.0233802518063307,0.803956080936947,-0.316924321891199,-0.0747431787026367,0.176876385242004,0.529590018831974,0.588456293077558,0.805006122676523,0.940733175589748,0.110264424568968,1.26315964828703,1.01803027695175,0.741732679349475,0.420329811620037,0.359347780682535,0.171742133964989,0.0525896779563244,0.24321982951375,0.161099126950461,0.146944800095348,0.139270344495683,0.0942608217550106,0.0596547965391593,0.0411855513060486,0.0110209888022579,5007.9083131178
"3940",-0.100856788651341,-0.0367197403050763,-0.0488686181259441,0.178268992198344,0.0843930976953028,0.0879343920900775,0.047385339719296,0.0158035275830065,-0.22503862842949,-0.21982884190581,-0.173602744591331,0.104936564131181,0.555558359348554,0.602676503497351,0.803156154485118,0.943693066815339,1.15864633447891,1.13123741801449,1.10441313024547,0.787756897165138,0.388386417585606,0.345303309939657,0.175322871412017,0.0528804942703175,0.241879596594995,0.177744427565745,0.165797745469314,0.137577452530604,0.0925004375757979,0.0554606981275933,0.0396742106754215,0.0110571117522082,5009.58775123685
"3941",0.0230495212251229,0.00321113692651321,-0.0553419604329922,0.210507580673733,0.0963767752207813,0.0757184248165837,0.0427211424981528,0.0193916758291132,1.83090255160679,-0.118693267640205,-0.0595255145022208,-0.0605781127217284,0.589102718648769,0.590220513589231,0.804906022473632,0.94579806642404,-0.936501724353476,1.0170972909988,1.0030339012172,0.950270513883769,0.348669902569733,0.36138260575518,0.174939583439756,0.0487500774823455,0.230990931364918,0.164718154998178,0.154938967544696,0.145178525905881,0.0895860321561221,0.062913365906135,0.0436131664488798,0.00993057301266079,5004.31442379952
"3942",-0.106781121529552,-0.0397074167415576,-0.0167048072972316,0.095286679464386,0.10841463011466,0.0928959727023107,0.0313678704631254,0.0138201686131011,0.582006179190475,-0.137029967184266,-0.105096895352801,0.170868539375469,0.525379854720308,0.603411436706964,0.832701985875395,0.946036011192401,0.351026459430575,1.05312392937333,1.03335958903866,0.746943617276014,0.416529849275371,0.345181504237154,0.14757185509406,0.0505145267650318,0.252350927235376,0.157793586033294,0.153630786554416,0.138937422481414,0.0940626328783999,0.0597528268016831,0.0414199920966609,0.0104724165617056,5005.68163226524
"3943",-0.148886371031584,-0.0600273122541922,0.0261517612370778,0.236178180872231,0.0789861191274289,0.103291358020846,0.0332178721811121,0.0109236920734298,0.77375331843637,-0.264462852423136,0.0291125600092286,-0.0555508381501927,0.548653196107434,0.600309576322134,0.816798420805577,0.949449076590816,0.181099284080709,1.18602347647325,0.884018922256769,0.931557687232277,0.397443062346064,0.342134721881106,0.165402825648483,0.0482158625069701,0.238614411636525,0.163547015572953,0.16142051335307,0.139954757407222,0.0886794785909866,0.0605704056101785,0.0398305457696017,0.0114784201313026,5009.70809425177
"3944",-0.0533075818628849,-0.00470113153648767,0.0574684044135215,0.143853083060637,0.0649846368025604,0.0878042332700935,0.0325404299878651,0.0199394656405958,0.297231542630464,-0.242357057946402,-0.201490771918019,0.144090526286208,0.547564640415817,0.60145129526902,0.821260688735079,0.947684274048972,0.621322355712706,1.14949776746467,1.10343782004844,0.758262454502695,0.405054843342633,0.347223378629943,0.160684665278217,0.0466051661592083,0.22671907159827,0.163964027210255,0.16344519688305,0.138722581522718,0.0911115051562466,0.062030688552488,0.0382449587125927,0.0106842908569033,5012.54255108717
"3945",-0.211683889902662,0.0887702996819054,-0.0326017442313086,0.16931877227,0.128130200812826,0.0748798991871339,0.0577917678536112,0.0181310977340955,0.343037901707916,-0.401087710147924,-0.277083404779582,0.159359910049844,0.457283943028478,0.594088148599406,0.810408211306302,0.945100462062898,0.630976573583241,1.2709437511631,1.20669164895279,0.726952817392889,0.479339957126564,0.359009932860856,0.163972543504326,0.0499944114654857,0.245922772482092,0.170202307366435,0.154465175665128,0.150843209241563,0.0949421315542503,0.0549696460385452,0.0392198551066201,0.0108167427097797,5001.68841085254
"3946",-0.0551433834220837,-0.0282948972416315,-0.00536646254844045,0.250393094387392,0.0827393064500467,0.0847476181053313,0.0535481138756432,0.0183002154571513,0.287786325427543,0.03006927048783,-0.297445405539694,0.111560469592837,0.545713884119587,0.594567125067965,0.799312354060086,0.948418654166437,0.634797184550005,0.880024722628623,1.22958419894139,0.756472781366558,0.40154780673066,0.353996196265668,0.176085651244792,0.0460991662143787,0.243269933594164,0.174390950663117,0.15478488205344,0.142530390512556,0.0874193287762837,0.0559643891925677,0.0400577055329651,0.0110523654644434,5013.72951997161
"3947",-0.130723783733577,0.0109645326729445,0.0131100532351686,0.213701721870891,0.0684495679531997,0.118516221781173,0.0432047500471927,0.0167584419880507,0.793213360192846,-0.321069968541939,-0.236387618978954,0.0719919222162284,0.557013399004776,0.57736061399207,0.837942038397252,0.943709024621672,0.155606923033305,1.21910808023906,1.16164951539268,0.807333310550912,0.394966327858212,0.358467912129453,0.137365301728445,0.0516304426306095,0.237488551772749,0.18467119969364,0.156171919751769,0.144360377077791,0.0927820739808089,0.0623116225858097,0.0400942129688224,0.012302245327263,5005.01892711671
"3948",-0.193783450420825,-0.0329307498913798,-0.0727490123010156,0.155343796465054,0.0665726309917447,0.0994966425986193,0.0358757578759638,0.0182348405270625,0.534586728350743,-0.408955391816435,-0.0964628030550916,0.0244400998211315,0.515027653095081,0.610010310150052,0.813599630206997,0.945676109039262,0.440631430813235,1.31910918529746,1.04279985998678,0.878800622100235,0.442985651221969,0.332920692916323,0.16907109840013,0.049150321178797,0.232541959100462,0.16929444206502,0.158181112428924,0.136048640801712,0.0923291475498389,0.062710400652035,0.0408308464605039,0.0115461826962648,5009.60583693242
"3949",-0.264866067026484,-0.0147410598616126,-0.0816065403480607,0.141861073148611,0.051266858093072,0.0472226305304281,0.0355523024174919,0.0178435082808359,0.562013098754749,0.25973015308217,-0.0531736859942436,0.106959622799818,0.543594210162433,0.617914456128195,0.812738630023389,0.944461323120119,0.43069702484734,0.642990765238642,1.00162060533078,0.795433215228821,0.414525377974443,0.343894898648191,0.169721949195852,0.0504828732921788,0.227206229500669,0.165173182515089,0.152335928994021,0.150723886457375,0.0970709825825819,0.0573109701557435,0.0384492039827346,0.011907591395225,5005.13674429553
"3950",-0.134013199722212,-0.11235110307409,0.0391419903332644,0.165802946717108,0.0771194981757771,0.0747860387479415,0.0453010705418164,0.0157100549569919,-0.889511019901111,-0.25395362896293,-0.160252998136215,0.114878907652194,0.590773833616747,0.584558938035378,0.822503400554074,0.944512360473393,1.83160387173615,1.19798198513272,1.07248050108229,0.780280625076971,0.355871630632916,0.367004687532147,0.153834386684523,0.0516121219577548,0.22386894053408,0.161166844759354,0.157130359577772,0.141099440281779,0.0909249686513597,0.0605177584205506,0.0393120409010969,0.0109713994889927,5011.74368101588
"3951",-0.0264408195512197,0.0514656712335943,-0.0714137294915618,0.125819595535391,0.0761212208787016,0.0708980931569713,0.0588031306036846,0.013443771084359,-0.00656780207384773,-0.258158838308828,-0.0795773312499085,0.164116790006432,0.653739735642021,0.605367716075409,0.781616503561632,0.948176343952854,0.914761113597672,1.14058713071934,1.0283935606909,0.746061575318688,0.291474639563918,0.349263618498103,0.195412253114882,0.0487823351640578,0.240177675664506,0.171687851736915,0.154394529404753,0.140282700833323,0.0930126024685726,0.0591532815525896,0.0405507571838537,0.0108877325474807,5007.81244668908
"3952",-0.206460955751068,-0.0374591254294428,0.0148534987825551,0.180903268348372,0.0587684945348922,0.109721527574308,0.0336309154226151,0.0230557817625861,-0.523386327892241,-0.392829792825532,-0.0820416819852643,0.149625138466419,0.558111004972149,0.556419904548654,0.809509407094819,0.944961909708736,1.49300447811994,1.30496527459756,0.997708886498927,0.736374611969117,0.399162956870186,0.385466420550143,0.174461255036101,0.0479656087656042,0.222794868519109,0.169925115864672,0.160245636354788,0.135516490620714,0.0931165439616905,0.0556835580591009,0.0422005466050869,0.0113155942773179,5008.47933912528
"3953",-0.0966635096159289,0.0169721161494235,-0.0358118242840281,0.20730060109532,0.112322407027576,0.0888235338163862,0.0378234522759488,0.0158014056796353,0.784640001131663,-0.180379132133154,-0.154126534503161,0.0966635045010169,0.486868277875902,0.62164534134407,0.809682291775276,0.947545681678072,0.152077517771575,1.07586096590213,1.08835469585799,0.784207095605794,0.450597110700692,0.324944216913083,0.172730564986514,0.0475176555215391,0.2261211898474,0.1746661372735,0.156662942437606,0.146924043476355,0.0917246859713729,0.0588536822533544,0.0379563293313405,0.0111299976277774,5011.67772616133
"3954",-0.113855118781159,-0.0281249493767097,0.00747527778861921,0.16387646731182,0.0685228833065106,0.0995391659869321,0.0500014799430838,0.0170167766662867,0.490763606415552,-0.732478459381478,-0.195907258822331,0.0418750145174379,0.543862263812334,0.592395724045874,0.809679180925612,0.94433064552105,0.452209522626309,1.63917615847834,1.11982376916136,0.855574248523058,0.407507375829456,0.350025596777952,0.166274267699544,0.0506626661624813,0.215928237244287,0.165735422679806,0.15540311265063,0.139839879544248,0.0890608090259678,0.0561475774414453,0.0365593421266956,0.0116202061504944,5005.39790848522
"3955",-0.0110962420273358,-0.0671007488049422,-0.0115004318685878,0.185918537969177,0.0715260417918143,0.113563116360007,0.051120886716065,0.0165250201359763,-0.0446385704216351,-0.0282922032587461,-0.00953582714627329,0.0722584302742531,0.635742050981976,0.585703757468789,0.817794201034175,0.946789419333702,0.945114017121158,0.95119248044922,0.936389557306466,0.818622712784105,0.305757014405646,0.352426503139726,0.158095424045688,0.0489187883423327,0.245530628795294,0.180955903259695,0.176831417890726,0.145093326310606,0.0913513494692725,0.0601410212439236,0.039821048800407,0.010892797223491,5007.71525437641
"3956",-0.213592075637432,-0.0168983725171112,-0.0269762046045332,0.115953427454198,0.0759767854185815,0.0634662408577132,0.0311618309878671,0.0125090382329079,0.133085278817856,-0.38390283315681,-0.13212332372995,0.150312914673763,0.547826249895027,0.627371462960414,0.801338138684609,0.948390504483474,0.836399354646391,1.2915327891486,1.07021257144685,0.768684280674753,0.40021576274414,0.329490466823749,0.183612992820533,0.0481311784304865,0.229142721683638,0.165796604736588,0.162329442569941,0.152100879899164,0.0974162064821405,0.0552225933938865,0.0417037825062739,0.0108678016425157,5006.42244876683
"3957",-0.105353918779722,-0.0216253497461876,-0.0421044384522362,0.196057610210306,0.0673834163995194,0.0958213581694274,0.0461303382048213,0.0200549435508158,0.414930386122492,-0.457433172348257,-0.0946501384692327,0.0896989941031465,0.588961207441769,0.586223412354532,0.799149508276192,0.947520262728028,0.52092222756522,1.36876679535553,1.02920900243173,0.801497206965479,0.358824726399139,0.357748561194417,0.18040189021489,0.046014422998276,0.224272071889784,0.176427312493232,0.169642163189812,0.136390219795072,0.0920831841753136,0.0609320340167353,0.041681448632229,0.0113298881517419,5011.96264516618
"3958",-0.0754885397070925,-0.0320938718714439,0.0294978062553641,0.150056726028593,0.0761232196108577,0.106842164869702,0.0597090434234974,0.0194114022893553,-0.371007823560753,0.0187233173762788,-0.366865798695889,0.131351131337342,0.548319244097928,0.597752568145119,0.80613317406081,0.941136090128682,1.29705647093946,0.895170360880799,1.28582350913493,0.769148620359237,0.399560149304762,0.343057286945176,0.165955303429843,0.0534415584178544,0.229012539740398,0.174557880939568,0.152668837096481,0.141832708245896,0.0996141736645298,0.057543546763325,0.0407642062869458,0.0115524350997747,5011.73071832014
"3959",-0.0568851821733957,0.0451373645696491,-0.0301123205679718,0.146506146862264,0.0762463156179615,0.060981687715946,0.0611100625137351,0.0170086139043866,0.994685444763953,-0.348496893191522,-0.130280235004539,0.109374930228857,0.570164610661237,0.632878612668018,0.804349163329983,0.944918127378245,-0.0736935190072114,1.23248162096074,1.06452773534887,0.798832890953545,0.37624560038802,0.321109691557562,0.169210562569522,0.0505156729207502,0.229393735898845,0.170650518805393,0.16165314834588,0.139756016305559,0.0942534420789836,0.0560620107490823,0.0372268054812231,0.0116665139296016,5013.22096398702
"3960",-0.0387844733172866,-0.0512693485286542,0.00512182966912252,0.204475792641957,0.08937380537046,0.0936644811096951,0.0322135017151675,0.0140055870312413,-0.884352576733088,-0.171429220815676,-0.289077510894987,-0.0220650064090895,0.629814968737135,0.568442663353246,0.835341655096019,0.94503770178486,1.80160760557594,1.086463651723,1.21568954083374,0.905378335999691,0.309183039296017,0.377208045454279,0.147795353913488,0.0517707328053744,0.233886038320628,0.160561529021377,0.165063498626305,0.146433824019002,0.0946507216792652,0.056866700401596,0.0423692695990126,0.0109529789713015,5003.22307563227
"3961",-0.179154980631662,0.0616194040626471,-0.0383146901213946,0.165663664269155,0.0727150763373405,0.0935039536340741,0.0409887023302817,0.0144309334100821,0.738481975612957,-0.204999624577635,-0.0338921217863806,0.0992233248587788,0.598792853127971,0.546601524263493,0.822045419271502,0.946761686793142,0.220924839347666,1.07800335780866,0.969233048830604,0.802405410129296,0.348137527037552,0.402310484522929,0.155180355977555,0.0494711093701427,0.231369331600619,0.173918334928673,0.158329214282203,0.142415245867251,0.0936750474276134,0.0567377659266111,0.038314372479963,0.0101816919127427,5008.96581993306
"3962",-0.082253435105734,-0.0286045226931952,-0.0506405440570941,0.0736336048797457,0.0814226801764385,0.0569268200134442,0.0529895093747533,0.0205182110942146,0.135068986951694,-0.218057227967192,0.00941865971337314,0.231434316982642,0.59190162775686,0.621619176129209,0.805975806512925,0.945327536372787,0.792677584440911,1.12538560633335,0.928642561792837,0.69754443207001,0.351945288308512,0.334676745807653,0.170459670035013,0.0482260849210082,0.222029901684576,0.172874122736685,0.170536395327982,0.146783400889033,0.0942947479413257,0.0594212228533632,0.0367751670642207,0.0109258709637845,5009.56003860661
"3963",-0.0593894851340867,-0.0531183837981383,-0.0344066997207579,0.156886476568837,0.0820798283467038,0.0964686158563368,0.0488787399250308,0.0179475220034453,0.634726060703453,-0.142516347151111,-0.218523907757755,0.163152585527922,0.542017152915888,0.56512670266708,0.807591693636226,0.950150235293585,0.288272693824253,1.05841257633774,1.15856410837546,0.734566545296508,0.40597039292208,0.381232424039214,0.169980657958648,0.0445486531865267,0.235729547797279,0.16336063435372,0.159957575454607,0.143913517348246,0.0922275968328197,0.0588936370541552,0.041128486032878,0.0116525863688199,5016.94454511834
"3964",-0.133913953295686,0.00276754455317619,-0.0342378910303702,0.0785237060286553,0.0591018936265819,0.0929862696145699,0.0440837295007342,0.0166957177368489,-0.207080663028233,-0.244938537312835,0.0222458524418694,0.129678049059452,0.562800750737235,0.594687579206149,0.798570858735014,0.945313779673741,1.15374325040287,1.14701577749407,0.906501761484495,0.796990417358804,0.394888364474804,0.349775116039067,0.181951359243947,0.049641834054213,0.235895380680994,0.174717642698932,0.156278208749778,0.14041284206534,0.0898086736721331,0.0593453354791756,0.0417429048978011,0.0112443122162884,5010.95663339547
"3965",-0.122587483238266,-0.123421878985452,0.024967915262649,0.133599388302546,0.076957043224767,0.0971254933412814,0.031959098459919,0.0194484124524801,-0.673493432318485,0.131984558121029,-0.235731540027067,0.0926617989297485,0.511765431216501,0.603362305578531,0.803337368493563,0.944284584243265,1.61162392722411,0.810264895403593,1.15296850255087,0.816073666786921,0.43933446235603,0.340634796980738,0.181456026215281,0.0500639136749726,0.230107551707095,0.171552178102303,0.163299921421705,0.147423107937013,0.0965906709123557,0.0554802688050179,0.0404756398435174,0.0116023337151028,5010.76982309826
"3966",-0.16959133598107,0.0089709670553786,0.00501836646939697,0.20628673935517,0.10687159415163,0.0769457625448483,0.0627774752086714,0.0183509372365579,1.28870263972873,-0.342942691970573,-0.0659410104972179,-0.0801331709993231,0.561778305102854,0.604149198712762,0.811639043351504,0.943167446217166,-0.329314344864149,1.23806197659563,0.987721109492805,0.971162069471227,0.376799761549674,0.347626277521012,0.160238880930318,0.0519798717635185,0.227220423119812,0.170540474135639,0.166567087599544,0.154006129759424,0.0911107052218431,0.0617815908984595,0.0382001608511175,0.0104911828200067,5008.90723088061
"3967",-0.0738754054084161,-0.018363888640588,-0.0564724038497457,0.137975645109061,0.0606753589313539,0.0974089229848169,0.0501787904437643,0.02230342438408,0.491032081643003,-0.432172341603162,-0.0286744147628523,0.152568308983998,0.59041686049763,0.611144062642525,0.820504958710786,0.942628172847393,0.432559218844726,1.34176453068336,0.970020862454677,0.757596549937969,0.363273871553917,0.330443149847066,0.15689035035796,0.0509716466446046,0.230914325205152,0.179181519429222,0.149975173374635,0.146921074034931,0.0981788349424839,0.0576433113742122,0.0407285771196499,0.0114969200727153,5007.11348813826
