"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"656",-0.282027194237752,-0.276853837681415,-0.212273910609372,-0.0677039040273924,0.0037171165128996,0.100937427933366,0.0567941013590873,0.0122326253512427,1.00499409834089,-0.394234165080527,-0.009183176425115,0.176127490245427,0.313455764409876,0.535917541549606,0.767317382766797,0.939628633070873,0.0273276897136055,1.42563776251802,1.0313458862883,0.820569946881557,0.663887246774967,0.433600615641667,0.220261635861559,0.0570510420724404,-0.0121804095590753,-0.0330212330009909,-0.048377811143321,-0.0460629952657977,-0.027563291195777,-0.012688352347203,-0.00819469175202831,-0.000891053365775964,0.210740238158427,0.16670476024362,0.144940248705156,0.121264985536841,0.101811442445687,0.0696219621544671,0.0370791369588817,0.0109970877121173,48351.9899179232
"657",-0.285491123169631,-0.23239145989,-0.179089139094653,-0.0657289709684903,0.0344443365626532,0.0841859608079888,0.0581194546444559,0.0110704451711939,0.962421323068302,-0.354210009622633,-0.0468911875437316,0.228144456432352,0.279073689188377,0.536853259185124,0.769385614853555,0.941904242352782,0.0734726337704984,1.37383552619591,1.05980840877079,0.766188824330459,0.690745056911601,0.43854781575115,0.217521110537473,0.0551565135895355,-0.0345637013729904,-0.0353101346968428,-0.0445175003162034,-0.0379823422096618,-0.0320489201879235,-0.0173372406678756,-0.00989943376998342,-0.00208162851997844,0.209660165898102,0.168492355404359,0.145432878840792,0.119940485587224,0.0997549269794758,0.0713386170775466,0.0373163409762872,0.0113818351805912,48362.2912500638
"658",-0.196823714582272,-0.227969355359885,-0.216569436492138,-0.0374767518832028,0.0179307122085873,0.0823016291115583,0.0554034781652658,0.0143482537350509,0.83195135112406,-0.365451334084047,-0.00417450448005084,0.135158789888108,0.320708151299339,0.55695177781666,0.767743796386167,0.941154502356565,0.176433533937078,1.38372768625155,1.03135517006738,0.852244312384011,0.654659412328309,0.419352701122398,0.220748912835786,0.0548416821754221,-0.0128856392813316,-0.0321801683536213,-0.0545863667008185,-0.0365705550790881,-0.0365688305637693,-0.0230707264557308,-0.0111392040795738,-0.0014862034861806,0.207049599359423,0.163438789200108,0.144425208234979,0.121606833738153,0.102077418569276,0.0700134719758771,0.0385589033555708,0.0114718883991139,48353.2851437658
"659",-0.246828831068347,-0.218850894955673,-0.163543940588115,-0.091777875809152,0.0357911920056295,0.0971408329693947,0.0514715861204163,0.0115304506726986,0.993309918034643,-0.412329847536532,-0.0928535846790803,0.225631538460922,0.264245005978273,0.525494553776537,0.773580717130407,0.941303040888834,0.0306500504776626,1.42765022320101,1.10048031256885,0.777025810126155,0.706255951604712,0.445261332502188,0.214961524556381,0.0556282113690765,-0.0342793476933004,-0.0339750916992887,-0.0319316186259382,-0.0427389366575924,-0.0309748009674784,-0.0137868755076432,-0.00974187013074656,-0.00173846413753092,0.211357774996453,0.168824952172408,0.146508420581115,0.120816729317994,0.101472115430201,0.0722701064522128,0.0376923444406264,0.0111118166334454,48356.6027027224
"660",-0.279282191839349,-0.235451674158145,-0.182167167241928,-0.0870486920679889,0.0190463871705481,0.0762848639579512,0.0524648868842883,0.0133294454313729,0.871327707603665,-0.305888018230424,-0.0458147483800013,0.180785033090071,0.253658552533094,0.552356453350624,0.770477051989388,0.941241443992017,0.159733251986282,1.32807244698425,1.06076461212278,0.818807129039986,0.721204094126902,0.424129204848995,0.218756417848881,0.0550203571051055,-0.0220661913459441,-0.0435154803357614,-0.0464807526306112,-0.0282175425738615,-0.0339713635930158,-0.0162228209516925,-0.0111277701505802,-0.00142498329670484,0.1999081112345,0.166480049442501,0.144057444771859,0.121974425261147,0.101731762269646,0.0719062425707234,0.0368575829340689,0.0116704947733388,48352.1349140808
"661",-0.191425637877245,-0.264721162344849,-0.169393478666745,-0.042219827292585,0.00432289206717117,0.0863635550019992,0.051162638485919,0.0136067874741685,0.987996391043419,-0.266223401690336,-0.102581337178949,0.151661583382427,0.307702481485078,0.53357800076741,0.766565028044325,0.939786983906244,0.0193085660162986,1.29432335599677,1.11472511877934,0.836934392452345,0.670771978978531,0.441189423746017,0.222992308271283,0.056500381310055,-0.0264799364797352,-0.0356436493440004,-0.0467681529337196,-0.0403652286838907,-0.0347940527124843,-0.0142810629430976,-0.0101858223148737,-0.00103730148456707,0.208560005600701,0.168097353254685,0.142742366188052,0.123922115141326,0.100818529146801,0.0730285539074735,0.0372494588354565,0.011253660657688,48357.0842661311
"662",-0.253383249246848,-0.26913172031486,-0.163962436521807,-0.0640834947606764,0.000336886202756537,0.107370378462496,0.0520825165138364,0.011951774763578,0.781368734091484,-0.384169179246974,-0.086521456283431,0.179792463487715,0.342061900734153,0.522598223391886,0.76626523310253,0.943014556841998,0.243471833969832,1.41284126568495,1.09626525720047,0.816363742117162,0.636042069719534,0.446463634275478,0.223393787516671,0.0537376184741975,-0.0242483678016813,-0.0257142582369415,-0.0517589719725144,-0.0400477679638421,-0.0318640200884092,-0.0211069683000579,-0.0116275285834738,-0.00194931593177506,0.211026044881791,0.166692635820334,0.145737494095001,0.124339208255264,0.103505757653735,0.0723205124123018,0.0375381327419537,0.0114210541824903,48352.1457192439
"663",-0.253578498443025,-0.240407095697233,-0.195670903130396,-0.0774845678529733,0.000364471971979095,0.102348581835583,0.0543579488133766,0.0129671725498923,0.950076586522732,-0.346736644075317,-0.0449543374745709,0.155488868358671,0.296827056489905,0.526736894026897,0.767791468614379,0.941605027907176,0.0769682639159044,1.36937130262595,1.06568325761804,0.843460226505938,0.683170684851928,0.443497571745815,0.221011522134259,0.0548080371843761,-0.0215617489054454,-0.0378537903583472,-0.0527216823659717,-0.035861014774336,-0.034774160952087,-0.0177927856133951,-0.0098174409560349,-0.00130180776872914,0.213104223328464,0.162913397284523,0.14758146781586,0.124948878830987,0.104965201748092,0.0720428203436691,0.0372298794297234,0.011410081183883,48355.7919105905
"664",-0.227144874894752,-0.217926140941449,-0.194923934495223,-0.0844484156368335,0.0296725139756013,0.105961843273656,0.0561332865859381,0.0129697164065789,1.11389154149393,-0.385038000628981,-0.0738875405823683,0.218201261945503,0.280217603914037,0.535992454030603,0.764196512758986,0.94197134285837,-0.096597120177599,1.40138363517367,1.09271578204839,0.783422190694879,0.692993978418654,0.430824192140337,0.223815819279224,0.0545144434865023,-0.0229754634314095,-0.039539593597076,-0.0504121258827926,-0.0450979130915454,-0.038225190006417,-0.0123181508672437,-0.00875017607858712,-0.00159272528539032,0.212045574954033,0.166255031289116,0.141598435974311,0.118245413878837,0.101785643194167,0.0710053046682132,0.0370886800675746,0.0114548642676375,48357.3766172176
"665",-0.25886639829063,-0.20289192563211,-0.195240930533494,-0.0713363274164905,0.0109140493503071,0.0976111703637554,0.050607663201216,0.0134475750189411,0.722668483860103,-0.352339244356136,0.0226366977587162,0.162975171347348,0.30723847817459,0.515973803742072,0.771173182165528,0.94196116727127,0.30390735948888,1.36072523034505,0.994323700483022,0.835011424285383,0.670390307706842,0.455055781143681,0.218450774275293,0.0542519793544454,-0.023071415321313,-0.0269269372472598,-0.0367155083131868,-0.0426364635508127,-0.035104082844181,-0.0127318892664043,-0.0090555752007146,-0.00109633429172929,0.207253424034951,0.167564349005736,0.139849670638618,0.120654524651089,0.102752319296761,0.0714905610311899,0.0388059347036712,0.0114695904372627,48357.5995891505
"666",-0.285337748831957,-0.273800689109599,-0.176162669937625,-0.0702151780210812,0.026318353870096,0.0941493053251045,0.0577908715108654,0.0145625656268108,0.945519820715684,-0.236452332960329,-0.0602292175905845,0.140866739961626,0.263433101380439,0.532078522115869,0.765996693719562,0.941741710526762,0.0906493777911378,1.2673313066906,1.07355127439502,0.856922397333077,0.708580345977776,0.439874753862937,0.22192837886718,0.0541910216119192,-0.0363499091268,-0.027230704989514,-0.0519172287812706,-0.0373074823726415,-0.0279342397166566,-0.0163692028848708,-0.0112486815181435,-0.0019158911348955,0.208208322440402,0.164924207855054,0.145801953000159,0.121647358444489,0.103293158089582,0.0712191186229332,0.0373987575690743,0.0114031776247982,48359.1032124264
"667",-0.226448266607205,-0.2447249801676,-0.156847911316843,-0.0926106163096121,0.010784925743235,0.0987285676067143,0.0500443051537274,0.0141888864664579,0.751699699705768,-0.40037869088117,-0.0915943473320989,0.181589886660558,0.307804985424005,0.537568240211733,0.770308197792387,0.941460235277453,0.263603642464992,1.42137836081853,1.09917708044707,0.819826458438099,0.669549733120137,0.432067501312578,0.219475191267692,0.05439520867332,-0.0136149985897697,-0.0337636887302368,-0.0437412108725391,-0.0324907447973366,-0.0320878517888304,-0.0131979989741896,-0.0084850758355069,-0.000655993249643123,0.206392422521095,0.168207955022622,0.142410667158742,0.122750455525974,0.100984691535339,0.0707156282100724,0.0382474864107402,0.0112027606382044,48357.2122680473
"668",-0.238808601242294,-0.215673591919386,-0.186346871699555,-0.0749185436422589,-0.000334141385646868,0.0846381974877973,0.054389450290578,0.0120139841120028,0.987102459946966,-0.496271795008763,-0.0051720053362859,0.166625871235741,0.293665393481344,0.546186455979417,0.772130271966575,0.943735338611633,0.032563347776467,1.509755882135,1.01998893040033,0.832208286065631,0.686924973016648,0.429362067893481,0.216303547675777,0.0527813720116078,-0.0255794864334167,-0.027044226282979,-0.0452333915897164,-0.0394104478171885,-0.0347270944588114,-0.0185980971984771,-0.0097679654992524,-0.0016502933629978,0.209599823076185,0.168288610580543,0.143534407764233,0.119363823730125,0.101754791291571,0.0706393993498292,0.0373676038759084,0.0113925641530709,48360.27177344
"669",-0.266992348592304,-0.24844630517306,-0.205578290212782,-0.0439298333839438,0.0402213168133082,0.084690219209865,0.0462437724747815,0.0113688050122164,0.9104686881985,-0.418883193949404,-0.047199588704154,0.159306344503441,0.276304195193691,0.536676794077569,0.773133793790531,0.94193472791946,0.116910165463942,1.44385317089097,1.0698875943142,0.829725849766799,0.694169661249583,0.437634360992377,0.217159940116468,0.0548794710166907,-0.0208695564471136,-0.0420121304996132,-0.0512275662746763,-0.0369494433957976,-0.0429673429139751,-0.0166354532011714,-0.00946088412119578,-0.000998859200706266,0.211876205887378,0.16264884607666,0.142160827087252,0.119158133664206,0.0995641050098464,0.0723114238598387,0.0386499913529849,0.011218059315793,48353.0301947919
"670",-0.288977602675875,-0.284326912979693,-0.172636905798997,-0.0682754814181696,0.00503162308494732,0.0925398109578665,0.0557724451780588,0.0131120634348614,0.956912791915829,-0.345365305703086,-0.0705150130625545,0.188437228185602,0.286906420369452,0.52615706087783,0.765079253132961,0.940819510303861,0.0761476294108443,1.37689718683113,1.08316408829229,0.806773496109184,0.692420160918204,0.446430775187118,0.222632846892441,0.055613172775551,-0.0288933525022737,-0.0312467945388192,-0.048106662240337,-0.035492520631882,-0.0362332307963145,-0.0141445510614128,-0.00759261812370676,-0.00162081071370858,0.20601412528849,0.167082728567863,0.143649082244121,0.121523256885279,0.102494565830796,0.0736390630534331,0.0374856988085695,0.0112458271026854,48358.1418358074
"671",-0.258745386165089,-0.228465826764416,-0.193421690875023,-0.0689817477656672,0.0221201155295015,0.0888003047189885,0.0476795616103589,0.0125421646206386,0.827966879676313,-0.313871000127491,-0.023532678747433,0.151376855145873,0.295109229084453,0.539568763982664,0.768110100995931,0.942698164357558,0.199658355268379,1.33206428618922,1.0414254938541,0.84524209861925,0.680642413259535,0.434815015798182,0.222954118635611,0.0538767694906494,-0.0347413119891365,-0.0439912805714445,-0.0388487977648519,-0.0372683378556126,-0.0370791100866595,-0.0214539576825874,-0.0108078455489237,-0.00175281349236166,0.210478238890785,0.17012431785516,0.144385927880891,0.121143458015755,0.10570303050186,0.0725346611972903,0.0386046824817949,0.0112653291131174,48355.4943637956
"672",-0.269928347320648,-0.197268565724337,-0.204406634155177,-0.0515080018374733,0.0101758666706153,0.087650948055945,0.0529787502545344,0.0112587523083701,0.806609533138579,-0.388386832492093,-0.0389388396729197,0.165749956263344,0.301054976139678,0.540545756891602,0.770250543349373,0.941932504484272,0.221347467570427,1.39655473303561,1.05850608158724,0.824842581901681,0.676175852794504,0.433403143827945,0.218239338043439,0.0549743460167029,-0.0247245411323299,-0.0229229422397501,-0.0455265699537968,-0.0333411312794132,-0.0339607845487883,-0.0151852088372581,-0.00851197621745802,-0.00117935794147127,0.20489027063426,0.165443450364374,0.14376102169142,0.12079985377262,0.101029674278591,0.0699192783365791,0.038266220433356,0.0111156627625898,48360.643112501
"673",-0.281493218885088,-0.226066632619008,-0.200773969967807,-0.0465674174538018,0.00449996517207976,0.0899658710360432,0.0560465737882854,0.0121257823862052,0.874174203706912,-0.332408729596385,0.013571760550206,0.138827204552977,0.281944338618806,0.540210776395981,0.769919875725664,0.943654704972618,0.159376113051525,1.34937667791776,1.00785083222437,0.852414003804147,0.697585959229757,0.433359266640877,0.218169759233254,0.0530427016872627,-0.0268854191079637,-0.0295958782508636,-0.0548505907599105,-0.0422729592411891,-0.033066569344825,-0.0171657040268845,-0.00905823955467539,-0.00157871822976583,0.204812683351458,0.169139294796521,0.143651290378456,0.120514325210938,0.101027107807152,0.071318575746152,0.0389046386455232,0.0112990051923035,48360.5127252009
"674",-0.268328285391492,-0.249674005850028,-0.163144416002899,-0.0745177874324321,0.0201650161305738,0.0997755264792448,0.0473315181227309,0.0150879272624784,0.885254660249093,-0.359677402945147,-0.111124970482782,0.192679822880127,0.299392326630457,0.526722232872569,0.771062709531709,0.939750798139735,0.144738889649319,1.38152573323239,1.12117505950424,0.803175090526517,0.674919571592389,0.444914828643239,0.219846251350124,0.0560382570725051,-0.0309120437249244,-0.0250560255741523,-0.0508916357448611,-0.0361954009620045,-0.0316760941080049,-0.0202615831645582,-0.00989574486581574,-0.000984678971595838,0.208576616965729,0.166045366396403,0.142911568426806,0.123612893690443,0.102220745410391,0.0725401539528069,0.0375417246057871,0.0112620331645703,48360.1830751142
"675",-0.244964054169726,-0.225623956772854,-0.185766050379871,-0.0688947987145451,0.0299275204696631,0.0898050631627705,0.0534394302584107,0.0135789784931107,0.918724163377245,-0.436811254276938,-0.0217916929285268,0.138807069873163,0.265548122086001,0.53187705491342,0.769131782518775,0.940091884462365,0.105529052556832,1.45237503698127,1.038413815996,0.858397309347699,0.70479409875342,0.441728467387496,0.219375937679062,0.0561771912147916,-0.0269845194876493,-0.0336135726578479,-0.0514288734861876,-0.039763020063364,-0.0275623006513421,-0.0180468347908175,-0.0101795101367044,-0.00144397487403119,0.208324039686691,0.16816609867055,0.141032891691725,0.121097758157824,0.10293306837481,0.0719113215416106,0.0359656626078051,0.0114794693694217,48356.607270928
"676",-0.244371320227757,-0.256494781742129,-0.160011354437847,-0.0683123789312654,0.0429549482238719,0.0851747321482881,0.0508027821783673,0.0151976544615012,0.814651523549472,-0.399948392704153,-0.0240611336509682,0.165707628817888,0.259441250304615,0.545662695347992,0.771128590685041,0.939434705629128,0.208777369955087,1.42634609383017,1.03136114267447,0.829632598842029,0.709722517259715,0.428438166845841,0.218039619868599,0.056434982621515,-0.0293577757952188,-0.0357295234804035,-0.0339153549045265,-0.03253466172935,-0.0351388425880141,-0.0187446482294597,-0.00844691605391931,-0.00161349931521354,0.208159122041225,0.167753939827363,0.144219199858967,0.121609601104721,0.102707815609199,0.0708348750149336,0.0387405099479585,0.0113144543349423,48360.4402311508
"677",-0.302388816160849,-0.270214552414868,-0.180590069196668,-0.0543614059591523,0.00220854991660145,0.0675171022408551,0.0539512460294534,0.0135866200415143,0.980173725181798,-0.37018679231249,-0.0994854050463356,0.153499101959493,0.33478098275999,0.548658175770654,0.770506923855315,0.942018303671913,0.0588636793891109,1.40077804859174,1.11567640927468,0.836892272610872,0.64420462883585,0.432006964807737,0.218022448613773,0.0541872647138837,-0.0315949391782654,-0.034523271122962,-0.0545763442823494,-0.0340006741511543,-0.0342261756340379,-0.0187409071144176,-0.0111486698021952,-0.00140845250456177,0.208003945625368,0.166466124191969,0.146478598720688,0.122380706187114,0.103396366339711,0.0712497029852792,0.0378530081500818,0.011348069181973,48357.6647996144
"678",-0.239897247282234,-0.265748225358234,-0.192622628495265,-0.0500460366580831,0.00673675472883206,0.0895631206845286,0.0545843777141353,0.0129994053472272,0.950465784812958,-0.320511229742769,0.0248837638623437,0.181047944346329,0.307900776477796,0.525335211275717,0.762745737557152,0.940567241925682,0.069863135024784,1.34988642762904,0.992895633923295,0.811402038062235,0.66970020189132,0.44885222384748,0.225889465339202,0.0559741109085484,-0.0198548179573783,-0.037496179074598,-0.0441946759154921,-0.0466833488663683,-0.0308610785446074,-0.0147882909334652,-0.00868199414341114,-0.00183494965250138,0.205761452329829,0.168333222412227,0.146613751023395,0.119440442397894,0.100324630895397,0.0717464433562147,0.0376464372360022,0.0114065810859155,48362.5996179671
"679",-0.210783550442144,-0.21791977154264,-0.192974048156283,-0.0731126809896317,0.0127519602792075,0.0924472949592122,0.0524001160397659,0.0120216707045131,0.89671445178984,-0.358744438813246,-0.0329163253236348,0.140464152762825,0.304492573209537,0.536953512545844,0.766623677315102,0.942005907103117,0.117725481487567,1.375202463288,1.05203290320583,0.856868312328441,0.671334227638842,0.435452966208424,0.22239997745301,0.0545983889900919,-0.0259626113145975,-0.0398823426240507,-0.0496361987078658,-0.0325607792728034,-0.0296070099074334,-0.0166561083161496,-0.00672665619711812,-0.00105873071430978,0.209067171716466,0.165688094837996,0.143993901602279,0.118815174285445,0.1055121821038,0.0707947887493394,0.0374876032956784,0.0112408000985292,48359.7662877705
"680",-0.307177171252044,-0.236184306990365,-0.158158636912165,-0.0134512699911448,0.0189871982539668,0.0920974263646924,0.0483466728933181,0.0135388727356145,0.745158129610446,-0.357261715476097,-0.0215380461636675,0.120591362403027,0.295599707130724,0.543828382947122,0.772204284788772,0.942089342350047,0.296592393923995,1.37912492317943,1.02935287555271,0.859436734972809,0.677985698313226,0.428338763129355,0.218079005245101,0.0541520815485902,-0.0284571154067833,-0.0359388938331525,-0.0447135300136009,-0.036286573560331,-0.0280370180468108,-0.0159962139420741,-0.0118683409763344,-0.00106587204952451,0.209138406753938,0.167447045382977,0.144838180455356,0.121604090165778,0.10074253304212,0.0721200703742497,0.0381474277654163,0.0115011544606388,48357.6171452239
"681",-0.244746450751249,-0.236981108872299,-0.194269475836467,-0.0468977030215139,-0.00818350566489425,0.0889312532166639,0.0491234446507252,0.0124870372570949,1.00630346882485,-0.415067982925306,-0.0351127941662596,0.160905131485829,0.299656044701715,0.549467916291687,0.776289025321151,0.941205852610051,0.0169948392988396,1.43651632577936,1.05473835314171,0.830211803851122,0.681332920486414,0.423568863176789,0.212958422996257,0.0553713141664101,-0.0318584027878899,-0.0343553312780319,-0.0487068755167533,-0.0414451936896601,-0.0346543107513231,-0.01940370026267,-0.00799962024182368,-0.00149242092597346,0.213474907640419,0.169495060612349,0.145015185033523,0.122819320550809,0.103466235350126,0.0705002296538755,0.0373538095978095,0.0111251519089679,48354.2153284241
"682",-0.274850771221293,-0.269689147027652,-0.195646756268601,-0.0563087906943072,0.0306074551002859,0.092596356707803,0.0629967291788124,0.0161718705459742,0.872963590590594,-0.373913235560831,-0.023521633568888,0.1893386336533,0.302342729035665,0.522443893168845,0.758671105694086,0.94137450909523,0.161171077432083,1.40376228756636,1.04049557370152,0.802737285242446,0.668887269341143,0.450338144132332,0.227590328260277,0.0540176919274934,-0.036025576338676,-0.0388520238632995,-0.0466678326058785,-0.0394481587170383,-0.0305833801128326,-0.0178971969352422,-0.00942719053888682,-0.000742404621462044,0.206881776199611,0.165511220594182,0.14644101312071,0.121638239711668,0.102257713415329,0.0722032272985415,0.0389114329687089,0.0114692311505195,48351.3742381308
"683",-0.272227322184411,-0.223832100748434,-0.170637042259088,-0.0548120203592873,0.010093968692835,0.0904526964353758,0.0503598562168825,0.0119327174099349,0.9441712433915,-0.438686048182714,-0.0639264456447988,0.199695693123167,0.295459389804046,0.50287754932641,0.771910818309065,0.941805667552916,0.0833160378916057,1.45608323398965,1.07592524040348,0.790776613553438,0.681777293967741,0.471371847631644,0.217979589839413,0.0549510855058143,-0.0187771196734296,-0.0340267520762876,-0.0498094558721983,-0.0365359787769945,-0.0339056539498199,-0.0170237129849977,-0.00970651847063542,-0.00162072439721342,0.206383847752251,0.163228797886387,0.147252922982913,0.121192925859198,0.103753220945355,0.0724850698628868,0.0367557024084183,0.0111929340869715,48349.0451072144
"684",-0.233519371564589,-0.255390820345553,-0.190484511860227,-0.0456973475485004,-0.00257448945047445,0.0915999219075318,0.047750434707704,0.0122927585255441,0.764486223312495,-0.421768744877875,-0.0697647108249588,0.175364461447066,0.297077981772509,0.529954273808158,0.776116640412707,0.942141929339508,0.255982776947995,1.44832760159262,1.08739579484534,0.813641475399668,0.683952152017691,0.442689754016138,0.214243360031425,0.0544526801144757,-0.0358664142546148,-0.0438202144334003,-0.0479442696910728,-0.0374502439732603,-0.0310463919733098,-0.0167112511832114,-0.00945116613649559,-0.00141594657648692,0.209331909496916,0.169888820634715,0.143778652066789,0.1200619312021,0.100675086859897,0.0713871184388544,0.0387150159488369,0.0112517462886479,48362.5504417638
"685",-0.265533096958396,-0.248412702038258,-0.19097098073117,-0.0441672852326237,0.0351887419731425,0.0783229379357622,0.0607351166896467,0.0129197267676859,1.11735579556857,-0.353990345264599,0.00604771637098925,0.132738404049353,0.286628389054325,0.533078113793882,0.767562752417934,0.941239265827764,-0.0894114555146423,1.37716119109746,1.01201623804502,0.857830293593255,0.685734941453428,0.444488837825401,0.218827631425994,0.0551506531452234,-0.0259005296507914,-0.0303736741022964,-0.0518207986176674,-0.0437873176019813,-0.0425663853651685,-0.0148306537392729,-0.00880491284728003,-0.00157872250488592,0.209741219660743,0.167829137191594,0.147450267760589,0.121486402518415,0.102444058829135,0.071950736610467,0.0377822797247764,0.0114454199599502,48358.9948681161
"686",-0.271189350160374,-0.278370503969466,-0.187019622314589,-0.0582492465571858,0.00178690504087919,0.0700422337441357,0.053982439653196,0.0149418366158483,0.955459790206607,-0.300576240123097,-0.0138092116417869,0.157126333545736,0.295819796917543,0.550168644023188,0.765231324727487,0.939671661745764,0.0741163490643342,1.33174859185741,1.03021181569153,0.837976318422913,0.683158824713897,0.429159617548061,0.223401982465236,0.0560649086279409,-0.0264783585952622,-0.0289245865201171,-0.0480291993644653,-0.0479626569262576,-0.0266731769476566,-0.0195703333028518,-0.00840248473368034,-0.000950619004496595,0.209400665061518,0.168934434313736,0.143341932201016,0.118706046235294,0.100347918857824,0.0724718887112287,0.0380993030985941,0.0114613537423641,48359.1797709549
"687",-0.246361650367347,-0.255270640669835,-0.196269952246363,-0.0605615139402947,0.00944825524452364,0.104228586269662,0.0600951101197164,0.0122754644028332,0.986403548302681,-0.326136284667502,-0.0686140457892287,0.162946407613978,0.307214194535394,0.537535029562827,0.767879991280445,0.943169208672301,0.0340613667292543,1.35253133190936,1.08692478232557,0.831987565040583,0.671085537631489,0.430632511450874,0.218409491861564,0.0532691948276489,-0.0171140749196431,-0.0390408481114107,-0.0473440638304597,-0.0466300752403698,-0.038469379257991,-0.0161383573242071,-0.0105007044514764,-0.00056275914772925,0.212506531703577,0.166041892477085,0.142675527733968,0.118429218846369,0.102109938784516,0.0695645418841997,0.0369338448166005,0.0110131678536844,48349.5436219325
"688",-0.282438155309089,-0.233220879751229,-0.184961172012674,-0.0623316831949642,0.0232738253164618,0.0830628970271405,0.0479976339815005,0.0116936447881592,0.8443228921109,-0.292050224741678,-0.0470638370430538,0.133241973032073,0.280851236081763,0.542183083419627,0.771053653574669,0.9421904988326,0.187076347861367,1.31185516648573,1.06022039351579,0.862094292993526,0.692812755161812,0.432454087707987,0.218576062135656,0.0546412493933252,-0.0138770709941635,-0.0420508199380149,-0.0361409877239001,-0.0402033113412147,-0.0306472969993497,-0.0175730301588627,-0.0090492464523887,-0.0014258588397245,0.215994273539446,0.170658124359176,0.145659543264412,0.121937353872333,0.10203890447082,0.0725925687472381,0.0375282385945875,0.0114542141483958,48356.1166162903
"689",-0.222519224403738,-0.248269463828712,-0.196798577496807,-0.0610838188538021,0.0199836600439929,0.0939099119196813,0.0504393394489277,0.0127884795642212,0.859566232203743,-0.276957885264418,0.0608791351944477,0.155932777038918,0.280915457791434,0.530133052214167,0.767648351807592,0.941351619401022,0.156695145392754,1.30145162542681,0.957665443483148,0.83918930602339,0.694632779378639,0.441822114068142,0.22155328979118,0.0551056160388803,-0.028672230882098,-0.037219635481735,-0.0447182929989911,-0.0419016269068483,-0.03517086071665,-0.0145960601603127,-0.00756621237748697,-0.00167267300119934,0.212300156809891,0.168992095919496,0.144499975594984,0.11939865764032,0.100077797233591,0.0703327594087424,0.038416245996162,0.0111421774599659,48361.833677445
"690",-0.203869007871154,-0.262556980654004,-0.199563303742862,-0.0534882178565372,0.00540570524340157,0.106182872124497,0.0496187596163027,0.0121027845687561,0.860372375941908,-0.308275387908182,0.0132215472670188,0.187397226482906,0.289033060509944,0.514876739913677,0.771364192780982,0.941733398371014,0.150055507285976,1.33549167887994,1.00488330489759,0.801632461917185,0.690560625952691,0.453862713736061,0.218584700393213,0.0550578935626668,-0.017433698790357,-0.0312077653757935,-0.0461974260883951,-0.0296408904123822,-0.0343442909723887,-0.0139634657077167,-0.00955658713362246,-0.00158429272777986,0.203933980446641,0.166964578523074,0.146091287050626,0.122650678983856,0.103789142806277,0.0732363574143045,0.0375555943524956,0.0116773669761639,48352.0735949108
"691",-0.209951562275678,-0.271287697403555,-0.188450151439748,-0.0596494515065724,0.00515833491236987,0.0962196013797318,0.0595063281702117,0.0123773780143352,1.0109954747052,-0.475951640775195,-0.0726971933027149,0.169043641335932,0.309828423291739,0.533961245801357,0.763341789960972,0.941630423899122,0.00224275566930606,1.505025013887,1.08957510361433,0.826324676270982,0.668279814213072,0.436734074422801,0.223942129761401,0.0549819314267673,-0.0376261111441837,-0.0293747213364875,-0.0440054930666254,-0.0457235597487189,-0.0373492792227433,-0.0158965558614266,-0.0106593991467254,-0.00124741136961671,0.207505954808765,0.166402229248639,0.148110986380001,0.121692850942919,0.101123565095608,0.0709137302956494,0.0372613850806353,0.0112802461642729,48356.1596618859
"692",-0.265762071621476,-0.230579222346284,-0.192844003439149,-0.0813713702895406,0.0426785983671577,0.0893049211740742,0.0533177610701068,0.0128482724092993,0.922731974077166,-0.373622406322815,-0.015626889930432,0.163592024569734,0.283317906865019,0.548998674578463,0.77170635959211,0.941922030774779,0.104750662067471,1.39211805395187,1.03373859491921,0.837619484710178,0.685632639822559,0.424114229489699,0.217211173462321,0.0544526062477217,-0.0360337501340976,-0.0343320445744723,-0.0490123947237337,-0.043711445587482,-0.036345339769055,-0.0177860459011569,-0.0101560756484605,-0.00137262200724755,0.210934844476715,0.163022004661024,0.14402640597112,0.119067717571325,0.103676819327853,0.0713127844744194,0.0361300748505561,0.0112409090837223,48356.4899564283
