"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"3216",-0.277900619005778,-0.318592555053231,-0.359085591537292,-0.157660894605488,0.0660273439725498,0.12375789528376,0.070523141751537,0.0154647693924654,0.744097330279783,0.294401596460634,0.0443282005217192,0.314979756145639,0.104465742104311,0.360054887272415,0.752792625441294,0.951167668531899,0.282553990541444,0.742992687832214,1.02247290505589,0.699987119594092,0.856445428603596,0.611585009629788,0.231864712174115,0.0435998035674982,0.215181391789532,0.187508188494168,0.174422690431215,0.150865967269499,0.126343138478654,0.10473743980037,0.0711443752191491,0.0103638629866819,3573.74263429893
"3217",-0.41421584341442,-0.252811949837697,-0.305474368959125,-0.132819189018986,0.0653499619683898,0.0834995498252056,0.0958317279624098,0.0153966841932581,1.27097712741144,-0.327366998405969,-0.0887585549000732,0.273720738467183,0.295984243727836,0.48277665661143,0.724815883491894,0.954291406934599,-0.205171411385455,1.34982104285996,1.13070158913072,0.73216187755597,0.66149922865586,0.489849963643274,0.251475292894483,0.0411954662016937,0.20865874382511,0.192112276922102,0.170579334793036,0.149305632990057,0.133979216649161,0.104355237288321,0.0689957674991217,0.0093904500539963,3579.66303276035
"3218",-0.208889904894173,-0.345936636574692,-0.295091909058176,-0.200056037235356,0.0648475496130038,0.0758094256805174,0.0753632884625981,0.0146232896701259,0.148249785621329,-0.503706555320509,-0.285554083426424,0.378335874850802,0.156147376271243,0.454963208113822,0.704356610344216,0.954758103961825,0.857734698941811,1.55215782039359,1.32783351565185,0.646804564152158,0.80420392288275,0.525514950371871,0.283569806726762,0.0406590363912915,0.228689044369453,0.192531513850487,0.169545809586607,0.156615064198252,0.134357448561664,0.105394760975656,0.0684404801852756,0.00987135252407352,3579.95163599356
"3219",-0.41523388334151,-0.226761842740077,-0.161373676927148,-0.300965773687344,0.0167010889645196,0.170943307093003,0.0282689985532863,0.0145378852086048,-0.512912449626976,-0.206857034988717,-0.271134564968232,0.560741762075607,0.22386348074199,0.464771885922694,0.741873028399977,0.952459600951985,1.59036410329911,1.22245120561401,1.2740485879899,0.491190710061908,0.751647558930806,0.485597463032117,0.256075823404792,0.0431740780572682,0.234344765743765,0.193243153013229,0.167325679691699,0.144894308713819,0.12075681936636,0.0999102755257574,0.0667433184087149,0.00906756610689949,3571.89008111295
"3220",-0.30470199469911,-0.366629784229115,-0.211845081328628,-0.247050582359332,-0.0624170241135125,0.0803214214783145,0.0475461643744717,0.0164533671423323,0.635815252833023,-0.431617329913378,-0.0554292986385765,0.341818614945053,0.262653692382246,0.498354636942414,0.739556109469497,0.94984436282305,0.399300413279761,1.48403697752816,1.07996347904623,0.696184631969652,0.735047506342447,0.476102975297875,0.252814090399291,0.0448493779265489,0.247065035059553,0.19798213413512,0.168942875073769,0.159327737348898,0.115519852550179,0.105045781572766,0.0655580161914325,0.00964123782062259,3576.79808663021
"3221",-0.326058494459932,-0.336921402847882,-0.282103979837958,-0.134945971059157,0.00100719644636482,0.12777098964122,0.0730446897880434,0.0126354989916263,0.538421913830792,-0.375260524447251,-0.0230532025925188,0.352102778223145,0.331665347760812,0.365519827435741,0.739169971069679,0.951134217462894,0.503982631703338,1.41810439396679,1.06515455948302,0.651381550585434,0.642785206345793,0.603846145441807,0.244560825881281,0.0448025512589613,0.234370283672136,0.193626264744029,0.172222307006854,0.15252489039806,0.122199953045446,0.105992325329044,0.0602102772344795,0.00959303649693726,3582.23148917337
"3222",-0.43188429745328,-0.250655350314926,-0.210546673138217,-0.106977494065687,0.128025406977699,0.0445175881026934,0.0538164095625977,0.012634996712065,0.568603573124113,-0.0481374297611317,-0.370840431023378,0.126546732644772,0.117967693242569,0.50334446384238,0.784446872346514,0.958078503849733,0.50085951920715,1.07559353127505,1.38973631154536,0.872614163880924,0.824210228319871,0.48562798180003,0.201988321810955,0.0379172489677002,0.259167422188875,0.197548582349512,0.178491394370082,0.16044389970735,0.126804833252782,0.112634338996097,0.0614999702303979,0.00958983081458035,3571.79656146496
"3223",-0.530189792391695,-0.312567078174415,-0.320993122849409,-0.135661904156023,-0.0951937418457127,0.0998947245939672,0.0880702951206365,0.0139126371190943,0.772469450864445,-0.348003946437954,-0.109262659586786,0.251480907292687,0.276953697857054,0.501410069434962,0.73768174523167,0.953069083398614,0.323413381503412,1.38648592633793,1.15844400235325,0.75578045890297,0.730430421898773,0.466366263898673,0.240436709260087,0.0423340393022291,0.257836644749004,0.187470196838575,0.16575848712824,0.144630492000978,0.13133450143354,0.107686689680564,0.069013641702133,0.00977059853627908,3580.31809104143
"3224",-0.385709732630014,-0.443077156348482,-0.169099076103479,-0.0939539868705686,-0.0515539097667143,0.0690732290701579,0.0634162344363222,0.0157304068568549,0.264015384484572,-0.0425727619831576,-0.0720116956576009,0.189846530160321,0.327833339050268,0.528629340836233,0.741524908613816,0.950119778844699,0.78945790801843,1.11559435446267,1.07644555971334,0.807170186304977,0.666188057945504,0.448650427798474,0.245485919666286,0.0452988001172758,0.227933774554246,0.211806347918063,0.164034700609095,0.14782066869545,0.129904977808041,0.102539783331412,0.0655437650882968,0.00975063574636957,3584.39293359156
"3225",-0.514986664548586,-0.331691555139574,-0.212914852457454,-0.193388369873276,-0.0104286814784168,0.0776209528439769,0.0562350193543571,0.0102692506775521,0.193109646249845,0.276740985111292,-0.382447316220811,0.328192248442157,0.225182804599807,0.515761077855605,0.748816980921848,0.954085837061399,0.901154292735693,0.768732102198836,1.40382611833124,0.699520529064425,0.761477157946345,0.458916159440662,0.240857387741226,0.0426464732890883,0.233282849778334,0.182363168702194,0.163627534310219,0.162244065258122,0.125435928353127,0.103320687850074,0.0633566570721741,0.0102455117775189,3580.75597931313
"3226",-0.277082242852506,-0.289125124721919,-0.223603758716036,-0.164975666636278,-0.00206624504826584,0.135006220755071,0.0901680621468704,0.0121947683343474,1.0130257598754,-0.148974070669141,-0.390410541944253,0.400622644089349,0.25716561723798,0.531150034436588,0.735983689360911,0.954127210416954,0.0159035461894929,1.18122374804559,1.41139684800627,0.609735914710443,0.721556404524006,0.430229974549407,0.244741995273092,0.0418594692415756,0.241772939862184,0.201668904231776,0.175489198018684,0.145868732016146,0.130511427789613,0.0969624600137793,0.0687844544819361,0.00997728058460577,3576.40477066251
"3227",-0.442462026918333,-0.319620268728325,-0.273164004370082,-0.0818013460734828,0.00046853942333356,0.118392554601572,0.0574771223452844,0.0119233820530353,-0.405361607883647,0.115440821951316,-0.129302548310415,0.158752206002099,0.397715008009916,0.433475520301937,0.746495337993694,0.961111780053297,1.48266038814671,0.92619665696194,1.16772131659114,0.837277849794099,0.578070490154642,0.536253014691698,0.238583182683553,0.0350209389442069,0.232041201417691,0.185093721854604,0.169537068142952,0.153022519842322,0.135327823865763,0.0965854676126022,0.0622380259883942,0.00981775326019528,3574.89832894161
"3228",-0.366467123037638,-0.268119258019127,-0.311320978170985,-0.137081584605987,0.0831216587307114,0.0848215862922255,0.0717615246123806,0.0184557438224482,0.435253213330736,-0.464558780894194,0.138966775246457,0.201365241291041,0.187612458418312,0.544800672998513,0.775031002495581,0.954517962245108,0.614448976300113,1.48595364196244,0.902544382566245,0.806999061376672,0.767838698713523,0.424199261725482,0.20601545891049,0.0401232077749696,0.230339032981566,0.19348684642618,0.161944153347967,0.148062662805837,0.130109254440551,0.103505658498247,0.0629310742600771,0.0102082749517681,3577.42077944179
"3229",-0.302796431956042,-0.261488894016565,-0.288564961683183,-0.0992897244399944,-0.0233840113351205,0.101256401015961,0.0677644193097069,0.0120172141461,0.282255933865102,-0.56794543042787,-0.101196100754657,0.306955201187295,0.192493796688165,0.459866805457569,0.74477066347973,0.955072126592391,0.748588182695327,1.58709285732776,1.14288312984181,0.69141543757188,0.796560152379423,0.512748453497195,0.241459753641647,0.0411056634240317,0.225340453911667,0.198945398371097,0.176095890331502,0.144205123178903,0.141281000314981,0.107776075548445,0.0638152136300898,0.00972862899540975,3583.164612968
"3230",-0.398379147261518,-0.315594057346397,-0.123968716891819,-0.147705363905444,0.0494306653439695,0.0792144431437482,0.0761324509269337,0.0175485497700038,-0.0794473385075839,-0.180406550426005,-0.106747210164917,0.301244124819143,0.282451738368468,0.545837699771976,0.72764896436957,0.94791712262357,1.14363282993772,1.21477004506957,1.1004799406886,0.714463058732026,0.673975800577605,0.425961126726462,0.254618907002516,0.0467359430672332,0.231811140231514,0.198570418143175,0.167082862294974,0.158084643410361,0.129279383554791,0.105645553189762,0.0644012428571022,0.00917795863459978,3578.93967988288
"3231",-0.620716215585556,-0.261713348665925,-0.150171539838243,-0.0532537299963001,0.000613867083115681,0.190677792511579,0.10206324704533,0.019071228038382,-0.44808928855374,-0.474134710939765,-0.299213799723929,0.109163365808134,0.10615279390224,0.368568538725486,0.725060333211472,0.946268983359026,1.5805197218454,1.49801354853753,1.30066280332839,0.873107668989503,0.874328350133089,0.582668475810918,0.24896129078508,0.0478375885184868,0.233725753664558,0.190841101548903,0.158697822951627,0.159335071600782,0.134432596033219,0.11083906808924,0.0636436198103177,0.0102623323620375,3572.83826775061
"3232",-0.384961142179965,-0.320270402334941,-0.148009340368174,-0.148778417419803,-0.00489080903877301,0.0834401507409404,0.0245223358825554,0.0103736907749524,1.02882393438388,-0.160307522510895,-0.159667163331882,0.438217689143469,0.273144070833997,0.56333733597577,0.814887572720373,0.954644265607352,0.0258386631084693,1.2012455000138,1.15422057211986,0.569942980777635,0.702782344013931,0.40943527135417,0.178606817067658,0.0420264637977563,0.230615964008623,0.187961016735704,0.166403667578973,0.136103907079533,0.133576168703188,0.098628170439708,0.0611684777824463,0.00956284508582576,3573.91895403317
"3233",-0.363599792827458,-0.410466076822351,-0.142944533799275,-0.0742196548381352,-0.0171531990238153,0.087032292162856,0.0900187757728435,0.00936325148799983,1.16833399534038,-0.115658487628572,-0.260374984598283,0.297402178832601,0.45839659949689,0.508843513802354,0.723519659558168,0.957853406985788,-0.115949382583075,1.17999028707636,1.25987213695878,0.696533958982868,0.520347107921773,0.465363160976078,0.255910719981947,0.0390838343082463,0.224635512832659,0.192306746567327,0.165216148116467,0.167269194678478,0.143195927337114,0.100363542230859,0.0617878992215627,0.0103418268895188,3577.72711516968
"3234",-0.28224199926074,-0.287175959736825,-0.143469526970675,-0.153746314858081,0.117281947611287,0.168935990132118,0.0627575523293379,0.0167912543061889,1.0635028863943,-0.0517564931295594,-0.183994113232714,0.312859354601905,0.183431163430621,0.420926755321808,0.768134175270413,0.948859439311697,-0.0365132338399447,1.08383170273112,1.18336585511935,0.700059750554509,0.756299867925212,0.531744527152025,0.216841125007843,0.0462648256899632,0.246179462560516,0.192321614486299,0.172700615887175,0.146888555055011,0.125540714936633,0.105365592064708,0.0608644930980662,0.00958214975456941,3579.95698114405
"3235",-0.444602528016238,-0.379722916730234,-0.208876011395194,-0.142858743490334,-0.140546055591283,0.139042842581498,0.0599954834280934,0.0132055763002588,0.508925758891066,-0.302218868055429,-0.161220185530372,0.32203622517822,0.395281175195066,0.452179796483845,0.766608395851609,0.955720140323379,0.571957211274931,1.35421757312839,1.17970216486905,0.689006210973572,0.624859050971531,0.510494881167449,0.221204694177816,0.0400398567178804,0.235960218665123,0.204952062716245,0.175948770800052,0.161043239541358,0.133183739469463,0.100892021331546,0.0648750344790451,0.00934563056006295,3580.27204577296
"3236",-0.410674365489556,-0.2103113079607,-0.238631565200121,-0.180180385182398,0.0544695388149527,0.170344381833936,0.125144272361582,0.0156454162185593,0.0279756682977489,-0.322729915682815,-0.0906417602360593,0.417763654187028,0.191392592079646,0.371035565049368,0.711095613926713,0.952659103131681,1.02923606991906,1.33091877969526,1.12080192312226,0.599922875918432,0.774583215984342,0.58137770650181,0.259762056808067,0.0423527710113834,0.224132403246418,0.194800110031397,0.169713710632716,0.155336307725611,0.123131172834558,0.112791840901154,0.0694961227659694,0.00940285677223283,3578.89862398006
"3237",-0.307565428919713,-0.287888232445325,-0.220674778484696,-0.174363299035629,-0.0108284802509352,0.117240171634013,0.0341417497027763,0.0115215409449427,1.42099355664899,0.227534294127691,0.0359496796299435,0.572572084237097,0.228818644100084,0.535312548276133,0.748135987712425,0.949088050610684,-0.38679801105275,0.807085368576742,0.979349715160229,0.446036988998171,0.753708660176677,0.430770007164698,0.247673369811983,0.0475442797015395,0.213265917674662,0.19210896989697,0.170648525318611,0.149576892536933,0.118222057921971,0.0998960293520879,0.0645881460138351,0.0103330046534585,3570.82982854335
"3238",-0.269584332170399,-0.22299402289881,-0.282858587600989,-0.0611699385120936,0.0620870676112377,0.16016830528516,0.0685199921015603,0.012075638317043,0.103933118780189,-0.188603554126008,0.182908463947583,0.08939812750717,0.135822963990225,0.515871174539354,0.736425699711062,0.953752729266342,0.912651956231023,1.19579376953341,0.852705489344798,0.897563825662512,0.829989016062664,0.43132362753041,0.248889331310836,0.0423743421401234,0.231340249671196,0.192105840176521,0.177818389338988,0.159134747688003,0.131154085640463,0.105696256503704,0.066226874988835,0.010306555251222,3578.07228951535
"3239",-0.229723558036049,-0.266426927997386,-0.3272217035166,-0.2172986184337,-0.0734230629589601,0.132892125031569,0.0680378622729089,0.0130841606609418,0.588504281544986,0.0410845624208479,0.321059294802372,0.436502984879213,0.317700101730428,0.512349471862835,0.728610497199787,0.952096126721664,0.423161533034552,0.987517532908009,0.726141760486291,0.594716851654687,0.68380674596142,0.451252245935784,0.260216111657899,0.0439750414278627,0.231812165297709,0.19784166970739,0.170993614532822,0.153277745211836,0.123163898194425,0.110510632652473,0.0658514554040946,0.00918260760179522,3572.48460621111
"3240",-0.44830000465269,-0.161101556158268,-0.251605649467978,-0.251899336778264,0.000615457903804079,0.05865283135263,0.0188363864062981,0.0114409919114552,0.747388075699618,-0.0680919948565398,-0.395246149329025,0.477182836312796,0.248286865696499,0.455449145553077,0.777556545637142,0.954517067221475,0.325882806118264,1.06391703027358,1.42360782025222,0.566151817904937,0.729623857244943,0.53079507532795,0.220951301524157,0.0417958900247248,0.230283422456501,0.195727189918456,0.154678193916769,0.165544530943521,0.13709026624164,0.0960800989723202,0.0690224695269995,0.00892349916383945,3571.81230127564
"3241",-0.540663623389868,-0.46198731648699,-0.138562794820198,-0.132045915465661,0.0809822781060207,0.160496684749626,0.0819957026559819,0.0184773676786939,0.781424146382401,-0.181517978615494,-0.319922724000075,0.317781187183895,0.113909167943795,0.504197709920683,0.756310257142144,0.950278423730063,0.326459521324563,1.26750987330057,1.31860780014526,0.685755129866951,0.844326658186885,0.443236257659545,0.225054665264309,0.0442664549519115,0.24289285323234,0.190070511538346,0.172299320354239,0.164450912012083,0.13079965739525,0.10326611774147,0.0667147318525161,0.00937676049251187,3575.04912717301
"3242",-0.596917590012219,-0.209382884262234,-0.13382208093593,-0.183878357252393,0.0120127691993416,0.122813968706303,0.101140603583105,0.0160328493649333,0.938910173636332,-0.473697193166911,-0.128561154684382,0.458215784074644,0.182641392907887,0.467596948911981,0.755997138479948,0.951640169259997,0.180207332859927,1.4830100031473,1.12429990852389,0.562335566376891,0.792107622908859,0.499951504037755,0.213743793753033,0.0434564409874808,0.229849294668124,0.198509613017925,0.167630763764215,0.1536216891839,0.127472770453733,0.102546607310617,0.064117963970214,0.00988719392554126,3579.73464151337
"3243",-0.454591339720518,-0.355603255281855,-0.203447293115964,-0.0782563517398957,-0.00490273879774829,0.117026685014058,0.058962724659391,0.0138042237628491,0.549978721439789,-0.158148109909191,-0.276021046730983,0.171462871735512,0.255754117648848,0.437630821796137,0.792735093303697,0.947947195744869,0.523128073334228,1.20931922845726,1.29185120473805,0.818454689691991,0.719573782039912,0.527501855589675,0.193118542988493,0.0478059694488603,0.231315054870661,0.192746437212229,0.166434815193531,0.16706907397939,0.126061439541704,0.107953092264053,0.0688664859573922,0.00958835791176663,3580.47789667206
"3244",-0.332581617645589,-0.273383872039769,-0.290971394462956,-0.173000763316221,-0.0885526844110649,0.128884896093245,0.087538750122809,0.0106870894371796,-0.59233230628155,-0.259990829123211,-0.0513589435776592,0.375175804114488,0.287138485480389,0.488804556046283,0.73866446460548,0.94948575139653,1.62815000732158,1.28629935216423,1.09071032977665,0.643784567822513,0.715216697160134,0.472829869652538,0.240081399417983,0.0472825544731438,0.225675128605461,0.196965658985539,0.169522949743794,0.152761985492776,0.135881864121994,0.0997132332629213,0.0720033867930869,0.0101067373841643,3581.25270739922
"3245",-0.292193085708346,-0.302285527915901,-0.220582836653293,-0.0898510053608199,0.0484159612564058,0.13003351051908,0.0445870319391797,0.00810430349643354,0.0628531538406166,-0.450368194259432,-0.103564543598946,0.317049970087979,0.143803084211557,0.426328993786093,0.756875002283333,0.95501387201587,0.973810046970068,1.48259088225315,1.12437441506137,0.677326988859348,0.820191663308603,0.539043586598682,0.23409022094131,0.0423212542895432,0.211536122827934,0.191235175890062,0.164439596732133,0.157102765365363,0.126018972134588,0.0974081258255809,0.0698172955354332,0.0107773791844538,3580.77673112404
"3246",-0.453574295024557,-0.319421381249044,-0.121355520877472,-0.0691128515330834,0.0291336501762719,0.0346324586795873,0.054311904562204,0.00630811091239729,1.51989972334674,0.118559893692301,-0.197075226719955,0.186603986120803,0.0996884058677934,0.51927302355772,0.765070835855985,0.959516026274651,-0.438862542258663,0.913750956690699,1.19118922884024,0.80161381154656,0.87140338536436,0.467319160261515,0.221099456625968,0.0385407429047038,0.223599260224632,0.189634598032755,0.164796614450035,0.151244058278641,0.127339784918209,0.105832023244466,0.0639721582243617,0.00977471197912862,3577.42863306602
"3247",-0.395733394093547,-0.387714947582858,-0.140540097546649,-0.131065140492693,-0.119020912919,0.0594650648193858,0.0447415467201976,0.0153926209424505,1.06188848985809,0.198174152523861,-0.176077997792492,0.368961972306416,0.356745459582075,0.54644987845952,0.768047827415691,0.956124617962016,-0.00553801516579963,0.860162550044384,1.17526857909481,0.635678348951778,0.650565775760742,0.436181356476738,0.22205995840672,0.0389681324980704,0.243185069066399,0.171510467062942,0.166939228385491,0.149067972708122,0.14238727727609,0.106435474282928,0.0676516422111412,0.0101458541010728,3572.95017060146
"3248",-0.392437396196767,-0.198491107708042,-0.188508220040815,-0.106189330792822,0.0875658752375496,0.0715283392517835,0.0770803309197565,0.0149011105858669,0.693253755121787,-0.579934259583248,-0.235529009015926,0.411044747614609,0.0573733932210646,0.512728144978412,0.73447778983365,0.955263500172001,0.35980629045381,1.57608190813239,1.24871244959953,0.587317614584326,0.898605362285691,0.468543087739367,0.24565656716658,0.0400685001910547,0.220129614909258,0.18968540442918,0.160268677616947,0.148132141920977,0.122272314110343,0.104001770250728,0.0648056567418359,0.00933499850912126,3577.962596464
"3249",-0.458825944145582,-0.286698269077342,-0.221182852681989,-0.0500626458089588,-0.0229638395727825,0.197219915125577,0.10796779237585,0.0180819415987251,0.124856222209863,-0.0129731485674462,-0.1358302869905,0.197646487842053,0.249873732751943,0.392874709824656,0.666674311942715,0.953499541968196,0.954934154272604,1.03730356841787,1.15862151099069,0.78708795786885,0.735052243584079,0.557718626568967,0.310126356074255,0.0408657961725953,0.231035419137205,0.199927778621587,0.166681182360302,0.13820429529456,0.122783742991621,0.112085604628729,0.0680951805935761,0.00997325061034124,3572.81280692644
"3250",-0.343339613175792,-0.413670473251543,-0.14298555704283,-0.100756292877748,0.0501375058937637,0.0692886724475636,0.0327851708268108,0.0137829591868666,0.293430827154203,-0.125474187580162,-0.361908963768809,0.170710938912527,0.218924239442716,0.459166825007156,0.769437305914422,0.955335149537494,0.744764074905073,1.18809142073235,1.361672835866,0.830901298524362,0.745696380713999,0.524656001949509,0.224456685410339,0.0403732254071093,0.225567269940055,0.192099710561711,0.168357170423229,0.155568115792196,0.125978313963871,0.104487806744163,0.063249481565028,0.0101305340118934,3584.52337756171
"3251",-0.26042495153268,-0.39607911790074,-0.228358726012035,-0.181159747321398,-0.0610070489435053,0.114044463074517,0.117796723499749,0.0181414935466677,0.232083480512163,0.0423502544274265,-0.0970151993345656,0.362127297226862,0.382321436947057,0.520478834202631,0.71164919495528,0.95129994599675,0.786180667754427,1.01699140655526,1.11884942902866,0.661015307573231,0.61242640356583,0.446722102030396,0.258814412627301,0.043226012447824,0.22099739509311,0.19179612740804,0.170000144781512,0.164619041612904,0.12443071005195,0.0998265863100027,0.0648884953086124,0.0103394344400412,3581.36774253301
"3252",-0.485709045124473,-0.225350996595257,-0.327612526569308,-0.181675836074597,0.0718448227428604,0.103286385295574,0.111399721593452,0.0119395548796747,1.32527273903862,-0.0786014574042404,0.111817289358146,0.41897169430067,0.127476324152895,0.503888359132221,0.695985684487204,0.957471671819128,-0.240813660923125,1.08807816611806,0.936028853150789,0.602404408105308,0.832008928231182,0.462279868248026,0.277863516844314,0.0385988338870605,0.228200375127561,0.183895830241661,0.160604338960918,0.163959820011763,0.126811930312707,0.105463334202761,0.0669327467375837,0.00982528096845203,3580.78393401448
"3253",-0.429761945187106,-0.36675910873366,-0.245721809736248,-0.137588642826747,0.0786823535408121,0.148415956290956,0.0620725839276045,0.0225949536439035,0.73591350987202,-0.167887534706646,-0.0627728223347953,0.359696453247743,0.341270618015546,0.464922128560028,0.749697597713539,0.943791026536183,0.333230572357357,1.21941947484158,1.08674276341542,0.64911727237084,0.615186338949795,0.489588042076643,0.236155560065259,0.0493123952162173,0.239563383897427,0.181281758562497,0.162000701480247,0.1450504908507,0.12736900673577,0.110211920687887,0.064836104490431,0.00987699914129594,3576.8660344623
"3254",-0.414435886228205,-0.27800629440927,-0.305949097804665,-0.0317124619620358,0.0536114852218821,0.178889052293106,0.0677575978479306,0.0132589733091945,0.311140068680047,-0.174038999770534,-0.150005746196509,0.27166593192477,0.177251442962306,0.453483755164543,0.749172695174864,0.949072671519569,0.758782313543946,1.19777242376483,1.19626509873211,0.706628203231329,0.782476601913183,0.492921975379531,0.235118350356274,0.0468664787223123,0.235038594058986,0.18808831427207,0.165602100020172,0.16635076801028,0.13484928004353,0.0998206412121788,0.0659430502710622,0.011104112681201,3579.26778353285
"3255",-0.472710287228879,-0.373972930676366,-0.218624857513825,-0.112705595193372,-0.0130679363869544,0.136319289633381,0.0732810558745135,0.00893335133401231,1.24113478024209,-0.11614665248091,-0.0787297008837358,0.328726379723002,0.290197097635344,0.386988650630573,0.734908106713242,0.947664395418498,-0.161245730638243,1.16834690242493,1.09922577036062,0.67462919595615,0.68853056199136,0.58249290773173,0.247549950379105,0.0501754027624853,0.234054732076684,0.196499789696534,0.166124566689059,0.157195871732508,0.131853504253725,0.106436497953438,0.0651860811773955,0.00994181040493347,3579.36991000325
"3256",-0.374950404368333,-0.318850372095715,-0.341501000459792,-0.0739176639711893,-0.00219413258470027,0.190072684433727,0.0639302394157725,0.011812858095904,0.464431570202432,-0.115041513818644,-0.00331842738347417,0.101851775325918,0.288497142430367,0.43962323507316,0.74824197297097,0.952404397572418,0.588374762344269,1.1553849763343,1.05466227203223,0.890713472212105,0.685576800875043,0.504402080275839,0.237592429085635,0.0441103441340385,0.229761679148855,0.200696765023699,0.16411629664403,0.156509226585789,0.121467403213653,0.104136951809305,0.0673159561055566,0.00997996106787552,3582.82782032202
"3257",-0.371553227865073,-0.353757392870773,-0.228358018631887,-0.178039743683783,0.0154891248095159,0.151631179405167,0.0362261075837139,0.0125243166149665,0.425618036773835,-0.103355862600573,-0.220966135937277,0.412637184035204,0.283664726015519,0.455070883366305,0.809325033532569,0.949459371462518,0.627630004572408,1.15006249854573,1.24237308043427,0.597403428169846,0.691259075255712,0.50264843305865,0.181064935427228,0.0469015015919849,0.23121370008086,0.195417626348529,0.162768862031289,0.149821665797878,0.132773089872872,0.105881649295733,0.0680493910544915,0.0113096168370866,3577.00409152983
"3258",-0.375271287869153,-0.374960621286007,-0.253891259950624,-0.184775754603717,-0.0619696729757867,0.0714021606352577,0.0544774345916747,0.0171210819068876,0.301007293902108,-0.0940965801261883,-0.114684291990095,0.336812313063965,0.263680598119839,0.518438036342262,0.759648910728874,0.950281593945096,0.746916002715882,1.14564957305644,1.14746589399995,0.682789259317916,0.731567876085177,0.460295838219711,0.227326428608559,0.0444164117912596,0.248686209885254,0.196576566910833,0.164418183659585,0.16081697132079,0.12845923016508,0.113262790001352,0.0675670515645491,0.00910480317285772,3581.37006955575
"3259",-0.493996638082956,-0.227145382773812,-0.13629813026895,-0.124298942492735,-0.00606939937096737,0.047181202760181,0.0391287362075768,0.0095454366714391,1.6176040826099,-0.111275761199532,-0.444363859545605,0.365941641031178,0.285456693959575,0.531298801078221,0.763812405808199,0.950137027473199,-0.530734170607309,1.12480286888968,1.44733967552271,0.641739269225008,0.693056732622188,0.451579005370232,0.229062111719751,0.0468991668559113,0.229851469051186,0.185682953918296,0.171135513196293,0.15560743009672,0.130790194675791,0.105686192303954,0.0647591512304717,0.00994680554966768,3579.82143330206
"3260",-0.272672277563199,-0.216833541839501,-0.258367313427507,-0.152370791674073,-0.00720833606061817,0.0205900053025736,0.093867298141287,0.0161781050072081,0.150672429204405,0.0886172379758124,-0.0889789730912629,0.197224757165692,0.345155996467902,0.570927209580733,0.731393464707827,0.951020731239787,0.873506531009616,0.917172020315617,1.11422999932217,0.816346247245663,0.635997367827697,0.42047343686153,0.246584730277873,0.0442771075659662,0.248346916325674,0.196820101535039,0.172704636706146,0.153460557845825,0.128279455253408,0.103194132044887,0.0710351584457507,0.0104940939919301,3577.64469987141
"3261",-0.393881782796128,-0.293997546691225,-0.312180683759012,-0.143565571264288,0.0667093214216821,0.126911196094864,0.0702150322253723,0.0113627425654472,1.80532314390209,-0.335548483752377,-0.161884730982853,0.162783870353572,0.0883846812809679,0.451083727816179,0.741717501208288,0.953435204618037,-0.744865864926118,1.36539919954843,1.20511391526801,0.845625511032828,0.876130675731633,0.510319469503902,0.243720890335616,0.0430963310975047,0.222656782314353,0.210480614406873,0.176186949461128,0.168875764919343,0.128377928556286,0.0989433208235193,0.0687710939407615,0.010282983408913,3578.09213730454
"3262",-0.436463048557333,-0.325522284543849,-0.146856952857632,-0.135179538220883,-0.0542853612744405,0.156158640664012,0.0998015083238564,0.0129456387608303,0.604733054532968,-0.0989923317442749,-0.185116866586909,0.40152947111924,0.278058569282457,0.412919617979929,0.722269588719084,0.955491510996521,0.466552924569156,1.14107643191928,1.18370642751716,0.606956847875331,0.713125470862631,0.546345090046329,0.254827227761466,0.0399737419223312,0.230743328670095,0.207191410272708,0.165461400384092,0.146918967087654,0.132829813408761,0.100332973652742,0.0644831306286414,0.00972629302131492,3582.2172462014
"3263",-0.257394517723331,-0.269537012445844,-0.149640722912653,-0.211363744688946,-0.00347739344578556,0.0234618209585797,0.0582698112710949,0.0168815973775047,0.430357963900255,-0.435314912976998,-0.0982288493095937,0.499062815075169,0.194244961915841,0.559211012369779,0.792348508984476,0.945924956173355,0.588717899414088,1.45349001173635,1.09495830097089,0.528723632859192,0.786845402654872,0.428847629704397,0.193343944286347,0.0490460280219521,0.230756884351574,0.18484308211604,0.17359548186926,0.151525212120481,0.134036401425776,0.111505277512778,0.0664044967275879,0.00992046380975434,3577.31192265897
