"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"3362",-0.207071056688248,-0.226933368378492,-0.15188668317602,-0.0590092320300757,-0.0508718908263229,0.0829233796538362,0.0477713585277809,0.0108114635992953,0.200153155962539,-0.360803743764775,-0.110567310112301,0.0815761837676083,0.289376997002499,0.524985465359533,0.780711311418368,0.934994974451376,0.807683848131227,1.36861266450437,1.11077328130929,0.904769394835687,0.701267008284679,0.453433613700475,0.207959194272768,0.0617996981598491,0.213106661294845,0.161853533146116,0.155526921800342,0.130060539288302,0.105945705479836,0.0560690724292041,0.03633906570218,0.0103328335269325,4141.28450771575
"3363",-0.177740149915672,-0.151551831317876,-0.0961334271154209,-0.146296799965134,-0.0327888256000186,0.0686784736282507,0.0316794862905673,0.00994694272655471,0.58270082639921,-0.296726195872153,-0.191068058101504,0.145136122245254,0.286220565030922,0.572614816088021,0.804500909783728,0.936588663019744,0.41049169829772,1.28523854626718,1.17623843891072,0.867043776400766,0.699078517751569,0.405423431792823,0.185677046247503,0.0606524076018894,0.222940911466666,0.159054127614932,0.143754432397052,0.121685367699592,0.0931463012573873,0.0552084245742505,0.036641540578439,0.0108856809794465,4146.80331127593
"3364",-0.244938984524351,-0.0932683705505637,-0.14892324563227,-0.169644962952731,0.0138183032827707,0.110746779271171,0.0309708891148758,0.0144297022790957,1.95174600738351,-0.781683596090798,-0.0355330039964077,0.0942416349203656,0.234296367997345,0.529534839212895,0.813692106183059,0.934180204186192,-0.932625535660893,1.75375078375616,1.03088461816941,0.92639268779981,0.737958689632095,0.438063320354816,0.176682847185022,0.0611239968898207,0.214716920375675,0.150128169354207,0.151916175354967,0.120769608356427,0.0948540732642951,0.0502986783001433,0.0368333139665664,0.0110660088410033,4138.50174139403
"3365",-0.151777331933597,-0.212406483665451,-0.0719188648597925,-0.105183267743546,0.00780533067846854,0.099805535465202,0.0591015217916054,0.0136876606047764,-0.172779401340276,-0.562503460529589,-0.486139387202649,0.153820234486401,0.231378389203044,0.571949387046598,0.800036037378879,0.933513551666216,1.15733929819802,1.56613784243338,1.46164364689406,0.848878169467075,0.741492265581846,0.395969197071741,0.184106195058294,0.0626812152467734,0.221104945475073,0.147644038789683,0.133638196144278,0.11078492426892,0.104518388998787,0.0535868992841492,0.035408917675474,0.0106245515295015,4138.57996639698
"3366",-0.227229702959294,-0.243326482991856,-0.0411862012703108,-0.0451626228677041,0.0232912788406138,0.0739256016830425,0.0432996377206719,0.00661651161693757,1.10253087161926,-0.332203427928463,-0.174246852740966,0.117121414641224,0.236222353418427,0.571718892917997,0.802696575546849,0.938286398419096,-0.091904856298061,1.34887862107561,1.1355096386846,0.872249284749416,0.734790496781993,0.405797622820721,0.185541464502284,0.0597181427473373,0.228949048625422,0.156777360906659,0.14683270232448,0.116891585770459,0.105429110962485,0.0492203352709806,0.0371026658812389,0.0111790364467769,4140.22455271238
"3367",-0.177675610496239,-0.175999815686199,-0.0932694538276538,-0.137572262174806,0.092268325134585,0.0810582726541574,0.0295729788173995,0.0119285506758115,0.247088755821669,-0.400108429577936,-0.138328672961682,0.205145910674709,0.245190633486434,0.522383073491458,0.798013474682786,0.933798831118511,0.747475879699209,1.39229506153645,1.11831085771649,0.798198650717423,0.704979051620613,0.455271805297414,0.194074501970407,0.0627753408052434,0.202931045693859,0.144231068128952,0.14325999682927,0.131779740489336,0.118412236892785,0.0523186777004965,0.0360052375546299,0.010966417549391,4136.52628039996
"3368",-0.214783833194424,-0.301306383225169,-0.0637210962981632,-0.173807532245802,0.0535492830574021,0.0737562243166221,0.0263960109335114,0.00507710259039191,1.62141148033758,-0.364945349289219,-0.125246594879903,0.21902517878822,0.270702902217781,0.582217268977774,0.809683243082442,0.943198311817058,-0.620328634536981,1.39829327017989,1.09558630348793,0.805574250005551,0.690808278456077,0.394125435801121,0.183838165522455,0.0548578406511109,0.234299057717831,0.155481509404858,0.138483929140365,0.123140207237672,0.104757982071632,0.0532749176245604,0.0350821256062429,0.0112761419457812,4139.66147695553
"3369",-0.190786074650003,-0.304191819659217,-0.0770259852601149,-0.144712356996982,0.0914264440717511,0.0320504450646921,0.00704469306824838,0.015375944342376,0.520397691940583,-0.108412880493466,-0.107350978297519,0.0842488206151685,0.171647836708794,0.602047887064981,0.817913358210431,0.930419499031734,0.472185781700079,1.13623195537177,1.08291417017067,0.93004965054589,0.77990504314884,0.383795791376034,0.180291948916172,0.0654963682538294,0.226012237362222,0.150496848552641,0.147405384053035,0.12746316427606,0.0981942013785508,0.0520463084815834,0.0379271570773418,0.0104464619578673,4137.71197929161
"3370",-0.278859715992964,-0.295761207402186,-0.139264398219473,-0.111557052304477,0.0147869969680682,0.0365927973688619,0.0468248825885397,0.0139743916843362,0.869500118193293,-0.458660212150755,-0.0314169567580251,0.147947534713299,0.245800341488933,0.572274881209583,0.808696494630695,0.937224406133334,0.154111523976126,1.48663764035631,1.02689873387358,0.852751436340451,0.725163174260934,0.415105458004952,0.178492408350838,0.0584335166648994,0.208877212924715,0.137031894680699,0.145960142477389,0.133818238816243,0.098256815107928,0.0521691899957278,0.0360973572651689,0.0107026380837295,4141.76949153347
"3371",-0.307358192414948,-0.242744530680759,-0.0848574420418263,-0.152150248845822,0.0207087899496195,0.0646808495244391,0.024263040807547,0.00763354701203228,0.976254589228576,-0.493784890848557,-0.0506319846876721,0.161803924859142,0.113768653296787,0.557819215258022,0.820341744500984,0.934610381095877,0.0517939245297213,1.51053196135545,1.0274740677998,0.85114561426289,0.85712797342743,0.423382875475008,0.172849002039468,0.0634080221798807,0.20278319473554,0.160058331211416,0.13671325119287,0.126488658602837,0.0931711608895995,0.0528140252961231,0.0360274381862258,0.0103148117742009,4142.58236502039
"3372",-0.175905799407037,-0.22272507373779,-0.116964531518781,-0.12956606509288,-0.0162903965957672,0.0561681996572202,0.0244714836334163,0.0136120877026426,0.135644275751775,-0.0180854397638626,-0.159683573605025,0.345702422870186,0.248708250541407,0.549342720413545,0.803923141133432,0.931140873102441,0.867393449312654,1.0280479485221,1.14780422645837,0.655769467854712,0.732071361426281,0.43383199149678,0.188724162296034,0.0646282337579838,0.232770423137431,0.162456571068845,0.131940698283591,0.123283961924289,0.0984430368189976,0.0524674409775962,0.0358345884927282,0.010855585878964,4137.66276114383
"3373",-0.181910604150375,-0.193543012970376,-0.225551090240616,-0.0712041597464985,0.0920976410907374,0.0474534232293128,0.021149325341059,0.010657036291436,-0.382749678934242,-0.454124386427231,-0.0291858943766365,0.232352437270698,0.14724815622454,0.569656381048074,0.800622311570631,0.938170026592886,1.38573308806976,1.45601811652997,1.04842816978799,0.755153209931322,0.803815217122919,0.415045721955203,0.194557047787024,0.0583728811623668,0.230216739863518,0.153424905529539,0.150961932391493,0.122152775867537,0.100162300180186,0.0512170690791691,0.035308816819427,0.0106927572175659,4144.74125144833
"3374",-0.299967336287584,-0.206660802511854,-0.0839640178275696,-0.229192264133338,0.10062219892756,0.0545116084880291,0.00347389222126006,0.0100077423377968,-0.0056816484402833,-0.531242076088802,-0.247986785385068,0.355092982631932,0.21856324068623,0.602474746670295,0.811489414924081,0.93476069963739,1.03495455595388,1.5314087393359,1.22734123586925,0.67971902080854,0.728665399589893,0.376301703237589,0.188410710008023,0.0623256483751076,0.208775804770013,0.154544310889873,0.138952994613601,0.119817978923359,0.0924077325156656,0.0565233666648218,0.0352419386801543,0.0111350433848999,4139.29749116382
"3375",-0.220916582115165,-0.236947961560836,-0.13428845652247,-0.150547395206086,0.0302739714193695,0.0772992997005668,0.00965784642771911,0.0152710471313895,1.09823960103462,-0.455447444814676,-0.513518076724069,0.141794499892322,0.251353554241099,0.560558262301276,0.821090715273045,0.936340392150899,-0.0969964298668692,1.46826454027639,1.50779167405023,0.871764021528022,0.718168485642887,0.417258277856267,0.175504267650034,0.0591268250768535,0.213924087956249,0.151065109039427,0.151254111612014,0.117238775553504,0.108215118021649,0.0525067369302864,0.0371003629634369,0.011103260401979,4143.02602459236
"3376",-0.171633390670277,-0.234235678485819,-0.160213436281955,-0.0654247289340147,0.0252723766141506,0.0840858174690938,0.0213127824530081,0.0158883933707402,0.491960807836264,-0.309452615197676,-0.164577637845699,0.120895288532091,0.319924475477053,0.567244052172689,0.826092406274376,0.935197946972395,0.499928476930115,1.32372236975335,1.16560868963923,0.868675663833257,0.648089990488412,0.404937761180831,0.167621216504001,0.0603468354788147,0.219728720339402,0.150733468201508,0.145182129493029,0.122591474224804,0.100176920164101,0.0525439196691123,0.0354298093255414,0.0111152819085954,4146.79655565874
"3377",-0.294716484401527,-0.164796985917915,-0.132455650201275,-0.102570099618555,0.0453130012481835,0.0142784455544183,0.0267654926882873,0.015647777179285,-0.323201745262208,-0.393019820669066,-0.428147104104541,0.190897173632283,0.187352005382072,0.595138228899597,0.81241379538395,0.93128382783057,1.3415729405238,1.38260434236984,1.4173604488238,0.809272938739212,0.777537044861652,0.397923542100882,0.180718645731839,0.0639515241126763,0.215268578349041,0.168746731129346,0.142582655587475,0.121590777677637,0.0971981307860879,0.0544531663437278,0.0357690485561454,0.0107396683596446,4140.58596993343
"3378",-0.295022304750691,-0.253822702407812,-0.154889174991507,-0.134318742774131,0.00312638601216088,0.0491252851661553,0.0315942866637043,0.020449085004519,0.962064118473798,-0.521810670582904,0.069006024390154,0.373074172748411,0.216679381783921,0.614357920990261,0.794475969378918,0.935561739248694,0.0681582369888956,1.54258965309771,0.927903799506885,0.63206101685185,0.758500791368359,0.36804288844513,0.198281915717278,0.0580190098069131,0.208039376197707,0.157955918045749,0.134881791550849,0.121421255968045,0.102331230417603,0.0529667958918249,0.0360771846856882,0.0104413618949167,4140.3361038258
"3379",-0.202739690234135,-0.29818555694688,-0.0928949016882063,-0.146376861509355,0.0179146022597628,0.0864394283508578,0.0408828449687441,0.0156113377240122,0.650815956120586,-0.346234125852835,-0.292843223640486,0.333934641954532,0.18309650802158,0.537316347584052,0.793433266729203,0.934618474199448,0.350863386032703,1.383910571899,1.276555201122,0.674968864192093,0.788846276305979,0.437315066750695,0.196107155661785,0.0607905886587735,0.203935849027783,0.149890895993779,0.145982998355412,0.121572731382201,0.0964706143902836,0.054474687068313,0.0366841960282916,0.0110487580784008,4147.18217054818
"3380",-0.207080665224285,-0.188014251222008,-0.132702934041565,-0.222807775649072,0.028071331552052,0.1188266736879,0.0132910604905749,0.0111225453665268,1.48635393235341,-0.514508310770537,-0.230390936970078,0.353437399923021,0.286441196548573,0.564211001212423,0.829374037729825,0.9346318661354,-0.485620052423094,1.51118523421371,1.22147322162406,0.676975620243471,0.681875166017183,0.39828033604735,0.16646136564876,0.0619046724843782,0.20567008758585,0.1641074458297,0.140908589212017,0.117936908095329,0.0999968179772272,0.0542330669433893,0.0352403473988646,0.010709465322791,4140.21403331801
"3381",-0.351196800188694,-0.395681315449038,-0.147952316575146,-0.140024439362083,0.0272232987021256,0.0566890383497931,0.0337554273932082,0.0130196301826548,0.118597340191273,0.0785027065553092,-0.171834202144616,0.233154709043654,0.183574806538063,0.576981742951515,0.79532537501864,0.935337317143945,0.921224981761586,0.984653284707609,1.16667916852128,0.775352861101973,0.782854741882333,0.405440242154383,0.196918851351713,0.0605053546482267,0.205141545624227,0.164345823935209,0.143869644122178,0.131309739342271,0.0927009748768007,0.0596468204163467,0.033962428188516,0.0106985457034372,4138.64550139754
"3382",-0.224711623406617,-0.122954398950295,-0.11429014454935,-0.159179159022802,0.00444874212565554,0.0599611560191233,0.019855634401869,0.0172504193007791,0.717159258188197,-0.324884080502297,-0.148464734031134,0.224999829777702,0.0981540522346353,0.582439251759736,0.81967971842848,0.931921113311651,0.288204041990122,1.30713024758696,1.1357104349812,0.793479284283124,0.881423798553233,0.399193548765329,0.174041331655827,0.0628496880379344,0.227513113362933,0.146036132919311,0.147716394603419,0.131322030246119,0.0974661045381199,0.0561591576881708,0.0379199421309962,0.0107094286809901,4140.15776811015
"3383",-0.420151030341975,-0.24002158998933,-0.0934319871685549,-0.0966559008271909,0.00188637964325013,0.0966699440528934,0.0291452895027278,0.00794192374790722,1.0767639051778,-0.045376625588417,-0.500297970735001,0.184807039023951,0.186132836485286,0.516402751361587,0.799336194640107,0.939418474834777,-0.0100897896696815,1.06054283460433,1.48023396945754,0.802195592636448,0.792311723842163,0.456925414005137,0.194615638364328,0.0576989911901572,0.228806403622791,0.163289126259366,0.147318386451146,0.126435929294128,0.0961937649485798,0.0569870758771627,0.0343315227083523,0.0108624096599407,4130.52265198667
"3384",-0.286295183599823,-0.188893563123159,-0.150599562885384,-0.191576093071475,0.0576142490163102,0.0718197872585026,0.0478447811326013,0.0125704692935188,1.67272510438869,-0.262923703340384,-0.164672147235153,0.138903503297394,0.32080464732116,0.544285498810484,0.796129924434496,0.936610154244191,-0.644658497856412,1.26382106352002,1.16370903039137,0.887148757207558,0.637286719219879,0.433664908596248,0.190176652393541,0.0598230031372463,0.230472965748479,0.15722911198212,0.141289288398391,0.121955262988568,0.0907340596179708,0.0544309168952218,0.037825379715311,0.0102470085185979,4141.47218198306
"3385",-0.150084686844096,-0.151230463992579,-0.138243362867607,-0.122813761215809,0.0361622385424697,0.081681081550168,0.0308316583215972,0.0168184609018136,-0.538476288851577,-0.738880914626185,-0.289638845680652,0.205799715732968,0.216634890302842,0.54315957949852,0.79960839514667,0.933789872925536,1.51463015977577,1.72732565909885,1.28130276759163,0.796078545253932,0.750452751291413,0.433224730628276,0.193674316997134,0.0614257052870525,0.226517453458825,0.152961785181419,0.140310613512958,0.120215948037702,0.0965231395695816,0.0598053485047242,0.0348959000658715,0.0107019065978678,4141.17945820817
"3386",-0.263769921412812,-0.198371978632036,-0.154104265746826,-0.156242312696761,-0.0058948252040094,0.113889947503305,0.0374890707116882,0.0131898243383987,0.761616160181431,-0.342232961257547,-0.0356801936622864,0.200879593668303,0.222334845155969,0.527592084169759,0.785214997157876,0.93745910138008,0.253425022615228,1.34235160729595,1.03302612196478,0.812127502317874,0.752349648855094,0.438165481866226,0.205642767123485,0.0580523228774356,0.212927403191449,0.150818564379556,0.136375018826049,0.119958061775939,0.104226041679271,0.0524078087435187,0.0347361020476121,0.0107170236407883,4143.67895073853
"3387",-0.197216292057865,-0.181960634929322,-0.02638051982257,-0.161036640418652,0.147743572733671,0.081146987925762,0.0365260094638817,0.0119626306091919,0.688864621625504,-0.420415108683718,-0.293708697241991,0.221258363367203,0.130408219028631,0.550315377673402,0.797093015519158,0.935650674235473,0.310993247441187,1.41957358423058,1.25504661604473,0.795898090183944,0.802804880361792,0.425690622212035,0.192122803883269,0.0605403798582973,0.228574607464824,0.155261306278859,0.141547165068598,0.117165560539455,0.104686204934057,0.0520936587967381,0.0355609797062209,0.0121165877953061,4140.6876110493
"3388",-0.275244300592495,-0.280323988636282,-0.19332673259865,-0.114440095215632,0.130929588053898,0.0695708553293582,0.0142332756140032,0.0117372409001425,-0.374311307895585,-0.226467374035348,-0.228552062470199,0.0726266194215495,0.117730997212684,0.565859259125141,0.805102506839985,0.935150824887286,1.39850996420351,1.2528181106495,1.2367695112001,0.928427788436689,0.81994028011408,0.410681061357407,0.192678347161737,0.061375636421176,0.212032903803865,0.160964353324815,0.138713582026512,0.129157316208752,0.102894516219245,0.0544531130611042,0.0340638262671383,0.0110610466929048,4142.83808528937
"3389",-0.333633557581398,-0.152247317524256,-0.140943180269452,-0.077706854173175,0.0190224238029089,0.107746538989599,0.042014476031789,0.0101955270196836,0.973973718694628,-0.360414894580722,-0.140229361788759,0.228222213763401,0.154144634478446,0.519719302509722,0.790834695984532,0.935668360038571,0.0629953278285871,1.34771517484842,1.1346523464799,0.765579490029534,0.816454066194452,0.450381662170877,0.19956639645101,0.0612068039718205,0.212803462249611,0.156694012141808,0.140035974876582,0.122035479983893,0.102700506674527,0.0540487317355578,0.0356607464031059,0.0105388040768221,4147.15773817082
"3390",-0.351035111189015,-0.136131851673836,-0.128663912504288,-0.148852445104904,0.0555446606767575,0.068496507976148,0.026358573115834,0.00914311352651009,0.00883502642938941,-0.0277436310398142,-0.188562604321287,0.244291415341586,0.262361671873657,0.579553465180757,0.797647058705739,0.937376068812921,1.03667594040317,1.01563485672132,1.18349618645131,0.766812465889416,0.694010435732538,0.398518679755805,0.196378902380888,0.0599453838902495,0.21859589894818,0.154982732414322,0.151593602834057,0.129446547946637,0.103865455498379,0.0520215627712383,0.0323013822452778,0.0110996867730636,4141.1277888043
"3391",-0.219991260711026,-0.126402944121087,-0.132433077050819,-0.185955366798133,-0.00960218044149511,0.0954804132427168,0.0333369839663341,0.0114096463519401,1.41883465331389,-0.422982894348769,-0.0118669597316849,0.24106697780096,0.270526904191343,0.575937597147505,0.795906026125377,0.934198669849624,-0.415492605101343,1.40176273831131,1.00202052691725,0.779369298150907,0.711205554402576,0.393966060841711,0.196312722608269,0.062137176154896,0.203845209080011,0.152310009981803,0.145700413707949,0.123546972400359,0.103580228580408,0.0569247464933449,0.0354386272694138,0.0109596331027166,4142.85730014852
"3392",-0.247714581118701,-0.19690141139073,-0.113890558100249,-0.126335544764907,0.0490406163138274,0.0579435193491333,0.0409201376515255,0.0143348486330184,-0.304805613653024,-0.612160285535195,-0.352895863974767,0.250441396440986,0.233777497878425,0.527625604014048,0.802423667759306,0.933838826885361,1.32623675879886,1.60760983234677,1.34166083935197,0.752098047501029,0.729891848493364,0.456678289808021,0.186067347873675,0.0622374016115633,0.221519286437747,0.154839449031798,0.146865250283923,0.128509033747464,0.0948857703824814,0.054724073334311,0.0363581891048536,0.0108956961792078,4142.16229656234
"3393",-0.330137692012963,-0.19351503148452,-0.104274510634483,-0.0863196464350178,0.0863640377166222,0.108408616862372,0.0464751181611801,0.013259914410382,1.04854434926828,-0.766756731211837,-0.315184110605101,-0.0349163799008629,0.149730590144888,0.554236509060478,0.792421251881067,0.940878505023731,-0.0189129332679607,1.7672734152287,1.30169027705479,1.03344179483233,0.803176509310905,0.413047559514367,0.19697949037707,0.0549710937423651,0.208066418304173,0.146328958419848,0.157192352982185,0.121558087208076,0.0998429798628638,0.055107681930214,0.0362235537052311,0.010785832758965,4136.50957438078
"3394",-0.346039691401186,-0.160452395584246,-0.0450435929367904,-0.0901385313573515,0.0161270134970649,0.0426894628329344,0.0201017927366976,0.0115216769696506,1.8284219378882,-0.129427681509225,-0.417806919088793,0.0810638300780229,0.118176355761995,0.578428764348404,0.812027121963303,0.935827264477514,-0.791126501645552,1.11674715606993,1.38143712171017,0.918344966816626,0.85121136270292,0.406011049253327,0.184646818730409,0.0607766926555573,0.224977536526293,0.157431825553462,0.150909361123591,0.121582937104342,0.110653758416639,0.051962888467035,0.0370232160193581,0.0108545501510585,4133.52495656179
"3395",-0.371810824851373,-0.277264533691912,-0.0306693538746008,-0.0577152345185226,0.02786400141088,0.0876382838570014,0.0395192969234124,0.0136282727194374,0.698274892559098,-0.320874957764861,-0.350473239435696,0.160186995437643,0.232217643164386,0.546282218805581,0.812759230120787,0.937020929527298,0.35270678783816,1.34818287532644,1.31498870090862,0.824251801823178,0.735636678793928,0.426249368689427,0.176503524157431,0.0589082336982001,0.230089367656386,0.150750325361283,0.173085930604018,0.119917726446403,0.0979066918957798,0.0548550282724784,0.0341561233906958,0.0109728167778174,4138.28690179846
"3396",-0.296400509415477,-0.144356361357577,0.0452477444952099,-0.063971112659405,-0.0391880321920179,0.0531218476224847,0.0443494002454514,0.0103195780223663,0.300737477009626,-0.619437635028831,-0.406140197272944,-0.0539471425928423,0.234517738793073,0.595947251249193,0.793073697209891,0.936741233656319,0.724404326571402,1.60371893065666,1.35163544398765,1.04490796079767,0.75641067181564,0.385610378471526,0.196055789088276,0.0600454144417114,0.214410321608109,0.151032424065668,0.14963428479317,0.118362340635956,0.10752859583968,0.050192814726742,0.0342226982186316,0.0104113080484407,4137.3772578156
"3397",-0.354680672384072,-0.247882939127049,-0.149408335152869,-0.139768710057895,0.0251224595567286,0.0411726447099018,0.0391568151333105,0.0177781791057604,1.69819282332079,-0.612352537530248,-0.239981168372908,0.195745483447079,0.159522590609698,0.595817861021581,0.793179074347592,0.928424596377322,-0.6486721609206,1.62574719790573,1.24255562329737,0.812970328817968,0.810513270246597,0.389476544190253,0.196941330750755,0.0668690686641432,0.23308251899747,0.157714940125611,0.14254524741334,0.123542312890296,0.101230047007598,0.0511183290323826,0.0367006742418049,0.0103811014766577,4140.47923328741
"3398",-0.243920364822432,-0.329290060559244,-0.227972951024957,-0.0620922902433444,0.0580461578536532,0.0735599281505022,0.0450708868479911,0.0105592222289836,0.0989469919011143,-0.0970560644193417,-0.16423057991552,0.227531311150286,0.240877609918197,0.567306513440435,0.780077317016957,0.935610472994288,0.913621821074441,1.14169332754796,1.17737731276292,0.756511909195093,0.715522410478858,0.410527556168818,0.208190290370059,0.0615652240838673,0.204383199265566,0.155840766434484,0.14690228982439,0.133222509704156,0.10469140907982,0.047192561283255,0.0361107913803555,0.0109298089746004,4134.39674176988
"3399",-0.260940134022137,-0.163855031452762,-0.201550568278883,-0.151191658311569,0.061657017629061,0.0842346827916537,0.0410326858111145,0.00534007392505101,1.66019395036059,-0.377823606093375,-0.314724862787585,0.183597954574271,0.157130041503628,0.549686497793722,0.778803376001934,0.941130881908286,-0.63642015110626,1.37035016386584,1.32703944129208,0.827406787251018,0.798495475982915,0.425321451367201,0.211980407128501,0.0571972913426654,0.213573979462529,0.15106583480372,0.138763804192264,0.117277113530783,0.0982512510508638,0.0513968213599312,0.0369128091215767,0.0108256600315427,4142.53934145944
"3400",-0.280904318257226,-0.193047153817578,-0.134937640290492,-0.037757183022043,0.00440362409729421,0.00615925571823753,0.0249319913427532,0.0103331539673846,0.798795052883796,-0.357999325703683,-0.188792526602338,-0.0092063275291089,0.255660434215187,0.612159661681395,0.80253148994282,0.938101456427321,0.227365002449988,1.35677858549918,1.17751111485416,0.993105562851655,0.716770655970787,0.384849291540551,0.191164220286303,0.0586924347415049,0.210353501624493,0.165156969952589,0.142743185702877,0.116877072239031,0.0954109904794151,0.0529055942925476,0.0346864084216029,0.0100003176243036,4139.88540249666
"3401",-0.268516189151354,-0.162659305881188,-0.0764013552321491,-0.108341289318194,0.0283444317085628,0.0593073407359962,0.0554727131789021,0.0153733259672401,1.43602797785539,-0.512926565694418,-0.306910876402928,0.229738666404044,0.220793243841109,0.570700475888663,0.782088324474255,0.933323357274872,-0.415770712787735,1.50626937799494,1.27732125749926,0.770795557123202,0.74718839135113,0.41057140297462,0.203581090712118,0.0624182365208324,0.20984918907617,0.153159807020992,0.145570572226081,0.117479245505368,0.0995206875735945,0.0527971650086898,0.0358499782918334,0.0106093018912517,4147.95080705073
"3402",-0.299674940797856,-0.208329188901615,-0.190770189476171,-0.133781599204363,0.0576430975809813,0.0717188160064916,0.0220076180856291,0.00768786725945326,-0.50169992299287,-0.359211169199657,0.0149942013432957,0.161769451652959,0.286499711030595,0.543257283544921,0.804106050523032,0.935449614508519,1.53158959572032,1.36600839246155,0.990774950790384,0.844949263122306,0.672562605402224,0.433689924249835,0.191252110077068,0.0622760137867172,0.212150615016653,0.155867605790441,0.142034727608583,0.123344833278826,0.10068493967258,0.0533541334031611,0.0363486107336001,0.0100402371601334,4145.80971658071
"3403",-0.192350185305977,-0.216772984263209,-0.214886249006897,-0.149706063060078,0.048842249383906,0.0487820908677409,0.0479227387483453,0.0190818809259199,0.360048711196318,-0.190264882028084,0.0184244790442245,0.0500206351524165,0.0621839237188852,0.540187347637491,0.790729626866243,0.933421169443625,0.634745468053192,1.19966914067368,0.996775405200422,0.964229642751299,0.902508496625697,0.446381111746278,0.196052641354795,0.0609157083872819,0.204650067074267,0.162776675822735,0.146279103643451,0.120539516505093,0.0970331076124368,0.0549550447361138,0.0359664787657115,0.0110302204864185,4140.39616289687
"3404",-0.232741797636872,-0.226259415532243,-0.141609264224941,-0.0828391301261975,0.0126581241095781,0.0645302389657768,0.013862440848528,0.0146469569667961,-0.321743889986265,-0.199703764971295,-0.121332893251683,0.172830509620455,0.219048862577962,0.545194121099531,0.800801047179234,0.934384476662742,1.32882348688498,1.21437646991094,1.11570410672845,0.819885056075626,0.756592401038143,0.435091362598304,0.197639004623657,0.0613605632705822,0.203967829273006,0.153875853562896,0.149408279803546,0.12631366209882,0.0990530669041254,0.0553963507623744,0.0365973632610558,0.0102016600057659,4146.39413246668
"3405",-0.263364195907066,-0.316177950186885,-0.152066913010621,-0.0831581962818702,0.0417995947552994,0.0521486527595381,0.0512041183459616,0.0135600766787566,0.216396533707211,-0.080130695606818,-0.245665754764416,0.135627216045699,0.265195656198023,0.534551521616181,0.777198207776705,0.934906125075655,0.802503866067127,1.11458272721319,1.2461674065707,0.855661073532643,0.694872341204668,0.450711643000358,0.21006028587334,0.0609573748861155,0.237456756043236,0.156509691907878,0.13621634071889,0.120699068888823,0.101403220071738,0.0487973906787494,0.0365055382481283,0.0102646891895363,4139.7321892966
"3406",-0.28989798402042,-0.175751174445947,-0.15359890292088,-0.0549713219251132,-0.0165243703957349,0.0887311226072353,0.0520970499233837,0.0100448771523193,1.40807091132032,-0.410202707159971,-0.163789557259558,0.110047686240369,0.150875673727727,0.536709712938925,0.806719754491519,0.936661290948647,-0.384327950791378,1.40334443602109,1.15751307069087,0.874585827688401,0.830251240223197,0.436586966562689,0.178139905636357,0.0606590432971688,0.211367256589913,0.165102158295424,0.157381354602473,0.122297197496586,0.10814688544629,0.0497432535838949,0.0360506021901985,0.0113340206866983,4137.37412990042
"3407",-0.377577064502682,-0.30440395853056,-0.163049288666762,-0.145923055929628,0.0521492925236537,0.0984073722423848,0.0459321407539953,0.00918962929562647,1.37606589514593,0.241025514010991,-0.0289365065463083,0.195030910367584,0.189331509956675,0.497435615427147,0.780212122895255,0.936613965532486,-0.331407457763633,0.790975561931413,1.02996211972499,0.814192174807877,0.771362613985672,0.475079776622713,0.20913761953171,0.060409734526656,0.217322725702226,0.154704761214271,0.164460986523199,0.127140015983727,0.096115056117959,0.0520705203668096,0.0367347329112327,0.010809971360537,4136.01574251171
"3408",-0.334388692519688,-0.287084408471712,-0.0889171912383751,-0.132718115563106,0.181828255829926,0.0814677650062351,0.0243864621553046,0.0114195464455946,0.0941694951655023,-0.339915043258154,-0.360281825256173,0.287344838705593,0.0643910367826569,0.562819904158123,0.803493310202689,0.936082601269844,0.93722888645808,1.36919490878905,1.3380698987828,0.717218198711516,0.863224853126244,0.411474345048483,0.191304396129416,0.0604539167552519,0.229608951699347,0.152725372206143,0.152660168634486,0.121209786503114,0.0991215633627367,0.0544351175097567,0.0380091230915636,0.0109389166829257,4140.76109018814
"3409",-0.317577849358137,-0.196656407537314,-0.220460792334679,-0.0455229057502278,0.0219010332073952,0.0610601110397903,0.0366077738845922,0.00955175496648308,-0.890178789474306,-0.458611954627044,-0.30321975411243,0.0903436066226609,0.233388319030368,0.574373634909539,0.813796200904491,0.935850180089046,1.91906778589895,1.46392987262053,1.32579214393354,0.893168622316739,0.737220910704626,0.407174776940255,0.175579317465978,0.0613117625075297,0.210299827107247,0.14736474810652,0.156748633375242,0.11418334925406,0.0984237807318125,0.0542126736690305,0.035147583428738,0.0112356413530894,4141.02881538917
