"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"694",-0.211061585687805,-0.244847445541704,-0.139608402580044,-0.044149854945491,0.0264949183400583,0.102517034981812,0.0641453900401338,0.0136241442718787,0.572040527273276,-0.308653059807876,-0.188306635249307,0.134058317102321,0.277897310654319,0.526492143804883,0.759230537223022,0.941907226491725,0.435137438005165,1.32599909215744,1.18490333765842,0.849461485397709,0.688912894679502,0.440574412273983,0.224720080873477,0.054148241113224,0.210895850699577,0.166197728007334,0.1418937485379,0.123086539818452,0.102770956512911,0.0731739272213293,0.0365111476415019,0.0108565359251219,40202.3208555789
"695",-0.186489088548722,-0.257543624771278,-0.14993364776389,-0.0355517946210582,0.0304344901553911,0.101081421402262,0.0573703838735423,0.0119152269681629,1.48804952967859,-0.281428663700817,-0.0889012658622587,0.101571360855048,0.262031605060426,0.512856508702188,0.763224976864501,0.942622343580689,-0.487642181870373,1.30327067701345,1.08689493652102,0.879155186069679,0.704106162532022,0.455572928980649,0.222969428779478,0.0538448616815887,0.207331553686598,0.164490082062914,0.146443155146186,0.126096011689612,0.10282586905893,0.0713221267844279,0.0384897847994696,0.0110444522797806,40201.8592023204
"696",-0.210326656113791,-0.222879738333678,-0.155233743505668,-0.0445000101734783,0.0544459676171823,0.0972787429432484,0.0583328767801621,0.0115558296381851,0.507471031291119,-0.313355304651755,-0.0407920767146232,0.0712324242924105,0.236438333627265,0.509104903231163,0.763741625524727,0.942849904954332,0.499718202974223,1.32493541678022,1.04112405225631,0.912698313837398,0.723495996124561,0.460689717040898,0.222048320961486,0.0537361988655257,0.207878250935055,0.165109114089752,0.149602755827186,0.125065212959099,0.103902305468213,0.0736318179185568,0.0370590018997592,0.0111806840472773,40201.605305229
"697",-0.253663243366474,-0.233441580479881,-0.151463763232975,-0.0329596285598005,0.0292303228197425,0.0932904451642045,0.0653935203578378,0.0123167222363791,0.386032412753608,-0.384066699276144,-0.121028987380267,0.156059530483494,0.292692261055889,0.525564508181087,0.759467402297749,0.94276079005533,0.634166452967401,1.39639403861245,1.11985599946404,0.823270575176675,0.674062850587957,0.444298259734827,0.224899252155935,0.0534951278488995,0.216004002523563,0.163801699780379,0.142801187954135,0.127351198447449,0.103702398087117,0.0714025599366454,0.0360688423319051,0.0109377171373817,40201.6911007757
"698",-0.251715689657301,-0.233496297851015,-0.157400499237374,-0.0427085823806979,0.0372727487838057,0.084347032555858,0.0523340052171579,0.0130713974843476,0.657359917881763,-0.41536432662848,-0.0596940591948449,0.117976027708104,0.231488376922032,0.536676987946529,0.760541549624512,0.940319948086818,0.362924174318411,1.42819022804409,1.05994974264499,0.863393150253041,0.733458724714969,0.43453902777465,0.226929241760494,0.0558496991494922,0.213119197765937,0.166406579743893,0.144029459076479,0.124183635438457,0.102240150590238,0.0731764749297287,0.0367450674031956,0.0109947875772953,40196.6547696638
"699",-0.19809061081486,-0.247658115999111,-0.146742923106546,-0.0288492010289166,0.0359356941708128,0.0937593694179009,0.0593037423839753,0.0111099280101238,-0.0362163387292118,-0.274719484784177,-0.0583897479318243,0.13226894842093,0.297978021875334,0.541337687887036,0.768380479959865,0.944573283946469,1.04006102573706,1.29153189253244,1.05620833749759,0.846108368070022,0.664955786072334,0.427621916975804,0.217087257477197,0.0520174436529762,0.210861371321325,0.164491671746345,0.143436130367118,0.125461347833202,0.1037608688439,0.0740486204826757,0.0369004955537381,0.0110801462302059,40200.0745006005
"700",-0.208156979317216,-0.173822957827648,-0.136247050011539,-0.0595580379839089,0.0267732837149386,0.0926616413399266,0.0597630859823155,0.0124352749680034,0.73520801151724,-0.38320093375403,-0.0895926416836607,0.157827189310944,0.293362362663429,0.532625282826506,0.753539373239321,0.943460327991299,0.271217197956158,1.37950212956421,1.08496412120846,0.828472729007142,0.673808114596729,0.437693432338877,0.232779510483566,0.0528732626110736,0.209472953048724,0.159080064103878,0.146029535354639,0.126645408802459,0.104311190687314,0.0716335247540031,0.0377788301955441,0.0109584875625145,40197.9168426176
"701",-0.229515865250049,-0.248534916419314,-0.134367106529401,-0.039708237096696,0.04267315210543,0.0900917503713624,0.061898623187451,0.0121032826399298,0.0659097324784226,-0.36482910371002,-0.0844514346657168,0.151880720628787,0.285364606768616,0.54809422222886,0.752848669653586,0.940630132113631,0.945461261522163,1.38150073856629,1.07948507441907,0.829142113049815,0.676741603847421,0.421469091515531,0.232725186817798,0.0557377265746055,0.209115101568538,0.164042480711443,0.146083089959834,0.127281417947724,0.103607671336444,0.0733336108676416,0.0366737530024628,0.011000530818107,40201.591894775
"702",-0.191479458042838,-0.174259063608266,-0.146619360673579,-0.0210053629189713,0.0273195536804057,0.089308060302124,0.0699988632510145,0.0138683129040449,0.15038434058054,-0.410202975151755,-0.0956087770851808,0.0823441194039968,0.271192023909051,0.540327113700075,0.754492564756166,0.94352726480069,0.853536308016704,1.40732655335798,1.09141268410973,0.894395945470488,0.696271180774354,0.430530718932049,0.228873632486468,0.052428924029216,0.213860042404468,0.161364902639077,0.14639293134905,0.122602598201998,0.102167214601975,0.0737498620145668,0.0368925659494855,0.0108665592959741,40190.3753715419
"703",-0.220818425287513,-0.197140943548602,-0.128051192169892,-0.0514512423681177,0.0377628065283458,0.0966633974126296,0.0646447118818918,0.0148065876462793,-1.21684772150811,-0.413157005639365,-0.100558845849119,0.130901174437401,0.239050673582436,0.528901214240432,0.751919572120913,0.940182953404933,2.22742421747407,1.41785763103952,1.09317617794969,0.854628594026089,0.725991430834377,0.439240960245656,0.233066602251069,0.0554973378967312,0.208445052661856,0.162384643660299,0.144453358891546,0.125899409766946,0.103031735077895,0.0741067594072886,0.0372565269972088,0.0110515452543706,40201.82813699
"704",-0.242302586794222,-0.271495390277168,-0.14613151242412,-0.0473695713819715,0.07315724281607,0.0843695501403153,0.0623003113187284,0.0127320028812254,0.187961778450483,-0.295768790739003,-0.046615493500544,0.139628915107273,0.233552745988834,0.513461547807184,0.764712125405935,0.943418175597009,0.82856563539318,1.32123889073784,1.04412759719628,0.844179499333565,0.721353755812288,0.459419792356012,0.220206283738501,0.0527894175099768,0.208453873195549,0.164050072087038,0.145845830632431,0.124384090735753,0.103799997051449,0.0727363684082075,0.0371057027999544,0.0112014656086539,40198.8308546114
"705",-0.240297990122125,-0.253243214352695,-0.126288683987454,-0.0138411930494067,0.0418227282764351,0.0970949020391886,0.0594596598701299,0.0138946093288538,-0.4382883206305,-0.357933025518964,-0.111550176570836,0.157307288330499,0.261480536979628,0.537452760505732,0.760092478798231,0.940504568346317,1.45331164286115,1.37664856840662,1.10313409214444,0.816348553954415,0.701477841688855,0.430652687966199,0.225775208220914,0.0553897792633763,0.217138805959958,0.164229431871519,0.143676112982325,0.124899182100248,0.105189791553497,0.0739667352724388,0.036725671710628,0.0110505446362509,40203.9013785563
"706",-0.26053843927037,-0.203241441309844,-0.133615638802465,-0.0283529231369692,0.0550233224209796,0.110924074637853,0.0519906968966504,0.0132566225572926,2.4971010517555,-0.253542783716416,-0.105202978833311,0.103707344987776,0.276960810800804,0.497400804180785,0.766956974417611,0.940286946999565,-1.47761077273979,1.25905466496548,1.09846607911594,0.876137755913299,0.682220196244843,0.468632762135444,0.220556331910952,0.0558279066212962,0.220321316539955,0.164653629959485,0.146252576064012,0.126611891064857,0.102709549260865,0.0742389456594327,0.0370512828263394,0.0110417030283451,40190.9974336333
"707",-0.194244382126763,-0.184420164415882,-0.169006106029018,-0.0283720230592329,0.0486402457721513,0.105166676845041,0.0687669849304749,0.0129399300288733,1.25085991640811,-0.439762845217387,-0.10832455650018,0.096788213444064,0.280844805677699,0.516607776312828,0.757748753471615,0.941840205714766,-0.24685399363774,1.44005782369582,1.11242748513989,0.882368107489042,0.680432728720197,0.44945484110282,0.225299217093156,0.0542882365062409,0.209642730366172,0.168692106438839,0.144500685830613,0.12662441214693,0.101990871582241,0.0743095335583019,0.0375269545189032,0.0108400715397359,40201.6712430487
"708",-0.232601430309335,-0.20715229709573,-0.161488058668955,-0.023388179953686,0.0360722746592321,0.0927097242781538,0.0660398798104406,0.0147955686082597,1.04218710383839,-0.379896230201935,-0.128743569242041,0.174070520267546,0.26935058369529,0.538166083197276,0.757497787876925,0.941799543831705,-0.0290874341463321,1.38657119441073,1.13078657810767,0.801964437353434,0.695705700846317,0.430782918455327,0.226796613612191,0.0538638537303645,0.207530176500042,0.165718636926846,0.142606011690693,0.126130522457245,0.104484490189967,0.0736990595606187,0.0371297127375248,0.0109635385865992,40204.4170904851
"709",-0.241840969857829,-0.221202818832896,-0.161127819872699,-0.0582778548374147,0.0611313350932173,0.072409333313935,0.0635394029179384,0.0138795104945101,0.496550542869509,-0.239328671979774,-0.100043979940115,0.129145421353191,0.243492186807338,0.549753115959247,0.761039486135704,0.939844021467585,0.519794854078505,1.24934746476217,1.10165622045804,0.857691320784743,0.714482114596157,0.425192305609659,0.223531274301794,0.0561494979893442,0.210897592970637,0.165381985979887,0.145762249576899,0.126731761012238,0.104563245460613,0.0733930645475228,0.0371132418239381,0.0110265179745298,40204.8674048436
"710",-0.215244075849934,-0.240092960652042,-0.121431451364588,-0.0320914016424222,0.0395811892871853,0.0782555116852613,0.0636998621566536,0.0126323020376968,1.56015711488254,-0.389596951634161,-0.08246717560807,0.147398456364532,0.275862963346863,0.525280493596266,0.761637789127445,0.942563181564802,-0.551455719208622,1.4053510092785,1.07289720414263,0.830863569979427,0.686825905201234,0.448943446077218,0.223222574216717,0.0537280227197063,0.213364908575299,0.161589206932015,0.148247520899228,0.123259954506092,0.104266440541541,0.073960745406753,0.0367125744427295,0.0109235576929984,40201.4033372209
"711",-0.255627804074639,-0.230977713014617,-0.158362715874698,-0.0365135769892547,0.0517477364580226,0.105060537150776,0.0601578941932414,0.0124417732776988,-0.180621591141548,-0.250353690570417,-0.0959483936605322,0.141137491496154,0.284855838591042,0.515546343399755,0.761215399513977,0.941360837183642,1.20210233513828,1.26277500920576,1.09720993092368,0.838657699878218,0.674835414071742,0.451191414550266,0.224204153635644,0.0549338299064523,0.207894845118498,0.161950874619438,0.144267364692146,0.123247096050042,0.105484286060696,0.0734490855484001,0.0365795483875535,0.0111075813094957,40204.2473104227
"712",-0.162563583376558,-0.212329114522872,-0.164958062031198,-0.0257565753737811,0.0385947401566029,0.0966890530205911,0.0518095721028354,0.0122988204289506,0.590115479601014,-0.44541737713899,-0.166261294978409,0.0975763398462555,0.257414938109317,0.526610550570997,0.767067868323353,0.942917564926095,0.401723190183199,1.45227051033447,1.17008469558174,0.879771717689358,0.706048979922295,0.441943563469795,0.221044220956109,0.0533654407906034,0.206880139258067,0.163065229709557,0.146322543517601,0.12613462813877,0.104781202384766,0.0736269591522813,0.0377669405652173,0.0110314328571446,40200.0735476972
"713",-0.203364595297724,-0.214667422416269,-0.196279192903009,-0.035753409655124,0.0406522791613282,0.0867706712175135,0.0560273273512039,0.011909017527934,0.869142458410846,-0.401570019300469,-0.0480207999282929,0.116990114672547,0.249262619225586,0.531387527623088,0.769478673546304,0.940924613954159,0.137322796654416,1.41018247035569,1.05992808722305,0.863313763083563,0.714744895054526,0.439613588397375,0.216854699375848,0.0557879938237123,0.209993630963273,0.165357300402753,0.148163386117648,0.125550774355858,0.105306219751966,0.0737294473930486,0.0387151604040967,0.0110660900698246,40197.0420324993
"714",-0.255962613811518,-0.23567181661088,-0.168981620535379,-0.0497123748054643,0.0256185299967677,0.1087963774151,0.0646981539845277,0.0123996448244725,1.17383635382735,-0.24168119388156,-0.11967785165591,0.136052277426591,0.298702205872614,0.519428365594148,0.761539754607097,0.940808560541792,-0.15362917660265,1.25596174123514,1.12409156813344,0.8490585511963,0.667987539442251,0.44654034025197,0.222195059736216,0.0554928262706734,0.216471944161776,0.165180640512571,0.145196751483655,0.125816760406888,0.105441266350353,0.075514318690845,0.0364749391427089,0.0110131512040821,40198.0386115028
"715",-0.204483862936507,-0.257473134498058,-0.119196626659948,-0.0395067960739802,0.0475799831892889,0.0871836660104588,0.0581326194454858,0.0151202722131798,0.660196167877439,-0.398259858138806,-0.173320935026945,0.143524162812407,0.258548638395276,0.534175178259855,0.763809535248433,0.940060860784674,0.345351854785078,1.41886424682002,1.16515910193112,0.837970160115335,0.702220487323876,0.436974401923712,0.22222739624137,0.0555782269804412,0.214558462010603,0.160116003987589,0.145519426241858,0.122263851713728,0.102373668066162,0.072020367821235,0.036748682043587,0.0108768303547369,40200.41476368
"716",-0.200296458208137,-0.256264820318587,-0.15241886068764,-0.0210473081326807,0.0229666773242644,0.0932814922279078,0.0632850711335007,0.0138335623349376,0.683343660400964,-0.384248508609231,-0.0578249637166812,0.111977125487343,0.274814638092453,0.53268335231816,0.761679022541533,0.942583753459654,0.320076512516268,1.40520251393184,1.05753957184766,0.86343574615638,0.692435389044315,0.436871377801572,0.22286525587162,0.0533175315761708,0.214612082491537,0.164452141139657,0.147412598956499,0.124443783120726,0.103356064381897,0.0729224879549473,0.037393082065126,0.0109387580174685,40205.338954174
"717",-0.15566837491243,-0.237471884614763,-0.163019522881294,-0.0473457592198105,0.0331139347740578,0.09232089803185,0.0530475803238622,0.0122174061092343,1.84178050562548,-0.341842236633497,-0.0942772335670743,0.186407592337113,0.280014256559917,0.534091820522325,0.767262732444216,0.940367967347893,-0.849930458885853,1.35611196778818,1.09736773279435,0.796674719369478,0.684877716038426,0.435246338413219,0.220084973017028,0.0561014670849422,0.212380097458782,0.166506653778807,0.139746319928869,0.127140333441691,0.104988977242779,0.0726567435869552,0.0375929035686054,0.0109291109464677,40197.5671355421
"718",-0.200520255196505,-0.226737589285961,-0.165657551992667,-0.0184974547408333,0.0470033949236431,0.0995874632816772,0.0643975203632544,0.014742399804731,0.628150041368401,-0.243140635890312,-0.142178767802257,0.1049696857489,0.27048126685412,0.536245770102788,0.754597946484302,0.94142838660871,0.377320290586969,1.25549042446531,1.14626905517403,0.870917973812,0.690087529143068,0.430398069201116,0.230096808825194,0.0542542498423782,0.207045493010442,0.160743424537999,0.144332045535299,0.129841961555336,0.104375250054668,0.0746065322003721,0.0374036994775147,0.0106011871972154,40196.5707019085
"719",-0.205062180439743,-0.220822753654875,-0.152289017382599,-0.0474793315132901,0.044629030208165,0.076677886364339,0.0544118646170641,0.0129072288759633,1.40458525102778,-0.377074132946872,-0.153393908054262,0.0772378957386585,0.249514425437619,0.540171143335469,0.764407527058168,0.941773293948079,-0.399441412196691,1.38742221443893,1.15349630559601,0.907393637545425,0.712911012284803,0.434607788255108,0.222836692532768,0.0543737525023336,0.21254005643798,0.164117772201487,0.145313837569278,0.129631127091812,0.104953399814287,0.0734332790492846,0.0381354721994074,0.0107798403235261,40200.6376765568
"720",-0.246563382742864,-0.225987767658938,-0.160495425483948,-0.028502548391209,0.0271058848897063,0.0983684445396012,0.0512354359812714,0.0118470299085316,0.452387535641918,-0.415768995385074,-0.0486710697467114,0.139143000916555,0.286908836423024,0.523225252233057,0.765530483222962,0.941889531579992,0.565811790999767,1.42721815267622,1.05034016235075,0.840866815198373,0.679880027621308,0.444345327805428,0.22247471787605,0.0546154267463576,0.208151665359152,0.163917233551261,0.144468587380605,0.124624033368491,0.10485462033257,0.0732093389722459,0.0377745432344391,0.0108539480746592,40203.2997461675
"721",-0.211716534744809,-0.232210343036605,-0.127866659649671,-0.0560498644285781,0.0243280197569327,0.0951110345210743,0.0678354195453344,0.0140017380388774,0.786305199192895,-0.31387610022134,-0.13929722994489,0.129764255579634,0.270590317356383,0.52629816673588,0.754560355442471,0.940614910302452,0.222565556570806,1.32769173169689,1.13245310547525,0.857799772798311,0.697936682863042,0.44413658455178,0.229028786817549,0.0551163837213947,0.211006891994203,0.157315889526007,0.144547025083051,0.124000992584996,0.104699574960652,0.073699672053859,0.0375708293819296,0.0109742667469488,40196.4091936291
"722",-0.258937562350787,-0.19433878993078,-0.145551532288995,-0.0256902027828492,0.0468386072404121,0.109618778838062,0.0596031562652653,0.0147172954568718,0.539848168915828,-0.309545589045886,-0.146279132078151,0.133973135791824,0.274167941430632,0.522389865081721,0.758651799032282,0.942448305954186,0.480910348543508,1.31369692161884,1.14323344711252,0.842189047882362,0.687925079028933,0.44213797236179,0.22710453339221,0.0531590818465887,0.212342578010653,0.166086806936597,0.143919206260934,0.12622362538458,0.105788534769124,0.0752496382383698,0.038000515627352,0.0109779796761434,40199.3357650114
"723",-0.169042636694695,-0.238899623173264,-0.166111005067319,-0.0334380580423036,0.0340895118260725,0.0871291368267584,0.0589649113005408,0.0147161499205761,1.52509070156862,-0.348180288140233,-0.097008985062773,0.187440441787838,0.275763038624078,0.53292718599696,0.764360871819298,0.942070725945713,-0.529453755398061,1.3630646434402,1.09933148262766,0.791362090703783,0.690376890124735,0.438725754403207,0.221622601668423,0.0535208102892375,0.215523427891611,0.16798012165768,0.139553633291443,0.12676789046762,0.10431832408171,0.0728854208568901,0.0376343978998542,0.0108124013165584,40196.0260560055
"724",-0.20272381340841,-0.233586343909023,-0.157668656822963,-0.0400916662260695,0.0256861926682146,0.093691099248157,0.0566966516329272,0.015316158335398,0.250614829506003,-0.359562070706321,-0.00710063993287962,0.156376436012292,0.284312784427677,0.536566442971221,0.760874295276672,0.941365606298686,0.755168649659369,1.37290353164915,1.00716343386151,0.824413457958157,0.6832123972113,0.432330342210654,0.225932411922783,0.0539806374099614,0.209586522479999,0.162385405820757,0.143992512469971,0.123239175688103,0.102228193017141,0.0739869739744952,0.037124787960958,0.0108673074336774,40204.6465169996
"725",-0.209327745717047,-0.270983352063764,-0.149344968707262,-0.0519689402604092,0.0308599845260981,0.106856281794938,0.0636761737071168,0.0152064228030368,0.940060521934254,-0.354940745321936,-0.126071238658961,0.181122273981101,0.264123003088366,0.522655139676603,0.753062065782371,0.940010499451982,0.0660140305443593,1.37929478054696,1.12349400002859,0.803184333625813,0.702018561577342,0.443330910100899,0.232207811517082,0.0556148173520148,0.212125241255124,0.163898031241355,0.14695161536692,0.129749118517341,0.10168428843263,0.073433644595425,0.0374691927064851,0.0107630445205134,40199.5926609988
"726",-0.248952906042598,-0.225471519908811,-0.158707818808307,-0.0168905161466993,0.0161102797917366,0.110992271947089,0.0632297132887543,0.0112178263008656,0.745813575461453,-0.323445106839321,-0.0500251622169654,0.0933898274383515,0.294611233023333,0.516096571599528,0.762125056826203,0.940704807130135,0.27184317453768,1.33443821803254,1.05109110645481,0.881616787023536,0.675472959611066,0.448487431175917,0.222251410545754,0.055927640043386,0.213591679522141,0.166426029232162,0.145979048471111,0.124155927976739,0.101940330664993,0.0745930168108822,0.0376406206299394,0.0112236430566688,40199.3132970331
"727",-0.212657210204492,-0.253436120847504,-0.141122513540164,-0.0213829335926811,0.0160045112526904,0.0969420210676026,0.0551368643800239,0.0123424099012794,1.10364868182561,-0.291437569120124,-0.0810458735239705,0.112983462124051,0.320112829186426,0.530865698346154,0.767450252891245,0.940605484372108,-0.0977740075257602,1.31091599170223,1.07673023058341,0.863477680737633,0.648412919383414,0.437688269891761,0.21949293648982,0.0558286084011906,0.207954321539353,0.161276693050677,0.146948548173162,0.126481764716852,0.104588178744508,0.0735635396079737,0.0370322292828352,0.0110539849860366,40201.4101723782
"728",-0.274166077071427,-0.220376456569465,-0.119488352752157,-0.0407582491324005,0.0429390426900013,0.0901768980789887,0.0654502632525855,0.0133869813326894,0.970445822445065,-0.309987869003096,-0.186248675845671,0.119603829983018,0.293679760898321,0.534545275395518,0.75793608210329,0.939474250829293,0.0557666916463569,1.32009938849501,1.17547250295048,0.86257317451276,0.668649299444323,0.435595203558233,0.226352337313538,0.056653693286248,0.207787442349078,0.162595177393678,0.143167319055205,0.122338110354634,0.106756056682795,0.0742209902677522,0.0367871641834696,0.0109429922437966,40198.7704762549
"729",-0.257649805517218,-0.222168385798012,-0.173099002402362,-0.035547225451639,0.0348867496890575,0.090403884917753,0.0530658981615666,0.0118219169419743,-0.0382508973913607,-0.369408870009151,-0.0617852330432212,0.115713435708631,0.284763439086223,0.54400892649411,0.762825789932831,0.939765194126464,1.06011291931139,1.37912413193707,1.06552637079004,0.864657345929071,0.678705468213635,0.425201304704569,0.224753322304219,0.0568338984511087,0.217505573754099,0.167078442952685,0.145178880096561,0.124730454458511,0.10510733909468,0.0733890316540238,0.0369949158842962,0.010741146461275,40195.9259009235
"730",-0.217471599391499,-0.195625440044012,-0.144846136005013,-0.00935497539912112,0.0435752892451405,0.0947806995980602,0.0526637201282516,0.0141653098578372,0.990550506424543,-0.381106965344511,-0.0696546947672475,0.136221023394135,0.270811548133526,0.522608304550397,0.760434860549593,0.94170596947537,0.0184560799364157,1.3837162670482,1.0676347092214,0.83392335281186,0.692157776051945,0.446389499448239,0.227331496484358,0.054104231298798,0.212786807688331,0.162652473313735,0.143835428002391,0.123483473776442,0.103934692652253,0.0727234906394656,0.0366221046690948,0.0107676898757625,40197.8187736001
"731",-0.195539005710357,-0.268328890994255,-0.171872590755022,-0.0336778895930535,0.0485515631998021,0.107525603867676,0.0562254043294525,0.0141131586797455,0.798489991580592,-0.346427841264884,-0.106946312966658,0.10121159336295,0.274994737699972,0.512603092851192,0.768136984465594,0.942376803027188,0.204008310012853,1.373156606335,1.11201481055573,0.879142692317695,0.686102464810571,0.453180988685899,0.218151328494933,0.0534544160350557,0.214845153445473,0.165349146651573,0.149611858871446,0.122976598027046,0.10255153088273,0.0729312125107883,0.0376890096915985,0.0109980842259081,40197.3363352415
"732",-0.237452756187496,-0.236887204786186,-0.176240171864434,-0.0165615559625041,0.0482542476862199,0.0993240245412041,0.0552644058989565,0.0131836340346902,0.803500332440905,-0.391913528534713,-0.0737788793953581,0.100217497406417,0.294800672609614,0.521804055668666,0.765250896417075,0.943112420386236,0.209099104780979,1.40598277774146,1.07879117636757,0.87434045226206,0.665031878499195,0.445975107651766,0.221762613568487,0.0529216472074353,0.211868126270609,0.161701176765981,0.14684109179182,0.123430658521191,0.101247606507878,0.0729483801836623,0.0373848674849438,0.0109594399165575,40201.1452956154
"733",-0.273406291200126,-0.216230815154229,-0.148199601753153,-0.0273102716975858,0.0382488258663549,0.103629689676362,0.0586664831533357,0.0139204038773603,0.863384309106866,-0.287617110017849,-0.136356756560254,0.0927194074861073,0.256479751907253,0.510889427000855,0.764663187851037,0.942913449372558,0.160508517202155,1.29756042841444,1.13492240522505,0.885913696075634,0.707372759751738,0.456620348780278,0.221358372732416,0.052826953775147,0.208197952685511,0.163152025567955,0.146972463579264,0.125120250323591,0.10531385863794,0.0741422698299758,0.0370554576677943,0.0109127652086441,40203.2938386799
"734",-0.228040201277515,-0.237745711946225,-0.163285328803212,-0.0322565172689164,0.0442305821140738,0.0839842731002409,0.0572720350887531,0.0117284720295854,-0.0298515572660294,-0.38565137338326,-0.0532287252972441,0.129995179229605,0.285301824384961,0.539077560136383,0.756985843122813,0.942480394631711,1.04184893235028,1.39986345892178,1.05501864726571,0.849980591889186,0.677093307823739,0.433305844309305,0.23043622938486,0.054143032498943,0.216065945481369,0.163483884655749,0.147361248086681,0.123416711319362,0.105078119678852,0.0749254229357892,0.0371041959867314,0.0106733823156836,40198.5591328218
"735",-0.237506312313481,-0.276520988879439,-0.154108750931074,-0.0479860376689991,0.067415489538403,0.0951218477901239,0.0535222328621403,0.0120572945582094,0.935786476388623,-0.350304979219654,-0.096744052651574,0.106551476333916,0.23633078188934,0.527694287112969,0.759364398414292,0.941939776862456,0.0785873911733739,1.37605986839706,1.09737338198026,0.877638605980589,0.720197811220673,0.441579520381889,0.228064336978433,0.0544646602640274,0.206671504509515,0.163026855860442,0.146976536018845,0.123558157548269,0.104684889749108,0.0743420679372456,0.0370139066444215,0.0110922147067575,40200.3388650637
"736",-0.227174186404588,-0.220680722302768,-0.167794597809964,-0.00655043686718229,0.0399412898656011,0.0968106902222531,0.0681810241677201,0.0128068106128881,0.494219361538902,-0.340557434001776,-0.075605127206468,0.113016039482075,0.243314938780194,0.530212470102768,0.757307531042606,0.94145743489592,0.519833533126201,1.35158870827529,1.08044144367744,0.859659771851444,0.720599755562059,0.438204787289386,0.226070965635483,0.0547514845615367,0.211652613913492,0.16043961800294,0.147653339910248,0.125138867724723,0.104008757936686,0.0727472757004039,0.0381759633432953,0.0109200315094623,40203.8896233564
"737",-0.236956763686074,-0.260869686378876,-0.144501401342284,-0.0584473109111613,0.0382999874238636,0.109532074728434,0.055790175828314,0.011514476997704,0.673151738028618,-0.386507915977046,-0.080162475236937,0.18103378677115,0.314337528611561,0.508195526509427,0.761670478372177,0.94128301967844,0.340304905477326,1.40964213172532,1.0774955919477,0.805933120169405,0.649415839218788,0.458316200288192,0.225289121590821,0.0552128804693793,0.21425951192917,0.163809337167093,0.141819833399671,0.125130953463859,0.103192481507553,0.0731860545385536,0.0364874361361805,0.0109734575388977,40195.2558623637
"738",-0.213767281180883,-0.225395276859609,-0.143317875813478,-0.032823528694798,0.0449013850145928,0.0926443400569637,0.0715758932401401,0.0143624110946321,0.0971071294289147,-0.330138928079783,-0.124994801382107,0.148827452730119,0.277343917260663,0.522175981178128,0.751783427722252,0.94229030526535,0.909810863242027,1.34369891981606,1.12189468638024,0.830342989351453,0.684831524217112,0.448146140191643,0.230807679445065,0.0533468861225724,0.213128144763564,0.166059700282574,0.144643570283373,0.125833154278302,0.102048389084602,0.0745824915002942,0.0367492195615459,0.0110028609218141,40204.54871115
"739",-0.236913542903333,-0.214145013143081,-0.143998766053118,-0.0367723268038153,0.0428664529835211,0.0767632377471182,0.0673057043236822,0.015445961650345,1.52778678098598,-0.27255429570892,-0.109916836809017,0.119379900619949,0.247483848934148,0.540442864525366,0.762230326075417,0.940252487958391,-0.513239783705555,1.28085544762177,1.10707155805819,0.861103618589031,0.715905967656209,0.433548627591709,0.22054992502808,0.0552103204645606,0.209834540429282,0.163330484725867,0.145158448902181,0.128510202945121,0.104397227404952,0.0737642460331396,0.0368183875751406,0.0111717360732624,40201.3286126287
"740",-0.261210665831682,-0.204367679349047,-0.193067335650471,-0.0297623639823944,0.0352994918604963,0.102687472518664,0.0585199152558076,0.0128140517618816,-0.368993942536069,-0.341577475693252,0.0145703875439559,0.12740779317622,0.297155535778316,0.518241082699123,0.76179999970338,0.941515948062628,1.39044137854068,1.34616994489135,0.995540000022382,0.8502525045811,0.667577790613457,0.448196650555735,0.224107566280022,0.0546730639221741,0.206498697713079,0.164772153396645,0.145417373485498,0.125035146257031,0.104540184387235,0.074544473834916,0.0369761225391193,0.0108856502034409,40200.5688155019
"741",-0.2297057589505,-0.19402130073251,-0.154472341646622,-0.0401465983270677,0.052894837409676,0.106121953815012,0.0686521812022663,0.0140021640087686,0.0945051221719526,-0.432298731363812,-0.0914644705107162,0.163987710140903,0.279281569802668,0.515304960070323,0.757121615394138,0.941540890576701,0.91749916295226,1.43572639813655,1.09127064171193,0.817431667754963,0.67961644296987,0.450821629802359,0.226023653197785,0.0543279406386124,0.219600621206384,0.162342915176251,0.14385218757951,0.124967568388598,0.105124944256636,0.0757852709135492,0.0362483713126284,0.0110138364032726,40199.3244891484
