"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"3298",-0.272556335924114,0.917714500000346,0.0783728543160268,0.304307385310413,0.273131986187979,7345.47672160068
"3299",-0.268238067614188,0.913421595292341,0.0807347373420986,0.308113106020542,0.271852307944822,7346.53864604512
"3300",-0.269257873767792,0.911140203079791,0.0833962309432852,0.308431903645133,0.275948223531546,7347.17638960486
"3301",-0.26967808142089,0.911306730499731,0.0827055506401503,0.310442221529971,0.273332918244985,7346.80450591455
"3302",-0.276454012685293,0.920447682917236,0.074923031848307,0.311557418564994,0.278386727995549,7342.78206542877
"3303",-0.283783315670321,0.913016386758426,0.0821058675611447,0.322309878241675,0.277094392332263,7343.44995490272
"3304",-0.273178124811544,0.915209522402708,0.0801127987507463,0.3104146328151,0.27390377942219,7344.60616149307
"3305",-0.268918553138762,0.909508480986447,0.0860839468657309,0.304906604660518,0.270304658109887,7345.65111380225
"3306",-0.283711081361278,0.913678800236231,0.0827679579304759,0.31764668399003,0.277284599066814,7344.72258666359
"3307",-0.277955820112228,0.911324574598421,0.0850562161029257,0.311195924585993,0.274151441094253,7346.4244000028
"3308",-0.27309634286094,0.908228249640783,0.0868555121942365,0.311368461575689,0.274467712583218,7346.28687303658
"3309",-0.272112671490507,0.917650956260903,0.0784997777706434,0.304203325119811,0.277662405963844,7345.66275765083
"3310",-0.274060101871097,0.916455981434541,0.0790207914047613,0.308332822451093,0.277006884903291,7345.98526689031
"3311",-0.274321095138993,0.917009597499162,0.0800550032195153,0.304341210264424,0.270466292649044,7344.76961505673
"3312",-0.267508925498823,0.91265173031248,0.0834581147683171,0.300799190664729,0.271719964087032,7346.0927165457
"3313",-0.274399133892959,0.917611393307412,0.0777969886919407,0.309700889952496,0.275434949819695,7346.18605783437
"3314",-0.267371509653729,0.910961156156858,0.0840462479035017,0.304845275220544,0.27144570699513,7346.92440618461
"3315",-0.281763180641924,0.914441856244718,0.0827943263398769,0.312490067530231,0.27636669035312,7345.11176772651
"3316",-0.277783949481598,0.911484588457433,0.0838611873335816,0.31535456510982,0.278072387675249,7345.48945890573
"3317",-0.277232365917597,0.915063600288866,0.0804376622596968,0.312645640317359,0.270449490801439,7346.38515175257
"3318",-0.268352844416998,0.915167243045515,0.0793736474381007,0.306286460560683,0.271632628688615,7346.60511620416
"3319",-0.274480396382337,0.91579013872383,0.0802089510548278,0.307391379552335,0.274967131877932,7346.85135965731
"3320",-0.271025401505335,0.917567890348319,0.0776046048551295,0.306606212279366,0.280761372023078,7344.13484726096
"3321",-0.262883614789805,0.914998673959357,0.0800879070376759,0.297852663728434,0.273123410586901,7345.53983057301
"3322",-0.274681373914388,0.913090212648859,0.0821286246396989,0.311898295108414,0.271200394075679,7346.72642085851
"3323",-0.286066617986815,0.913374940669257,0.0847534596256659,0.314712742283315,0.275816975763365,7342.02724358848
"3324",-0.262365121417895,0.909919368601666,0.0849463370358376,0.299365228630668,0.278390147875623,7344.95343471293
"3325",-0.274866953640134,0.916086082156927,0.0797500987738836,0.308561246653764,0.270918503318218,7346.56607801714
"3326",-0.262202895470944,0.909864107347523,0.0837852110369813,0.30319012238927,0.275623673640507,7345.75606246223
"3327",-0.278072317421029,0.910669696676473,0.0844293602250861,0.316165390024213,0.274148544215338,7346.46831262137
"3328",-0.261230407736085,0.912254688553884,0.0825968564004116,0.300241143767927,0.27430699399081,7341.01914045225
"3329",-0.270349905051593,0.917224258249805,0.0787561289126873,0.302735252073731,0.269988155116694,7345.24105125663
"3330",-0.275217585103143,0.912592581240328,0.081562614498321,0.315274827661753,0.272228887864099,7345.81253811417
"3331",-0.268455082318998,0.91612985795821,0.0796504663255506,0.301644475067603,0.270316609409495,7345.74768908096
"3332",-0.271801987380485,0.906901068698665,0.0874044746486284,0.312836677313008,0.277434650022224,7344.84573586376
"3333",-0.268674593504671,0.909665567998937,0.0849536659354956,0.307770479525558,0.272759948573033,7347.00527971531
"3334",-0.270611601565939,0.917194498325062,0.0791611305728408,0.302885367206284,0.276401904990453,7345.54213054623
"3335",-0.272186923734375,0.913244246350736,0.0827904783489996,0.305069452655276,0.269065983683773,7345.10028754501
"3336",-0.275025524906343,0.908948281162667,0.0865369094808128,0.31169564959413,0.274882483954553,7346.44300033396
"3337",-0.275468191506785,0.91287431830441,0.0822889413656627,0.312560190011821,0.280076569808991,7345.59708204315
"3338",-0.27826348563161,0.911986147880168,0.0832512850665476,0.314760607008267,0.275712702714396,7346.33453648027
"3339",-0.281009714227193,0.91335125645932,0.0826039130412562,0.314825434152428,0.273491637621146,7345.70052094351
"3340",-0.284038337400614,0.91930076557372,0.0771432679622521,0.315688927985195,0.275413905117067,7343.89498843271
"3341",-0.263149818140482,0.910427238753782,0.08469871716698,0.300103591821618,0.272477891101011,7345.94499335408
"3342",-0.269317706877591,0.908423271039205,0.0852460796451641,0.311126384185035,0.27194170327766,7345.29362290022
"3343",-0.261928116175699,0.911790328861299,0.0850636307254877,0.293372246140877,0.273313778151531,7340.5700372471
"3344",-0.271735713752463,0.91257478809288,0.0828256153381103,0.307876100392936,0.272709499631242,7347.63101309089
"3345",-0.277291670576003,0.912824397591468,0.0843967799087561,0.307326665122143,0.275418475673611,7345.22907183011
"3346",-0.273935631706516,0.917307252193551,0.0783271431759692,0.308243951402963,0.273663583127717,7346.70378453459
"3347",-0.274170008252859,0.9113772901964,0.0831918877390218,0.31339406822252,0.273501449078499,7347.00452074204
"3348",-0.282913718841381,0.910499306188116,0.0863893689005554,0.31480894218414,0.274880062166885,7344.27788511159
"3349",-0.269109907248944,0.914727347237496,0.0812467260116791,0.303436021338777,0.276143218429713,7345.72463884386
"3350",-0.262226378783321,0.910948877510249,0.0834266249546382,0.300601593507287,0.270707669284257,7345.69744143619
"3351",-0.263487921832173,0.911181500411749,0.0829508964547613,0.302618352087174,0.273403489519977,7346.42228439349
"3352",-0.277025258657171,0.907655313679939,0.0875129152160936,0.315316329108558,0.272699014853735,7345.26894016015
"3353",-0.272840407625681,0.914912185381653,0.0806118979771091,0.308255622926835,0.275023159586138,7347.42691282757
"3354",-0.282530625009359,0.910663743705096,0.0851506569715859,0.318794613888678,0.275995510029532,7345.16278264206
"3355",-0.273506289084498,0.915333349266688,0.0805597310829465,0.306635073395083,0.27880708940892,7345.68515625036
"3356",-0.26334332782733,0.913302340680646,0.0818300992706253,0.299574709011875,0.274776973727147,7346.55463476011
"3357",-0.271434407010048,0.909648261453678,0.0859036437753498,0.307731083253421,0.273423006277935,7346.78080582894
"3358",-0.27801688118408,0.915059982142157,0.0813797159836088,0.3100906313449,0.278130296975073,7345.9264775608
"3359",-0.268529421198687,0.910997514709999,0.0842648762323597,0.305794729556826,0.274056825644173,7346.59964230632
"3360",-0.263246384895281,0.911950662548894,0.0811307495432515,0.305695306388251,0.272949418945685,7344.85319558829
"3361",-0.27046672965326,0.917248457114571,0.0790793136914996,0.302383336702197,0.278920948518996,7344.99294750079
"3362",-0.275321674154221,0.91577408080814,0.0802142075666028,0.307411758939618,0.273630681521526,7344.53266675638
"3363",-0.265268732533981,0.910419212404406,0.0840033969050339,0.304352262036313,0.274011943319623,7347.08705163096
"3364",-0.271462700622561,0.910254351158779,0.0844071901788965,0.310239442710466,0.272652856274961,7347.18346057653
"3365",-0.258309260768733,0.911155282066078,0.0828784737227452,0.29628939728681,0.277069938009971,7341.95228709684
"3366",-0.26700738170786,0.909544590690427,0.0835814323600145,0.31018917866279,0.27852593025234,7344.08982593968
"3367",-0.275122477478911,0.918225641463943,0.076560515750579,0.312303451501655,0.276236077457631,7344.69428591729
"3368",-0.266770419462847,0.912410180140937,0.0834136298072113,0.30215560484475,0.267161833708672,7342.13279508959
"3369",-0.268761849318332,0.911817779145574,0.0824782722122514,0.307738148661202,0.269804135350467,7346.06473798972
"3370",-0.272059537837643,0.91439597792214,0.0822006094378666,0.303707100610109,0.282414671851722,7343.11891489943
"3371",-0.270214570835805,0.9152050166013,0.0799116389835876,0.306210705527785,0.273041452418988,7347.33555381169
"3372",-0.274096648057062,0.913788052320812,0.0807375252527802,0.312659522222643,0.277750854093586,7346.16507623027
"3373",-0.263398630595102,0.909098385976469,0.0871069627485284,0.296224144484197,0.277191854807522,7342.48753788678
"3374",-0.272027612654457,0.906900411910513,0.0877683822387219,0.310470559000231,0.275403722230014,7344.05766985565
"3375",-0.272887325945031,0.914361624794649,0.0816967593482529,0.306832914185015,0.281035279810849,7344.71981742849
"3376",-0.272298360584408,0.913280355246296,0.0821859258068221,0.307854332448054,0.276695460177706,7347.44053649155
"3377",-0.281090487777615,0.912736158682713,0.0837584281811302,0.315612741493065,0.276035275585807,7343.57943812243
"3378",-0.26709587105313,0.913544183792672,0.0816202940687136,0.303795117956372,0.275584512091766,7346.92136838065
"3379",-0.284110393510514,0.913366919475415,0.0839542592633971,0.315036735492295,0.27431543466007,7344.56748759749
"3380",-0.266069932368581,0.910497703396154,0.0836281984709426,0.306205352286192,0.27072476861869,7346.39585642256
"3381",-0.267007834216837,0.909321201082044,0.0843255983479635,0.309550355130149,0.275504878407747,7345.73967026847
"3382",-0.273978323826339,0.918187402104208,0.0766015773304274,0.31157022981721,0.277065812010477,7344.13523307878
"3383",-0.263085652962919,0.912744650485373,0.081107082442769,0.30282102966767,0.271240826753185,7345.67121272863
"3384",-0.270401232934417,0.909859610665121,0.0843743657850271,0.31111503344141,0.275108564701316,7346.55188262324
"3385",-0.27946026096143,0.914002184396992,0.0810722994277754,0.316755177611813,0.273346655820497,7346.26452305504
"3386",-0.278522762476109,0.914416695650356,0.0819879110580209,0.311684093161335,0.270739727513341,7346.16367302235
"3387",-0.273124998135825,0.915323604742691,0.0811102530807669,0.304544868730092,0.272815329603617,7346.33026182475
"3388",-0.265335035368535,0.908952480425979,0.0867330050766669,0.300908491917875,0.278744679172908,7344.13531752471
"3389",-0.27425075224694,0.912729196702378,0.0832284853352351,0.308541685197724,0.273467294863818,7347.48066116866
"3390",-0.270025135069756,0.914362552497772,0.0818900301305338,0.303019802302097,0.272954962822198,7346.58629774367
"3391",-0.270757023183425,0.914913844505872,0.0800050026972381,0.30741057132066,0.272510135281184,7347.19629812477
"3392",-0.274999275169916,0.915380287100148,0.0816209625571424,0.305875296151846,0.27863451057798,7344.75661911712
"3393",-0.27238605123856,0.914423514088191,0.0794748874533206,0.313050378407696,0.273629634285498,7345.59044065887
"3394",-0.266997678840156,0.911961813411999,0.0832099584597559,0.302857948563931,0.275238311303232,7346.99184118849
"3395",-0.274592437202191,0.913325169231887,0.0816269639422082,0.311912034887813,0.273645085270829,7347.38964427364
"3396",-0.266888459522491,0.909862511711112,0.0850966655736652,0.304598083557553,0.276021545999942,7346.82251738304
"3397",-0.284703909886364,0.909678377567185,0.0850064630980211,0.325008894762587,0.275083156139449,7342.61141400402
"3398",-0.270198691122684,0.911146149047502,0.0829051569364441,0.310924476847737,0.277562908031539,7346.22237764542
"3399",-0.268407140287154,0.911091294338676,0.0846170846603848,0.303595619401934,0.273233779448806,7346.8336548788
"3400",-0.267287794604342,0.908743522935947,0.0853787727627759,0.307861654040708,0.270211716926822,7345.75312447462
"3401",-0.265836269865187,0.912376261741483,0.0825487264668585,0.303415866846284,0.277291370989462,7346.49382506922
"3402",-0.265683519235981,0.914131577670072,0.0819219796334768,0.297708189778322,0.270010719509223,7344.02152339101
"3403",-0.282714989164877,0.913085865826168,0.0832907086126987,0.315217803365956,0.2770665957543,7344.48302699605
"3404",-0.290170981834727,0.917404999076939,0.0804418740209396,0.317521238469826,0.271020892580293,7340.56255106588
"3405",-0.27453588552948,0.912234648399072,0.0834809771747727,0.309538325941501,0.277544463721921,7346.91698493167
"3406",-0.275117551012774,0.914042482668378,0.0822009583092069,0.307881110564583,0.278773906480873,7346.04819708386
"3407",-0.268867775097121,0.915746297769834,0.0778603372515843,0.309666531639463,0.271587811767987,7344.39977471855
"3408",-0.273190300899631,0.912998266749399,0.0821554015105315,0.31016892579432,0.276553780534718,7347.3472937025
"3409",-0.274321045401185,0.909987017062909,0.0836948804385716,0.316020567111914,0.277226309722366,7344.28724266569
"3410",-0.276798089588938,0.916776025693833,0.0778060771159096,0.313801571754436,0.278043380764937,7343.04137067837
"3411",-0.272818190715294,0.913512356500807,0.0827889556778316,0.306066013491424,0.266999870398628,7344.12311349314
"3412",-0.266113496754606,0.913726509481271,0.0798539408997693,0.306435190932579,0.273829513891123,7345.07410624123
"3413",-0.275521028756749,0.913546517715423,0.0829750618612175,0.308673159057443,0.274227846285413,7346.16795033331
"3414",-0.266429637917854,0.913740145717572,0.0810952066465574,0.303022125351865,0.270359025777138,7346.3261762794
"3415",-0.270361408581625,0.910156483929578,0.0852280961931786,0.306753621887453,0.2764898376199,7346.90647269847
"3416",-0.270085797980347,0.913707054097498,0.0810074387944118,0.308642544812581,0.28188375759024,7343.7365632963
"3417",-0.268525934851724,0.914278812443732,0.0802916688855878,0.306195495589029,0.277102491115036,7346.69401972098
"3418",-0.272015847296617,0.912264657653053,0.0838047755072921,0.305529438412839,0.274918006076125,7347.05931009234
"3419",-0.271201973849652,0.918761410070545,0.0771373861942731,0.302955869894474,0.276442127853571,7343.98799308596
"3420",-0.266616978001337,0.912659628579589,0.0826333803333183,0.301964045266499,0.277289077988183,7346.52296445029
"3421",-0.276755546164235,0.91237306643494,0.0830721210618735,0.313074940530853,0.272323089060131,7347.18163830144
"3422",-0.262704294174884,0.910816184971462,0.0834171188973349,0.302954106837545,0.272120032410456,7345.54275278695
"3423",-0.2698689837406,0.912910368829102,0.0833727432389213,0.301415265092291,0.279037537474224,7343.53420300918
"3424",-0.272096587739502,0.910143266263259,0.0836378137535867,0.31394404824253,0.277509400511029,7345.40337884173
"3425",-0.26898483835488,0.91312295849348,0.081246579340278,0.308039536118959,0.275226334537614,7347.23180245485
"3426",-0.27076871993043,0.912717489742711,0.0824586248401464,0.306898148379834,0.271631270716833,7347.2932227222
"3427",-0.272384372287913,0.905683649144709,0.0891935755493058,0.311644135338905,0.273900213180892,7344.58742116608
"3428",-0.279000347194286,0.916144193276058,0.0787344298526163,0.316575248302003,0.273334835961843,7345.33114513201
"3429",-0.273203469287623,0.915011890591365,0.0806965745903897,0.307986775954434,0.275481329758579,7347.35811317394
"3430",-0.268847651095369,0.911482405568153,0.0837830943875169,0.303915092676796,0.273213168416637,7345.45602036209
"3431",-0.2744221125857,0.906071844270423,0.0883326831884311,0.314556901998097,0.272680754305492,7343.84674418845
"3432",-0.268168959840045,0.917927844781511,0.0774181467285361,0.303874250646981,0.271310014670214,7344.1367914376
"3433",-0.257206075066452,0.913173498469104,0.0814836668111961,0.293996264611358,0.270936994062258,7344.06129301499
"3434",-0.268596439226958,0.911647467238357,0.0842693021971061,0.30250761915155,0.276119833865474,7346.50913329521
"3435",-0.274969356960575,0.914343146025177,0.0800927190225401,0.313186906822143,0.275936105194402,7345.60464363787
"3436",-0.269575425784782,0.912187220197611,0.0802928669200752,0.314856994570308,0.275666291673481,7342.22789598922
"3437",-0.278850215374763,0.906858202069236,0.0873885907439211,0.321466419668443,0.274395548236583,7341.90184815845
"3438",-0.279653958455321,0.908444803998459,0.086358638878726,0.318335237599611,0.269472397464455,7343.00271383795
"3439",-0.27230274587655,0.91301905897767,0.0824733477974772,0.308033716659506,0.274269792957523,7347.75705337744
"3440",-0.276997468759079,0.917053523299682,0.0788777960339224,0.310446782848453,0.27341648552122,7346.60899810092
"3441",-0.280071333244713,0.913537331996999,0.0819252681068008,0.316736148208237,0.274130905782559,7346.31473712043
"3442",-0.272128792098663,0.91259396635395,0.0827058851701566,0.307696143121152,0.271586567276293,7346.87271211482
"3443",-0.276010559426593,0.911080617166673,0.0857475753011145,0.30644649340844,0.277386296968283,7342.47353616151
"3444",-0.262014631220285,0.908967960098068,0.0848458536352788,0.303070375202256,0.277408829467308,7345.46646951386
"3445",-0.269802233397787,0.91249309282845,0.0832120124648612,0.304228005608991,0.275602966320388,7347.1816778746
"3446",-0.267226809404555,0.911875733704383,0.0831625284320427,0.302812790463025,0.266565995693067,7342.19073482899
"3447",-0.276444594540686,0.915426971517785,0.0798542278936727,0.312191833959973,0.271620634411085,7346.53213648869
"3448",-0.28094782253785,0.911880313477555,0.0828487900299328,0.32047724801231,0.27683521835991,7344.53680461886
"3449",-0.275874699082804,0.911793153179917,0.0841766737116436,0.309466325890393,0.277875425855187,7345.40129751097
"3450",-0.270159171253341,0.911122659009478,0.0830685723303186,0.31091915909064,0.269022375460207,7345.02346115198
"3451",-0.282445026295972,0.911969350221175,0.0835098789392496,0.31889052277767,0.268301394229883,7343.76885821828
"3452",-0.27382035801687,0.912056469104262,0.0826525490813222,0.31249341876556,0.27899020672349,7346.0286848113
"3453",-0.265025242826586,0.911910358669538,0.083833169502254,0.299205728879644,0.267976335946301,7344.07124118809
"3454",-0.281510385150932,0.917166473765856,0.0809982858426653,0.308069600972867,0.26972027234405,7342.19225077658
"3455",-0.286163983865954,0.912804580565831,0.0830219495875228,0.322650698557802,0.274991217625794,7343.63155943729
"3456",-0.277485334153065,0.913021210338227,0.0836567991211961,0.309645347787274,0.275940516375771,7346.43331042806
"3457",-0.263953670889036,0.915119954770501,0.0797409244119382,0.299505340691167,0.275292859664893,7345.43204395216
"3458",-0.268983439659789,0.910527662629558,0.0841406117578884,0.307151447768435,0.276888136838029,7346.88124535216
"3459",-0.27686881899001,0.913983692208165,0.0825147510422691,0.308554816783432,0.277472779676469,7345.74621025505
"3460",-0.26258091257234,0.912978856553259,0.0819009492913988,0.29877379639259,0.276453830485287,7345.92775212614
"3461",-0.263335250107173,0.913244907370101,0.0816927767260113,0.299287021873675,0.277824867981105,7345.5837876431
"3462",-0.271506008876504,0.909954418092522,0.0858144015070529,0.307286231132979,0.270072879359856,7345.56009792929
"3463",-0.263742894520049,0.918022056849052,0.0757029405388241,0.303352944837598,0.275621360725769,7343.36220082655
"3464",-0.282110994141083,0.911665730931529,0.0849335361107816,0.315374567731286,0.272248870382779,7345.43716830955
"3465",-0.288798213307394,0.913201371011193,0.0841430455993251,0.321123719775124,0.275293134102388,7340.52739367587
"3466",-0.269495678299043,0.906081360111871,0.0869896636419326,0.315159948605609,0.27010779686476,7341.43389945438
"3467",-0.270463235851997,0.909944142282928,0.0848315529452452,0.308788947248839,0.274650089687753,7347.2762989435
"3468",-0.261216365512032,0.911841428639271,0.0817247638670255,0.303305334581776,0.273546119433491,7344.95963744482
"3469",-0.265666319247923,0.909822519780317,0.0853864161633951,0.30229256105463,0.276225833268845,7346.36488196153
"3470",-0.277977159479841,0.91524073262799,0.080847507391844,0.311782804757774,0.279924418520773,7345.31795407025
"3471",-0.273542324197434,0.908454863848466,0.0884313258488616,0.30535913315865,0.275042260377505,7343.41771231017
"3472",-0.268728218398555,0.914479824128146,0.0797728332365014,0.308314248908478,0.272577565041382,7346.25535753858
"3473",-0.269530298464765,0.912554681407674,0.0837689176368514,0.302272826073895,0.271349736532698,7346.01966882185
"3474",-0.267799882432953,0.910934376361993,0.0848490710442017,0.30297674661546,0.273263040803296,7346.34306890317
"3475",-0.272810208685733,0.917848126714446,0.0775139736779817,0.307824158288874,0.278940794715651,7345.12817295043
"3476",-0.271833300518909,0.913510153076271,0.0815445698136276,0.308741488565777,0.278782586338892,7346.59065759134
"3477",-0.272058543492862,0.916158151054111,0.0799548618491484,0.30472008104516,0.273482670935209,7346.94888675952
"3478",-0.271704923502296,0.919373088354878,0.0758678759837202,0.305689427149719,0.273094959329641,7343.91704076432
"3479",-0.275423028803284,0.916427563893039,0.0797739804833553,0.308881310234374,0.272977001573572,7346.29820209734
"3480",-0.28024383175383,0.913319999060134,0.0821215572176835,0.317363148723775,0.272997634486207,7345.64453718615
"3481",-0.265798005764017,0.908676360141756,0.0858567386219625,0.305405221045016,0.270489111355782,7345.54983130504
"3482",-0.259837085149935,0.912765924154688,0.0812278017352147,0.299012708546542,0.275317567425766,7345.69354960727
"3483",-0.272637321765274,0.917433652867839,0.0783982306290592,0.306189457006052,0.27709235653654,7346.22453235166
"3484",-0.274592908838668,0.917787386183697,0.0768845047024748,0.31145637687238,0.276880071243964,7344.49674321613
"3485",-0.26536036693107,0.916841023969622,0.0772150293484724,0.304319930272402,0.275364164905458,7345.10942348929
"3486",-0.271879111131524,0.911810912250697,0.0818665189947844,0.312404786962942,0.277695120435481,7343.58918151018
"3487",-0.285440498952555,0.913950810596531,0.0823401718275591,0.319189959584326,0.273124984062054,7345.17620113232
"3488",-0.267851996672166,0.911274923145886,0.0838310398704855,0.304204922423285,0.270479998679797,7346.46351340777
"3489",-0.274116456383016,0.912640825256107,0.0824631195941651,0.310987843934914,0.273945914306001,7347.58515908442
"3490",-0.26829179056608,0.917906029435347,0.0765152503895985,0.304632853651867,0.273883016062705,7343.05718719896
"3491",-0.270882329212313,0.911730368208331,0.082555975612491,0.310738192714652,0.276975066722407,7346.714069322
"3492",-0.272330280765477,0.910397677398957,0.0847192656912817,0.30900398032293,0.272079038258463,7346.61174358348
"3493",-0.270459160488155,0.915019698607885,0.0823667739073804,0.298390817716232,0.275440584425502,7343.10351928861
"3494",-0.259258884366971,0.909531175183548,0.0834636186631965,0.303606726300012,0.271040015862423,7343.11910308213
"3495",-0.26658615988885,0.90982348671645,0.0840018776994819,0.307240822041997,0.274004357487559,7346.21013819426
"3496",-0.265529321367546,0.911194263296648,0.0844799316504116,0.300533400706789,0.275918194572073,7346.16042138329
"3497",-0.282265509751878,0.912296600236031,0.0838314509170272,0.316538878059235,0.271679992212836,7345.75331816684
"3498",-0.265411786847716,0.914838859006193,0.0807568779617673,0.300179653329803,0.273720983701383,7346.31137020473
"3499",-0.280120858143318,0.91281621570298,0.0828651128848388,0.315058401730386,0.270602847398518,7345.49956105104
"3500",-0.27748242235676,0.915444743559157,0.0812469934867548,0.308824003153242,0.274945163716457,7346.61419841359
"3501",-0.265544906681235,0.912209341912725,0.083774248328358,0.298748497072746,0.268519959714261,7344.04039630961
"3502",-0.270333725862377,0.909518655366591,0.08484785441279,0.309932065290679,0.274094148974047,7346.89423245143
"3503",-0.280521931211428,0.912697762327625,0.0824838494628608,0.31899299099041,0.276567464236296,7344.22962884664
"3504",-0.273102933795478,0.91472995828877,0.0809784417192241,0.309056079439545,0.269876236170703,7344.16543430936
"3505",-0.270832076658519,0.916915143833973,0.0789283625635705,0.302903789903506,0.276442297718793,7344.25480988685
"3506",-0.274645601384551,0.907873134810064,0.0876031341680002,0.31222897882071,0.278144965971799,7344.52105853763
"3507",-0.269973654095097,0.909104735870108,0.0866023868585328,0.306241461820659,0.280080568458929,7343.87558884637
"3508",-0.270542196406851,0.910527640195285,0.0864524739246192,0.301728639635375,0.269881602061407,7343.01818833133
"3509",-0.268772162024146,0.910614863182338,0.0854100571570612,0.302175028341567,0.275586291816191,7345.63880054747
"3510",-0.275640407761173,0.912122283607153,0.0840454617064467,0.309952489330567,0.275763473075023,7346.72201266155
"3511",-0.2747988709659,0.911364162046856,0.0845420977005668,0.310717267101952,0.277745781601518,7344.99491000323
"3512",-0.277385036834271,0.915931005032431,0.0800901540381819,0.310985807905312,0.272574960043367,7346.90615151378
"3513",-0.276119294975636,0.91505293664067,0.0803259926112106,0.312031403034837,0.270930745548148,7346.66273378497
"3514",-0.279976193525595,0.915539154022233,0.0802051155343216,0.315614559976812,0.278010360617532,7344.9495015352
"3515",-0.266627756738367,0.913751510749651,0.0820385309705062,0.301125280893229,0.274154060537985,7346.48937456357
"3516",-0.269293370486641,0.915388336706901,0.0797238781542731,0.305832665717222,0.276097599198731,7346.80663021873
"3517",-0.270372414884506,0.914078845178356,0.0816423678838642,0.304666181617162,0.273345093419755,7347.49377986489
"3518",-0.26909892663414,0.90524398262319,0.0892411142395314,0.3089695172817,0.275361939469095,7344.19716288774
"3519",-0.264525109140169,0.916660284936866,0.0785409894181958,0.298831628007967,0.272596232477856,7345.11693048276
"3520",-0.283750780539791,0.909152316585984,0.0867247846410005,0.320032721690167,0.276312087816113,7344.10677937608
"3521",-0.268838999648641,0.912491944845377,0.0817517553436799,0.307642486813527,0.271488932792891,7346.33410296101
"3522",-0.271983807291351,0.911843553988746,0.0838064413248394,0.307908850775611,0.275725438255455,7346.93059224606
"3523",-0.276189484487271,0.914577156893535,0.0823908795520694,0.307241902421066,0.274457574189735,7346.13763597973
"3524",-0.265143002365153,0.911437847469797,0.0825112995444668,0.30489863678927,0.274416238607802,7346.42703980447
"3525",-0.283491453840876,0.910629140514578,0.0861035158874381,0.316758577840585,0.278873064685858,7343.54483034885
"3526",-0.269413857347193,0.912910446954323,0.0820049637529554,0.306253803879052,0.276677267933387,7347.20259805973
"3527",-0.277136690006309,0.910910939859571,0.0846559751328798,0.313793482976431,0.269480676932531,7345.52144673489
"3528",-0.278596769926169,0.912605536825067,0.0825944050200347,0.315156690855358,0.272666421820979,7346.33590180359
"3529",-0.267976604625022,0.909510454556155,0.086912624307412,0.299822035765327,0.275414126506339,7342.97564313577
"3530",-0.276158593835688,0.916416451986416,0.0788440586122397,0.311454464747239,0.270862038788356,7345.62338774546
"3531",-0.269493452056748,0.90384582085696,0.0902466713497277,0.310527163181162,0.277453365359686,7341.70668177601
"3532",-0.277419843471762,0.916985865202725,0.0791676514483754,0.310002942943539,0.270535139463181,7345.79205418604
"3533",-0.283975378061368,0.914021462653349,0.0829586196946046,0.31516516235319,0.2763683514347,7345.14107494283
"3534",-0.277365917314056,0.909368742810844,0.0860539806170853,0.315154241782742,0.267920009716247,7343.37810820249
"3535",-0.275293994991967,0.912445639332517,0.084282393038909,0.307089434825337,0.276504128867883,7346.06007218558
"3536",-0.279448055340632,0.913400834792236,0.0820360319628494,0.31641286166945,0.276325272302747,7345.88025170319
"3537",-0.278718626887969,0.91127811708904,0.0854244008360922,0.311199514303102,0.273278638668996,7345.88812090032
"3538",-0.264932950989865,0.909713452817863,0.0846424687611435,0.304554068754377,0.272419651191005,7346.6396012968
"3539",-0.257531638685485,0.916571071088655,0.0777721884717193,0.2947230589009,0.279606615932137,7342.30641291142
"3540",-0.271340752627274,0.909225047735262,0.0857045929254156,0.309714528963491,0.275078227163592,7346.90629706368
"3541",-0.267175786164893,0.910363194629033,0.0848483200461749,0.302982710277402,0.275758763686859,7346.07678578069
"3542",-0.284880528134436,0.90981964961026,0.0857402704214886,0.321784385670836,0.276967192135599,7343.72791050414
"3543",-0.269523012524336,0.912548771107814,0.0823939878988646,0.306391333932097,0.272647211028643,7347.48765235047
"3544",-0.278805837989164,0.90842496477926,0.087516605961394,0.314204037267434,0.268661115073929,7343.50985228839
"3545",-0.275907584052269,0.913158867272388,0.0815692019266757,0.314517587013774,0.278456294644712,7345.81496389016
"3546",-0.275246073114082,0.914306115492926,0.0816182601159652,0.3090926310463,0.275538929082448,7347.34293566969
"3547",-0.271487517500842,0.914632816097801,0.0819068458357739,0.303466834220528,0.282145568784803,7343.27922905696
"3548",-0.257364080784421,0.907755928600739,0.0864608112851453,0.29660629419776,0.275409161370205,7343.811417574
"3549",-0.271891584962577,0.916914990322559,0.0784826131159121,0.307506671167717,0.280982238886325,7344.00874901185
"3550",-0.274316919413098,0.915834231425606,0.0803875027662924,0.306898887449488,0.276041834542199,7346.90829372194
"3551",-0.266434192294656,0.918264055080409,0.0775556398320808,0.299865990853643,0.274537623401177,7344.92182758627
"3552",-0.28021128408901,0.911639403951709,0.0849186356624504,0.31441262676421,0.278710523860459,7343.4146236758
"3553",-0.276128761673618,0.917484683034696,0.0798926263857908,0.304429842353935,0.272499054489682,7344.6421569395
"3554",-0.283056007942957,0.918359886566874,0.0790845468240245,0.312871062763761,0.273108972204795,7343.37591565306
"3555",-0.269325060536702,0.910247711163769,0.0848513773100941,0.306537104743727,0.274121943204156,7347.34486981262
"3556",-0.27428579013481,0.914041407579347,0.0801717121860854,0.314887121872335,0.271392540107794,7344.60270830716
