"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"3874",-0.167304153045765,-0.195214412399972,-0.0904987080656426,-0.062330621345283,-0.0199519614592508,0.0746440188105256,0.0102757039743791,0.0128498892765414,0.0944297378898632,-0.532447793323668,-0.0887792916329106,0.149505176088941,0.194648164264059,0.597349008255059,0.828844429040146,0.937406631487564,0.896617686125944,1.53288732626072,1.06689031074427,0.838659785136683,0.790712616059977,0.377385172725474,0.167923070321671,0.0587317306008095,0.222097260767639,0.161273241259993,0.150287996737376,0.113571911173,0.107337782486239,0.0536128125280202,0.0377735627514855,0.0110312648951245,4141.6037976232
"3875",-0.24761917397787,-0.167117625940314,-0.0678272205034763,-0.167386397015797,0.0829380753122161,0.0613605408590493,0.0342295417312538,0.0136156932709213,0.617369435417443,-0.816055200368391,-0.256082778567718,0.243527439675883,0.155409600081832,0.530512976658334,0.800561608150549,0.932592780463163,0.399580572566624,1.80649353141843,1.23059160439523,0.776692668370765,0.798145068217607,0.452804443645726,0.190155269274768,0.0635285962871638,0.208982248656841,0.15074180552453,0.152378279589381,0.114821192311798,0.0939803306230411,0.0501947334404907,0.0387590488932139,0.0103926767980417,4140.94573371689
"3876",-0.138234325399529,-0.255230102448805,-0.0867929800003966,-0.0492010142466472,0.0481330252121378,0.0726801059293176,0.028796220500237,0.0169661117547324,0.586010349160719,-0.45160590939792,-0.282619051536732,0.096190552176495,0.194067821604697,0.595256611660251,0.806374803921882,0.933845528477725,0.398553271850038,1.47608430103993,1.26152998098825,0.887077365635504,0.767578797923529,0.380059867053009,0.186932779139244,0.0612808667675265,0.207946727071823,0.1671660331766,0.144451565137862,0.125472987341948,0.0946610427175909,0.0549198964364915,0.0347424263290335,0.0110908291070024,4144.16693643261
"3877",-0.246498867787304,-0.28487644275488,-0.193287959541324,-0.0541201816430169,0.0404044705705548,0.145119373095437,0.0601269445086564,0.0136779965641306,-0.0199104868943903,-0.499620620485303,-0.0107119679942482,0.00503372555090561,0.133217415548626,0.486011203838158,0.784892228674381,0.93383428580052,1.02910683736538,1.52580027637132,1.01739067906619,0.977526132590329,0.831418129334051,0.474954307307383,0.199345469142393,0.0620001283247552,0.230482845290647,0.15749089172227,0.142631774554245,0.126538677565413,0.102498275016782,0.0518323800754714,0.0351325470874437,0.0110527389953069,4135.00376834735
"3878",-0.212203602542047,-0.249198907067135,-0.0958699222736152,-0.221536456966879,-0.0617150680189873,0.111561913368154,-0.00747862156541969,0.00315414144107161,1.45750294116243,-0.185585102999197,-0.141042970259573,0.359793647148588,0.212635403645452,0.540378095599117,0.832074938167179,0.940754183247871,-0.449577317587065,1.20077706678737,1.12173405423169,0.671536550143798,0.783614606418564,0.427540627066346,0.170136001510105,0.0581055543050585,0.208155848977779,0.149579936682689,0.144057480037631,0.122160033347405,0.0980446136428423,0.0547181139901744,0.035056745582406,0.010471953122743,4134.95041433572
"3879",-0.25100735841531,-0.21505286660902,-0.14466709573781,-0.0915535785694898,0.0328839933993646,0.0651838715425081,0.0307260962774318,0.00718893019054769,-0.0157223607399476,-0.294067484660877,-0.323035942515232,0.280179399237771,0.197005812082568,0.602849384791843,0.808249439323457,0.937941238070563,1.0360263653223,1.30210198375845,1.31930682790834,0.713658202236519,0.770621003651468,0.373460739994022,0.182985328830053,0.0596459359444421,0.236417066991899,0.160169047344775,0.146596652485614,0.126102111197025,0.104371378648732,0.0543178074181154,0.034480454031409,0.0113618459369589,4144.11343816544
"3880",-0.356232406248179,-0.306133150255005,-0.103336352695828,-0.140082114243589,0.0111742474086325,0.0874206131434382,0.0145647652572888,0.0092402932762961,-0.221211047446434,-0.182981317016441,-0.301976759195042,0.0783620848399539,0.291303977874098,0.538005604392453,0.79566387249874,0.933668355911416,1.26644819006569,1.21818879708699,1.28447790222809,0.93489274342441,0.679794116312959,0.435984407041411,0.201097670003677,0.0638121343409132,0.210899748741872,0.140017038061236,0.139364782845411,0.129101407792288,0.0970877399875824,0.0554077946923501,0.0335467479494885,0.010591721872646,4140.57568882884
"3881",-0.295331540715982,-0.128618816791195,-0.0990999683938055,-0.148870314395051,0.0288567965195014,0.05608798443456,0.0543108140554808,0.0151545113242897,0.897762561078418,-0.277494810906567,-0.160503144679617,0.125333707597081,0.170050808062826,0.530388384904745,0.771175044696205,0.929826511441972,0.129699574996897,1.25776530630338,1.1446596199309,0.887216903995635,0.796751689007615,0.454613088759109,0.21580288858002,0.0657350908893888,0.216523500043112,0.153581456064261,0.145864727391169,0.1218753047751,0.0909840988802801,0.0566735743448824,0.0365390902973461,0.0113619483307609,4141.05552279975
"3882",-0.206240478548687,-0.182333318881593,-0.17540111330471,-0.0734736894925304,0.0392731096648232,0.0572648059583066,0.0656720939060101,0.0142117935636341,-0.332063423133076,-0.312916431218026,-0.433060039269935,0.0208354183597232,0.381169301314655,0.544312755751578,0.779130242286867,0.939437140816304,1.33722884072458,1.31094539385814,1.43963153878628,0.969888059175185,0.577594017819438,0.44024019191886,0.203576618763959,0.0564790974564117,0.219534270976079,0.166709907552288,0.138103028033398,0.117048514059103,0.100429116135575,0.0510718882683157,0.0377108441825051,0.0109108387103911,4132.56330992978
"3883",-0.129747921279268,-0.246465178319948,-0.127294401873532,-0.21119175869383,0.0294501271860197,0.0836260548122471,0.0409009052381541,0.00672233665057882,0.362983646029445,-0.598743265491075,-0.365821975373759,0.272989094433905,0.258332020727952,0.530966454094986,0.800900538102052,0.93636720310756,0.616577263096493,1.61310469394898,1.35312033022555,0.756372469032895,0.711108253084692,0.444922711745433,0.186913611474115,0.0617283266905833,0.235940200458169,0.151534286553672,0.146595718292441,0.118618988057464,0.0997599562458956,0.0503470371499794,0.0377038970200584,0.0123389667214607,4137.72326975069
"3884",-0.0546081138250011,-0.170709536479691,-0.191104669324521,-0.166000680599692,0.0433805206392083,0.089607860919266,0.0376509222864993,0.0140158825017797,-0.110151504788974,-0.643703124063113,0.0411580289503424,0.152816897854282,0.234856121557519,0.538790141591664,0.809673402260398,0.936175754379262,1.06548889812113,1.63650081801922,0.970294010119433,0.865419791782433,0.732675029430004,0.43655771192344,0.180931859631893,0.0596898689916127,0.222939025076709,0.145817756506141,0.136662243914169,0.119773098765882,0.0987741512154961,0.0524375553991637,0.0355604738405344,0.0107120635457337,4139.56344640051
"3885",-0.224172614059951,-0.169363405497548,-0.0701043495302786,-0.123348922356419,-0.00874653826863061,0.0298517775845982,0.0340701030615826,0.00943986820122894,-0.746520983491573,-0.618132724120945,-0.374066455484296,0.348949511212957,0.200835321743216,0.597812248992436,0.816289023966097,0.935953098969826,1.75252901776951,1.6147389678078,1.34705193316155,0.653995360364142,0.780732602557863,0.391118935992246,0.172534076298707,0.06137958765069,0.229428146477823,0.148580513070996,0.153302331422576,0.118095717520766,0.0994051981508639,0.055071185788899,0.0371348125774993,0.0109343528069547,4140.60246638803
"3886",-0.315148242048974,-0.193667396374613,-0.0258906438812115,-0.131048721066393,0.0158882968354397,0.0784882487312366,0.0256463480390564,0.0123899119992536,0.443240668749745,-0.032178878446832,-0.0486913316923021,0.366442814833008,0.300215910691998,0.585703201016211,0.807875215468797,0.932947949695987,0.589044194498598,1.03187732343571,1.01319453796296,0.63769965359691,0.667283365691758,0.388821491770712,0.185354277789263,0.063029918642768,0.222120151871098,0.149400272363849,0.148599545632207,0.123773108255741,0.106325255645108,0.0506666658130483,0.037240227023961,0.0102660632801753,4136.4324556619
"3887",-0.169379128912026,-0.199866820679795,-0.14727685665959,-0.141938691386585,-0.0365338583172251,0.0529541674398355,0.0277136319357749,0.0141198019760318,0.618045780544648,-0.38438624386858,-0.266451063839718,0.0512260307324321,0.151026722965974,0.573231289543248,0.805690416660473,0.931681855029361,0.372954143641028,1.38732751527722,1.25732429907897,0.958781186065682,0.835893193188875,0.409225158044656,0.187442342275068,0.0641794576867387,0.202418713607333,0.153020439585411,0.154010406455934,0.116708228737615,0.102127326665861,0.0537125367039029,0.0346187170554834,0.0110556005785327,4141.98216887952
"3888",-0.275953951010583,-0.276119512929283,-0.1039880477691,-0.104914898597138,0.0689849062573873,0.0611638761649357,0.0220381097613866,0.0149406694232162,-0.798122459282323,-0.234460633147967,-0.33514015830148,0.190197450939361,0.261222840094316,0.555506762556257,0.79025049148546,0.937377649849347,1.82251007427102,1.2594227439153,1.32136615070191,0.810274796192382,0.694851891226378,0.425587804643121,0.205194758967689,0.0580612242643347,0.213067880970956,0.166403141848653,0.139413995396852,0.123133297296183,0.0983926589261789,0.0570366951640128,0.0372731313826629,0.0114571560261988,4144.28249461255
"3889",-0.309765851474885,-0.13385551235673,-0.0970866802101793,-0.14509716323976,-0.0165554690885838,0.0738449223898619,0.0380698276879942,0.0144586269947782,-0.413157586157735,-0.25094571352471,-0.347348191384568,0.258861857819864,0.295182884274575,0.555108131244775,0.789411348701333,0.9333425857797,1.44422466870556,1.23751267982748,1.32872102553771,0.748141217987003,0.684117890026672,0.422564889568443,0.20100320406226,0.0623829546885955,0.213568779915402,0.151134012874121,0.143708653438437,0.122462264163971,0.0995456764650113,0.0530662036713134,0.0338354459941684,0.0113927880184458,4147.47113486488
"3890",-0.421403928190282,-0.233836356800268,-0.207534194734431,-0.0926902705146709,0.00231495358281961,0.0149663210299564,0.00654710509661496,0.0157953904157846,0.865530232708759,-0.573755863340331,-0.0784973497914737,0.195393896847476,0.294106857245499,0.614755393867893,0.802722545100223,0.935886692612356,0.19279726369013,1.58921749459856,1.09053636933445,0.802643203777496,0.680064869237308,0.376512664137319,0.197720436869893,0.0592187436323715,0.215731912101923,0.167326831894172,0.148379146343669,0.126366549915533,0.102875586370548,0.0533184647710744,0.0359764751835414,0.0108298846808865,4139.83369500898
"3891",-0.216528619923308,-0.274517550580257,-0.121387578868658,-0.158603144263032,0.0084254860241235,0.0789284512182271,0.0493013372801836,0.0101627046716671,0.401609383957149,-0.404097697812773,-0.334989867821005,0.274073298012474,0.174181112646086,0.590848420807515,0.786405646527776,0.940629163502594,0.607782533243518,1.42786536110297,1.32485096289503,0.735071591654175,0.800645176249513,0.383043578727319,0.200784401498048,0.0565227982936429,0.216461318200949,0.156990821071451,0.140524895523429,0.130302254143485,0.0919553920509879,0.0532368049591438,0.0358835906089437,0.0102950317666247,4142.14754444908
"3892",-0.324977029645353,-0.230440621291209,-0.0884875502183813,-0.0944277650648214,0.00228363586942851,0.032525164168631,0.0210335201771328,0.0100889983275933,0.0413599003642907,-0.555052687610399,-0.295335909517793,0.278591531954173,0.272583172259687,0.598935149235183,0.796978709919473,0.938052190978846,0.99085748119996,1.56814622553998,1.27614946537741,0.714889196864846,0.702615713807902,0.388273695274162,0.199011652289881,0.0591605472455912,0.220660765974764,0.15183105774538,0.142858028861464,0.13625770064385,0.0999862679950829,0.0502785270401821,0.0370195624945133,0.0109415072204017,4144.51910096991
"3893",-0.305310318591335,-0.276710166361308,-0.0407448108330261,-0.0450670245074581,0.0295402054160698,0.0876565359633195,0.0351967529773356,0.0134489841795741,-0.0185278487031928,-0.628874951169138,-0.326623138064951,0.090313389521469,0.186917133060739,0.544131290064722,0.797172501346013,0.932847707786662,1.0424163773284,1.65474991764769,1.29227120741495,0.893238922798971,0.781174748297429,0.428619586039342,0.194636185954021,0.0636200718303796,0.213127017709542,0.162090312616966,0.141354602534591,0.109207602313688,0.106306723652481,0.0496248121485001,0.036463837154425,0.0100768572380319,4138.38363254561
"3894",-0.0360003880605816,-0.0484612907384483,-0.0944685012281498,-0.178038987182009,0.107163163547188,0.0566279812221701,0.0419242569845875,0.00906589864898959,1.05906691551021,-0.218232419540927,-0.374863294603839,0.286591236562805,0.105144437208383,0.564050653860784,0.778413213075225,0.938238156232358,-0.102919707565591,1.176612051678,1.35594984955669,0.734852544255803,0.840642646686171,0.417539029129664,0.213398096728398,0.0589321831325223,0.227268067803934,0.159779913200293,0.144640537287029,0.1189361350505,0.101047104212098,0.0517347122249619,0.03385906617592,0.0106401671404337,4136.26478677169
"3895",-0.320413043059457,-0.290689884271671,-0.134955835556017,-0.157300883175496,0.0539351262386034,0.0927626725491545,0.0427791206693609,0.0110084156854806,0.696942344644852,-0.022564826539254,-0.000576009413436809,0.241245176909508,0.246309136151494,0.573567535264799,0.778579601824051,0.935536418400203,0.333342799689369,1.05107435589688,0.993034431851295,0.773560249106021,0.715280220793289,0.397561870149118,0.210878915866089,0.060982822719442,0.218081055945512,0.15082011243662,0.151650427662673,0.128500275165192,0.101010550960883,0.0514138693831566,0.0348115804975191,0.0107795941967912,4144.62054313946
"3896",-0.327879387641904,-0.247825007856089,-0.137954982739604,-0.1569201224683,-0.066413515565839,0.0275338644502931,0.0361840935574734,0.0166034019083171,1.01788851330582,-0.0980926942382185,-0.29488661436433,0.252911237954284,0.357656107517467,0.642916794139817,0.817221679811962,0.934339949397898,0.0205415600799374,1.11433966367914,1.28325137500294,0.758434787675391,0.634967531483928,0.344387653006735,0.172873210921409,0.0606892528766693,0.212498784159403,0.156014280080512,0.149118176076071,0.120155132511708,0.099681972100144,0.0549974346201121,0.031619651740013,0.0110686698794124,4134.62712384812
"3897",-0.308118888412124,-0.256925521693165,-0.0614519708631594,-0.11849451926733,0.00400932074793524,0.0812932558004236,0.011435289191604,0.0106894197981941,0.957258918660697,-0.269928724224304,-0.277208544539393,0.241977137131678,0.200901770310264,0.557855701031197,0.816645836237345,0.939054949601865,0.0737063299844889,1.29023118947622,1.24820452663273,0.76259312665954,0.777419487539739,0.416721492595587,0.179954141388491,0.0575362435621759,0.205884939441809,0.158957930548997,0.148638386097416,0.112577288760366,0.0933984357890607,0.05478741099317,0.0342407639326903,0.0120008089635884,4142.37951874687
"3898",-0.257871608300607,-0.234604807362605,-0.0887035026169309,-0.145112882777201,0.0564026169149134,0.0707823907477116,0.0326232032923206,0.0126142158656384,0.987505257430805,-0.49950663309114,-0.272904539114551,0.15509975974538,0.143480480303225,0.589791669421537,0.821240386145286,0.934698376697672,0.0231015198537056,1.51595318247857,1.24797445443665,0.858319950576475,0.819420809416084,0.386440956839397,0.169809756609496,0.0616428571746094,0.218673811507374,0.160751688474054,0.143307258147435,0.113022018192802,0.107492366592122,0.0543325797715786,0.0349895406102843,0.0103737873973115,4142.50757746696
"3899",-0.2447909484568,-0.174376772230519,-0.172100173762847,-0.0721078049208839,0.0842112410065254,0.0412256721913714,0.0302286237516856,0.0159632486598669,-0.110939341550027,-0.217709261853832,-0.392536023779918,0.0979646855783479,0.197624925119837,0.601430466609855,0.804445921703887,0.934799612046502,1.11745682200075,1.21279950940738,1.39934673342834,0.891927081135498,0.755665889539255,0.383588580310819,0.18856135791041,0.0601592063920172,0.222020981190377,0.152941804378746,0.144096330248031,0.122277127017278,0.0980199586509846,0.0529444521657536,0.0380332925301599,0.0109800599418578,4144.98005455644
"3900",-0.219410698374202,-0.187232982590381,-0.0511214194630311,-0.118448657485855,-0.0117040507082871,0.0231714627509917,0.036129292535129,0.00933056362617733,-0.979049988031798,-0.584392421301576,-0.394407104259307,0.411241751859709,0.179359083958659,0.602018462457987,0.820117354851566,0.933950049881428,1.98451644242725,1.58456068173994,1.36240493654485,0.589757885097727,0.800567153669855,0.387497872126931,0.16789514788179,0.0632891826939759,0.231696323490783,0.15209885362295,0.151432110981872,0.119188691938452,0.102280018942595,0.0563271229912202,0.0378478766265329,0.0107540610638741,4135.8302375747
"3901",-0.135486580018077,-0.178626008144657,-0.201624806984423,-0.178594961158609,-0.0320536671554917,0.0737791851259029,0.0299876112522319,0.0127414766318698,-0.229352369302795,-0.498458981641168,0.027471658361498,0.194160464258653,0.149216897126663,0.551217124891336,0.804893942939223,0.93166044445413,1.21065392455517,1.49272197251382,0.987831941961383,0.829485125116208,0.838185457075829,0.428542482507718,0.186779022553783,0.0645547116035977,0.201788432113539,0.153990426889343,0.154165167486706,0.124353432575473,0.101187708208607,0.0530971390611115,0.0338786441300905,0.0108735912434134,4139.35465319511
"3902",-0.258158095618171,-0.186669019653712,-0.0729554464073674,-0.0947990142283989,0.0615332575649638,0.0866933361571738,0.0193663749648143,0.00978932790279494,0.819190221007729,-0.410704100948816,-0.150179434729189,0.218724293070263,0.255003819191526,0.531875537043963,0.794959358873894,0.935509453314156,0.192485558931524,1.40905823174675,1.1247463206608,0.777671278961018,0.701499978711512,0.443773119591782,0.200965538447031,0.0619071337741991,0.213594543579327,0.137180861755453,0.146977862551632,0.123894979727087,0.0951352506971683,0.0499293947466122,0.0379404640539418,0.011046492210499,4142.48368509663
"3903",-0.449605768856868,-0.241697140031191,-0.141809461919455,-0.0835327392751797,0.0264854520035897,0.0160595906102209,0.0311399530449211,0.0167785224481973,-0.661200645822769,-0.356992217184023,-0.372216582957961,0.173431401457574,0.227697681081145,0.611626134174804,0.783466262910758,0.937368386850659,1.72799270406122,1.37138811757997,1.36359978072793,0.818880399058651,0.744953651171461,0.378206996589917,0.209731999352412,0.0574133675896199,0.209425140618178,0.166060382888641,0.153884302140528,0.125924458160333,0.100112211219276,0.0544280373178104,0.0366508823748657,0.0110178975671645,4134.73369377764
"3904",-0.166803077330076,-0.327352026731062,-0.146226791486369,-0.12522815484277,0.0790895627564518,0.0610653881607693,0.0115723309754011,0.00290169911411578,0.74547328224455,-0.11402745147545,-0.275340206205791,0.0958594730230794,0.176396207070452,0.562907197423252,0.826184269409989,0.936160262360169,0.240533726304499,1.15077050249076,1.27067590976068,0.910642270523805,0.774122754492822,0.419559336185383,0.171028744979612,0.063026990315642,0.202737560017135,0.156846392960648,0.146947146279042,0.126734507275489,0.100274958228463,0.0561171862894305,0.0345148536161956,0.0103474792927721,4137.00708786288
"3905",-0.279016410739783,-0.130601571180904,-0.152499250183717,-0.126044287345796,0.0471608759730538,0.0840784293878052,0.0335048351837693,0.00576931739168973,0.871980236137604,-0.585339379635019,-0.167249103766047,0.161634595905555,0.255642309515084,0.49668613327688,0.797464614347056,0.93624038678567,0.151355133101847,1.57201309571774,1.16488289933533,0.844451551192283,0.705198229701012,0.480063139091583,0.193269894768892,0.0621733905667954,0.225708243543451,0.151030184762912,0.145985325065153,0.118520462281409,0.100222158595869,0.0538734489980156,0.0370918896482118,0.0116314831386765,4143.69079971582
"3906",-0.340835350001845,-0.195681540755794,-0.180543461360673,-0.154620010858325,-0.0616809974927262,0.0858063863884177,0.0266491555557858,0.0128280649984802,0.152313974119889,-0.356759211161069,-0.219021563502119,0.318327211926007,0.337907347584716,0.518533478145072,0.802535019453713,0.935765843382881,0.882253149104937,1.35810813775787,1.22381733633542,0.692646162425379,0.654540200033432,0.457179092484676,0.190212073470659,0.0604557126167828,0.218352802851602,0.157276347171601,0.158600106537814,0.124768521717272,0.0970791550262775,0.0514688742133522,0.0366975000953782,0.0105621304283034,4144.47308877505
"3907",-0.356403294210719,-0.276935360836196,-0.0758218818949712,-0.20056469309803,0.0775691541158998,0.0819933256010962,0.0309431402675065,0.018793722474708,1.01258062460255,-0.614323089651906,-0.379300647329787,0.256908861444986,0.167021793812138,0.50758493873479,0.805392618014658,0.938661481814964,0.0319013622269933,1.64307065905739,1.35783992258747,0.767970214687885,0.788719445653712,0.471523733297489,0.186692163789658,0.0557027016098483,0.215400574373869,0.145583046342364,0.143776907445048,0.120869734446697,0.0923488596763199,0.0562927120952158,0.0373210229276259,0.0104874198988435,4137.92275434227
"3908",-0.425198159101715,-0.190259486756268,-0.204773641815585,-0.087683746714852,0.123002945882478,0.0871216375678137,0.0331073587636847,0.0180138285640977,1.80744785590215,-0.484455567050208,-0.0181162959022975,0.153976508542459,0.102510139924084,0.525907617987943,0.80352241037718,0.935603127471488,-0.738322918238658,1.48676221288645,1.02858913505296,0.841789410202575,0.841094854503742,0.449286426961721,0.187199016751149,0.0589254190076039,0.21985053292691,0.148914645099552,0.140699285607121,0.128006066519379,0.102259071832185,0.0539319378143098,0.0335426841541537,0.0105212609549761,4140.57120614171
"3909",-0.272527765960943,-0.237626879643898,-0.175472466446225,-0.13065351675708,0.0302286060380208,0.0866393033595639,0.0197393316685956,0.0102909003751729,0.41939610486273,-0.428103753613621,-0.424508689455503,0.122434797160414,0.233847416745526,0.52632451391444,0.828309226154754,0.94226747494165,0.601866297841232,1.44428485683703,1.43316155390804,0.884431366207401,0.729131945420725,0.44908523449375,0.165175506412668,0.0546396903725288,0.207184932506155,0.153089641668561,0.141482642063235,0.128679806845112,0.107038131515542,0.0547673937897669,0.0369877990564607,0.0110534352697869,4140.22319005018
"3910",-0.25321389773963,-0.172403181997536,-0.0545414096141794,-0.154584103614377,0.0852156016615475,0.044619588074953,0.0247479983487111,0.00969680798350189,0.633123901338494,-0.434937338718856,-0.227780192610792,0.300424707172774,0.255672771620037,0.567190310120761,0.796351844181424,0.93933967742197,0.390108374220354,1.43004837781142,1.19502688153907,0.706270531227517,0.693857128287788,0.419491079709742,0.199404685281352,0.0574313132433755,0.219801561798576,0.146520039365794,0.136857357207944,0.120889823537834,0.0951282429195355,0.0482792366977302,0.0360080724540312,0.0103773757535826,4137.50625427842
"3911",-0.237967933482147,-0.284922527098231,-0.134030155566958,-0.0727734239080219,0.0284724440046202,0.0642244445043702,0.031020328730393,0.00625371665810466,0.684490587010894,-0.0682862192862481,-0.00908494313170099,0.213502494183534,0.165397928228466,0.567645383862827,0.798469191273489,0.93713777087768,0.324555931702725,1.0974748104289,1.000487435149,0.778947824042965,0.80488317551257,0.41337742566934,0.193922739794493,0.060958667772655,0.220914019406307,0.153735150036369,0.151952853073908,0.123043851210623,0.0987066483881663,0.0540220604195937,0.0364249550855148,0.0107554281698293,4147.9491110939
"3912",-0.362339761720607,-0.260083851650939,-0.178776312540477,-0.0848160732174855,0.0244349038799277,0.11632072239907,0.0217293258356679,0.00961593959110857,1.22771347200731,-0.424676470600154,-0.00496446738835715,0.112309495287265,0.160713661211154,0.522057200000695,0.807505888033547,0.934345055227059,-0.181446648240228,1.4419819522455,1.01139583013442,0.87931682446974,0.809018359223846,0.443249256210387,0.187226864296603,0.0630677115002861,0.228353844436913,0.160401838252646,0.138902274897624,0.119404722121627,0.102973304734774,0.0522900057994765,0.0369696960709024,0.0103305461830128,4143.3388393529
"3913",-0.22841700161931,-0.0976592173944626,-0.0774194936351189,-0.183573077639578,0.00121291443132451,0.062718305083259,0.0252694826602278,0.0141827384525637,-0.101713690515796,-0.401230870052546,-0.199279114941685,0.127657778973785,0.321833516954707,0.576937504644159,0.809079106131645,0.933957171729111,1.1147465765162,1.37415202722173,1.17412287236384,0.896276340630254,0.65018028995988,0.402156831702295,0.183813325958764,0.0616629156951247,0.244602235234094,0.171869953809073,0.149057556125688,0.121509750155703,0.0981168607201575,0.0561411141758825,0.0363799616150222,0.0103278692393028,4139.49610713563
"3914",-0.186157897364479,-0.324245372540788,-0.130775649128038,-0.111147997954614,0.0615430373497828,0.11888760909881,0.0444348054452953,0.0129717680715859,-0.471513988522149,-0.769112658220113,-0.413849355528451,0.185103792093477,0.258216447486063,0.505946003198013,0.78727511292824,0.936284429876004,1.46810301911587,1.80655808918332,1.40584908986496,0.81776004947247,0.701734377608938,0.459985679418158,0.201654428069293,0.0598404297457403,0.223273688125152,0.149206909685855,0.14626448460474,0.128901705026165,0.0997339981642115,0.0565748865954661,0.035924702117133,0.0107126921970606,4141.30716284834
"3915",-0.350511948841347,-0.272961638197547,-0.141635479302938,-0.0781532698861106,0.0389726499842579,0.0866724518214338,0.0333437191961984,0.0172051447195372,-0.306866938639435,-0.366294843454415,-0.43994811573003,0.0541343260671662,0.203076059926875,0.557316796750999,0.791942718124562,0.936479218752177,1.35386228845828,1.39588687228438,1.4368107359788,0.936425727447715,0.760677288729029,0.41612988416389,0.199286617934256,0.0583706280625767,0.214552242383464,0.151097308960335,0.131232574334467,0.122230056546335,0.103086354200708,0.055373659970364,0.0358980748958111,0.0106392842577473,4141.54749026732
"3916",-0.279096742834071,-0.157711668441719,-0.221807828754507,-0.118557176187126,-0.00961052008760664,0.111575972726013,0.0294594650308165,0.00765562895043077,0.700783571028214,-0.567285548220846,0.119498835324221,0.216179006282613,0.257865317117154,0.513639702109634,0.785667769481665,0.933276033275623,0.322891487586693,1.55673006789666,0.89428503380541,0.78272580889773,0.718619409709927,0.453807216664818,0.208032668467559,0.0645677921395846,0.207745481528822,0.156173522880711,0.136620546319224,0.120500350603492,0.106950446948418,0.0553580496183566,0.0372929622405192,0.0111811350273118,4138.98930338883
"3917",-0.445010569067415,-0.199551985084388,-0.00532361647546417,-0.00156042631528653,0.0750452267364526,0.0511566007089349,0.0410627768905202,0.0110582106101493,0.777728770239189,-0.444425529938429,-0.156282154448763,-0.0436070250092599,0.148575956064634,0.588981369678516,0.798545560364079,0.935319583670233,0.290833204243791,1.44670400920462,1.11350137203523,1.01768813803165,0.806144338320048,0.393103286182153,0.191065378088364,0.0615270911220565,0.218511869128995,0.153891738383718,0.152130273371687,0.123327953728708,0.0985378686090437,0.0548180863986017,0.0366751023092835,0.0111391160086402,4141.87701664745
"3918",-0.245206281213088,-0.342004326728465,-0.176561449923978,-0.0774244151634349,0.0679083438290844,0.0690422778564601,0.0275296372743787,0.00812734741312992,-0.435026543129881,-0.35455324624115,-0.085294001823729,0.0259132002306048,0.120973770800303,0.545772438666351,0.797098148336333,0.940018183681627,1.45018456823277,1.39850740084478,1.091691142448,0.96586936510919,0.836127392615593,0.4328051173753,0.195774761596774,0.0572151528864412,0.225144198017712,0.159795566857382,0.138219461394292,0.121962660277668,0.100838150578581,0.0535319298475143,0.038662058042888,0.0101506613188763,4142.44966481749
"3919",-0.341893723749694,-0.0915461294034223,-0.144070294509511,-0.130228775237727,0.0367095805583929,0.084847648515538,0.00764666155246284,0.0178518072346015,1.05723406375716,-0.403725225443389,0.0728996495295109,0.166149594160325,0.290252249321187,0.520026238684019,0.820716645853849,0.933453681789669,-0.0181672262196731,1.37358668995196,0.919792885767453,0.840795702019653,0.675486130460141,0.456399777761913,0.177890336945396,0.0612586747008554,0.214558067544414,0.169549670036742,0.143262424956447,0.116231502485645,0.0999892998981472,0.0571971448294652,0.0340908091924575,0.0107271874158266,4139.99207941636
"3920",-0.354606531092165,-0.182992954344303,-0.0312433231017845,-0.14441033688191,0.0610122015344077,0.0771405052987931,0.0365192998378337,0.0133844089073794,1.39251807439847,-0.344918359614646,-0.400328242057694,0.205106420082813,0.248958058975134,0.572174695778074,0.782222607886088,0.934214543200556,-0.347515871750633,1.34552511140372,1.36013398137957,0.806127641722919,0.710144799278164,0.403508505718095,0.209407214957188,0.0617033137248888,0.206691075157866,0.151110022084309,0.141530550837102,0.133877130293188,0.10715049931865,0.0513953756824748,0.0346675110419107,0.0105521909257549,4144.04162326303
"3921",-0.314374452790963,-0.156141450398746,-0.127172913284212,-0.11292337664808,0.0309981123478152,0.0400105038838748,0.0537519905803258,0.0127049998449147,0.569219072687037,-0.250673916868667,-0.0871282477658678,0.145565629121377,0.129184264324625,0.610300873483756,0.803120229448422,0.93678446620523,0.460690491987412,1.24567614852947,1.07376957444857,0.856868971004526,0.839995537135145,0.374861364078957,0.181752096351969,0.0590637720919732,0.206484379229335,0.15306376961273,0.141369342508067,0.128096794549711,0.0966290750282428,0.0545424279365318,0.034797138573815,0.0105815397319026,4143.7814197957
