"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"3006",-0.276481509588085,0.918001655389621,0.0773428001113542,0.311413493384134,0.267107336833503,14952.3155889555
"3007",-0.268197431235257,0.919778962801847,0.0750143926630264,0.303984207542856,0.262748027576011,14950.6138685964
"3008",-0.274018302159454,0.917875117221443,0.0771053423076396,0.310821305414028,0.265372490749641,14954.9038299086
"3009",-0.274946580188679,0.918366862791712,0.0772963466794197,0.309422951881898,0.269170464070297,14953.6463209983
"3010",-0.277358326086082,0.920632053128539,0.0755099931517882,0.310590250013309,0.264892403073167,14952.5962275408
"3011",-0.273580158977478,0.917227969168815,0.0781439277582704,0.309731050608215,0.265678899509398,14955.2582518533
"3012",-0.26393369419229,0.917635127728949,0.0776773386770032,0.299356236384972,0.264180293718425,14952.5990945544
"3013",-0.278041888051568,0.912348582605776,0.0838808741293744,0.312437175262034,0.267634173003761,14951.0202123021
"3014",-0.272824511295308,0.916145222409031,0.0802245609263239,0.305417921027444,0.264500888319822,14954.1789483975
"3015",-0.275880330083237,0.912625198308597,0.0826876410515244,0.312814146987892,0.267136377091593,14953.3455241799
"3016",-0.274477528600853,0.917527424288661,0.077523923682214,0.311473635157312,0.267597557773953,14954.3977364036
"3017",-0.276130106189327,0.917313957114554,0.0789463691492255,0.308310790228044,0.263538290123506,14952.9949381079
"3018",-0.273011737477347,0.916225119065081,0.0786067820423608,0.310324482376526,0.264836014402926,14955.1634925281
"3019",-0.264781578759514,0.916713138967452,0.0788620380316277,0.299691358531438,0.26902524318639,14951.3164417558
"3020",-0.268634767094902,0.914821707127806,0.0795608873745187,0.307714149155517,0.266879931495652,14954.9082202465
"3021",-0.270321072623158,0.915381357015017,0.0794507572218183,0.307684113523149,0.268494707004262,14954.5600908729
"3022",-0.273468130095034,0.916677505736327,0.0786992461151532,0.309195308956941,0.271149352201279,14952.2097545916
"3023",-0.268811216091164,0.914618744939889,0.0804094926898319,0.306104058241506,0.267664815389586,14954.7956446043
"3024",-0.270678718767181,0.914019203243856,0.0798444281167157,0.311887871959552,0.264787357931374,14953.1810232446
"3025",-0.270359452093133,0.914576441805752,0.0808861607271922,0.305946706506534,0.269680778178698,14953.3086634937
"3026",-0.272261363250175,0.915324044166592,0.0787683204060212,0.312339397135808,0.267043864841598,14953.2747688228
"3027",-0.268995560993358,0.918028983810853,0.0768536855697352,0.305432817000448,0.266788307849759,14954.53372235
"3028",-0.269099418543832,0.915833343486847,0.0782041682345549,0.309195143426677,0.268244529290735,14953.1681823256
"3029",-0.26678461351956,0.911374386295755,0.0825198513225459,0.308072211901354,0.268701810006454,14951.4421604753
"3030",-0.27399857658787,0.917809819392843,0.0779204047808862,0.308705105407613,0.266416823498249,14955.2883965584
"3031",-0.268953003474063,0.915242758970295,0.0805971434045026,0.302963334262126,0.26124295616467,14952.3691989487
"3032",-0.273194816102063,0.914775154968419,0.0801110216027182,0.310679089634762,0.264695228691305,14955.1763625881
"3033",-0.276030039411156,0.915964335837677,0.0797386226392458,0.310785922715756,0.264001735009459,14955.0274164343
"3034",-0.273827098447928,0.918091379818519,0.0771131669012407,0.310079726621927,0.265803043033084,14955.1423474782
"3035",-0.270793937717432,0.917184950738395,0.0782215276993952,0.306806405357508,0.267562977053087,14954.2116196708
"3036",-0.270000045576746,0.915368029446749,0.0808926871554341,0.302613871146327,0.265299013809619,14953.2337548572
"3037",-0.262941650579379,0.915804630800935,0.0782100657685107,0.30274467581654,0.263695106951891,14952.9236314184
"3038",-0.274885943706227,0.914127957459601,0.080933639361744,0.31323239360881,0.264760794176138,14953.0236283313
"3039",-0.274313177851772,0.914657493721854,0.0806539104863074,0.310724450617554,0.260907172486519,14953.1992140879
"3040",-0.272597210200011,0.916613259310112,0.0793525041100474,0.306957748360049,0.267395892721748,14954.1615185665
"3041",-0.272623364270509,0.915345483429953,0.0804149768227762,0.308046245535908,0.260829054996997,14951.9635875518
"3042",-0.268683850091713,0.916304171469113,0.0797429420048453,0.301747182266845,0.265605351571949,14953.8532514949
"3043",-0.265352702212475,0.913527630742024,0.0806908575104631,0.30492059014778,0.264285958288715,14954.1387335453
"3044",-0.269778331899523,0.914632584147028,0.0800988191579193,0.307356432980183,0.261727415138898,14953.5103489591
"3045",-0.263349516295597,0.91290928967397,0.080695563799203,0.304831926233744,0.265234079334213,14952.4867258117
"3046",-0.26634206450253,0.916278905029613,0.0779126594495893,0.305943704451236,0.266020993704677,14953.9218880175
"3047",-0.274700708565498,0.917444550682726,0.0782777680886679,0.308974233197928,0.265302833906217,14955.4187956141
"3048",-0.272159985621493,0.913971353427432,0.0810578905985883,0.309490855536875,0.262455657723861,14954.4785129607
"3049",-0.278330002642085,0.913335897864541,0.0816211481030217,0.316159102910518,0.26497187027466,14952.2270850023
"3050",-0.279223503923718,0.919415173851938,0.0767682939341893,0.311654123822531,0.262596426565174,14951.9569965974
"3051",-0.272811103731834,0.914053008306862,0.0814577952184033,0.308687903123154,0.266141169839005,14955.196485444
"3052",-0.268629089318073,0.915327612546972,0.0800321437383032,0.304513764224695,0.268273360627633,14954.458109932
"3053",-0.276937174158739,0.917519887019538,0.0791520012245376,0.308196733322239,0.264476577089541,14953.5033380043
"3054",-0.269760177837171,0.916745725641552,0.0771725340817031,0.310361614918173,0.263657607925687,14952.438640425
"3055",-0.26654696167202,0.911379625011301,0.0834091756293293,0.305085510543849,0.263903355772711,14952.5494473011
"3056",-0.274421950546446,0.9152966937083,0.0802861268242448,0.310261395040971,0.268355627926376,14954.3402934439
"3057",-0.272897792008533,0.917202974957663,0.0787523161137058,0.306544860468885,0.262699413636716,14954.6587483181
"3058",-0.271382239265172,0.916508452610092,0.0789516345062074,0.306533611085529,0.262885091500437,14955.136419644
"3059",-0.275709506884971,0.915666850503208,0.0802686186487812,0.309510185963317,0.263444299930866,14954.0780528099
"3060",-0.267734717051157,0.913870608236336,0.0801361409928388,0.307731730881489,0.267319621737529,14953.3007655755
"3061",-0.269370155960581,0.913507375276389,0.0815647472330771,0.3066972978305,0.263855023678822,14954.7970628549
"3062",-0.266857447724924,0.918382420211123,0.0761559862230119,0.303953868132148,0.267127037455766,14952.8109685871
"3063",-0.269865878654708,0.914685017250343,0.0807121174022559,0.305594805736065,0.266813491819464,14955.1949990609
"3064",-0.26937120656442,0.91672728027887,0.0780128309023267,0.306567677824616,0.263689793672602,14954.8962064817
"3065",-0.270351103508434,0.916748071372322,0.0781835782953073,0.30704162426469,0.26707043470455,14955.2076498452
"3066",-0.27269636085502,0.917284646355962,0.0785683802373547,0.306344076422106,0.264155810730802,14955.06271669
"3067",-0.273660961951968,0.918926298675653,0.0769769854700545,0.307005025983672,0.266120629513873,14954.8024555322
"3068",-0.271529457219232,0.916656900805465,0.0776809963080964,0.310226402232216,0.263805531549176,14953.7627282901
"3069",-0.269218015691281,0.915087324731702,0.0801932827372202,0.305468048558426,0.261162204992469,14953.5629964473
"3070",-0.277967404049346,0.918846173190643,0.0775664865189489,0.310167992128288,0.262806788637097,14953.4104913986
"3071",-0.274094389572153,0.915479592878341,0.0800120585304223,0.309692898621813,0.266773707516205,14955.5295734553
"3072",-0.265035841570107,0.914775345172714,0.0790257314206481,0.306032056872213,0.266101118889104,14953.293705434
"3073",-0.276485101673618,0.915406107251893,0.0787419573855285,0.31692605171601,0.266244385236337,14951.4795382133
"3074",-0.274068813470452,0.915776366917372,0.0801812819710825,0.307404160164428,0.265731601985604,14953.7593117333
"3075",-0.271690218548266,0.913208544702275,0.0821492735447516,0.308106090390174,0.268994562626294,14953.3610576803
"3076",-0.275665511825882,0.913384000852022,0.0819430124526447,0.311954798914011,0.264895864220285,14953.6325123208
"3077",-0.264233289473299,0.918718979307672,0.0759584144899366,0.300872089043201,0.263229895759001,14952.2334749937
"3078",-0.267035823641161,0.916002385610343,0.0789334336440792,0.30368233777624,0.265300921245673,14955.2692956336
"3079",-0.270312066493934,0.914473899871565,0.0794504108927995,0.310717468313824,0.267325804457705,14952.8616566085
"3080",-0.271401708367472,0.915434314472372,0.0800576795036745,0.306459806883538,0.267600893666436,14954.7241171969
"3081",-0.271917134539914,0.917196715543236,0.0797080771516972,0.302174468008436,0.260311572317751,14948.552260961
"3082",-0.267644675906151,0.91257918355898,0.081786777522224,0.306624425259937,0.264754778026886,14953.4436889646
"3083",-0.26817094385639,0.915712068053742,0.0796992251586211,0.303429814426525,0.267812415194368,14954.5275242629
"3084",-0.270586421538206,0.91678748752663,0.0790884813425221,0.304453190033354,0.265319572081589,14955.226039554
"3085",-0.272398519052424,0.91541670844053,0.0796512831642879,0.309768285495376,0.262479557795754,14954.5815321634
"3086",-0.269616876623347,0.912485962415131,0.0825795481432026,0.306817396504996,0.264241502130989,14954.1136721914
"3087",-0.272928705897803,0.914080487540385,0.0809183303679392,0.311341471914869,0.267080989839492,14953.1337142235
"3088",-0.274733417627308,0.91556315935056,0.079770033437467,0.309948122450092,0.265295738651719,14952.787817828
"3089",-0.262031273491437,0.916028336385608,0.0776526994182397,0.30192778659549,0.263168285948387,14950.3463464034
"3090",-0.278228834672854,0.911182777511297,0.0841586131616352,0.316272718833638,0.26619933102806,14950.2002423989
"3091",-0.261241564852162,0.913531828297517,0.0802349353399955,0.301834472032319,0.266715548729903,14952.0990515906
"3092",-0.278337955215686,0.918098124322588,0.078244418437696,0.310952406682356,0.264302189002587,14954.2842971696
"3093",-0.264865763438481,0.912328908203721,0.0816852038690135,0.305005701191521,0.264119549715792,14952.7708993865
"3094",-0.268647293685804,0.91616662340771,0.0785478119715981,0.306317512614024,0.26336606579009,14955.1364508733
"3095",-0.273815631259413,0.914349543049604,0.0808253168735817,0.310664747119352,0.263864503705587,14955.1481476061
"3096",-0.267144200396781,0.916504651785405,0.078913406015633,0.302386223379611,0.26674080374449,14954.7298378498
"3097",-0.274802455060491,0.913675240034761,0.0830007775659156,0.306915840853903,0.266078380497571,14951.5155806369
"3098",-0.275273105382189,0.91739534263204,0.0786247698975308,0.308707247621331,0.267133516129318,14954.9058306668
"3099",-0.274590091517811,0.918296838642712,0.0770584878809095,0.309919231041065,0.267856615544025,14954.2998122688
"3100",-0.270134422685028,0.915107887727834,0.0798684901333113,0.30710816554108,0.266993121965363,14955.4605919504
"3101",-0.27210334340376,0.917998974626826,0.0773838793849983,0.307348926242156,0.265112275158565,14955.5630407386
"3102",-0.273769882335475,0.912987670840355,0.082273130862726,0.311045367013614,0.266996395722646,14954.0799885456
"3103",-0.267376629481863,0.917061387419342,0.0777571315741733,0.304325601357139,0.266189573208918,14955.0962848504
"3104",-0.270356953410075,0.916774239675442,0.0791790684794472,0.303315007389744,0.269688545701755,14951.7658424073
"3105",-0.27310164084011,0.918267496578422,0.0770338761718871,0.308795115444373,0.267562600603772,14954.8132071115
"3106",-0.263162814737052,0.916547029364123,0.0783145222469307,0.299067755532366,0.263198068855141,14951.4852026166
"3107",-0.273724723469283,0.918978275235784,0.0768225039926845,0.308641853553158,0.266534598009767,14952.3321941302
"3108",-0.275919576182699,0.9173088154863,0.0785117981369222,0.309710159722695,0.264398696791208,14954.4514237173
"3109",-0.267528219026285,0.912641309098426,0.0821595038505491,0.305411179392256,0.265286440606474,14954.2778557792
"3110",-0.272708518902316,0.916567827573597,0.0783610776214993,0.309377543196516,0.263947335140392,14954.6154695146
"3111",-0.270897494308865,0.918446743448655,0.0764666964596874,0.307811982345693,0.26233308206674,14953.7063504426
"3112",-0.271562706353335,0.916677124434977,0.0787601158255007,0.307150577648308,0.26488925451286,14955.8997027157
"3113",-0.277741041530813,0.919925202050741,0.076111503515813,0.311853071138065,0.263534216920646,14951.4932381819
"3114",-0.27097115269916,0.914862955645175,0.0798000244255176,0.308789911465686,0.263408154038225,14954.4276402624
"3115",-0.272979920802732,0.91925923716064,0.0756449524041096,0.309752082587533,0.265319921941303,14953.9028275215
"3116",-0.268859420312563,0.915420594591005,0.0800175196745057,0.304425603948643,0.263614864040546,14955.0763607641
"3117",-0.271402973685339,0.917947577195294,0.0775497351663103,0.307332207287507,0.266526952529666,14952.9918869871
"3118",-0.270517315041603,0.917477913920026,0.0782724638520268,0.304610868040619,0.263327678411293,14954.8931894505
"3119",-0.274716763837038,0.911296984261364,0.0838588072057332,0.313024472252404,0.270796142257504,14948.7690172087
"3120",-0.272165021283317,0.913598749601975,0.0823770222704607,0.306149481055897,0.265412205275572,14953.4654353517
"3121",-0.268010170224041,0.91756059355005,0.0779673331412781,0.302571378342631,0.261213583378553,14952.8855410213
"3122",-0.272809334324056,0.916594274446768,0.0787523018563299,0.308404664939759,0.265391081421398,14955.8262248845
"3123",-0.272234645350868,0.913460525887131,0.0812405887252937,0.310700573075771,0.267315546968153,14954.4264139962
"3124",-0.267000498773009,0.91747100912358,0.0770382640955618,0.305243249937398,0.264588624637185,14954.2526063814
"3125",-0.267196244315387,0.919063311164956,0.0766100718006559,0.300784535264387,0.264202052106871,14953.2918877514
"3126",-0.269473045196286,0.917140608036913,0.0780194280395176,0.305443876203512,0.262151780190032,14954.4977237094
"3127",-0.266155388538713,0.917363790042782,0.0770760398010757,0.303410649476182,0.267426240466384,14951.8977691121
"3128",-0.273561311669319,0.919088500186393,0.0770479138361523,0.306382241652481,0.261325133787007,14952.7452916137
"3129",-0.266746485118816,0.915065284519483,0.0799151021105382,0.304205874917506,0.265523561006005,14954.4424981811
"3130",-0.269815425457985,0.91389011445664,0.0814477775212849,0.306412749009514,0.265483276141174,14954.8039682365
"3131",-0.265347049252414,0.913619932883794,0.0801692554189025,0.306323149799174,0.265880876722411,14953.4822293101
"3132",-0.2702857349499,0.915874847541687,0.0782193461424131,0.31048772915538,0.265960578556007,14953.8295569696
"3133",-0.267936298077586,0.911022374899652,0.0831947255307323,0.308441796626061,0.2625558046147,14951.8048591661
"3134",-0.27738940490226,0.915773604802581,0.0790412889189285,0.316054833784623,0.264026684826208,14952.7441602314
"3135",-0.27378389237055,0.91632388403974,0.0791723141310279,0.308936365369069,0.262540453856875,14954.7286900771
"3136",-0.265312932983241,0.917023396018509,0.0779770057331477,0.301254616161021,0.269673217066105,14952.1568366764
"3137",-0.275343503378808,0.915840521777966,0.0799526414129541,0.309775966208385,0.265274409649805,14955.2811508092
"3138",-0.273897355836484,0.917640425805151,0.0776391795690379,0.309766743590337,0.267956503922721,14954.7739366141
"3139",-0.267356695480528,0.917322366591178,0.0775739029688475,0.304500348942576,0.265342670000327,14954.7071753796
"3140",-0.26922813249623,0.918391352078933,0.0767939736920854,0.304859344278509,0.268182530502503,14954.1497004154
"3141",-0.272047356904869,0.919393489164436,0.0765662073619136,0.30487948942065,0.263786551543021,14953.914143167
"3142",-0.274643991242444,0.917859010399922,0.0774260569110351,0.310321622012696,0.264904921719692,14955.1308509238
"3143",-0.277471799635343,0.916042564984867,0.0796953403480304,0.312972749600713,0.26590311143454,14954.5680054877
"3144",-0.272574425259045,0.916604947850052,0.0791657655093925,0.306979227489875,0.264483411846449,14955.6718942905
"3145",-0.265149164753761,0.915556113045727,0.0796643314634918,0.30028663875332,0.265858062367535,14952.8664326471
"3146",-0.280278966366732,0.9156265365457,0.0802206833892058,0.316160311817644,0.265615108499984,14951.864975624
"3147",-0.273410181850173,0.915582866526111,0.0794159505976421,0.310339065883316,0.26774880824105,14954.7513608754
"3148",-0.271717213456519,0.90990377700394,0.0847750948262002,0.310642791912453,0.265247060557044,14950.7585933248
"3149",-0.270101005783928,0.917888093423867,0.0778527151821107,0.303699402356036,0.26577142205866,14954.5789519177
"3150",-0.267660998911184,0.913628087469356,0.0815592983376021,0.303824272279118,0.262908656133372,14953.4711024489
"3151",-0.271049811115098,0.91495820873064,0.0798813102853228,0.308457759637794,0.267251145869002,14955.0770603207
"3152",-0.269511563627762,0.916218387510194,0.0786949264962434,0.306977936973184,0.261537418269105,14953.7853460507
"3153",-0.265817899320815,0.915895860538957,0.0794810298187385,0.301499112150014,0.267403363980715,14953.6705550678
"3154",-0.273261905814227,0.919185417882038,0.0757728273205169,0.310074411042141,0.264731966680115,14953.8893864082
"3155",-0.271691198442567,0.916452594986557,0.0788076347802375,0.30826807350401,0.265074990111568,14955.3783488796
"3156",-0.276035259770752,0.918789892721647,0.0772451972978057,0.31029066095321,0.265533037700476,14952.8692672929
"3157",-0.274145837961716,0.915747812698797,0.0802972692697538,0.308649004442516,0.264252671011709,14953.9716826939
"3158",-0.270115202815576,0.915789016128265,0.0789605616607343,0.307326714707761,0.265517781299884,14954.918616899
"3159",-0.274193581497608,0.920070057579442,0.0760498235032738,0.306470560405613,0.26445524129189,14953.5434563923
"3160",-0.273744177236442,0.915796607012628,0.0795727868192562,0.30975804453091,0.265726248783124,14955.8926813774
"3161",-0.276654984915223,0.913713646288804,0.0811691820832187,0.315083569037905,0.267817080193473,14953.0829034032
"3162",-0.266453864840359,0.914613536556601,0.0790139509006284,0.307849144914978,0.267004259525375,14952.7952148293
"3163",-0.266052257113271,0.915167097276826,0.0800146816564856,0.301549668486357,0.264266959070039,14953.4562387378
"3164",-0.263865503945526,0.917129872270181,0.0778435237818066,0.299920150969479,0.26275631981886,14952.879419799
"3165",-0.268949002125616,0.91802403964141,0.0767745735234819,0.305437072161707,0.266801638856551,14953.9230680954
"3166",-0.276012288368166,0.91821721758052,0.0768547559692769,0.313105111825175,0.270494768642527,14950.9039499793
"3167",-0.277251728273142,0.914575865193694,0.0810768254835085,0.312153476215811,0.267193176752938,14952.9205644073
"3168",-0.268860589043881,0.916837513658639,0.0779933057416261,0.305565507570334,0.266560505252073,14954.8031431083
"3169",-0.269779642630555,0.914743354444531,0.0801969639091936,0.307996267600757,0.266668145266099,14953.6245732549
"3170",-0.270031579660056,0.915836781552236,0.0794958250782166,0.306216207207871,0.265540842549533,14955.5731100501
"3171",-0.269990619739148,0.915020862494597,0.0800295369695263,0.307583167216433,0.263353522434476,14954.3016984412
"3172",-0.270833007781403,0.916748676789147,0.077663470422327,0.309690955580884,0.265597007574725,14954.6508411487
"3173",-0.265558877921778,0.918593975231902,0.076452265378847,0.301935093207339,0.267069584057003,14952.6867900879
"3174",-0.262776328100964,0.919066215981036,0.0753965193291785,0.299798670291655,0.267348570560216,14950.9362874226
"3175",-0.268500345747287,0.914435428869853,0.0794667757697655,0.308862342860777,0.266766996036076,14953.3726286235
"3176",-0.272451631270259,0.914525125509381,0.0795879787784822,0.312886816835203,0.265509218342995,14953.6192506829
"3177",-0.272598359385374,0.915448867642156,0.0800798530950564,0.307436600942487,0.264187302655887,14954.6155755062
"3178",-0.279602887936754,0.916424711880718,0.0791824689718027,0.31504609843984,0.265014969291592,14954.0774893263
"3179",-0.266591193445711,0.911458287664348,0.083707481563364,0.30429931728091,0.263499344288297,14950.8383671133
"3180",-0.275499268191149,0.91692236054491,0.0798213727653532,0.306920114916949,0.263043570907304,14952.9297874403
"3181",-0.270549815889831,0.914941307306039,0.0804143866934677,0.305864066874609,0.267567984021078,14953.9718547465
"3182",-0.272987705663956,0.914093262131704,0.081249073319635,0.309381582512813,0.262119474707035,14954.2170111889
"3183",-0.269240697593987,0.918715261057693,0.0768021158565126,0.304266316832024,0.262340717066111,14953.1225698056
"3184",-0.276645606185642,0.915797243751981,0.0797091151965412,0.312208270020254,0.269581185931931,14953.1503507124
"3185",-0.271119363477735,0.916228360710062,0.0794447753121451,0.305941648953707,0.265822196916001,14955.6505004021
"3186",-0.270579841878466,0.914102480821933,0.0817267740926184,0.304928490884347,0.264373190127067,14954.0691920309
"3187",-0.281908022275531,0.917220140192398,0.0787828426347522,0.316271741154586,0.263660117996779,14952.7811011386
"3188",-0.272292411448444,0.918590396749948,0.0778641233402571,0.303763004816298,0.263229054674184,14953.1163494056
"3189",-0.27241000072638,0.915409225005367,0.0796874309364381,0.308957313863363,0.26647988397893,14955.4515319235
"3190",-0.27059953375076,0.913616651544787,0.0815704841673034,0.307925980061479,0.267759911569408,14954.0060221747
"3191",-0.271103751959453,0.913896659420311,0.0809517625151178,0.309353084271518,0.265950307267809,14955.1275623823
"3192",-0.277643931588318,0.917996348690749,0.0776629992991154,0.31234132292346,0.262322140781783,14953.5967425256
"3193",-0.272792677225125,0.91553377180589,0.0793962217961614,0.310524151824164,0.264331778444968,14955.387903445
"3194",-0.278933917007945,0.916420214466443,0.0790840011811944,0.314323429760856,0.263382989865437,14953.3247924623
"3195",-0.274766380524199,0.917293438008755,0.0773433523707088,0.313303579266817,0.265039640978603,14953.6567642265
"3196",-0.271301856690464,0.916061569016924,0.0787979779327478,0.308683587639096,0.259830188290365,14952.2284851576
"3197",-0.280102989648664,0.916238682906854,0.0797729289541076,0.314337799839017,0.263983922060018,14953.8262881236
"3198",-0.27197152928951,0.916091698825699,0.079751211582604,0.306464611313799,0.26787304485742,14954.6753713663
"3199",-0.267721819761873,0.912004635259826,0.082312875493869,0.307705043887194,0.266657899937305,14953.5607160105
"3200",-0.277666799428491,0.916025948426364,0.0801059436638344,0.311029064179766,0.263327249292039,14953.8380201263
"3201",-0.270137456336841,0.913453346719502,0.0816674253956187,0.307693928050681,0.268223969485421,14953.6102985482
"3202",-0.268562156160146,0.916984166387822,0.0784713303988287,0.303612702067991,0.269060635037593,14953.8172763635
"3203",-0.27019633099271,0.913349692114311,0.0815542083901528,0.307634846860684,0.268215952462396,14953.9099204273
"3204",-0.270144717515842,0.91609512912795,0.0797092143821961,0.305184077109939,0.266213545581889,14953.521764898
"3205",-0.27424047990504,0.916730732839774,0.077985436312375,0.312352745508396,0.265007168594565,14954.6509016105
"3206",-0.271460935221341,0.914729582001616,0.0810017499790565,0.305357774369549,0.266335186182505,14952.5572797905
"3207",-0.269756468235235,0.915065608642946,0.0799878064747433,0.306506442687608,0.260985223806522,14953.5872669743
"3208",-0.275624081203094,0.913712444125928,0.0818501791748033,0.311943082604714,0.267161953887281,14954.0061269337
"3209",-0.277429848388284,0.917722973873733,0.0791796063981147,0.308283022485005,0.265001629522089,14953.1952869841
"3210",-0.269804388807897,0.916565474375666,0.0782351705542471,0.30696807439693,0.263189750673465,14954.9720049439
"3211",-0.274176114568459,0.917385030644039,0.0781061412273756,0.308824078765034,0.269054339313681,14953.0841717656
"3212",-0.278192852031707,0.918168869434977,0.0780072080306574,0.311060300736088,0.263172665112489,14953.7344238666
"3213",-0.275121270476714,0.919146466003198,0.0761990083889554,0.311031981036554,0.264542680951946,14953.9143494289
"3214",-0.273052619996256,0.916371607962458,0.079674316549303,0.306676089344653,0.265069128155945,14955.2816421312
"3215",-0.270065441702985,0.913387231322114,0.0811413728392025,0.30929218114547,0.265772758219159,14954.800047506
"3216",-0.271705220362998,0.912872500901545,0.0824612524786403,0.308257941738054,0.267302793546704,14954.1474720893
"3217",-0.270803552444054,0.915958013262894,0.0788615050810275,0.307599296179595,0.268656882688959,14953.0759068976
"3218",-0.270548690714184,0.9171644040594,0.0789899368699064,0.304188389915729,0.266295024654014,14952.9769781162
"3219",-0.266560032292725,0.916159231011448,0.0787318420978359,0.303681153653106,0.266041694298487,14955.1119059456
"3220",-0.271974488447707,0.914886668097267,0.0798186502915835,0.31067910566437,0.265569353586281,14954.935784554
"3221",-0.268916256108515,0.915607210423879,0.0793565257132754,0.306118217985831,0.263496805020244,14955.3357987803
"3222",-0.266829043562857,0.911016329030432,0.0843636577684162,0.302853961036397,0.263638275442513,14950.307096579
"3223",-0.271742203766217,0.914167254765526,0.0811799057536819,0.308041640503778,0.26124889619858,14953.546277597
"3224",-0.269388726044835,0.912185477114307,0.082238496179562,0.308527276954496,0.262025138691586,14952.2801489866
"3225",-0.26869933215782,0.916731792877759,0.0784086420519199,0.304217257838632,0.266265996560661,14954.4652828063
"3226",-0.273485191680079,0.915972055648476,0.0803473856336463,0.305922107851274,0.266192135473066,14953.983590616
"3227",-0.273857951136711,0.916355417587388,0.0789394153508343,0.310366816221669,0.266246931086711,14955.4644517543
"3228",-0.271732720378474,0.912967957173554,0.0824875717112165,0.30758247179409,0.264015331864502,14953.9673836139
"3229",-0.271778132596799,0.917151459591488,0.0784784419927476,0.306497611083367,0.262790411946128,14955.0568666062
"3230",-0.276813544232996,0.9198288696441,0.0761552919160078,0.310735388966175,0.263524313368127,14952.9201835769
"3231",-0.275260284076746,0.916168529460145,0.0794655387674307,0.31144727336066,0.268873755308056,14951.8282679417
"3232",-0.267571250004902,0.917740603900899,0.0769658060494958,0.304690744188865,0.264808763088593,14954.677347503
"3233",-0.273584535432973,0.916594152077058,0.0796856974399583,0.306471245349553,0.26571140605518,14954.7855501482
"3234",-0.275339374188296,0.915882159751151,0.0801912154878,0.30884878333448,0.266713090807011,14954.7162110804
"3235",-0.268653561072,0.913288550399934,0.0809298673374447,0.308135471737082,0.263696783231623,14953.5982132349
"3236",-0.275856494380825,0.918402610219713,0.0769454149722953,0.311340757718489,0.266183854957765,14954.5935820192
"3237",-0.263925235803324,0.912898801373951,0.080796971371424,0.305649689676509,0.266451116451233,14952.4104294422
"3238",-0.265823376611335,0.913841850468846,0.0814048765595155,0.30230249760346,0.266545083633961,14953.6773048967
"3239",-0.265604461226343,0.919072329740791,0.074944836229237,0.304414803716988,0.261485314745847,14949.5044062901
"3240",-0.268140841166108,0.912252932979971,0.0822783231920585,0.307028029672787,0.262954789065216,14953.3887139423
"3241",-0.274497611061815,0.918279822173422,0.0771678595475875,0.310350792154786,0.264188895634705,14954.320481731
"3242",-0.267715615859368,0.914872439163015,0.0796931696685116,0.305442702812698,0.266190193206327,14954.1846201541
"3243",-0.271041489132636,0.912274183171879,0.0812681206303455,0.312847949413162,0.261671343053466,14947.9451385224
"3244",-0.28044421260254,0.919961465085047,0.0758264448965803,0.31403113748244,0.26463462547898,14951.0870152825
"3245",-0.270819896609486,0.919075150910463,0.0757678507322597,0.307355597161467,0.263866965267247,14953.7458781159
"3246",-0.268397184724886,0.914420064704896,0.0812413358795021,0.303093466883373,0.267507028517759,14953.7171818683
"3247",-0.269441344531228,0.913593685353709,0.081434053496053,0.306572655838467,0.263815053281355,14954.8975322015
"3248",-0.272429838996913,0.916560409362121,0.0787044279547956,0.308804943414558,0.264044734500699,14955.6135580882
"3249",-0.274695389520274,0.916256624215233,0.079615212650157,0.308685356653862,0.266905982315708,14954.9950685977
"3250",-0.273940511941239,0.92007497095046,0.0756416004365315,0.307227660290286,0.265765306560723,14952.9600274023
"3251",-0.261108192831237,0.912288246065518,0.0809854694647861,0.303301895093686,0.263926256079283,14950.0172550291
"3252",-0.275221842258188,0.915936065130925,0.0789562562379553,0.3129375254064,0.267383553178941,14954.4824653873
"3253",-0.271229710361046,0.91451067656172,0.0806262152290261,0.308012937345171,0.26532782278427,14955.7334405738
"3254",-0.26767840471437,0.915541674594863,0.079662569992961,0.304249501192323,0.263848635568757,14954.6752450538
"3255",-0.274245320531936,0.915049427114138,0.0802395768588262,0.311458408835668,0.264261252058025,14954.163078266
"3256",-0.275820141532349,0.918050207888514,0.077648650749627,0.3103463721881,0.269791519692595,14953.0972444515
"3257",-0.273962224770365,0.917553890543725,0.0783072021156433,0.308880850014451,0.269052908165682,14952.1597671814
"3258",-0.271301285451321,0.919437235258176,0.0755882183662449,0.307320585742627,0.266326801028023,14954.0366687518
"3259",-0.272618519555284,0.917263608408485,0.078589975289769,0.30625678701471,0.264126839787326,14955.0373102088
"3260",-0.275155418229301,0.915028299477079,0.0809618025188122,0.309492211475761,0.266737388363204,14954.7724007999
"3261",-0.2712707400726,0.91711131117859,0.0787174110113869,0.305196848233692,0.263839063434962,14955.1741594581
"3262",-0.271254018681797,0.9181015654118,0.0768644249265319,0.307611994491827,0.265008530211322,14954.9451539182
"3263",-0.270685637679941,0.917556336781278,0.077610822130983,0.30680994086274,0.263340016503136,14955.211380419
"3264",-0.274853107865332,0.917916185558026,0.0773659999141607,0.311197207318897,0.26480091589788,14954.7681974933
