"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"3698",-0.261942073559863,-0.331558001261251,-0.0877989619813659,-0.0255310997269083,-0.0532663784835836,0.0794636442603064,0.0744487031907698,0.0113630199544023,-0.446192806488055,-0.551479894183355,-0.346079671706889,0.296626606829823,0.238054225022396,0.557781730444153,0.770223454392057,0.952537169827928,1.47178820769254,1.60158511824576,1.33517219248875,0.68067255208745,0.763728507988365,0.416919741247925,0.21191866333439,0.0436930285182559,0.221189485020046,0.177688433768714,0.131512661932692,0.115551960224563,0.0833814945651788,0.058060584420824,0.0280897919296185,0.00903650663916885,2162.56314856824
"3699",-0.353721135147089,-0.208554391338157,-0.153096903630093,-0.0968948281501801,0.0242820456163574,0.113718480927285,0.0538226898411596,0.011721209567648,-0.209529871345139,-0.843296063637823,-0.0173943063788862,0.417369222856633,0.308377595539759,0.498914722139745,0.801660479614319,0.949074206803774,1.25175780152958,1.86018723893783,1.02365712140324,0.586061303158961,0.665104329506803,0.470022003958311,0.185162102839844,0.0470114368859056,0.207421996289307,0.168181944649401,0.121391021158637,0.107938831228416,0.0824969413189704,0.0531443713329955,0.0257633930020831,0.00862139603401793,2166.09560911077
"3700",-0.281544365960372,-0.437664493217811,-0.20705331982977,-0.0607307248389103,0.0634559008383806,0.021870284192451,0.0657850723118091,0.0130987805601149,1.33062180149236,-0.0320112749783853,0.189179065663315,0.246698512594145,0.354800523660637,0.580817199174295,0.782318405090751,0.953087317032301,-0.307180750772298,1.10887923027482,0.830141420887233,0.74736374016274,0.605141866317932,0.413717426399507,0.20192031425249,0.0426853675678651,0.214865564830746,0.177960446805779,0.135897550252781,0.103685634951896,0.0826317447318122,0.0562641284982649,0.0264525500389311,0.00930122300884379,2160.03131367435
"3701",-0.308818733822025,-0.292495195536027,-0.231533546240627,-0.172319560288431,0.0390396422718826,0.0326792133829058,0.0762971265734795,0.0100072486262379,1.36197838868839,-0.796891344268825,-0.0880450769763149,0.494232576545412,0.230557474268132,0.577359990772813,0.770801666273972,0.949946201248327,-0.321876613742834,1.83442401659488,1.12062834353182,0.525115752335211,0.744078841751638,0.416027485953374,0.210736230370458,0.0468093629625547,0.208960674287976,0.15216796923202,0.128718158840223,0.113481970426436,0.0788086823369976,0.0543660934706742,0.026093500398239,0.00723024471310287,2169.68749081397
"3702",-0.31657752752609,-0.159662080449527,-0.273783805545017,-0.0893034754577373,0.0249154878230294,0.0949993731219708,0.0456154308068639,0.0135289538832073,0.988696889182657,-0.493573610511497,0.030155098607687,0.354087656472212,0.344215654918527,0.49202920524978,0.790386549666932,0.946679133859922,0.0521941433360583,1.49177323261356,1.015619230786,0.643137739666753,0.631110371720255,0.48202474744694,0.198952455822978,0.0489543809729962,0.205248568920072,0.189082099575082,0.127814320310157,0.12483185947417,0.0748140586561696,0.0604670888729266,0.0227231860824421,0.00780217183121143,2164.52072626815
"3703",-0.598692480011059,-0.50344786478566,-0.13428663876377,-0.120895568047722,-0.0104543552592583,0.119930107986843,0.0688500279573069,0.0160834380468374,0.560416373647853,0.306265422069935,-0.0333163455472145,0.486357085348214,0.370020164779741,0.492033353506709,0.799218262617354,0.941026905535573,0.554684080846645,0.785955717580342,1.04060355523295,0.517968150687368,0.612915944253735,0.473521956682213,0.184219357282632,0.0546760202807333,0.226424595375247,0.154767136201606,0.138728187119225,0.112158671824364,0.0787322521831592,0.0560222124624837,0.0246931979480193,0.00878916752244346,2159.11991713932
"3704",-0.303176678060466,-0.395970751679672,-0.181204047439343,-0.177801171379275,0.0806228474582623,0.0979610706866841,0.0740596266588556,0.0157790720959746,-0.632784107598231,-0.158891925756189,-0.0692930776150852,0.476970836758771,0.286254642067467,0.519363802996713,0.76561165132123,0.947168165088836,1.6749185618708,1.22794517756914,1.0865838395945,0.543453205272416,0.672609925826948,0.454640980504479,0.216126876977341,0.0478525725785287,0.195701125754756,0.167047081558544,0.141721461599371,0.107155438588414,0.0792489824210219,0.0550140356727732,0.0258504485755365,0.00748985068533088,2169.90323837472
"3705",-0.447040262088322,-0.239168567926587,-0.243693337111537,-0.130706647633666,-0.0212333924147006,0.0721843816226728,0.0696093373225082,0.0103505013168317,0.192298770501514,-0.06251179615444,-0.0234360278004352,0.56107059675896,0.238816879832927,0.588847443397307,0.775610273625551,0.949733739810548,0.882324091945697,1.07948792276416,1.05745701137799,0.445833888730563,0.753779067622308,0.390299203376616,0.207696161856746,0.0471564204384336,0.224724611966435,0.181126542656455,0.130872562453215,0.125400341211666,0.08275781011785,0.0517713156017981,0.0259479798243108,0.00780852407085398,2168.9679963711
"3706",-0.323385758161504,-0.154175230982764,-0.148163156702252,-0.0791687446639064,-0.0188754129661606,0.0253662223170569,0.0693024601697292,0.00694873726104556,0.127865148903545,-0.772736403288915,0.253708731175362,0.371970277708869,0.364773370541013,0.624039091800379,0.773876310657628,0.946839245438435,0.925415342986944,1.76941148642848,0.755733851288033,0.625764645027661,0.620569240053621,0.365820651342333,0.208089055602787,0.0514027155004216,0.214008939176886,0.166977147464774,0.127401374542886,0.101780364393411,0.07482358517448,0.0536297639770569,0.0243120014202875,0.00750725436607599,2163.81947133128
"3707",-0.278581978177169,-0.290721929750977,-0.29117890858575,-0.0778530101608913,-0.0138269996601706,0.0861452779399305,0.0680134195250863,0.00829183425005241,0.616941791947157,-0.714203162478262,-0.0226915736260763,0.385647808098771,0.411884586671064,0.551787821174324,0.777461313284679,0.944954085102106,0.418111166426148,1.74689962633792,1.0702461154053,0.610512241570658,0.576560668866543,0.420546477152847,0.205903844782604,0.0530784464460483,0.226708419265342,0.158348398311974,0.126065772655021,0.102815127058091,0.0791726558999641,0.0545410780929488,0.0234948155401258,0.00801295504699435,2171.55390687566
"3708",-0.386855340304761,-0.269413888226292,-0.25808276646924,-0.10583277286085,-0.08432942030394,0.0869901052064645,0.0700130123496084,0.019789940813783,0.502589670426103,-0.509829974321192,0.0533647624402379,0.457844061999789,0.345110385480766,0.555385683949848,0.763330136828733,0.940811231999739,0.555470836471467,1.53465039031344,0.983737752478951,0.543480151638042,0.662271731654376,0.418572828786599,0.221014676840297,0.0535522952476074,0.207651519031883,0.147589943216152,0.12797040432767,0.112429685427545,0.0922759897360453,0.0597510452266348,0.0275377520838457,0.00756627083594661,2168.61278512172
"3709",-0.212321289651448,-0.241504955777143,-0.19229616706473,0.0255926603992061,0.054103449380851,0.0759007367538641,0.0837728753455629,0.0139646815800345,1.5706120890657,-0.532049402360319,-0.326142792649357,0.268546767712862,0.0935016909201449,0.574011546695461,0.76649796074219,0.948015135762106,-0.556907164218085,1.54709326869616,1.34474261580102,0.694806828580422,0.880758863225369,0.401819939593067,0.213538018129223,0.0475932745181923,0.204581235768072,0.170551604599567,0.153035693580029,0.117851518145125,0.0866253044270844,0.0493878904318853,0.0221791326188705,0.00853199362616568,2159.3325334168
"3710",-0.503312895869181,-0.320768757745724,-0.194942808228879,-0.100453052370291,0.0083613186153655,0.101859372343078,0.080267058297289,0.0135899663226104,0.682378235769453,-0.415607363292252,-0.073956737851397,0.337397641200198,0.277444970808677,0.528352641397012,0.762403101844435,0.942204912538235,0.40655944247502,1.45885391623736,1.09562731936909,0.663859467981728,0.704231266075274,0.443170213554646,0.217676078082205,0.0539763816200347,0.230149467450293,0.174006416510581,0.129989018856812,0.116893927654782,0.0840267148480077,0.0593677802225331,0.024149083770222,0.00753890484643645,2174.73901829725
"3711",-0.445996709396218,-0.376021046753822,-0.179204373237772,-0.104717975006607,0.0833136298361152,0.0763955106516503,0.0444892823472584,0.0101720880274794,0.985464374260783,-0.188446747475703,-0.10589021586208,0.231040297706676,0.267797347152449,0.564102582761601,0.776716440117486,0.947443623946659,0.0950587477002846,1.24922573280626,1.11913224010233,0.775646594532739,0.691283957176459,0.413874726278828,0.21328833572466,0.0492566092367962,0.210851945730308,0.159013845653142,0.142161377514377,0.115021070809412,0.076198666910414,0.0480283676104087,0.0251879208704769,0.00780416584782052,2169.31369379413
"3712",-0.622040921028286,-0.329252097497896,-0.115929300526934,-0.234407404425008,-8.34611692611777e-05,0.118106772780652,0.0890193771985967,0.0141837239258488,0.956056806920276,-0.292091805596359,-0.119742739941911,0.605345806119613,0.224208002297636,0.540357324665533,0.747551516487181,0.950467550342455,0.168363202058481,1.3386209832185,1.11322630033759,0.425608428209396,0.761449409586021,0.42376560405174,0.23081799510963,0.044927202210096,0.210613045709522,0.137892740263795,0.140943024741108,0.104788075220492,0.0777650746206158,0.0563994418650587,0.0216927661794648,0.00724410987383909,2158.8241857204
"3713",-0.207410164202182,-0.250220869053289,-0.22620288269996,0.0322832322394249,0.033639811820141,0.0720146647003039,0.095362566685045,0.0119429462417757,0.493313790767896,-0.514447658582869,0.0753456482260897,0.0925136111705541,0.304361134526341,0.554466463547797,0.738235113039473,0.945694645165901,0.524635684917712,1.53649751913559,0.947026571132467,0.875906713618413,0.665645583773878,0.425350235916896,0.237889853382809,0.0507270297978445,0.214518105273996,0.160258058070591,0.144016156918791,0.119128013629024,0.0879467898777899,0.0529117060274747,0.0239884179272195,0.00803785554316897,2165.89189637244
"3714",-0.784591078914875,-0.203586441077754,-0.220597631810951,-0.0785806917727136,0.0122839384837217,0.0977460021736394,0.091222522797218,0.0148349363742452,0.633781575839426,-0.525243056816918,-0.182932964497156,0.476929299961096,0.20806526277353,0.534925741878058,0.75257034650247,0.942677714032994,0.536763955404849,1.53762322112023,1.21577925814233,0.509304733269389,0.771359823894498,0.434093831849716,0.22506463986408,0.0529158678052311,0.204016925064029,0.162356625360291,0.136284472894273,0.109365524072902,0.0819746631157208,0.0587937849499144,0.0238648891083073,0.00784126382788936,2161.50310227524
"3715",-0.278952889798996,-0.354957720796803,-0.122796598868259,-0.237353916918824,0.0680771662067146,0.110359925242243,0.0729896448113303,0.013592284617913,1.47232736716775,-0.375837130210549,0.156392371580568,0.494298191729678,0.164830491967982,0.527392606425901,0.766797247502612,0.93777407682409,-0.442780001084459,1.42715271764024,0.838067333798909,0.545381946901378,0.801624263001536,0.441382932049883,0.215727913553179,0.0588550420732538,0.226986432058689,0.16418764057891,0.140204746033874,0.105796600612079,0.0761532263011298,0.0503701936440546,0.0240552825181931,0.00833183761118633,2168.65668824074
"3716",-0.201833422417491,-0.284757876681024,-0.167021700074217,-0.159919292049065,0.0503750551698862,0.0724904437259384,0.0566338212746166,0.0169368774800674,0.81788160257731,-0.338747184447648,0.00610976058262983,0.335234394735109,0.363777584254923,0.501004459533458,0.767749536138537,0.944556248518732,0.187948270875942,1.3810829127122,1.0066447705129,0.682072277716075,0.600944186425185,0.480167489889527,0.221018781338935,0.0506206581089973,0.212418604932454,0.160075141703733,0.13431810005216,0.115498061331877,0.0792356170976942,0.0563141029627526,0.027114922224689,0.00668098424717689,2163.89090578863
"3717",-0.164791773244987,-0.336331113562526,-0.210633314419577,-0.15145164561287,0.106326026074092,0.127159149032756,0.0687632135880949,0.0094394915482533,-0.386875687851002,-0.365487121508454,0.0990459623122276,0.576978020559085,0.193648578576483,0.512804765090525,0.787586182995202,0.949281374004604,1.38776740346391,1.42234358791837,0.925766317444064,0.436670492247085,0.762170074106621,0.450177856304799,0.195217885302983,0.0483792124769866,0.220039975392765,0.167669491425408,0.122565809996162,0.109300026670143,0.0888098131565661,0.0521175008607415,0.024816386497437,0.0083713334617934,2165.63310763264
"3718",-0.349154066227744,-0.325343189359941,-0.230570299476498,-0.128065191124979,0.0489736226811111,0.039874279576621,0.0647071919067003,0.0144856148632248,0.903917569705162,-0.858460386516021,0.181988463353309,0.267540281963143,0.244077081021382,0.605460731042664,0.777825630839041,0.945237882213816,0.139782387204335,1.90219813566962,0.850282296013885,0.742881542361675,0.725113844273936,0.380465296234979,0.206511523590636,0.0507639933717525,0.248344864770889,0.137051408440602,0.125644542475482,0.107338916055047,0.0785271641188175,0.0517219062225225,0.0261248802971427,0.00801336456126373,2166.34726637995
"3719",-0.638459020867024,-0.311635530513864,-0.0283914417012155,-0.170520836994586,0.0495813643330618,0.0792545412159254,0.055090632912788,0.0156101297842351,0.54224326111137,-1.26782743456988,-0.342225835239901,0.569591647974389,0.216889686210758,0.547108290495727,0.777071754420654,0.946185154884145,0.590702187351745,2.30949608329779,1.31337584304088,0.446408255023006,0.75389855003662,0.431377929044162,0.21089245573597,0.0490247833290675,0.194277642020044,0.146782769452393,0.149971824758513,0.101780528921449,0.0744527425729526,0.0552034260025862,0.0225681643176028,0.00750934965200742,2159.55649256882
"3720",-0.130515555013247,-0.370069277663283,-0.205000718395091,-0.0618839404534017,0.0859544381134649,0.112932825816556,0.0892394000694472,0.0148873895605313,0.747679182722635,-0.700042674364945,0.0742815973108573,0.457425965662457,0.155372234026132,0.549884009443683,0.746614816833708,0.941352566275043,0.241169718742172,1.75303382927368,0.948765115459783,0.531799850588054,0.805168424818573,0.417570445416748,0.231944171007103,0.0545505855503566,0.227662892122549,0.160813541718192,0.12283996354136,0.112501034466875,0.0854405254375604,0.0514012537590926,0.0232473514708023,0.00744346562959325,2169.04331431133
"3721",-0.395853759103333,-0.388179581311633,-0.104853965308169,-0.189872010171274,0.0757286377307772,0.0968718265511066,0.0739193105592345,0.011581338400007,0.259638696743838,-0.487705727263782,0.0146552883724557,0.452997356593803,0.223925520625114,0.57026599809753,0.770746767399389,0.94642542772622,0.811756166951184,1.54988576623747,0.976022305183595,0.569174383961478,0.735050906243161,0.400625340466251,0.21155052421358,0.0510358264003646,0.214289981037382,0.165907869602739,0.143996822462167,0.107251215806361,0.0958120425836171,0.0525108915875973,0.0237876082797668,0.00850092797746856,2164.80205251597
"3722",-0.247216627177697,-0.24971243972755,-0.249322668897524,-0.111080382789309,0.0297525053800861,0.114362468468148,0.089842728342889,0.0131683961000163,0.904656588029667,-0.703020225912344,-0.104379152815606,0.424892738943081,0.302191828396558,0.543050693133955,0.756605692478122,0.943162568780149,0.123377507823526,1.71985689439328,1.1347750094087,0.58425461824255,0.674174886812254,0.422614768183653,0.221203900841769,0.0528173164736983,0.225734371580115,0.185391097200326,0.12127785320409,0.106690228369407,0.0800099913695509,0.0583961900167945,0.0234186923523268,0.00830121045761959,2165.73643216554
"3723",-0.57491306914083,-0.288208223075923,-0.317235455954813,-0.159889350606157,0.012365724186458,0.0678484628968565,0.0623489008735017,0.0131241451413021,-0.559868091792809,-0.378237622305124,-0.039296819755735,0.443753512586003,0.380119145682246,0.580120966009838,0.765428893934301,0.945248530509157,1.68595961465786,1.41600007256374,1.09795216150123,0.575317088503981,0.596565566052532,0.398024043223609,0.219992258258512,0.0514417666800874,0.219570921540926,0.166128052962702,0.139514253268724,0.102790361665897,0.0814152507020836,0.0544235949966727,0.0249604328903287,0.00787826502482854,2169.75882153621
"3724",-0.385708956918865,-0.352908046912806,-0.368900950970221,-0.177278036655381,0.0511357767529696,0.130399739267847,0.0624090866056575,0.00413050900368199,-0.778538954359666,-0.291066272443766,0.0509889798340237,0.48481943475367,0.341949217356237,0.524380310871132,0.7655156188007,0.951759230515142,1.8333650898298,1.35167027106877,1.01698116298964,0.539480363973898,0.627280870825898,0.438610890150481,0.220423612662731,0.0471011457623242,0.197197871190945,0.161594071990269,0.123965744278241,0.117475152239791,0.0871987023256093,0.0485814305856476,0.0245887515230084,0.00828051802523079,2164.32587614838
"3725",-0.417678631584689,-0.49616158778821,-0.168590162973234,-0.233987652621426,0.0918673791589746,0.105879398733598,0.0482372480135676,0.0152929597635867,1.65861026227549,-0.642062674607991,-0.296304663660363,0.484083427047739,0.132913707532431,0.523940848632321,0.799658466088306,0.942734773814348,-0.578703962211234,1.73987613311398,1.30476128672656,0.550033404527202,0.827858324888124,0.446357113161269,0.190096675655961,0.052901841726218,0.203518992540916,0.148331777705542,0.136363898816994,0.106389372284054,0.0807388943400792,0.0573626014112105,0.0246144907249342,0.00790213336552709,2161.52586872723
"3726",-0.493745120894059,-0.316649727972269,-0.197814693470449,-0.16940183202675,0.0697339245267131,0.0804657963946062,0.0781823904842051,0.00816249783240198,-0.38452326134956,-0.501344490264081,-0.0246051070788295,0.420415772032031,0.245125533394394,0.585074191440708,0.767869695483573,0.959144593453912,1.48738025429558,1.54262052201282,1.04446955462163,0.602558943658589,0.719746440185239,0.39068554467751,0.214760050384995,0.0383776361278812,0.225522643465088,0.157910344784316,0.123869572490974,0.129310946596809,0.0717497415340534,0.0518768175795086,0.0268153852135956,0.00795927847419625,2161.43781139186
"3727",-0.372510284471946,-0.369396645976782,-0.204069704398242,-0.0832261183944781,-0.0196850204940339,0.129352610151049,0.0757427110395411,0.0161820543911577,1.44415689164382,-0.175184315018867,-0.142672048101247,0.480095649071414,0.242790564723997,0.493952006218489,0.754136018921321,0.949446121697772,-0.383635568163575,1.23173624526252,1.16747813921386,0.510750063292239,0.746979553037177,0.469719371472929,0.227652498919616,0.0454899606900146,0.208491897121395,0.158456279835312,0.132604164469922,0.115663984897356,0.075636578655511,0.05102253813984,0.0259306412434405,0.00840865199837603,2169.82388861342
"3728",-0.256919029522486,-0.324726651645917,-0.146934631153159,-0.125983940092618,0.0328257406852091,0.070612242082955,0.0745268062965714,0.0181690079563532,-0.0826832515185275,-0.490178556712485,-0.0589519096498161,0.548509544378647,0.388914025283187,0.534197064710968,0.748984255607323,0.939356016965124,1.10260510003641,1.5335196145249,1.05949107764376,0.455682366610483,0.582784985533105,0.449336859662311,0.235110141138917,0.0553286119221738,0.216089714272038,0.166512810408984,0.133915215553318,0.0969710883962875,0.0817379014580086,0.0506271708501038,0.0256392513018579,0.00860179606286032,2164.24395585413
"3729",-0.526142112107348,-0.211087205401881,-0.281207053408726,-0.154910370655724,0.0177501666519932,0.196202053451112,0.0568484613961263,0.00362375531545944,0.422018814958653,-0.331880495931742,0.179879399796123,0.547833191738118,0.33355471481515,0.495197283112813,0.778247546581328,0.94953687835631,0.689076251344242,1.34002201199179,0.86336307759357,0.467169260182204,0.643871734010593,0.446883115624755,0.209753421176203,0.049326574806385,0.210458648288067,0.154005854387735,0.124175415757308,0.112428176644319,0.0762295094062522,0.060470131230692,0.0228071849431698,0.00782149276092232,2163.5028570214
"3730",-0.377074522764975,-0.33560626021303,-0.157451462413057,-0.0624959738647714,-0.0930156475778887,0.108178540858042,0.0631503779285467,0.00887260156467519,0.881824256991437,-0.930062813044489,-0.507643011337247,0.307364696226764,0.449927878158892,0.547304043447817,0.770599533077987,0.944964624045766,0.18551046840312,1.98012421392363,1.52055693705415,0.686414571950584,0.557648606924707,0.419764356296107,0.215886974013941,0.0526521718023656,0.226088018134425,0.147167706007126,0.13192349654089,0.115061812823355,0.0840190211429714,0.0507806282707896,0.0235262661712305,0.00805583341361697,2167.05575815159
"3731",-0.411883631927088,-0.394989744558582,-0.229470367856996,-0.0787155410273154,-0.0050701654098228,0.0523132854329034,0.0855136969570229,0.0217679823519859,0.461247238697474,-0.289209623554658,0.063966404879444,0.505981061657014,0.259093557313508,0.597486131552859,0.77512838314934,0.937030305313541,0.617001612025108,1.35223389839865,0.961106658364962,0.48614693023256,0.729416178634181,0.386958316775023,0.202300791287752,0.0565132900135216,0.233167613264778,0.164520029109593,0.13937145094257,0.111616747627287,0.0763510936867173,0.0569514849539587,0.0226195129540788,0.0079133520506222,2164.76502674222
"3732",-0.439089350020333,-0.172681781461813,-0.134218118802616,-0.161127894734784,-0.0665386732813403,0.0723645765474431,0.0754092756893615,0.0153452103082306,0.0152015279068948,-0.846087006335196,-0.170021561382251,0.311255358332832,0.386959152518798,0.624448120062187,0.763747634223255,0.948223919241105,1.05525621133362,1.85005289167479,1.17424287687875,0.709049195389599,0.614162468255297,0.349959699604976,0.218268546453577,0.0469685823817653,0.226663256058007,0.144231770976704,0.134633221422385,0.107872417955969,0.0784192564988825,0.0656407324791373,0.0224278439236099,0.0073144524192046,2163.29487775405
"3733",-0.505191438966933,-0.309299874202672,-0.304518394322743,-0.0735911763770523,-0.000860231182018551,0.0509619152669868,0.0782828898930503,0.0185711503963114,0.765410124888215,-0.568981649413804,0.0916982735555518,0.431216423699113,0.29134822047764,0.604608540369591,0.766215408314356,0.938668906076644,0.330929335765739,1.61025351500937,0.963926870672681,0.568527859453104,0.693415423934899,0.377161841660694,0.214424038428847,0.0562760511438203,0.2177976615939,0.157261214266423,0.128414358441788,0.112535673958514,0.080929993107184,0.0508980296335164,0.0238172030514724,0.00793657954997688,2170.58995689058
"3734",-0.3709268802989,-0.26167948559442,-0.15186044119499,-0.111865360654377,0.100151566449867,0.0809899954778603,0.0599049494343061,0.00993880395557425,-0.278736011671544,-0.624036530941766,0.0131790131870177,0.426538143526403,0.298860418626096,0.55936365178456,0.776028726860586,0.949718046364819,1.33030927170312,1.64980019779779,0.991488090107036,0.578050368474048,0.653771534760586,0.415885127802968,0.211838989639544,0.047758855794747,0.217438391390015,0.164823304360086,0.141954355229033,0.125366949944764,0.0751204680028814,0.0478664184069933,0.023788112592782,0.00841766998971124,2167.21845331749
"3735",-0.266101675205181,-0.316893091758696,-0.219780572780373,-0.0720827534244819,0.0357400180373267,0.077025881296649,0.0576848289382416,0.0164685996347014,0.561821139933065,0.0714094085547314,-0.222696214281461,0.308985463663455,0.271517553304374,0.553936695513791,0.762451241311682,0.945984046185155,0.460709088523021,0.967140479274301,1.24648003413572,0.682757481787988,0.70244430784215,0.421883508541814,0.226153917032938,0.0492223397654544,0.227317578422646,0.190979420585998,0.141253777556723,0.116284189351189,0.0877739190001673,0.0597248320453345,0.0248207909303586,0.00781260285340162,2166.14914298544
"3736",-0.310819507191353,-0.246060418762413,-0.182554859198686,-0.123250574839568,0.0140914124600786,0.0789998340913209,0.0552059409407846,0.0181608908338022,1.34893307259424,-0.418720383541429,-0.159386076787572,0.34320703052942,0.277890969018327,0.57851193387186,0.788795794080799,0.942443692406534,-0.315152919621559,1.4497873691702,1.17651351322687,0.663703704534473,0.701375393438479,0.396390687230806,0.19814079154567,0.0516418827723604,0.210206422003061,0.154670763607455,0.123168934226327,0.107175859403581,0.0779226924191821,0.0472305583538949,0.0245728380934988,0.00732623906921431,2163.90153759089
"3737",-0.379796403998441,-0.338497390178435,-0.228103926660972,-0.146676107234677,0.0644481770640301,0.0730528974746902,0.0702123576180627,0.0128047967595636,-0.911392282724385,-0.219982353865092,0.114675176050008,0.442277114630234,0.258090546983051,0.543862486367094,0.778046242939776,0.943354640005659,1.97980884295014,1.2698719644643,0.915392145573175,0.570243939945635,0.707779996534194,0.437402682107476,0.204402784034348,0.0538209511165268,0.210175989483869,0.146219933698745,0.131793838449179,0.112751241055023,0.0760893228869278,0.0570670228620369,0.0235628278373441,0.00809199336580896,2167.61898261353
"3738",-0.432816294969244,-0.333790690461501,-0.29873144065578,-0.070265313785938,0.0502575271054875,0.124072748376144,0.0726805610991659,0.0141693305837316,0.636229549962303,-0.393162439918091,0.0277356756192647,0.45855904129024,0.214488379173308,0.491513802470548,0.759418328757558,0.945940924267651,0.440447890339393,1.44236934190585,1.02558863904667,0.536820190360822,0.750661003828566,0.476811482549263,0.224228073831508,0.0502928396103809,0.205132749788845,0.163572276373913,0.122010589051499,0.11986762059557,0.0794908747504195,0.0517842734964854,0.0228959861224455,0.00745507956168787,2168.56390441278
"3739",-0.38543611956859,-0.468553376197511,-0.21039792139988,-0.161121616225967,0.0640732053198245,0.0966948561120656,0.0646785157786806,0.0111148366936167,0.263804384067582,-0.821532775196314,0.123739092373689,0.371202208041002,0.33028206486688,0.566481673503746,0.768263128730903,0.952131493555932,0.795890706079875,1.91049005540895,0.89241270228123,0.651670008545326,0.63613620965173,0.404660395230014,0.217803371888079,0.0447687697861308,0.203954629823868,0.166114792597645,0.141363996299797,0.110560924901028,0.0829047649596829,0.05913335893148,0.0259611986995494,0.00715652591544806,2164.70777112983
"3740",-0.586132161049511,-0.288189323972367,-0.219403067668359,0.0512257542802503,0.0428487212168023,0.0929335713055506,0.0656678842137604,0.0117272538380672,-1.27737857752915,-0.200396361053587,0.0971110260505685,0.37801005147599,0.244663144213199,0.520535026425965,0.768968575712057,0.946150556080527,2.38514060622031,1.23379340182736,0.936225924868625,0.572897499574256,0.729874656905931,0.454108439507011,0.21630136820231,0.0503055700962806,0.214567869857267,0.169968756021459,0.144431322752402,0.115965803608634,0.0787357036155355,0.0565017526404841,0.0226809890657589,0.00852065920357586,2160.7082603868
"3741",-0.460380793668165,-0.381493584444397,-0.140486398691188,-0.188033874138733,0.024024678542583,0.114952508969492,0.0496761704612541,0.00580572845069002,-0.290809204394227,-0.0126598760828715,-0.0457598231487616,0.484817192368625,0.295525564325879,0.504538569811187,0.789379327684247,0.949169799884938,1.37228219272461,1.07415083688059,1.0474844537609,0.533945933260564,0.682512859429007,0.463033208431524,0.198427666257259,0.048989359529958,0.212474622886318,0.167990909198441,0.124190052775561,0.101410783816178,0.0852126840127309,0.0513612388976187,0.0266559723585212,0.00833859392012517,2165.4613245003
"3742",-0.250728462493802,-0.369192688336473,-0.19921071772461,-0.0395110200476818,0.0518847193780377,0.0845110541226771,0.0842751927757764,0.0136069209962342,-1.04329129655108,-0.930013810996344,-0.178663207666446,0.436219791889738,0.406721454624412,0.485271865094301,0.75324062195393,0.939235260111524,2.05871934454126,1.99303045793236,1.20083123616561,0.547390807177726,0.556217392262726,0.491414719253487,0.227374077232235,0.0570051524764565,0.227429103508797,0.156770497486842,0.135353534239766,0.119015932146273,0.0817730523671006,0.0590452556893365,0.0258620961609331,0.00822305606721383,2161.16474974879
"3743",-0.48325889929988,-0.331795305520268,-0.190052644087037,-0.142531364816519,-0.0698752999276676,0.102645153723065,0.0868458773524423,0.0145322180815599,1.61620966870149,-0.12751678570329,0.174717002671761,0.287670577236634,0.337400454072909,0.497823073460904,0.754847909996416,0.952554125685839,-0.526292365773996,1.17114412044937,0.840250670460785,0.727401413011338,0.669093743479309,0.474272991582453,0.224143829600542,0.0428663109644758,0.208331558382629,0.162324492114248,0.131800391248529,0.113205082850243,0.0824395491936404,0.0586671210221949,0.0221437856370799,0.00834402386137257,2166.39815101046
"3744",-0.298185571758614,-0.267650765707013,-0.33719851814334,-0.167354925885278,-0.0558062511364937,0.059462204879221,0.069075489488015,0.0186598764256673,0.37532147724157,-0.515493368680551,0.19832043463211,0.407310829265313,0.33562640175123,0.47954671275709,0.779200413380966,0.93873262019639,0.666687415802256,1.54413657459723,0.863405384672864,0.613421117327019,0.661496198474327,0.507259721173462,0.204468030209304,0.056108396268723,0.209637877471477,0.155914245472337,0.128142273432343,0.110348715670236,0.0877005706290763,0.0611765987717245,0.024688344165722,0.00778716006003027,2166.12393934724
"3745",-0.442113539979362,-0.42451071890626,-0.0754613703562066,-0.190418468639287,0.146835444166464,0.0615307396118868,0.0662996158599689,0.0102975704871436,0.674286240491304,-0.584256644326283,-0.269389736737667,0.541690553810969,0.0309409929119108,0.604707711043452,0.741190872594766,0.946324076088914,0.401318405923011,1.66109159914455,1.25597242412107,0.482718017541978,0.913262587765627,0.375222336549954,0.245484800338454,0.0508530563957749,0.211916123740231,0.167409407188126,0.12431919479586,0.118304929289499,0.0868679824903093,0.0595526130587975,0.0244009039083151,0.00833950188396864,2163.39844402649
