"","x"
"6113",1.74634142271706
"6114",2.90552418832364
"6115",1.90256299029581
"6116",2.90129675189095
"6117",2.0548259181362
"6118",1.93862469653336
"6119",1.89603551341808
"6120",3.99163457674039
"6121",2.62934731422054
"6122",2.62172645639322
"6123",3.31038082901648
"6124",2.76431620410174
"6125",3.34135729726557
"6126",3.8367106029138
"6127",2.53157156970074
"6128",3.24479930446609
"6129",1.9265619291295
"6130",3.73721596362532
"6131",3.41906290255141
"6132",2.27090772676144
"6133",2.41138404319835
"6134",2.31871733683776
"6135",2.33869759944743
"6136",2.09625915689367
"6137",2.39092749678804
"6138",3.32649812346283
"6139",2.13411338646122
"6140",1.51569010816488
"6141",2.60757615509792
"6142",1.90299321139826
"6143",2.05706704101421
"6144",3.03110916090174
"6145",2.39637626893603
"6146",2.52746466080031
"6147",1.74322391059662
"6148",3.33821465452561
"6149",2.14728061489749
"6150",2.43070684325732
"6151",2.6880981108556
"6152",2.62327367896308
"6153",2.1024909723808
"6154",2.30649154468065
"6155",2.9906957496279
"6156",2.73708287767944
"6157",2.53323148922309
"6158",2.30872794245123
"6159",2.86002002332545
"6160",2.37571104949531
"6161",4.58245183636543
"6162",2.96687821350274
"6163",2.39259199333885
"6164",2.21985082383593
"6165",2.31370695890372
"6166",2.57110065992543
"6167",3.71534549135609
"6168",2.60341442774507
"6169",2.96451055832407
"6170",2.89032022010007
"6171",1.98140397819341
"6172",1.88919926806215
"6173",2.45731649415407
"6174",3.09725453973778
"6175",1.80475900453285
"6176",2.64736817648195
"6177",2.45801491064165
"6178",2.13756117123695
"6179",2.98257662440578
"6180",3.61135881931792
"6181",2.42582886891673
"6182",2.75997659819836
"6183",2.72483114066835
"6184",2.77605189955394
"6185",1.92383206491272
"6186",2.46124292331257
"6187",1.91081836947496
"6188",4.06745143002816
"6189",2.78492051665841
"6190",2.93833844055712
"6191",3.00616287736924
"6192",2.94400429066159
"6193",2.30833622969796
"6194",1.55113531675342
"6195",3.26289934007886
"6196",3.4605123503403
"6197",1.76416164209599
"6198",2.47691324320829
"6199",2.6798874632441
"6200",2.09060573333222
"6201",3.11035450977369
"6202",2.53245346747545
"6203",2.62494649823202
"6204",3.09921988679442
"6205",2.48176382665173
"6206",2.58609959906415
"6207",2.11071204016597
"6208",2.41740184983316
"6209",1.8195311262296
"6210",2.21740499236061
"6211",2.83599078229827
"6212",1.93387596460099
"6213",1.53124469004529
"6214",1.77773740524446
"6215",2.26333480391503
"6216",2.69519446163778
"6217",2.33063265868033
"6218",2.4673759261305
"6219",2.86296164559109
"6220",2.47035091668976
"6221",2.52969515627507
"6222",2.99652796857038
"6223",2.38141684554884
"6224",2.08480139983917
"6225",2.42200231573778
"6226",2.52759361464373
"6227",2.36430855792329
"6228",2.10744746895204
"6229",2.72948194891251
"6230",2.11722406194541
"6231",2.4172950499457
"6232",2.55283287714841
"6233",2.13831827905289
"6234",2.7590842058167
"6235",2.67572873824949
"6236",2.93360182332866
"6237",1.8413424743753
"6238",2.02191015811887
"6239",2.43318563034763
"6240",2.25221351899186
"6241",3.42025033285179
"6242",3.22807750225929
"6243",1.77627161723705
"6244",2.2768651714846
"6245",2.95035595045712
"6246",1.97323179338422
"6247",2.86653157780871
"6248",2.52878974042981
"6249",2.9653878486436
"6250",2.92845218746199
"6251",2.91749147766032
"6252",2.0904140756265
"6253",2.76399701877322
"6254",2.77533565736659
"6255",2.26680491108325
"6256",3.5062818788583
"6257",4.05655824912149
"6258",3.44466822406127
"6259",2.63615063255586
"6260",3.70561953000671
"6261",3.2357072575858
"6262",3.27581301593512
"6263",1.84741031396938
"6264",1.66983681401081
"6265",3.41651038628629
"6266",1.77961168769948
"6267",1.75437007019277
"6268",3.81068211551044
"6269",2.88439540066857
"6270",2.47915869932404
"6271",2.58896838664697
"6272",2.15032982764546
"6273",1.93506293095458
"6274",2.63817795198619
"6275",3.38900495559261
"6276",2.83574530872956
"6277",2.78240369589068
"6278",2.00957593547303
"6279",2.23271551886208
"6280",2.07209722907408
"6281",2.70480300092441
"6282",2.37561797466399
"6283",2.24504236363239
"6284",1.91308098201554
"6285",2.53699864631903
"6286",2.1162542199968
"6287",2.68419890763758
"6288",2.44983603004423
"6289",3.71371404321199
"6290",2.34256381779414
"6291",3.28285960114252
"6292",3.09412928092197
"6293",2.91413298612758
"6294",2.41392572917743
"6295",1.96354703477005
"6296",2.06241501988752
"6297",1.98894263542915
"6298",3.73780221534702
"6299",4.23680657179425
"6300",2.01917549293728
"6301",1.98870139587536
"6302",2.01282890613986
"6303",2.95494718238186
"6304",3.46034941594967
"6305",2.17118970699218
"6306",2.85714505201522
"6307",2.52176448032032
"6308",1.97179758128219
"6309",4.21570712110793
"6310",2.55617819937502
"6311",3.00168006955852
"6312",3.01948125520937
"6313",2.68932907464183
"6314",2.53670837789689
"6315",2.2289430746317
"6316",2.35818747527328
"6317",3.92804594734786
"6318",2.43393917896018
"6319",1.74383362161035
"6320",2.97506512519762
"6321",2.80729122675905
"6322",2.32154436187388
"6323",2.55783668188268
"6324",1.90775219032118
"6325",2.27219901573256
"6326",3.01832561203857
"6327",2.958649642853
"6328",3.33763218802738
"6329",1.90994662333197
"6330",2.79676025095419
"6331",2.56819403128491
"6332",2.03103903236923
"6333",2.46517917902048
"6334",2.38384264144786
"6335",2.29893904515977
"6336",1.89527624831041
"6337",2.00604704789984
"6338",2.44434415280234
"6339",2.00560580874487
"6340",2.9225527256338
"6341",2.36246600173757
"6342",2.55364856479707
"6343",3.16734405711105
"6344",2.36576666257465
"6345",3.0070004133917
"6346",3.04147395487092
"6347",2.61768834945968
"6348",1.84705491319679
"6349",1.90260311801787
"6350",2.61918094399287
"6351",2.78647655034985
"6352",2.29709415982613
"6353",2.39482427325284
"6354",2.54881509799444
"6355",2.98974234896529
"6356",2.68628211770254
"6357",2.23017613372937
"6358",2.92880191040172
"6359",1.88251789849368
"6360",3.06633109867138
"6361",2.93683818716898
"6362",2.07755670505758
"6363",2.76468817081485
"6364",3.23348321073534
"6365",3.89990395802825
"6366",2.20856936032635
"6367",2.39936310531978
"6368",1.96009052845911
"6369",2.47025242761562
"6370",1.87764438695735
"6371",3.1993188142444
"6372",2.50157446666196
"6373",3.58302070318716
"6374",2.74921880676802
"6375",2.29414753412472
"6376",2.6637510061403
"6377",2.6120297638045
"6378",3.23070310330594
"6379",2.39095601823532
"6380",3.75490538430583
"6381",2.38628168359105
"6382",2.44435560578955
"6383",3.56022137416634
"6384",3.66325958871141
"6385",1.89403279462074
"6386",2.73460595623689
"6387",1.93212903536933
"6388",2.36082553855273
"6389",3.03778453628938
"6390",3.67466339402893
"6391",2.14834806409812
"6392",2.14742707054706
"6393",3.40128354225754
"6394",2.70422576522223
"6395",2.37959022557327
"6396",1.75027062342542
"6397",3.59396510634681
"6398",2.35518897337746
"6399",2.62394471278485
"6400",2.16201453866746
"6401",1.99362542245781
"6402",3.05876842219457
"6403",2.02077335696263
"6404",3.30281339953457
"6405",1.9020375244412
"6406",2.16590785962084
"6407",3.05813788458915
"6408",2.98632163738028
"6409",2.51380762277853
"6410",3.19098781148656
"6411",2.48957952246542
"6412",2.44228577076629
"6413",3.27273940157254
"6414",2.29964469045424
"6415",2.35579292053871
"6416",3.18226269054636
"6417",3.81588467165957
"6418",3.09796705787733
"6419",2.71435228888848
"6420",2.04939590708986
"6421",2.55906482035475
"6422",2.42935012674312
"6423",2.43047136725743
"6424",2.87165553119776
"6425",2.74746880064456
"6426",1.98598685251164
"6427",2.22338243596293
"6428",2.40890673398912
"6429",2.63490689512571
"6430",2.43874506373865
"6431",2.74935114679897
"6432",3.09684835806655
"6433",3.54652049167662
"6434",2.59528236514383
"6435",2.3297850168997
"6436",2.15110776971949
"6437",3.32953882603146
"6438",2.72637027797849
"6439",2.8338744066113
"6440",2.51023378080554
"6441",2.85803978891975
"6442",3.54198904959937
"6443",2.94360753482646
"6444",3.00208421928464
"6445",2.5905832822498
"6446",2.07144442741659
"6447",2.14771366318898
"6448",2.62919455742837
"6449",2.7014797376144
"6450",2.3108176250941
"6451",2.275610311882
"6452",2.6163176583394
"6453",2.92227589585444
"6454",1.87988069760468
"6455",2.77295814392548
"6456",2.7170441595635
"6457",2.84054500119764
"6458",3.23756296303553
"6459",3.74228854325623
"6460",3.03001454371619
"6461",3.46101680268052
"6462",2.65981724475461
"6463",2.50456273258712
"6464",1.94365446501482
"6465",1.97901768374772
"6466",2.76682054741884
"6467",1.77278180369818
"6468",1.94367409914777
"6469",2.95946958957501
"6470",2.89087470456685
"6471",2.08026694264754
"6472",2.28167309260976
"6473",2.12276623812455
"6474",2.65845888318879
"6475",1.72357961930157
"6476",2.67868216921388
"6477",2.33969041051304
"6478",1.89932368420434
"6479",3.74720449777845
"6480",2.23110793268368
"6481",2.55100369755035
"6482",4.22017798413223
"6483",2.43410223890283
"6484",3.06182926178341
"6485",2.65093385509677
"6486",2.39913496328439
"6487",2.15802839547056
"6488",2.36045091343169
"6489",2.41633228300941
"6490",2.33968628951212
"6491",2.00323103015841
"6492",2.9453274158282
"6493",3.57126201602487
"6494",1.82181750390243
"6495",3.83437409291242
"6496",2.18750218089202
"6497",2.09423592746234
"6498",2.65000999706571
"6499",4.23626365350294
"6500",2.79627520000317
"6501",2.26296078708404
"6502",2.3191580386062
"6503",1.84487668928716
"6504",2.1616485157028
"6505",1.82339048787011
"6506",1.74948877107548
"6507",2.64889355245148
"6508",2.77278411544059
"6509",2.39744103058945
"6510",2.5985406347699
"6511",3.03658751822516
"6512",3.20160278042513
"6513",2.5378603765794
"6514",2.43005429270047
"6515",3.45927698209305
"6516",1.82992460996666
"6517",1.52946747006551
"6518",2.35624000351216
"6519",3.79343649286491
"6520",1.71470467453841
"6521",3.74871999037026
"6522",2.89733536419126
"6523",2.48247060052167
"6524",2.08209902354242
"6525",2.46397821412863
"6526",1.8424558645382
"6527",2.31990828880626
"6528",3.14198495176288
"6529",2.24595048840968
"6530",2.26350466610427
"6531",2.10876378298315
"6532",3.72196102954495
"6533",1.95170794582987
"6534",3.22925907658603
"6535",2.92431850122132
"6536",2.11136705851058
"6537",2.58365252997429
"6538",1.75030787752231
"6539",2.45734769664227
"6540",2.57454929585351
"6541",3.09005940393946
"6542",2.68230259820643
"6543",3.01477594271012
"6544",2.71495014982362
"6545",1.9702778131221
"6546",2.70750403334587
"6547",2.21456249800584
"6548",1.95805322297592
"6549",3.61579325358291
"6550",2.45998579806993
"6551",2.78630206504043
"6552",1.81331692795528
"6553",2.26091246742614
"6554",2.10029015396412
"6555",2.71167345731909
"6556",2.94194810313082
"6557",2.74606612382137
"6558",3.32127893584189
"6559",3.60912136815478
"6560",2.40511370112097
"6561",2.90394280115231
"6562",1.93809527227189
"6563",2.3087133405093
"6564",2.52520161226631
"6565",4.22097358517976
"6566",2.94299525100016
"6567",2.30966377801164
"6568",2.46697368571821
"6569",1.70475440911392
"6570",1.54058535110671
"6571",2.45968472647237
"6572",2.51732362135581
"6573",1.85282872860752
"6574",2.36276301742915
"6575",2.4082769119936
"6576",1.46809640877199
"6577",2.90291930739228
"6578",2.3492311279089
"6579",2.33170152811856
"6580",2.00034252598981
"6581",2.26431800505733
"6582",3.19219868945555
"6583",1.78869835591715
"6584",2.44198730376184
"6585",1.50879476092213
"6586",1.96408017239003
"6587",4.2771631145153
"6588",2.7009978501501
"6589",3.13356673894669
"6590",3.19451054030437
"6591",1.96934688009495
"6592",2.16811572074305
"6593",1.95024428074177
"6594",3.63352722971926
"6595",2.51104452302189
"6596",2.3702563554638
"6597",3.97762893618901
"6598",2.68007189589806
"6599",3.16470629397123
"6600",2.48467019175221
"6601",2.51844080584138
"6602",1.7164386483104
"6603",2.65515719173164
"6604",3.92661021561162
"6605",3.56679528219209
"6606",2.99158184584863
"6607",2.12412837773361
"6608",2.1731105228548
"6609",2.83312505252566
"6610",3.97966292464693
"6611",2.22405401980323
"6612",2.33056154231824
"6613",2.76402543759919
"6614",4.14761229616067
"6615",2.92940932622462
"6616",3.08358286478197
"6617",2.28759989526092
"6618",2.19284236253053
"6619",1.65050064502399
"6620",2.86083137463495
"6621",3.38537551962775
"6622",3.26550953782419
"6623",2.79828202786331
"6624",2.35558662050046
"6625",3.97009251567396
"6626",2.37579796472384
"6627",3.17218601569338
"6628",3.08400510187736
"6629",1.78272958962576
"6630",2.21878163683166
"6631",3.44087081111645
"6632",1.69578502912814
"6633",1.83835959427472
"6634",2.81384537895186
"6635",2.66567023166616
"6636",1.63496286386217
"6637",4.44159683516072
"6638",3.52414490880778
"6639",2.60136301141091
"6640",2.14902559690268
"6641",2.40535932705252
"6642",2.07970248724254
"6643",2.74710816984509
"6644",2.69463966649306
"6645",2.39957427358135
"6646",2.56589721049183
"6647",1.89262968794348
"6648",2.28642723565323
"6649",2.91447151952598
"6650",2.49237506018362
"6651",3.21910885141008
"6652",2.05225133158534
"6653",2.37338488803615
"6654",2.13534714460448
"6655",3.13505522099082
"6656",2.73514260097719
"6657",3.40148030108061
"6658",3.18125567226771
"6659",3.06165049188723
"6660",2.38603406973001
"6661",2.61170660788341
"6662",2.66869812195423
"6663",2.0033779585608
"6664",2.58805224247529
"6665",3.45146743173566
"6666",2.14345770275016
"6667",2.15314718431033
"6668",2.43153414379607
"6669",3.84170448739994
"6670",3.07335640823009
"6671",3.10706627967501
"6672",3.07318920099951
"6673",2.91408707631803
"6674",1.49764210595105
"6675",3.4988281374416
"6676",3.19548763321228
"6677",2.14465050197944
"6678",2.34180500732068
"6679",2.65670682102635
"6680",2.14049593317546
"6681",2.84867145328883
"6682",2.33550320608482
"6683",2.38192420562944
"6684",2.98022726866692
"6685",3.25514439729431
"6686",2.89615328727169
"6687",2.97908430169784
"6688",1.58995728342578
"6689",1.56652758740265
"6690",2.03945096148643
"6691",3.4086210699004
"6692",3.3510693569945
"6693",2.04819021570016
"6694",3.29892928125603
"6695",2.43802023066225
"6696",2.82685968813906
"6697",2.44050302551649
"6698",1.78956976279998
"6699",2.19058214927694
"6700",2.89215196744236
"6701",1.81465334315043
"6702",2.30953067884752
"6703",4.06368617904118
"6704",3.11474370359772
"6705",2.64251545716581
"6706",2.8291829371327
"6707",2.74452958298319
"6708",2.93280960728251
"6709",2.04295009473312
"6710",1.86241874006189
"6711",2.83835052579106
"6712",2.38697365919367
"6713",2.67764785761754
"6714",3.89148642915295
"6715",2.46140043206792
"6716",2.01309879658462
"6717",2.55839940294391
"6718",3.01048983062795
"6719",2.34024835096962
"6720",2.46255157774837
"6721",2.41799355423515
"6722",3.00816390849791
"6723",2.34080029321287
"6724",2.93414099257062
"6725",3.51954913606719
"6726",2.02825476051012
"6727",1.85711097732634
"6728",2.5273328096052
"6729",3.15704841715839
"6730",2.24263264541502
"6731",2.05085114020946
"6732",3.05031878183585
"6733",2.45526658969783
"6734",2.00391721124806
"6735",2.30226849094291
"6736",3.32213580515623
"6737",2.86895777331417
"6738",2.37025642676947
"6739",2.01413477167474
"6740",3.87114189686696
"6741",2.32911936619469
"6742",2.33563531162904
"6743",2.21486955137973
"6744",3.68428450308631
"6745",2.17212671942198
"6746",1.87825961590757
"6747",2.16830656462474
"6748",1.92958375382077
"6749",2.61294685310554
"6750",2.07495751669187
"6751",2.92358755417429
"6752",2.23857468957913
"6753",3.56228504287852
"6754",2.5202734860833
"6755",2.7064081084512
"6756",2.02200536105701
"6757",3.15763522732562
"6758",2.18574077490596
"6759",1.91207096610749
"6760",2.91982398763949
"6761",2.723163020672
"6762",3.08672824158495
"6763",2.20994619774027
"6764",2.87868154180677
"6765",2.70861160658118
"6766",3.38595864936038
"6767",2.25550997835033
"6768",2.4300452701906
"6769",3.5906058254364
"6770",2.39766964089827
"6771",3.72582610498253
"6772",3.31141360353568
"6773",2.15068553973867
"6774",2.26673110125548
"6775",2.19528327632093
"6776",2.85703109012265
"6777",2.92463086197108
"6778",2.96052237771435
"6779",2.68875901354304
"6780",2.62465966825051
"6781",1.86542433785075
"6782",3.13735753815221
"6783",2.3694862118952
"6784",2.40333289128657
"6785",2.19311733207637
"6786",2.73157324944904
"6787",3.23383735205334
"6788",2.86564562694141
"6789",1.98736885149783
"6790",2.65943830344122
"6791",2.64775399242048
"6792",2.0700236096441
"6793",3.54760191484476
"6794",3.14900405757084
"6795",2.63175692342326
"6796",3.45241692843099
"6797",2.16886156062595
"6798",3.08541634285537
"6799",2.73174173843952
"6800",2.29990214831273
"6801",1.70458659066421
"6802",2.81517957204984
"6803",2.68674563961304
"6804",2.48144224064947
"6805",2.57449685293985
"6806",3.75994411812787
"6807",2.56405717941547
"6808",2.28199940359024
"6809",2.56823734224199
"6810",3.08800896761067
"6811",2.3681214178984
"6812",2.25983064454254
"6813",2.79289505883419
"6814",2.41876542183369
"6815",2.09729522116168
"6816",3.05199856954044
"6817",2.7706054165699
"6818",2.18159262645676
"6819",2.3904538361031
"6820",2.28521245184297
"6821",3.2830247476335
"6822",2.7711854111954
"6823",2.03812583045524
"6824",2.9588319590398
"6825",1.81971004869339
"6826",2.30843208936184
"6827",3.18556066788899
"6828",1.96246622242551
"6829",3.30681698108337
"6830",3.61977229325666
"6831",1.99083996888124
"6832",1.98160760663052
"6833",4.54590067534973
"6834",3.37963772077247
"6835",2.40919766908519
"6836",2.17026378764185
"6837",3.13109043926568
"6838",2.36965242637329
"6839",3.08942825042685
"6840",2.20856676976816
"6841",2.37486849100905
"6842",2.48964710672719
"6843",2.74631794710113
"6844",2.96871945790106
"6845",2.68948910821841
"6846",3.0103679992838
"6847",2.87092792951917
"6848",2.00912826906266
"6849",3.33031929499835
"6850",2.54754748190467
"6851",2.24836618535145
"6852",1.68532763572236
"6853",3.60205364497703
"6854",3.2064789888273
"6855",2.60123361560967
"6856",3.06712478288128
"6857",2.40910611002947
"6858",4.24710146842413
"6859",2.40058242201562
"6860",3.05399083503235
"6861",2.42288274951022
"6862",2.24105060543514
"6863",2.80624838678269
"6864",2.11704518388943
"6865",1.94459789717744
"6866",2.78671078431304
"6867",2.38198546141892
"6868",2.5306657487812
"6869",3.16561369314611
"6870",2.14976610331564
"6871",2.37655032704272
"6872",3.34863886425705
"6873",2.19153677844068
"6874",2.0052447073443
"6875",2.34392346679807
"6876",3.43342985985041
"6877",2.63239327622014
"6878",2.34729840154021
"6879",1.77503744281482
"6880",3.1650528126822
"6881",1.92451190688949
"6882",2.49954896504239
"6883",2.36969023979556
"6884",2.55663375521379
"6885",2.31818568055096
"6886",2.08441170128509
"6887",2.52599913816372
"6888",2.91797147362155
"6889",3.99886976722387
"6890",3.65238542203088
"6891",2.29439601527282
"6892",2.00763806707298
"6893",2.71885450570508
"6894",3.08162427478139
"6895",2.4512455486855
"6896",2.32184511236734
"6897",2.08952400285655
"6898",2.56434525255349
"6899",2.52559341911578
"6900",2.30437816215366
"6901",2.57844139943277
"6902",4.12208552991246
"6903",3.5660980661624
"6904",3.516717135001
"6905",2.89169574332006
"6906",3.09687452260924
"6907",2.30980442070098
"6908",2.11054737049947
"6909",3.51950504418401
"6910",2.85931251592466
"6911",3.46582497427243
"6912",2.60790297056618
"6913",2.50354839563663
"6914",3.45596522730093
"6915",2.11589569370279
"6916",1.87076306450367
"6917",2.20919296176208
"6918",2.89576768171842
"6919",2.68810529008407
"6920",1.95240835527413
"6921",2.83686319105599
"6922",2.56203963597301
"6923",2.60114719856643
"6924",3.32208065808022
"6925",3.3678868415291
"6926",3.09877711807085
"6927",2.85313442906578
"6928",3.2992241922981
"6929",1.97543826102434
"6930",2.47773113447001
"6931",3.19409873709996
"6932",1.98684608560446
"6933",2.57322000404794
"6934",2.07777806595448
"6935",3.84041597004577
"6936",3.57279747651264
"6937",4.79869693178237
"6938",2.62125956554946
"6939",2.29656566862827
"6940",4.28613311575209
"6941",2.94142708384153
"6942",2.62163777714846
"6943",3.13199261816603
"6944",2.7529833275577
"6945",2.1462980167022
"6946",2.25428960755418
"6947",3.28220210086876
"6948",2.66085642935367
"6949",2.77761636903525
"6950",2.01140241445558
"6951",2.52287996711453
"6952",2.42991846009607
"6953",2.16631157436603
"6954",2.60408483529797
"6955",1.96346150029976
"6956",1.96915147326399
"6957",2.92643986909946
"6958",2.43458782225949
"6959",3.17029272250243
"6960",3.05390939628148
"6961",2.49975583067614
"6962",1.88120619370568
"6963",2.54839353400305
"6964",1.72611715702251
"6965",2.14414566579277
"6966",2.2735109152645
"6967",3.44156877457463
"6968",2.04642880101029
"6969",3.28143394373915
"6970",3.41665989163605
"6971",2.33836392936399
"6972",2.58043091329338
"6973",2.89873793878427
"6974",2.93838279511052
"6975",2.85669857610645
"6976",2.1671039778057
"6977",2.46816330267042
"6978",2.59907377389131
"6979",3.0248810432077
"6980",4.01570001494491
"6981",2.41469656283534
"6982",1.80610887425424
"6983",3.12102118526846
"6984",1.89750533945546
"6985",1.91669592418925
"6986",1.78617529442233
"6987",2.12982520060733
"6988",3.51155796986995
"6989",2.43095433504152
"6990",2.03074956489441
"6991",2.5281118550406
"6992",2.79952662749598
"6993",2.84783079989406
"6994",2.73882513280581
"6995",3.46667948144318
"6996",2.56270590111622
"6997",2.05717306288096
"6998",2.22580355947761
"6999",1.76587837434425
"7000",1.63480112896739
"7001",2.6121137025699
"7002",2.49206978970828
"7003",2.00867865641326
"7004",2.96130754946341
"7005",3.50161138915022
"7006",3.18119402926675
"7007",1.3988688882954
"7008",3.97616557914366
"7009",1.86868976892756
"7010",1.66721461148359
"7011",2.47745953544229
"7012",3.44669354697429
"7013",3.15837650810881
"7014",2.93268874819674
"7015",3.0787574445578
"7016",1.55644673787714
"7017",1.58986000962241
"7018",2.4537644422955
"7019",1.76078881480506
"7020",3.14000653077411
"7021",2.20915700466017
"7022",2.58060274427219
"7023",1.46338495234231
"7024",2.1340566209474
"7025",2.79230147158995
"7026",3.03746103993124
"7027",3.15836427981719
"7028",2.3271009758429
"7029",2.6888339818615
"7030",2.50568768258666
"7031",2.67858046227714
"7032",3.65683393913689
"7033",2.85161559088784
"7034",3.02754180731011
"7035",1.79918352214684
"7036",2.06604165958884
"7037",2.28268820099183
"7038",2.37643810659693
"7039",2.69281533075009
"7040",2.5797220004921
"7041",2.02491933180612
"7042",2.13842750811968
"7043",3.05415020263916
"7044",3.50226395536701
"7045",3.1712909833754
"7046",2.01286110930343
"7047",3.11147793175263
"7048",2.10211333954171
"7049",2.78648500835495
"7050",2.61389285468164
"7051",2.33319152188541
"7052",2.73755601893871
"7053",2.31825855163404
"7054",1.91682830795145
"7055",2.22427338704596
"7056",2.73685193787103
"7057",3.42709047461246
"7058",2.50322342691933
"7059",2.43064538073235
"7060",2.70838528511691
"7061",2.30169796532795
"7062",2.93260463200962
"7063",2.07482636077438
"7064",2.10029018916951
"7065",2.37285131529943
"7066",3.44309039453887
"7067",1.89229817258419
"7068",2.41289985161642
"7069",2.37703662449139
"7070",2.40253067229416
"7071",2.24895670487849
"7072",2.81717482140304
"7073",3.28345640757553
"7074",2.34190695671916
"7075",4.00477171945398
"7076",2.10846131563045
"7077",2.28817621680267
"7078",3.41078600894791
"7079",2.90934069286563
"7080",3.0925286137823
"7081",3.37027580365012
"7082",3.21841688338207
"7083",2.28033595562282
"7084",3.30742901486111
"7085",2.77118795390598
"7086",1.99268756617993
"7087",2.86938096810075
"7088",2.70600907803608
"7089",2.33861009023125
"7090",1.43775990887849
"7091",2.929120918936
"7092",2.66860976077244
"7093",2.81235594001522
"7094",2.39497904990324
"7095",2.48058124559013
"7096",1.55688669205859
"7097",4.00353063009993
"7098",3.43954780524197
"7099",1.73453124555546
"7100",2.69221916980885
"7101",2.42595625651088
"7102",3.48115511326306
"7103",2.85626178241603
"7104",2.82828132985254
"7105",1.83120475073271
"7106",3.32656702990421
"7107",2.82668547771303
"7108",3.25790963902748
"7109",2.34682212719164
"7110",4.12943553782163
"7111",2.66294919970334
"7112",2.82132165024907
"7113",1.74589431893109
"7114",2.95425296099529
"7115",1.93513021563745
"7116",2.93679600965943
"7117",2.04844841894547
"7118",2.01415916951935
"7119",1.98737227560881
"7120",4.00776382023021
"7121",2.60724579896902
"7122",2.62048308669451
"7123",3.36142904788393
"7124",2.80953071279884
"7125",3.33865673592176
"7126",3.71828304368921
"7127",2.54695977991848
"7128",3.24454229863192
"7129",1.95948423218366
"7130",3.77006512708844
"7131",3.38897662111954
"7132",2.30400053376591
"7133",2.40005185239953
"7134",2.34990640963312
"7135",2.32660777228422
"7136",2.13744355582184
"7137",2.33374211126257
"7138",3.26866811757962
"7139",2.1680277767661
"7140",1.54887903785083
"7141",2.61540851128364
"7142",1.9285008544978
"7143",2.14056219855978
"7144",2.99867197463798
"7145",2.4645374063081
"7146",2.51122814877601
"7147",1.80038160097447
"7148",3.35506394810699
"7149",2.18039948921107
"7150",2.4821778665174
"7151",2.70836839816385
"7152",2.66810925137959
"7153",2.11179610255533
"7154",2.32419859065189
"7155",3.05578023519711
"7156",2.78511748059575
"7157",2.54740619165816
"7158",2.354609326767
"7159",2.89687380262075
"7160",2.43450696554838
"7161",4.56811524167893
"7162",2.99439610548801
"7163",2.40111781834339
"7164",2.3091542513998
"7165",2.35280216726924
"7166",2.51929695025208
"7167",3.6315089421238
"7168",2.65179101600103
"7169",2.99068470148148
"7170",2.88250784834543
"7171",1.98819503092094
"7172",1.98300709663067
"7173",2.50812652618607
"7174",3.11399991625864
"7175",1.87661397093638
"7176",2.63408426183398
"7177",2.47627214455877
"7178",2.19008460308482
"7179",3.0054665514129
"7180",3.61041664533461
"7181",2.4428497443149
"7182",2.79500285088083
"7183",2.74250318474887
"7184",2.71266335085998
"7185",1.95457766429115
"7186",2.43595639602346
"7187",2.00074697318176
"7188",4.09781222101444
"7189",2.71830241628927
"7190",2.96926806854104
"7191",3.03500953241073
"7192",2.92661109146734
"7193",2.32568393367381
"7194",1.58916564676975
"7195",3.3395996829752
"7196",3.38931718241254
"7197",1.79747950263192
"7198",2.44087378922153
"7199",2.58097399491797
"7200",2.12165844194737
"7201",3.13282020295387
"7202",2.56697760691948
"7203",2.61793558111736
"7204",3.11982648097078
"7205",2.46993320022403
"7206",2.62055578722574
"7207",2.15507561739759
"7208",2.39829319013551
"7209",1.90149136727368
"7210",2.28252040405381
"7211",2.75548100914158
"7212",1.96804467552299
"7213",1.56556095368925
"7214",1.83601549403745
"7215",2.26744985489815
"7216",2.74645691537276
"7217",2.38610086853623
"7218",2.47832734881135
"7219",2.91387830175424
"7220",2.49098052289879
"7221",2.54931109649247
"7222",3.02429076999332
"7223",2.40753462533885
"7224",2.08540481941548
"7225",2.41878374795903
"7226",2.58426274114265
"7227",2.33246407103745
"7228",2.10796379540934
"7229",2.73601401749551
"7230",2.25327445807409
"7231",2.43407428609529
"7232",2.58672412264699
"7233",2.09411161368407
"7234",2.7989871114752
"7235",2.71147235292009
"7236",2.90442901601991
"7237",1.86324833412734
"7238",2.05221121979913
"7239",2.44482122350465
"7240",2.20523513551268
"7241",3.44222434958301
"7242",3.17982397252645
"7243",1.80207599080383
"7244",2.26524434703618
"7245",3.01342731516432
"7246",2.02574916728977
"7247",2.8888526987816
"7248",2.55660431878522
"7249",2.95889927983778
"7250",2.98765593857187
"7251",2.90387059840999
"7252",2.13951395319322
"7253",2.81089553986343
"7254",2.76318744553364
"7255",2.29932719141619
"7256",3.44079607149935
"7257",4.10498109127365
"7258",3.34722300098443
"7259",2.61908368023892
"7260",3.73952164903986
"7261",3.23849378326424
"7262",3.29902409304357
"7263",1.87937603047492
"7264",1.71812339417164
"7265",3.2095289677025
"7266",1.81563769823797
"7267",1.78557481731725
"7268",3.8428660018598
"7269",2.80080988400645
"7270",2.53315048892368
"7271",2.6338219090303
"7272",2.14937246193473
"7273",1.98109357564155
"7274",2.67647457655908
"7275",3.4522541973683
"7276",2.90941669352483
"7277",2.79985357140359
"7278",2.04472045149997
