"","x"
"6108",3.09113957516087
"6109",2.44105273424016
"6110",2.48950765647219
"6111",2.42511099726667
"6112",2.42542239810192
"6113",3.33954839481115
"6114",3.39529148496928
"6115",1.72242738448155
"6116",2.79300116571967
"6117",2.61373603542383
"6118",3.06447409096464
"6119",3.09879186815572
"6120",2.13240672340363
"6121",2.5625605646565
"6122",3.66002077507436
"6123",2.95311882757103
"6124",3.08432002873501
"6125",4.01149695405147
"6126",2.02274936610567
"6127",2.35582522568404
"6128",3.20764818625923
"6129",2.54710798776316
"6130",1.71308425936009
"6131",4.22670618113013
"6132",2.99877054144129
"6133",3.09936483754162
"6134",3.88942327908158
"6135",2.85878189573249
"6136",2.78569364964429
"6137",2.57326504367218
"6138",2.33988450028154
"6139",2.6446130707163
"6140",3.14367359641668
"6141",3.18356778979336
"6142",2.55565100425748
"6143",2.25594385063008
"6144",2.89127580640922
"6145",2.60415635486941
"6146",2.08897515289044
"6147",2.86363020227157
"6148",3.27542452143266
"6149",3.56651448959933
"6150",3.06484187842426
"6151",2.38680948698723
"6152",2.13700805332038
"6153",2.09138636673444
"6154",2.60175238394468
"6155",2.75491846682106
"6156",2.44618097516661
"6157",2.78417514187343
"6158",2.57073421887566
"6159",3.2537355111495
"6160",2.70232910994102
"6161",2.23691506299772
"6162",2.53846216966933
"6163",2.72007241438093
"6164",3.11915777815677
"6165",2.27845212574047
"6166",3.40886697092317
"6167",2.38761938098156
"6168",2.56651159136031
"6169",2.90651044245256
"6170",2.94785953950619
"6171",2.78469219485461
"6172",2.81246910203629
"6173",3.63522626468352
"6174",2.54811058563428
"6175",3.59677672605507
"6176",2.94623133873677
"6177",2.31217775731216
"6178",3.08355847833757
"6179",2.57460690811121
"6180",3.58897369584125
"6181",3.44013833263153
"6182",3.70416887968844
"6183",2.13538324615894
"6184",3.5664111196236
"6185",3.05327146903219
"6186",2.474709165387
"6187",2.09993499550005
"6188",2.33520490512217
"6189",2.15481191721443
"6190",3.31843794402526
"6191",3.35327058909045
"6192",2.12295382348229
"6193",2.5254919598742
"6194",3.17632445925223
"6195",2.83024481503216
"6196",1.70527420179853
"6197",2.82095586947834
"6198",2.97494343986632
"6199",2.63150673449936
"6200",1.91789606052963
"6201",2.8394897250314
"6202",2.839593264239
"6203",2.26168705210931
"6204",2.66915210527985
"6205",3.92938626820338
"6206",2.18368616400086
"6207",3.94420419220635
"6208",2.52896780177091
"6209",1.89625364715359
"6210",2.39444775077689
"6211",2.60901997100527
"6212",3.01957426631226
"6213",2.88865855288445
"6214",2.31402877340015
"6215",4.59509559965006
"6216",2.33340991677592
"6217",2.99218080419716
"6218",2.99422273043279
"6219",1.93368873775856
"6220",4.42018016765767
"6221",2.44878635805416
"6222",2.74348927148553
"6223",2.1263448926331
"6224",2.67836772037873
"6225",3.19117255349216
"6226",2.99029528664373
"6227",1.94359384497295
"6228",2.81583882567959
"6229",3.19969974921086
"6230",2.23090774221045
"6231",2.93063391658024
"6232",1.71155880825485
"6233",2.80223943091318
"6234",2.38411092677828
"6235",2.16334747451506
"6236",2.89511964159588
"6237",3.01889390610061
"6238",3.46431260391908
"6239",3.43400662863255
"6240",2.99392615488111
"6241",3.34526799520247
"6242",2.75767127107696
"6243",2.53048158170657
"6244",2.45405262135457
"6245",2.41950308056454
"6246",3.00605020627467
"6247",3.2285537110189
"6248",2.68369092952577
"6249",3.3109395778067
"6250",3.12604211081699
"6251",2.48117764210971
"6252",2.5352168395456
"6253",4.19864633773082
"6254",3.57174421584697
"6255",2.10229795381341
"6256",3.87244409402015
"6257",2.52398662162702
"6258",3.64449878815696
"6259",3.23364959579267
"6260",3.08823580444235
"6261",3.14237262423585
"6262",4.26522371725475
"6263",2.75519394554992
"6264",2.83701930097988
"6265",1.67523823552885
"6266",4.47872549951332
"6267",1.53345818813254
"6268",2.68894072916385
"6269",2.01287046527923
"6270",3.21701484033503
"6271",2.43031121832396
"6272",3.08127349050139
"6273",3.31962927190537
"6274",3.39415216435745
"6275",2.21874053318123
"6276",2.28297420746731
"6277",3.09612426275512
"6278",1.98491408977544
"6279",3.83185992473163
"6280",3.20056613718571
"6281",2.52039948871982
"6282",3.80068840847755
"6283",2.25446679959535
"6284",1.71388944676587
"6285",1.77481418388006
"6286",2.2685404129362
"6287",3.00353923591856
"6288",2.66233931476963
"6289",2.27753162727092
"6290",2.28697012850771
"6291",2.49213801851702
"6292",3.13383890077525
"6293",2.87202302958403
"6294",2.22329670749937
"6295",2.15197964087447
"6296",2.9617084523334
"6297",3.86816815420445
"6298",2.34939412932563
"6299",3.21341885949274
"6300",3.34561752095403
"6301",2.84336127355825
"6302",4.07647506856289
"6303",2.04545226531629
"6304",2.81526814040336
"6305",2.39160315269329
"6306",2.88028393870946
"6307",2.51823951836914
"6308",3.53365044888463
"6309",2.51110723206814
"6310",4.0419313383177
"6311",2.02067634064025
"6312",2.92556126897955
"6313",4.25337520582496
"6314",2.98759863019559
"6315",2.92641150200142
"6316",2.98137626211943
"6317",1.50776556325545
"6318",2.96838459164181
"6319",2.89488289852918
"6320",3.43538137698785
"6321",3.76585879639898
"6322",3.0128922291632
"6323",3.66804611502403
"6324",2.95138966274675
"6325",2.68459451928142
"6326",2.09920698811582
"6327",1.85000764351898
"6328",3.09698431626187
"6329",3.00746363979204
"6330",2.58468269876349
"6331",3.05355167674837
"6332",4.06128732775904
"6333",2.3788071838902
"6334",4.01096064420909
"6335",2.59204975337583
"6336",2.14434298253303
"6337",2.28979614702377
"6338",3.29332260706838
"6339",2.85011803395899
"6340",3.22678940974864
"6341",3.17725146460436
"6342",3.12361366502384
"6343",3.28946999220592
"6344",2.81806498562308
"6345",2.52818455481236
"6346",3.59050028074395
"6347",2.03983626835185
"6348",2.57396100941086
"6349",1.87562655481864
"6350",2.83411092971148
"6351",1.82494988833011
"6352",1.78653476107752
"6353",2.27238467685517
"6354",2.5139526965804
"6355",2.28223435788908
"6356",3.01691131291392
"6357",2.3379913080249
"6358",3.01866687583813
"6359",2.4523840805416
"6360",3.12360101779392
"6361",3.64432672109644
"6362",1.89022060603852
"6363",4.1119706782263
"6364",3.19920386404782
"6365",3.3529406294495
"6366",2.21043059547083
"6367",2.70176762734674
"6368",2.56038120102762
"6369",2.33823101827881
"6370",3.28267034677882
"6371",3.98050443394311
"6372",2.48144907154917
"6373",3.12824188297136
"6374",2.8532702445266
"6375",2.95197908428531
"6376",2.74074245151688
"6377",3.29215780191894
"6378",3.40552149323815
"6379",2.87118799010756
"6380",2.58309152686009
"6381",1.90762832021774
"6382",2.92333748836548
"6383",2.53173459037883
"6384",3.32486912483792
"6385",3.32762917686346
"6386",2.04573027856174
"6387",2.89316375050468
"6388",3.03864446360557
"6389",3.33866833736174
"6390",2.85389419815331
"6391",4.00302391095753
"6392",3.18358183222967
"6393",2.1071679374065
"6394",3.29296206083785
"6395",3.22373197024121
"6396",3.93727043788619
"6397",2.42228343063034
"6398",2.7274818308397
"6399",3.27027641208944
"6400",2.28245856165459
"6401",2.4122137780875
"6402",3.47437615702786
"6403",2.22927344685307
"6404",1.75641537277852
"6405",3.36995872511064
"6406",2.94017824857156
"6407",1.78739554723017
"6408",1.4153117694869
"6409",3.64078776982204
"6410",3.33518596318097
"6411",2.54109918084188
"6412",2.25240852735801
"6413",2.73816421345172
"6414",2.31130547953594
"6415",3.57393827090568
"6416",3.24293732111927
"6417",4.30137241863836
"6418",2.81201615293922
"6419",3.06529182489647
"6420",2.99686310195137
"6421",3.04403005246291
"6422",2.90653097962442
"6423",2.65981229296322
"6424",2.5780033829206
"6425",3.10855110702967
"6426",2.09656519012214
"6427",3.63303697871739
"6428",2.73008227344439
"6429",3.00354898720724
"6430",3.08758486940095
"6431",2.00692592312155
"6432",3.86944437702886
"6433",2.09416998094813
"6434",2.73739754519219
"6435",1.72337652035757
"6436",2.72603108315234
"6437",2.70761407011534
"6438",2.84002885740854
"6439",2.82053555791945
"6440",3.03078209383174
"6441",2.4540175159385
"6442",2.24918508494821
"6443",2.63515827829976
"6444",2.35398726054347
"6445",1.93297444312049
"6446",3.35944555833239
"6447",2.68139194060706
"6448",2.8424045602805
"6449",2.0053294597366
"6450",2.92920765752558
"6451",1.84128573490022
"6452",3.36731111315898
"6453",3.84264597163951
"6454",2.23605864077134
"6455",2.98126145151839
"6456",1.89514530653262
"6457",3.12904898309122
"6458",2.36930172451252
"6459",1.95322341778265
"6460",2.86650651051784
"6461",3.03033438275029
"6462",1.81099622969349
"6463",3.31527767524069
"6464",4.18622829180526
"6465",4.46943662573361
"6466",3.04089031551666
"6467",3.12781738044334
"6468",2.22049851382988
"6469",3.11501858551652
"6470",3.30628139390458
"6471",2.15292076868723
"6472",3.7919617920243
"6473",3.2546357761674
"6474",2.48441918080589
"6475",2.29995727310578
"6476",2.87152340885337
"6477",2.18507240791668
"6478",2.8806699217382
"6479",3.52109307875231
"6480",2.25459216985986
"6481",4.7265392305668
"6482",3.69239550099901
"6483",4.11686032966474
"6484",2.12683320333133
"6485",3.46936845752853
"6486",3.57479080036365
"6487",2.60947395658686
"6488",1.79372164440787
"6489",3.33536544611842
"6490",2.77374380764971
"6491",1.99163351283247
"6492",2.60704986664759
"6493",2.986255719646
"6494",4.11140063828509
"6495",3.25115235454925
"6496",1.71758741207696
"6497",2.49048784193667
"6498",4.19195133325636
"6499",2.4263182395273
"6500",2.65747191193715
"6501",2.12770461894099
"6502",2.3664107580999
"6503",2.49062888552114
"6504",2.49124745027424
"6505",2.63955604162187
"6506",2.51603090357277
"6507",2.04558914642094
"6508",2.739907765295
"6509",3.00009468778708
"6510",1.98326102281244
"6511",2.74946449415813
"6512",2.73033916112258
"6513",2.4397678796522
"6514",3.55073609144882
"6515",2.43007551375017
"6516",2.16941100835662
"6517",1.7764877793637
"6518",2.85565444703244
"6519",3.03947979363987
"6520",2.93318721666642
"6521",3.04202526572981
"6522",3.26061657949664
"6523",1.74863105614688
"6524",2.05213950998507
"6525",4.23779407429734
"6526",3.0528346914353
"6527",2.59463642457792
"6528",3.0426912493862
"6529",2.90650497786306
"6530",3.01016539685886
"6531",3.11898887852048
"6532",2.03352884928688
"6533",1.88313992931087
"6534",2.34820532970029
"6535",3.34793562154225
"6536",3.96010764540064
"6537",3.32036801109533
"6538",2.95632379141004
"6539",2.47766873500034
"6540",2.09148109270722
"6541",2.31925838766763
"6542",2.78069591048034
"6543",2.56355182714172
"6544",1.9203658418019
"6545",3.67220301884116
"6546",3.94922270715917
"6547",2.29128528951348
"6548",1.79751247735374
"6549",2.60288966656612
"6550",2.53922544051081
"6551",3.04040074991557
"6552",2.5575524889728
"6553",2.79839396607527
"6554",2.71321280742044
"6555",3.59028426594555
"6556",3.67896183345496
"6557",2.25995652105796
"6558",3.28974250198444
"6559",2.02519121676575
"6560",3.21795585713477
"6561",2.46421422954512
"6562",2.92957635829555
"6563",1.77504297898727
"6564",2.93634125625529
"6565",2.41608864694284
"6566",2.51877405463175
"6567",1.95839839017146
"6568",2.61044254330113
"6569",3.05080738078723
"6570",1.99367690062536
"6571",2.19544406046836
"6572",2.4127515738999
"6573",3.29314921559506
"6574",3.66916652003473
"6575",2.10425933762858
"6576",4.40916722207936
"6577",2.85377969397307
"6578",3.30704337469964
"6579",2.16388476466479
"6580",2.95585865765465
"6581",2.84630799005287
"6582",2.58727122383808
"6583",3.5105432999167
"6584",2.53313030754494
"6585",2.38073201915925
"6586",2.28246257868394
"6587",3.36375658645569
"6588",2.69608488864238
"6589",2.49478562299444
"6590",1.90522802604973
"6591",2.44103976476995
"6592",3.86974337219154
"6593",3.10070947052152
"6594",2.41003457483358
"6595",2.33728485952699
"6596",3.6245675553668
"6597",3.32084505207699
"6598",3.06195385435275
"6599",2.81379016168124
"6600",3.3495166190546
"6601",2.06012781149952
"6602",2.70919637780407
"6603",3.52700127896538
"6604",3.02329092460189
"6605",3.87695067965614
"6606",3.26358449874172
"6607",2.97957832195749
"6608",2.582935438198
"6609",3.60085297858767
"6610",4.001630729197
"6611",2.24551207641443
"6612",3.01055492378726
"6613",2.52772345493738
"6614",1.95803474053871
"6615",3.12594430935629
"6616",3.57424814929597
"6617",2.7095929852536
"6618",2.57248158766332
"6619",2.39651848462857
"6620",1.86013078209318
"6621",2.4252857857823
"6622",2.28939317826498
"6623",3.09434206187286
"6624",3.02148985761668
"6625",3.13590518755831
"6626",2.39018840501596
"6627",1.75556870652167
"6628",2.04283267101508
"6629",2.11815381285619
"6630",2.59237255869987
"6631",3.21641920071297
"6632",2.6299439768427
"6633",2.94228384464838
"6634",2.04865389991265
"6635",3.66124189081001
"6636",2.40187739615262
"6637",2.85643742951776
"6638",2.77618186268496
"6639",3.64168764425058
"6640",2.42866862485473
"6641",3.22375246622394
"6642",2.98279674149704
"6643",2.01205682841297
"6644",2.13532230742046
"6645",2.98156525966785
"6646",3.62322063500978
"6647",2.17971925152656
"6648",2.40722245802033
"6649",2.11513459040955
"6650",3.19688283263566
"6651",3.9820988847534
"6652",2.87000466389402
"6653",1.80366976261119
"6654",4.40906124825239
"6655",4.15203407761695
"6656",2.86859762448853
"6657",2.61108868903623
"6658",1.61357231259802
"6659",3.02290652350071
"6660",2.21740974306466
"6661",2.71112280858439
"6662",2.42967408907057
"6663",2.90462305215138
"6664",2.6570556774015
"6665",2.95093663876301
"6666",3.3341667806632
"6667",2.58846441978878
"6668",3.95731960611442
"6669",2.29264084844206
"6670",2.39977073037297
"6671",2.50564848009167
"6672",3.94578347617436
"6673",3.47038579084729
"6674",2.08334455160177
"6675",1.86279224987233
"6676",3.88084706412778
"6677",2.12942620499648
"6678",3.64942784922
"6679",2.58939768976031
"6680",3.07693816680817
"6681",2.80088212425499
"6682",2.66881105485094
"6683",3.44573723502417
"6684",3.30135129499001
"6685",2.91144674466777
"6686",3.04804966936472
"6687",2.64243685595654
"6688",2.1528489711812
"6689",2.60061697393616
"6690",2.96432450887207
"6691",1.84131698310802
"6692",3.30850018831047
"6693",2.94515654710636
"6694",2.17300970914526
"6695",2.84176588678997
"6696",2.27748141377973
"6697",2.72799403260555
"6698",3.3270977880101
"6699",3.06620403733179
"6700",4.0485393020094
"6701",2.59798390261569
"6702",1.78114769149522
"6703",2.16074690135662
"6704",3.22946419334211
"6705",3.13405485214404
"6706",2.38811497712593
"6707",2.11886892446416
"6708",3.17043981142472
"6709",2.30445286155733
"6710",3.34550670257377
"6711",3.05130734734773
"6712",3.31643243666184
"6713",2.55978746250819
"6714",1.95823002996826
"6715",3.5958748387539
"6716",3.38699622458179
"6717",1.4944248705974
"6718",2.11856122629075
"6719",2.7765429507296
"6720",2.4337391440924
"6721",2.9261324143382
"6722",2.29108940844579
"6723",3.75046590104154
"6724",2.74268907949574
"6725",2.48229601467792
"6726",3.32877604887016
"6727",1.74402317562314
"6728",2.64949206286237
"6729",3.8942774195137
"6730",3.5752663580627
"6731",2.34116703140234
"6732",4.17191750969171
"6733",2.69019972450934
"6734",2.12946522419546
"6735",2.26506585516065
"6736",2.90154774758127
"6737",2.33705015094978
"6738",2.37119295231941
"6739",3.08072741149628
"6740",2.32460525566793
"6741",2.79002433648309
"6742",1.54687104756648
"6743",2.40565754377688
"6744",3.21342023793954
"6745",4.0221538812896
"6746",2.66385257036673
"6747",2.59029017461341
"6748",2.60180506185657
"6749",2.8361955972927
"6750",3.0038631579215
"6751",3.10128960482472
"6752",3.3645052346484
"6753",3.29317222888967
"6754",2.53375131453023
"6755",2.77087299960853
"6756",1.73856318018378
"6757",2.38571596394443
"6758",2.70765164201248
"6759",3.63027587113362
"6760",2.40229998584621
"6761",2.62123119388096
"6762",2.30450153785684
"6763",3.18361512074537
"6764",3.55992590688644
"6765",4.21642437774165
"6766",2.10059004303693
"6767",3.33722595009357
"6768",2.22679021104395
"6769",2.09592835665325
"6770",2.93407479257845
"6771",3.41511971986624
"6772",2.9746387201119
"6773",1.67609443481533
"6774",3.34963898856398
"6775",3.39682506508389
"6776",2.14954596834422
"6777",3.46188583090969
"6778",1.95097704533244
"6779",3.1098347381068
"6780",1.93760584189152
"6781",2.15063097791916
"6782",2.45672649751706
"6783",3.32869233731459
"6784",2.93338133172365
"6785",3.12515072410148
"6786",3.21634191225332
"6787",2.82882523869286
"6788",2.82146226998509
"6789",2.15035605368425
"6790",2.22616825400662
"6791",3.36359185129862
"6792",2.88410618444817
"6793",4.1610596673772
"6794",2.67643009413831
"6795",2.44521608798746
"6796",2.92967459162116
"6797",3.49081510221077
"6798",2.8210001538204
"6799",2.71275189289917
"6800",2.06758765181908
"6801",2.98643381759645
"6802",1.89559205119807
"6803",3.45615530713885
"6804",2.0283493599411
"6805",3.23874639627542
"6806",3.68573142663636
"6807",1.81647274332295
"6808",3.29361314003206
"6809",2.04110336123157
"6810",3.18084143028712
"6811",3.49279054255694
"6812",2.71074427340046
"6813",3.3231001261444
"6814",3.50969980736271
"6815",2.48792390510526
"6816",1.94484287253944
"6817",2.63060010617992
"6818",1.89295766195979
"6819",2.24428911989044
"6820",2.3410785233272
"6821",2.73646771575936
"6822",3.31107185693421
"6823",2.11368114612941
"6824",2.9561898614266
"6825",4.47799843540922
"6826",2.84770762382702
"6827",2.66481122120394
"6828",2.4148603128549
"6829",4.77837870002076
"6830",2.9970748521799
"6831",2.63500355515423
"6832",2.26910672625899
"6833",1.48692376225253
"6834",3.06199843493964
"6835",3.68270528458944
"6836",3.42733362044056
"6837",3.26530935216386
"6838",3.62378879472925
"6839",2.74304982767737
"6840",2.53475060538216
"6841",2.2168548675199
"6842",2.36620377222687
"6843",5.35275852623305
"6844",3.091841921157
"6845",1.74884683688309
"6846",2.04580370537441
"6847",2.97863783850818
"6848",3.62653967519366
"6849",2.40533458114027
"6850",2.89151269654334
"6851",2.93990533339048
"6852",2.82056603155522
"6853",3.77126813238473
"6854",3.28483092858657
"6855",3.26878524087616
"6856",3.02463911663468
"6857",2.16212045409512
"6858",1.36518489831414
"6859",1.87752845985435
"6860",4.64252812875821
"6861",2.32134511027818
"6862",3.19245869842367
"6863",2.5945002235149
"6864",3.92427857659094
"6865",2.26872213909872
"6866",2.75357492989121
"6867",2.60152035369701
"6868",3.12617185793638
"6869",2.68183459648099
"6870",2.2816006444163
"6871",2.77892196476109
"6872",2.16335917322839
"6873",2.75579459372602
"6874",1.71373337315071
"6875",3.08566838262158
"6876",2.25721497294043
"6877",2.04929717310399
"6878",2.40923614288899
"6879",2.46693179225615
"6880",2.15267947770593
"6881",3.90513863287175
"6882",3.46644935309928
"6883",4.06280036292425
"6884",2.43076304171112
"6885",2.50828953809613
"6886",2.94702304733277
"6887",2.26164396117456
"6888",3.20782334210369
"6889",2.26632288897718
"6890",2.6282668855067
"6891",3.19981762775534
"6892",3.1401891428374
"6893",3.6998807132682
"6894",3.77936256641582
"6895",4.06687235181987
"6896",2.51189499621986
"6897",2.33950527077783
"6898",4.30987203238589
"6899",1.84919345462485
"6900",3.0254716297777
"6901",2.42930603216616
"6902",1.99455446677856
"6903",3.02521588033853
"6904",3.01984555628943
"6905",2.5487763175305
"6906",3.42636591825081
"6907",2.42047937372848
"6908",2.28128472491487
"6909",3.91135758995237
"6910",2.29961817717873
"6911",4.03999655145231
"6912",3.44240755601772
"6913",2.09898580657848
"6914",3.11261628561037
"6915",2.49742620006
"6916",2.72061938542428
"6917",3.92100963773735
"6918",2.75427609875863
"6919",1.98167374574316
"6920",2.95575667685473
"6921",3.54222726315575
"6922",2.66116964289797
"6923",2.59621964893688
"6924",2.53237315210631
"6925",3.20910172860101
"6926",2.93067471450026
"6927",3.29690331786868
"6928",2.73984324418022
"6929",3.22493616930542
"6930",3.28292203117846
"6931",3.01778800673287
"6932",2.92313294381064
"6933",2.80254682860193
"6934",2.60413835750347
"6935",3.61482327698994
"6936",2.78577267193665
"6937",2.2177650357198
"6938",2.7929094994653
"6939",3.7965507541538
"6940",2.86162158959593
"6941",2.6075619276482
"6942",2.66381325401409
"6943",3.05394663685764
"6944",2.32283727850577
"6945",1.88302568667121
"6946",2.42870728880806
"6947",3.24004713782452
"6948",2.29375159362531
"6949",2.67107434625595
"6950",2.68397509285989
"6951",2.50569742235151
"6952",2.54341064745275
"6953",3.03851220539748
"6954",3.00864396806662
"6955",2.66867919252548
"6956",2.69672592126263
"6957",1.60280423655702
"6958",2.72332943579695
"6959",2.99285124690353
"6960",3.44338765569009
"6961",2.63093183415957
"6962",3.1601163285332
"6963",2.10994045508504
"6964",2.6921356848382
"6965",3.92288324081538
"6966",3.66556838646325
"6967",3.10787728140645
"6968",2.90300357183455
"6969",3.88378863997008
"6970",2.79303521473251
"6971",4.01585174570361
"6972",3.11527094584572
"6973",2.05035059289001
"6974",3.12967019457842
"6975",2.29815538589309
"6976",2.78279519415786
"6977",2.70244658093654
"6978",2.11301182820282
"6979",2.63878903705895
"6980",2.61806540322198
"6981",1.69386006804855
"6982",2.60036239174628
"6983",2.03649899381851
"6984",1.92806778347364
"6985",4.02226921413984
"6986",3.22250275484604
"6987",5.45910484941054
"6988",3.93342281010353
"6989",2.13285438004603
"6990",2.98813658901827
"6991",1.75563127070435
"6992",2.34595948995541
"6993",2.72849300598192
"6994",3.45073049493145
"6995",2.16395253596396
"6996",3.92358878192053
"6997",2.78545673840462
"6998",2.65777892989266
"6999",3.03336210980039
"7000",2.45770819997349
"7001",1.98604767287861
"7002",3.37559403972349
"7003",2.32279869649872
"7004",2.797932209345
"7005",3.35771420696254
"7006",2.49146160384935
"7007",2.39300848517893
"7008",2.6467571495261
"7009",2.01577589942509
"7010",2.33465807005891
"7011",3.45446922925669
"7012",2.28234995697442
"7013",2.95268900366826
"7014",3.15844297351968
"7015",2.3743484328292
"7016",2.1951414761192
"7017",3.59423266674625
"7018",2.82069233135898
"7019",2.43626547035655
"7020",2.55235327907091
"7021",2.51251927757264
"7022",2.01173067712636
"7023",5.38381968785931
"7024",2.74668869012367
"7025",2.84762236008514
"7026",1.83312237955613
"7027",1.89180625146719
"7028",3.63349436592538
"7029",2.04934602591906
"7030",3.29465258332797
"7031",3.42532932699741
"7032",2.95866605175983
"7033",3.97497679595965
"7034",2.88015992227701
"7035",3.9405914504767
"7036",2.36244469460442
"7037",2.59543800635764
"7038",2.40203073595185
"7039",2.32828511114171
"7040",1.80550562853828
"7041",3.26055672355773
"7042",1.9575412761416
"7043",2.2955621831459
"7044",1.86858109182543
"7045",1.94539267777374
"7046",2.90226000817674
"7047",2.56293108516484
"7048",3.15722472603844
"7049",1.64408952256029
"7050",2.85770155606707
"7051",2.71920362842934
"7052",2.10488500482646
"7053",2.86015913019913
"7054",3.54980582596341
"7055",2.5214224386403
"7056",2.73038091243538
"7057",3.56244191550344
"7058",2.73765433950158
"7059",2.78089016655597
"7060",3.93778112069041
"7061",2.66964237908937
"7062",2.52362998156339
"7063",2.50868006414918
"7064",3.38656768532369
"7065",1.86787996390428
"7066",1.84980957442316
"7067",3.44810391356487
"7068",2.22328540259002
"7069",2.97564064560891
"7070",3.4963865126729
"7071",3.87622997095734
"7072",2.47263813074707
"7073",2.91808590161439
"7074",3.65534275222655
"7075",3.66086991800885
"7076",3.90763527311684
"7077",2.99896294891738
"7078",2.63107853663101
"7079",1.6511773712364
"7080",3.4284829661782
"7081",3.42167997594128
"7082",2.96095528541709
"7083",2.66046808685336
"7084",3.3195160954107
"7085",2.63800542936687
"7086",2.8255055385812
"7087",2.12737367921002
"7088",2.04086681206734
"7089",1.98814687703409
"7090",2.40274922382429
"7091",4.44453914202581
"7092",2.54604205986512
"7093",3.82623575529496
"7094",2.08671235661302
"7095",4.1063162034042
"7096",2.35708091228679
"7097",2.68854304191592
"7098",2.6238750028259
"7099",3.65006578995111
"7100",2.22597917611439
"7101",3.84579533063996
"7102",2.86384717169253
"7103",3.04835708408776
"7104",2.76921407750324
"7105",2.80212030907745
"7106",2.06221811927067
"7107",1.65315676529372
"7108",3.10037421355082
"7109",2.31513681761081
"7110",2.49895888773667
"7111",2.37726598285594
"7112",2.39801494465352
"7113",3.37252382008399
"7114",3.42179755043038
"7115",1.72675259042412
"7116",2.81675599240458
"7117",2.61940074543959
"7118",3.07792396678112
"7119",3.08486897006874
"7120",2.15691631437576
"7121",2.57341834948923
"7122",3.65015390840111
"7123",2.93955954097395
"7124",2.99183207855089
"7125",3.94746394280404
"7126",2.03785865962336
"7127",2.39071490893783
"7128",3.19729802957624
"7129",2.51199526872503
"7130",1.74156365849541
"7131",4.26497891347693
"7132",3.02499057770464
"7133",3.04324475398519
"7134",3.90398993891414
"7135",2.81895045867219
"7136",2.80402507683181
"7137",2.57156058775946
"7138",2.38682917833925
"7139",2.67541478199313
"7140",3.18135798609123
"7141",3.19781746461333
"7142",2.51839616025641
"7143",2.26858068331679
"7144",2.77332544142538
"7145",2.58456062512101
"7146",2.08721530512113
"7147",2.8694557422185
"7148",3.30021759866232
"7149",3.56601275619846
"7150",3.07523507735573
"7151",2.41648334085666
"7152",2.17336701613783
"7153",2.11478058001609
"7154",2.52564191914642
"7155",2.75991093077467
"7156",2.45825422687484
"7157",2.74486489289007
"7158",2.57641757810809
"7159",3.26813596836005
"7160",2.63950170111698
"7161",2.25453288704813
"7162",2.53257560192518
"7163",2.74338847593954
"7164",3.11615818841088
"7165",2.24198032376557
"7166",3.40719167736518
"7167",2.36801429070937
"7168",2.53921092993729
"7169",2.91250188126787
"7170",2.93749657985823
"7171",2.7743566491506
"7172",2.80405958084593
"7173",3.66887175616462
"7174",2.48723309913501
"7175",3.50874655737679
"7176",2.95124503671665
"7177",2.33166785266919
"7178",3.12166369759331
"7179",2.55430770030551
"7180",3.62839101172092
"7181",3.45499215691009
"7182",3.72833330812497
"7183",2.09807111284365
"7184",3.55096094845266
"7185",3.05374425385
"7186",2.48232298578924
"7187",2.07657793244224
"7188",2.30934647329669
"7189",2.16337406043263
"7190",3.25481972789822
"7191",3.37080972080198
"7192",2.06718709665234
"7193",2.47385632923518
"7194",3.19409540615769
"7195",2.7341874428083
"7196",1.72386366425171
"7197",2.7859409567033
"7198",2.99821416372946
"7199",2.63086417212405
"7200",1.93379190861502
"7201",2.80371878733984
"7202",2.80881076667226
"7203",2.26116035503687
"7204",2.66158855911161
"7205",3.91374634653963
"7206",2.2159182306688
"7207",3.16963641160165
"7208",2.51301063502956
"7209",1.9235986358861
"7210",2.35223953592455
"7211",2.63842401682675
"7212",3.02628729867477
"7213",2.90168352438203
"7214",2.24213644807117
"7215",4.55548228653514
"7216",2.32016653724449
"7217",3.0035682220617
"7218",3.04293880113015
"7219",1.94576464504086
"7220",4.42197804704866
"7221",2.3970394275879
"7222",2.77580116355991
"7223",2.11742488964518
"7224",2.66312045349164
"7225",3.21199790774292
"7226",2.99895904268427
"7227",1.92946393900912
"7228",2.81387390378097
"7229",3.23852871005281
"7230",2.24933630078362
"7231",2.82068553393176
"7232",1.71805591087097
"7233",2.77586572614258
"7234",2.41390167209033
"7235",2.17296314268409
"7236",2.81042880327997
"7237",3.02197217280009
"7238",3.44328955981535
"7239",3.49396595029146
"7240",2.93908344028316
"7241",3.37577705210925
"7242",2.64833752389092
"7243",2.52712257845989
"7244",2.42066474494518
"7245",2.40897986638219
"7246",3.00695775698539
"7247",3.24860591096402
"7248",2.6442392499098
"7249",3.32388913550402
"7250",3.13554880557024
"7251",2.4601738452323
"7252",2.40895236189505
"7253",4.16652559908043
"7254",3.59598970361874
"7255",2.11617738209201
"7256",3.85540812165215
"7257",2.50673043486412
"7258",3.68520729649754
"7259",3.27857126743381
"7260",3.12897406113224
"7261",3.19480344058324
"7262",4.29165726822204
"7263",2.73507827512892
"7264",2.83206024564415
"7265",1.70519448833543
"7266",4.51028176882688
"7267",1.56180083555802
"7268",2.70673388607791
"7269",1.99612013439217
"7270",3.20678949473671
"7271",2.45125029033086
"7272",3.08708000854234
"7273",3.30262130006642
"7274",3.30658597114192
