"","alpha","beta.1","beta.2","sigma","lp__"
"3440",-0.259289147396452,0.999579030093376,0.267227111783582,0.28660937301256,7229.82888425549
"3441",-0.252861643568617,1.00037701206916,0.256964455415061,0.279668927996797,7230.51231580488
"3442",-0.254518838279726,0.999721354562888,0.261828531402597,0.283614528269216,7230.62961031716
"3443",-0.256155079592952,0.999491756446193,0.263270113548681,0.276627994674008,7230.0535027115
"3444",-0.251902833182551,0.999212008654924,0.2599649582082,0.279560729858929,7231.11505362267
"3445",-0.25559338072921,1.00006363119949,0.259933056862247,0.280199519411012,7229.82621935868
"3446",-0.256868972196729,0.999549779337924,0.264438887744922,0.283233180020207,7231.33229908555
"3447",-0.253841287343602,0.998495041027129,0.262801764878975,0.278111628274591,7228.77014334964
"3448",-0.258033241791816,0.99963945372512,0.265700509673253,0.280807751602891,7230.83354903327
"3449",-0.260273369739827,1.00005690746604,0.265532042496083,0.28520555653129,7230.40643890821
"3450",-0.247325206475164,0.999270171747011,0.254331318850998,0.282346925793156,7230.78857265794
"3451",-0.251139561789112,0.999242082973886,0.258797394842856,0.279589242148974,7231.16509241241
"3452",-0.259697411101053,1.00095754063214,0.263238523401693,0.278883836461891,7229.71984498127
"3453",-0.263575000934976,1.00125776243994,0.266621713539685,0.286395534148668,7228.62918685795
"3454",-0.265536049217226,1.00080777315849,0.269123444139526,0.280385232908834,7229.56154004866
"3455",-0.256197345406353,1.00026276735692,0.26031468406584,0.284498060168175,7230.37267562873
"3456",-0.261569469718411,1.00125599422228,0.264489515309367,0.282290762339439,7229.59121744292
"3457",-0.248585216399419,0.99937811358871,0.255372259914543,0.284164699530714,7230.830155024
"3458",-0.257007537638551,1.00107734299509,0.259875071510337,0.28027893681883,7229.8767622714
"3459",-0.250718522815044,0.999386321595921,0.257465593926371,0.276408292808866,7229.53571651903
"3460",-0.255858600747596,0.999044784750426,0.264908181348136,0.286140160170423,7230.43822523261
"3461",-0.259508835951353,1.00101906658147,0.262867474155574,0.277409805564355,7228.97210891364
"3462",-0.255194475996056,0.99997182545457,0.261151353487396,0.282914848433898,7231.44747068891
"3463",-0.258519220060828,0.998343994929807,0.269998965534063,0.283007194235235,7229.62970984903
"3464",-0.249060388932988,0.999911465029344,0.254093506703436,0.284289991485055,7230.34189341781
"3465",-0.257429479209562,0.9985067334126,0.268555111121188,0.280346459255662,7229.66125335865
"3466",-0.253469621151519,0.999794766218285,0.258640475716064,0.281933546465117,7230.53166654773
"3467",-0.257852919382001,0.999868459175276,0.263226108220154,0.289165967257914,7228.36438602006
"3468",-0.25095162041239,1.00121263728611,0.253357164112931,0.284599081458502,7227.69392596978
"3469",-0.252811726731581,1.00018591592239,0.258264678152286,0.282998910176696,7230.7186926282
"3470",-0.244775127751799,0.999376604304738,0.251235914286712,0.288643305259339,7227.98579855184
"3471",-0.265248537310679,1.0009112898516,0.270554148268455,0.281002982221013,7226.74770787871
"3472",-0.249816422988841,0.999816496085859,0.254482363660648,0.281481794171861,7229.60091887444
"3473",-0.254601281210423,1.00087981537344,0.257496874016684,0.280852313416753,7230.20897773835
"3474",-0.253862775698313,0.999033536506113,0.262588632099463,0.276478863288517,7229.80299435953
"3475",-0.259633455213436,1.00045144495466,0.262726935243561,0.281852285035312,7228.46639473289
"3476",-0.249699416064202,0.99760310722394,0.261541610669497,0.280044840986913,7229.10348111808
"3477",-0.253178448451285,0.999693315262148,0.259593199491184,0.283008564331482,7231.54110293099
"3478",-0.25242460560367,1.00138579639574,0.254711205338627,0.284048300129798,7227.15223847536
"3479",-0.260765921740584,0.999596021518324,0.268299963297822,0.281399499605966,7231.00517610381
"3480",-0.262721089777033,1.00149616248805,0.265848710486565,0.282947530450942,7227.12856232713
"3481",-0.252381627501268,0.999363810830423,0.260604176522652,0.285684748398875,7230.09720209659
"3482",-0.256061803108644,0.999652807567618,0.263320681667984,0.280544346570489,7231.22646014573
"3483",-0.252990730966659,0.999909617649786,0.259867044083917,0.287843687468769,7228.40057826007
"3484",-0.257714778940859,0.999995408688249,0.263658147398636,0.283547444556026,7231.40820644746
"3485",-0.26670935556078,1.0001559994727,0.273066824839987,0.285098469114098,7229.20570120498
"3486",-0.249700755903357,0.998368608940549,0.26075284464863,0.282003543066534,7229.97400412313
"3487",-0.256650169289816,1.00073773025206,0.25977615804233,0.280713230527356,7230.50359474501
"3488",-0.253056425826626,1.00075993374239,0.256440476702876,0.279466580090673,7229.81411155139
"3489",-0.25868407309402,0.999709602091939,0.26480647543891,0.283082325813129,7230.93709151397
"3490",-0.255955035858577,1.00026801790833,0.260804878166449,0.282263723703765,7231.33811922283
"3491",-0.252448351748606,0.998889301299158,0.260801412959353,0.287879782071614,7229.71084924008
"3492",-0.255245281532066,1.00132485103562,0.258095462215539,0.285084173199584,7227.35371743303
"3493",-0.259608435658948,0.999170458005395,0.268240310983033,0.281646898446519,7230.98788024193
"3494",-0.250904620744355,1.00074324621764,0.254251450138624,0.283272913539105,7229.63369096594
"3495",-0.262235229182918,0.998704799969911,0.272084531776659,0.286185005601318,7228.80310331818
"3496",-0.256527653926373,1.00065975396583,0.259698897134558,0.285844226463415,7229.88692757843
"3497",-0.250339221137637,1.00027277097332,0.254877784423703,0.27684100210874,7229.00555678894
"3498",-0.254551758674673,0.999620445143345,0.261346526653794,0.282439898278711,7231.66203788898
"3499",-0.257923801614298,1.00100664092727,0.260279328040641,0.279560496950454,7229.82413144666
"3500",-0.249957045050963,0.999340413214062,0.256657369719274,0.282292512167012,7231.040227307
"3501",-0.250367995111008,0.998626835383174,0.2596082355071,0.283341384557383,7231.13599553269
"3502",-0.259678169938045,1.00078237604206,0.263675983433235,0.278797766824068,7230.0109115172
"3503",-0.260485789764006,0.999309089164399,0.268700570086579,0.27791163981772,7230.01322372807
"3504",-0.260855722488305,0.99937607571125,0.268910512867736,0.285195192769404,7230.48666356498
"3505",-0.244212570142153,0.998000177513042,0.25533436073583,0.280779631346977,7229.61651384819
"3506",-0.261843685375615,0.999930319913079,0.269339103355287,0.277846616616939,7228.50770612211
"3507",-0.253241624241504,0.998735060096149,0.263240005970508,0.2830380633663,7230.77247021443
"3508",-0.258725722428446,0.999238793913045,0.265682497189731,0.281579463987591,7229.43483778598
"3509",-0.249499352899359,1.00076297550389,0.252050599838934,0.282906699814481,7229.187692295
"3510",-0.258308520190052,0.998841416467857,0.267900564154522,0.278074894807523,7229.98674157324
"3511",-0.25795800058313,1.00029583583836,0.261861349131127,0.283941679592404,7229.932059444
"3512",-0.256997023890664,1.00044366214885,0.261951668790198,0.284002337762319,7230.7153714546
"3513",-0.250851430533847,1.00019713763104,0.255779233204047,0.283667655543122,7230.58783606581
"3514",-0.25761103996939,0.997948090980044,0.269264350758485,0.286133385568864,7228.52692775618
"3515",-0.259440963923265,0.999938825897833,0.266252116838791,0.287409265928045,7229.56063270046
"3516",-0.260683164771146,1.00013426314907,0.267097000584675,0.280823213963338,7230.42782002735
"3517",-0.25402900113476,0.999229717467022,0.261958004128549,0.284666069025025,7231.33275286715
"3518",-0.247398325898194,0.999095170724824,0.254425012687689,0.280985953194953,7230.2484487634
"3519",-0.25869921973461,0.999445765917728,0.266049298905811,0.283543636155233,7231.23665144516
"3520",-0.252657522152137,0.999407773793024,0.25943178029268,0.280265517442867,7231.21383862021
"3521",-0.2486238185658,0.999154391422914,0.256675487372053,0.285372159872944,7230.48537518417
"3522",-0.254688368051312,1.00134633374042,0.257315014557588,0.284514756399615,7227.62693136607
"3523",-0.251048926728147,0.999926127027709,0.255871546986221,0.27543348156517,7228.15597887659
"3524",-0.256461577457789,1.00165771546292,0.256487258284213,0.285170532323022,7227.81717628097
"3525",-0.255988202557005,0.999356438013389,0.264047354915312,0.27767664625246,7230.38638617994
"3526",-0.252471455278113,0.999698832048245,0.258484644977121,0.283323861632985,7231.33375652707
"3527",-0.267250774369938,1.00063753031989,0.273867447406992,0.283558852294227,7225.08377579004
"3528",-0.265737156615945,1.00087459850976,0.269216376570451,0.28038220197074,7229.53190436694
"3529",-0.256012151888113,1.00000455424626,0.261547708201112,0.291378668584727,7227.47314149201
"3530",-0.252424383504662,1.00112219036402,0.254727397367041,0.28104665187383,7229.12655161818
"3531",-0.255057975319699,0.999025052150025,0.264473182996519,0.276075634278174,7228.72469632523
"3532",-0.248890460944681,0.997821021588533,0.260808237343389,0.282071093974724,7230.13464747705
"3533",-0.260652607864274,0.999994838037438,0.267110337896356,0.283911419657681,7230.89846601797
"3534",-0.249951616834472,0.99908035472262,0.258093468918506,0.280652317703956,7231.22600243381
"3535",-0.258609137584891,1.00108484041323,0.261027482370345,0.283929266408921,7230.12302438926
"3536",-0.261099282229533,0.999467806732482,0.267400221224258,0.280235528371258,7228.47291308134
"3537",-0.254619137223387,1.00039885708062,0.258533546469448,0.28275680820596,7230.83443963581
"3538",-0.252704966534411,0.999502542866108,0.259374601668551,0.278716202869591,7230.92118797486
"3539",-0.259134535547932,0.999465225634875,0.265866920534094,0.280744789912301,7230.44665758273
"3540",-0.249662928903945,0.998120208694584,0.260267548427394,0.280912944523414,7230.49675381913
"3541",-0.25541429947067,1.00029269875217,0.260505142091774,0.287515325195227,7229.7754954092
"3542",-0.253686980970222,1.00224390477343,0.253175844106887,0.283614934487352,7225.30681339694
"3543",-0.254442021614453,0.998739863678492,0.264523196388797,0.285444944289867,7230.23430106542
"3544",-0.248913185302055,0.998873014144486,0.257664227638998,0.282511563398506,7231.14105466373
"3545",-0.249183589205003,0.999125502307025,0.2565992651774,0.282151381410415,7231.09115675386
"3546",-0.249101724226067,0.998725015632152,0.258788136804735,0.281836786524648,7230.62481218644
"3547",-0.238774867979198,0.996981292149924,0.252179277337478,0.283229781171197,7227.0337919066
"3548",-0.259485617058158,1.00052976537223,0.263625165858664,0.278690669458475,7230.37984157647
"3549",-0.247426990281608,0.99809192420734,0.259108821873037,0.276115394105616,7227.54849372363
"3550",-0.255664452447463,0.999484039566842,0.26326125079821,0.278192857063704,7230.70525238933
"3551",-0.253061138146202,1.00127504491645,0.255112953089171,0.282461976969517,7228.83779289893
"3552",-0.248435912823119,0.999426567288752,0.255583961533769,0.289132678582744,7228.57292913964
"3553",-0.246202395539272,0.998486192676746,0.256338889157503,0.290701293572108,7226.71703645967
"3554",-0.249693813365047,0.999396503111171,0.257116015703754,0.281417207127514,7231.05170522368
"3555",-0.262252065582752,1.00021483951452,0.267642445716228,0.283453692273711,7230.80658267949
"3556",-0.251546235631336,0.998103059836895,0.262942548021254,0.285292486188335,7230.05593690177
"3557",-0.253100169442527,0.998428260209639,0.262816437582377,0.286858648816329,7229.70130192067
"3558",-0.252880108451438,0.999295588930079,0.25991474009751,0.290672587258284,7227.85058061438
"3559",-0.251291130028716,0.999993814140521,0.25750778650775,0.284889160168405,7229.86962119253
"3560",-0.247894156067233,0.998425660050012,0.257488753589652,0.282289342957208,7230.7896108107
"3561",-0.255482907573708,1.00100843542087,0.257931419227595,0.282064156061676,7230.15210627544
"3562",-0.253602402667666,0.999305430712878,0.260557280003872,0.286821442221337,7230.13198182519
"3563",-0.254695888517647,1.00005098760778,0.261109647129353,0.276921530986057,7228.89581466903
"3564",-0.252575691898413,1.00069869951653,0.255895361606525,0.290645608568172,7226.91329427962
"3565",-0.249843909561138,0.998189356390023,0.26115341301186,0.282376176999602,7230.30520188542
"3566",-0.249399243390178,0.999078175177312,0.257795635433213,0.282914200701491,7231.0427093164
"3567",-0.258406667678626,1.00070831134388,0.262712787969555,0.284380250654312,7230.29719084999
"3568",-0.250087073949396,0.998632291535875,0.260326222722312,0.285782582329879,7229.70883707631
"3569",-0.249008421965314,0.99763786119502,0.260517630332998,0.285195719872829,7228.76364167455
"3570",-0.245251514950986,0.999541539118893,0.250878180228902,0.285037903775075,7229.22289115729
"3571",-0.250204414756421,0.998040535121275,0.261840969727897,0.278750465451579,7229.67079219324
"3572",-0.260234703364201,1.00001479302905,0.265952649474183,0.280336724243821,7231.02125218207
"3573",-0.249777761836595,0.998803672539343,0.257704511726428,0.28448786854575,7230.12799291121
"3574",-0.249771442358224,0.998559276940674,0.258954723374032,0.278363417095823,7230.22704373403
"3575",-0.249836327735567,1.00078616615015,0.253492701471756,0.280107883249046,7228.32701319286
"3576",-0.257568953961726,0.999267404628592,0.266181558732214,0.282659999916723,7231.04431764259
"3577",-0.251748359776822,1.00041080060085,0.25606268931671,0.284866501550158,7230.23373382132
"3578",-0.246896197820026,0.997926677277053,0.258622430366719,0.281553682866285,7229.90479294529
"3579",-0.251242485307506,0.998796026197338,0.260707472128676,0.281848514634794,7231.08820175337
"3580",-0.257479858019671,0.99825027384779,0.26838121204535,0.278428553716701,7229.31248087093
"3581",-0.260845829933285,0.999735036224367,0.268892769634509,0.288492113202831,7227.71545752042
"3582",-0.258468906844277,1.00074127221986,0.261625407896114,0.280126873108563,7230.35350751337
"3583",-0.250582280555043,0.998658630637844,0.25913330194316,0.284149529579014,7230.41005654892
"3584",-0.254351487512766,0.99903083291672,0.262489109296577,0.283369355647276,7231.34245041312
"3585",-0.261163544054879,1.00041338173812,0.265991238387955,0.278593845771556,7230.33714484841
"3586",-0.253074412292046,1.000051449556,0.257677116457326,0.28297058349715,7230.71931373151
"3587",-0.243547659123105,0.999395292103047,0.250820754038064,0.276174794469029,7226.93190906565
"3588",-0.268470899559013,0.999736920841579,0.276027747550556,0.278989269762079,7228.06165487855
"3589",-0.255769252671768,1.00009503907307,0.260801659329153,0.283825804946646,7231.20076026378
"3590",-0.26103074164716,0.999676122566247,0.267619837930843,0.284160266749912,7230.63629426081
"3591",-0.249214157637527,0.998533636742758,0.259598661358826,0.277929497266623,7229.38481561215
"3592",-0.272226262802379,1.00214735640352,0.273257152435612,0.276819647585199,7224.29961090644
"3593",-0.247574178912741,0.999914983161784,0.252551226074455,0.285340068377176,7229.72187437739
"3594",-0.246541370068111,1.00015235526326,0.25168024020239,0.285774381063147,7228.49231386861
"3595",-0.254315264035512,1.00009603263313,0.259437920896965,0.288920034946256,7229.171407393
"3596",-0.260272341505727,0.999023643775759,0.269220982011423,0.282763793073699,7230.69620086586
"3597",-0.265249319452885,1.0007772289938,0.269263703628834,0.286338237835959,7229.21343555219
"3598",-0.250160461527692,0.999077379370175,0.257104004172076,0.27688212804177,7228.57219065763
"3599",-0.254196910448012,0.999587836329118,0.260421968167458,0.28508009556263,7230.88066977071
"3600",-0.25523224373153,0.999178224807072,0.263132030184071,0.284593198897519,7231.25294852056
"3601",-0.2430852811511,0.997975016864847,0.252890946147933,0.282926844729536,7228.43330400957
"3602",-0.248676103085999,0.999976950209423,0.254665407987811,0.282721873659609,7229.77229465927
"3603",-0.251042446114871,0.9985318107303,0.260831047901776,0.282717595269794,7231.16586117064
"3604",-0.252415683738058,1.00169507855271,0.251861627986489,0.280690014364213,7226.64939186327
"3605",-0.252521315028896,1.00155394200408,0.252461166457018,0.287282549270032,7226.27347196031
"3606",-0.250107707117034,0.99908837973443,0.257926638929976,0.279211521181884,7230.91140771662
"3607",-0.248722584778338,0.999238248388647,0.255764967841632,0.285959354099629,7230.2950952841
"3608",-0.248737789138163,0.99808657792639,0.259443226726622,0.283577806360842,7230.44137250159
"3609",-0.258800180955825,1.00053920509241,0.263202002730059,0.279755215146535,7230.76897907123
"3610",-0.25606946180387,0.999272296416512,0.264308602249333,0.285423602742007,7230.93450715622
"3611",-0.256292607372542,0.999513785939539,0.262992099335471,0.278712297998921,7230.76908547872
"3612",-0.253426473541029,0.998228468088406,0.264615848898346,0.285425781125491,7230.07996161039
"3613",-0.253974926454784,0.998297027223029,0.264530854062008,0.286209295575028,7229.97904962487
"3614",-0.257370706278511,0.999894840794745,0.262900655244539,0.280661577286355,7231.05469865903
"3615",-0.256482486063298,1.00016539128137,0.261744992985417,0.291383292971419,7227.39362599962
"3616",-0.256842914392613,1.00004588020353,0.260842209014772,0.284480703320004,7228.29472056507
"3617",-0.263385984768786,1.00022082025741,0.268750062642223,0.275275061615076,7228.07693962703
"3618",-0.259051831482637,1.00188502969955,0.259739990273407,0.27748117583301,7226.97690502991
"3619",-0.254276234258217,0.999393184072895,0.259746487540226,0.286599753209994,7226.62016323382
"3620",-0.256085539890997,0.999787438899993,0.262287044945146,0.281450956887333,7231.59121195035
"3621",-0.256384064040096,0.999415701778706,0.263564676745733,0.283562165739157,7231.41806594724
"3622",-0.265482850787902,1.00104322313222,0.267807890492183,0.282320977115403,7228.69610703334
"3623",-0.251256245920217,0.998468429416579,0.260247143353745,0.290079465778338,7227.14702325051
"3624",-0.266504325339375,0.999289329726276,0.275418797536651,0.280720907820692,7228.7338408875
"3625",-0.247547110867325,0.999700625864861,0.253579147824968,0.286379245895841,7229.69655346794
"3626",-0.257006351291285,0.999977889180641,0.263096269177607,0.283372847590462,7231.40453900971
"3627",-0.252264332018825,0.999924601819522,0.259337334387929,0.284489935354698,7228.68629882494
"3628",-0.252004237996664,1.00037695353698,0.255151035790256,0.288219044440659,7227.68134131481
"3629",-0.248620244177468,0.998510388514266,0.258403687205871,0.277601600539357,7229.86815272175
"3630",-0.260445943504409,0.999726583165145,0.266632918935338,0.286857834163061,7229.63212155785
"3631",-0.256494063908466,0.999783231189612,0.263747671676104,0.282567012851498,7230.75910157137
"3632",-0.24812442290676,0.997956918766709,0.25982085375569,0.284611211736949,7229.84840419931
"3633",-0.262743703599399,1.00005286526187,0.269448769145034,0.278579475039405,7229.65926908533
"3634",-0.245050247631874,0.998297901991476,0.255110008532247,0.280172807132144,7230.03173396958
"3635",-0.248895702522988,0.997795467119958,0.260605536294535,0.27529301752546,7227.5945436688
"3636",-0.242707041824271,0.998175300200801,0.252865181526924,0.284209028853701,7229.41296909022
"3637",-0.250625878639074,0.997731375137251,0.263842019582311,0.280243415807249,7228.41031351895
"3638",-0.248936865457522,1.00115283776211,0.250744015081688,0.284404069738977,7227.85285938215
"3639",-0.256180346979182,0.998846878699902,0.265618189975519,0.280319669515097,7231.01707453893
"3640",-0.262460622625134,1.00058306590224,0.267467859788189,0.280918122789403,7230.25047676985
"3641",-0.252558282203067,0.998472899043018,0.26277375356836,0.285869348559891,7230.41573712357
"3642",-0.2585697527342,1.00018300925391,0.263636738123862,0.280823847333901,7231.20231493143
"3643",-0.250201936946903,1.00054475161172,0.255119911331058,0.284660252852338,7227.72145517623
"3644",-0.256768614926018,1.00034005330128,0.260702048601675,0.281951855374579,7230.57632084349
"3645",-0.255723362541878,1.0005171829772,0.259901626925808,0.27811875380344,7230.17936476533
"3646",-0.256817172565426,0.999130628629828,0.266401042068615,0.277608865211732,7228.6654125533
"3647",-0.242903298326813,0.998945440390032,0.250379147916076,0.277687381244182,7228.40714501886
"3648",-0.260415486957632,1.00025882908201,0.265391101664012,0.281361075346176,7231.05103334385
"3649",-0.253083855242532,0.999566665322919,0.260710638763412,0.282052307395823,7230.77585061544
"3650",-0.262594089196819,1.00089608507839,0.26638288453353,0.283325945320221,7230.25451417832
"3651",-0.26248954253058,1.00044998640737,0.26745698249256,0.283603235927953,7230.66943775948
"3652",-0.258719068513248,0.999848047083519,0.26543468674139,0.278596109367505,7230.67722521415
"3653",-0.251573139246467,0.998611166958156,0.260283065666966,0.281828244194584,7230.47192997089
"3654",-0.253651337979966,0.999726110678814,0.258988198519837,0.282757225090092,7230.44641532934
"3655",-0.259575502375409,0.999832274493867,0.265641547430652,0.289550959145241,7228.56219377052
"3656",-0.250680259375495,0.997623971614641,0.263775720989959,0.280239504443926,7229.08522737627
"3657",-0.254587704289731,0.999206055616351,0.262942820002393,0.281691216168074,7231.46315041397
"3658",-0.246322465697909,0.999933703538289,0.251384502100667,0.28059831229739,7229.71303740516
"3659",-0.24680972440306,0.999013894492988,0.254527106461656,0.280067140495335,7230.51161140071
"3660",-0.256841336265344,0.999457614101851,0.264222231472801,0.284839801271979,7231.2455979799
"3661",-0.242294483129668,0.999318864443219,0.249504141302199,0.276790576203854,7227.16526477502
"3662",-0.248850353456307,0.999157793398189,0.257203758802118,0.279636722547068,7230.32233352961
"3663",-0.249890861473906,0.997654395028174,0.262071387292638,0.285757280311888,7229.2607464408
"3664",-0.253010371441143,0.998624177646989,0.26371926945163,0.279334301599027,7229.45616846013
"3665",-0.2528820965511,0.998647798148455,0.263496702049431,0.280604182217662,7229.81557592029
"3666",-0.251289193297149,0.998583344401092,0.259562657565043,0.288038268597264,7227.63158886567
"3667",-0.25700657877369,0.999109169435488,0.266192100804326,0.284966657271808,7230.43003818345
"3668",-0.245505292608477,0.999816821014813,0.250904544300256,0.277190184800428,7228.4002072833
"3669",-0.249626944105636,0.998672032299275,0.259145491068456,0.2859651916139,7230.38588580778
"3670",-0.265593586237073,1.00181524219654,0.265620289543701,0.284984940462462,7227.22420757756
"3671",-0.253452059251432,0.997651686059273,0.265285726202781,0.2807754509403,7228.77189297113
"3672",-0.258832279973301,0.999769527001867,0.264816204392421,0.279012513343055,7230.49216636541
"3673",-0.262945482013501,0.998717655510541,0.273710733932592,0.2850713141121,7228.53381862741
"3674",-0.251627920350835,0.999355792381923,0.260116451316148,0.284834452104902,7229.57904515775
"3675",-0.249756802022981,0.999020031793971,0.257024513021101,0.279365540108391,7230.00674783789
"3676",-0.249319772923096,0.999933592356747,0.255259734174618,0.286726838494608,7229.38590713273
"3677",-0.247844827764906,0.999489295511872,0.254465374154912,0.28682517896067,7229.78366961972
"3678",-0.252586955543261,1.00120288798296,0.254942496328261,0.27833026115519,7227.9322304915
"3679",-0.262231197347798,0.998938074693444,0.271687174240088,0.281515286758412,7229.99430599518
"3680",-0.253851117579342,0.999524646089734,0.259244792047569,0.288018198212311,7227.30292273829
"3681",-0.259046807949363,0.999471266114128,0.267770442872364,0.285921628278949,7229.06982398492
"3682",-0.254107826209844,1.00057401796505,0.25866870970952,0.28061124102894,7229.98700842751
"3683",-0.252227305058186,0.999712881940259,0.258903845476496,0.280042145923986,7231.04499634461
"3684",-0.254130724698762,1.0003083863134,0.258940744226836,0.284200500339936,7230.9070775462
"3685",-0.24593735658687,0.998297811273906,0.256073520721997,0.278984994002326,7229.88836510396
"3686",-0.239130860480641,0.999872420467862,0.243560951328473,0.284457891780146,7226.25127862037
"3687",-0.253598738581979,1.00000674652091,0.257533153991799,0.284171972177865,7228.50859633904
"3688",-0.251401742921471,1.00000308440856,0.256247465151718,0.290577489370232,7227.50263433601
"3689",-0.256422969390862,0.998362084778402,0.268018202108575,0.279033504777119,7229.02986121575
"3690",-0.261499984625119,1.00053517786144,0.266081023059977,0.282467222350511,7230.86926405573
"3691",-0.250447141628379,0.999463920613306,0.256994691787131,0.284137286400839,7231.05251861398
"3692",-0.254136919795897,1.0002047926876,0.259643394432702,0.283353883279819,7230.81841231831
"3693",-0.254478383885131,0.999677991582163,0.26175928791927,0.289301469192292,7228.59765312223
"3694",-0.264461734737149,1.0017100302977,0.264277930584644,0.283319593130236,7226.70277650062
"3695",-0.25344304160404,0.999490873600006,0.260744948728655,0.277100054989647,7230.24748896906
"3696",-0.253123848622543,1.00068810688583,0.256300966631075,0.288086271730007,7228.71004983077
"3697",-0.253614444569806,0.998936179837629,0.262052723425712,0.279691422006353,7231.11663305181
"3698",-0.250884294294153,0.998993863884684,0.2599569828821,0.287066615319869,7229.66524831728
"3699",-0.255796061990871,0.999297423985139,0.26354778396523,0.288654674817398,7229.57305609943
"3700",-0.258187831989879,1.0009114916799,0.260718774530159,0.286214959703076,7229.43964766958
"3701",-0.254246730854737,0.99946418026105,0.26189934519061,0.286112045103195,7230.65430773507
"3702",-0.26236375902451,0.998539077375489,0.273381699011868,0.284547535524389,7228.7992790746
"3703",-0.253351506859708,1.00013504102207,0.257690633995566,0.28152624295409,7230.61879038817
"3704",-0.252516456273215,1.00027310555891,0.256495937660667,0.286392197798596,7229.69729893235
"3705",-0.252455150673551,1.00016888373167,0.256734037534355,0.283834053104214,7230.52546689548
"3706",-0.26931331222762,1.00107936861991,0.27228601913005,0.277753540748359,7227.25071385614
"3707",-0.251633632702277,1.00000509909446,0.256584748929316,0.279568356392628,7230.6324417796
"3708",-0.253241289038781,1.00003550897946,0.257580809764148,0.284364844556503,7229.92004543749
"3709",-0.249699621255819,0.999173992181606,0.256290718068696,0.284954055875742,7229.59200386081
"3710",-0.263495774286743,1.00021399332875,0.269980804068204,0.280482238452813,7229.65875290388
"3711",-0.260638502752952,0.999787266421464,0.26746968270016,0.281933006335532,7231.17718490599
"3712",-0.259873269727547,0.999003224401525,0.269020869461005,0.273947348698861,7227.15903522894
"3713",-0.252969056829381,0.999770119991926,0.260541553191442,0.286598303949449,7228.29257414264
"3714",-0.260617384920522,1.00173059619636,0.260379168458213,0.28977298372145,7225.10240498067
"3715",-0.25255978936896,0.999457220048513,0.259552253906402,0.279434638749271,7231.22513405095
"3716",-0.260598239106671,0.999544314139404,0.269112464018595,0.285425879272984,7229.2833566309
"3717",-0.259343943887009,1.0004916088583,0.264857832142399,0.282024555578496,7229.85642779705
"3718",-0.254185704976992,1.00015046732299,0.259893075071226,0.282422586337179,7230.89779904866
"3719",-0.254456129026579,1.00009057976216,0.260836680656162,0.278066991474017,7229.15657018077
"3720",-0.262144177772457,0.999193128363075,0.271490817748728,0.282732422943553,7229.7913092888
"3721",-0.253474171201105,0.999630697296706,0.259876986463379,0.280358806650562,7231.4124444936
"3722",-0.24922555323834,0.998671403056468,0.257622380554681,0.287696252829477,7229.02093171928
"3723",-0.254115971704814,0.998847663193787,0.263215463161961,0.284669873612698,7231.11895010679
"3724",-0.252923743996301,0.998017798189468,0.265315661801899,0.283894006782417,7229.23863152119
"3725",-0.26159343144315,1.00078629789989,0.265427823344819,0.278799616450595,7230.03512744457
"3726",-0.245100598105632,0.998234505228255,0.255697721879501,0.281840158170284,7230.00631292944
"3727",-0.26826015861572,1.00095673910446,0.272710443347698,0.277408934565278,7227.27688187153
"3728",-0.247058804490442,0.999020553197945,0.254875285256611,0.278709305614229,7230.21536797906
"3729",-0.249315210601618,0.999154704426328,0.256075587353906,0.283979419626666,7230.07583244497
"3730",-0.248146529468995,0.998093243565277,0.259796290310338,0.276921253722465,7228.28944008927
"3731",-0.273300080345077,1.00108986390339,0.2758568118298,0.286809080316899,7224.44201266724
"3732",-0.256966229154444,0.999666192036609,0.262900625294197,0.28681329696512,7229.7727016369
"3733",-0.246248875324552,0.998536817561357,0.255889613320634,0.276145582676181,7228.60570095428
"3734",-0.252516869825321,1.00132542178708,0.254698528831448,0.284048649749956,7227.96350560486
"3735",-0.25812261668925,0.999655773310697,0.26468285778999,0.282510091411843,7231.39045229142
"3736",-0.250775532574867,0.999546659675035,0.257890427199354,0.280540076967399,7230.98689832413
"3737",-0.25744781087239,0.999791751443256,0.263847618155051,0.275334373078743,7229.15002443719
"3738",-0.259178547616284,0.999752597537292,0.265431959437371,0.285413772956225,7230.68404304306
"3739",-0.245966651358738,0.999837703621936,0.252594159413661,0.290704813305557,7224.81975025815
"3740",-0.261244137782889,1.00197799325804,0.263229628246408,0.274434092644635,7220.84310383792
"3741",-0.257895013389958,0.99818351579365,0.269190985020336,0.278729568768239,7229.22346673999
"3742",-0.249300289633164,0.997612165590393,0.26211339396272,0.284764456427094,7229.27985383286
"3743",-0.254894087441778,0.99942351893507,0.262361809670869,0.277691235338536,7230.64242629765
"3744",-0.248243090778901,1.00036225568699,0.251765593659915,0.279240539873743,7229.04919573884
"3745",-0.255819864653909,0.998982010224227,0.263845931404052,0.286729994689336,7229.82042337199
"3746",-0.257528084888439,1.00044821177101,0.262085146244308,0.276185730629803,7229.31424218447
"3747",-0.251975241438519,1.00101015341081,0.253664031010005,0.281572273894378,7228.98062975451
"3748",-0.261282472113897,0.999036329966291,0.269716814152573,0.281766335271093,7230.05238911331
"3749",-0.246688299377398,0.997719850867867,0.258974876598297,0.284159659375291,7229.48324578617
