"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"2717",-0.248147732461064,-0.29844037664623,-0.253103047740895,-0.151024077778768,-0.0999119990819443,-0.0647515335983185,-0.0226145563279712,0.00170711406348869,1.01975375087377,1.05230950660935,1.02077724283832,1.0034673458677,0.991841203475608,0.992155935053412,0.991748939206054,0.996838693490115,0.208908017103762,0.193869073415769,0.162430947639545,0.137453341255289,0.143385184249338,0.0856729633013875,0.0475980146251633,0.0130233139918184,3625.18961815913
"2718",-0.204684725626758,-0.102014189700993,-0.254345990183449,-0.197877903927204,-0.114304472840389,-0.0794685412734157,-0.0291912416789667,0.000430775940638,1.00993584253802,0.977121528082191,1.02344347497574,1.0127362660545,0.994305264444364,1.00132101792964,0.99137902972797,0.997395129735484,0.221185138252536,0.198957127782659,0.158474400552363,0.147638791605989,0.139342998914903,0.0870267158205403,0.0545039089097246,0.0144217606427542,3619.04753938262
"2719",-0.348193721383822,-0.185787649982295,-0.220198810787144,-0.150313899292289,-0.11845141359771,-0.108879595336741,-0.0411540118597825,0.00407670826152094,1.05532872644603,1.00873297362318,1.01296923439018,0.997779990731003,0.994441599571171,1.00720549995393,0.996800308279865,0.996208984706931,0.221967672157201,0.210667447151471,0.170121053233109,0.140458673673808,0.137887270515684,0.095073054474528,0.0502714061687354,0.0134104173467912,3625.27482663403
"2720",-0.357352967287119,-0.199769273168299,-0.324523329308244,-0.189769637027887,-0.170190052287083,-0.0848998444190465,-0.0291849283546681,-0.00118708509695332,1.0603142918208,1.01475233143444,1.04273211229274,1.01158139229122,1.00956479486933,1.00137767349838,0.992280865915759,0.997815623874974,0.203698348112607,0.184036471634346,0.174147558463457,0.134219007666378,0.142184224303909,0.102568262334363,0.0472364950978929,0.0129667076973061,3619.18529841331
"2721",-0.278100143683745,-0.228640330001249,-0.289665488636819,-0.123131826928647,-0.124593819458909,-0.0805320277004763,-0.0362697362671309,-0.00423426137497943,1.03255963905698,1.02712817144772,1.03521181535205,0.992143979806853,1.00181554661475,0.996217260416832,0.995629956265937,0.999003901160167,0.219633447055465,0.183840954948324,0.168528837922031,0.137850714987104,0.133329559958222,0.0940109168686318,0.0480485385307994,0.0123514633091673,3625.7503039602
"2722",-0.21350760024173,-0.215178823438392,-0.257034633615927,-0.157671566125246,-0.142411201014637,-0.0581181696791812,0.014789659948799,-0.00895362336281083,1.01477193128198,1.01841167515552,1.01985756469948,1.00529496702317,1.00091525411756,0.986014116524103,0.976355092118023,1.00041725872353,0.215535300182634,0.18015032547054,0.151725508555711,0.141917071130802,0.136001894823007,0.0871205780505017,0.0506789268232944,0.0126891523525148,3618.02850313988
"2723",-0.400682925589089,-0.255009851807414,-0.220510627734457,-0.152278387569372,-0.135258106630303,-0.0653045137697314,-0.0519995954205602,-0.000269051953471858,1.07667546115648,1.0308192383238,1.01718069535874,1.00147264710995,0.99965647273898,0.991344757901056,1.00176997149227,0.99757298010506,0.217471671672304,0.188934495648519,0.174430886681898,0.144606048631214,0.134238881073251,0.091911885238069,0.0511329372086638,0.0134391425020633,3624.842469399
"2724",-0.248137939843824,-0.233490317125262,-0.221891600876601,-0.0465983281760942,-0.100434489011901,-0.109838516161511,-0.02045718254192,-0.00359487569284313,1.01699418941915,1.02836041298282,1.00718158596109,0.958703833513052,0.988012723955611,1.00813628316257,0.988711996684931,0.998499816108483,0.198825254956083,0.186853396388887,0.162500389774387,0.154650242300946,0.1392484173868,0.0886138591482359,0.0551269087246903,0.0131480111069245,3617.36748681713
"2725",-0.344539022753279,-0.191673193930906,-0.221807057480041,-0.128738746785217,-0.127384799218464,-0.0962541218857704,-0.034425309992338,1.90107871682971e-05,1.05862233364074,1.00951565664197,1.01061703779357,0.99848252872386,0.993370686071869,1.0033090235805,0.993854958657193,0.997152906247511,0.208009670351395,0.17657064980243,0.159111710256378,0.140491476975692,0.134679269307942,0.0894128986157227,0.0531217862059841,0.0132244859900455,3624.29944822684
"2726",-0.420799289650822,-0.260547594474917,-0.184132241345955,-0.181269431761186,-0.153957816351187,-0.121277522748366,-0.049403948208337,0.00242386515470322,1.08611332563475,1.04359286651607,0.992234242804539,1.00643560955954,1.00151507641721,1.01121134470902,1.00096826096323,0.99660517274422,0.203438322562348,0.189830501970505,0.180983809109329,0.14001005649134,0.13052808175952,0.0987233944232604,0.0508108402471185,0.0133866498317129,3610.08169913031
"2727",-0.275920462998112,-0.232003182589745,-0.371615983442725,-0.0668034641676254,-0.0847710856883377,-0.124887710280357,-0.0210373368039893,0.00282766585465692,1.02824372169259,1.01935287178833,1.06029428176089,0.974030382115551,0.982804370971408,1.00906559633788,0.991701992794682,0.996554653245579,0.216327231501758,0.193649880406542,0.174765958347241,0.147818553469034,0.125922493417432,0.0944448245121668,0.0502266713798722,0.0132338355723324,3618.00431699305
"2728",-0.216079933875081,-0.187627296870793,-0.316565365781901,-0.195978705357148,-0.151779910850198,-0.0673245126667564,-0.0291827513162719,0.00275221833281046,1.00864352701675,1.00606548451577,1.04906224835729,1.00707036979498,0.99920254715832,0.992499542202703,0.994252002740405,0.99650400429306,0.20298472742167,0.195343398469858,0.17319322265375,0.144913000557318,0.144441430525403,0.0881056537834286,0.0471569973144873,0.0129342580476492,3616.53965422745
"2729",-0.204526786668923,-0.268055120766415,-0.22442650685037,-0.0807130047060953,-0.06776347761275,-0.0824437666688665,0.000430074686500972,0.000386360173309034,1.02438342834654,1.02884809951299,1.0087185930753,0.982006436665933,0.979452833877082,0.998429264132065,0.98211768661886,0.997717709590377,0.214083528655368,0.190732725300827,0.180257802544058,0.132667875867889,0.137157124530396,0.0894778738618466,0.0500600753200287,0.0138754547651653,3614.42062984278
"2730",-0.338591183083968,-0.297216383926264,-0.310432159185297,-0.14966659358939,-0.149964423700571,-0.0849768780974482,0.00880648459271566,-0.00323421272826482,1.05122317012112,1.0566640320464,1.04680399551923,1.00314788864028,1.00540358328628,0.997415853695749,0.981560684247222,0.998705846846508,0.228785580411584,0.186267008050202,0.172685828180715,0.138247154639244,0.13690453574883,0.0945492939675037,0.0557748887243806,0.0130129660967623,3618.21055550644
"2731",-0.219124407621538,-0.290160318390377,-0.315252295578408,-0.0757706721260362,-0.0625801006963354,-0.0750317037964629,-0.00721904213310614,-0.00665067017657854,1.01431347731118,1.04551554779742,1.04588635973558,0.974199140060018,0.975007713129535,0.996828496847369,0.984717737538507,0.999547193989732,0.193381833660865,0.193561811845474,0.15755867625432,0.123413131975854,0.14395022980388,0.0848507779403633,0.0540408059144766,0.0138036254741917,3615.79513669647
"2732",-0.239399855677521,-0.24006930354132,-0.29490237947582,-0.129138309565969,-0.0905828926891994,-0.135980875084602,-0.0284126854568568,-0.00496824836105969,1.01817633430669,1.03069576051717,1.03846180396275,0.994778400889269,0.983963069506597,1.01297549892579,0.992109387772708,0.999518033942085,0.204402919564718,0.193831771017721,0.156404641421918,0.14350282894933,0.137509434259769,0.0909256230916358,0.0497020234650765,0.0133795757768802,3625.60556192468
"2733",-0.322053970386313,-0.265602389991409,-0.217506567300359,-0.0972170472545717,-0.116170634729485,-0.057429451595086,-0.0385448187597488,-0.00138667804697308,1.04004434017458,1.03939124087885,1.00821608473286,0.982102552727107,0.997664384455436,0.989359719439219,0.996044108511301,0.997356329857236,0.226786328399207,0.191734607621371,0.161865145132388,0.148327383979276,0.13267211428162,0.0889739469677475,0.0511833083199502,0.0129228216866979,3622.41432509116
"2734",-0.283907581367962,-0.205758054838079,-0.268440669505695,-0.0933605077347283,-0.0853705084821909,-0.0358996099976383,-0.0248681365789701,-0.00502792461043423,1.03243314537876,1.01958648341343,1.0279976314347,0.982937226655343,0.978026218120569,0.979029167193841,0.988971346642212,0.999826073098645,0.214883441799304,0.17232560327366,0.156077999946915,0.13621840855367,0.139597869414053,0.0916895733484426,0.0486446438783407,0.013848125817219,3617.95188852246
"2735",-0.21956899462573,-0.193819964152933,-0.330085924635838,-0.12071272296588,-0.174539685166174,-0.105904191532831,0.00448294308529238,-0.00653178712868223,1.00834328658097,1.02438833655357,1.04326013779154,0.987244475102306,1.01577284146181,1.00516052067084,0.983404988644194,1.00012258290792,0.214875701594419,0.19825537591993,0.167913865959348,0.137873361199516,0.130815328568746,0.0855683091323786,0.0529475528074979,0.0141069477117993,3613.35628045443
"2736",-0.397280050486145,-0.257323321748777,-0.273779608454147,-0.15458228925466,-0.143098372310092,-0.118815165187466,-0.0039777918678512,0.00622898016473372,1.07246281010874,1.03535420112132,1.03076125182419,1.00311349902668,1.00891129927927,1.00620744726015,0.982707684202935,0.995090480902813,0.227896916961257,0.1790265488889,0.157806633685547,0.138338169418091,0.132723037918702,0.0946794100972433,0.0515182292330762,0.0131955061598652,3619.45495239249
"2737",-0.334362205295611,-0.17810243490209,-0.320714012090576,-0.164649423056405,-0.17039327140364,-0.0465038217143851,-0.0120783976293862,0.00180554633652084,1.0535507681567,1.00884289355554,1.04741815208135,1.00646189456591,1.01370899066777,0.984363348894842,0.986573164551136,0.997029390922442,0.215841888507436,0.188099364269505,0.158316044856818,0.140260018751331,0.132146713836467,0.0827005223186687,0.0499457822479208,0.0131185710314206,3623.3562156154
"2738",-0.165984867225464,-0.328396760033153,-0.21851051716989,-0.119512511702306,-0.0872747638751443,-0.0974027763058136,-0.00845735852338072,0.000718085354227677,1.00087202929803,1.05651135779718,1.01064741594985,0.988206701857181,0.98665228743866,1.00552229083459,0.987083976765626,0.996896957394733,0.222778656151195,0.19729632594541,0.164849387554669,0.141170276208335,0.133113996311774,0.0850474161134768,0.0465697920483712,0.0129213527588398,3622.07879480859
"2739",-0.280297593510912,-0.126446621555112,-0.312946268128626,-0.0624059448990588,-0.188638592650424,-0.114025786291207,0.00352917043797575,-0.00543021714176052,1.02864514564005,0.994290941916297,1.04892070454477,0.969728132127148,1.01822076969511,1.00839539934703,0.981780969419666,1.00004499109884,0.204939612731509,0.193523319007419,0.159011378796982,0.136008693122263,0.140184033964475,0.0938552838385339,0.0480563632473506,0.0136013659783555,3617.05644893594
"2740",-0.27669731981283,-0.311428442983948,-0.297867223584131,-0.147326122033649,-0.106802989132031,-0.0665397299879676,0.00141312180155175,-0.00347308711162832,1.03283529001296,1.05187181379103,1.03967915044184,0.996534297541783,0.989262430541104,0.992506434313922,0.983368946334622,0.998183204755474,0.208769978178117,0.203110327252348,0.154078539651989,0.136468710899389,0.134339000857185,0.0921886536602814,0.0505734963489329,0.0126330537244497,3624.2845624189
"2741",-0.420886076260926,-0.223389504550134,-0.263876042856487,-0.136588840988985,-0.0250446735228937,-0.119522745624403,-0.0237188383505369,-0.000645124703194517,1.07781188797692,1.02921149844229,1.02999538035134,0.997051366319264,0.964547586609633,1.01171910757905,0.987294687892791,0.9976812242272,0.208564931633466,0.171492420102186,0.162679817340387,0.134650215911763,0.129504531177556,0.0968915645148471,0.052084390329496,0.0137457431579028,3614.74701168335
"2742",-0.126853853619686,-0.30929731628332,-0.250007289533608,-0.177442645076034,-0.0545163863198982,-0.111334974596122,-0.0187746299805274,-0.00382861527451705,0.974638780679731,1.04450730943446,1.02410734110077,1.00854294576831,0.971324542307696,1.0101164755798,0.987838279567692,0.999519130776235,0.207802501065081,0.185896004251124,0.163266652516738,0.13720789435575,0.129676511957511,0.0993660501262238,0.0509321574277901,0.0143115565388606,3614.69225534628
"2743",-0.334737726487786,-0.19736925605341,-0.31537753248311,-0.146261603128738,-0.167634148339858,-0.0645612157815818,2.23435965734186e-05,-0.00151025674130865,1.04868872554533,1.01482798789378,1.04392400962976,0.998535217122273,1.01179492631492,0.99174711365862,0.981079275142677,0.998409471295362,0.216975438841925,0.199554555817712,0.166665341311572,0.138160303186412,0.122731587606791,0.088747913499636,0.052528485029903,0.0142994376082927,3620.30221907808
"2744",-0.437025483479291,-0.222035040236474,-0.277605519255265,-0.117484038724432,-0.0653963057706789,-0.075713501403407,-0.0194105629044035,0.00127102355912579,1.08139801569033,1.02580057372914,1.03099793602849,0.985208937711104,0.976607427161641,0.995255595509223,0.988465134678524,0.9968067691592,0.216078099597459,0.20011500746404,0.160877067255774,0.147810303919771,0.131940792031081,0.0873729416885886,0.0487617322648393,0.0132085159434855,3624.27956814057
"2745",-0.251768971885515,-0.345268255308869,-0.258521598223411,-0.0196972676800658,-0.0938821503529109,-0.0781461263373333,-0.04182694936615,0.000236266197872338,1.03273078567926,1.06030858558671,1.02409240423694,0.957002671748263,0.984808387050477,0.99706178740984,0.998821649176768,0.997236515837223,0.207197041913311,0.178194043624585,0.152368211714203,0.142323190459348,0.129965255041852,0.0897740750876245,0.0516220088473513,0.0131874176476401,3619.5590183142
"2746",-0.111984626572454,-0.255886600513629,-0.267167244248045,-0.17587657220124,-0.148903444565812,-0.0906021914154037,-0.0419140040379646,0.000551786736888991,0.976611654474987,1.03553422566913,1.03050393552987,1.00405300001614,1.0091197386195,0.999869098836473,0.999049945474098,0.997489696982179,0.224764583676058,0.19107818916976,0.156059226680817,0.146280680788244,0.137349966930369,0.0884218167303688,0.0516526769337436,0.0146099151302357,3619.77252743948
"2747",-0.265437593827838,-0.307701507586782,-0.21580679957843,-0.0469901177459079,-0.120384108416212,-0.116576586736161,-0.0107572450096992,-0.00430608887505433,1.02719108022892,1.05989406018599,1.0098209802493,0.962722088109486,0.992613400397884,1.0086382727639,0.985578181179743,0.998548338132031,0.220508869563644,0.182883394471967,0.156123935649139,0.135544388235308,0.147674590314328,0.0864508205811511,0.0489200115739448,0.0133534412175833,3619.7538262689
"2748",-0.211703339830455,-0.103681259043783,-0.265470941043232,-0.145952900464223,-0.157551522170219,-0.060384312603621,-0.0160593153291853,0.00523543398582826,1.01419072713977,0.987018843970616,1.02931365655856,0.996329434729744,1.00639650343051,0.988505220330191,0.988748916691429,0.995645576414713,0.213703892912328,0.211525466108913,0.167685843127828,0.151443831879042,0.145950426979729,0.0883471522514458,0.0480915358563515,0.0134531752425043,3620.60336470599
"2749",-0.108436463383091,-0.315507361420783,-0.283570297474094,-0.144073971861098,-0.0948578884011377,-0.134387255939614,-0.00859988526021047,-0.00369642376308818,0.978850698744037,1.05643787903543,1.03118310230081,0.995859129085761,0.984585235375147,1.01453898899268,0.985920491714984,0.998857818633206,0.21387360973689,0.173752194932397,0.152505767136465,0.138117493397222,0.134896432146889,0.0885165178374557,0.0500534019800552,0.0126561408374632,3621.13887915385
"2750",-0.217743139786286,-0.206889501953194,-0.176112368915137,-0.0819533100681226,-0.0350521397136759,-0.090981847751391,-0.00993394856854228,-0.00281153402632264,1.01107740627529,1.01116152114734,0.995568868719015,0.976988639048653,0.96600283305599,0.999991534558712,0.986226184241671,0.998280066207551,0.222860209539317,0.182172371522925,0.158321931796375,0.150156870382069,0.141998608906287,0.0904874903949124,0.0506550215795333,0.0134683676832254,3623.4955038521
"2751",-0.206417537815931,-0.30815395649612,-0.328305011498701,-0.186887880010349,-0.121079990207519,-0.0457555218601133,0.0033692627605057,-0.0060968460961261,1.01262489052349,1.05340286986306,1.04716096206071,1.01232863494804,0.994090182002231,0.987223320904846,0.982643632629716,0.999769283378487,0.20697592049993,0.186850055038692,0.169133047065165,0.146688169218493,0.129206170642772,0.0901868589365728,0.0523313589416828,0.0138757871823948,3621.66081503483
"2752",-0.301480334320044,-0.303760312868263,-0.182431064210591,-0.0284223122484656,-0.149243214000364,-0.0370268479497225,-0.000751116454766784,0.00230587193081729,1.04450658371459,1.04278755271121,0.995751420309517,0.958438082681584,1.0023998619403,0.982648246520431,0.981147758203881,0.996334894551196,0.225566443212691,0.190784094542301,0.165016952508673,0.149578955525081,0.143961863413208,0.0962589011066114,0.048048274908678,0.0130678503298247,3616.3196501761
"2753",-0.31056840973515,-0.263936774586244,-0.287349068244742,-0.156463794113059,-0.163357726995101,-0.120297883183601,-0.0366708190631253,-0.00426509145789839,1.04686677260967,1.03962955502446,1.03692344518783,1.00372801670918,1.01025073407315,1.00984474589478,0.994061564940495,0.999043267908124,0.220721689071395,0.200514806579431,0.163402750098684,0.150405681252542,0.145382715744527,0.0901808157245187,0.0493193489743181,0.0130003842034751,3624.65847318904
"2754",-0.182045796630994,-0.251081431240962,-0.203315948407146,-0.121252418123015,-0.0847491767670064,-0.0678450199191925,-0.0353143821014392,-0.00557063020554479,1.00249652321576,1.03306732226297,1.00893457549893,0.988806521856437,0.977364695037362,0.988321338011084,0.995006768052315,0.999686479948601,0.209744810787704,0.197494261779453,0.166472920006351,0.135283875563227,0.136341241336283,0.0885727942341047,0.0488828445824634,0.0136238585568201,3621.95634694192
"2755",-0.251832521014948,-0.213728752763942,-0.299846340995346,-0.0926635333685476,-0.1091286536265,-0.101973926208869,-0.0418685844275339,-0.00225943837801554,1.02735774879296,1.02510919666071,1.04160175188641,0.982986701702268,0.992736434156719,1.00543664629575,0.996976759015079,0.998412449211151,0.218063483363737,0.193767517226392,0.153918924143657,0.143360545534132,0.129642197542566,0.0878945558671215,0.0510466619334889,0.0127161063692906,3625.40235405097
"2756",-0.249115271462103,-0.217977471352751,-0.279761700909214,-0.139099278677212,-0.110546026838939,-0.0865706446357866,-0.0543070190791883,-0.000110215718356919,1.0285664266009,1.01927846662093,1.03702285561816,0.998728840364826,0.99641166780371,0.996386357395354,0.999575799784381,0.997769655181901,0.207406172216272,0.19629238115319,0.157260467946439,0.138442274333217,0.137695893468819,0.0945805145091504,0.0524478118273766,0.0128842355455908,3622.56011273281
"2757",-0.273399892056573,-0.148762525281653,-0.164969523149583,-0.174210301468922,-0.0734645641569815,-0.0958395494111554,-0.0141991460188783,0.00155164269364911,1.03586063602631,1.00306045050314,1.00018973605357,1.00999235280382,0.979893283431003,1.00301370151925,0.98724208420804,0.996865717820764,0.200781838971468,0.185530948877881,0.167015094828997,0.129766227422629,0.137490060080274,0.085443534307196,0.0539912115884284,0.0128333706812713,3620.90243803893
"2758",-0.246448180828484,-0.210378676615111,-0.239294181744842,-0.195318939004622,-0.123226680696962,-0.0744351353144269,-0.0121686857245077,-0.0100680521238634,1.02483969061847,1.00932029705318,1.02035455344057,1.0172885797079,0.999661048381366,0.997611373470558,0.988042874107892,1.00129580952618,0.221256140458568,0.202020994683318,0.151582308833313,0.143956032934259,0.134965100519539,0.0888643492164383,0.0518341581769995,0.0133443537463429,3620.58577107236
"2759",-0.286339872709319,-0.268100463082443,-0.247250642987469,-0.103765245932226,-0.154252685375274,-0.120677195201262,-0.0212196788106395,-0.00446310142635196,1.03374872785399,1.03855120591653,1.02278848491515,0.985801500908617,1.01002518207157,1.01249061259436,0.988402477528989,0.998812128475379,0.230037836904333,0.200397655719456,0.161460694078489,0.150199534639616,0.139534512573976,0.0832379617566456,0.0543501235794567,0.0137532055049248,3620.37403745241
"2760",-0.348305235643987,-0.145839283789143,-0.230892043506217,-0.138738433880457,-0.0935309296412742,-0.0902375920454968,-0.0179030440674231,-0.0037927319516169,1.04788836153242,0.993254798207376,1.02123903017979,0.997377795217189,0.988177122813201,0.99933320415165,0.988166032026768,0.998323305336849,0.202032413038905,0.179684324982906,0.169475797410455,0.134361744644811,0.135327117180832,0.0908522809847286,0.0467900021389129,0.0137992682957157,3621.87769797327
"2761",-0.322770973027856,-0.13378060307953,-0.199343641852016,-0.155055711224197,-0.147255933687107,-0.0968139721800103,0.00342009655019627,0.00280690568872299,1.04859991781215,0.985957107649095,1.00996924609462,0.996363243065057,1.00458556652398,1.00199806974453,0.980886102886826,0.997356527580737,0.209246127559351,0.195430856829356,0.167560953250335,0.136358807244936,0.140520212308894,0.0901444570942207,0.047910852260841,0.0141798933064666,3619.4047972678
"2762",-0.213422077388323,-0.221897588051207,-0.215619836425131,-0.165751334577037,-0.101489002411547,-0.0506499046093461,-0.0349082456462686,0.00535741342459053,1.01406425377086,1.02076440822949,1.01658495949301,1.00465681553528,0.990244425724685,0.987236098494715,0.994048362956969,0.996289641012075,0.20707502285391,0.190953660027541,0.179090344329388,0.137111330976374,0.145882241413735,0.0920958149841808,0.0444123939958244,0.0135495262422804,3618.12558690516
"2763",-0.306782107639487,-0.131939644035817,-0.348096647989394,-0.177545336593814,-0.188038290354129,-0.0862278185747942,-0.00714247578027545,0.000869957706638938,1.03950538948519,0.99348719616058,1.05014414124562,1.00829265467572,1.02211704916301,0.999689638594765,0.986518753492307,0.996993753433446,0.218173015369703,0.193109915326675,0.165610126572168,0.153723821427623,0.144556537322982,0.0904735975984653,0.0526560877807705,0.0137153311566905,3618.88222219457
"2764",-0.421968553992413,-0.294770246024803,-0.169289951896352,-0.160090375165606,-0.135294600768271,-0.107703652465648,-0.0602396730399134,0.00456432321442793,1.0822333797947,1.03858260402929,0.999744859266196,1.00512750617066,1.00132408367609,1.00998060203399,1.00559891518271,0.995866151519242,0.214541301635315,0.196775331440856,0.174209190094618,0.144520193687344,0.129486243638988,0.10066076470728,0.0487924740878247,0.0130600694153701,3612.04718827671
"2765",-0.308812537766129,-0.26042437359513,-0.251697327869641,-0.0944523583093446,-0.162037131483394,-0.100376815401926,-0.0257588721592614,-0.00417690652180774,1.04758925654107,1.03013577960299,1.02493127436189,0.979175659367842,1.00692601871213,1.0037920614047,0.991115900446279,0.99878991620605,0.204393072307142,0.20029642179357,0.168561987317004,0.142771893710751,0.132947397683553,0.0952998347044292,0.0476740516635377,0.0140231262821813,3625.40085891119
"2766",-0.306880532071331,-0.338253186773812,-0.243440933231993,-0.200949159440472,-0.126643320939229,-0.0755787039858165,0.00183579149514689,0.0001259660971563,1.0448070349131,1.0569435083303,1.02616335511601,1.01401119855867,0.994891609506315,0.99602289265757,0.982800068412109,0.997503870822144,0.237727926146014,0.166791477456619,0.160862457256593,0.132078846581091,0.14289603248456,0.0865253351170534,0.0502201627412953,0.0141389659535032,3616.88383259973
"2767",-0.237551906081606,-0.117480424655392,-0.233827558981908,-0.070164444910652,-0.1104196178524,-0.0597890945767562,-0.00471596004114651,-0.00706385359830072,1.02331857974967,0.977121826969222,1.01538115354427,0.974347481051322,0.996297998645965,0.990341470910987,0.982754396417758,1.00018440776953,0.212105795407546,0.196391644938146,0.164097558057922,0.137732564785037,0.126401196236103,0.0894037319104331,0.0513866977743451,0.0136871278660602,3619.29595569911
"2768",-0.377627666302636,-0.217442909480263,-0.306879130807195,-0.110004838609634,-0.0913145546215869,-0.0864230053584177,0.00428821311581356,-0.00552149365104272,1.06215948032104,1.02283374436785,1.03933767174554,0.979968667487059,0.983443292308524,0.998802230517955,0.980762720035256,0.999134667909927,0.211494761279251,0.1749400337039,0.159555152162579,0.132089225974779,0.133029358082347,0.0997657915628664,0.0473036823347845,0.0133827331791969,3618.40838885989
"2769",-0.362468665508048,-0.321546390544508,-0.189791894916399,-0.194543456005418,-0.0299883497274554,-0.0655971685480948,-0.0296469868818743,-0.000590783546307785,1.06270870114716,1.06192713873251,1.00237056811725,1.01457327297906,0.963117197221178,0.992471802231557,0.992469901756309,0.997987928309471,0.204904638476357,0.18960814612818,0.179195829592819,0.146171928795744,0.13085434454189,0.0978164353132224,0.0471970112541098,0.0134799879610306,3617.79179079626
"2770",-0.0457615017934082,-0.28294887908267,-0.279444080828324,-0.143008919096757,-0.11089992644644,-0.136454175250213,-0.0236467508465003,0.000123118503152763,0.95742930346629,1.04921706957331,1.03517981576652,0.999080641942112,0.995336723249505,1.0138966901487,0.99048086363566,0.997065053374064,0.209772435950011,0.196897144083411,0.161076554040081,0.143405617809022,0.127783243952371,0.090756694925913,0.0534049955381987,0.0125200051471105,3616.95281270386
"2771",-0.2238971505252,-0.0844841723251779,-0.241291722146893,-0.141813381603638,-0.12991870460655,-0.119782174509032,-0.017571552568228,-0.00634914786555021,1.02397416552845,0.970592748080558,1.02021681095015,0.99876730341881,0.998321644137968,1.00882204478595,0.989277023939894,0.999479474665825,0.222008015940686,0.181572360585157,0.151796417550201,0.137997709403053,0.150991498831926,0.0943289880665606,0.0489183716350932,0.013525724216996,3619.4047705039
"2772",-0.353167397416756,-0.281302207426391,-0.309548379603489,-0.124551115553222,-0.123226547160483,-0.0892210435346078,-0.00788993516037728,-0.00332504969466084,1.05633044793744,1.03627325669027,1.04147588132505,0.994639317148793,0.998519010474297,0.997904438834505,0.984731231307499,0.998764663493624,0.224466778392725,0.199483154871585,0.160961630614014,0.133021278371873,0.134250676362409,0.0975183431912911,0.0472987849523739,0.0129096543128572,3623.34240731533
"2773",-0.375479427855532,-0.316096861457277,-0.237257256000413,-0.138196564458164,-0.125312781231114,-0.0365063497512405,-0.0436491114881838,0.00458218245301419,1.06526542609264,1.05320392038139,1.01651150350461,0.99950138500396,0.997770425048497,0.982066928103426,0.9983175114949,0.995707000254779,0.222456277443476,0.194734927812215,0.171892798930839,0.149706953236817,0.136980927667825,0.0853308792887676,0.0595684709508111,0.0128482931946366,3615.64955422531
"2774",-0.233944348006605,-0.254425828843946,-0.300881405544499,-0.164786056856569,-0.0676925716389825,-0.071188654279723,-0.0246734912051206,0.000967424037346372,1.02949048564307,1.03734999598483,1.04134195182292,1.00592932587344,0.980006798439409,0.995394103874282,0.991173596094194,0.996808037154543,0.206939432783418,0.207294554248027,0.163663308158311,0.139471917460729,0.143892170386047,0.0866885678989535,0.0522766427827676,0.0131395200533707,3622.63107016782
"2775",-0.165992910701043,-0.130587059306018,-0.310442047646056,-0.080020970756575,-0.125597127574464,-0.111965095160001,-0.0313593052655638,0.000893410722631739,1.00803173353735,0.997009038738217,1.04462592217618,0.976300807095519,0.992634421252929,1.00532371694049,0.994174213090755,0.997286031848239,0.229563198297107,0.187080023645252,0.151848133329134,0.13925154270646,0.14385222354974,0.0866051904818344,0.050472684747682,0.0132158889089209,3618.0600263418
"2776",-0.245888897834799,-0.250429851643653,-0.244828830686329,-0.157130320269845,-0.176315629336396,-0.102664623898215,-0.0329105759292837,0.0102207197168159,1.02132484335162,1.02581041652579,1.0209773644052,0.999872111184838,1.01174147170178,1.00516487166088,0.99336717328292,0.993938135476957,0.212875748937663,0.177350894780028,0.162354020293816,0.136849259011088,0.137946235672763,0.0983155729474823,0.0488970874430239,0.0131772684210029,3622.81270494308
"2777",-0.234257522064989,-0.21667455333719,-0.260445953479434,-0.166792932786131,-0.128055596327143,-0.0719390197846971,-0.0246103137242934,-0.00119846802008635,1.01784663657656,1.01530644394988,1.02739050970319,1.00928355100064,1.0017186890595,0.994886505772241,0.991157739436534,0.998342337395485,0.227372142318058,0.172197709934458,0.1670143262012,0.144749634713922,0.135799617568415,0.0880182687498562,0.0501569910656355,0.0128639886982228,3624.48999681777
"2778",-0.245090211248084,-0.229275588953122,-0.247454057930481,-0.10924020654866,-0.1270115841137,-0.0545625095905615,-0.0170016302164471,-0.000503355555828213,1.02104030057606,1.02981714512127,1.01905523469476,0.98294968104338,0.995214164471915,0.990398641693516,0.987990598714977,0.997398633765719,0.204316387926307,0.190244229726665,0.164815990355958,0.143703022319249,0.138004761781819,0.0960720361065543,0.0480879881319391,0.0129368658781392,3626.27905025747
"2779",-0.249575088635717,-0.265590806492651,-0.253881912995438,-0.111501112963448,-0.103169902137833,-0.0416769763142094,-0.0380612556936464,0.00127965763551185,1.02140742243001,1.03153299242002,1.02313042390613,0.99152586446775,0.990938817293837,0.983670135422329,0.995512696568478,0.996351168269332,0.226240384354065,0.192207348161128,0.154426782984506,0.146172906435692,0.129870040227567,0.0847713782661678,0.0491808696437404,0.0142678707765749,3620.23214203012
