"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"693",-0.267313580372582,-0.231119688124678,-0.223859613579876,-0.20208679376681,-0.109678885790591,-0.0830551424715973,-0.0398649816916247,0.00188161830460527,1.02493074545658,1.02013296735644,1.01521180250995,1.01604385807816,0.9925159383664,0.996902176061832,0.994998873031637,0.996806314432933,0.219742439561713,0.191437316718837,0.173328927482863,0.147820044182196,0.130656223589947,0.0908770386881791,0.0613744081683236,0.0160066346541122,42601.6100875532
"694",-0.288890425842202,-0.198741805915927,-0.229499628906654,-0.212985435539145,-0.13349041347127,-0.0787700149366934,-0.0280685690899595,0.00308498202157905,1.0324311680634,1.00936873991665,1.01904686395144,1.01803268746642,1.00133756905173,0.995645781198935,0.990830883612786,0.996122365015385,0.224138080296253,0.192778495562521,0.17456316376145,0.148727314669084,0.13194991272818,0.0908167176346468,0.0587290514773451,0.0160049029467526,42591.9286120069
"695",-0.233997405239757,-0.210987558193747,-0.247653824484755,-0.202729475559356,-0.110009753118075,-0.0811038618103674,-0.0385106763117547,0.00138306074744878,1.0132991529593,1.01409820264386,1.02372229570838,1.01549933744179,0.993149251233991,0.996390836813645,0.995306702262564,0.996918655469467,0.216966015045734,0.190378282629704,0.174594675911049,0.151245590365824,0.132122965199418,0.0897827002714776,0.0611033394205188,0.0161879683331101,42602.5238403648
"696",-0.29306179056269,-0.205660890722361,-0.23161931744371,-0.205430044534162,-0.135119951778113,-0.0875619479489734,-0.0356981589958798,0.00484796244223037,1.03316170181273,1.01162257699377,1.01974921116064,1.01854458154792,1.00123467611746,0.99874893527406,0.993966774939104,0.995695180670134,0.220106839933018,0.192834892416087,0.171972605585394,0.149183728028325,0.13358817758922,0.0908107588374353,0.0609095386869942,0.01596928895343,42598.2903798312
"697",-0.267354769380188,-0.222320022811378,-0.250170081526301,-0.199302285058179,-0.120211466041932,-0.0940362132526684,-0.0427757815726559,0.00152279755681352,1.02388065222253,1.01715514611771,1.02509265919691,1.01539836638951,0.995094412521377,1.00110945651874,0.996217126917027,0.996741800004135,0.216756193882899,0.193094427295335,0.171303357117648,0.148751025488597,0.133030391230629,0.0910359860810908,0.0622115017913354,0.0161630478194293,42600.4935316623
"698",-0.271156101219245,-0.18056054876444,-0.234480543370662,-0.182817958150171,-0.112372871342682,-0.0839522568732333,-0.0272830104888215,0.00351243992653554,1.02708463031237,1.00357830246426,1.02075909206555,1.00918826637068,0.995162789952438,0.997566348750465,0.991408369434872,0.996098821608246,0.216308686649982,0.190331633061073,0.173364508843339,0.149718154576369,0.132563738801759,0.0920906968916832,0.062583241890379,0.0162501274431112,42598.1306507222
"699",-0.272901259883128,-0.237741357267642,-0.238497230283455,-0.191203623355907,-0.140355637187692,-0.0859336474070136,-0.0328547589777657,0.000626167631952576,1.02828095604503,1.02302466037598,1.01945542243124,1.0133301091336,1.00337737696608,0.99847938918196,0.992690540167853,0.997041348929465,0.215729445180112,0.195858995807315,0.175331251904774,0.15412953219179,0.131545716913779,0.0928372507866295,0.0608951298136223,0.0163634802071819,42597.4821285705
"700",-0.243693616249316,-0.236674925005596,-0.22433205639714,-0.186881984006196,-0.13686424089245,-0.082809076902806,-0.0293940692890376,0.00321284413327521,1.01499514739957,1.02190982200994,1.01464853097239,1.01040079543208,1.00304781723947,0.99775353423944,0.991552578891806,0.996378867313116,0.21236753648181,0.188422350169572,0.17488190107518,0.152583207712638,0.133649349109839,0.0931984226244444,0.0602305629759672,0.0164403342400256,42592.5408322638
"701",-0.255786486230244,-0.226046410636504,-0.217648058259102,-0.189261186547162,-0.125059281331232,-0.0836710327470063,-0.0387971440863279,0.00124444659028307,1.0214179002192,1.01837560326828,1.01632334828906,1.01077929064211,0.997846318285261,0.996372547624175,0.995265668328919,0.996673392910463,0.217940187219344,0.192483611824759,0.171360627588134,0.149224069798731,0.129892126743595,0.0924224774635905,0.0603049556767051,0.0162055231410856,42596.0039116122
"702",-0.254547789425044,-0.225361239201013,-0.225404032309011,-0.205556114004074,-0.12451912537168,-0.0788407489174714,-0.0290439375796697,0.0031870141456173,1.02368961119966,1.01685574457534,1.01595162853201,1.01820138311543,0.998071689085147,0.996060910616327,0.991349883605675,0.996381954075559,0.217981808840918,0.189747656024666,0.172985571806517,0.154377368451163,0.129704956115863,0.0910790046456115,0.0614682510588649,0.0163693359687453,42597.7376480431
"703",-0.247920478504344,-0.236648217234876,-0.212047412707454,-0.202944598599262,-0.125577880449862,-0.0809071912830212,-0.0350436515314055,-0.00151389727839259,1.01822716397893,1.02297372874211,1.01326094401101,1.0179480508001,0.998021103094215,0.996286462725922,0.993992524090889,0.997909879719889,0.211204619922551,0.189789904442956,0.169829553794346,0.147810330638968,0.131852272672098,0.0911080167006232,0.0620046250048471,0.0160896389144645,42592.6805764984
"704",-0.251847784751769,-0.229002190993123,-0.252677796113186,-0.210878484311175,-0.124526015689128,-0.0817128214887035,-0.0323435902687819,0.00234692939208439,1.01784300977638,1.0189815279684,1.02629904803579,1.01949972359575,0.998493694115342,0.99707689702491,0.992496047073379,0.996461493450925,0.215508441356744,0.194725922599541,0.171077750344719,0.147123954535859,0.133804352289821,0.0910314020178162,0.0609034967459497,0.0163146210483807,42602.924147808
"705",-0.263976106534205,-0.233726642082662,-0.26036331208545,-0.171057476208678,-0.130280707449128,-0.0804711731923569,-0.0257891644360963,0.00137354342982669,1.02454739389606,1.02019714956703,1.02878268774297,1.0071933510036,0.998597040557161,0.995779901892765,0.989851335515001,0.996860689759503,0.215287834336167,0.19060113402314,0.174797454802541,0.147045102208245,0.132823350065266,0.0926314276728005,0.0617505069372662,0.0166340960144139,42596.7919642292
"706",-0.255428363939497,-0.213759310321905,-0.265606076068538,-0.190105702437694,-0.114929147781474,-0.0932486806888546,-0.0281311353337488,0.00265949146887199,1.0169635540439,1.01512354434923,1.03144454965834,1.01196131937127,0.994528793334291,1.00075246123078,0.990954044736798,0.996419178115663,0.221503507168649,0.190978317199118,0.174010075279777,0.149137031226601,0.134506739884601,0.0930609714210336,0.0616105792507937,0.0162876239363574,42595.8003821635
"707",-0.219206030070725,-0.220549742232439,-0.242647317543625,-0.210629718962804,-0.116165090511572,-0.0727481457089731,-0.0336207417229753,-0.000996024389056164,1.00983835203071,1.01757242403454,1.02142296030162,1.01850879436751,0.996082011299105,0.9926680603876,0.992486456745901,0.997731734230679,0.214522184672637,0.193131008838663,0.174048265699456,0.148647576372679,0.131683243305164,0.0907630477380053,0.0624493330600198,0.0165592960990521,42596.2867737767
"708",-0.2579770548266,-0.221533945135997,-0.253031163498988,-0.211732552706983,-0.123354758606997,-0.0805457042080848,-0.0259740713037718,0.000475540085833393,1.02394120373867,1.01676625758779,1.02502026540467,1.02045354231164,0.998415243143589,0.996305242557127,0.990310562328054,0.997392424781577,0.212228391863766,0.193543080497794,0.173486062400413,0.149102297951324,0.133204023462327,0.0911076393614449,0.0608562757811687,0.0164553181258382,42599.7468177375
"709",-0.258636183421615,-0.184083139749295,-0.238508382397902,-0.216180100204762,-0.125296080533346,-0.0867347583778535,-0.032554525160697,0.00206102543455428,1.02190898257632,1.00326560005499,1.02034745606836,1.02098662959373,0.996144578728439,0.997924219215939,0.992796763152975,0.996532091478572,0.217848858613796,0.196793600692351,0.173018823531371,0.151510537019726,0.132220059125817,0.08964652663034,0.0603289342843449,0.0161267540776604,42598.2319588511
"710",-0.266219837450111,-0.190206279232984,-0.279292759038981,-0.198117335492183,-0.110900407507263,-0.0856043040487799,-0.0371431209052308,0.00125690601004378,1.02355206172196,1.00442384230201,1.03511932195499,1.0156591470668,0.992985204578483,0.997427148244499,0.994383828401043,0.997011838868062,0.218874299343718,0.194130375827446,0.172719269409508,0.151995737043623,0.13001561830108,0.0909751864586485,0.0605519245980348,0.0161571882817997,42599.9865338352
"711",-0.221827151567684,-0.234595804301889,-0.223435175126677,-0.177114644722454,-0.131075664291405,-0.0726158846530189,-0.0335502899026663,0.0031018912656282,1.01023096569159,1.02065074457005,1.01475521862732,1.00644576286445,1.00146041236253,0.993840025124857,0.993173551086649,0.996360673670289,0.221436146270567,0.195022312343901,0.174100027832771,0.151267857524064,0.130811587335483,0.0908989280878422,0.0611962746806506,0.0165039365238163,42597.1331417061
"712",-0.257009615645881,-0.202513365037387,-0.264326713387925,-0.171631182373664,-0.112730638873141,-0.0901530998451043,-0.0295411866198684,0.000187742010682157,1.0218222197694,1.01156038541692,1.02878414875745,1.00545261058413,0.99503838686175,0.998403968185669,0.990930613082158,0.99745940086555,0.217449688993606,0.188158383982299,0.171658204979171,0.149429196564125,0.133811284966189,0.0905952490898953,0.0605342028952742,0.0162355312390305,42595.9390967353
"713",-0.248003969778262,-0.195052545106801,-0.241513975536119,-0.189170594198444,-0.137597241513368,-0.092958332481546,-0.0298669340308995,-0.000908554601972902,1.01786484669382,1.00898953184883,1.02101281132176,1.0124991323481,1.0038248791825,1.00054412168612,0.990965093785799,0.99779816245995,0.212690593538687,0.192682033874362,0.172171406635929,0.146906484403954,0.133185521505194,0.0915850338108375,0.0606779210927856,0.0163374064243661,42596.0877223591
"714",-0.258209674060763,-0.204275585416025,-0.234182795818221,-0.191396256715134,-0.133454426764932,-0.0856960018156417,-0.0366573354639514,0.0034258384830862,1.02340518443886,1.01265395812692,1.01973984451054,1.01122590134185,1.00044041509125,0.997431187142061,0.993399949498192,0.996394465095922,0.217741707645206,0.192830058416965,0.172966814559568,0.150081648404579,0.132589787288438,0.0928268654880203,0.0614317160865007,0.0165502746213884,42598.9242062303
"715",-0.25397819845918,-0.191765680935923,-0.236532563204965,-0.187692720794152,-0.125776830793514,-0.0845780290605941,-0.0397115690127693,0.00254372728288047,1.02359422513127,1.00894523547786,1.01898669960844,1.01104069490078,0.998791835523498,0.997354780897846,0.994708734018849,0.99637295119969,0.214001560722313,0.188853183858788,0.16851035939292,0.147114931067527,0.134848186617972,0.0904022943674141,0.0605163230986509,0.0162176512926034,42593.5519191626
"716",-0.264876126154208,-0.217267933994503,-0.242351945596869,-0.176741923624934,-0.120836789274485,-0.072320478866379,-0.0383293656907164,0.00115375735314947,1.027196002403,1.01673149408392,1.02218139257341,1.008249923207,0.995579147290004,0.993760414525969,0.994609179815421,0.997045409911823,0.214372501848025,0.192366961461189,0.17416437219976,0.149148990411772,0.13512398463015,0.0897209675444748,0.0606251123251723,0.0161720283795959,42598.4912992966
"717",-0.242302073811535,-0.204704258916964,-0.239949836479687,-0.180176284490008,-0.138110623036466,-0.0831323136485636,-0.0251411700995075,0.00143568978943158,1.01655810716175,1.01165283168243,1.02152543275302,1.00858720011085,1.00143020076319,0.99740592934486,0.990280202157778,0.996991510280225,0.215687873723271,0.195814770247525,0.168957726046054,0.151038793670146,0.133208335036639,0.0901111654886543,0.0605769199133268,0.016135854290233,42601.4230407526
"718",-0.252791949540161,-0.221127467853886,-0.265412802431273,-0.172445463449379,-0.141367723764221,-0.0888022792768225,-0.033840697652082,0.00095186971308392,1.02156924026813,1.0167365471708,1.02891168330116,1.00698049515138,1.00306712328714,0.99904950937792,0.992978116149395,0.996985348410592,0.214718965658288,0.19659512023244,0.169844223834469,0.148689393550419,0.130775391457701,0.0880628415284815,0.0614938170282611,0.0157285446288994,42593.3134173194
"719",-0.262226114445695,-0.200669501679325,-0.275234479834765,-0.205897566727433,-0.129771187404356,-0.0779908730274236,-0.033458633939653,0.00227507981344594,1.02409775769031,1.00869653124453,1.03319402308615,1.01617477872881,0.999607439335103,0.995217396943816,0.992697058209101,0.996543426447176,0.216457107759035,0.193277770845698,0.178611321497997,0.150298808536108,0.13046960556876,0.0930565513803225,0.0602427702462498,0.0164053185115082,42599.3982962202
"720",-0.237833555694338,-0.226370522254065,-0.284488354728969,-0.180247974787472,-0.132341222630811,-0.0856900334853129,-0.034208930203636,0.000272809747745498,1.01661941219287,1.01935959084421,1.03493201840656,1.00829643192606,1.0005559626034,0.997231108597496,0.992858872149624,0.997328704677104,0.217624240247421,0.189141291199527,0.175175240296203,0.149660849743154,0.131001600537647,0.0912178301313829,0.0613124281267519,0.016032430162962,42598.0494427391
"721",-0.297606088515637,-0.182488602174483,-0.265067608347438,-0.213135344220415,-0.111430721924565,-0.0892864040660212,-0.0342367859637223,0.00325592987274399,1.03566600070649,1.00446239366084,1.03035530505741,1.0208853595395,0.992421565754136,0.998970763623089,0.993260728109296,0.996276802859239,0.212811585614464,0.191830924651662,0.17181973797612,0.148872246947762,0.132840495482116,0.0908613920838443,0.0611444006682576,0.0160576440767058,42596.918411037
"722",-0.255906865653124,-0.210986128639133,-0.244233839171111,-0.179907374691074,-0.140760204656108,-0.07344212231734,-0.0418060387868932,0.00102693490587829,1.02160786168486,1.01316086274923,1.02302185103474,1.00852913592847,1.00391723628283,0.993852098533892,0.996105843434179,0.997042187920388,0.217233592254274,0.195405032637396,0.17133821971007,0.15403619687183,0.13296471988858,0.0933471047495819,0.061613444351924,0.0164202190588044,42599.1631126651
"723",-0.263318138178246,-0.204345225478702,-0.264353972064724,-0.183927148545497,-0.120054084680903,-0.0694676154566901,-0.0347080410578562,0.000684961948836969,1.02063323331152,1.00975246922297,1.02959002581539,1.01016238492097,0.995484518253305,0.993457241911593,0.993619386716853,0.997132692756595,0.216633438110349,0.198131911046926,0.170231819906973,0.150191921912143,0.131760787385366,0.0932301031979842,0.0620991334449672,0.0160219506962714,42595.2271471645
"724",-0.286824038610257,-0.226473632456261,-0.247607132202656,-0.190042818616065,-0.111605319254904,-0.0823139717767078,-0.0300776842327946,0.00151476930279795,1.03095469171549,1.01889188000258,1.02435706912065,1.0123522830731,0.992151524659937,0.996479331350362,0.991951876562008,0.997083074466686,0.217716533780266,0.196498841728755,0.170057448280892,0.147935503887991,0.129662523918097,0.0904155061573315,0.0608270422963483,0.0161355286018233,42598.3278971996
"725",-0.222724501340057,-0.21584066000118,-0.262952501707318,-0.195667609900624,-0.122188749972904,-0.0798853681999363,-0.0326438418018616,0.00159676581187658,1.01053609875042,1.0162054824065,1.02850795070957,1.01220985578846,0.99614122305879,0.996612289498102,0.992223689328305,0.996708447942356,0.217206591415227,0.193670334719542,0.173299682380483,0.15032296889725,0.133510471827079,0.0910546018257823,0.061958689525126,0.0161025985966017,42600.8168756718
"726",-0.236928689953484,-0.231546275172596,-0.239517606346706,-0.18134451817268,-0.113436891858292,-0.0871921636647549,-0.0280056033986959,0.0028003771345424,1.01507279736302,1.02048715574553,1.02110450095348,1.00931682278293,0.993235661995162,0.999285997687495,0.991117239373719,0.99641226456423,0.220050019802503,0.191910522200066,0.170305064237251,0.152475839348191,0.134802858610547,0.0904152755327674,0.0595478339944331,0.0160420190350445,42598.6936851573
"727",-0.246278512933035,-0.223926420672368,-0.23701761213808,-0.213298981764861,-0.112248192827221,-0.0836638476753083,-0.0298742967147789,-0.00166262377978927,1.01859815524745,1.01906138849573,1.01943951910426,1.01927866152033,0.994457229174481,0.997341236945373,0.991517977911906,0.998037784837607,0.220875470814629,0.193608599275135,0.174408327153093,0.150961328032378,0.132723941816698,0.0924941317516373,0.0611081659458868,0.0163213000681826,42598.7277151287
"728",-0.231132655777609,-0.202421745676518,-0.236658804038859,-0.180738022727917,-0.136137841462312,-0.0925713034975747,-0.039616066989539,0.00362407467676795,1.01246448128401,1.01044277807417,1.01970922606177,1.00979162372249,1.00160572854862,0.999737579839021,0.994708560712374,0.996152514376923,0.212906220097947,0.196579934545503,0.17631109876599,0.152921144820926,0.135224229347925,0.091178006529923,0.0616709201686539,0.0159451153304281,42595.3327013078
"729",-0.281216182633601,-0.181787608752627,-0.23849978974846,-0.18092197356722,-0.152523642614465,-0.0811613227293106,-0.0399616103603811,0.00378305661667328,1.02903234073729,1.00520830196038,1.02016851593147,1.00828811885261,1.00703600138519,0.996250670904482,0.994894621262229,0.996045846534171,0.217649572767267,0.193211704870525,0.176114013560846,0.150759904348594,0.132016839493059,0.0930562894963747,0.0623365311584003,0.0164479637807994,42594.3480008811
"730",-0.24460114051199,-0.208937254416806,-0.25376279980017,-0.185460922212343,-0.143918202011949,-0.0777996318956892,-0.0301752913650587,0.0019934899504178,1.0200542212007,1.01316429324075,1.02612107756995,1.01036531130624,1.0046169696612,0.995452618434026,0.991320512972478,0.99660684977752,0.216707391437195,0.195941660959963,0.174216267372338,0.151177560431962,0.132602361311417,0.091466660766399,0.0621091566428534,0.0164354116848502,42601.6509489797
"731",-0.232423608767676,-0.2109481948964,-0.225611036433325,-0.18653602576824,-0.104490114762315,-0.0860582784324767,-0.0380511560380654,0.00203382896250799,1.01479963631663,1.01183976016736,1.01717859822053,1.01054410958836,0.991818932739869,0.998325486990817,0.993885501839775,0.996881273179763,0.211993318044935,0.194473396805901,0.179681188480516,0.147301791617678,0.130976514109513,0.0927259592180942,0.0617508524426209,0.0165818195467017,42591.8603884494
"732",-0.247559376417801,-0.194562915532047,-0.237234772079112,-0.216587664711501,-0.133470712920942,-0.0847579663113992,-0.0390279866907622,0.00279257920532602,1.0182655105453,1.00929139573664,1.02066616357963,1.02102530549967,1.00054447287416,0.996856112379376,0.994842916690751,0.996366231037297,0.216609868075077,0.194278639013393,0.171901801361327,0.150594291785955,0.131660891900231,0.0904372336027383,0.0628862194651681,0.0164430217622341,42599.8727976977
"733",-0.254320641168425,-0.219411066188901,-0.264508327110694,-0.188663568010773,-0.108341668566025,-0.0623365848417786,-0.0332993135027545,-0.00109652972694616,1.02024346550336,1.01705323185565,1.03025600492001,1.01284835043492,0.992747282887695,0.989877304862559,0.992207208922007,0.997574195327919,0.217000240383363,0.198092578885151,0.174436829883301,0.14938380349191,0.132781887037594,0.0906624625051925,0.0611965800043466,0.0165012799342001,42595.1341364899
"734",-0.260355930379446,-0.206211405976299,-0.244767706149166,-0.187223557033611,-0.107614730331891,-0.0776587044012065,-0.0319643915095804,0.00284446636627545,1.02126778251109,1.01096728676676,1.02291799220481,1.01281298232739,0.990610150059129,0.994279776975349,0.9924508102778,0.996384627287493,0.219672704769327,0.191229395618331,0.173283574033649,0.149095994811627,0.131482285305184,0.0923361689242353,0.0612806529710529,0.0162999099370134,42600.4323905737
"735",-0.249578486550692,-0.220437527854323,-0.247206826272996,-0.19588754760932,-0.118460521844437,-0.087504683343608,-0.0375436105761206,0.00360727543972055,1.0184161794328,1.01746004543402,1.02330635090488,1.01451949536919,0.995296741351506,0.998707722158161,0.993944139973189,0.996167574942222,0.213807091285144,0.196049937621959,0.170786086375252,0.153414424845439,0.133194839474798,0.0909992131087464,0.0603991471723307,0.0164147452715789,42601.7922535465
"736",-0.247038580178891,-0.188894304758379,-0.256262094482793,-0.187318812604702,-0.131623258421914,-0.0834913392044983,-0.0387108371562354,0.00211630987440842,1.02006473093527,1.00681689746052,1.02726380784062,1.01025972309178,0.999849737827033,0.996950503354733,0.994885803817765,0.996398419496305,0.220736330577344,0.188228143505799,0.174623902282205,0.151170211367958,0.132496350888169,0.090253978968262,0.0603168640049024,0.0163008674050781,42598.1049412285
"737",-0.217889221242954,-0.238988454601522,-0.23436084266041,-0.195038742152154,-0.122722202150378,-0.077435462655466,-0.040427980979367,0.00114086079492754,1.0086267246725,1.02330956926318,1.02049826212121,1.01369313203273,0.998568206977247,0.995514499858358,0.995492202064633,0.996889339522435,0.215728512236462,0.192007653311968,0.172975458789316,0.150244970736442,0.131699022902655,0.0926878504800772,0.061418745974432,0.0164659718084698,42601.0239784399
"738",-0.257912644718144,-0.233840595958167,-0.254766992391273,-0.186123052427209,-0.144313362251261,-0.0844726172406805,-0.0274632657194772,0.00118483956155601,1.02223775395207,1.01850207830068,1.0263428652695,1.01060469695465,1.0046232861115,0.997068719268811,0.990691420403397,0.996847557857941,0.214930571174828,0.195519320073309,0.172074174241495,0.1462025899035,0.133702015899236,0.0923130726969545,0.0608895734216969,0.0166428744111187,42597.38593269
"739",-0.248471815472679,-0.222952336109547,-0.246504090776257,-0.207600318791995,-0.118780518807607,-0.0839138313116991,-0.0283317709090265,0.00139996863041449,1.01914458879473,1.01753275551298,1.02483552067601,1.01746766228857,0.996065603972447,0.996839158252812,0.991051636664562,0.996730265526598,0.214054241359252,0.197968579254701,0.171679777642883,0.149424700843605,0.129573304230031,0.0900633554833242,0.0600492329976854,0.0160223422344029,42600.5431580171
"740",-0.222734094535903,-0.229086361081951,-0.245550748722297,-0.208501357477101,-0.114058128592159,-0.0895342011311016,-0.0346589308570905,0.0020708834416923,1.01038266814165,1.01849206205327,1.02371744129852,1.01623346204298,0.993899677575265,0.998924292157844,0.993935897440619,0.996725368577028,0.214996764136109,0.19504254618501,0.175261235687492,0.147946630996199,0.132807774830549,0.0914738530109906,0.0607704043203306,0.0167040899602755,42597.1746610413
"741",-0.230758379000854,-0.210041882201933,-0.234890420173109,-0.180608647096459,-0.131406811318262,-0.0799507979051862,-0.0294494840782764,0.00348491019012223,1.01350808689927,1.01179214569618,1.02094278495509,1.00859021379653,1.00060107550828,0.995474650605795,0.991846581421505,0.996126618757831,0.217690175011066,0.189965006750868,0.172310206997701,0.149689170755191,0.132921928271067,0.0900649454790615,0.0620363474287105,0.016563512487662,42601.2407213236
"742",-0.276163877241339,-0.191788558162716,-0.249534662504557,-0.190645285273801,-0.113958958280321,-0.0800122297326936,-0.0244636462327124,0.00352863965996339,1.0278122936863,1.00667908641873,1.0260846627477,1.01331615447931,0.99468391579437,0.995711259952762,0.989546244304015,0.996062694052404,0.216505948413278,0.198027507208662,0.170955640225786,0.151493315502687,0.132357511814676,0.0911864112216856,0.0606011283851204,0.0163805008670052,42600.7099736783
"743",-0.24334841875608,-0.200398166720921,-0.235970886431682,-0.205538991564159,-0.109085403601287,-0.0787212349696154,-0.0359227188375369,0.00188826848783475,1.01815023161898,1.00895392305032,1.02014646741559,1.01902515061611,0.995310594863172,0.995469966320607,0.994012992366603,0.99665621835647,0.214450924354804,0.19439483147479,0.175262229172298,0.146073137888286,0.133860961518721,0.0906462647179904,0.0613997306893186,0.0162568305858894,42595.8672300814
"744",-0.239009234812015,-0.227674951202862,-0.247801480122846,-0.188270264513791,-0.118374989192429,-0.0782141522413514,-0.0265912708236082,0.00159851564218264,1.01487818920804,1.01991212841081,1.02499559568385,1.01180670492815,0.99492833483162,0.996162824540089,0.990571718294051,0.996736307374955,0.215560030031253,0.192150799321761,0.171244173607231,0.150856990642824,0.13487809356277,0.0896676141883995,0.0608207657127591,0.0164467177007771,42601.7538786435
"745",-0.256861395140058,-0.201585493753468,-0.247441026672009,-0.216629057429696,-0.120422510091888,-0.0821502698802335,-0.0265285128502722,0.00241596095642966,1.02309331109822,1.00747190200288,1.02375455728412,1.02168374343767,0.99533128854882,0.996399125580612,0.990367112588175,0.996433491942552,0.21982917512083,0.194169758943657,0.169691645969221,0.150994931327,0.132405764396605,0.0918599928002578,0.0592700291732914,0.0163647253336251,42596.9002210164
"746",-0.265193168165092,-0.205697994087674,-0.239390036917277,-0.188142557536411,-0.128801256330559,-0.0649485525230421,-0.0204972249894287,0.000424375274134328,1.02565972499278,1.01134151529117,1.02311529036371,1.01204462686659,0.997941073922768,0.990523990538592,0.988240559660904,0.997245386895168,0.214437253284962,0.19121537554358,0.171180942974324,0.15074269472004,0.132719441055318,0.0906170449733864,0.0609716175880369,0.0160860160304585,42597.4987704462
"747",-0.240452475216087,-0.233367670035135,-0.239522454735432,-0.193159072847306,-0.130877252503759,-0.0893334726747556,-0.0424956104231245,0.0013609456554091,1.01511618957074,1.02077772568309,1.01997809134261,1.01288793817471,0.998553838070221,0.999245766151076,0.99611724496526,0.99695674173031,0.21679029074951,0.194875424315205,0.173997975872537,0.146672072966438,0.135236740975713,0.0912132622161268,0.060370384752127,0.016248721985037,42598.1267932943
"748",-0.246412307975345,-0.232884407096152,-0.249616672427615,-0.201170409655457,-0.129222173185702,-0.0665852626958128,-0.0392376975745532,0.00298081217409813,1.01637397791952,1.02116515672128,1.02241209518991,1.01650043302447,0.998801670911964,0.992147849382357,0.995102162748729,0.996228433416545,0.21544243114462,0.190626238623271,0.173175034804508,0.148840997902371,0.130631094620682,0.0920665091229167,0.0619723594042555,0.01654202678676,42596.1686524387
"749",-0.249385373997752,-0.211353658221246,-0.255802199667825,-0.196401234696857,-0.13269246554254,-0.0719492956428875,-0.0279229339998945,0.000468274164930093,1.01752494094805,1.01505594849061,1.02745622645541,1.01343843053722,1.00118783533601,0.992900558664772,0.990538715626572,0.997293711150742,0.218924790550048,0.196589824904296,0.178569420608883,0.154273613923937,0.131352245600535,0.0934200752165478,0.0603263912947576,0.0163759786957069,42594.5249374863
"750",-0.236092444543309,-0.198295212949507,-0.24401384234245,-0.188716106805015,-0.125129938669094,-0.0708190823584455,-0.0382736562984673,0.00210400183427676,1.01564768300653,1.00880128384423,1.02319284639839,1.0111300596269,0.997384664583664,0.993887610507958,0.994250316124881,0.996544036682788,0.217186292519207,0.194725529399218,0.171702749318156,0.152359090001724,0.132809092211079,0.0907801516401367,0.0604609473187162,0.0159181048732657,42601.6711525737
"751",-0.239333064733561,-0.183552157692849,-0.249911170208113,-0.188964966830061,-0.119521976406934,-0.0669300083155476,-0.0265338998830028,0.00216930874082286,1.01510173125515,1.00440735599481,1.02479764366864,1.01242085721607,0.997177685457241,0.992629280306283,0.991193302327254,0.996607698144986,0.216613136698792,0.191363303420203,0.169912279949694,0.149522810826055,0.130574334310652,0.0908208651657089,0.0618103219583123,0.0160650102035078,42598.90933934
"752",-0.221933235856153,-0.207896650955918,-0.230374566699435,-0.214200250775609,-0.127884980093417,-0.0804169896871987,-0.0305404048925316,0.00261208974682864,1.00997975174829,1.0116145908568,1.01883889850374,1.01814433815333,0.999454138248643,0.997242926043593,0.991494420673156,0.996431798460191,0.2155319319167,0.193056075759164,0.170503161577312,0.152760688053233,0.131067580043648,0.0908227892101105,0.061041423877485,0.0162281754658693,42599.601496283
"753",-0.237131536700251,-0.192688691821656,-0.249737681059401,-0.175368910412241,-0.135504838970701,-0.0877446572628725,-0.0267501653759509,0.00302471331066019,1.01619230137712,1.00824714009424,1.02353922160645,1.00865559566719,1.00125702055385,0.998462563937211,0.990675841014953,0.99647133568937,0.219242294678507,0.189282126931389,0.169607019823299,0.15057308172588,0.135101352616783,0.0906094774668437,0.0621248729159905,0.0164337290414714,42595.9131924902
"754",-0.254072165331821,-0.264508976712697,-0.244482131012077,-0.183818798232892,-0.103294842631195,-0.0771803471872255,-0.0375593147092508,0.00335924838132714,1.02148266986651,1.03265625418126,1.02257906561348,1.01102267365421,0.992276960584041,0.99546842194511,0.994366194384251,0.996268585280287,0.209716011541914,0.195219618497502,0.17411626924818,0.147017497814127,0.130080721488362,0.0922160881943788,0.05961938098811,0.0164999289191712,42589.7983302536
"755",-0.24454912033742,-0.229878100204255,-0.25370539092117,-0.191882635835087,-0.122236631506233,-0.0720478941724709,-0.0281129993883266,0.000715958558253976,1.0191064985449,1.01957223279241,1.02770625519502,1.01275884259217,0.997086166578043,0.993257610925634,0.990293067132675,0.996984813364846,0.215780835364084,0.187989539756135,0.170206273251237,0.152780124891519,0.131574764237558,0.0919190470035432,0.0603642995664043,0.0163235198937344,42598.0875408518
"756",-0.233913063004221,-0.182439039681772,-0.248172305368916,-0.198666981648673,-0.109732436720179,-0.0869011607286081,-0.0295395382952741,0.00124885045446257,1.01507727974986,1.00380626684685,1.02482335167871,1.01371612070928,0.994605316696174,0.998751009817915,0.991117825983841,0.996836068473233,0.219498012298934,0.190730388289312,0.171122960732963,0.149540585958111,0.131214462689074,0.0898067913513912,0.0608671010437645,0.0161361266218113,42599.5743172845
