"","alpha","beta.1","beta.2","sigma","lp__"
"3203",-0.246823233106416,0.995779431767004,0.262995544126981,0.279741600658155,14441.1582962016
"3204",-0.249243084574276,0.996266182282972,0.263928726281117,0.281878531713628,14442.1181535759
"3205",-0.262574762470577,0.998124669175164,0.273666123839572,0.283687193355356,14437.403705084
"3206",-0.25087191898357,0.997136416584489,0.263024902325716,0.280108191839009,14440.5601357166
"3207",-0.254461096532555,0.995694478135583,0.272171183749882,0.285746892784416,14439.8319895859
"3208",-0.250082349874342,0.996792442721138,0.26385695476205,0.283615680428522,14442.5000478248
"3209",-0.25092303820147,0.995361919214033,0.268182940316812,0.284528971667847,14439.7054596751
"3210",-0.247235707838164,0.995989448446366,0.263135439969486,0.285411217772012,14441.9328772344
"3211",-0.249673058198242,0.996204298784198,0.265731142193325,0.283522750030547,14441.8003603499
"3212",-0.25036547205051,0.995928380677949,0.26587097375818,0.28252289074389,14441.1414563779
"3213",-0.245782782417683,0.997493873248705,0.256981368444142,0.283171587944651,14439.2871625725
"3214",-0.242757946834537,0.995572500269646,0.258922585099023,0.28002061878768,14439.5692488192
"3215",-0.253115972562091,0.997517699253025,0.265032980961593,0.281374495060267,14441.1139289362
"3216",-0.251776244785743,0.996434994410976,0.267036424039339,0.278917422298227,14440.8072908614
"3217",-0.253415398165585,0.996605870948406,0.267898323399933,0.284000202512524,14442.4379423977
"3218",-0.24885349313164,0.996692722186106,0.262328971483365,0.281329339607753,14441.8862680987
"3219",-0.244791873774761,0.996270698851383,0.259324224035652,0.283006203064545,14441.6807083923
"3220",-0.248074746782589,0.995888236282965,0.264336092465358,0.282197889506767,14442.5126320025
"3221",-0.256927694198626,0.996891523977362,0.27077418093546,0.281918028626369,14441.491111106
"3222",-0.241003697093413,0.997658148887716,0.250647234962574,0.281662443455289,14433.458598963
"3223",-0.252670548025828,0.996554487384031,0.267207190949664,0.284790430379353,14442.3112335716
"3224",-0.25588935897251,0.998369616129158,0.265364677437063,0.282460714238888,14438.5506344851
"3225",-0.257818927494165,0.997427421249818,0.27056701831092,0.280677314506296,14440.1468691574
"3226",-0.252735548286856,0.996036373078334,0.268781547008482,0.287435679501804,14440.2673481301
"3227",-0.244875088508818,0.995810462396935,0.260664799889534,0.282477455993344,14441.6024724219
"3228",-0.252072907362776,0.996472245353,0.26683896465909,0.278748169117353,14440.9679123434
"3229",-0.247986780163664,0.996872913442384,0.260861620967529,0.281906815053014,14441.5803403229
"3230",-0.248778159677937,0.997783015404988,0.259250926833229,0.286324749414868,14438.424821885
"3231",-0.258415411368677,0.997751643718377,0.270314801955949,0.282561945082781,14439.810427149
"3232",-0.24843210668779,0.996343361070986,0.263380805043079,0.28526367985289,14442.1674544382
"3233",-0.246259658752711,0.995369746108081,0.26397885363204,0.286750141511764,14440.2981119372
"3234",-0.251142806930242,0.995941794515274,0.267656394316998,0.281913674026848,14442.267824015
"3235",-0.255686967840896,0.996800944876844,0.26995615713095,0.283521212872176,14441.9233382172
"3236",-0.255526537783242,0.995957104559551,0.272369690020192,0.285269538821267,14440.4816039907
"3237",-0.247056576757022,0.995543079178173,0.263792585050184,0.282911147147691,14441.6490225542
"3238",-0.254363063247049,0.996737205296169,0.268706598786949,0.285557929293492,14441.6233785542
"3239",-0.254154554031851,0.996799641269922,0.268426529851887,0.282504563987553,14442.1850101983
"3240",-0.248858375357722,0.996823030329237,0.2626281674263,0.281186600382902,14441.8663741454
"3241",-0.250338787494697,0.996281567147255,0.265991320298799,0.283242983779071,14442.3981731841
"3242",-0.244944965743223,0.996349155479709,0.259632895860991,0.286110970409059,14440.844778296
"3243",-0.249315244673045,0.997141469409667,0.262659482339423,0.284594569241944,14440.2313343552
"3244",-0.242733355956499,0.995423702398016,0.260051590994928,0.284866639575698,14440.7097758179
"3245",-0.25364826544956,0.996655525799949,0.268482865623538,0.282641665195602,14442.0221610713
"3246",-0.257051697264662,0.996143813313009,0.272973512299639,0.282511448741167,14440.6127887862
"3247",-0.250803570084861,0.996233428650381,0.266394982577426,0.280429254507324,14442.0813645332
"3248",-0.244706544122224,0.994870774136334,0.263990911484287,0.283962292495562,14440.1278535331
"3249",-0.243833612283281,0.995563926128137,0.260930678904963,0.283368929322167,14441.4272180856
"3250",-0.253136178196689,0.995931215900329,0.269950321269813,0.281936853158699,14441.6630551436
"3251",-0.252569315123235,0.995675253663371,0.270069934179684,0.287376513754566,14439.5294683797
"3252",-0.249929202082484,0.995172085609652,0.268387059339009,0.28199446592234,14440.8201650916
"3253",-0.245366680575372,0.996226549478165,0.259549454654681,0.283389759568295,14440.5656532701
"3254",-0.252388766478922,0.997126491572273,0.264946417372252,0.283878389201169,14441.9164439701
"3255",-0.245410489541812,0.995499347638731,0.262217917695932,0.281680117803102,14441.3829444283
"3256",-0.250900025772054,0.996408778712696,0.265637618966264,0.284477661843414,14442.5185659776
"3257",-0.253337877328774,0.997062602945797,0.265809685358512,0.28033715420306,14440.5949780494
"3258",-0.254193602147713,0.996470293897274,0.26942606046673,0.281564795640002,14442.0042369455
"3259",-0.250452291068703,0.996541405783063,0.264055398686055,0.282128879283139,14441.0467195308
"3260",-0.251409682967241,0.996866798856462,0.264784127304789,0.285526469785055,14441.8102402397
"3261",-0.248118526385607,0.99544865136003,0.265049938803494,0.280040093519374,14440.2004838209
"3262",-0.244904073791293,0.996176005221342,0.260434325475018,0.282391385521898,14441.558060178
"3263",-0.24508687270129,0.996582459680294,0.259278748041864,0.283639325987707,14441.3607229217
"3264",-0.246247515334636,0.994930153374879,0.265100860430082,0.282897237154826,14440.6093604932
"3265",-0.244795930020207,0.996066066314621,0.259948429409398,0.287079342262416,14440.1443579052
"3266",-0.24853624553254,0.996401812497395,0.263532123430287,0.282602317065733,14442.5397433196
"3267",-0.255605958819307,0.996919579715131,0.26945119903712,0.284593262471692,14441.7230255972
"3268",-0.250138707234317,0.996083162053553,0.266469288531892,0.282129807417081,14442.0312095923
"3269",-0.253414370100663,0.996970725596696,0.266874767080697,0.280017338987257,14441.5248234678
"3270",-0.251087802971756,0.99672769278537,0.265208816875428,0.283517448548061,14442.5945924803
"3271",-0.24662138848313,0.996590957350748,0.260517489887577,0.285448109020999,14441.4666705195
"3272",-0.25372350769491,0.995835123235136,0.270677484745268,0.285351895589215,14440.9970453788
"3273",-0.243837266983225,0.996418315527514,0.25802413969754,0.27998735427831,14440.3685401232
"3274",-0.246174179106722,0.997163497730581,0.25916819972186,0.281867661631435,14439.3288969718
"3275",-0.253275013246133,0.99699290318378,0.266869767903037,0.280822833960931,14441.775781145
"3276",-0.247240674061837,0.995845632625404,0.263450646168638,0.287408051623877,14440.4867954599
"3277",-0.253547096692919,0.996207275019369,0.269445917132642,0.287306713053826,14440.3312341933
"3278",-0.252239169607568,0.997978012147515,0.262860432532947,0.284730572980942,14439.292037243
"3279",-0.253277314811553,0.996392277407277,0.268392120507757,0.283213008614932,14442.5077967887
"3280",-0.24503889409664,0.99662941832455,0.258660338892627,0.287145498093015,14439.7130876203
"3281",-0.24626408647049,0.995102852595083,0.265404448496093,0.283609140135171,14439.9296904903
"3282",-0.253314057828923,0.99681011734383,0.266609980052381,0.284742668868854,14441.4037356048
"3283",-0.252451163346486,0.996813389522953,0.266304799977163,0.28192624323228,14442.494858161
"3284",-0.249654128571291,0.995791407284536,0.266762273105277,0.283734624406362,14441.8616402993
"3285",-0.2522271150414,0.996491594821584,0.266803032702325,0.286340893861401,14441.4972745739
"3286",-0.249198870660892,0.996081819004224,0.264666324884171,0.282760413839175,14442.5763666874
"3287",-0.252961168762098,0.996975826809828,0.266484323878603,0.280380570448667,14441.7036777221
"3288",-0.244600866614719,0.995126541698206,0.262531372828518,0.280574263950117,14440.2841105978
"3289",-0.24973927447281,0.996691228749132,0.264264172206871,0.281924965018435,14441.8090439068
"3290",-0.252351756302992,0.996653112732394,0.267750955207188,0.279546507098218,14438.6059658676
"3291",-0.251770607973182,0.99661346092364,0.266009384100632,0.282126433073531,14442.657422655
"3292",-0.255963321762074,0.997249982969787,0.268692680811815,0.283057857086313,14441.6686047436
"3293",-0.25433846939375,0.996784678532748,0.267946785683832,0.283549463285022,14441.8931318847
"3294",-0.249566800891502,0.995415943022454,0.267316591323531,0.282628207384396,14441.683392196
"3295",-0.243357670096612,0.99564359069095,0.259121042136515,0.283290573440268,14439.9477891371
"3296",-0.246458478916138,0.995716431872514,0.262861676838718,0.282356299266854,14442.1305843278
"3297",-0.246584590152494,0.995486778979273,0.263948481457016,0.281367940223462,14441.7138842668
"3298",-0.246755201647296,0.995984625264776,0.262873866813184,0.284165162611787,14442.138566414
"3299",-0.250763060248104,0.996480225237461,0.266258015298983,0.284761411007161,14440.9389246693
"3300",-0.251676953026637,0.996519347613086,0.266567644534027,0.284278416495798,14442.4256296857
"3301",-0.253341166977984,0.997963419289376,0.264900129963169,0.285548183411683,14436.6080240682
"3302",-0.251551192542261,0.996655863836899,0.265222434778501,0.284894110039711,14441.7014383686
"3303",-0.24947549928642,0.997858981475985,0.259522822747048,0.280948494122903,14438.6903445017
"3304",-0.255505515273937,0.997152346549934,0.268144817904747,0.283128477542745,14441.5193714497
"3305",-0.246258508169909,0.99579969517079,0.26253511598639,0.283574586773139,14442.2488754645
"3306",-0.24584053761503,0.996406855005158,0.260584333042635,0.284825216384825,14441.6100658911
"3307",-0.254563614032424,0.997026048511715,0.267729938083321,0.284384760367493,14441.9008908721
"3308",-0.253136908586114,0.996245190132651,0.267931539656685,0.281854547232025,14440.9788826193
"3309",-0.251860183661816,0.996091487272978,0.267656033505503,0.283666704970737,14442.4438959329
"3310",-0.250158141650217,0.996061874119765,0.26555252441988,0.281256593938626,14441.907879055
"3311",-0.248207673050355,0.99596444139349,0.265259627502474,0.284071390422938,14440.0293807791
"3312",-0.248502250148792,0.996341143856514,0.263719880720096,0.28227818550881,14442.47026269
"3313",-0.248814584347505,0.996190357530356,0.263288933226729,0.281041689444561,14440.521019734
"3314",-0.247328793265337,0.996004095065153,0.263311950776288,0.283475796842531,14442.4787240537
"3315",-0.251282693193064,0.997062204625711,0.26440344748585,0.285557405418565,14441.5499973086
"3316",-0.251411691843913,0.996175453184306,0.267454814322307,0.283502708934336,14442.2595600321
"3317",-0.253645360043925,0.996255234514955,0.269057350128635,0.281435841010472,14442.0385993494
"3318",-0.25467601678996,0.998299698753108,0.263833477228308,0.282338230159072,14438.4256468911
"3319",-0.255639918215724,0.996633485240701,0.269756319221602,0.285547452996931,14440.8108186376
"3320",-0.251304568846759,0.996635238342163,0.265592657540573,0.28324562151255,14442.739560507
"3321",-0.25471836647453,0.99623353683676,0.271307294895827,0.282818355461597,14440.2312978769
"3322",-0.247828981869459,0.9971731757504,0.260962437408182,0.28020460462319,14439.1797463426
"3323",-0.24313712870114,0.996292542287613,0.258522192201464,0.281398239629853,14439.5642325832
"3324",-0.248359177361368,0.996370394905149,0.263086377218985,0.283717375134139,14442.6241816341
"3325",-0.250891034110879,0.996248024924984,0.266771127376259,0.280313663028741,14441.5012297141
"3326",-0.242996340890243,0.995324588701993,0.260323448228393,0.286004988359613,14440.0919093108
"3327",-0.246585066241082,0.995671790039949,0.263597151604527,0.285727940601341,14441.3027486921
"3328",-0.250265665987679,0.996833977519977,0.263874376272245,0.281359516472215,14442.2904869611
"3329",-0.251423773615289,0.996796261222823,0.264972890569335,0.283717928544768,14442.4552834818
"3330",-0.250360157533817,0.996144704044044,0.26639685926035,0.282746083573999,14442.391871569
"3331",-0.249994811660747,0.997170130237413,0.262406655764916,0.285937954188771,14440.9723694991
"3332",-0.252317481222505,0.996950298043818,0.265840947777179,0.284407649186676,14442.2083086065
"3333",-0.249237316667472,0.995653288920754,0.265890766473868,0.285604818794966,14441.2320536119
"3334",-0.248178391623947,0.996139180117072,0.263186707855316,0.282413164337762,14442.1675690974
"3335",-0.245260517217753,0.997275186692467,0.256697796397489,0.276401400848594,14434.8853009041
"3336",-0.253550945403475,0.996616141148501,0.267849418955633,0.283434359286658,14442.4278153622
"3337",-0.254451425861086,0.997048051856241,0.267636320550866,0.27929664583072,14440.8206242661
"3338",-0.248120764177196,0.995400100894442,0.265772006240336,0.282841632851511,14441.8065892206
"3339",-0.25123713651468,0.995948135213639,0.267743709676456,0.284168346758127,14442.202775078
"3340",-0.243579908477525,0.995946059051851,0.25902697145857,0.28542688580606,14440.8580911438
"3341",-0.251704829984216,0.996513289204426,0.266444195873704,0.27927818634605,14441.4106830585
"3342",-0.241615426321914,0.996782953315453,0.255303756950011,0.287024503961232,14436.6854057506
"3343",-0.248784497042197,0.996004368189196,0.264054134938205,0.28235380177719,14441.644436581
"3344",-0.248274469291755,0.996378239083471,0.262719858849295,0.285025862603521,14441.9984719643
"3345",-0.247874148431001,0.995854242828244,0.263909741421637,0.28436660199372,14442.1448345764
"3346",-0.258694988494144,0.997830092785395,0.270692244751909,0.281111154711643,14438.3884501459
"3347",-0.242744012071686,0.99629349428926,0.257158187128304,0.282093348786068,14440.789558615
"3348",-0.24352734072823,0.995521803421437,0.260011951140345,0.28370954271158,14440.8815841643
"3349",-0.258346182706316,0.997694220807675,0.270375002777218,0.282926969356916,14440.0316364932
"3350",-0.252405724523088,0.996334777154666,0.266428359943938,0.283330310459307,14439.294882564
"3351",-0.255277747544905,0.996376781348172,0.270591395729705,0.282751734706919,14441.9310392792
"3352",-0.249591391425483,0.996416212885433,0.264990335559558,0.28031462168764,14441.2017099205
"3353",-0.253406619434581,0.995932183381694,0.271181636009332,0.285464629883684,14437.7238256848
"3354",-0.251996970187964,0.997042289965674,0.264852409270625,0.284695124285196,14441.915737232
"3355",-0.254842143283137,0.996928322272519,0.268303642002825,0.283378269167613,14442.0942369988
"3356",-0.249072652515813,0.995292100382912,0.267459169814568,0.282327219036845,14441.1963169338
"3357",-0.255051942748519,0.996808389358123,0.26921635994053,0.282650559627831,14442.1451454668
"3358",-0.246943258757543,0.996637667694162,0.26094379754781,0.279597026533196,14441.0000531329
"3359",-0.256450079568673,0.997067432627512,0.268935981191898,0.280539789100613,14439.3394981049
"3360",-0.245388107931174,0.995357337825145,0.263169680707297,0.284148391807743,14441.4058306424
"3361",-0.251571982612017,0.996915436754989,0.264290431110142,0.282704532138832,14441.3422102303
"3362",-0.255309333365857,0.997348968542611,0.267270550802074,0.28213845808768,14441.0799118863
"3363",-0.245969756633438,0.995462995565503,0.262591204812417,0.284416444575869,14440.5288072886
"3364",-0.245761668832317,0.995785791985572,0.26199129421125,0.284240388171606,14442.0005937757
"3365",-0.252321669136805,0.996256131281624,0.267646379921131,0.283179631591746,14442.5587672652
"3366",-0.245287070674729,0.996564262677678,0.259062579314728,0.280981229043551,14441.2059626668
"3367",-0.241050238920369,0.994637246831682,0.260891142580541,0.286284477173846,14437.6244959688
"3368",-0.249134772329762,0.995776340620883,0.265962561437727,0.282375167615897,14442.333173958
"3369",-0.248670906250699,0.995915034183259,0.265066102950949,0.285456593794978,14441.8773052561
"3370",-0.249435717059718,0.997110934001384,0.261638161863587,0.28358745952794,14441.3588874987
"3371",-0.252680169156532,0.997388970781949,0.265067490265507,0.282662413244881,14441.5289955486
"3372",-0.252415507136924,0.997129619116181,0.265548271967932,0.278743351758452,14440.2571859886
"3373",-0.250232358389803,0.996126621230343,0.266450427317554,0.282406303583532,14442.070316526
"3374",-0.251477677364745,0.997346752422212,0.264526920973202,0.281198991737617,14439.4902815134
"3375",-0.250412859402552,0.997154815952333,0.262750663266253,0.281834407386144,14441.6948900879
"3376",-0.246048117139195,0.996549087075063,0.260609879507561,0.282877947985514,14441.4889309614
"3377",-0.248924077929282,0.995363454095652,0.265981696433207,0.283108754317202,14440.185377021
"3378",-0.240530382773771,0.994759890613624,0.259796220557738,0.285024092977395,14438.6828339137
"3379",-0.252986017350998,0.997038474351399,0.266629999630844,0.283410118652967,14441.8206373639
"3380",-0.24345151302808,0.996797284408426,0.256273228045416,0.282836010936216,14440.0693011116
"3381",-0.24793926666746,0.995463854578563,0.265053871005944,0.283421082284066,14441.6238411156
"3382",-0.256208502558418,0.997022770670647,0.269312980423407,0.283666069855786,14441.4388473931
"3383",-0.248009767181148,0.995665062091273,0.266044932246861,0.283255330077533,14439.2864747681
"3384",-0.259442741219755,0.997297276070572,0.272465619273362,0.281118267786845,14440.0807345534
"3385",-0.250437054215845,0.995783460295079,0.266230722366274,0.285341877781467,14439.8076442432
"3386",-0.249813087536203,0.996349240827743,0.264655101370853,0.282220692348127,14442.733063656
"3387",-0.25022451531047,0.996329383258452,0.265513016430653,0.283590402237547,14442.6802607202
"3388",-0.252513977115256,0.995635082505311,0.269241200084921,0.284063148069686,14440.5893658993
"3389",-0.24805811914179,0.996133500983575,0.263276191332769,0.284832948803993,14442.159744614
"3390",-0.248047417828295,0.996902648613608,0.261309273698469,0.286642286625695,14440.6553044237
"3391",-0.24554557591566,0.995555744832671,0.262066604606353,0.284058245456527,14441.2639839081
"3392",-0.251004183809501,0.996371565378863,0.266491784982738,0.284748138719155,14441.9656506019
"3393",-0.253491846589948,0.997078688935254,0.267242009962422,0.284768561120346,14440.9584603767
"3394",-0.248185240726314,0.995445650049776,0.266178074237297,0.286158352849827,14440.4580474353
"3395",-0.249392367171915,0.996972023163927,0.262019348681185,0.282045974592548,14441.6213444942
"3396",-0.25128930693165,0.996819254317684,0.265172929295253,0.280406500392514,14441.9002247235
"3397",-0.247380744825257,0.996040110486022,0.263076563622663,0.283524889819791,14442.5520983558
"3398",-0.255275633214281,0.996844415766834,0.269795363446564,0.281754611731126,14441.2158757762
"3399",-0.245228332383812,0.995858838753695,0.261116337113832,0.280643519480292,14441.5038232456
"3400",-0.254596628133649,0.997401398262637,0.267087769159816,0.28380639896895,14441.4096071634
"3401",-0.25107321746618,0.996442576359989,0.26649178952055,0.283365172394393,14441.9379985602
"3402",-0.247073317275342,0.996064609177392,0.263140971330239,0.284091911078528,14441.9559009353
"3403",-0.252488933892922,0.997126988038714,0.265131985439173,0.282502343727883,14442.085293957
"3404",-0.256970904171494,0.996260746845471,0.272329236795326,0.283878283860573,14440.4856172096
"3405",-0.248761184056493,0.995977526970868,0.264453143123268,0.283275357658566,14442.4177899549
"3406",-0.252060819001175,0.996862026671845,0.265492942220612,0.280171321522291,14441.7180642462
"3407",-0.247103588830846,0.994853613206157,0.266774878400988,0.279163943312465,14438.3847496859
"3408",-0.254651680611576,0.997030232752584,0.267565863560449,0.281815334305645,14441.6333349232
"3409",-0.248798698701571,0.995265967357865,0.267542222910271,0.281085720705116,14440.2201353107
"3410",-0.246812429614203,0.996275480138104,0.261811577891353,0.284941531471269,14442.0593321817
"3411",-0.249317790924593,0.996247237695102,0.26394009184646,0.281821778949064,14441.7801657759
"3412",-0.248155816232212,0.995938931638989,0.264397700659062,0.282996277988977,14442.5507827276
"3413",-0.253516107561267,0.996863981241804,0.267235070460447,0.281950588776542,14442.365991529
"3414",-0.25761259731499,0.996950926560103,0.270452593862659,0.280580445338735,14438.6190898362
"3415",-0.255030057875278,0.996216061364007,0.270808552584172,0.282020838157512,14441.7387395731
"3416",-0.252373240472477,0.997425428067283,0.264234732038695,0.287325780006208,14439.7130468204
"3417",-0.253740916086934,0.996593592144378,0.267967870495004,0.282022764778604,14442.1515400523
"3418",-0.244807478628152,0.995439598718211,0.262036792960443,0.28684330842359,14440.1646412224
"3419",-0.246796783201338,0.995851631770232,0.263052402299179,0.280805937454854,14441.9681214298
"3420",-0.251576829779445,0.997578669989661,0.262928519486717,0.279583340487334,14439.9064101934
"3421",-0.258117937421144,0.997515741256637,0.270910873412688,0.280929660802781,14439.3896562549
"3422",-0.245795838346059,0.996269479214382,0.260672181722347,0.281274515663652,14441.9313026924
"3423",-0.25344802220365,0.996528521992374,0.268123729091855,0.278173972874155,14440.2259021395
"3424",-0.249503099993384,0.995594969140488,0.267000687998317,0.284360072419303,14441.71684249
"3425",-0.252114793698454,0.997229153197684,0.265182949457864,0.282210259589064,14441.3374618029
"3426",-0.251706316764902,0.996817945054904,0.264932339746347,0.280680522360284,14441.5167252767
"3427",-0.243838770696008,0.994653036695914,0.263156450775881,0.283113463685335,14439.4942336539
"3428",-0.2488205972885,0.996121231455575,0.264295514523669,0.282126544629179,14442.6598861884
"3429",-0.245004012792693,0.996573754251156,0.258150019219407,0.284028727202724,14440.0426127359
"3430",-0.249694860261531,0.995667874216448,0.267316026850521,0.282267284337392,14441.3241819193
"3431",-0.254567462402487,0.995592754386509,0.272218088995687,0.282136553870651,14440.5323304862
"3432",-0.256464897239585,0.997251405350876,0.269058083486089,0.280464907523649,14440.8164331609
"3433",-0.251629843520082,0.995783605542848,0.268629203604843,0.285172972732481,14441.5398615111
"3434",-0.24906158867469,0.997797335766042,0.259797698718572,0.286379983195105,14438.4483458744
"3435",-0.248592797357094,0.99573544809058,0.26524687500578,0.282672083796952,14442.3851184329
"3436",-0.250871212453695,0.99547856231372,0.268397960588857,0.283591090106975,14441.5084241771
"3437",-0.254357555806559,0.996812981747146,0.268942869374463,0.284105769992097,14441.3227427226
"3438",-0.254477438079797,0.995528718287323,0.271882735521859,0.283682347746677,14440.0351641102
"3439",-0.246270584268569,0.995532631983546,0.263368397473576,0.282525291988892,14441.9908510049
"3440",-0.245433344522862,0.99560016005736,0.261863116686423,0.283566148497079,14441.48855625
"3441",-0.24821852969235,0.995979405473289,0.265185382080104,0.284109167689145,14440.2228642714
"3442",-0.251447338720659,0.996672709982057,0.265101288580176,0.283762634409873,14442.1043689916
"3443",-0.251354872994599,0.996676864725583,0.264421265520563,0.283449744965841,14440.1377836995
"3444",-0.248158513796903,0.996686683444021,0.261919643687464,0.285491803944767,14441.7253778719
"3445",-0.255390314978433,0.996869404717555,0.269391143223075,0.279485625788127,14440.849901447
"3446",-0.254130786642779,0.996379937477798,0.26918616399286,0.283401513830382,14442.2044919786
"3447",-0.249036327951474,0.996154022286119,0.264312051371806,0.283806493968822,14442.5684622107
"3448",-0.245906050671534,0.996661237751431,0.259761437497305,0.280605972907258,14441.1910426973
"3449",-0.251362143457379,0.995907027874114,0.267473477930586,0.283535568814064,14442.1119089168
"3450",-0.254849265908766,0.996777030038534,0.269655882466105,0.283119146414177,14441.1269581754
"3451",-0.255179658585976,0.997285315021179,0.267296446908149,0.282773388326222,14441.2086781115
"3452",-0.254084363964374,0.997186704841473,0.267218886482458,0.283016080657556,14441.8334965185
"3453",-0.251982744536961,0.995079902121623,0.27095018895422,0.280167685458745,14439.1198219597
"3454",-0.24762793560034,0.99539421231216,0.265628024648718,0.282676601179272,14441.5533615956
"3455",-0.249346457000743,0.995194403970035,0.268113297588471,0.283511426235982,14440.7752898957
"3456",-0.249304224975297,0.996938680333898,0.262806842870796,0.283911261312909,14441.9101544341
"3457",-0.255577194363595,0.997480340521855,0.267547263413683,0.279369880656217,14440.0563026034
"3458",-0.246168250050724,0.996356736042294,0.260113897098565,0.27815395784201,14438.6618714059
"3459",-0.252175334288512,0.997120436383065,0.265837112762151,0.278963900054897,14439.1530007415
"3460",-0.251988237625824,0.996063129934922,0.268019231770375,0.285225022258007,14441.9491580568
"3461",-0.245494497460857,0.995877309873586,0.26193989589128,0.280377212776034,14441.1780353473
"3462",-0.248508841479197,0.995746601036489,0.265252353374948,0.280146504473997,14441.6311015828
"3463",-0.251768951758415,0.996636346205812,0.265874385799459,0.284686518956071,14442.3529700946
"3464",-0.248759980597353,0.996246443216452,0.264748434952383,0.284284645245909,14441.2079045484
"3465",-0.251927384343664,0.996160120322418,0.267663394623498,0.283116419082766,14442.5883828395
"3466",-0.249277591131641,0.995709776994774,0.265694654960498,0.282465236380494,14441.8766837257
"3467",-0.244729314940185,0.996460311222848,0.25855293115523,0.282313747732549,14441.1693204998
"3468",-0.247083522991567,0.995980674788477,0.262966617354771,0.280921475460831,14442.1289346795
"3469",-0.252331174747959,0.995819112676201,0.269230223351044,0.28332378958639,14441.9536717413
"3470",-0.256573284320192,0.997128402725113,0.269651397298148,0.280620051919859,14441.0632157834
"3471",-0.249026571736488,0.996628270814593,0.262688876359302,0.281029439660886,14441.8408282665
"3472",-0.246331048966862,0.996063779736549,0.262520154017901,0.284541448107568,14441.2637281942
"3473",-0.255867450286588,0.997017004287087,0.268565186705775,0.284448304876326,14440.3352183136
"3474",-0.251212330573647,0.996187963397762,0.267104980136709,0.281057786275286,14442.1405044056
"3475",-0.252727971185875,0.995604068351017,0.270093138132367,0.280561828136394,14440.7979855081
"3476",-0.242048682974522,0.994522196087172,0.261338160537916,0.281022788228772,14437.8844665661
"3477",-0.251282250813494,0.996748125183434,0.265012832114703,0.281217359448056,14442.3182908144
"3478",-0.254913473084375,0.997167672043418,0.267963832136619,0.282067842035069,14441.8743612857
"3479",-0.243951165188098,0.99610702453238,0.25947023602433,0.278836792984089,14439.776767399
"3480",-0.249875873838833,0.996240808517806,0.265264137261804,0.281868222127369,14442.69394424
"3481",-0.249344332177632,0.996207083445966,0.264485092353285,0.28343770166116,14442.6464212041
"3482",-0.247633836051018,0.995703437458993,0.264479228235102,0.285364401406639,14441.7322724462
"3483",-0.254954384079345,0.996189043656427,0.270445301424238,0.285694226014233,14440.7411838256
"3484",-0.252861857568071,0.997159195384931,0.26496179352254,0.282682487339061,14441.0216850424
"3485",-0.247896023747752,0.996498918975274,0.262421320596758,0.28526978243128,14441.9539276468
"3486",-0.250385901839515,0.996355814841454,0.265158089422676,0.285830965376213,14441.8587255945
"3487",-0.246474235534706,0.996962405435655,0.25966163757678,0.285346922381543,14440.5933583292
"3488",-0.25728206392875,0.996625533079532,0.272058112119183,0.284781819126329,14441.0290651204
"3489",-0.255465879454489,0.996495061764381,0.269700103102342,0.284392266186395,14440.4532824059
"3490",-0.245919269575792,0.996469501075205,0.260026349820964,0.282543468510569,14441.9411439735
"3491",-0.253055854970713,0.997869211558586,0.263810589954917,0.28269633342422,14440.3308154906
"3492",-0.251352667069175,0.996575496812952,0.265850309948859,0.285013682195837,14442.3280874915
"3493",-0.255641150147159,0.99615364934803,0.271959429912619,0.282590834204234,14441.2746549248
"3494",-0.251976781124094,0.997227592294378,0.264677432796818,0.286871541545846,14440.4452062655
"3495",-0.246414442574006,0.99541267031889,0.263964618520128,0.287521353283733,14439.777524699
"3496",-0.247055410279775,0.99684024170156,0.260083277776556,0.282649945867654,14441.6621915222
"3497",-0.243038262911669,0.996108716844578,0.258682806053326,0.281825215628714,14440.6363333959
"3498",-0.253297222236268,0.997088620247541,0.26664974672515,0.279991313041192,14441.1747720297
"3499",-0.239690536293175,0.996367143785996,0.253229788190097,0.285130729656541,14437.6474865109
"3500",-0.255692158765048,0.997853333755627,0.267078544980862,0.282147955068709,14439.9748170547
"3501",-0.250708919446138,0.996357978229049,0.265311608142046,0.286782302613382,14440.9447125171
"3502",-0.248334756868293,0.996828747109553,0.26143289330501,0.284739979733462,14441.6377623153
"3503",-0.25294703162705,0.995647034635324,0.27024596478608,0.28193067815529,14441.3200827677
"3504",-0.251610947700874,0.997492471238888,0.263856814098471,0.282341895112783,14440.6626048272
"3505",-0.246128578368785,0.996951273764211,0.258028252843616,0.28333464853405,14438.9762683746
"3506",-0.252689204394412,0.997781011394306,0.263541204957357,0.286308295295407,14439.5029508974
"3507",-0.244589130828881,0.997030151555536,0.256964852903898,0.280994086334537,14439.82069819
"3508",-0.245749536843389,0.994810184345258,0.26505165146884,0.283606607151067,14440.2071581893
"3509",-0.250346435998719,0.995813518671917,0.26632403766028,0.285347211951979,14440.8602184069
"3510",-0.254045037965282,0.997203433465354,0.267087739767508,0.281212608173749,14441.566313874
"3511",-0.248073257458226,0.996848666588378,0.260411999175058,0.281233612196857,14439.4471986389
"3512",-0.251514260737086,0.996208432996091,0.267793939060698,0.284345929893148,14441.2531634018
"3513",-0.254366769405878,0.995734205657755,0.271806136015208,0.280757129063311,14440.4573634979
