"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"2704",-0.319195451104919,-0.22598676990483,-0.301165685253639,-0.123231711723529,-0.163466389336211,-0.0688555832669473,-0.036133570105609,-0.0089827557667463,1.0443030841945,1.0185707762152,1.04067735439345,0.986514311527404,1.0111525195253,0.991662214771493,0.993547690028076,1.00062658160199,0.210724421094051,0.194399620791815,0.174032718861307,0.143005907986566,0.129265296155194,0.0878163868690189,0.0495271127961246,0.014413609759793,4551.01331219377
"2705",-0.284198525168776,-0.253287965830659,-0.234322539630715,-0.159173087556216,-0.131631087166374,-0.0946489885912369,-0.0451348787077505,-0.010548474985722,1.02952768742241,1.0339188227102,1.01863241706591,1.00501755496162,1.00200114122773,1.00090375229503,0.997518209955808,1.00052938935366,0.234923949711932,0.180608218099735,0.1686989920235,0.135334004687239,0.133474638722736,0.0901843233975144,0.0506700419398717,0.0144444443678371,4548.89425094805
"2706",-0.276497037161995,-0.310832665134129,-0.288354658817818,-0.144382004901458,-0.120889200297359,-0.0941202296203364,-0.0274701717138921,-0.00222774228534624,1.02515164530457,1.05078129113079,1.03779931770877,0.997240302769519,0.991459748871722,0.999465601367503,0.990949976993003,0.998532500926664,0.218056306935445,0.189577120975661,0.173998508763438,0.131359303010936,0.134876746355304,0.0872864326396899,0.0472421737981391,0.0139961413226854,4552.29261114937
"2707",-0.366675374958149,-0.135585644706403,-0.275414967117297,-0.106678723637574,-0.0848799166183102,-0.0716249326122158,-0.0202677769558054,0.000500342390177991,1.056036492695,0.991361290908423,1.03447732670073,0.983109078058971,0.981614754262272,0.992977624233193,0.988556369120774,0.997393908293112,0.220945161586709,0.189012804967966,0.168345167809782,0.140371329945365,0.14341702740284,0.0864672119713562,0.0502275361426087,0.0134110973491234,4550.58239597646
"2708",-0.228387594086301,-0.212736945760904,-0.385114748337722,-0.154680432327633,-0.0990958131247763,-0.122228462392917,-0.0204677712965548,-0.00895684247063654,1.01367942535608,1.02137439181203,1.06454258420541,1.00169406961165,0.989841480524775,1.01197083240646,0.987408341552672,1.00082670215753,0.213343711544199,0.172715073736428,0.175064916892591,0.147106663646945,0.136242690902504,0.086324875841077,0.0543572601881468,0.0140278286946407,4544.6021630939
"2709",-0.181212454765485,-0.132913931154356,-0.299550334273068,-0.176304144498349,-0.0836320820633873,-0.100876197468967,-0.0157495006324829,0.00437447375353054,1.00477533562793,0.993177234589555,1.03247639427457,1.00945757251565,0.98174296721729,1.00346685738992,0.986098597763843,0.995822830453669,0.222124980944377,0.19878733260703,0.157996816227853,0.130630430140788,0.131367592889368,0.0949453656577088,0.0514551796158458,0.0134433536531139,4541.66639595607
"2710",-0.218440599182365,-0.259015603737524,-0.261089889002759,-0.0813900914827823,-0.0914258813208861,-0.0985127616242813,-0.0246134042860335,-0.00677594209844942,1.01110091512761,1.03572779397942,1.02534299783057,0.977301659958068,0.983881332184649,1.00149913228344,0.989875781664816,0.99958742423724,0.217654371350756,0.18894623623378,0.161659212123208,0.143630679936204,0.127014842749641,0.0875969872956111,0.0478760636083229,0.0141452541189473,4552.42785694289
"2711",-0.22114038607793,-0.277827110537342,-0.283019589911991,-0.147705955501326,-0.126233895155471,-0.0947999913383628,-0.0238844344574725,-0.00351883844348371,1.01766389670716,1.0452996000638,1.03168167559785,0.995008533303269,0.996715478979344,1.00042623736354,0.99074033605337,0.998408759577419,0.214460932882049,0.188935773425363,0.162183615542907,0.13500194941179,0.132430010829961,0.085795324100632,0.0495535123033222,0.0152223142436353,4553.15645960045
"2712",-0.266810542981005,-0.214007781270139,-0.202317182484137,-0.163912753398929,-0.186153082787678,-0.12016418721339,-0.0179696824761927,-0.00422918745716973,1.02762046743039,1.01221339647715,1.00812616254828,1.00414944309333,1.01573056413601,1.01059654779087,0.987709674203824,0.998919130825637,0.233961688214497,0.192669523505004,0.167548852974562,0.13629831257764,0.144935250541486,0.0908149918418717,0.0469870923997699,0.013499995906424,4547.55352100312
"2713",-0.353359333300518,-0.233854891744686,-0.232753383023304,-0.14916009736273,-0.125622796751467,-0.07335740618895,-0.00197654137166539,-0.00505479744121198,1.06022878029175,1.02462390414992,1.01763638035044,1.00288988258272,0.996604643527031,0.994127498726216,0.982406817036185,0.999270419031787,0.207657131002285,0.184593994524599,0.171315803477839,0.139680331281721,0.134480808736899,0.0871201287479638,0.0513231573533608,0.0137045194112877,4554.12824894994
"2714",-0.188458450854853,-0.259982744767742,-0.199234247416684,-0.0493592816491981,-0.088271953731615,-0.0967996216612698,-0.0204937016807537,-0.00128127176097192,1.01072022448761,1.03708555436711,1.01060150035611,0.964476923459926,0.986473560238784,1.00277712359915,0.986724916426486,0.997672929964961,0.209461121202945,0.184712288564754,0.175641516209927,0.129596355552672,0.131407475190677,0.0939701178136608,0.0503516727632962,0.0145564008070686,4542.90199147603
"2715",-0.209794607599026,-0.279955996429112,-0.343739336707133,-0.162929482677339,-0.149141017855265,-0.107025227742299,-0.0228765369183048,-0.00117729337701036,1.0005378688311,1.03903116991514,1.05465225691019,1.00603582447822,1.00316015597156,1.00331534587256,0.988529887831508,0.997586101513672,0.220883757451513,0.182626550229616,0.162392103785809,0.146176837203809,0.138355752662026,0.0902975924383446,0.047171227602956,0.0134769928286706,4546.15171998869
"2716",-0.241891118993376,-0.26647305436596,-0.221665835200147,-0.0995640712311732,-0.114720049153065,-0.0978363735113512,-0.0292391752890929,-0.0110719809614379,1.02050338367831,1.03466121959228,1.01203166608118,0.979716072133694,0.993993033175431,1.0032449793639,0.992468782975109,1.00119823215671,0.228736391433726,0.187296028639253,0.159463013662032,0.14130650828188,0.127576073032224,0.0881116488504255,0.0499500352078917,0.0134852487214658,4550.10916641432
"2717",-0.253793303909009,-0.209857777140217,-0.290015464536583,-0.119449974896336,-0.102953396770448,-0.102622121109889,-0.0348516801330355,-0.00768522696968494,1.02660206593795,1.02064997699201,1.02912137742219,0.985394923471323,0.991098018697485,1.00449118244282,0.993963460082774,0.999982666579987,0.204960664809468,0.182524028087761,0.16393822661064,0.136878548615635,0.143684750227896,0.092503553586415,0.0528028993142896,0.0139240805715186,4549.6739137726
"2718",-0.166799483632667,-0.192332626975416,-0.176845517251544,-0.188354811854824,-0.0891985949260791,-0.0738838012097301,-0.0277939648244221,-0.0022621756840081,0.996840412419048,1.00732712167919,1.00238576179515,1.00815841067834,0.988682677131282,0.993939004229471,0.991579220275215,0.998246655049808,0.220941715632187,0.197452036741942,0.175737879181084,0.124952979751206,0.128796613336493,0.0944414939966252,0.0515719214147508,0.0143542591526101,4543.71318479549
"2719",-0.266613679805943,-0.237932797857115,-0.316344207681099,-0.144030657473718,-0.147598893625923,-0.0979577896170201,-0.00567523569883091,-0.00443093615238946,1.02879734213435,1.0225226698997,1.04207094309825,1.0017631439978,0.999164849565464,1.00229770030283,0.983586718660972,0.999362110185785,0.213339314547366,0.172857721698942,0.16359310656572,0.152992682444416,0.142136649773522,0.0830101405793388,0.0487529097684917,0.0139093828601575,4544.67898916262
"2720",-0.179609330966513,-0.259575306809478,-0.264729189623516,-0.0998750500926093,-0.084356293074397,-0.095500327116458,-0.0326693129045862,-0.00942299736050657,0.991885647954499,1.04252329670952,1.02743989369329,0.981514961629616,0.981201986414002,1.00192262222923,0.991514835495518,1.00073526848949,0.2065121556566,0.204859787739289,0.170613766121709,0.136238018375146,0.138635997745734,0.0814188999063928,0.0482021427592545,0.0140879505961302,4542.64883218374
"2721",-0.306946586132348,-0.237960672033105,-0.237754550838026,-0.181517372132008,-0.15029804558106,-0.0774340595462809,-0.0275937867461264,-0.00653129567537545,1.03407130949487,1.03327532448384,1.02299129687125,1.00664733056448,1.00241755080779,0.995461426164748,0.991480780857827,0.999209692148472,0.208657161341732,0.193389255527028,0.165185014023452,0.140839509231861,0.138123610754439,0.0837109145466521,0.0516445499963441,0.0159252878602429,4545.59760918324
"2722",-0.364372601581988,-0.258338446302835,-0.350734242480446,-0.110866181499228,-0.137120421447368,-0.0867192053406065,-0.0407885322706427,0.0015753714114098,1.06345846605429,1.03557380415839,1.05768378553445,0.990126677389614,1.00172172499763,0.996294496236886,0.995377949741001,0.996519065948126,0.205872041055816,0.191633045664629,0.172536036246071,0.14199680050014,0.138092418081529,0.095606529065417,0.0519159965023765,0.0136924336938213,4545.33495178119
"2723",-0.243187011010281,-0.119476166331027,-0.248501994243848,-0.0770907581422024,-0.174088512668056,-0.0867227018741788,-0.0310439631612874,-0.00131918995014882,1.0186742072829,0.982784726006403,1.02388793758254,0.97126065088745,1.01017638605311,0.996676483284609,0.992784813143835,0.997978248847014,0.202455580139222,0.19091300826695,0.170800732198606,0.143021166634676,0.131822385866619,0.0907855727882513,0.0537771873219215,0.0140366027985279,4547.81035400566
"2724",-0.237736512057609,-0.165470712542835,-0.2549680642458,-0.218469096148913,-0.176669252038473,-0.0734163334096744,-0.0183544340869741,-0.00542270543001739,1.01540738471436,1.0010387439856,1.02798965035986,1.02150139256148,1.01416051447924,0.995886274549642,0.987239456232723,0.999493388285639,0.218934110046148,0.170312710288713,0.170979616736471,0.142071513323518,0.132722939640599,0.0877040073123413,0.0506707837320528,0.0152245844659022,4548.3954994427
"2725",-0.406893534036713,-0.216150919762226,-0.249593944896667,-0.145713426407561,-0.149002391784803,-0.0941162715903992,-0.00700664161704059,-0.00498223276380417,1.07617764560943,1.02797807635414,1.02559754123921,1.0000574194236,1.00444604375905,0.998880908788532,0.984958511294371,0.99931615041429,0.213886487907724,0.18070776229958,0.158045292193978,0.135890952653181,0.133610333976032,0.0890732287745861,0.052352550873696,0.0140827272479229,4550.1206050078
"2726",-0.352438686833384,-0.306694180017406,-0.248862360744192,-0.214387920944419,-0.0806044685815626,-0.0570996705051591,-0.029685365114449,-0.00179631029687447,1.0511373617282,1.04906384513697,1.01850446452035,1.02082733242522,0.98281757149765,0.988049229653083,0.990421486173275,0.998862236976137,0.22437962679397,0.183489363665562,0.170118900629167,0.141606162652116,0.133386056780519,0.0957168599014079,0.0511862138661003,0.013329187099544,4542.17268774252
"2727",-0.333815570177854,-0.207300048394301,-0.233001685792189,-0.160561475780435,-0.123731876655586,-0.0996092850578088,-0.033572612597091,-0.0036762208551926,1.04343318167017,1.02101356811021,1.02013619991963,1.00102782384709,0.995691099502644,1.00182979203475,0.993121228831494,0.999046517579697,0.214483883640863,0.193435747633699,0.174692527858448,0.135615262805939,0.131369756253098,0.0899401452073689,0.0520471721768479,0.0138824336938734,4553.38252640721
"2728",-0.2605050953724,-0.238211079594804,-0.22695734249806,-0.163859538169768,-0.110172885202266,-0.0786690481866635,-0.021746376668223,-0.00255666830550302,1.0275510466051,1.03446348912493,1.01354660140833,0.999934799597207,0.994759114158014,0.994360441337215,0.989228884884803,0.998344912057655,0.204205367976619,0.191818905517788,0.177809160577102,0.132010641071707,0.129279412599915,0.0942371340539224,0.0482608336811884,0.0146240631814741,4549.89767316828
"2729",-0.198356226736499,-0.139296301851205,-0.318887584692006,-0.155458840287122,-0.119149787114517,-0.0842614446766309,-0.0222553086387462,-0.0032295708051847,1.00200919353831,0.995156683653678,1.04335613932087,1.00039674326279,0.992869234208974,0.998651682965241,0.989071343668695,0.99853202656163,0.213752110035969,0.188210020188617,0.178274511814339,0.134729155546879,0.13911164764033,0.0871866704347075,0.0506068051477394,0.0139539234518991,4553.91398200799
"2730",-0.320530981900083,-0.27188441372164,-0.247691092759792,-0.126227279630072,-0.0831917930913024,-0.0495263636092881,-0.00888995074296011,0.000678991767519205,1.04485418696444,1.03180261491456,1.01558595693275,0.994108681412853,0.982217048195898,0.985402731348633,0.986171943888411,0.997260974697729,0.209159984179099,0.184595544409654,0.168882415340438,0.142938048817038,0.132115973876482,0.0909350692600703,0.0559790919562687,0.0133015890285893,4544.61929097179
"2731",-0.399812244923329,-0.147224340423658,-0.222772819664627,-0.128619948236231,-0.153748689127995,-0.0990281084691956,-0.0298286361782122,-0.00335827028676212,1.07447768817732,1.0021173583735,1.01121091608113,0.992032155220225,1.00922926598545,1.00254356130642,0.991983851331688,0.99854196607086,0.228174715156314,0.167526761604178,0.171541340446007,0.146767905130345,0.138469259023652,0.0885850388422935,0.0509932374720345,0.0145400499927963,4547.10742488655
"2732",-0.276602196890739,-0.190064189865137,-0.320467788001684,-0.123724420924974,-0.0927281857160101,-0.0745632939469641,-0.0278672625044076,-0.00444405048203813,1.03362600238287,1.0105329286042,1.0471812623367,0.987912351138486,0.980909249506072,0.994803607354241,0.992122771651249,0.999192060413748,0.208778208615355,0.186965202484681,0.180063785329927,0.145298919490656,0.142133454579861,0.0876114765496763,0.0487938809888005,0.0143275270993087,4550.98016419066
"2733",-0.405099051353222,-0.301507405605247,-0.244524895939762,-0.178307652518275,-0.128623052535,-0.114004397203117,-0.00287468776429088,-0.00373576877232576,1.06812470925842,1.04670590202686,1.0215995605437,1.00944250885034,0.998001482398882,1.00881654905657,0.982366911530836,0.998921456474374,0.212271867511089,0.197045087809828,0.1708930406745,0.138010781245414,0.14013257044155,0.0899933412479148,0.0498648111649545,0.014819202840145,4550.06123806307
"2734",-0.2620937924273,-0.193393045830662,-0.211166851361964,-0.151729594301362,-0.101894250010163,-0.112248913440651,-0.0269646987959152,0.00171816706350056,1.02409539342949,1.01738869858657,1.01203124424208,1.00010032987135,0.991606644490218,1.00342609900247,0.99162959810878,0.996393126654781,0.208480531363438,0.184864730811793,0.169351319629241,0.135580709972478,0.132261662052965,0.0914300421274716,0.0551451406092625,0.0142016657249869,4548.70924076511
"2735",-0.258220276672572,-0.263133448071564,-0.247012835446986,-0.174858771847353,-0.139004541100615,-0.127612139887789,-0.00944242012111378,-0.00747950938357563,1.02747249948205,1.03707014517741,1.02133394062852,1.00711615077548,1.00370153354243,1.00982030984942,0.986895381029645,1.00019196554928,0.205946997962275,0.184489735534725,0.174308869303696,0.153119571594876,0.137983348846627,0.0844523928266767,0.0542857148262509,0.0136962626480777,4545.70410395237
"2736",-0.211013826316692,-0.210863495680968,-0.301904674524374,-0.0993062958706676,-0.145979783233627,-0.108969695013943,-0.0276768897652385,-0.00392487303546209,1.00828032670098,1.02270438430161,1.04434933643305,0.981199186566933,1.00290861552893,1.0050812258866,0.990497643110601,0.998146654247014,0.224272452875762,0.207351101940881,0.172823027409254,0.143971038432355,0.134675268516047,0.0941641042681477,0.0478062465688913,0.0147704939024308,4544.7554719166
"2737",-0.230448624456381,-0.172970433761478,-0.192357342069178,-0.12572964532011,-0.184728350156795,-0.066983925005794,-0.0270400343816391,0.00245226942879283,1.01642158779455,1.00278635031004,1.0074910672503,0.991240349680577,1.01484687719661,0.990992679582235,0.991845588912232,0.996479284225537,0.213424742036901,0.185896591470549,0.160522010061073,0.136433579823819,0.127762741380662,0.0911143142865925,0.0514118945954034,0.0149661331563492,4549.34473033043
"2738",-0.185364336440717,-0.336295733469103,-0.231015037056059,-0.203009859036754,-0.18113788344008,-0.088080451007766,-0.0169491653783604,-0.00927188509423534,0.998430018134892,1.06167601424225,1.01478189935471,1.01029906812022,1.01335312259259,1.00217320675792,0.985933056056576,1.00096996584272,0.216207331671298,0.189803413970963,0.166949216709423,0.137186947974673,0.129318825737981,0.085196484798861,0.0492210310836628,0.0142922995220514,4542.72201126231
"2739",-0.279830990970971,-0.189610991995012,-0.223790009151831,-0.120369384419969,-0.109677222592035,-0.107073624985449,-0.034821120171428,-0.007331645859222,1.02918486531595,1.01446034257153,1.01655133367243,0.98921385504354,0.989635966405486,1.00410528085128,0.99399056027417,0.999659995745485,0.223132153208994,0.184880462681641,0.164473549719222,0.13408226192273,0.13695296485218,0.0902191700523983,0.0521193010748205,0.0136935983198456,4553.96588466918
"2740",-0.197937742393073,-0.298490518939478,-0.248538183211372,-0.136803864874314,-0.158197075736971,-0.111256374773489,-0.022747735088427,-0.000574554328335104,1.01245758096894,1.04727790792453,1.02408948321965,0.994458596942612,1.00549946050209,1.00645781910107,0.991045795322076,0.998282931083167,0.210610672222696,0.181943724114806,0.168293715249264,0.143878221514844,0.137998364927007,0.0826575311689656,0.0510148261478541,0.013581510958421,4547.34551650185
"2741",-0.324401089681324,-0.206761555161315,-0.197049330997652,-0.153220706967645,-0.0684222156006047,-0.157506960009251,-0.0361723140890046,-0.00271503539298731,1.04725827111111,1.01954207101318,1.00573120044264,1.00682107847943,0.97406387932289,1.02080116018898,0.995125996461615,0.998214504372125,0.208473744664623,0.187894171624793,0.170311080953384,0.1435266107854,0.128764557675857,0.0901284639231173,0.049839154273573,0.014112250830638,4544.34131280886
"2742",-0.335819703473757,-0.258262574280898,-0.20776191714946,-0.107525276123723,-0.167119112017904,-0.0724414898312893,-0.0164596088537809,-0.00244947934387437,1.05599026597382,1.03436372454464,1.00639884297616,0.985482019990384,1.0110945221913,0.991312093353994,0.988560528856046,0.998231553277759,0.225447865237936,0.176865989619301,0.169859222635979,0.138671485836621,0.140839681325109,0.0901262704262301,0.0531804074419772,0.0147348623429719,4550.86492501093
"2743",-0.322362966485776,-0.210925081643789,-0.337104392294949,-0.133805922868231,-0.110339537205193,-0.116385497429399,-0.011400284246498,-0.00803730428853727,1.0520309232813,1.01999734797645,1.04361390123958,0.990027781371127,0.991700725951198,1.00913554096272,0.987024160457436,1.00012812213753,0.207263047198601,0.176440542661043,0.166539211478118,0.129357568869791,0.128595428926451,0.08786935236689,0.0499607601187671,0.014027828053482,4547.80352599224
"2744",-0.406350663790299,-0.271584810707207,-0.243762928600065,-0.13765702527411,-0.119740225218301,-0.0852045327904138,-0.0373441602385067,-0.0010894327505053,1.07405624727093,1.03761159756549,1.01574154633769,0.988659504499447,0.993718883557627,0.99727890871096,0.995527406338918,0.997784778036069,0.217458091603671,0.188764512988589,0.174169195654382,0.132428323752249,0.133886461954725,0.0926586603822435,0.0488915217567466,0.0148358224120974,4549.33831161097
"2745",-0.205652053148464,-0.224165026023097,-0.240909144814003,-0.160652122101783,-0.169549917501859,-0.114848387470176,-0.0474271835585801,-0.00487753971265695,1.00952636992942,1.02030039021008,1.02188649912421,1.00036639778791,1.01017124900458,1.00587754828113,0.997908635635253,0.999344683233198,0.224316024605887,0.182972941980463,0.167150693261374,0.13405251274664,0.136326850566185,0.0904656062146155,0.0494887109609552,0.0145755637517784,4552.33019386889
"2746",-0.254840434822903,-0.226914331434022,-0.233994034054553,-0.0839343069412095,-0.0916191945391849,-0.108296135524387,-0.0153132899374018,-0.00580117672583188,1.02497641495151,1.02139286538051,1.01397957720236,0.980619129280742,0.981368954174209,1.0038815499491,0.987314376986326,0.999261457851491,0.218313540399338,0.196145210235339,0.175120573438168,0.124470647158128,0.129014933762939,0.0952196535183063,0.0515294783350578,0.0145088944128383,4545.5489963236
"2747",-0.33736149485073,-0.182641883799954,-0.320109079107294,-0.135418056351088,-0.131241715036023,-0.119597850885606,-0.0168630226460572,-0.00415170208448549,1.05205065736041,1.00886934937795,1.05101606488011,0.991187814539835,0.993563822142998,1.00964836722277,0.98750015243892,0.999320011119079,0.214608315249513,0.184871756819661,0.179537310457877,0.127569904111816,0.139263548442985,0.0860586598705353,0.053166446055617,0.0149090895943284,4547.11817193357
"2748",-0.341230816346954,-0.228804677209062,-0.2538053757498,-0.183524424195778,-0.113946781321354,-0.0590521822746145,-0.0196230319723885,-0.00809588976813841,1.05874731831504,1.02505930947388,1.02183427419879,1.01058283830419,0.990032421105295,0.989133715408565,0.990010367255376,1.00018962705399,0.214718790688363,0.188521182923159,0.160402986155133,0.134489577740221,0.126411146934343,0.0894610033955066,0.0554893133257219,0.0145715370036819,4548.32083765521
"2749",-0.286760230475021,-0.179850383710258,-0.264429519561259,-0.199995502082183,-0.142598119677273,-0.0660808801187455,-0.0365226229201981,-0.00129257488933501,1.02981023124579,0.9988226183751,1.03034692415955,1.01599655001862,0.999447396495929,0.990467967349673,0.995457052729215,0.998264781331991,0.220247894831728,0.188698542640278,0.159383681427519,0.140911631724351,0.128682501567591,0.0857548940119395,0.0568418873210812,0.0136447236142897,4542.83893097427
"2750",-0.241360397234298,-0.245817519009245,-0.271384509545823,-0.0848502751218243,-0.0585775335876257,-0.0892125493607948,-0.0424926514109089,-0.0101619998737164,1.02061290335749,1.03032905795688,1.03092132444343,0.973451835519101,0.980100096259845,1.00152810367727,0.99681159539122,1.00087178228863,0.215591129495611,0.183991216179151,0.175128753001497,0.141349515981418,0.135427959012826,0.0825073125818791,0.0462797538183879,0.0149516286472339,4543.16239144087
"2751",-0.23802044686325,-0.375364731594775,-0.225000018220483,-0.0759353841778283,-0.112828124861307,-0.100570410132757,-0.017999138062495,-0.0028738794912117,1.02022412831954,1.07792673660172,1.02026453892059,0.972666219491078,0.9902134448311,1.00212408743222,0.987874030938886,0.998288477793936,0.216272458214562,0.175192724109981,0.163853747423465,0.144371019459963,0.129080140212045,0.0939714458601999,0.053914978613136,0.014021361758398,4544.42176268573
"2752",-0.289040022528651,-0.228444872899361,-0.230886246632757,-0.109921081629779,-0.142761777760934,-0.0989343682926828,-0.00431091547909858,-0.00407950511928133,1.03484366670502,1.02789800622387,1.01907720511067,0.985208123962701,1.0042079043694,1.00284386806162,0.982723135278192,0.998180640976492,0.209765117613536,0.181204843470351,0.179900996578066,0.132324434230739,0.142041558958223,0.0918452698261576,0.0446759271240351,0.014936185955877,4545.79756935794
"2753",-0.34477735264001,-0.311319242311636,-0.278460882024557,-0.168638259960184,-0.121509357036047,-0.10422381022397,-0.0161626039967689,-0.0102568594262951,1.05248986683449,1.04774675103262,1.03098289633823,1.00117924070551,0.996699019606839,1.00388150025115,0.986486193222914,1.00071240806799,0.223643730103127,0.183830735751089,0.170255191901799,0.128268493129999,0.137038112381721,0.0897507493036476,0.0509392312409796,0.0141547796750583,4550.86563520543
"2754",-0.285353919243867,-0.193371983057287,-0.277962578299321,-0.139561752205902,-0.135396479854628,-0.09573113312055,-0.0352242150710807,-0.00551181498639649,1.03104500316013,1.00987632320209,1.03548138227603,0.996902071700574,0.999609667198697,1.00195759900911,0.992807179824011,0.998996772613456,0.216928552166423,0.186428506487611,0.17058940467335,0.133813874018066,0.136002579073828,0.0882912896274711,0.0497419529368494,0.0134272575900282,4554.52588277273
"2755",-0.268432170780941,-0.309331574683088,-0.26526026799829,-0.125986161311676,-0.142004409564226,-0.0358733730557594,-0.00780047621100452,0.000128937057661441,1.02949366399167,1.05194619354323,1.02856480887114,0.991170493265388,1.00647032485632,0.981326109803026,0.986577780844793,0.99752416848882,0.216160049657838,0.180850498426127,0.181202133602232,0.137914947029188,0.134214546911261,0.0926609055116829,0.0479851906831869,0.0140957990712201,4547.48661203698
"2756",-0.244750241443006,-0.293387752846711,-0.259791556925907,-0.126434732513384,-0.127258063853615,-0.124711047100195,-0.0165861158755537,-0.000945871532787468,1.02569971973528,1.04509955042303,1.02353828335749,0.992017698339964,0.99809797870347,1.0118455622322,0.988259535702848,0.997258181590661,0.2063763894953,0.187824268559822,0.170565624608384,0.135808422212585,0.129807172035986,0.0901715091094878,0.0493896178179876,0.0135529955005063,4552.01662011112
"2757",-0.306723635923837,-0.352872012571265,-0.242319291965075,-0.186646751369975,-0.0635272399828853,-0.115522511863718,-0.012535706417642,-0.00427925836184699,1.03253959329284,1.07181299705402,1.01650948644512,1.00814431666759,0.975346665107617,1.0055332517964,0.986582619698173,0.998480244651634,0.223541119319889,0.181158951344841,0.163493620349895,0.132760232357871,0.143371344028627,0.0829993114276367,0.046287466565938,0.0139736165881616,4541.09196984155
"2758",-0.304730923403951,-0.216555061286884,-0.235334649112379,-0.150961461376544,-0.0964930329024677,-0.092387606967975,-0.0133201597290449,-0.00288129496581441,1.03364331967897,1.01514301695886,1.0180740375423,1.00000165963474,0.988923939719933,1.00219437574264,0.987301367103404,0.997986216379531,0.227548988469785,0.196263022005791,0.154938568235214,0.131438287015925,0.132600886027261,0.0867722261529757,0.0478262669234952,0.0135576167479661,4547.6931214444
"2759",-0.216119445727542,-0.155550708208864,-0.23806198153435,-0.165493167645454,-0.109397224131624,-0.12134333078166,-0.0164212684218139,-0.000829315026177287,1.01032618138902,0.999822001459041,1.01955703257081,1.00251240092479,0.986192901019054,1.00970133634099,0.987395187776149,0.997527820750002,0.221330624798529,0.175593839445586,0.165294870430615,0.136621308178887,0.13878313678005,0.094401912169468,0.0498310262916724,0.0141589526095513,4551.96233784069
"2760",-0.163048443323654,-0.216308876892962,-0.227040217704304,-0.103968468963089,-0.135031956309345,-0.0909264398738565,-0.0522652348252977,-0.00262420162075566,1.00312735547466,1.01456147281841,1.01271500282855,0.984425915137092,0.996194281438885,0.999722288975895,0.999726673249095,0.998298914454212,0.216816208697799,0.183730308789223,0.173434427960284,0.137097015877978,0.134899334197296,0.0904559312019527,0.0524065089848098,0.0139826516044468,4548.48476141976
"2761",-0.302816372533067,-0.124371595494352,-0.286175554908468,-0.184045209012394,-0.14324249042008,-0.0881086584692897,-0.0105422987118298,0.000922247699278643,1.03578035450619,0.985779716523673,1.03329916741483,1.00833301945129,1.00405303066716,0.999004941745962,0.98556831860688,0.997380527466424,0.204162604356322,0.190483283802752,0.168248919485164,0.135411446964045,0.131780914054902,0.0922046095470774,0.0517110215464001,0.013768452292531,4551.38062819326
"2762",-0.175799740976396,-0.327463005823909,-0.336089697009891,-0.175597855678921,-0.110052474722276,-0.119059813551666,-0.0230528595534221,-0.00543366547367774,1.0031316227908,1.05086702116636,1.04953918790075,1.00519831638044,0.988753463366907,1.00771678227243,0.990545269489841,0.999536169388916,0.209580911558273,0.172085756221916,0.170098164569575,0.14268637976169,0.144228485036667,0.0943556695457931,0.0486367587307126,0.0139268761442238,4544.26385762864
"2763",-0.26187948085632,-0.155852434607221,-0.215023603266305,-0.142166491937117,-0.148448420402566,-0.118556949634284,-0.00973117009658557,-0.0057307676759527,1.02571083676416,0.998986171695517,1.01063302084341,0.990934135429064,1.00415513612688,1.00496554536834,0.987471748441003,0.999761268591396,0.202140205343149,0.18445911262832,0.16106066295355,0.143690371549216,0.142741134318161,0.0902196155218289,0.053630233429171,0.0140291451324525,4544.58985632285
"2764",-0.217485141534244,-0.188732362952418,-0.249809464624765,-0.195092180521317,-0.149045258167956,-0.094098341281397,-0.0324538871259476,-0.00585576236410888,1.01026850153792,1.01491787545989,1.02866211235279,1.01269965233682,1.00351288803077,0.998763605382986,0.995234170741332,0.999338479375027,0.205079209875385,0.170913581653784,0.167515553249551,0.14447970138906,0.122074033299215,0.0867441625597287,0.0532491193201278,0.0138851660674047,4543.74997696803
"2765",-0.187689317067205,-0.170414693775996,-0.249953552167396,-0.166089224279275,-0.119090011800799,-0.0807290567450727,-0.00998667256386489,-0.0107112357707247,1.0041678609175,1.00418094732281,1.01667049306075,1.00263469944707,0.992954571332019,0.996048910860382,0.986334255260449,1.00139523574471,0.208658799072402,0.182402007082075,0.182028681599303,0.13638769128928,0.130079514984525,0.0849225598327078,0.0469186179461053,0.0136054656604244,4548.18366692793
"2766",-0.308269754756125,-0.142765906694183,-0.300805086124597,-0.178279619489385,-0.10575756532059,-0.0937080180777107,-0.0294532719001164,-0.00630573345782281,1.04395640004169,0.995958366312868,1.03684767219703,1.00686747672388,0.989997947747594,1.00206603008344,0.990498639720214,1.00019425909693,0.209213909984442,0.177670135654499,0.182097216904506,0.143763986808926,0.139855267903139,0.0833859719284797,0.0512046623179898,0.013678145281906,4547.49946087759
