"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"3160",-0.413492912550781,-0.293954935872504,-0.219863027210344,-0.0564781275566488,-0.136533315942099,-0.0756550227065464,-0.0352515103197645,-0.000271567213846396,1.07535591837177,1.04650782720088,1.01460728056678,0.971345359203674,1.00460634928548,0.995497753427969,0.994893267998284,0.997655991179675,0.216755699576999,0.178144427017906,0.156484012432301,0.141796862492625,0.142987655844465,0.090570061202798,0.0479894963425581,0.013427925338457,3623.78991494626
"3161",-0.241189656826796,-0.213830889854546,-0.28517224742455,-0.0913857360923648,-0.134643246381281,-0.081940495894159,-0.00330299507594205,0.000344421907644903,1.03075709826148,1.0115217500009,1.03830451447912,0.977935727306701,0.999637510941348,0.996762116164931,0.983671954979524,0.997485835123633,0.227818363217797,0.196633843209937,0.1543848154906,0.132526105525181,0.141886217489803,0.0908182990496149,0.0503158359680197,0.0127421535264854,3623.06614150487
"3162",-0.278241712295365,-0.187002058713331,-0.270184372155707,-0.139979402008524,-0.149613514609357,-0.11030273273061,-0.0297214211681092,0.00293194760058401,1.02828796284343,1.01045825359969,1.02667861512488,0.998709946466933,1.00520796515915,1.00743658692582,0.993103228819051,0.997058488276743,0.213267863048352,0.182659286783274,0.16261567226867,0.142887822072458,0.130773973967618,0.0990703800036752,0.0478685799017208,0.0125142438254299,3622.68142642879
"3163",-0.300587323135534,-0.168911899869148,-0.225632334183402,-0.135414796868598,-0.123809371289481,-0.0657418412065896,-0.0418212533086709,0.00118233276875096,1.04521506783794,1.001137532461,1.01550530607978,0.993760444941376,0.993865679653693,0.992941579877623,0.997009818562741,0.996527405707934,0.235508071969447,0.196384684769375,0.151271903897785,0.134402426170991,0.131668501699065,0.091214382347805,0.048328896740327,0.0139271523876381,3622.3330694748
"3164",-0.201168625975695,-0.281471787594409,-0.298085166247065,-0.0814731263676571,-0.153187922728105,-0.0808665593870719,-0.0286735252883334,-0.00209882572355067,1.00745177367254,1.04460254708868,1.03787020911624,0.981657505402817,1.00370686207787,1.00238575356486,0.99247765867864,0.997950282418392,0.223165360572047,0.196127475453656,0.165359480895705,0.139456382696322,0.125930106924452,0.094348657019853,0.0488185685337933,0.0134637973899909,3620.74372322353
"3165",-0.27825707853699,-0.286740165911926,-0.328004940241258,-0.127026674529084,-0.193426324631151,-0.0631050289784014,-0.0260201693339643,-0.00431593157000786,1.03838715845979,1.03517602474977,1.04836787682259,0.989865095027923,1.01114454775895,0.992402976205924,0.994282399009875,0.998854647114959,0.191734745956706,0.184003661094929,0.159588055122903,0.145480017159898,0.141684947863784,0.0875213780969761,0.048440183668317,0.0128214116607077,3613.51468288847
"3166",-0.267079131481455,-0.196878613272717,-0.291681793298652,-0.0886673182809499,-0.0604767881270598,-0.0887340086156702,0.00155756776145306,0.00134651229224769,1.03106842239477,1.01649813703192,1.0379426023147,0.975203383959282,0.982834631810606,1.00040152477384,0.982010695586853,0.997360008296264,0.229300137689536,0.191496734948177,0.167736739573233,0.148380484623129,0.141791259066835,0.0861416841673442,0.0519809079345817,0.0130738223085257,3620.90051885336
"3167",-0.272264283909514,-0.233972190966161,-0.259200009635347,-0.15539151405284,-0.116557185223496,-0.114315537589751,-0.0142928707689165,0.00432760155540996,1.03754225003592,1.02279284430171,1.02571498391828,0.998994401219663,0.992317821496981,1.00565623954959,0.989876472145537,0.996038980085956,0.222187438909786,0.188260416125128,0.167100559045746,0.141548150003837,0.138226380716438,0.094612472674555,0.0530071006072132,0.0140399762691105,3624.50682650548
"3168",-0.307245526013349,-0.195858341820408,-0.180831972729206,-0.100153211004697,-0.0792733734860953,-0.0926045069851806,-0.0436987721039944,-0.00339571928589967,1.04660164260955,1.0155707977642,1.0085614632625,0.986763707699678,0.980650612116508,1.00044457223271,0.996567591855448,0.998383752875303,0.232325416837324,0.18397528776444,0.158754212849281,0.141256756193014,0.130225760422214,0.0858675307435041,0.0507264152810285,0.0122532385191842,3618.80262385439
"3169",-0.256560994665458,-0.276521261880134,-0.323866190094204,-0.181598983453503,-0.0858849602843194,-0.111338702568834,-0.0393727759765367,0.00399392301769081,1.02849333083566,1.04245410116038,1.04166618876366,1.00759104786916,0.981241336034769,1.00703148705054,0.996765923638676,0.996144356830875,0.214002237619622,0.18639858655332,0.170168444170639,0.138765163884065,0.137889286671221,0.09267526094753,0.0510865115271109,0.0140434385675361,3624.80132067898
"3170",-0.28736119384683,-0.234242975702633,-0.2667050784043,-0.146456274045406,-0.0940414824672283,-0.0456274992093518,-0.0390408336731398,0.00247423838630259,1.03390761974469,1.03363233370849,1.03504040826621,0.996624086104237,0.984080266227546,0.98700263507454,0.995316639689879,0.995825163107862,0.205167041173633,0.202669217332265,0.160111854913784,0.139052953289938,0.137645323211909,0.0941133877632237,0.0517512549735109,0.0133299807588377,3620.24603853453
"3171",-0.334370440361807,-0.159815666640248,-0.308067395541615,-0.132900558833187,-0.147365519976034,-0.101510958364923,-0.0355310232936392,-0.00364485753271739,1.04378865258762,1.00005670878439,1.04393171127204,0.990410436803733,1.00137564557468,1.00205372227586,0.994706876349522,0.998073257401782,0.213964147378831,0.184348453822013,0.165763471288642,0.134347235596702,0.140707079002668,0.0922377523573903,0.0529565777787782,0.0136440454360406,3622.07192218595
"3172",-0.29835152646352,-0.222178847623356,-0.210752273737838,-0.151538315003356,-0.104843726603296,-0.0741472315668055,-0.0366755718606682,-0.00223709393045133,1.04169355526679,1.01757851355153,1.01024678055825,1.00005515857638,0.989981854064108,0.996013207084229,0.995763369693365,0.998095421469541,0.209209721818527,0.186453910100102,0.171036332773752,0.141448627317753,0.145620204999287,0.0873409901460864,0.0539351316959335,0.014166777633674,3626.42535030365
"3173",-0.227048718153449,-0.234355922266172,-0.325078687890851,-0.0815874519437855,-0.15265038148286,-0.110610006130261,-0.0100882538554746,-0.00305176441830847,1.01919945192295,1.02163525118702,1.0539079394618,0.974624190521736,1.00609326191083,1.00806979243803,0.987979236446392,0.998773228410004,0.218278963892127,0.178615142650551,0.154890041231984,0.142646900869429,0.137614236760509,0.0852097826396822,0.0508503538864363,0.0142537393510505,3620.91182863178
"3174",-0.225122389338172,-0.212161990600761,-0.261367164935675,-0.171311662792001,-0.138285954130595,-0.0894508215490453,-0.0216257669557484,-0.000872339511099984,1.01766772596969,1.02119887673148,1.01562064080131,1.01151711587582,1.00188013544243,1.00005085847748,0.989038169205324,0.998136138741297,0.215680489799064,0.216775151782729,0.162538286008133,0.137998429954593,0.148417388814957,0.0873788330611148,0.0498273763637856,0.0133877039793258,3617.42926111786
"3175",-0.212826489594004,-0.172111793821678,-0.228654126114221,-0.128228468133752,-0.116147727443333,-0.0922861871595616,-0.0496001469445364,-0.000578599277272926,1.00879236707365,0.999822186436056,1.01323690324799,0.995494163346237,0.993970951374203,1.00180863041662,0.998077340567861,0.997293907094766,0.204420714727886,0.186097048915358,0.174763212705958,0.143550942337641,0.136856650887365,0.0908189997853802,0.0466898418234647,0.0149049987785837,3619.49482645779
"3176",-0.31124053330467,-0.316096274601896,-0.266617808098186,-0.11257711075601,-0.128973253582672,-0.0494075663289059,-0.0228740584278504,0.000594912201150961,1.04565867295748,1.05270635873774,1.02798272143451,0.987880627607547,0.993666708032144,0.988677049769063,0.990140086045485,0.99775276633228,0.211712601146321,0.186289065504032,0.155706636053713,0.139845327650918,0.144727146725177,0.0960451694466683,0.051406385467666,0.0126734296466573,3624.57894624954
"3177",-0.206301474688478,-0.251361925544113,-0.240196095902617,-0.0914850457674472,-0.0728355445946543,-0.0532885221782456,-0.0301151687910987,-0.00336592950563455,1.00593750782835,1.03308856140952,1.02437092552552,0.980434932014266,0.977340251718693,0.985285707242452,0.990949964168966,0.998858116641051,0.204643220713688,0.196285098847865,0.170844064384152,0.140690968147907,0.138820317705514,0.0899132632365101,0.0501089697285226,0.012872044285642,3623.45184106732
"3178",-0.339965957335043,-0.255125496942945,-0.247536245435701,-0.145033840572259,-0.0790705698967408,-0.0873865965123637,-0.0355544968586992,-0.00272539064865547,1.05679300168481,1.03867802047291,1.01482694461713,0.995235359868444,0.98505113735719,1.00184346498105,0.993913588523889,0.998299719896525,0.213632286430872,0.186358676267526,0.153229869701123,0.149500958407422,0.130391494594038,0.088381257265087,0.051306005233202,0.012762069524694,3621.40643471386
"3179",-0.284050814118532,-0.324815912679946,-0.323823827546381,-0.209868367374065,-0.176292873276961,-0.105341205391294,0.00436638813551551,-0.00258377999970744,1.0333526947055,1.05493211882625,1.04561125688262,1.01839823212465,1.01800370110849,1.00633064407389,0.98084321958124,0.998259320794796,0.219244207599027,0.193352621778913,0.169837559875844,0.143713787263777,0.129041902867341,0.0927032863406305,0.0485443351499804,0.0133820373039239,3621.36505104381
"3180",-0.3002349229558,-0.190790086843598,-0.239973591555193,-0.153353252935659,-0.0872007036261518,-0.0696791865241613,-0.00854503703605725,-0.00614096775633961,1.0485338911815,1.00705864371437,1.02317613990169,0.999392499198044,0.987542966373743,0.991327950679774,0.985500639869936,0.999614947991759,0.205253754541239,0.193486174330425,0.157237380473807,0.145832929011486,0.134189027910821,0.0899173018047118,0.0549113793538125,0.0133930178401658,3623.48162928703
"3181",-0.331821872083852,-0.206390917548682,-0.311413359068976,-0.0959196823958699,-0.0968097297967598,-0.110750176021031,-0.000904106521173448,-0.00155915885985717,1.04264578253198,1.02017256294354,1.04097391817296,0.978549046508118,0.983505735056111,1.00717654453331,0.982630165080688,0.9983109375309,0.210191685107751,0.186506830446467,0.151996430644541,0.138134640580286,0.138255539082804,0.0907781087928113,0.0478542369577518,0.0127585820435876,3622.28953530906
"3182",-0.234897943693711,-0.281441888889135,-0.22762137920384,-0.095946732272376,-0.0749163426426691,-0.0885753598657776,-0.0398450248343663,-0.00261457139029683,1.01434862549912,1.03252859896229,1.00846621035172,0.979675991930206,0.975609873092584,0.997061821374099,0.996379873544215,0.998834122535713,0.212987028484991,0.178146956872564,0.165789054681883,0.145059863486498,0.135396610774357,0.0865271598210349,0.052035010034352,0.0133882413189878,3618.92862299218
"3183",-0.338051123999517,-0.23279135936726,-0.230529104093723,-0.070322408623964,-0.0827925058738574,-0.0986203460156014,-0.0332364776561027,0.00921314455814249,1.05755376721511,1.03775457239414,1.01913715658301,0.969150627085307,0.983652741538999,1.0032160560075,0.992534313889507,0.994494386262411,0.225322785863774,0.184666518251041,0.162976985040432,0.136664940318072,0.141463568632142,0.0847996888743459,0.0536112774416735,0.0127023891333169,3616.43660571126
"3184",-0.423868767049865,-0.313958903694244,-0.311095684734604,-0.162074179479737,-0.108193477036317,-0.0827462482133321,-0.0258773189149419,0.00329471908838061,1.07713496980727,1.05425062727075,1.04015833104364,1.00161936816091,0.993609411444509,1.00314078112594,0.989786642153429,0.995721282955115,0.211730034076005,0.196531727228624,0.153269302036631,0.138383957610257,0.138583418717935,0.0936661953058651,0.0518471591149218,0.013174637401439,3618.06956243326
"3185",-0.304549282836431,-0.227888062897299,-0.291248946829534,-0.110032326862314,-0.127812133466398,-0.0875055963084112,-0.0396315084293462,-0.011632254108393,1.03966057474646,1.02090406165363,1.03569210307544,0.98666728303639,1.00252297633411,1.00244066200007,0.994881963557907,1.00155107154007,0.219040086858652,0.212408494932738,0.176736023298493,0.13462574268515,0.131941321163384,0.0892217311708364,0.0500786176015367,0.0138609703522602,3618.0571243367
"3186",-0.366848377433801,-0.330584656526395,-0.215442055723959,-0.123099923291303,-0.0497517939178116,-0.0907475333086795,-0.0236165396363089,-0.000664214971639746,1.07175125966999,1.0544497968134,1.01356361167026,0.991766998539292,0.970462918729388,1.00325339076401,0.99045131652743,0.997832671374231,0.213787812427598,0.173027393476512,0.159498593433162,0.138767753215158,0.144015744178497,0.0893274414141599,0.0509292846759249,0.0129385509784455,3622.53191131949
"3187",-0.173632138166067,-0.272818934626928,-0.246528936301943,-0.141582141098641,-0.137086565846173,-0.0615377104535692,-0.0344643247533924,0.0027852792943032,0.995758042820183,1.04488144951996,1.02453046337036,0.994882532377427,0.995622884136488,0.991361670924819,0.994331963859864,0.996388284969195,0.195128476604981,0.197648648143679,0.170417791771386,0.140645676081066,0.127556188799071,0.0932142100326541,0.0511075702187246,0.0145823346329128,3619.05933968444
"3188",-0.277985043764076,-0.335792832572765,-0.170876254353828,-0.0859299048398575,-0.118070590003538,-0.121416605605493,-0.00821411595372069,0.00663478150803727,1.03212399579644,1.06001081871094,0.999206424573319,0.979085619053657,0.991594645052222,1.01156748976364,0.985847373571315,0.995528640666322,0.208581744758713,0.191325962985732,0.168273764032163,0.127319018766129,0.139696526657692,0.0910690997823863,0.0536799157324887,0.0142350523807559,3620.08378567536
"3189",-0.16782866901618,-0.235656026569209,-0.257797393853514,-0.130508768460087,-0.0737628698858158,-0.0722882502781258,-0.0293935364814103,0.000293451110148997,0.998612773695512,1.03033887769943,1.03114304349145,0.996720295329898,0.979644498612441,0.994161242807261,0.993438569905526,0.996960732847569,0.231617820390545,0.17809826284349,0.172597047147398,0.147596505719784,0.132861281579966,0.0880802464192581,0.0516476062525121,0.0130813205340668,3622.97750970586
"3190",-0.20981625146635,-0.316865442432583,-0.248935124405642,-0.141377649317285,-0.123868878837031,-0.100355090806804,-0.00913271560341367,0.000342310552523158,1.00839941953437,1.05216041208077,1.02075044593251,0.994556094156655,0.999576760376183,1.00378517741571,0.984354646052391,0.997251815506472,0.236574233060276,0.181553796725355,0.160879550140789,0.144494172269911,0.128847815391135,0.0860347657599151,0.0511577271937016,0.0133841405515274,3623.92354285673
"3191",-0.293360687355383,-0.270271419589157,-0.212296533938388,-0.189495857263876,-0.0941479777102684,-0.0911662455980497,-0.0335109754234692,-0.00120122730513789,1.03282989203903,1.04185011144945,1.01695748522825,1.0146905761484,0.988057678030964,0.999609528176342,0.993993756639194,0.997844382994161,0.192233484559865,0.189425172847091,0.155751241998851,0.133807259885248,0.134304825942046,0.0934668507756513,0.0506316694332634,0.0136193437768687,3622.3141929677
"3192",-0.218245150644492,-0.317770830842154,-0.242441311295148,-0.142533146381546,-0.060909031994607,-0.0818168874994941,-0.00442820745708164,-0.000377994169936155,1.02279180030601,1.0542143714674,1.02164943949419,0.993860364107061,0.978150000544691,0.999599550929698,0.98397538469023,0.997999110463122,0.221190786200769,0.180955104495303,0.167065027791419,0.128202747929412,0.135939340205902,0.0965677915156998,0.0491030070306779,0.0132994879730419,3622.02643877716
"3193",-0.295620415300194,-0.275624239774807,-0.327333854038516,-0.211697310119194,-0.0792376692610235,-0.0604431073573778,-0.0361437329299249,0.00325687608865301,1.04409238551691,1.04104623244723,1.04358601792645,1.01925210206223,0.983888335276396,0.99091554454208,0.995070722590324,0.996372263034327,0.221010134098374,0.181270812592513,0.166511629826986,0.135534130929143,0.140057342041526,0.0892051044468967,0.0530642165905556,0.0137586264522596,3623.74070618997
"3194",-0.199476799845811,-0.108329317060908,-0.267548757503181,-0.246013589108215,-0.110252318939538,-0.140941688038618,-0.000101153316983625,0.00151840933869901,1.00945535413617,0.978342981467725,1.02505921875856,1.03390372365211,0.990777539173896,1.01585552489228,0.981634078718347,0.996969494712899,0.216611498833331,0.205621538754898,0.164570309495802,0.143570205582342,0.138404228414008,0.091142757475913,0.0526568302987995,0.0124924288551556,3617.88989522038
"3195",-0.319807395707894,-0.2313199549275,-0.177112290936544,-0.204047569133293,-0.116863812579374,-0.0983849967616895,-0.0337619540121403,-0.00107440735969226,1.04341925915455,1.03078621356273,0.999821095309309,1.01131630084375,0.990316926871025,0.999616593951019,0.993995632282779,0.998170865587415,0.224600170944689,0.190229292099405,0.164168215849699,0.145526035850288,0.137978792471269,0.0847531775139602,0.0500185542085266,0.0122438043818173,3619.04351649056
"3196",-0.219647243985578,-0.208410149348066,-0.242848127379303,-0.135717172898025,-0.0822310796289004,-0.118122153930272,-0.0229895061288,-0.000230506009674507,1.018571480661,1.02125188316294,1.02019321995322,0.996803198288133,0.977061946193763,1.0119957770393,0.990870720484976,0.997775315630107,0.212047464017268,0.182679632074623,0.171486777246191,0.135058475658178,0.14726779794155,0.0928201415114034,0.0529576814192242,0.0145372304255893,3622.10984297052
"3197",-0.353918035985506,-0.254681130408683,-0.304137428448761,-0.157369441574364,-0.0855560280596987,-0.0730652802338792,-0.0104897108687592,0.00671344021965807,1.05862971690774,1.03078298854514,1.0463399393479,0.997112978393402,0.983439542751193,0.994740407858593,0.98799905021447,0.994591500577361,0.214016321778568,0.197831915340198,0.158984214630863,0.146702007867942,0.137210519925152,0.0884774261018226,0.0520856514814591,0.0134039643239891,3622.20012463262
"3198",-0.145354990335101,-0.241946403280875,-0.302457784703431,-0.134690716155628,-0.152348239880616,-0.0998745706453703,-0.0147018096325613,-0.000758324673416731,0.986212026143325,1.02474706446613,1.04118722212878,0.992841094384711,1.00416840540266,1.00445973480171,0.987718852791818,0.997318020270742,0.233451501782337,0.200581397910194,0.160410002847529,0.138857243210537,0.134275498276255,0.0990834807634774,0.0479236998790944,0.0118544313537069,3619.12098062142
"3199",-0.266857531663401,-0.098940406428641,-0.213556503632652,-0.0612470666635647,-0.141757907099395,-0.127854076966063,-0.0102622467486937,-0.00448439435082738,1.02915848170166,0.979004918630274,1.00496705848451,0.971755943267809,1.00369565108773,1.01925156241289,0.987299894631647,0.998998202647492,0.209242592100257,0.192913605104026,0.159452727192964,0.142804232138991,0.132831585717553,0.0943591693458614,0.0486269179343193,0.0128452177276181,3616.82687038109
"3200",-0.443247336107381,-0.278191733372156,-0.191913047554903,-0.123314703258959,-0.160631708900598,-0.0978730109707999,-0.0300540552583986,-0.00357259686210766,1.08245352764269,1.03942056898882,1.00217167035252,0.995709591302932,1.00509554773949,1.00619237654681,0.992900825668053,0.998737134840408,0.217947358021699,0.189340851420841,0.175526003728037,0.148435599609452,0.121889479235816,0.0983769429291233,0.0464129981810815,0.012854218466899,3613.59856666896
"3201",-0.267996903240604,-0.173868134426483,-0.219263264591404,-0.145149249541057,-0.166374214609506,-0.0857033024365278,-0.0131677906044065,-0.00387951471914961,1.02952974267121,0.998554136622048,1.00792404151291,0.999629951437263,1.01281868817393,1.00033222801236,0.98635379648212,0.998193056172177,0.224183610109188,0.192231736604303,0.161028334648671,0.137138353315251,0.141205310953124,0.0983065679205472,0.0476896566204523,0.0133011344237776,3621.63078260971
"3202",-0.350663255235647,-0.207787340561082,-0.211741492188318,-0.108231165621615,-0.132152357896411,-0.0665334319945655,-0.0214376251023574,-0.0016392870750106,1.05919302473845,1.01702801111081,1.01006742083317,0.981464971982476,0.998568434256696,0.992580895747746,0.991707175079642,0.998114931514282,0.211713203979445,0.187840262103738,0.162276178532244,0.145838084676639,0.136681616299896,0.0933021616955784,0.0507087703077844,0.0130576510983543,3628.18507649267
"3203",-0.191618512336056,-0.27439413114886,-0.335848512682688,-0.211335870488958,-0.136412099479776,-0.106985233315911,-0.00996062261747032,0.00533114758013998,1.0023109313065,1.04092073035919,1.04877288295426,1.0207221537289,1.00075687091899,1.00744926813876,0.986848159291122,0.995696826484126,0.208450589399559,0.186579747721497,0.159281937790634,0.145496619451066,0.139718225604927,0.0853279326830712,0.0504169546820431,0.0128155208712138,3623.37198913531
"3204",-0.293891926802451,-0.32082377794535,-0.314226078324754,-0.0974299406383025,-0.160543422232817,-0.0453965710631163,-0.0256128255316585,-0.00790566248025321,1.0370743070746,1.05131833938165,1.04754866603754,0.979562790708618,1.01021727552431,0.984684501905998,0.990830067451335,0.999990550494079,0.203975192100295,0.186106040450388,0.161115828482933,0.133575162143834,0.135071031573504,0.0889750068912983,0.0506578327908472,0.0125425429119833,3622.4209055919
"3205",-0.194750501840955,-0.241765933419111,-0.236452608580757,-0.184210561387044,-0.138344696733474,-0.0749117483175222,-0.0467992728741778,0.00125929796691258,1.01333524695817,1.03323878964354,1.01771894978019,1.01780516441218,0.994232049857999,0.996088027611342,0.998278169615063,0.997025795484984,0.212504197417562,0.169770911566037,0.169778080240746,0.142007679039064,0.138187956259662,0.0900554814280886,0.0493104350138143,0.0134302516616036,3618.66629386072
"3206",-0.366144738836668,-0.280347745442448,-0.204085482815102,-0.0905891198516209,-0.150934688993679,-0.0742600455544667,-0.0221343064212628,-0.00133575118590509,1.06107253056135,1.04462065145037,1.00966357243465,0.989293226472675,1.00371627652581,0.994148904490614,0.990693273997572,0.997689886854067,0.201347668342391,0.182014735236305,0.166318106131055,0.142659736791428,0.145642394258043,0.0887092960141034,0.0501756500095248,0.0126468270423297,3621.06231546035
"3207",-0.217991461238672,-0.309759748569016,-0.312580871517133,-0.0913983279475322,-0.168436028625102,-0.099831503698337,-0.0204387308433018,-0.00423437893775388,1.01724857540623,1.05326741508806,1.04819891605628,0.981123093601139,1.00662658406829,1.00276495665494,0.990238606857587,0.999105394067863,0.223106108676459,0.191440381484092,0.178614486926087,0.134259946536359,0.129234509034715,0.0832831843560053,0.051949362054251,0.0125691564649984,3619.04292727911
"3208",-0.332010700465465,-0.301866175269436,-0.262006562517149,-0.116648225528679,-0.16500736219207,-0.078851575559668,-0.0187387889497909,-0.00523193298530895,1.04574540565816,1.05482477855143,1.02019776322252,0.986907715068119,1.01003202970246,0.991492715792408,0.988659328046699,0.999331425259839,0.206788309123453,0.190624005981774,0.151988255143673,0.140638173919151,0.133748251308219,0.0950838190796751,0.0473428678269924,0.0138170870221191,3618.81853605268
"3209",-0.258384067849266,-0.277530940496566,-0.317164099725075,-0.0708027499195914,-0.0943818251353691,-0.0959240805782715,-0.0266573742045977,-0.00148920813074078,1.0347178310987,1.03454893153671,1.04790221101914,0.973862071595174,0.986601851449144,0.9984971184885,0.992415406405231,0.99740386457513,0.212303801731898,0.192743607830134,0.153605495067114,0.143062519258226,0.137290815353972,0.0904796526060594,0.0482632780255683,0.0130091718975522,3621.89928655908
"3210",-0.199193815702578,-0.313908558999473,-0.350891800033017,-0.208567911248571,-0.116974627064862,-0.0591224619652278,-0.0433565255154958,0.00514809554619236,1.00095986626026,1.05243893306711,1.05596239424947,1.01789160207054,0.990980107913545,0.987796196022938,0.996613421896744,0.995441338764111,0.213163326403154,0.179773027267083,0.160777100846217,0.147943150105316,0.139612758898577,0.087416617478883,0.0468067809536879,0.0130463165491658,3618.62217364651
"3211",-0.305940305198015,-0.17806006735411,-0.273039379993302,-0.166493533067362,-0.0872131655843493,-0.0216884530190134,-0.0258133304493141,0.0059985650163152,1.03580182103635,1.00575891329426,1.03977093443323,1.00523003748097,0.985962346912164,0.974984374491628,0.992521217687871,0.995849049743083,0.212975136456273,0.193968880930803,0.156326730001808,0.13719587154104,0.136899552381998,0.0927392820686085,0.0498733940290423,0.0127757558767543,3617.81943772068
"3212",-0.218832854560747,-0.224253390041389,-0.308692086224739,-0.0189328980736809,-0.158603569206803,-0.0733930853532738,-0.00790491129076378,0.00782629291971434,1.0112792447725,1.01753180164626,1.04074056738608,0.960675265081706,1.00919836828174,0.992839389135881,0.984225235527135,0.995319348803054,0.21130574916611,0.192511182161351,0.158226867026018,0.153036035250748,0.137972691126858,0.0917105092490293,0.0483734847532271,0.0126745897457444,3616.61679570564
"3213",-0.200900348120131,-0.189611244348655,-0.261139371289592,-0.226820064848632,-0.0918120572310263,-0.104796184252633,-0.0326250195419141,-0.00351130459328855,1.01336522207466,1.01370528109584,1.02827352255335,1.01571925962604,0.984072725817815,1.00583359143133,0.994405906951105,0.998654159684736,0.228925755932006,0.20697496877756,0.162148388957952,0.140903856027469,0.130629088571741,0.0945778736039653,0.0501648847130189,0.0140843599033785,3618.06346827678
"3214",-0.357452542896916,-0.194568838101581,-0.35799651074056,-0.01778776059689,-0.096523297787203,-0.0707752794554409,-0.0328850666916668,-0.0023306955926538,1.06255115885974,1.00461613800322,1.06217897123439,0.951101753459628,0.988274472432752,0.995906486904991,0.994541804824399,0.998670515788944,0.198555580314835,0.190045103434049,0.175139108206514,0.148347641456678,0.130549956114679,0.0940196489220542,0.0509412220822505,0.0138159534073682,3615.60927349949
"3215",-0.206541127151549,-0.198257553772279,-0.255700039983441,-0.147936246227489,-0.0787183433787878,-0.110247339050973,-0.0243773277851131,-0.00114754350827976,1.01187538416666,1.01511943158683,1.02234288880519,1.00225922787402,0.979466494564276,1.00721979913074,0.99238574635015,0.997927308927147,0.212075943556614,0.186562376650864,0.153875601947625,0.138683439239784,0.131643579637624,0.0889996834828002,0.0514029956662654,0.0131025561791793,3627.30776756812
"3216",-0.20294038782712,-0.120641440567893,-0.273184468239513,-0.155669996013494,-0.0497552263741993,-0.0648030117109614,-0.0107024623640666,0.000568439422832117,1.0044081564867,0.9883446263559,1.0294443105345,1.00159373880677,0.972051682475071,0.989946912966933,0.984789032711882,0.997579112394882,0.223527840045396,0.179178101672472,0.180864735120292,0.141424197633635,0.134949506789314,0.0917046866577369,0.0526613072097669,0.0128384275613015,3620.93374192117
"3217",-0.183138612208773,-0.259117751810945,-0.279319738079727,-0.17055762981724,-0.111467039957375,-0.108126675802665,-0.00821119518108264,0.00470422127420433,1.0101965735831,1.03119037258719,1.03425022206612,1.00337557401123,0.988324691741258,1.00693474610838,0.985448767390353,0.995957473531108,0.221824807539409,0.189573695947238,0.157052733038181,0.141665918022399,0.142074447892602,0.0883810193788637,0.0523644657008178,0.0128357379277931,3624.70863568719
"3218",-0.187421040928833,-0.275273496479692,-0.272949154444391,-0.130311131018473,-0.065633844032129,-0.101868331317675,0.000438481786586581,0.00516331524972338,1.00710274077962,1.04219373453811,1.02926852236282,0.994722895750997,0.978827663068159,1.00283556474145,0.982357826534937,0.99588391675145,0.216887521872594,0.188380946510747,0.155228587087912,0.133683761547084,0.128212356615148,0.0949010932759714,0.051611189698486,0.0130799246849267,3623.99830755317
"3219",-0.0627305437077146,-0.226408867741595,-0.353798193890701,-0.201489054582681,-0.115143353278229,-0.0762230167216321,-0.0172133238146519,-0.00108961519948723,0.966692299697777,1.02341288315375,1.05888016714684,1.01672128110561,0.988500560545622,0.994671904852442,0.986984370644306,0.99787320502901,0.209888667200513,0.200504571878999,0.17862670514254,0.13616189562014,0.129347000384074,0.0931260841049197,0.0542510283389854,0.0129711465368541,3615.59388055364
"3220",-0.301903755557707,-0.138196338957617,-0.22436509925569,-0.141241625583929,-0.074629551471419,-0.114410582489154,-0.0336968170277949,-0.00183386897753715,1.04161504013362,0.985505149826412,1.01386021618195,0.997376809397935,0.975158915712268,1.00892384261281,0.99411508772864,0.998589267240184,0.225821781968951,0.186279399436825,0.167364480613839,0.144453293569324,0.145523963118659,0.0943269400317933,0.0527327393064037,0.0130895235024771,3622.05101741795
"3221",-0.379694307179624,-0.238523034421278,-0.245461086522989,-0.147649971363296,-0.0315016447684834,-0.0834480316037437,-0.0289535559103087,-0.00711221499409151,1.06410682762892,1.0395229158308,1.02624806146424,0.997583575098078,0.960290025370549,0.999293298759155,0.991665969724453,0.999929083770341,0.219546016186746,0.185555655285135,0.165464020635922,0.136866013213588,0.134649841186808,0.0907706806667314,0.051011741150272,0.0124017301621583,3617.96720835
"3222",-0.208188076115328,-0.257503269616301,-0.245161217083588,-0.205633377707749,-0.129256869954668,-0.0963884435827636,-0.0202548714378494,-0.00260272246064385,1.01003052639715,1.03325092310327,1.02099761662313,1.01204020569317,0.99780303411426,1.00336404473861,0.990941573711451,0.998309776558828,0.208840836140008,0.195698152855416,0.154934622173014,0.136398428223345,0.141869119205844,0.0915445245182193,0.0498311429570732,0.0125715571309484,3625.18855991603
