"","x"
"5990",3.8397483239551
"5991",2.80074524994027
"5992",2.9633109370358
"5993",2.6950847668708
"5994",3.33463655307338
"5995",3.67173436899558
"5996",2.75338475328864
"5997",3.75453385388079
"5998",3.65354536197131
"5999",3.04783587685089
"6000",3.87776432020352
"6001",3.90494690666402
"6002",3.63538849582971
"6003",3.13031087251087
"6004",4.09552428783634
"6005",2.26191925626172
"6006",3.4670069174766
"6007",4.17587610728912
"6008",3.22427728461975
"6009",3.93658286811731
"6010",2.99441769089778
"6011",3.16867978668449
"6012",3.32103657317914
"6013",2.13149147912212
"6014",3.21890006798286
"6015",2.40163163775717
"6016",3.87911958495135
"6017",4.07633755694955
"6018",3.81350006716627
"6019",2.16036219153553
"6020",3.38507628639824
"6021",2.88920695192293
"6022",3.07683341763168
"6023",2.24850028439057
"6024",3.14805075474292
"6025",2.90006193314828
"6026",3.62613970770184
"6027",3.04496412666976
"6028",3.19885199452916
"6029",2.45227860891588
"6030",3.27172636512661
"6031",3.92451535106949
"6032",3.12126332506539
"6033",3.96249579484228
"6034",2.91727183512861
"6035",2.09576037808183
"6036",3.04469697531287
"6037",2.59803746998153
"6038",3.3895160724475
"6039",3.42522211079264
"6040",4.08055039909514
"6041",3.21819059892508
"6042",4.14661243512194
"6043",3.7215828660278
"6044",3.47204774564519
"6045",3.27686278651501
"6046",3.6043387593574
"6047",2.13266999715262
"6048",4.30766777022156
"6049",3.85667985993589
"6050",2.69235838576922
"6051",3.18503353110481
"6052",3.15776372651335
"6053",3.85685338625214
"6054",2.79520140134587
"6055",3.73968431147523
"6056",3.03078273106097
"6057",3.83629140922644
"6058",3.97932303236795
"6059",3.81632171918396
"6060",4.0191556972629
"6061",2.95317667367036
"6062",1.93712699398217
"6063",2.77239225879415
"6064",3.56323529210106
"6065",3.64509744405965
"6066",3.05218005523494
"6067",3.51615393146936
"6068",3.17385624199074
"6069",2.89228833213224
"6070",2.68724008353634
"6071",3.22585564905036
"6072",3.89172182925969
"6073",2.91897359740079
"6074",2.98259146242832
"6075",3.8947951406862
"6076",3.48419601438231
"6077",2.95730697633842
"6078",2.6161179842754
"6079",3.85283639552935
"6080",3.15473857157918
"6081",2.79702004877756
"6082",3.09242110041934
"6083",3.30078231854631
"6084",4.78067926747714
"6085",4.00393650676152
"6086",4.10358668399539
"6087",2.92521563478397
"6088",2.52354158885527
"6089",4.78525528739944
"6090",3.90273827355103
"6091",2.82021530019314
"6092",3.28431210399133
"6093",3.50571438775847
"6094",3.20217881564855
"6095",3.43103460410888
"6096",3.37243047799203
"6097",3.33210409880567
"6098",3.55529709765592
"6099",3.35199035707208
"6100",2.89480339617974
"6101",3.60023668936515
"6102",3.12820818260982
"6103",3.48302874889732
"6104",3.14073640212944
"6105",3.75893548314468
"6106",4.09704444305363
"6107",3.15903351711592
"6108",2.90322652352693
"6109",3.47316352812056
"6110",2.32526903454443
"6111",3.05381291269447
"6112",3.68429677303733
"6113",2.59099423642037
"6114",2.54868951139474
"6115",3.02751754741106
"6116",2.93792621356118
"6117",3.11450389674711
"6118",3.22393948338199
"6119",2.61358319739249
"6120",4.14307545928692
"6121",3.30185019402921
"6122",3.4234401148958
"6123",3.08790406292581
"6124",3.01406339236536
"6125",2.44617131840812
"6126",3.19710826246235
"6127",2.8075247823069
"6128",3.89831281860882
"6129",2.6929069980089
"6130",4.09186906522663
"6131",2.80120500256538
"6132",3.53439529421375
"6133",3.22243799778806
"6134",2.37929580227982
"6135",2.93905386066168
"6136",4.48806079842712
"6137",2.60274629534703
"6138",2.4848373479981
"6139",3.485858777343
"6140",3.03982740143761
"6141",2.96899012798555
"6142",1.9177939447386
"6143",2.72522253111712
"6144",3.41372248305634
"6145",2.56406101888445
"6146",3.14106318531677
"6147",2.42286728962122
"6148",2.98758158743579
"6149",3.52754549882616
"6150",4.73671164654134
"6151",2.36386627735997
"6152",3.10689731703953
"6153",3.07885231209651
"6154",3.08422625124055
"6155",3.52521360648406
"6156",3.23715700671109
"6157",3.37676324083271
"6158",3.09497005598847
"6159",3.39614121589588
"6160",2.99360380677738
"6161",3.20882057823529
"6162",2.76789427667845
"6163",2.52644483114644
"6164",4.46285359147756
"6165",4.46554958409429
"6166",1.99125138865908
"6167",3.97117087399364
"6168",2.59562937731045
"6169",3.5642002680435
"6170",4.42645040813043
"6171",2.0764677891414
"6172",3.04056166978181
"6173",2.630318854774
"6174",2.90264562245123
"6175",3.48009675263931
"6176",4.20350835406506
"6177",4.06864734568677
"6178",3.38398036891219
"6179",3.71892963057485
"6180",3.47878149040878
"6181",2.76130073864609
"6182",3.2824380804195
"6183",3.73102089052879
"6184",2.91439885779722
"6185",2.27490132198731
"6186",3.24312822996971
"6187",3.8702897008638
"6188",3.36179603932517
"6189",2.7744642499561
"6190",3.11626937207399
"6191",2.69962230718229
"6192",3.4998406896745
"6193",2.48874471588824
"6194",3.74145081144497
"6195",3.50297793634236
"6196",3.50602582680204
"6197",3.08169938005766
"6198",2.55268412784577
"6199",3.03526012103353
"6200",3.41627832743239
"6201",3.65357783876275
"6202",3.95807459941203
"6203",3.39171856049798
"6204",2.23531761456821
"6205",2.77778203294304
"6206",3.59128573872573
"6207",2.38503452131806
"6208",3.29371636160024
"6209",3.15528186761291
"6210",2.8797814965456
"6211",3.75490938209083
"6212",3.22686726338451
"6213",3.54408761985412
"6214",2.87406647033586
"6215",3.31472214561364
"6216",2.87098306316444
"6217",3.99674511208917
"6218",3.9274878648226
"6219",2.92520005889239
"6220",3.54085200070752
"6221",3.55845405737057
"6222",2.99842254705229
"6223",3.77000339154835
"6224",3.38872628556869
"6225",3.46355287092789
"6226",2.83625992434408
"6227",3.0000287719479
"6228",2.99681955587652
"6229",3.63210289518395
"6230",3.05383645409452
"6231",2.56603315935599
"6232",2.80598198700947
"6233",3.88192845851487
"6234",1.95990796745455
"6235",2.47335216760196
"6236",3.83147554390107
"6237",3.51736325177681
"6238",2.75454573979431
"6239",2.84508533377093
"6240",3.6228982212734
"6241",3.46541816530237
"6242",2.67818023616287
"6243",2.57602987553004
"6244",2.72295083609358
"6245",3.60623869955846
"6246",3.62542132910168
"6247",3.06643252114701
"6248",4.26824134781116
"6249",1.93970032597252
"6250",4.44973198887252
"6251",3.17700614575637
"6252",3.72922891103503
"6253",3.29850837759984
"6254",3.39045378612608
"6255",2.25190016633493
"6256",3.99229422710006
"6257",2.77770107875437
"6258",3.10617922864749
"6259",2.88865694295164
"6260",4.11894083789221
"6261",2.69237360616106
"6262",2.76165398255698
"6263",2.41484854014803
"6264",3.35841568427994
"6265",3.24777122984062
"6266",2.76825404135277
"6267",3.82146241581541
"6268",4.43029890044778
"6269",3.35504457212495
"6270",3.81877441321476
"6271",3.71481304658226
"6272",1.96288162954755
"6273",3.20757840810342
"6274",3.99720138884173
"6275",3.32986876306627
"6276",1.9951460239796
"6277",3.16051133165766
"6278",2.53223916391912
"6279",3.60986905721332
"6280",4.53106412983938
"6281",3.06469386321302
"6282",2.21250574575144
"6283",2.26089668156448
"6284",3.90131089633045
"6285",3.39531832502163
"6286",4.02147548454435
"6287",3.19636222603045
"6288",3.05889641233891
"6289",3.97521078229396
"6290",3.60783377176915
"6291",3.68497399494042
"6292",3.49371735052588
"6293",2.13694965685913
"6294",2.62114743023095
"6295",3.3570140414317
"6296",3.31414957427755
"6297",3.98577043554416
"6298",2.9710495019879
"6299",3.22887167591994
"6300",4.01185773895554
"6301",3.57417348915657
"6302",2.94838598006112
"6303",3.14592749028083
"6304",4.62993687238179
"6305",2.92819623243919
"6306",4.33586777611542
"6307",2.62547095595469
"6308",2.80841696704513
"6309",2.56071746643665
"6310",3.58035817155549
"6311",2.9125299301342
"6312",3.87178728046728
"6313",4.51789690544376
"6314",3.24718898417535
"6315",3.7042651490273
"6316",3.02599626796558
"6317",2.92990360262034
"6318",3.68627567769337
"6319",4.00831126922474
"6320",4.06927749954351
"6321",2.32224221475455
"6322",4.00988290972691
"6323",3.02404659634602
"6324",4.75358554810868
"6325",3.79782680158033
"6326",3.73675300681697
"6327",2.9572573976082
"6328",4.1458026759012
"6329",2.59217854692752
"6330",4.07929520985436
"6331",2.47325838606472
"6332",2.49623891811739
"6333",3.67526995910517
"6334",3.29493784064877
"6335",3.43810379468799
"6336",2.69338006663098
"6337",3.00552429359549
"6338",3.37372037233
"6339",4.17830477031683
"6340",3.51582128194626
"6341",3.52079029178925
"6342",3.44488198650514
"6343",3.41839293766464
"6344",2.38819932898222
"6345",4.21595683782658
"6346",3.8997111873556
"6347",2.64866512078351
"6348",2.54661874410277
"6349",3.68403541993481
"6350",3.03552536894867
"6351",3.93224309896897
"6352",4.03655456156637
"6353",3.28023726844875
"6354",2.41882608297216
"6355",3.00055711680655
"6356",3.30462016015473
"6357",3.20106917878099
"6358",2.88151513795716
"6359",2.1614724951173
"6360",3.32019671251231
"6361",4.15682975408449
"6362",2.58405755824062
"6363",3.13177910653476
"6364",3.15029977736173
"6365",3.7922440898359
"6366",2.91652989593305
"6367",3.36568542772243
"6368",4.04929328289314
"6369",2.97219491231533
"6370",2.84367608885242
"6371",3.55411166594722
"6372",2.07951156185334
"6373",3.74336652675468
"6374",3.04244905860129
"6375",2.40710239685397
"6376",4.0081474808305
"6377",2.89010804611097
"6378",2.83327467920773
"6379",2.56711172693984
"6380",2.30308740285569
"6381",2.86617880728223
"6382",3.54483598586148
"6383",3.2693651919217
"6384",2.48302035130974
"6385",4.23492448692428
"6386",2.87709353356009
"6387",3.28353177663861
"6388",3.04229466435715
"6389",3.31938719897241
"6390",3.8544838029967
"6391",3.91332102750235
"6392",2.99669475370225
"6393",3.21530481056104
"6394",3.51133420347181
"6395",4.12794842803508
"6396",3.18796989711579
"6397",2.80992888599766
"6398",3.2219443694383
"6399",3.26675971964275
"6400",4.7862136127145
"6401",3.3946595279981
"6402",2.3096818163953
"6403",2.37663423235245
"6404",3.09108296902691
"6405",3.53008263072389
"6406",2.98207591100067
"6407",2.38020503117665
"6408",3.08281085297079
"6409",3.22626571471038
"6410",3.26402041939056
"6411",3.39316969226758
"6412",2.07196782439495
"6413",3.60829618439761
"6414",3.6066534006128
"6415",3.8409663335556
"6416",3.42996459131403
"6417",3.09591428943261
"6418",2.97610453995032
"6419",2.79274920143753
"6420",2.98579268865445
"6421",3.7975600481149
"6422",3.05764794975801
"6423",2.35492304405511
"6424",3.82796636299893
"6425",3.8096848135769
"6426",2.11776287188617
"6427",3.50157254883754
"6428",3.04174109491385
"6429",3.08200362904511
"6430",3.26634494418157
"6431",3.53660322892532
"6432",3.97483434636331
"6433",3.91865059074231
"6434",3.51404014728091
"6435",3.13629319149428
"6436",4.52031930755301
"6437",3.60945914853884
"6438",3.3408952851678
"6439",3.53838654865177
"6440",3.40198648317928
"6441",3.86055566229175
"6442",3.31433075020449
"6443",3.5006315772738
"6444",3.88373604703096
"6445",3.02370262649507
"6446",4.05168185145676
"6447",3.86450741878058
"6448",3.35015639151743
"6449",4.13757568540996
"6450",3.9245942275287
"6451",3.17688026984861
"6452",4.42497449798312
"6453",4.10648049513353
"6454",3.18531220935549
"6455",3.84275800275887
"6456",3.10276891644199
"6457",3.78312342875962
"6458",3.37978950356835
"6459",2.65697302541373
"6460",3.21746325458789
"6461",3.59356502564832
"6462",3.27376936958658
"6463",2.89978046463865
"6464",3.81234737254041
"6465",3.32424832207572
"6466",4.72834981821082
"6467",4.10025512074207
"6468",2.99478116674659
"6469",3.3349880059075
"6470",2.23688846753034
"6471",3.64494927450894
"6472",3.62156930517779
"6473",2.53993516057767
"6474",3.91550137021316
"6475",2.89307968081081
"6476",2.52885314160061
"6477",2.44508798837061
"6478",4.27669525537013
"6479",3.36611654311429
"6480",4.12284157955083
"6481",3.91933938708634
"6482",3.06741188582009
"6483",3.28199298275823
"6484",3.12366993463463
"6485",3.79368084600038
"6486",3.66852328925457
"6487",4.01299485127134
"6488",3.25850540088094
"6489",3.01867833100256
"6490",2.47355494916554
"6491",2.68632092964583
"6492",3.7202424417367
"6493",3.44700288041404
"6494",1.99963493381253
"6495",2.16443232090149
"6496",2.15548550304668
"6497",3.48202649491271
"6498",3.54828089551586
"6499",4.00002852549019
"6500",2.88491524731681
"6501",3.2201893881812
"6502",3.90939345710328
"6503",2.60690984595206
"6504",3.54745950036942
"6505",3.54773620438211
"6506",3.86418985615083
"6507",4.10022146395153
"6508",3.52940116862346
"6509",3.57475363994896
"6510",3.38557978337201
"6511",3.04518088338263
"6512",2.23910128765554
"6513",4.09299127913026
"6514",2.86639345397261
"6515",3.21303808595181
"6516",3.58531290450929
"6517",3.43068678797455
"6518",3.82762951753731
"6519",4.85227885009938
"6520",3.51479974842653
"6521",3.22619991382564
"6522",3.88513997507808
"6523",4.66435755812268
"6524",3.64851960226174
"6525",3.81410448398174
"6526",3.278156077717
"6527",2.97380730293789
"6528",3.59329094333332
"6529",3.18084835078987
"6530",4.27571644086094
"6531",3.24127932806182
"6532",3.35560768758147
"6533",3.26390096698969
"6534",3.10215040104888
"6535",2.47658137559684
"6536",4.4590842128671
"6537",2.65632066390217
"6538",3.52031364033728
"6539",4.11578820349412
"6540",4.54478611499051
"6541",3.22215398789964
"6542",3.42851905313231
"6543",2.25022339722437
"6544",3.1760047245244
"6545",3.97284925772817
"6546",3.67779064979262
"6547",3.33405478852769
"6548",3.09817419965727
"6549",3.19522025322403
"6550",4.21455157287708
"6551",3.31006904437972
"6552",3.40153775071627
"6553",3.86379548138089
"6554",3.61003485486673
"6555",3.89927955261388
"6556",2.72819935395591
"6557",3.59484651861372
"6558",3.11394917182347
"6559",2.62931057206523
"6560",3.37358277225293
"6561",3.80078323409006
"6562",3.22874960620943
"6563",4.52888814230684
"6564",2.91499561317931
"6565",2.02624666362639
"6566",3.82204065299209
"6567",3.17634830704623
"6568",3.04106237882732
"6569",3.30765565583522
"6570",3.91334035666674
"6571",2.95244042571444
"6572",4.34367342577313
"6573",3.61743993173996
"6574",2.73576126953184
"6575",3.54196149193855
"6576",2.97142755269931
"6577",3.56949067026706
"6578",2.67664621404226
"6579",3.62802049641099
"6580",3.06510120192746
"6581",3.32527563938089
"6582",2.85877709091084
"6583",3.29148447891074
"6584",3.48758313324602
"6585",3.95563967916681
"6586",2.43765750856078
"6587",3.03764467401245
"6588",2.96871379505757
"6589",3.367561699413
"6590",3.30211010944418
"6591",3.58874399400456
"6592",3.09757987080959
"6593",2.73803514119394
"6594",4.33564545203739
"6595",2.73896912054898
"6596",2.74581235174068
"6597",2.55917842048037
"6598",3.4097146408694
"6599",2.9251618074566
"6600",3.47949255394381
"6601",4.16110333012796
"6602",3.2955131854238
"6603",2.42946316986066
"6604",2.50106351105894
"6605",2.35199881542847
"6606",2.54605392579449
"6607",3.57020776250227
"6608",3.18832623634126
"6609",2.16370406973107
"6610",2.97058727108044
"6611",3.0612544583245
"6612",3.60526289532434
"6613",3.25207572471259
"6614",2.65408300036328
"6615",3.28222642510066
"6616",3.37737646887426
"6617",4.76926654479273
"6618",2.28532398664902
"6619",3.25399625078249
"6620",2.34161514495066
"6621",3.64610765544426
"6622",3.02043795701739
"6623",3.43988953001856
"6624",3.39765600891469
"6625",1.97097274403044
"6626",3.99814639060481
"6627",3.59980296521771
"6628",3.07781884819213
"6629",3.13720954621542
"6630",4.1356793941602
"6631",3.54915347141252
"6632",4.03287662427618
"6633",2.89702730356024
"6634",3.83386569438431
"6635",4.36912519369018
"6636",1.82765800077946
"6637",2.84908750939013
"6638",3.74695071868534
"6639",3.77250613490113
"6640",3.40132479128121
"6641",4.15960047499823
"6642",3.34886206713368
"6643",4.02786494592982
"6644",2.22977323114325
"6645",3.20410775899737
"6646",4.89335575229823
"6647",3.46408306991038
"6648",2.60688404906705
"6649",3.97373890072434
"6650",3.10997654202628
"6651",3.47774717846203
"6652",3.511348970676
"6653",3.67896962583131
"6654",3.51967540720903
"6655",3.07997625686579
"6656",3.52083229289383
"6657",3.35060136593148
"6658",3.22540153265753
"6659",3.22093140126081
"6660",2.32591479540283
"6661",2.50349912672715
"6662",4.32482231461843
"6663",3.07266868400064
"6664",3.63410835770297
"6665",3.08049862760258
"6666",3.03512754457109
"6667",3.37101768113618
"6668",3.39049421890769
"6669",3.26398283492309
"6670",3.1858872711945
"6671",3.54566994350842
"6672",3.91676582898406
"6673",3.37885142449637
"6674",3.25600355408396
"6675",2.37384992089322
"6676",3.35532346161938
"6677",2.73735514933103
"6678",3.11128039930129
"6679",2.78707266501157
"6680",3.07147786676608
"6681",2.26103497235851
"6682",3.30110335930993
"6683",2.63771945182382
"6684",2.7107899160289
"6685",2.69649150538108
"6686",2.96393335489161
"6687",2.86711025593621
"6688",3.41578697186747
"6689",3.8181112142214
"6690",2.15859876517045
"6691",4.04090052697555
"6692",3.25621700978253
"6693",3.36452285649615
"6694",2.41189743814198
"6695",2.89900851112166
"6696",2.37376321406743
"6697",4.10071743638735
"6698",3.21647070331749
"6699",2.58781985801948
"6700",2.46394838991414
"6701",3.19565929514722
"6702",3.41325641048914
"6703",3.1630866618835
"6704",2.51209673493754
"6705",3.96202010433098
"6706",2.5759626111535
"6707",3.40691468655992
"6708",3.43806057563937
"6709",2.74212828174124
"6710",3.79411494719221
"6711",3.79786027034953
"6712",3.97703013725967
"6713",3.03646115062587
"6714",3.33048171109243
"6715",3.33268938682179
"6716",2.93256595590526
"6717",2.74162759329289
"6718",2.61417009108102
"6719",2.30839378183646
"6720",3.49165915684502
"6721",2.35555758731562
"6722",3.85654378322302
"6723",3.32173750874838
"6724",2.2294115102903
"6725",4.20103263679196
"6726",2.78595989934268
"6727",2.99010884522188
"6728",3.78113495514387
"6729",3.57410887974189
"6730",3.4246704544707
"6731",2.89130281366438
"6732",3.45758899351676
"6733",3.43284990901391
"6734",3.20479238006519
"6735",2.19316919510744
"6736",2.34111553494148
"6737",3.50355102526957
"6738",3.17701421827991
"6739",3.20716662332375
"6740",2.459828296762
"6741",3.3936544139384
"6742",3.32028401771791
"6743",3.92031850636487
"6744",3.48630484684492
"6745",3.59490437737658
"6746",2.5317451572067
"6747",3.73066765751467
"6748",3.03418278897057
"6749",2.88014646521277
"6750",4.118214149312
"6751",3.05527954193893
"6752",3.88199917216258
"6753",2.79205049733605
"6754",3.19184395129486
"6755",4.32688546812714
"6756",3.41322381585519
"6757",3.53286409130819
"6758",3.47659839874724
"6759",2.74827356742947
"6760",3.78003772880024
"6761",3.60806034703068
"6762",3.40881251840619
"6763",3.59372294250738
"6764",3.45318498336651
"6765",3.22439648195566
"6766",3.30336552585977
"6767",3.02446575885649
"6768",4.06835047380107
"6769",3.20193609163177
"6770",3.79428155312179
"6771",3.83157005114571
"6772",3.20087445233468
"6773",3.0095905658221
"6774",3.1943766908052
"6775",2.93291565437758
"6776",2.70117937601355
"6777",2.19307273897216
"6778",3.826437417047
"6779",2.09940772594213
"6780",3.69894846132955
"6781",2.33416323949725
"6782",3.37484524213348
"6783",4.24332489464468
"6784",4.33395797161163
"6785",3.48959389967228
"6786",4.23769140897224
"6787",3.91180874840806
"6788",3.90529736547434
"6789",2.45653858916805
"6790",3.40499155287019
"6791",2.82169274646587
"6792",4.15882010078256
"6793",3.72971719621128
"6794",2.5307927935734
"6795",3.67633416821593
"6796",2.65175118992128
"6797",4.16831475475385
"6798",2.86327414126493
"6799",3.27488582359793
"6800",2.02223317512605
"6801",2.62242124377266
"6802",3.20515624145228
"6803",3.3115928146459
"6804",2.87455972975364
"6805",2.73568053003254
"6806",2.99289181270049
"6807",3.31317680765775
"6808",2.66572974573128
"6809",3.42399295432548
"6810",3.37236450013244
"6811",3.48452560188475
"6812",2.70099404188403
"6813",3.39217163665112
"6814",2.37229403989354
"6815",3.33572318462716
"6816",2.99234554426102
"6817",4.13201679577158
"6818",3.64439134929752
"6819",3.24907791735952
"6820",2.85010274516287
"6821",2.70643025212933
"6822",3.00030689651424
"6823",3.26830626901044
"6824",2.19673951530962
"6825",3.02056550720873
"6826",2.05784429769531
"6827",3.12249174304779
"6828",4.18421410676917
"6829",3.32696931676138
"6830",3.00232107351018
"6831",2.98026814602235
"6832",3.11565968263151
"6833",3.29265062557013
"6834",3.23580098741058
"6835",3.20204696021026
"6836",2.96948486701538
"6837",3.17783020120788
"6838",3.85711929231333
"6839",2.82081965855209
"6840",2.53867787479012
"6841",3.04517130723896
"6842",3.33048925079167
"6843",3.14549395147141
"6844",2.85821940561052
"6845",3.60841705247008
"6846",3.8083128405062
"6847",2.8257056162755
"6848",2.84362202191187
"6849",2.89874957879094
"6850",3.10340577115509
"6851",2.81710685089992
"6852",3.03329418793974
"6853",3.35639648329702
"6854",2.80498833823621
"6855",4.16473100805131
"6856",3.49505160811418
"6857",4.03715510978236
"6858",2.86694087785835
"6859",3.602350898107
"6860",3.85381215979651
"6861",3.791665153766
"6862",2.73566566126441
"6863",3.52505976137189
"6864",3.06436655231691
"6865",3.64552159464396
"6866",2.69379345288441
"6867",2.66003597607348
"6868",3.01490600633893
"6869",3.80731861949092
"6870",3.06306378342818
"6871",2.7647030823409
"6872",3.47137359449626
"6873",2.65728661497515
"6874",2.08138331309668
"6875",3.47797787326377
"6876",3.92728178150686
"6877",3.07752072517137
"6878",3.21886224726913
"6879",3.16619282874566
"6880",2.90525068775293
"6881",3.08494128855822
"6882",3.91627001802163
"6883",3.3850064820588
"6884",4.27523776251328
"6885",3.44198716958887
"6886",2.55273308367941
"6887",3.61791244538955
"6888",3.0324357560237
"6889",2.82778468038045
"6890",2.86018502016948
"6891",3.16358360515349
"6892",3.5346763118976
"6893",4.14442278969102
"6894",4.11516084141993
"6895",2.63269322124196
"6896",1.98587467413328
"6897",2.62493689198965
"6898",2.47017527933003
"6899",3.25892590695979
"6900",2.78410458772837
"6901",3.82364543218115
"6902",3.36393225003071
"6903",2.62695105571692
"6904",2.50536698045837
"6905",3.21911511169088
"6906",3.99546090448014
"6907",3.38131012658175
"6908",3.31893652911417
"6909",3.40757835539803
"6910",2.24961017580363
"6911",3.02777789184315
"6912",3.55510741697241
"6913",3.88793315080933
"6914",3.65073500019359
"6915",2.74661883480689
"6916",3.1165686736815
"6917",2.89230898720246
"6918",2.9072530936039
"6919",4.06343328712575
"6920",3.24691498736651
"6921",3.77393561083594
"6922",3.72005879885637
"6923",3.25012855069932
"6924",3.26503094625769
"6925",3.95848876123957
"6926",3.8774857745936
"6927",3.02324746576384
"6928",1.99923543310596
"6929",2.85031133671542
"6930",3.66790226144608
"6931",3.52604430897398
"6932",3.13911045856166
"6933",2.70546462643768
"6934",3.11907114561713
"6935",3.02501415252232
"6936",2.5345856244368
"6937",2.56957521363642
"6938",3.3900790774921
"6939",3.09185053934278
"6940",3.63511612210891
"6941",2.48301141194702
"6942",3.27665653975708
"6943",3.65645671143885
"6944",2.35754153031829
"6945",3.01030455830139
"6946",3.36361382018096
"6947",3.937663659516
"6948",2.03661910865117
"6949",4.21861360616503
"6950",4.17761434995783
"6951",3.26000161514621
"6952",4.02067069801121
"6953",3.57774250863147
"6954",3.47997887973972
"6955",3.71136693402805
"6956",3.02269946654475
"6957",3.01155940564701
"6958",3.32345215111254
"6959",3.05951594551535
"6960",2.77718678133886
"6961",4.01051562627979
"6962",3.48151031825563
"6963",3.86399057927913
"6964",4.31755201484392
"6965",2.76153870497108
"6966",3.41563949071575
"6967",3.47161380979292
"6968",3.40280885438296
"6969",4.26105577430151
"6970",2.91559026038238
"6971",3.28742214531502
"6972",3.35935785784951
"6973",3.5754122550372
"6974",4.20263869372005
"6975",2.29122334827419
"6976",2.36363212069961
"6977",2.72119091413356
"6978",3.37819740430654
"6979",3.97219410982804
"6980",2.09284883660261
"6981",2.72428207620198
"6982",2.79722513502333
"6983",2.46417541291501
"6984",2.3989529570171
"6985",3.50120876661781
"6986",2.57087558382628
"6987",2.77681195863359
"6988",2.95416987321729
"6989",2.83421417142337
"6990",3.86555210887458
"6991",2.80960183623185
"6992",2.92778036807082
"6993",2.65500441788129
"6994",3.31997489436332
"6995",3.64361419481309
"6996",2.68189202448455
"6997",3.74783648382987
"6998",3.63681798360163
"6999",3.03434175978608
"7000",3.73650873921275
"7001",3.93745559982432
"7002",3.68643416264483
"7003",3.1330282462934
"7004",4.09970557008634
"7005",2.26857216479075
"7006",3.49225819547159
"7007",4.18875616806486
"7008",3.21703465313931
"7009",3.97853220378962
"7010",3.00890083083081
"7011",3.2255299070438
"7012",3.38942169678666
"7013",2.16002736084901
"7014",3.21917820527189
"7015",2.38307252073401
"7016",3.90781250228715
"7017",4.08455079951212
"7018",3.83523800658029
"7019",2.15850786952438
"7020",3.41806709943998
"7021",2.88709501381482
"7022",3.05705855205577
"7023",2.25494777362683
"7024",3.17408934873635
"7025",2.90440637385961
"7026",3.6448759533746
"7027",3.05125997578179
"7028",3.24707408830411
"7029",2.59385471548125
"7030",3.31654642363082
"7031",3.96124467717692
"7032",3.15924064686758
"7033",3.98499119789482
"7034",2.96019577576906
"7035",2.09872845786765
"7036",3.04158449207277
"7037",2.30671887313875
"7038",3.4136345180301
"7039",3.45591968003536
"7040",4.11284514867942
"7041",3.25295465912948
"7042",4.09687586036734
"7043",3.71742260590093
"7044",3.45778991142586
"7045",3.26526406875988
"7046",3.52134854957226
"7047",2.18113009612734
"7048",4.34440281305536
"7049",3.89124864211864
"7050",2.681399553376
"7051",3.18260633607257
"7052",3.19936753020703
"7053",3.88345934523771
"7054",2.82495606640884
"7055",3.73586879463504
"7056",3.07681173584461
"7057",3.89828766157068
"7058",3.84575106010597
"7059",3.87478721897865
"7060",4.06111539202049
"7061",2.9692608828593
"7062",1.945337488999
"7063",2.84908914454965
"7064",3.5517192048802
"7065",3.67956536728538
"7066",3.04312594177606
"7067",3.52211903963559
"7068",3.2429131497004
"7069",2.91131874475523
"7070",2.7013839326816
"7071",3.27162464904318
"7072",3.89449699423033
"7073",2.89334398346934
"7074",3.01858528428367
"7075",3.89507692970618
"7076",3.45240631625762
"7077",2.96036886366785
"7078",2.62884524827266
"7079",3.89449409144797
"7080",3.10543138342793
"7081",2.78036825847579
"7082",3.09591416956387
"7083",3.3485152836384
"7084",4.75736469574841
"7085",3.98701603458731
"7086",4.14221150880099
"7087",2.95716940047533
"7088",2.53652433806248
"7089",4.81944093142677
"7090",3.90919066321083
"7091",2.85218716083772
"7092",3.31453903623082
"7093",3.54746964081936
"7094",3.20638961815935
"7095",3.45581174281033
"7096",3.408588882956
"7097",3.34579744063546
"7098",3.54626697011013
"7099",3.39148878152521
"7100",2.92779816873696
"7101",3.56363365294618
"7102",3.15664180573215
"7103",3.46400827534309
"7104",3.14570456196932
"7105",3.76301058873892
"7106",4.14390055400684
"7107",3.18406448731695
"7108",2.93684590022391
"7109",3.40987388120257
"7110",2.32758489915266
"7111",3.04674495336748
"7112",3.71045648445396
"7113",2.60606572079143
"7114",2.57004363549726
"7115",3.05836041489118
"7116",2.96427139209929
"7117",3.1547675714455
"7118",3.26746670834203
"7119",2.56688096937461
"7120",4.19600001495376
"7121",3.26071561954246
"7122",3.42372797471481
"7123",3.10588012216869
"7124",3.02695249447329
"7125",2.48083825646003
"7126",3.13860516523376
"7127",2.73816737674812
"7128",3.90974864895013
"7129",2.71482190410221
"7130",4.13461948097313
"7131",2.78515736481213
"7132",3.49842047646923
"7133",3.25937080864663
"7134",2.39980945263284
"7135",2.96289598904574
"7136",4.53529955580802
"7137",2.62988842765698
"7138",2.54209942527517
"7139",3.50638047366681
"7140",3.09745605484671
"7141",2.98249875897858
"7142",1.95020611205959
"7143",2.64040892486683
"7144",3.47881388536473
"7145",2.56353779071606
"7146",3.2017193386986
"7147",2.37806730858835
"7148",2.93977041392489
"7149",3.54611562889186
"7150",4.7550853761817
"7151",2.40804858679231
"7152",3.13498863518063
"7153",3.14020349983221
"7154",3.1463962391885
"7155",3.50377704019195
"7156",3.24332132894405
