"","alpha","beta.1","beta.2","sigma","lp__"
"3511",-0.279194652471407,0.994454901099087,0.300942994033273,0.298634724504459,6942.75382589575
"3512",-0.269044310944855,0.996128400213947,0.284362498613018,0.301112255077044,6946.86252617487
"3513",-0.28066019374366,0.996633088882211,0.295036242636983,0.305380340004077,6947.04753944201
"3514",-0.271860306883595,0.995293537115818,0.289224942217899,0.302191853614563,6946.16199149864
"3515",-0.274535173813884,0.997375333624741,0.287991147667717,0.299110784646429,6941.06244478102
"3516",-0.280688571496184,0.996480602596173,0.296205881128191,0.302053582528464,6946.5698054409
"3517",-0.280521238533727,0.997836827574042,0.290749889612957,0.301719046299615,6947.01777032301
"3518",-0.275794669236173,0.997461704918684,0.286640075297721,0.301371041770167,6947.1650309834
"3519",-0.267174084203411,0.996121853047912,0.281573658253937,0.305235594694252,6946.27276907627
"3520",-0.284055289030855,0.998233916558641,0.293163789742814,0.305428171109919,6946.30358627323
"3521",-0.271782955559281,0.995893966448766,0.28738698541695,0.29843377033809,6946.22057317343
"3522",-0.276008549976795,0.995568350728609,0.294058822740184,0.30283606983923,6946.62344397269
"3523",-0.277993485596308,0.997176740880498,0.289398762793025,0.305407932005976,6946.84743939622
"3524",-0.276666134866796,0.998338409117108,0.284633272216667,0.311660509975331,6943.0154031535
"3525",-0.271159509839343,0.997066409635006,0.282726009265761,0.302256676529156,6946.82234522997
"3526",-0.270461423055421,0.995435238356311,0.288051106325237,0.302623031026188,6946.935105798
"3527",-0.288326548836622,0.997682251900736,0.299795790494655,0.305557428038459,6945.747664572
"3528",-0.28074599940291,0.998341024643645,0.288699749161703,0.303779237933514,6946.39749670986
"3529",-0.276826140746091,0.995849279283087,0.292606067887595,0.307419066040203,6945.63889482645
"3530",-0.284834903726129,0.997996888919162,0.294589948441837,0.2984225734887,6945.78841605531
"3531",-0.278461871193648,0.995678195896007,0.294130715331379,0.302628889977253,6943.9189429569
"3532",-0.264241645602244,0.99502811398684,0.281528889212119,0.302509205257499,6944.45408897431
"3533",-0.275141580128984,0.997990883373922,0.283695798194741,0.306549964473241,6945.71551713493
"3534",-0.273791888739998,0.996086468282579,0.287441597982358,0.305758436314159,6943.63144973242
"3535",-0.278960904268226,0.996542209953973,0.293471408954908,0.291700403324223,6941.62707417288
"3536",-0.282969349391525,0.996749192151342,0.296496088016134,0.302427378819342,6946.79583250357
"3537",-0.277344026702167,0.996225779110596,0.292838399986889,0.303257086566942,6947.42698685792
"3538",-0.294263450666415,0.998293245503191,0.304999649779742,0.30474848450155,6942.61693401218
"3539",-0.283509749901234,0.996550614422073,0.298153613413161,0.306280583564714,6946.25474277009
"3540",-0.274723478577324,0.995960885411821,0.291568069355397,0.302674304355962,6946.79455750926
"3541",-0.276294379825402,0.995932568726856,0.292015280808168,0.296280225762272,6944.96277874704
"3542",-0.283574543903924,0.99822399584568,0.292516232938297,0.304554693235075,6946.53509800618
"3543",-0.270814782836835,0.99731002548358,0.281774749019498,0.302919395954331,6946.61351374567
"3544",-0.283457805492131,0.998993590491965,0.290074340597599,0.305602667386585,6945.02707713835
"3545",-0.278045806805772,0.996808079740313,0.291272976648265,0.305698815710055,6947.28159270891
"3546",-0.276584196424339,0.996457020321646,0.289907209810113,0.311271022958987,6943.44483437347
"3547",-0.280794353594289,0.998603442103804,0.287867914440857,0.302685899123762,6945.99694248359
"3548",-0.279731385476132,0.997575545167285,0.29100416440865,0.303813026064954,6947.14289776264
"3549",-0.277232608521015,0.996168727305057,0.292344594277994,0.305784448329568,6946.89562822874
"3550",-0.271053200704219,0.995595264769424,0.289320041964914,0.29943188901492,6945.01949005305
"3551",-0.267195646658344,0.99580118431636,0.283233307729345,0.309693868897528,6944.87166297041
"3552",-0.276336371746275,0.995637915035392,0.294495675982519,0.298643374982262,6945.38083162575
"3553",-0.278093219235527,0.996779418946487,0.291000262925658,0.301401197948749,6947.1973715069
"3554",-0.290784652722693,0.996754106993608,0.304810415381378,0.304873188534206,6944.05633983394
"3555",-0.286950340438176,0.997324049244404,0.299309738348244,0.30474599075012,6946.25566454143
"3556",-0.28013460579272,0.997465892194461,0.290946503369181,0.302858016879958,6947.2084796002
"3557",-0.266960010946367,0.996091848985299,0.281382835292473,0.31227157252039,6942.82649555255
"3558",-0.269742272055762,0.99607729952565,0.285236199343953,0.309148548854375,6945.52971113398
"3559",-0.27979820045218,0.998633870453148,0.287135340598324,0.304566098861506,6945.82019866094
"3560",-0.292428961314846,0.998528489636329,0.30050671040587,0.301665209798306,6944.47492812304
"3561",-0.279480472326001,0.996414737465521,0.294240072583984,0.298269419537976,6946.373425392
"3562",-0.278062684146944,0.996292138605977,0.292667498423363,0.309478900599449,6945.32276434329
"3563",-0.27017349870783,0.995715104104737,0.286751431677676,0.301556700167669,6947.04741306374
"3564",-0.278753483054286,0.995555691961861,0.297851449507245,0.305194667442938,6944.55233740225
"3565",-0.287461597067319,0.997810484494219,0.298237454087352,0.303920133641264,6946.27676407521
"3566",-0.272493395200485,0.994513779951923,0.293082143308313,0.295540414176191,6942.68627333117
"3567",-0.269551769542343,0.994275310777738,0.291140278830285,0.302861801094586,6945.08058363718
"3568",-0.264874586252256,0.995655624048674,0.282096839499642,0.305843770671703,6945.15401708812
"3569",-0.272305194175683,0.997458537625082,0.282805470188345,0.307067176235929,6946.01728817214
"3570",-0.285877697338722,0.997869866696913,0.295863700018698,0.298130733369017,6945.46296052154
"3571",-0.272016456774902,0.998537953738801,0.278283153945941,0.305512095587476,6943.86300926057
"3572",-0.2776725049411,0.99617603762359,0.292875784357219,0.305497366981005,6946.98804718369
"3573",-0.274948427375346,0.996672365800098,0.287975484045251,0.305893323375787,6946.93844740524
"3574",-0.283159194138787,0.998235724838303,0.29169832664753,0.304693392963012,6946.44527106516
"3575",-0.282150146606663,0.995817348405944,0.300510709187319,0.301523862082312,6944.49819164873
"3576",-0.287470814042425,0.99806055055523,0.296395300917573,0.295550746973179,6942.96229072057
"3577",-0.271797447049497,0.99718424212157,0.283581303800241,0.300727876283414,6946.72292072236
"3578",-0.273235507528703,0.995953998057539,0.289432499812858,0.302900557345365,6947.36735374135
"3579",-0.274111543479547,0.996788422398105,0.288411466097284,0.304662906612962,6946.1128893123
"3580",-0.283159040671283,0.997683698013186,0.293322823722335,0.307590059785655,6945.84994569702
"3581",-0.281121689818026,0.997118108052421,0.293465915496299,0.304787490255957,6947.23445635885
"3582",-0.270559780373901,0.994951148225975,0.289657453819161,0.308088003206654,6945.2337411577
"3583",-0.274072893262283,0.995341392784497,0.292041562493945,0.297950972279294,6945.59590118849
"3584",-0.269643133984633,0.997385585525084,0.280415539325481,0.301447182199267,6946.10021539933
"3585",-0.268676127694022,0.994585746371899,0.288956290403717,0.306050366486892,6945.35057595971
"3586",-0.272905097504576,0.995923142835097,0.289832105529583,0.297707269972775,6945.37274231178
"3587",-0.269599315702795,0.995520438703126,0.287022455779387,0.30096939439335,6946.7266562427
"3588",-0.265613383320127,0.997134729785424,0.277802949872699,0.305823208068272,6944.12983134469
"3589",-0.278468491687904,0.996030867028577,0.293252414022617,0.305534940822621,6945.13878716203
"3590",-0.29508030353094,0.999018878385807,0.302167143095266,0.304782838082379,6943.52393091695
"3591",-0.280370421563967,0.996873277136633,0.293657089487832,0.302969170423676,6947.46811056689
"3592",-0.273676563169919,0.996914991810717,0.286733489120941,0.297726314390144,6946.10658314763
"3593",-0.277480109825596,0.997769077823499,0.288231204152341,0.302057657297686,6946.49782445626
"3594",-0.28177256431885,0.997134365997111,0.295232099617523,0.303090370988156,6946.51256216653
"3595",-0.275227325351339,0.996780266343847,0.288548314249968,0.304914368859904,6947.46490426801
"3596",-0.275251693982123,0.995240940578955,0.294518529067892,0.306400741364473,6945.56352319055
"3597",-0.278806564127378,0.997014288189048,0.291579744839957,0.303536960112685,6947.58205064722
"3598",-0.277836854677962,0.995753342127645,0.295998798856936,0.300286172491535,6945.28484860157
"3599",-0.272285321807334,0.995946574919698,0.288258514267461,0.299233119771287,6946.77739302376
"3600",-0.264710137807957,0.99541174424346,0.28123457760861,0.304522607018687,6945.65674796785
"3601",-0.277991869866407,0.997649458083818,0.289783670463874,0.299316714202073,6944.8529783666
"3602",-0.275711615367461,0.994963741732006,0.295679361042325,0.30247750258384,6945.74662647737
"3603",-0.276229952315281,0.997512115335293,0.285937145238935,0.304286056841962,6946.03455125132
"3604",-0.265084525837846,0.994740467543774,0.284548199519382,0.306180865401708,6945.29353725703
"3605",-0.273057056279312,0.99525303828889,0.291338265550717,0.305732982444978,6946.37356218759
"3606",-0.285782312256708,0.997845467661324,0.296148259816511,0.302744575708565,6946.65240805512
"3607",-0.277381637100168,0.999033375215601,0.282936328587253,0.301902631501126,6944.54893590547
"3608",-0.275617664057477,0.997823850015753,0.285288862474919,0.300878598483487,6946.62858200965
"3609",-0.286375773212056,0.99964750249141,0.291343034672392,0.300247112252075,6943.00553325795
"3610",-0.266529754769645,0.99618247046786,0.28140940211132,0.305896661024441,6946.15231374887
"3611",-0.286218586891667,0.998085943913597,0.294874843210414,0.299948582768793,6945.16898196895
"3612",-0.273003292674354,0.99683658113889,0.285810767323291,0.300057474346837,6947.07500166048
"3613",-0.275938239866298,0.996875769193547,0.289452186497836,0.302324676250343,6947.34441418229
"3614",-0.279854707657086,0.996985197096563,0.29377387503584,0.305034588582093,6946.34185918349
"3615",-0.275567453172611,0.998403597229224,0.28373329539365,0.299340948518171,6944.88023119939
"3616",-0.277907769053912,0.997603583053925,0.289955797951516,0.299460502272424,6944.64778207239
"3617",-0.27614555871421,0.995466520138261,0.294307543522975,0.303548996003636,6946.64783080417
"3618",-0.280113862631749,0.996178785141638,0.29597436604463,0.302597533723527,6947.0273517731
"3619",-0.273383365128011,0.995595275857225,0.291900049475492,0.307357153075822,6944.68005122581
"3620",-0.276767031986941,0.998260849495736,0.285706857461121,0.303943497989883,6945.7451642755
"3621",-0.281236470393986,0.995369125766508,0.298975520493171,0.298449606852842,6943.69398861192
"3622",-0.291675395505117,0.995958049808075,0.309081627029863,0.305357307856538,6942.21772820206
"3623",-0.276376885961845,0.996136619042512,0.291249340981299,0.303576130260617,6946.94742540882
"3624",-0.285535259671909,0.996766069746074,0.299594319331663,0.302715611652722,6946.39404067017
"3625",-0.271354265857505,0.996993267685543,0.282451816366659,0.301259941605787,6945.72207133353
"3626",-0.272292504296737,0.996081463577032,0.286929396797917,0.300572033491957,6946.53689333277
"3627",-0.285965059710932,0.998462812771449,0.293294749499933,0.30686401073264,6944.7091582698
"3628",-0.284415506075208,0.997731765900313,0.294623866056653,0.304181630421815,6946.63104039825
"3629",-0.27309626552842,0.997373777554824,0.283788190022667,0.303618645227504,6946.88305833761
"3630",-0.274450191527996,0.996226826340658,0.289950680197632,0.302874470158227,6947.41996826647
"3631",-0.269005767315463,0.995578222330307,0.286171416061377,0.306904845018084,6946.23221961667
"3632",-0.278329596126954,0.996102578069215,0.293690587293191,0.300952372820453,6946.82561388794
"3633",-0.276452144281907,0.99808352936912,0.285476638073726,0.302638078331669,6946.49384743747
"3634",-0.275161364523649,0.996070886052968,0.290570244550456,0.302678834517864,6947.38125512645
"3635",-0.28467143785535,0.998333179661863,0.29383102889416,0.304178249696751,6946.08608927462
"3636",-0.275888204420538,0.99602110207286,0.292634927718268,0.296214939747413,6944.68973906346
"3637",-0.264894185079715,0.997552446519485,0.275014979041751,0.305226064548038,6943.85715901819
"3638",-0.272410036432742,0.996160041828091,0.288539215336356,0.303327112427461,6946.58610911305
"3639",-0.271834090283093,0.994803260650496,0.291134745666966,0.299574573320243,6945.20109150221
"3640",-0.276347485843673,0.995860221261769,0.292690138181099,0.294538217980659,6943.95008096892
"3641",-0.277210544609022,0.99770096296942,0.286544615751872,0.301168590265458,6946.23807622332
"3642",-0.276842592051431,0.995948431050475,0.293174234391283,0.300849532647481,6947.06482285238
"3643",-0.278833010679072,0.997159500384753,0.290014578334047,0.304019225353432,6946.45096716486
"3644",-0.275284662416677,0.995835314182025,0.291780885670661,0.313869384996882,6942.37069035894
"3645",-0.273682351930748,0.997899411192321,0.282924697514489,0.302543273260619,6946.35112754154
"3646",-0.273233797595642,0.995817730451153,0.289278854362925,0.297435222829623,6945.80670902498
"3647",-0.279520267093505,0.996238281522207,0.2961475439439,0.307216622359367,6945.14872619637
"3648",-0.27282146272779,0.996938867289813,0.285329099349028,0.303743346113763,6947.33535843269
"3649",-0.270954033243348,0.995177621571193,0.290435141398094,0.30527568026793,6945.45920572337
"3650",-0.277860254047256,0.998687546189542,0.284113744017181,0.306455179787494,6944.75056769602
"3651",-0.268159666437504,0.995923269869032,0.283302107746271,0.307657008463647,6945.74540264714
"3652",-0.281941235524424,0.99844644185453,0.288759202250384,0.298245361271863,6943.94737487279
"3653",-0.286177965971475,0.996656160378451,0.300675249415488,0.3042148025454,6946.03291265771
"3654",-0.282145882471183,0.996746536685793,0.296671837919952,0.302427337809711,6946.78332064134
"3655",-0.277782195215357,0.997522068971236,0.289240345565794,0.301749145648584,6946.96890587962
"3656",-0.264749292867414,0.996962405377255,0.275731603372879,0.300763434838629,6944.33518636926
"3657",-0.287576060602249,0.998513747751901,0.295944981665272,0.305603329125485,6945.60631644711
"3658",-0.273743432529439,0.997271786259207,0.285353040977681,0.305088925475018,6946.99122367023
"3659",-0.286333455625112,0.996749602207464,0.301706849343702,0.308441273554961,6943.67712280495
"3660",-0.285968800966686,0.999254606000163,0.290730356934409,0.306614532028847,6943.85376760092
"3661",-0.276467740518659,0.996940847591105,0.288865563055319,0.304129733370234,6947.42373508962
"3662",-0.274704756251938,0.996411750394455,0.290187022772958,0.302587095247807,6946.64450648678
"3663",-0.268404804471381,0.996381459834642,0.282409408969896,0.300177723192228,6946.55798343855
"3664",-0.287660172528811,0.997001385684388,0.302750306336387,0.303217453673324,6943.36759198592
"3665",-0.274847374852028,0.996880191076311,0.287921432109671,0.301316429203872,6947.44159599638
"3666",-0.270936247399684,0.995909249393506,0.287588240818708,0.300044849040282,6946.40302018028
"3667",-0.279130133523423,0.995510888354778,0.29597449971245,0.300883764870839,6944.81003510428
"3668",-0.278559146896572,0.996479854614907,0.291967175787151,0.297949498701331,6945.02649665112
"3669",-0.272236368892287,0.996179544305371,0.288123873390279,0.302446792406346,6946.84741127917
"3670",-0.281778660672679,0.998308636818143,0.289175794471137,0.29929674090484,6944.82199956008
"3671",-0.279646350242216,0.998401231378384,0.287345199329871,0.304827702177825,6946.14387203814
"3672",-0.2686663206045,0.997505363893302,0.278908783070899,0.30443850180395,6945.6346251382
"3673",-0.26901526136571,0.996155793601014,0.284355935210679,0.303166389756999,6946.92089700108
"3674",-0.26966580233422,0.995254758416309,0.287716716478857,0.307214649796979,6945.95858520738
"3675",-0.28436675544679,0.9959249497848,0.301517472538013,0.309968717579618,6943.55717234627
"3676",-0.283234141134273,0.997046216052473,0.295853857012309,0.301584287084915,6946.90836846748
"3677",-0.283201162988351,0.997022383888359,0.295146225547522,0.304433354022333,6945.82299413634
"3678",-0.270784762217518,0.995014491995227,0.290334624755388,0.301887637790965,6946.1153938812
"3679",-0.251548920889735,0.99422390836626,0.272400896076601,0.298615394443449,6939.61707498315
"3680",-0.269338013706253,0.997742776290389,0.278464343142259,0.300974262270501,6945.18547333033
"3681",-0.272501374522492,0.997842952709189,0.282573721335973,0.300187304572241,6945.30574256833
"3682",-0.290015923590078,0.998157952945733,0.298282625181161,0.304741049015655,6943.64633690943
"3683",-0.280641577111083,0.99609027452976,0.29678459100899,0.30972181655942,6944.93274540268
"3684",-0.278974067062945,0.99693282315438,0.292701662144552,0.304029698041904,6947.0484726449
"3685",-0.270714864772412,0.995982705934524,0.287358153164494,0.298466170087066,6945.42378732719
"3686",-0.269657003555469,0.995900034288141,0.285919811250187,0.297379288518093,6945.60436679802
"3687",-0.264535508493556,0.996140795750949,0.279312909870523,0.304449611421128,6945.93055078627
"3688",-0.268734742258105,0.99702452929922,0.279928786049854,0.299484101022384,6945.41401960428
"3689",-0.287759957036663,0.998132904974858,0.29789152842992,0.308103168665378,6944.7439296471
"3690",-0.278723606506986,0.998294152611243,0.286934674260733,0.306545813721368,6945.92127487519
"3691",-0.282906387438607,0.998190648399775,0.291866143277313,0.304753336082407,6946.57911447719
"3692",-0.275865013072234,0.994312528553841,0.296703636832859,0.300294462307594,6942.78874083586
"3693",-0.270727600198806,0.995546840820777,0.28800693422486,0.299001028441027,6946.34505627892
"3694",-0.279500506980624,0.995624374873799,0.296286808288996,0.305123926512772,6945.5549977145
"3695",-0.261551550948766,0.995444505504938,0.278219194589279,0.301051455630272,6945.11440976392
"3696",-0.276325292118199,0.996512746018294,0.289549378680523,0.311383065138637,6943.63088406308
"3697",-0.275021751221305,0.996770810867423,0.289382441696428,0.301440352740185,6946.34480063369
"3698",-0.274612256032488,0.996606139852007,0.289100868140767,0.298848324270929,6946.42979593943
"3699",-0.272607363221885,0.997167533812266,0.283930271653888,0.303566170240663,6946.98868612079
"3700",-0.27891740691861,0.997203485666247,0.290456291988018,0.300832503227367,6947.0740129665
"3701",-0.284759602585433,0.996972629044327,0.298350470807099,0.305966321316471,6946.31690517349
"3702",-0.27742989591491,0.997579319452216,0.286488929310862,0.301154211901513,6944.59786295775
"3703",-0.279223143446683,0.995181805925361,0.298831262331083,0.299449410813845,6944.78934385953
"3704",-0.277182835144203,0.998440092758609,0.285821850443251,0.299754546658454,6944.50903886489
"3705",-0.269257331686312,0.99738808822489,0.27970208050073,0.303907576836233,6946.01498605287
"3706",-0.275565586557772,0.99601246097152,0.292078575713938,0.305150917383117,6946.88978691751
"3707",-0.279988031708644,0.996067576501643,0.297167175866699,0.30043205452052,6945.49724106585
"3708",-0.26390283420871,0.996130278967376,0.277987597131101,0.302583474374201,6945.55691250738
"3709",-0.278369471569992,0.997776727609087,0.290649511351601,0.304579205911813,6942.10716842655
"3710",-0.280370227464779,0.996679718875914,0.294816060839509,0.299737163257019,6946.75433324698
"3711",-0.279597620968583,0.996196422780347,0.294417684161188,0.301748606941387,6946.43794098523
"3712",-0.292906325224484,0.998641908097325,0.301909835209782,0.306270729860866,6943.51821662384
"3713",-0.285537820812558,0.997785365593913,0.295850061682899,0.305405099735623,6946.39604056182
"3714",-0.277693998668841,0.996945368761979,0.291232228890994,0.307799491133561,6946.20819324308
"3715",-0.271537234638632,0.995901394876071,0.287853613088845,0.301369685720038,6947.12878501565
"3716",-0.279738706957697,0.996500307310637,0.29448682633743,0.303238114573247,6947.35079614553
"3717",-0.281948235550234,0.997358716006553,0.293878794603963,0.303445172183235,6947.2834585752
"3718",-0.27085555143645,0.995410600146479,0.288216090128197,0.300557050846884,6946.58236938484
"3719",-0.270814125090021,0.997484680343217,0.282289316328151,0.304989342697017,6945.190575557
"3720",-0.271202060735285,0.997523316826891,0.281272136496411,0.30679995915149,6945.71934204646
"3721",-0.27109857972918,0.996066646746987,0.286127978990638,0.301599958904578,6947.13398245555
"3722",-0.272545861826068,0.997603433655155,0.28256763939886,0.305652394910012,6946.27036448503
"3723",-0.275259555371633,0.997083617749222,0.287385851419041,0.301395991216064,6947.41868891927
"3724",-0.264217970890647,0.997251810917921,0.27433320732253,0.300640015708662,6943.8290460921
"3725",-0.283612891812187,0.99814563207867,0.293057008525703,0.298355297649844,6945.68798431332
"3726",-0.274600492697772,0.996282123587333,0.289482312050397,0.303146567225025,6947.58499086055
"3727",-0.276345953623013,0.996460874920019,0.290868819547657,0.297631158044818,6946.37180864165
"3728",-0.269805263688818,0.995936457043317,0.285834863740909,0.300895738755464,6946.92461809623
"3729",-0.274967012875945,0.997450188647438,0.284972382365571,0.299657598608634,6945.89511405845
"3730",-0.275680292949101,0.994645226533015,0.297100394199169,0.300212918016654,6944.28675485617
"3731",-0.267707423267437,0.995889400425444,0.283060119589575,0.299153613025915,6946.05475147178
"3732",-0.28706686921234,0.999441505027817,0.291940483559793,0.300086483918241,6944.06681819695
"3733",-0.283488169187227,0.99733135192577,0.295469212443385,0.306828564227754,6946.47877806048
"3734",-0.281964307796879,0.996090354543507,0.29800449379446,0.301072153057735,6946.37036838993
"3735",-0.28520767870041,0.996768222956833,0.29855830831113,0.299944559311113,6945.53147060776
"3736",-0.27864761163513,0.995389729999184,0.298874321205779,0.301914348823018,6942.60415984066
"3737",-0.276526583786352,0.99712607223667,0.289982908377948,0.305233155326694,6945.68828075109
"3738",-0.283585031781073,0.997188970696011,0.29634222987827,0.304282274243023,6946.94386351247
"3739",-0.282580507434936,0.998894667633192,0.290466338377034,0.303713270865526,6943.68682091355
"3740",-0.265457532083806,0.99447876031301,0.284955826107038,0.299971131479858,6944.0017007757
"3741",-0.27297489517731,0.997388866606242,0.284892620685453,0.301135652501041,6945.90554212508
"3742",-0.27401356361996,0.997393023699197,0.285468444236956,0.301496028509691,6946.86055690706
"3743",-0.274589718933992,0.997323621512814,0.284559635035692,0.308474942260071,6944.24791887005
"3744",-0.291368961236526,0.999489719225803,0.296166670856453,0.301028100982603,6943.6400035312
"3745",-0.269933605101293,0.995643542196717,0.286036787581968,0.302424010399207,6946.59852467606
"3746",-0.284568166424596,0.996680655012774,0.298031517409263,0.297598554618956,6944.48527972093
"3747",-0.27915952097283,0.996578794906125,0.293239714693551,0.309068724666963,6945.86997572362
"3748",-0.276551110403714,0.996032054123674,0.29331374478454,0.301217649102484,6946.5831389334
"3749",-0.282850483103116,0.997489136664083,0.294802923244192,0.305260454157277,6946.65564317953
"3750",-0.277647449330679,0.996022299203002,0.294041208648353,0.294900390634344,6944.19483429238
"3751",-0.281735779636554,0.996152845354864,0.297741742851543,0.305400460069965,6946.43736592542
"3752",-0.271445293651913,0.99547486717666,0.289238748591532,0.310862845721779,6944.31704099417
"3753",-0.282822949589591,0.997259985562622,0.295263745476997,0.299661898977664,6946.6733125081
"3754",-0.290789422288361,0.998451061563935,0.300132697431681,0.307367126280186,6944.09388043866
"3755",-0.280444185603717,0.999002190686646,0.285640832366719,0.306431693666214,6944.18865939075
"3756",-0.270079142051898,0.995488189787462,0.287732538385551,0.300566928982535,6946.61123255479
"3757",-0.281858847968455,0.996321170551859,0.298696033200718,0.302171382665017,6944.69122169097
"3758",-0.281093596499706,0.997104371163325,0.294585631992926,0.303546984646241,6946.60823400571
"3759",-0.282485770532904,0.997544402690104,0.293658532736577,0.303700389173061,6947.18849511542
"3760",-0.263661597100359,0.994970362580586,0.282788299598213,0.302982562013917,6945.4484630948
"3761",-0.270622132851489,0.995335864925789,0.289142050109974,0.307018797909289,6945.78506457579
"3762",-0.284953678856683,0.998176227547832,0.293504076465134,0.301606217261088,6946.09255820434
"3763",-0.276994423017382,0.996965840511648,0.288940820449713,0.306035341956937,6946.59811753125
"3764",-0.272161204299151,0.998476889443997,0.27965085695635,0.304979903550061,6944.41808939293
"3765",-0.282242921098574,0.998131885575253,0.290552852348411,0.304491990194819,6946.0655739819
"3766",-0.281254561735033,0.996699822277376,0.295860144082511,0.299133896985015,6946.27800061592
"3767",-0.285623521749957,0.997122204603601,0.299346732969341,0.307375608957452,6945.14613603429
"3768",-0.281502273289734,0.997983354308007,0.290769730075481,0.306224001009288,6946.43370618397
"3769",-0.274561963767119,0.995695564539821,0.29098997613551,0.303628222248802,6946.86915625981
"3770",-0.278616050814714,0.998632721436536,0.286075823600788,0.301882846408779,6945.60955446124
"3771",-0.277588771226665,0.996059301056512,0.294475523977923,0.3022784388597,6946.38507954684
"3772",-0.273198278504372,0.994448530992635,0.294610944218651,0.303774729150597,6945.06114085063
"3773",-0.268881126440118,0.995296224779174,0.28606341975504,0.307927566611644,6945.176923196
"3774",-0.280686576641643,0.997877205892065,0.290399908098534,0.301596746087683,6946.98795274797
"3775",-0.274655383098947,0.99677987793917,0.28958824551753,0.299044212859906,6943.91505732891
"3776",-0.291742824126431,0.998395295978741,0.300247700617924,0.300469451389799,6944.54095108618
"3777",-0.29040010045095,0.998145840284119,0.30009215534033,0.305128338883436,6945.33666395792
"3778",-0.277677808390699,0.996090808044757,0.294091776760986,0.299532897920226,6946.46268358068
"3779",-0.277134410277328,0.996002905384535,0.293113657175741,0.299811122672416,6946.83553982783
"3780",-0.287381200745034,0.997758569599987,0.2979644860975,0.304884877089877,6946.14800080383
"3781",-0.287721138040061,0.998094232217642,0.298414789873102,0.304285022695087,6945.10665228147
"3782",-0.258998932401427,0.994072655347641,0.280640134224314,0.301353831348218,6943.45097473952
"3783",-0.263819773756461,0.99609627663101,0.278095511440693,0.313618360614119,6941.05984249142
"3784",-0.289033016147156,0.996358938273554,0.305713607665781,0.298583461098155,6942.88570396814
"3785",-0.273419186130266,0.996688405321428,0.287655148544382,0.306803394807739,6946.27403711247
"3786",-0.277443154514133,0.995373601798155,0.296342552276032,0.305538696498401,6945.77228229756
"3787",-0.278878789821279,0.997465963466712,0.289609770773023,0.304101119963079,6947.18915591253
"3788",-0.2868627366519,0.997123273374272,0.299415241992893,0.300014343351802,6945.72143139328
"3789",-0.277014915849833,0.995571840368145,0.294599301393211,0.30570733688904,6946.45472289733
"3790",-0.287126226961551,0.998640212368593,0.294668491741526,0.306065058786316,6945.41097705701
"3791",-0.271864580556583,0.995610335227023,0.287589830607915,0.309337750781629,6943.7535088645
"3792",-0.278033310861382,0.996705894234614,0.291246964919144,0.302624487242639,6947.35005411336
"3793",-0.270519476244482,0.996546493553725,0.285082304536066,0.309748523015758,6944.57138308211
"3794",-0.283172338194939,0.99688032300945,0.296683315480182,0.298097077281833,6945.98904050178
"3795",-0.276448288578501,0.995628101414418,0.293649575087211,0.301623870460763,6946.82710854625
"3796",-0.278505082995687,0.996507795128303,0.292826514091563,0.304882160296796,6947.33753111079
"3797",-0.27610427529645,0.998080442963445,0.283688215055023,0.305776279360172,6944.69856233353
"3798",-0.285681763799776,0.997451461976493,0.296974022785007,0.307949135304899,6945.47727955607
"3799",-0.284631334352969,0.998340463034174,0.294940804181127,0.300491752959282,6943.13799838701
"3800",-0.271858159331943,0.996854100236704,0.284865921909253,0.305595801248063,6946.90326955652
"3801",-0.271511706077946,0.998115658148031,0.279597243346421,0.307976697573827,6944.30618960687
"3802",-0.279667300631711,0.996129529154898,0.297708204636964,0.300395107539068,6941.99423696466
"3803",-0.27477266467407,0.996420789133842,0.288589846944095,0.300082091035836,6946.8468319443
"3804",-0.281991097494743,0.998443770695525,0.289843093525245,0.298942477848824,6945.63608649861
"3805",-0.26896318819434,0.996309587376841,0.284939431681752,0.303185526572566,6944.55654017258
"3806",-0.28286028352921,0.998164540390969,0.292532643704312,0.302812475056077,6946.35869064271
"3807",-0.271058936056857,0.996686828601857,0.284936608502188,0.29710280050908,6945.30895220524
"3808",-0.273033562628747,0.995246847033293,0.29117408921901,0.303961650257082,6946.59001786918
"3809",-0.280619411935032,0.997167094535652,0.292760811891928,0.302856078462604,6947.43125707522
"3810",-0.273961324424281,0.997007034499468,0.286288030476602,0.303735608612604,6947.42672239453
"3811",-0.278706310378158,0.997684942716409,0.289247385124098,0.301949492190057,6947.18890039274
"3812",-0.273985191129716,0.999189998987166,0.279240077611406,0.302362370653199,6942.94409779177
"3813",-0.276564357639027,0.99579361834134,0.293134728108512,0.303092583860957,6947.07654038717
"3814",-0.280219659015308,0.996572208449131,0.295077598863122,0.301795528396755,6947.06801552004
"3815",-0.272032988764792,0.997130438171598,0.284534876621917,0.297601364510782,6945.26720008914
"3816",-0.264826975848642,0.996764849186618,0.277067082786773,0.303461014239947,6945.48368488732
"3817",-0.274679330916661,0.99609264326426,0.290546836152356,0.304204234838149,6947.35899653946
"3818",-0.266909198357488,0.995310894075348,0.284940100278622,0.304300297299606,6946.33023633225
"3819",-0.279198106157778,0.997744858544676,0.288067841013646,0.300218688530929,6945.04072265881
"3820",-0.271693673568065,0.996011430172992,0.287295117163213,0.296813890815025,6945.69471493458
