"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"3571",-0.25580257983761,-0.435978790681242,-0.235730652444374,-0.294228929706237,-0.270811755308297,-0.156898715040458,0.000613088899371122,-0.0123970505390996,1.02054212105361,1.08040483003268,1.02644381685635,1.05106036733207,1.04433280914053,1.02426773460079,0.992233143785099,1.00258157814786,0.235880974750772,0.176702017154692,0.150513793090279,0.142054954896537,0.11415753963197,0.0824938332800405,0.0489755599534555,0.0141046075391351,1896.44504434861
"3572",-0.384216360130369,-0.427443005898556,-0.254367686521699,-0.363771876725415,-0.192865035568594,-0.177113594550568,-0.0607226070578258,-0.00479218425306834,1.07234465943237,1.06974868802464,1.030960869125,1.06288359385164,1.02632263187683,1.03068216417077,1.00939117944185,1.00067727945497,0.221186906251612,0.181345642485843,0.161492234122954,0.129085693351613,0.098603067397877,0.078666763268964,0.0440839876671527,0.0130434766725156,1898.48191757991
"3573",-0.482053067288074,-0.439174626557219,-0.436659931064207,-0.299368564143667,-0.180444444040108,-0.104782902466215,-0.0368379780217139,-0.0100634336180542,1.08703290947792,1.07890895648739,1.08237842526064,1.04532209566458,1.02219951770873,1.01079539287112,1.00145252863018,1.0016908133798,0.227334839869547,0.175477085888905,0.173593997833718,0.116523307244765,0.110528834984515,0.078783607042252,0.04417523327841,0.0136092818517738,1902.62638234726
"3574",-0.304084680820594,-0.268976361475215,-0.361577611824668,-0.222725166618584,-0.206724854506419,-0.090775136617659,-0.0133621342881762,-0.00180260905134884,1.03313900782143,1.0284315247857,1.06119391878596,1.02733148544093,1.02931745064805,1.00716427777697,0.994875076147425,0.999275525176313,0.231749796784048,0.187762425790965,0.149864511344313,0.127094201004064,0.116327388438504,0.0764823886413758,0.0448442737121559,0.0153393459416364,1900.66456635333
"3575",-0.432910818248169,-0.152592019651522,-0.528079941395748,-0.29883430890435,-0.292978127283295,-0.163820962244068,-0.0334726579763792,-0.0153236156898149,1.07282865259174,0.991882142103095,1.11614060309226,1.038118559651,1.05488395808737,1.02850918526109,0.998784105097862,1.00299770710823,0.222926272953892,0.194824751131124,0.154033318759491,0.14469962590006,0.107267291399173,0.0688128586515057,0.0478057710189305,0.0135069031627015,1888.11652296021
"3576",-0.286232984919473,-0.433768510882518,-0.249664848766749,-0.407929885673105,-0.17580902093161,-0.0813217274430313,-0.0241816723942086,-0.00471108470417123,1.0341893210016,1.07739871271133,1.02653706070968,1.07916677361642,1.02056678740952,1.00113597653984,0.998483965922466,0.999417427034069,0.250208908840565,0.167783635226484,0.153278108313255,0.12554745024323,0.0995961638782873,0.0821004156722657,0.0466962000840461,0.0144338932561648,1899.52149720606
"3577",-0.275443567839651,-0.396217544107771,-0.265322272297779,-0.353575486221819,-0.182682492446913,-0.165459890101729,-0.0124056439814941,0.00141022780837643,1.03357780311153,1.06972812915382,1.03309392497089,1.06495775636177,1.02367388332116,1.02635239862593,0.994393158363565,0.997763731828215,0.243186893470931,0.1920570255224,0.15710557355987,0.120832321103588,0.103533422013148,0.0806110261951846,0.0500771331926888,0.0127555419162236,1901.41691072556
"3578",-0.488311187680621,-0.532040108094763,-0.370105002121899,-0.27163476555228,-0.265489896361332,-0.136357578320649,-0.0396909245687432,0.000534868200089696,1.10195974375847,1.10577641624772,1.06114968277767,1.04239339038743,1.04488807312383,1.02159267739926,1.0032825788004,0.998180074244994,0.235274082380575,0.204866615618242,0.136088029079363,0.124447811139171,0.0919151548568546,0.0740372367731714,0.0451185441099804,0.0143319492775059,1897.3802157698
"3579",-0.344310398311897,-0.398064276195449,-0.222205926528765,-0.28360700189158,-0.185232091385894,-0.113884536469033,-0.0316554923239828,-0.00228965546335969,1.05168756755902,1.06691241362165,1.0138562817239,1.04849467884401,1.02438568236223,1.01230881928667,1.00162325563455,0.998199758533227,0.217388118806063,0.163993264753593,0.15241442848996,0.115411164865162,0.110709504863917,0.0782431336777432,0.0531466826488433,0.0111114713768912,1893.6253706803
"3580",-0.464092360182161,-0.515858997963391,-0.455809870489418,-0.362154774140151,-0.292130998421855,-0.138072083303092,-0.0213234445910545,-0.00251004210504436,1.07606140724395,1.10303077315088,1.09282640362761,1.07317701070401,1.05470106013567,1.01976492539396,0.997210364631409,0.99940802414592,0.24139514030979,0.173585344841807,0.155273170179589,0.121141385171119,0.113018269122995,0.0780032158752992,0.0476456734661927,0.0145975254901432,1898.72095531431
"3581",-0.316058017075551,-0.450636630926113,-0.504057725376062,-0.307641296241349,-0.262219927469479,-0.151376885707504,-0.0465470783753374,-0.00753265611028446,1.03435618516438,1.08162430374935,1.10432545087413,1.05193196756367,1.04571719668821,1.02427465867261,1.0034121196785,1.00112556837144,0.22454531309743,0.183711406983579,0.134518701026489,0.11275952076129,0.0978905607057548,0.0779041490795748,0.0467217992041355,0.0133632686592127,1897.8475876451
"3582",-0.508048399954665,-0.284424523443053,-0.308406356276596,-0.223072642599647,-0.268558516474387,-0.0780037782634366,-0.0480772040992211,0.000511227505397535,1.10589813127505,1.03491970925315,1.0408145056039,1.02997629460683,1.05233604373002,0.996693552339542,1.00669733813626,0.99794049428201,0.206707372294717,0.189204813537246,0.158717436809692,0.121661407276943,0.101701651541652,0.0782124390161724,0.0453221031514781,0.0139039170821461,1897.34285648391
"3583",-0.557700497974637,-0.495546344143641,-0.232798477651401,-0.303298124932618,-0.283715052949492,-0.197278790624822,-0.0712889207164427,-0.00516282129397724,1.12199936109144,1.0957426827531,1.01832232886497,1.04603308845941,1.04800461572522,1.0373276588132,1.01348054571643,0.999672207595996,0.226359066851118,0.196032583632369,0.161507341228659,0.120649585746457,0.102526922212426,0.0732760558563794,0.0428513032352896,0.0129295011093972,1897.35240674268
"3584",-0.45990903650798,-0.342284738407642,-0.240179449142882,-0.205492142440888,-0.244289925274976,-0.0457703304677076,-0.0596386113966393,0.000921840402446169,1.0921676032454,1.04835406292587,1.02891266887389,1.0205530901848,1.03773464970272,0.993515100023153,1.00817942794696,0.997491497582424,0.217748277772019,0.174764527640506,0.163680148811147,0.128929922222259,0.104323756496893,0.0788775202105254,0.0430546071006459,0.011527244112997,1899.26795825043
"3585",-0.115445081382997,-0.309360858156615,-0.4742402590254,-0.261058331430446,-0.243894720962884,-0.164657371000587,-0.0820334244781232,0.00173898970942595,0.970662471886547,1.04132211902952,1.0916303774558,1.03505169622886,1.03953094671295,1.02944409400677,1.01652317819678,0.997588600422141,0.239762507585477,0.164111672964024,0.14888876389468,0.129703206709322,0.106671621651035,0.0779863893053165,0.0479968331095834,0.0122920356398011,1897.71090857061
"3586",-0.202851026544184,-0.396344489995936,-0.448891964240982,-0.308108813524437,-0.260712606020856,-0.145074903974162,-0.0263951215436695,-0.00036861251997995,1.01294727006348,1.06794078175328,1.08519295450541,1.04893198301013,1.04253693463724,1.02045222595872,1.00117833552302,0.998210926023615,0.218542043806063,0.173506275310234,0.147299129296723,0.131028285975439,0.107227875775418,0.081643737184028,0.0434922419583816,0.0151990393799461,1901.56011091241
"3587",-0.482736230787505,-0.294781381277562,-0.294812519547895,-0.30028641984614,-0.270822086564753,-0.0764749892356978,-0.0691716574477475,-0.00218923313738402,1.08909337523424,1.03828506693489,1.04095733848827,1.05237587580175,1.04382732101796,1.00132940701905,1.01198023020644,0.999024608083597,0.204341573986357,0.190598150588977,0.168906021743018,0.123445039250657,0.105272520253863,0.0787487581130682,0.0456798158822274,0.014176061781324,1902.78223456761
"3588",-0.312273628552009,-0.389569272836387,-0.266184155879124,-0.391392513599626,-0.186706175432268,-0.0869495920328868,-0.0368865374237582,-0.00138052714615762,1.04663255114523,1.06711236020185,1.0298270665799,1.07776640388685,1.0206168614459,1.00225915328026,1.00244851164708,0.998361329140108,0.193526879959914,0.16939726927426,0.172586329597117,0.13289211322346,0.122547662180877,0.0830058081830604,0.0427202329077851,0.0116311975331236,1897.06416808091
"3589",-0.455189740954244,-0.450318376763458,-0.436020470768848,-0.363911568300269,-0.215765552299948,-0.121093088685895,-0.00549601496306276,-0.00407661266760697,1.08630378543767,1.07524562797686,1.07767310064188,1.06720768866518,1.03476547732343,1.01711743918001,0.991584701024105,0.99924378840126,0.20173935807109,0.199635211471359,0.172440149565809,0.124029680976155,0.0992101062284091,0.0776803701347698,0.0487622812579386,0.0124941219307928,1899.59113370604
"3590",-0.528262784656194,-0.287676804829864,-0.372935489759895,-0.280956389657647,-0.297926529690024,-0.103198895740535,-0.0648658629482312,0.00202425806797466,1.10674530629045,1.03239726882221,1.06809297879182,1.04173811367629,1.05806237607349,1.00674866396762,1.01019530710002,0.997614299957059,0.208834331445199,0.197523668333371,0.164191549434718,0.127944601410072,0.105301503721269,0.077962222895429,0.0505989041874988,0.0131204329481447,1900.99884907712
"3591",-0.446359625212866,-0.668397236557936,-0.436814935174992,-0.347992016962748,-0.248927853897232,-0.172376175524483,-0.0215056635062477,-0.0144138628556695,1.07861434207861,1.15481191359425,1.08471529438984,1.06218260686197,1.03733772507319,1.03061347282121,0.998132523513309,1.00221799080328,0.221589909182199,0.192835871946112,0.146386135966509,0.118724890878055,0.102321628097102,0.0726155213689636,0.0469872547663068,0.0130250233277081,1896.88553270561
"3592",-0.317745742481419,-0.318027825032779,-0.320111576032101,-0.307317592974146,-0.279381367523339,-0.107796916774136,-0.0271145650836012,0.00489647788398423,1.04736190430274,1.06124219208504,1.0552930295259,1.05370424947334,1.04673776090963,1.00800774831666,0.999199645133535,0.996417251699077,0.212476761771407,0.206668323683645,0.161457621284478,0.122150949252553,0.104466079354322,0.0790004044467233,0.047816907385479,0.0127957421775329,1895.20406661977
"3593",-0.58156749326641,-0.434604621983147,-0.413672410621633,-0.192088264782034,-0.270707963299791,-0.140957149599397,-0.0202717229999231,-0.00418407248404606,1.13298130573006,1.08035894345989,1.06692164442486,1.0170841987017,1.04568621068209,1.02245067346285,0.997446837884393,0.999236205630003,0.210647788954699,0.171494051961746,0.16836667788723,0.1377589287969,0.10284555388473,0.0758012087471271,0.0427212668503787,0.0145685467330262,1896.76115676343
"3594",-0.473795724718918,-0.49942585322212,-0.420704970883144,-0.286484847636141,-0.217582827023914,-0.0899883368495895,-0.0662186950748898,0.00942750045289862,1.08643663583222,1.09569912379114,1.08249883141071,1.0483777850671,1.03324454494762,1.00550347135284,1.01166947559112,0.995285090061216,0.232462580618152,0.160094772367357,0.16101331320432,0.117968138198202,0.104452962830985,0.078148444547834,0.0460136737707906,0.0134766693352983,1901.60215885076
"3595",-0.313391939688785,-0.178487091112893,-0.354860039078976,-0.300799738627442,-0.193002358472358,-0.0863865955633123,-0.0317239122966162,0.00404354338089635,1.04127812742385,1.00414011698288,1.05911237658928,1.04884455272029,1.02768314593803,1.00292274125086,1.00085093881695,0.996637009736963,0.209342980441082,0.181439497388304,0.150996478225648,0.139347632561017,0.0937234461213653,0.0778940574329802,0.0479783599807654,0.0118602617590013,1899.73128961473
"3596",-0.454946139461737,-0.553040718917265,-0.307455821300346,-0.215903158359482,-0.251343720261231,-0.0724299885309168,-0.036672790404317,-0.00602625459095847,1.0868381829138,1.12053221331574,1.05119973145951,1.01912318978291,1.04015963233489,1.00329495297013,1.00196807288731,1.00000484185861,0.198802598240425,0.166316478227432,0.142495023010578,0.116248954582485,0.111414443427442,0.075950465356496,0.0422312235668248,0.0142514421553614,1894.6659252747
"3597",-0.4303602074263,-0.381905709504577,-0.487221866583489,-0.429865185025195,-0.231262700815956,-0.0726013235137609,-0.0639071770413606,-0.00533942724113885,1.07911377763662,1.05967563391886,1.10133407416656,1.08468955800782,1.03927152703199,1.00010846397038,1.00981749153246,1.00037131947266,0.204190604291814,0.174301194658145,0.15226130354193,0.127153421257605,0.11732256805703,0.084848967400354,0.0424822058450099,0.0131433571549096,1899.85858353858
"3598",-0.341177181409124,-0.165568892808758,-0.391111651376277,-0.271151929537602,-0.296532285424783,-0.141462860081227,-0.0221190006464533,-0.00561386131576924,1.05484141395951,0.997590500246684,1.06792333790184,1.04852103819231,1.05337313983544,1.02237902058012,0.999666562643334,0.999863489205508,0.218688386543201,0.18195003770818,0.163960886393042,0.136744628396128,0.105864379303128,0.0720517693267946,0.0425339801702912,0.0127994597960277,1899.64822371229
"3599",-0.461759150377873,-0.479654927848044,-0.379052381689248,-0.249980764513924,-0.22779202546218,-0.101517439426135,-0.0558110587260535,-0.00242755271015052,1.09036158206443,1.08391830630823,1.06300578523584,1.03099254991053,1.03264800803404,1.00591243400891,1.00688318477817,0.998996862529596,0.198570491094836,0.172510217692374,0.149884739386839,0.131625549181499,0.0986196610788285,0.0840945374680307,0.0438890443883823,0.0133677239542131,1901.48040316034
"3600",-0.65888295460629,-0.290991064841835,-0.401551388431646,-0.220033423451764,-0.139327494308866,-0.139473869651596,-0.0470709331060596,-0.001613184330848,1.14259201423537,1.03917666508539,1.07329061677007,1.02740499202456,1.00484928271053,1.0198494409027,1.00679800203102,0.999045402349398,0.230051371730216,0.182082437017309,0.14890005230431,0.151058540419035,0.122925891126391,0.0782755951527649,0.0425310366050593,0.0135548274173764,1896.65768840763
"3601",-0.463820371496457,-0.241046482044158,-0.430317286558082,-0.356661658250285,-0.240015154282418,-0.0966951009190466,-0.0657298795623159,-0.00393713239356001,1.09008659511222,1.01195489499987,1.07895822169402,1.06737374429817,1.04239723706842,1.0086595767469,1.0115355130223,0.999947570746927,0.221623613628121,0.174329303404355,0.151296136034504,0.137018305160049,0.0957956837126485,0.0798717039002837,0.0431281426822859,0.0144157387487929,1898.85060852695
"3602",-0.539402397160929,-0.342851248819444,-0.428217511123606,-0.1534969083964,-0.254184055922034,-0.102684260168095,-0.0396695904438374,-0.0108965594531331,1.10917526082546,1.0575749844633,1.08331766559521,1.0024260979588,1.04096931880598,1.01144261478125,1.00403404394777,1.00225980758869,0.222266415129101,0.189875165097357,0.157311426856225,0.117315351920227,0.0998624743887636,0.076915156979627,0.0418332887511089,0.0126785823889678,1897.70018270323
"3603",-0.537882345814881,-0.483830953244489,-0.398022360319014,-0.288430889556458,-0.294842631912673,-0.0627372201320462,-0.0516940384656708,0.00101779276701191,1.10925324329582,1.09165173084315,1.06926277985302,1.04810686168298,1.04733993043739,1.00092505450623,1.00815560641255,0.998558611554878,0.212845334470963,0.164668349690184,0.152891684881185,0.124261284173302,0.119598876607591,0.0843419582888427,0.0423191995741966,0.0145799907725527,1895.84496536627
"3604",-0.412853316368407,-0.502031210040472,-0.336697524433872,-0.363146069703213,-0.240874097519191,-0.126500289408781,-0.0525831182673823,-0.00105562812207796,1.06405542829818,1.09786806365173,1.06006301258479,1.06846912480293,1.03808490101397,1.0158471523417,1.00890407110167,0.998706949400573,0.212039121947131,0.170984382454975,0.156151415541167,0.127031710666446,0.110640061760501,0.0834952507365903,0.0428245576330584,0.0129717037540126,1904.52759702832
"3605",-0.233059243659089,-0.4022987209356,-0.340743616550165,-0.300100261728045,-0.206185332774363,-0.192000420137476,-0.0408482979564733,-0.0013769201698468,1.02834012890897,1.07074873704853,1.05150807844564,1.04703532371006,1.02846915298662,1.03371378227154,1.00230196942921,0.998658589433855,0.212424739956839,0.198233186121583,0.158580258673516,0.126571710116594,0.103239887714785,0.0745100656543176,0.0484067091776329,0.0125197249973823,1901.07426794871
"3606",-0.22237556034745,-0.285118342653679,-0.36040487678652,-0.216874971395746,-0.321992161268487,-0.179975599325414,-0.0540102706057219,-0.00327086350871882,1.0258609642932,1.03448345049995,1.06249458672483,1.01599624750188,1.06487390800087,1.03300423489652,1.00764682424472,0.99912654590279,0.226984962722577,0.169909770864711,0.150909886344865,0.123168158370722,0.100046047448268,0.0800893239757209,0.046870265202258,0.0125045777340748,1896.84535498905
"3607",-0.468358633740953,-0.36052730776614,-0.489676423880318,-0.277144422409946,-0.163675400676351,-0.137016149629996,-0.0429177564562334,-0.00133194953472421,1.08573154801884,1.06458717467709,1.09837770679178,1.04329712996403,1.01885850287192,1.02395280220775,1.00425435573984,0.998923629650539,0.203196593117685,0.181523649067729,0.147624346483299,0.131571198726724,0.108826501618215,0.0822596755644622,0.0451081788042863,0.0134425232804105,1903.02998704522
"3608",-0.437478025957992,-0.345154582905179,-0.193297942483689,-0.321009481253722,-0.0717005172760068,-0.0740275679998489,-0.0783557349268413,0.00478352445845866,1.077872680042,1.04627624040759,1.0150009084384,1.05763149642221,0.991947168334473,1.00339150415309,1.01208727586012,0.996933914183335,0.230245853337096,0.192152038212726,0.156111931976491,0.14379601439441,0.113062996060907,0.079965122681543,0.0481618331044145,0.0139366633524767,1892.93170125659
"3609",-0.0689405437507974,-0.49709796668764,-0.31906066170525,-0.334268035701602,-0.219929252025595,-0.115605198858583,-0.0364209090171278,-0.00564287455306402,0.972324072935189,1.09297399080341,1.03619299696216,1.05869821436388,1.03407611637096,1.01095701311151,1.00290892275439,0.999965759695385,0.207155114192222,0.177309276231932,0.157445510109578,0.124706203344154,0.102295517179391,0.0824367574889845,0.0485533208484573,0.0126188650302489,1898.51963228231
"3610",-0.368595066663472,-0.240758801693958,-0.244349498207461,-0.376000275281762,-0.233208494564498,-0.0811054301764758,-0.0613775257615324,-0.00624545194298927,1.05597634651417,1.0119010582508,1.03012884764977,1.07211802894949,1.03899056521864,1.00479787860447,1.00719344410135,0.999942029871736,0.204166023392072,0.182389010094969,0.148328546504207,0.121577938959193,0.112016143487054,0.0725598214354015,0.0436122698257877,0.013926515561974,1897.58762073833
"3611",-0.258813324688275,-0.420213278175965,-0.461604023986054,-0.281137011621495,-0.188946121619272,-0.106689520566528,-0.0361408043588888,-0.000882404452263914,1.0219715257995,1.06846057178822,1.09171965035229,1.04807993267622,1.02641955759837,1.01609856209995,1.00182960763738,0.998515996260722,0.213963470447363,0.175336940111669,0.149875608121743,0.132696668812643,0.107396108148617,0.0759139129568809,0.0420072117890185,0.0130416024314555,1902.7841365286
"3612",-0.292632459843075,-0.358967557650599,-0.42624778429153,-0.229896538853814,-0.303658692184127,-0.102342178140869,-0.0349191395179868,-0.00181124600129789,1.03610218204149,1.05971110617918,1.08192579274472,1.02946122512362,1.05858614228884,1.00966030436889,0.999464661788945,0.999178364967241,0.204394489007947,0.179050745409365,0.158290458463684,0.133346895986466,0.106599536085425,0.0771564481475268,0.0446745522733866,0.0129569124901137,1903.89669208015
"3613",-0.378447552861619,-0.313353825381914,-0.415059017818889,-0.316936452924442,-0.18557193332996,-0.0944910197794035,-0.0560963484328293,-0.00163904180930622,1.06600766626442,1.04556743215147,1.07394746947901,1.05618842479045,1.02862316136587,1.00632436001048,1.00803701300264,0.998867228521822,0.196247845925734,0.170351864563201,0.142123297864358,0.133657076158202,0.112292495355326,0.0838045801715634,0.0453110385047193,0.0137153403401836,1901.41693586614
"3614",-0.491028269643996,-0.420095339016533,-0.402158904119019,-0.434048522606153,-0.247938329168755,-0.119273656347863,-0.0506480857241285,-0.00266414564048657,1.09304176073857,1.07358962102942,1.08011569361473,1.08809852094777,1.04572580865919,1.01373887149972,1.00634398495848,0.99917748312872,0.203636161373575,0.189097688519714,0.15449509001703,0.130474723656887,0.106438030990976,0.0766086409699128,0.0475608300836819,0.0132657036778889,1902.96107232507
"3615",-0.321137747421919,-0.485187741713996,-0.48548891717449,-0.271939963183044,-0.314727013774933,-0.116603771494418,-0.0684728274014571,0.000804708054097546,1.04305910820749,1.08320654764828,1.09924487150224,1.03921044657112,1.05947514013158,1.0144670895626,1.01192723671168,0.998307082447646,0.230914802847839,0.176542708125414,0.163935965368819,0.127582316547892,0.102060171500351,0.0903037782429105,0.046024136335624,0.0134273281949685,1899.93606157479
"3616",-0.390788787788138,-0.342033129628564,-0.40973279283505,-0.213784335070686,-0.207022211640917,-0.0964575576250097,-0.0866725527216926,0.00626341316242008,1.06322389686818,1.05062074335752,1.06943493782814,1.02104004701842,1.03076821413715,1.00687782255268,1.01791087841166,0.995871044013732,0.225207210480678,0.176933890215341,0.157852612700884,0.130297314905887,0.122157035317938,0.0782335539228357,0.0476166881990074,0.0138461999152859,1899.72614591002
"3617",-0.351860806653244,-0.265612748479708,-0.211255283488171,-0.248045726196281,-0.273398086385575,-0.151276779947627,-0.0686839285855316,-0.00363672168783594,1.0448323347943,1.03175031673128,1.02393068489433,1.02893222743327,1.05474732299447,1.02426166054484,1.01250448377459,1.00001937583541,0.200055676871325,0.179945375619749,0.142689911773129,0.139371419265397,0.106902620389222,0.0813427550567172,0.0478090745615073,0.0131725836106508,1894.26581799007
"3618",-0.438332766715168,-0.484841633491411,-0.372833332230973,-0.301648488109131,-0.220731642574313,-0.0903373012429786,-0.0752399913271198,0.0118207181115404,1.08948545001756,1.095299276894,1.06253674200305,1.05100689794276,1.02749656828073,1.00706409542868,1.0133136685368,0.994870537808355,0.224244186894611,0.169844130201569,0.151993211317057,0.124205900618328,0.11494159169932,0.0842172041725571,0.0529301284273228,0.0142561118938107,1895.37364600754
"3619",-0.389169148219847,-0.417339086841271,-0.410544510665642,-0.351148855055819,-0.292595192889145,-0.0814945416410087,-0.0280249569590067,-0.00586181596443793,1.06685983316931,1.078515521913,1.07545371625087,1.0670057673961,1.05251258581555,1.00718730929268,0.999279058007072,1.0003813633903,0.209377252354002,0.179969576873052,0.165296391039441,0.144917888543719,0.0941255169732436,0.0836340909148871,0.0467833103223153,0.0123020886735584,1899.18964635259
"3620",-0.383355309758678,-0.337113725724229,-0.127421308881735,-0.197137494484185,-0.182490705715565,-0.150634416500951,-0.0337403431842344,-0.00599569244622023,1.06444252922951,1.04814687836217,0.991767794019809,1.01820028698273,1.02627192472122,1.02558941819646,1.00181842894076,0.999991383708813,0.231460869491598,0.174319584883502,0.152829130555044,0.117547473955291,0.112506952713355,0.0818129299690116,0.0464682174176475,0.013459718549994,1899.70957082018
"3621",-0.296408691945688,-0.431225555197633,-0.491009621509715,-0.25227316317212,-0.218403632754257,-0.12210691974989,-0.0296270595647579,0.003882268136339,1.04020910380477,1.06823972481139,1.09485177105646,1.03953068327542,1.03080101127979,1.01745154723535,1.00129378701125,0.997146136685911,0.212016480801694,0.186624379468271,0.168929488886491,0.129624589355637,0.109410134778482,0.0740305684413968,0.041548517386074,0.0141877759022804,1901.44610982867
"3622",-0.383884385779423,-0.43457705751895,-0.309305649067878,-0.284670928966379,-0.223734458537557,-0.170409483211187,-0.0348020849392792,-0.00330185726561385,1.06191693717356,1.07115673462914,1.04533429576864,1.04017858709587,1.03203405407003,1.02974903994865,1.00368987554848,0.998844074669516,0.215596986805527,0.182913698540065,0.16258995465377,0.124083053761139,0.10813576681213,0.07967335638902,0.0430337507325338,0.0127064322678635,1904.43429128061
"3623",-0.445306343242111,-0.378092530102822,-0.351538886071176,-0.315457019731049,-0.242933160212336,-0.184678547055677,-0.0352991356334253,-0.00632684266807703,1.07830994907825,1.06171382804013,1.06250486540385,1.05403764112307,1.04491056195743,1.0340603982158,1.00208331577903,0.999535487857356,0.205431084856789,0.175185470640456,0.151451528540296,0.127032700515669,0.104407390327345,0.0706462674495823,0.0448065684098911,0.0138492005946537,1902.16270142931
"3624",-0.000592771222146172,-0.389459487433487,-0.393355861471233,-0.29490894206118,-0.232191219319234,-0.117312998788611,-0.0648550842390187,-0.0128680209615442,0.946138325877063,1.06464448741146,1.0702391025708,1.04629525130235,1.03484106811233,1.01467537182551,1.01137765761714,1.00174571211655,0.219907741973668,0.167389331170663,0.140939446754519,0.132801386998997,0.110412835086185,0.0858648034881834,0.0430955696687621,0.0143208116337979,1898.00604949198
"3625",-0.495311862687422,-0.394146517604682,-0.632090187416338,-0.222079666644481,-0.25239973896747,-0.120760821176927,-0.0487822575747823,-0.00113228284491722,1.08832604814968,1.06255019510405,1.1409826721745,1.03016200417528,1.03924785036051,1.01576754270612,1.00718339092187,0.99829546069874,0.226137304566455,0.174362072560481,0.154834122587737,0.127346001287796,0.0975689836411343,0.0844297093907337,0.0430836464145741,0.0130714281753671,1899.60244562051
"3626",-0.453480614753958,-0.263484550534474,-0.436061458721586,-0.267161567061082,-0.106856115281759,-0.187516562613884,-0.0226757799413333,-0.00444678772337736,1.07877161853441,1.02545082454988,1.07199329272703,1.0424361181003,0.996433397899215,1.03336790637209,0.998667622272965,0.999605272758755,0.206153523839835,0.172670668271631,0.173676698055765,0.12669273106949,0.10467193647551,0.0786010606994408,0.0429736314408814,0.0134114991322351,1898.30927455771
"3627",-0.541155027421388,-0.638810142768238,-0.251814213978048,-0.344420568107476,-0.266962004536539,-0.111788151116199,-0.0512741669428619,-0.0120009276623948,1.10316444255383,1.14409747190561,1.0243443827005,1.06050560140341,1.04017165495208,1.01358413544252,1.00743022343159,1.00149785708995,0.20679963782093,0.197943413432527,0.150429457502664,0.123487495307368,0.109478838157007,0.0817378191521774,0.0494696596432493,0.0139117394708387,1895.58768836359
"3628",-0.478588096225663,-0.459267202562578,-0.320959028724638,-0.378100338496546,-0.276771992007503,-0.15130535573594,-0.0294604755807801,0.00455770994638127,1.08834238124739,1.07975904654392,1.04904640062527,1.07560779287948,1.04831034075259,1.02701517507577,0.998669475121485,0.997022254914568,0.230047304769414,0.1864257434383,0.162481324390329,0.128392421991679,0.112777382388911,0.084964310587659,0.0448500042849866,0.0141883645742761,1901.89827374282
"3629",-0.2570227636083,-0.235716207996777,-0.289486844123294,-0.405303031652862,-0.289172877029892,-0.182447237689056,-0.0288879731129835,0.00563422031880406,1.02778765925893,1.02438976131014,1.04393014194056,1.08192466349542,1.05248035200107,1.03122228620446,1.00140060169991,0.996645043468336,0.21395018523058,0.186890825972946,0.145683068165043,0.133044541145437,0.108495842298151,0.0831143876219186,0.0463182783357825,0.0142082623895387,1899.47916609752
"3630",-0.357518931897969,-0.30555374376492,-0.375909963514,-0.38504608440933,-0.299695163618745,-0.160458914923506,-0.0048898150358385,0.00279641365810504,1.05288815366336,1.04144944702363,1.0642308386928,1.07506866958279,1.06064069162615,1.02671673795212,0.992687822179761,0.997387254607914,0.22624090648826,0.18374313259501,0.151609049003167,0.125685060135674,0.120759346069111,0.0838233388321199,0.0442782327018528,0.0141008364820973,1901.31238998782
"3631",-0.577626293568428,-0.367118789001774,-0.296838907527344,-0.331791649741263,-0.192523318739742,-0.0943751944903898,-0.0483612412636655,0.0011243736178868,1.11210420787957,1.06003835703259,1.04223835990121,1.05992850931546,1.02598299411518,1.00924263528704,1.00714478789876,0.997442104369223,0.246106693066766,0.164625409511168,0.134602436164799,0.131027922023216,0.112954676309806,0.0843190845619839,0.048831800624719,0.0128266260343345,1897.73428988485
"3632",-0.386981821448367,-0.422475033810286,-0.372994966239403,-0.423214928728153,-0.199259190881411,-0.131867825039658,-0.0253648074028559,0.00875301215008392,1.04814286475568,1.07635213504219,1.06596406197099,1.09195573128444,1.02367812795069,1.02003175105901,0.998617181605697,0.995571779061766,0.205701298832018,0.153268267095488,0.135503303476704,0.120948632118887,0.102282186435485,0.0754527014500399,0.0476003464670395,0.0130698627835619,1892.7736839874
"3633",-0.4871803993969,-0.559636184066634,-0.416295981487567,-0.187425310863504,-0.228849794694687,-0.153253125372384,-0.0142109609072456,0.00706927532447771,1.09417815625572,1.10861588982799,1.0749637018409,1.01882401327681,1.03333583428168,1.02741583259904,0.995402992281556,0.995807779935685,0.232738309909788,0.191974565946131,0.148602386967943,0.140932604208231,0.111735596399239,0.0760107581481754,0.0402284560186,0.0128589687663043,1898.85245523813
