"","alpha","beta.1","beta.2","sigma","lp__"
"3253",-0.277794726791794,0.996275914571621,0.293375167165168,0.291257114922585,14186.6434585995
"3254",-0.275484990792486,0.997161107868739,0.288124294547247,0.292994333198294,14186.5228032595
"3255",-0.278878239736975,0.996083401699518,0.296074976519255,0.289075707550687,14184.9017145683
"3256",-0.277334014966032,0.996138788918966,0.293781032795594,0.288878209525821,14185.8091822765
"3257",-0.277853456087064,0.996404137547214,0.293975075919266,0.291050860576092,14185.9919620456
"3258",-0.270637782676736,0.997385060405434,0.282251413377211,0.294507509258516,14183.5156117508
"3259",-0.281360300226766,0.997051994067517,0.294796107063981,0.289373249992801,14186.0197130738
"3260",-0.28333472584046,0.99811799236662,0.29303008018534,0.289463171240915,14184.3847488489
"3261",-0.274672607806324,0.996619421576209,0.28937388729214,0.293322712615417,14186.7735320295
"3262",-0.282987049812464,0.997343773893743,0.295234782372377,0.29228480695473,14186.064839801
"3263",-0.279773231735422,0.997129111054891,0.293131307917481,0.29140805631317,14186.7119993726
"3264",-0.281425931999855,0.998499977603901,0.289412605725076,0.296183339110311,14182.1171145194
"3265",-0.266379211859507,0.996565285739127,0.279653640430284,0.290702705801099,14182.3765873019
"3266",-0.278112074851738,0.997644721141086,0.288933453915976,0.295933706437973,14184.5584865803
"3267",-0.280471890695358,0.997216978532487,0.293208787197001,0.289084723292496,14185.9247901426
"3268",-0.280168936026665,0.996679536687386,0.294311086060873,0.294540142500373,14185.7125153511
"3269",-0.277689900361101,0.997479336720595,0.289848538226788,0.291648159596479,14185.8984052189
"3270",-0.284373581203541,0.996402334170155,0.299687414363393,0.295952495541343,14182.6042681551
"3271",-0.281441249249035,0.997720449893417,0.292459053618213,0.287836756696678,14184.3161539846
"3272",-0.272290301925425,0.997636477884399,0.283266887681346,0.289204512453707,14183.0894684537
"3273",-0.269841215267129,0.995669606051,0.287305617589039,0.296309386894049,14184.331439666
"3274",-0.278772107611658,0.996843438837504,0.29176835580805,0.29524642708552,14184.1101752012
"3275",-0.281524541921113,0.996243147645179,0.297482743233437,0.294152163482834,14185.2128511133
"3276",-0.274199020794321,0.996280810547328,0.289559651022716,0.294796661867137,14186.2308871659
"3277",-0.272353515600198,0.997787017979084,0.282382676445022,0.292503023531403,14183.4902201256
"3278",-0.2762718751242,0.996037869349075,0.292853312073428,0.2935046105986,14186.6298510576
"3279",-0.274651500340099,0.996349438238377,0.290507998204208,0.290920729777802,14186.4916328883
"3280",-0.274517520385804,0.996398047449204,0.290510121112359,0.29211279136385,14185.7779352601
"3281",-0.275101471471594,0.995789726924313,0.29216792427067,0.291942906297276,14186.3052306123
"3282",-0.27843903981888,0.997668747448201,0.289860545450366,0.289453657563672,14185.1618877896
"3283",-0.277105510010614,0.995998593889215,0.294726891275106,0.292341897197259,14185.2488235119
"3284",-0.279246742672491,0.996056567840023,0.296136057280018,0.291015418992476,14186.1189559463
"3285",-0.277176686321965,0.996185767691304,0.292767955648582,0.291494188833226,14186.1625629445
"3286",-0.281722242604352,0.996558284369561,0.297120908730444,0.294210057580168,14185.8471891081
"3287",-0.274656806216194,0.996556367997359,0.289149460660353,0.291511830385321,14186.9694755921
"3288",-0.284940650641048,0.997225169176117,0.298312733392169,0.291093796034509,14185.4639138426
"3289",-0.280345622756475,0.997434193751031,0.292799346572205,0.291811129794306,14186.2528774486
"3290",-0.273789702712152,0.996853832147147,0.288034581308386,0.294838523499858,14184.9930726267
"3291",-0.2740170712124,0.995960808345774,0.290362816374932,0.292789172392606,14186.4811005994
"3292",-0.278961626316244,0.997319524098832,0.292176184982854,0.298361300496383,14181.6722319588
"3293",-0.277465444436441,0.995917719249188,0.293834289669176,0.292011568040709,14185.1981294316
"3294",-0.277820911849991,0.996119601647689,0.293747210786808,0.294979539686843,14185.3800537651
"3295",-0.279686158504017,0.996575674240922,0.294762549752011,0.290387602769857,14186.6019269017
"3296",-0.285814083227554,0.99716749454984,0.29903565632663,0.290482792759985,14184.9145343087
"3297",-0.274704298854556,0.996579976327544,0.289438926212839,0.294715502339098,14186.3890595854
"3298",-0.272475780856864,0.99756304847223,0.282927467950135,0.288971501227357,14182.8644772049
"3299",-0.269947113045033,0.995131733609308,0.290287599852987,0.292453385859428,14182.7023784797
"3300",-0.273411830007404,0.995866557020475,0.289797123359584,0.291212369705042,14185.81817798
"3301",-0.2676615254971,0.995863228809211,0.284614932710861,0.295871870221738,14183.6449682712
"3302",-0.280124727082355,0.997108279352381,0.293139942214173,0.289478639320082,14186.2002869096
"3303",-0.279672135318885,0.99712071716765,0.292702480104992,0.291421090671372,14186.8903379917
"3304",-0.287287121645323,0.998273808239209,0.296506114529618,0.293318538902646,14183.5138207465
"3305",-0.284891603366349,0.996836051708795,0.299347598770568,0.289685657422301,14184.7847682072
"3306",-0.27561392288461,0.996530882429909,0.290312431857125,0.294005400915559,14186.7836943352
"3307",-0.278697715611299,0.996097344828463,0.294456137898417,0.294989836740073,14184.2527428326
"3308",-0.275336692172588,0.995849445281757,0.29265675903111,0.293227565717796,14186.4615000553
"3309",-0.277019927981966,0.997382713499384,0.288466756701013,0.292973123435627,14185.8351708717
"3310",-0.274541053280266,0.996337914524842,0.29047298413377,0.293276440092232,14186.3954356108
"3311",-0.282960266669976,0.997346732745144,0.295805065496826,0.291035750960298,14186.0282686649
"3312",-0.282319050099007,0.995690006779468,0.300992362957852,0.290342226332329,14183.2235683377
"3313",-0.27872215293666,0.995800104202584,0.29694265493048,0.292327038452684,14185.0927984628
"3314",-0.274262630645246,0.996991266188898,0.287799444082704,0.288429890515604,14184.9069145601
"3315",-0.27531656921588,0.996445828048869,0.290609721807009,0.290249006928476,14186.7507577653
"3316",-0.275194220761093,0.997915914970337,0.285157978444033,0.287362374784461,14182.2051822461
"3317",-0.273768208357298,0.996934087451714,0.286511141799628,0.287789275366103,14184.1068573497
"3318",-0.277901466817171,0.997354764476671,0.290776610980566,0.289464679783607,14184.8042781307
"3319",-0.272614956127252,0.996740970873552,0.286457811802024,0.292030212347658,14186.4702108123
"3320",-0.279614948798039,0.995789187578307,0.29656343177282,0.290043648014857,14183.6822501966
"3321",-0.277022510536393,0.996639299789515,0.291803067449665,0.292691206015796,14187.0691309275
"3322",-0.27100826183208,0.99511790614403,0.29018255964042,0.294555532254678,14184.5147919538
"3323",-0.270877431234317,0.996779122051602,0.284772832926389,0.294346536740352,14185.1231874393
"3324",-0.27903705367041,0.996741420767682,0.29345627765167,0.293175432362138,14186.9656147527
"3325",-0.266556933706948,0.996796068456946,0.279676106440156,0.294688847067268,14182.6463065614
"3326",-0.272922126946573,0.99571463882515,0.289900600185649,0.290882499708494,14185.7631793671
"3327",-0.273581538980854,0.996536511901295,0.288010144026009,0.291539760181855,14186.7626248562
"3328",-0.279390212758979,0.997054971641741,0.291571955477877,0.29130274351473,14184.2347128984
"3329",-0.276545306004499,0.99656417730278,0.29164032468367,0.289295626580194,14186.255734473
"3330",-0.279621085667031,0.998010995502036,0.289664652329768,0.288887495181362,14184.3231958968
"3331",-0.283554348445251,0.997346481110357,0.296661390422498,0.293704292689493,14185.4053011727
"3332",-0.278593634299731,0.996065067126871,0.294438234003985,0.294942331681077,14184.1786444713
"3333",-0.283018608330765,0.996041277995078,0.300190464900083,0.2909150483703,14184.4705826598
"3334",-0.282562552778296,0.996590190296424,0.297726201776208,0.289115953922664,14185.1864230223
"3335",-0.271913387651435,0.995910393526449,0.287979455063664,0.29210169221113,14185.6540374159
"3336",-0.275883746728343,0.994734803969096,0.296628823013619,0.290940443433415,14182.4428010052
"3337",-0.281846517456865,0.997040151495019,0.296131418929616,0.291739891888232,14185.4517132432
"3338",-0.268716493503413,0.996280582621539,0.28395710996386,0.291601219840001,14185.4550016523
"3339",-0.27510037905039,0.996993908795334,0.288813711451062,0.290755775586519,14185.9810772332
"3340",-0.270606525622168,0.995706864531946,0.288747960997047,0.295210180630644,14183.8539409781
"3341",-0.28087971217501,0.996285103234824,0.296449255957093,0.291138905477616,14185.4509206746
"3342",-0.27743592505097,0.997821565576811,0.288281298207687,0.289715617619168,14184.6262660601
"3343",-0.27746244786272,0.995822046657717,0.295549109575422,0.293438990385363,14185.2312748973
"3344",-0.279317425653532,0.995849376366614,0.296375680221531,0.29268834576111,14185.2876461694
"3345",-0.27160558573797,0.996249411442496,0.287792094809826,0.289779626688215,14185.0291045384
"3346",-0.278898764252989,0.996232067017876,0.294978775575212,0.291788319824474,14186.6460368754
"3347",-0.278092825129596,0.997332774675595,0.290525978459991,0.291485431553338,14186.5811459617
"3348",-0.278708947862448,0.996728720845706,0.292999961728092,0.292578830375225,14187.0707831282
"3349",-0.281230794893945,0.996858473963871,0.295225920510571,0.290530742888707,14186.4465876917
"3350",-0.267029298416834,0.997342997335601,0.278000124791262,0.296610574028263,14179.7048639283
"3351",-0.278264807423486,0.996318377260955,0.293797804005499,0.294783774777272,14186.1001315045
"3352",-0.273904919206396,0.99740425053482,0.286113648196223,0.293932276549842,14184.6284506792
"3353",-0.281182549075391,0.997151813313321,0.294099183587473,0.287043067835447,14184.1942772091
"3354",-0.273271531255533,0.995843968929545,0.291068325786348,0.293755549084103,14185.2047279658
"3355",-0.278519763908673,0.997133338359231,0.291592143141505,0.289893220685719,14186.4839296599
"3356",-0.280301267374757,0.996662471711827,0.295056516659061,0.2903401608778,14186.5324506233
"3357",-0.279724820035211,0.997084707294877,0.293524387573165,0.29329653432728,14186.1256009256
"3358",-0.283518188478978,0.99763219094448,0.295481637091297,0.29213004923793,14185.7048729072
"3359",-0.279255162864984,0.99767948029357,0.290082976132076,0.291360348081571,14185.9332896429
"3360",-0.268405254467129,0.995264717430719,0.286887914481659,0.292824754380924,14184.9668745408
"3361",-0.28277709996919,0.996559814385341,0.297620498439474,0.294536548731333,14184.9432280977
"3362",-0.278932956170571,0.996056661139458,0.296324618038025,0.289928929119645,14185.0179539294
"3363",-0.268897712009839,0.995652874142848,0.287216008451436,0.293905833380985,14183.4952101968
"3364",-0.275571160298341,0.996449597039606,0.29141212370117,0.289842167618987,14185.5396735539
"3365",-0.279497897571142,0.99635442333959,0.296105708701626,0.293905359065864,14184.877714667
"3366",-0.276829182208881,0.996040710112734,0.293931216531564,0.294146934375273,14185.9267028907
"3367",-0.278954734453111,0.996389629588261,0.294472661528886,0.292654974369698,14186.8171344851
"3368",-0.277881539098306,0.996195109833039,0.294620889740067,0.291687515772762,14186.1495353329
"3369",-0.277223132015674,0.996425738240913,0.292592046820721,0.289321981957171,14186.3913195632
"3370",-0.272966445066338,0.995490082787958,0.291191776469783,0.292856265652905,14185.9954210101
"3371",-0.28164995625511,0.99694573162858,0.295894017762412,0.295529409361921,14185.2738481961
"3372",-0.278995390178279,0.997000835097092,0.292553867452453,0.29449169909687,14186.4989507211
"3373",-0.290071233771598,0.999056728257289,0.297366752123671,0.292194050019628,14181.1633923083
"3374",-0.292198418526545,0.998147806632121,0.303026555185448,0.290512082991547,14181.2492308233
"3375",-0.270101641680913,0.996926600721396,0.283431859571302,0.292253869415935,14184.8778059258
"3376",-0.27822861725082,0.996258746695715,0.294799407825325,0.293992297232984,14185.8042372941
"3377",-0.27783901623559,0.996711081511299,0.290808853344691,0.292788214166924,14182.8804596768
"3378",-0.2852956863965,0.998124500974968,0.294882980044911,0.291352884338828,14184.372698554
"3379",-0.274489221321987,0.997901311479118,0.283866023873877,0.297480533254207,14180.9621413163
"3380",-0.284247917970695,0.997638696255747,0.29561283970781,0.292530304104976,14185.6063705747
"3381",-0.27625533139762,0.995311019721077,0.295729082187575,0.297159859094033,14182.6225087386
"3382",-0.280782671969416,0.998553138035545,0.288292254823036,0.291065251518371,14182.5484166831
"3383",-0.268986507749815,0.996114633754618,0.285239943596963,0.29303616721026,14185.159688336
"3384",-0.277927915579963,0.995829869487663,0.295734017796004,0.296846860770389,14183.8594661336
"3385",-0.284165494598197,0.996811192973624,0.298369785914904,0.292979099519762,14185.380767139
"3386",-0.275150014083946,0.996797908450472,0.28949945658958,0.29240484635698,14186.4904354805
"3387",-0.277409169897388,0.996994078415103,0.291062969161058,0.294474843531886,14186.3544307039
"3388",-0.274786008540459,0.996488733808132,0.289749945178676,0.287466421267208,14185.037242063
"3389",-0.277894195279908,0.996982816619602,0.291134639243912,0.294189896506493,14186.5958419235
"3390",-0.270619566910588,0.996514038332266,0.285416127081198,0.294489038775761,14185.351899164
"3391",-0.279318993603252,0.99736252673756,0.291649381350718,0.292743297611112,14186.6550015666
"3392",-0.276764026375449,0.998055207443497,0.287305283904963,0.289291420066521,14181.7848546866
"3393",-0.269635729741104,0.995635634438532,0.286440136264186,0.291922875128641,14184.8417664622
"3394",-0.28428332591481,0.997605653943595,0.296381260372074,0.292270589792873,14185.5721841987
"3395",-0.272723420673352,0.996200777063896,0.28803511484447,0.293651153410848,14186.1562455359
"3396",-0.28128297280251,0.996103784881736,0.298317366548498,0.295106259589026,14184.6889745516
"3397",-0.267512007768083,0.99647732577182,0.281076554944556,0.291564536688593,14183.1140499169
"3398",-0.274594568961204,0.99781920117156,0.28536258917082,0.292751747136636,14183.9547192276
"3399",-0.277452162593162,0.995436343472065,0.296682748743366,0.292641850988905,14184.7660161265
"3400",-0.266443225510897,0.994935538302788,0.28628081260471,0.292285790883506,14183.93794241
"3401",-0.277932636766865,0.99766806865815,0.289626105336372,0.294603102894997,14184.5652780718
"3402",-0.280191902284848,0.996328790978708,0.295857045144737,0.289679504461337,14185.7847288241
"3403",-0.277914378480122,0.998354923420761,0.286113846017834,0.29227382592509,14183.2894291139
"3404",-0.283002382747394,0.996815664390675,0.298369380274195,0.294579747534013,14183.7337736651
"3405",-0.271151833013234,0.996426370488675,0.286341271090926,0.295883236129466,14184.7886734511
"3406",-0.277931168293021,0.995783102363747,0.295188259517137,0.291636649127091,14185.688641178
"3407",-0.278999228339589,0.996902347719476,0.29239078135666,0.295699448926261,14185.5298700497
"3408",-0.276324953837538,0.99677339934294,0.290048376228958,0.293450226337801,14186.753465407
"3409",-0.27233123276178,0.996005925286288,0.28890230890459,0.289305184617241,14185.8717652768
"3410",-0.278525176850097,0.996605868631131,0.293927506523615,0.291925864801595,14186.3277094984
"3411",-0.281237097501003,0.996641994147698,0.296346528628071,0.290184170633874,14186.1147765099
"3412",-0.270352005760902,0.995411239599121,0.289307794567433,0.289315810258246,14184.1135325694
"3413",-0.280841204129802,0.997380156490368,0.292728586808549,0.293191619998108,14186.1937500535
"3414",-0.27717482371824,0.995652820545304,0.295033699911583,0.29246099443465,14185.811090859
"3415",-0.268189304302324,0.995796673828533,0.285153379947819,0.291626682437868,14185.4107559422
"3416",-0.272746670988896,0.995420850730034,0.290341763772718,0.291673444142697,14184.1675632648
"3417",-0.274927444434221,0.996422379888775,0.290452288876759,0.29637157473349,14185.1616296101
"3418",-0.277931047205404,0.996416743867079,0.293414676702316,0.287955636291717,14185.3963761474
"3419",-0.273542854966718,0.996135743508846,0.290110037885889,0.293052606963459,14186.2557573098
"3420",-0.272142947578579,0.996599839988924,0.286867435370983,0.296746501936857,14184.1904848055
"3421",-0.28683811751533,0.997025769040897,0.30046747951421,0.291266490588207,14184.2175796325
"3422",-0.272580324150291,0.996378366638109,0.287841120444079,0.288589753886754,14185.5422091663
"3423",-0.280341741053592,0.9969931465819,0.294014625461437,0.292260867018752,14186.900387195
"3424",-0.27233616989,0.996034253009251,0.288288499301525,0.291044577284852,14186.3039148483
"3425",-0.283100318171332,0.997166967511422,0.296499416437094,0.291770254884524,14186.2106934196
"3426",-0.278384364535743,0.997517721692957,0.289937369378234,0.291014671164424,14186.2895089369
"3427",-0.286104002450562,0.997872215716931,0.296469458806426,0.293610246053438,14184.0299088936
"3428",-0.282930683373904,0.998552168902353,0.291249535147282,0.295158883290491,14183.0824789805
"3429",-0.274493342242764,0.995658242722628,0.292833117399724,0.288759812126624,14184.6057457842
"3430",-0.279373663971319,0.995665630006926,0.296170751592634,0.289159561089727,14180.3052587595
"3431",-0.271530404094933,0.996212588986448,0.286926588740308,0.292321254050256,14186.4323049201
"3432",-0.278835924409353,0.996765442959763,0.292875767025708,0.29280269955051,14186.9446353636
"3433",-0.279841507188242,0.997135894250684,0.292261390415703,0.292583372689259,14186.0342528719
"3434",-0.274149747964029,0.995980763055854,0.290900901668362,0.297441830932249,14184.2021063898
"3435",-0.279155615000335,0.997361655304413,0.290486560908082,0.289607291689393,14184.4316721342
"3436",-0.273572573403685,0.997479743922768,0.285068053240148,0.29484187746594,14184.5360793073
"3437",-0.281348633444935,0.996063565119174,0.298163723019434,0.290923682882636,14185.3418520334
"3438",-0.286087488930884,0.99848730271572,0.295273437963369,0.290750346254815,14183.3942277855
"3439",-0.27585136531027,0.995909935898011,0.293136217443937,0.296378795598026,14184.8530119771
"3440",-0.276217684247321,0.99586057162682,0.292751608335506,0.293024475114348,14185.4339005503
"3441",-0.274656895099897,0.996580802688931,0.28971258963906,0.294520902580557,14186.0508942179
"3442",-0.273522362635332,0.996648628315311,0.287683547996373,0.292392641872139,14186.7850809191
"3443",-0.26794605431249,0.995446257357936,0.285864470184318,0.291570132688291,14185.1481017405
"3444",-0.276224375966765,0.997631279876641,0.287629757121637,0.290611484268529,14185.2160615227
"3445",-0.269968234950994,0.99602019874988,0.285765396232044,0.296890940249906,14183.75208936
"3446",-0.280080158720994,0.996627685139855,0.294699429476705,0.289341580519952,14186.0069816493
"3447",-0.27304090301479,0.996346757739986,0.288396266680983,0.292251557713145,14186.8485945333
"3448",-0.281900490771019,0.997343920523911,0.294767245911807,0.29201064384053,14186.2240601172
"3449",-0.272514438265647,0.995782634745271,0.289532073145088,0.294024544745589,14186.0880263727
"3450",-0.277439268162366,0.996736864882562,0.291499915969042,0.292243941152048,14187.0994656392
"3451",-0.28470691753028,0.996803614061864,0.299116266174458,0.293893450460481,14185.0535596764
"3452",-0.280067229089009,0.996281616184379,0.296581955043098,0.288082783753512,14184.4195157476
"3453",-0.271186390375107,0.996062631704965,0.286568123250956,0.287730016944789,14183.4068963403
"3454",-0.276512549468404,0.996562577475508,0.290546958212853,0.292756312403457,14185.9160218355
"3455",-0.274121182406989,0.997131667223986,0.287118535782827,0.29126957518756,14185.9206586578
"3456",-0.270030282830514,0.997010170347474,0.283660212249232,0.294892814755054,14182.4185490473
"3457",-0.282823108206554,0.996139420158773,0.299699999168666,0.291212843029512,14184.898424719
"3458",-0.282842498590387,0.9968615054952,0.297409052077831,0.292344271398551,14186.0378234695
"3459",-0.279018600853148,0.996211499414832,0.296199149356944,0.290640422976015,14184.4140440498
"3460",-0.278638632517308,0.997157394486675,0.291942725444513,0.29422732653088,14186.1592730538
"3461",-0.274497876520179,0.996815526577553,0.287726916997162,0.291757503416988,14186.2660640151
"3462",-0.276607580326845,0.996584011478483,0.291481609761549,0.294806764943754,14186.4704701099
"3463",-0.276582319060331,0.99714635744956,0.289607621541823,0.290009730675288,14186.2491116773
"3464",-0.278747859098927,0.996241090998691,0.295631233560704,0.295473027672325,14184.3745119194
"3465",-0.280663427935313,0.998610222409058,0.288556194379073,0.290976999581107,14183.2114584619
"3466",-0.274969487018693,0.995521394896572,0.293811153414954,0.295450520518484,14184.3796075911
"3467",-0.28158970505089,0.995833791603529,0.298954358379403,0.293248607193031,14184.3242243919
"3468",-0.276681210013656,0.997539930077871,0.287147548508426,0.292428116933602,14184.2344134295
"3469",-0.278593702160823,0.99636743994511,0.294463581187853,0.292037688257498,14186.791788632
"3470",-0.282999201777435,0.997009835387401,0.296841070944343,0.289787863110045,14185.7570287676
"3471",-0.276317924678631,0.995856377264105,0.294152767477521,0.293330882841948,14185.6461921039
"3472",-0.275047985727212,0.997227793724859,0.286837794708155,0.292931462422787,14185.6260838191
"3473",-0.284129391586777,0.997327096007337,0.296868082705943,0.290503809819305,14185.7313856258
"3474",-0.274847327090564,0.996856964756432,0.288290128693753,0.291334632009109,14186.7551362019
"3475",-0.275559861284955,0.995889093478481,0.293349559870157,0.292078820680021,14185.5649407764
"3476",-0.277618771805854,0.996318747960613,0.29355086648589,0.294353261814711,14186.4458119354
"3477",-0.272385962583802,0.995891657887581,0.289914075082596,0.290467204741108,14185.2457290626
"3478",-0.282866394647768,0.996422734453192,0.298521623922515,0.289479395708707,14184.926543813
"3479",-0.272611792677281,0.995356476314176,0.291061207078882,0.293960551341217,14185.3161280688
"3480",-0.2650753167697,0.996102017823565,0.280538144579947,0.292954750452615,14183.6052532273
"3481",-0.281681800517112,0.998340678095063,0.291560554237113,0.294652201930059,14182.3188060139
"3482",-0.281674126622232,0.996930162147325,0.2944867410662,0.292058559551024,14184.0157191071
"3483",-0.276893793101922,0.996651384053635,0.290900623120693,0.289620313785836,14186.0556215465
"3484",-0.27849719381434,0.996924794987803,0.292418087623567,0.29301881984873,14186.9120429486
"3485",-0.279451663868943,0.998290531475915,0.288901803663547,0.297378806731075,14181.499849394
"3486",-0.278565402151357,0.99579538391958,0.296847050145676,0.290719239907746,14184.7850032281
"3487",-0.274711074879784,0.996541130414854,0.288821728917822,0.290526610795401,14186.022667469
"3488",-0.281038140305709,0.995365736397679,0.30118928120721,0.293449711601947,14181.7545482435
"3489",-0.279648671282573,0.995580472079193,0.297842442593142,0.292844849794183,14184.6046912242
"3490",-0.269980778877697,0.996373319915471,0.285235063461699,0.292393676381396,14185.7337645836
"3491",-0.278846161463541,0.997264240952457,0.291163586680756,0.289439038822029,14186.0654299547
"3492",-0.275953383352981,0.996517962134744,0.290771718853444,0.290296901810608,14186.8594159973
"3493",-0.279133916400115,0.997851059328218,0.290144432900361,0.292505268515557,14185.1643287626
"3494",-0.28049446092863,0.996971406481414,0.294088029344811,0.293064712889798,14186.789829895
"3495",-0.280328362903988,0.997083646200207,0.293767539363452,0.295465024304241,14185.797267368
"3496",-0.281718772629035,0.997866903490601,0.291406770178422,0.294594161759929,14183.318860745
"3497",-0.27408506649821,0.995681970975999,0.291867900245968,0.29082298284498,14186.2142006409
"3498",-0.27467128492714,0.99685451636473,0.288091562791413,0.295236444305302,14185.8595152289
"3499",-0.275818432382378,0.996993721458724,0.28927596487646,0.294099542938189,14186.4250690529
"3500",-0.269464421601138,0.996686560932138,0.282901468206366,0.29388789978887,14184.7057466775
"3501",-0.278969862481114,0.997190241361037,0.291606978369272,0.295294865410901,14185.9212351781
"3502",-0.278412031466198,0.996636883911509,0.293352389093014,0.288643779713132,14185.8448553134
"3503",-0.27616080683694,0.99755392981855,0.287431871343743,0.292387661693804,14185.9089857986
"3504",-0.274078353750615,0.996346428942011,0.288585930717686,0.293847032313852,14185.2034343386
"3505",-0.276316922828994,0.996054033091453,0.293241957922087,0.290829140252495,14186.390960277
"3506",-0.281052340732333,0.996794951985896,0.295955162118494,0.292227345758778,14186.0654825277
"3507",-0.274225851229054,0.996576093951672,0.288616126283691,0.289316075176019,14186.1945356639
"3508",-0.281056893295578,0.996857944846473,0.295950240289717,0.291130445142993,14185.3994763284
"3509",-0.278462067169929,0.997176950059782,0.291704216519323,0.290282623156408,14186.1988589906
"3510",-0.281095600440901,0.997111876917422,0.295114428770234,0.295904017786462,14184.179017547
"3511",-0.263494754420253,0.994475802547266,0.284207323907738,0.290682309600208,14181.4561680265
"3512",-0.271885285089285,0.996875454097953,0.285504881547166,0.295610615496976,14184.7275276711
"3513",-0.277603712681051,0.997089609732438,0.289816893036663,0.290496140107184,14185.2608742823
"3514",-0.268141914302178,0.995084702356183,0.287538909275422,0.288892721950791,14183.6703973472
"3515",-0.275686169019151,0.996179145798089,0.291043487607953,0.289499381183799,14185.26393159
"3516",-0.282698938360965,0.997230384409859,0.296138213570101,0.294113941379973,14185.535988108
"3517",-0.277339467629632,0.997449811185696,0.288698547517493,0.290756836481786,14185.8831920887
"3518",-0.271556752069133,0.99459772305592,0.292439132559474,0.292281621520521,14183.0961153659
"3519",-0.269917307190798,0.996414585974689,0.284931756355425,0.298590121328586,14182.0139862478
"3520",-0.273733184988948,0.996435960095818,0.288970681876296,0.292114140087922,14186.8663428826
"3521",-0.278010240348668,0.997094389933376,0.29023328309349,0.28995896589635,14185.0577053549
"3522",-0.281152793238451,0.996913065357279,0.29465616699632,0.290812854593491,14186.1941116874
"3523",-0.270621063962264,0.995671697686955,0.287471939725918,0.29069372520131,14185.1572085033
"3524",-0.271559684643308,0.995481230930796,0.290193144522509,0.288575580885588,14184.3261345651
"3525",-0.268088250145733,0.9961645085824,0.283498092896441,0.294096892672986,14184.9324181286
"3526",-0.277011069726307,0.996910315919734,0.29031805533466,0.295637513796807,14185.74347404
"3527",-0.279713114330348,0.996473713705256,0.295363892722895,0.292323127705225,14186.6046234683
"3528",-0.278560561308608,0.995857129431138,0.296018537026121,0.290952929606653,14185.8840221996
"3529",-0.286877361578885,0.996745089224004,0.301869817034346,0.289554952965276,14183.4225917278
"3530",-0.280110708220973,0.996952372476506,0.293428142101491,0.294241980354843,14186.1870918813
"3531",-0.27894881222314,0.997288503290531,0.290439621219946,0.290127862811356,14184.4355548697
"3532",-0.277325640183124,0.997435921655627,0.289479892146156,0.291020260097543,14186.0610435944
"3533",-0.274281686848546,0.996855657954916,0.287328866567498,0.292964764238631,14186.0655371115
"3534",-0.276700776550523,0.996310415947478,0.291888721394935,0.290717993046475,14186.3497606831
"3535",-0.285044054152431,0.997068575914831,0.299112262462789,0.292537609764162,14185.2457640195
"3536",-0.279747384746835,0.997703244299408,0.29113443179106,0.295552506545369,14184.8475441514
"3537",-0.280991600150621,0.996935386335515,0.294574303462596,0.291711358417345,14186.6344947809
"3538",-0.273179095605757,0.996556896692943,0.288218412741329,0.29213279954058,14186.2980008725
"3539",-0.277130364012038,0.996517773770909,0.29193940749698,0.296183120910526,14185.5593436997
"3540",-0.269504009764113,0.995946254889857,0.285746858561988,0.291477493183054,14185.8769060463
"3541",-0.279067666378529,0.996698793822381,0.293749804760443,0.291009699249625,14186.8993130914
"3542",-0.277119073991966,0.997130045808041,0.29002230560662,0.290088520843134,14186.5140038224
"3543",-0.278838673182366,0.997996416760365,0.28880815248719,0.289092976583871,14184.3716424712
"3544",-0.278965694753302,0.995794633920156,0.296519522635586,0.29030793635995,14185.3802911357
"3545",-0.277846117099364,0.996647229355729,0.292498923668292,0.291448956889452,14187.1270218555
"3546",-0.275343320634498,0.995918735500762,0.29242737454447,0.290176912367623,14186.331771545
"3547",-0.28461459009779,0.996061655556908,0.302899271150523,0.292641873519885,14181.150434424
"3548",-0.264638684394633,0.995871346525584,0.280979770454621,0.294881650885631,14182.9742657975
"3549",-0.274085301495996,0.996647635054184,0.2879491505854,0.292480607012425,14186.4982163068
"3550",-0.278259925904502,0.996125771153791,0.295113751351011,0.29025467123513,14185.9793150037
"3551",-0.27125789083402,0.99604826808134,0.28779825608094,0.291398352813732,14186.149463434
"3552",-0.27831344517035,0.997363087316052,0.290255306962024,0.290825464182314,14186.4358591009
"3553",-0.283484946694613,0.99579713762706,0.301330373318326,0.290288060036075,14183.1069880003
"3554",-0.277350075959941,0.99708090386608,0.291343910541423,0.292169107705508,14185.0760514862
"3555",-0.276858487540047,0.997157571966503,0.290052776220084,0.293224340871173,14186.2875284271
"3556",-0.269187241238446,0.995166460987234,0.287759530202338,0.289894504582806,14184.0003872329
"3557",-0.273431904676904,0.996652548988718,0.287986440488106,0.293916660825282,14186.272284887
"3558",-0.275252093713816,0.99659189625709,0.290749199437875,0.291178575674537,14185.2938187984
"3559",-0.281818950021584,0.997474386955569,0.293937123906949,0.29050099888106,14186.162905441
"3560",-0.277371716702545,0.997572509586538,0.288782952957479,0.290501403246111,14185.8820087579
"3561",-0.277439856653835,0.997520890134899,0.289633323670237,0.293796826667033,14185.0537284269
"3562",-0.270886708128408,0.995696114611258,0.288148632639648,0.288704631066851,14185.0386149352
"3563",-0.277816126772902,0.998465975151924,0.286140395309211,0.292253850742888,14183.1735431269
