"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"3880",-0.243462136641522,-0.359588220398019,-0.30732816957014,-0.173410611918142,-0.20147447902095,-0.188014918951712,-0.0837232643200346,-0.00574375687628285,1.01814729095297,1.04978415227564,1.03769862436931,1.01023516659209,1.01903910392647,1.0340245313349,1.01080917477014,0.999904991483352,0.218968707943124,0.208127060802601,0.175073416207802,0.178680616892979,0.154447853577041,0.134058231697844,0.0828361940567955,0.0136930383092983,3306.77161575624
"3881",-0.329213234122603,-0.388924296456392,-0.302475585165382,-0.365615310593857,-0.134687726186111,-0.164529508910471,-0.0369862283782756,-0.00290811234057287,1.04366636074748,1.05977516151303,1.03790497619992,1.06293236961365,0.997401315552376,1.02398091224988,0.997846920433018,0.998922277626743,0.217183436062472,0.201461346647486,0.191724545272074,0.159047475111748,0.143407919546542,0.12180612238859,0.0803861960895521,0.0131809784353358,3312.19895262826
"3882",-0.557471171127487,-0.376534159352429,-0.395408328439261,-0.275411173286516,-0.312262206493487,-0.20739532652635,-0.058328165262,0.00402961390070549,1.10944050991506,1.05281574974683,1.06121114695453,1.03271688564227,1.04839662127858,1.03585817418052,1.00669852093445,0.996387523740266,0.222213869088645,0.202207596285623,0.189395697244867,0.173296371769106,0.169885488273713,0.130328976586797,0.0822086423705728,0.0122974096082737,3304.89581946121
"3883",-0.447507557103191,-0.389879269333799,-0.42229644023406,-0.271574800496398,-0.196571508132407,-0.094995695119245,-0.0314730210399912,-0.00730669931560503,1.08312582718678,1.05846012430364,1.07604747567406,1.03386380210813,1.01429228208773,1.0001054694924,0.99827009600029,0.99977301333184,0.229126545699643,0.208553335155948,0.197544383492547,0.168296431584729,0.14593688947134,0.129226147354657,0.0731430230884762,0.0138133263319189,3308.92156705484
"3884",-0.549478917883151,-0.388037058375654,-0.285393945705644,-0.252321028239379,-0.27465428473575,-0.20181597420044,-0.0132186114319315,-0.0047848680030334,1.10567680817264,1.06104265542143,1.03951315451356,1.02999160617543,1.04184876430924,1.03011753677736,0.991740767921902,0.99982301697372,0.224034191255529,0.204116220284947,0.190971317553102,0.159119281255736,0.13926268592828,0.125739900329621,0.0829453685039495,0.0138871932448736,3307.56652662437
"3885",-0.511902877029802,-0.359645358421918,-0.41229213756503,-0.280802871986435,-0.28644042461754,-0.11189103085025,-0.0438848141677113,-0.0074945934140732,1.09191051501946,1.04329585374544,1.07004880637993,1.04030448332433,1.04326502227058,1.00880441293588,1.00409231711024,1.00017780634799,0.224651706493476,0.201083247105704,0.195913687569341,0.171430103228156,0.150062830741211,0.126561130409662,0.0793797744947413,0.0145229087448662,3312.92264127939
"3886",-0.360656521594034,-0.445090290027045,-0.345434050606999,-0.352516784477806,-0.341049263120875,-0.19635858540693,-0.095467661950482,-0.0112393974497335,1.04763523496667,1.07148239670778,1.05099659983751,1.05295168989242,1.05920658153248,1.03401383185653,1.01856496994459,1.0011606821706,0.221509082020333,0.188248623956614,0.192777606556266,0.165752062241286,0.148736092489656,0.126087198936337,0.0812517590046814,0.0134573602662189,3309.94604017888
"3887",-0.473523823812699,-0.225923917732547,-0.335784696076399,-0.265267601508741,-0.285611410562015,-0.163221486249795,-0.0317280419188956,-0.00616244289793413,1.0835629430528,1.02000523406807,1.04324072827127,1.03754796056109,1.0463967131193,1.02585451567584,0.998096902286595,0.999946883800768,0.236266437941977,0.187453137791856,0.177225633636451,0.171545293912699,0.146315003378488,0.123395674378944,0.0807931960033764,0.0132316620395127,3308.03109954002
"3888",-0.404808949989843,-0.396147172965086,-0.26564764017901,-0.323165111944926,-0.256955526618882,-0.195599917305143,-0.0278922040013716,-0.00800317413485518,1.06105470862009,1.05914694623229,1.02316936231356,1.04774445617759,1.03818270760928,1.03386270341139,0.997082817659259,1.00002446797649,0.213619390230363,0.210012467985,0.188352656960256,0.170181856069249,0.152023391224094,0.129906621891736,0.0868397376893595,0.0124457718688251,3310.86892480072
"3889",-0.44357739140469,-0.474984544479665,-0.398653575042412,-0.218408606669209,-0.222885734719194,-0.15150559303788,-0.0393821728741491,-0.00722630632248313,1.07872542929059,1.08159597794187,1.06632207412115,1.01940917232569,1.03121131948475,1.01842804573246,0.999095450436328,0.999836112491636,0.234869347381216,0.212712081655902,0.194300440735705,0.16822654847441,0.142331936922084,0.119789687914818,0.0813603817967798,0.0139674600711804,3313.11079965141
"3890",-0.405224907873208,-0.352403864390028,-0.341300710435052,-0.358335573123585,-0.224854369831475,-0.140180979257144,-0.0428939927818867,-0.0047139111922685,1.05662952495718,1.04655496757708,1.04719201965408,1.06033174550368,1.02559026562808,1.01539127182895,0.999949141752151,0.999576143734049,0.237196126795074,0.211410771146952,0.190933832155304,0.169975157445272,0.156497171895337,0.126272610030691,0.0815279538260844,0.014030325321642,3315.56247590051
"3891",-0.501752510326246,-0.355016089357958,-0.35729181669714,-0.259987433195713,-0.284365534545191,-0.175519727934451,-0.0763862762553576,-0.00276497139938958,1.09211454139484,1.04747033213616,1.05121204568921,1.02811349134622,1.04966043665765,1.02783823361169,1.01114735654714,0.998468571443783,0.242463062211762,0.195000851731842,0.188262119550699,0.16527883646992,0.155332491878016,0.124796463867744,0.0783482314964204,0.0138172080275218,3314.54677876469
"3892",-0.490816394979681,-0.491367788672959,-0.285764861429288,-0.272177795973557,-0.205602694073872,-0.119813461962425,-0.0787879949649006,-0.00141651185659097,1.09080374856073,1.09106517613125,1.0323906315176,1.02717385575787,1.02625329495434,1.0131970702359,1.01391655474665,0.997795785556685,0.237161560752059,0.201190698363398,0.201582927006674,0.190346090919032,0.144176567880252,0.115482429734191,0.0803958975682053,0.0135047115917925,3302.92705527577
"3893",-0.34914243941961,-0.56230550105977,-0.30859575323693,-0.227991354437864,-0.238928720921209,-0.0846639401294393,-0.0741045396678007,-0.000945334246234709,1.04112383667901,1.10436935406784,1.04213959883277,1.02053633282813,1.03167601179438,1.00057786394071,1.01381549199225,0.997558618095268,0.240064631707297,0.211122140840016,0.190679335333449,0.174017756382216,0.142166288240378,0.127988355599665,0.0755801569950832,0.0137827487599423,3307.42512340453
"3894",-0.296795055582461,-0.3426699283107,-0.435770203457603,-0.293215710752916,-0.193874384191843,-0.119482695337483,-0.049620646489278,-0.00252487109836486,1.03581106942521,1.04380636756731,1.07668863748766,1.0451339745585,1.01529440741846,1.01217302098479,1.00222780734624,0.999056448231859,0.238497115025803,0.202941995677499,0.173663233939896,0.1692847716246,0.147216254077933,0.12863881470898,0.0856981396852724,0.0128296878428976,3311.19032154901
"3895",-0.487257272955267,-0.332114060798892,-0.261259135402632,-0.223277944548538,-0.2661697471796,-0.165129111951896,-0.0503281795758565,-0.00389748999834285,1.08631691403178,1.04217405182579,1.02989895552637,1.01958114148504,1.04059480978088,1.02221637823758,1.00278940995656,0.999404958779969,0.228398572129774,0.202228093798805,0.170312613343193,0.152662671473234,0.153799920334666,0.122371299369872,0.0798181709266518,0.0128340119166375,3309.82344490261
"3896",-0.432116536113452,-0.320233767358201,-0.339391614147111,-0.435568800233542,-0.173137661207976,-0.268553105544536,-0.0662115258383509,-0.00324419954557567,1.07245858589851,1.04098585006866,1.05013827161292,1.08670998216013,1.01348373567119,1.05757792557893,1.00971938914359,0.998849133958856,0.222455478969188,0.20786269460817,0.18837586577465,0.169825902124402,0.148282201757802,0.130622921274011,0.0766966744948969,0.0135847151397333,3311.83505796672
"3897",-0.380068429199865,-0.444531333040166,-0.476860803901241,-0.333142290930216,-0.221301032718184,-0.121592863187061,-0.0756807957457994,-0.0107815945689672,1.05551832693807,1.07440997382373,1.08544920625338,1.05378729895328,1.02997697063156,1.01181248197607,1.01251033456568,1.00119074783828,0.21945562722288,0.22177729110377,0.178024254526352,0.169522143935673,0.150892742395165,0.13037457398691,0.0789179294914413,0.0129774227034913,3313.89335460721
"3898",-0.462035657508429,-0.435169221846595,-0.404869406454607,-0.326845707678596,-0.271024700186857,-0.0594854776641499,-0.0985966162982797,0.000447224129421516,1.07918125215546,1.06932119817146,1.06193476898356,1.05508045349645,1.04635271468536,0.99309734681967,1.01742249091895,0.997550176108128,0.23028248759676,0.20410145963252,0.189146294031194,0.175163510124602,0.150018633385747,0.127507603856231,0.0777828424111703,0.014186563859337,3311.9143333611
"3899",-0.230947542895329,-0.435374062291176,-0.331467283980648,-0.276429891237458,-0.238376069868378,-0.179139417444537,-0.058342410128645,-0.00763757630095129,1.00579339911876,1.07715092211206,1.04932824405323,1.03957196009888,1.0326459449075,1.03098816417974,1.00740279706952,1.00071003686779,0.206352676714376,0.215886950435219,0.17642480880686,0.171145147112931,0.138249970203355,0.124482957102588,0.0756256516802176,0.0135946428600792,3306.20694444228
"3900",-0.428686005240583,-0.420692397969468,-0.336985509023187,-0.382169117564087,-0.210660962229158,-0.195506967815881,-0.0467661720134923,-0.00367798504744221,1.07044997087803,1.06942178845374,1.04739289130999,1.0664530730568,1.02411297139713,1.03064246327817,1.00471693851571,0.998776102426367,0.204892782137755,0.202537017733554,0.19021738540072,0.169879566149313,0.147948816496286,0.131877812625182,0.077574923875197,0.0137877160132177,3313.22999411556
"3901",-0.27615893005673,-0.487203627744859,-0.382481713338408,-0.234199882335683,-0.340541225627737,-0.183386930539962,-0.0622585963093234,-0.00237193292203306,1.03159601656541,1.08970663332393,1.05575869860374,1.01782712891772,1.06118061213645,1.02538732054646,1.0072507542669,0.998897022277157,0.244958737765012,0.20206427897319,0.183551655652074,0.166440673901894,0.16625673674233,0.133062748821425,0.0782853636511713,0.0142085388112975,3305.75074055756
"3902",-0.457012207358559,-0.414782347196075,-0.309501314481213,-0.236374947956565,-0.17013643009513,-0.166570325271929,-0.0651834701054444,-0.00843363654371844,1.07873585498791,1.07169329380068,1.03899026880606,1.0240293420267,1.0144933197229,1.02392035193158,1.00697019912159,1.0004841518085,0.237712880776551,0.199083577964522,0.195799457985003,0.184626080464397,0.1717786276596,0.119624717938939,0.0841984111146106,0.0140574492202226,3306.79206203585
"3903",-0.370920970607448,-0.397541798222237,-0.346740526578401,-0.358216833614032,-0.286765894210785,-0.154943070838166,-0.0566253604904926,-0.00477844623010607,1.04972981933624,1.05816185762955,1.04837761665353,1.05891249089488,1.0506129013227,1.02312915525199,1.00427367138121,0.999407569095851,0.24320407320593,0.195983529017788,0.209897341575116,0.16249744575102,0.138873968160537,0.125214933321243,0.0792792451871338,0.0135389107844457,3310.84784748603
"3904",-0.265391023587132,-0.501516036806209,-0.410777932171974,-0.284828059935471,-0.236549671855067,-0.15026178797813,-0.0389268019383078,0.000806737375626316,1.0164526788323,1.09491543641276,1.06819228580176,1.0376375702836,1.03068489344256,1.01857680759824,1.0023917818739,0.997744945294094,0.235204334059058,0.195161689679165,0.179428054085628,0.160357040849226,0.144140317318006,0.131016288808023,0.0782638666817119,0.0145797192949962,3312.32025963633
"3905",-0.583959290768141,-0.526732794990556,-0.38323214281417,-0.423968597931265,-0.321206634839359,-0.169788267282475,-0.0793377051782125,-0.00636061293897442,1.12104041757044,1.10311688847756,1.0619698857383,1.07887940725648,1.0585535458596,1.02591649498561,1.01504014140536,0.999563768129534,0.237534899520975,0.187637701795383,0.210891073793893,0.166152980058235,0.139584346987931,0.129473366831263,0.0834260825162508,0.0143667977713534,3302.36021632898
"3906",-0.297142223006664,-0.374102603452144,-0.421032883029747,-0.382930562355073,-0.184343312532624,-0.126465490063935,-0.11050830964792,-0.0104940963824747,1.03728337773134,1.05071864007754,1.07270814233059,1.06742047568411,1.01429160560818,1.01387842146544,1.02199449025825,1.00111226692562,0.250485618786808,0.217309367599226,0.174420491930242,0.15487977411335,0.159316111941964,0.126803271143971,0.0794712250187177,0.01362914022859,3308.02211310988
"3907",-0.264510456352455,-0.38637012680143,-0.205022130755343,-0.249311978322667,-0.214098247303687,-0.11709247495222,-0.0514881481363138,-0.00240109293763407,1.02485386948008,1.05770879139736,1.01151756226601,1.02558597809573,1.02916601920124,1.0072228024533,1.00263168368523,0.998890608441144,0.215093875427685,0.195550891885244,0.181881330977707,0.180751829786912,0.147855867372824,0.130691568030982,0.0798329299362984,0.0132431431165172,3309.23151256262
"3908",-0.36391781047824,-0.406546527561145,-0.483899168693385,-0.194020216953982,-0.145235134308752,-0.20528242428104,-0.0910413439112023,-0.00601707655019207,1.05288411933632,1.06685801186388,1.08663730509964,1.01144119115485,0.999866087042473,1.03808396797826,1.01837859827827,0.99954715493929,0.222293776513632,0.206683338613413,0.186499175351334,0.16574173559131,0.154718079108243,0.134701200039065,0.0763238092978403,0.0132952359323632,3308.86453474691
"3909",-0.534215476034456,-0.352221136466166,-0.285829705552686,-0.368322301775153,-0.299542728039013,-0.0582001412314888,-0.109824596594034,-0.0104959136666388,1.09803466530191,1.04510949544441,1.03152021987902,1.05896495370585,1.05634199423236,0.992086674965241,1.02188385845586,1.00130530377333,0.230161510766149,0.19640749926875,0.199684162749476,0.168838642675918,0.158505618761228,0.132168974607046,0.0770739876227752,0.0134349245637574,3306.95045219798
"3910",-0.331930005701974,-0.399994858509377,-0.438905836204965,-0.280131363968967,-0.223020570720762,-0.164308410195304,-0.0767881051329905,-0.0128665835924763,1.03581703497905,1.06188049574083,1.07408582375189,1.03754342351175,1.02635406316836,1.0205528690838,1.01071735913384,1.00207602230185,0.238852303098374,0.194791565852843,0.179146722957845,0.162165722778698,0.150393397995822,0.133470177968508,0.0834405302858249,0.0142973781173779,3311.55103809213
"3911",-0.487674124816775,-0.236655891301479,-0.410932401192438,-0.351907157664667,-0.244789075310372,-0.21130578814709,-0.065747915127895,0.0039170963958783,1.08677539306549,1.01223305709974,1.06630514320369,1.05971120381647,1.03360377516656,1.03715787001198,1.01000903800456,0.996078525944159,0.236143880053839,0.191384047542471,0.188176589165252,0.163665878591138,0.145356621148699,0.132776592487548,0.0845676985240277,0.0132622532685916,3308.40441142537
"3912",-0.473089647409224,-0.204714377505978,-0.432379832422357,-0.368083865088508,-0.224682529062518,-0.191289128121575,-0.0774519964870713,-0.00471937930594525,1.08450653653344,1.00744916633483,1.07565901910889,1.06122505124879,1.02574107259224,1.03007697155677,1.01218546805999,0.999132049339488,0.244230410305966,0.20505779238233,0.188358522037425,0.171846633755478,0.163516207611518,0.12222886862116,0.0874709914478228,0.0141274466696587,3308.85189887598
"3913",-0.462633379919786,-0.446691914212602,-0.317921466162639,-0.341599701224782,-0.195047937042995,-0.0915645893886318,-0.048595873666977,-0.00628594851187607,1.07931098538957,1.07616552203494,1.03532743612446,1.05585681247226,1.0199137003071,1.00569973344094,1.00377176240812,0.999384000437358,0.227684239424627,0.214797038865449,0.194134736949789,0.149198735406713,0.163858589429524,0.126474326307261,0.0765527288032982,0.0136829420320581,3307.39231942688
"3914",-0.335518749364551,-0.437279442753456,-0.282850915295217,-0.297686928640796,-0.378037782467124,-0.132787232066219,-0.0805028739449036,-0.0143030991760648,1.03566474211117,1.06828313111011,1.03653261626215,1.04285226632678,1.0763485482232,1.01640982458499,1.01548986501741,1.00224689441371,0.245622874437901,0.183604477380843,0.182362733000997,0.171137367845939,0.15392755057085,0.132518212654417,0.0786111402084955,0.0133925197108328,3304.29417546124
"3915",-0.373141652613275,-0.301932247891041,-0.297079302521667,-0.345711137762121,-0.201235763556202,-0.0567638004387636,-0.0745513526201346,-0.000352996032662908,1.05243475385761,1.03099038158092,1.03793593764322,1.05739985490683,1.02491770505002,0.986746218684591,1.0094657289226,0.997932196180415,0.239528172352827,0.225907412364483,0.183159368817506,0.175600957849721,0.154295270979357,0.130890247514489,0.0758808572583734,0.0131324153746511,3308.5524807053
"3916",-0.374411237443806,-0.424797298110545,-0.260751037813182,-0.252643218751992,-0.245215902754317,-0.103458805651072,-0.136858115411187,-0.00117647990306817,1.04920310260464,1.07179893159945,1.02075750618849,1.03049768617759,1.03437800942194,1.00376487696366,1.03298784249525,0.998258218170063,0.227536925013459,0.203953430588395,0.185302069693003,0.18264350590252,0.165707194209236,0.124648206179803,0.0850780523581829,0.0138952103207504,3306.58294153091
"3917",-0.505407317793936,-0.460663621572168,-0.466329694065638,-0.339564825304647,-0.311086417274928,-0.117961558581355,-0.0958643732643399,-0.00595884108582678,1.0972463565642,1.0816121879463,1.09022571073975,1.05308591489453,1.05584913006145,1.01108385582324,1.01646182323975,0.999742354695011,0.231000271514256,0.18293621872262,0.187592922669447,0.163697505895528,0.144557482597057,0.122491022811526,0.0730222878731581,0.0142351980327649,3307.52556619832
"3918",-0.570597843945379,-0.438697921195948,-0.371031875046797,-0.262126658803082,-0.406708545740136,-0.108553228717489,-0.0058970081149273,-0.00169499594559749,1.1187447736227,1.07116884987521,1.05328471198904,1.0315157047222,1.08107410613863,1.0079678721276,0.989643311980093,0.998099517426677,0.212791345921138,0.199741781762226,0.192275532747052,0.159707709504874,0.164812485196309,0.115120623899264,0.0775798009863611,0.0141861518833602,3301.40313101358
"3919",-0.310641280287414,-0.382872076129871,-0.372874238699932,-0.338996068864713,-0.268252470402139,-0.152360142767326,-0.0726456514334292,-0.00896489028987811,1.03824914348423,1.06080831471284,1.05619112323267,1.0570448730114,1.03635351857308,1.02108979119336,1.00979219243137,1.00063972765513,0.219197167053814,0.200861588851802,0.190575916969635,0.156471386525711,0.147132020692069,0.133720467843715,0.0804565870219458,0.0120440031733148,3309.95461780439
"3920",-0.346055574107026,-0.409290747489159,-0.264804597749631,-0.251602878737678,-0.184683021663392,-0.0457544684130494,-0.047372055226503,-0.00434381502980687,1.0478118571102,1.06681314788167,1.02419771860815,1.02723618350693,1.01828158577886,0.989979691689311,1.00483755613619,0.999359232805776,0.225169137838169,0.217699206964705,0.18648083767847,0.16744134021209,0.149270743055187,0.129867356212249,0.0766962468154236,0.0134578519816665,3312.81237321366
"3921",-0.506804625882868,-0.447381707072027,-0.302165589617836,-0.359916301192386,-0.270284024292528,-0.134261481017982,-0.0140202435478137,-0.00260405137666593,1.08816277137645,1.07516501859521,1.03762954878342,1.05919799597643,1.04766607859302,1.01371628499402,0.991736315044104,0.999188027070795,0.215458843379961,0.204286514667688,0.18710794100678,0.170192396026329,0.155863330252383,0.126829726253102,0.0747178203679678,0.013235384426383,3310.47848768838
"3922",-0.265698371213179,-0.416076669015548,-0.446726009152009,-0.308291389526224,-0.281051166443021,-0.189087485067843,-0.0595591832739674,-0.0139902651570335,1.02474539660722,1.06924489513671,1.07875156742877,1.04678407929305,1.04296787205359,1.0303944717573,1.00734108150914,1.00240731861189,0.236797309637075,0.199166853547363,0.17607577173105,0.170828125140838,0.150091674712141,0.127262362927922,0.0829445442932291,0.013733553140752,3313.59025499999
"3923",-0.489201339142753,-0.378285733472713,-0.362472029485793,-0.249951042274284,-0.232801791405776,-0.146394974408858,-0.0587102062186341,0.000961726377953097,1.09272213003739,1.05491697425569,1.05679501026442,1.03055981946793,1.03130322711475,1.01947783753157,1.00581567152107,0.997714347480275,0.236071403072173,0.199206952441345,0.173939186582608,0.174579158324118,0.156763803478502,0.131995564241839,0.0770256501745588,0.0147445115001547,3312.73928225707
"3924",-0.261397703986554,-0.248484338832121,-0.364847818025655,-0.292723626665326,-0.270376913953249,-0.144731807953863,-0.069690672650775,-0.00879128036981315,1.0177273765854,1.01656175547594,1.05346666617833,1.04081304779404,1.03709645257566,1.01822048322629,1.00954810860494,1.00052270956275,0.249032101729869,0.205519710255082,0.185175071723568,0.162324714785859,0.151410707068852,0.115100553042727,0.0791635700776277,0.0135114456282475,3311.73451166205
"3925",-0.306903068342847,-0.496965093858813,-0.342769892901759,-0.29371662074689,-0.0941799574145278,-0.172211912548012,-0.0917954561053674,-0.00607379935216386,1.02843857332556,1.09085637618176,1.05087041659339,1.03998247425156,0.98841869717185,1.02549887052146,1.01871515256343,0.999776704659305,0.227143902478058,0.18814801630705,0.195612749266324,0.162058371740643,0.159857081941333,0.134222155257474,0.0785820762087269,0.0143184495813034,3307.68458658214
"3926",-0.556527276163266,-0.406941530985676,-0.46945300668822,-0.351665339626203,-0.240379704683319,-0.123832894453316,-0.0638986471728724,-0.00521178656364185,1.11027205221727,1.06432224987578,1.08225772789406,1.06789526738451,1.03088459482317,1.01819836112157,1.00883227891772,0.999268199677835,0.227143890020799,0.201721511459718,0.189737133870748,0.174715124748294,0.139515100641552,0.120664194554097,0.0789193202844988,0.0120177405542664,3302.90352824935
"3927",-0.41280701013406,-0.249127128938709,-0.3166749116969,-0.451162529205704,-0.211006987725232,-0.161479948771339,-0.0794872802136184,-1.53699215042019e-05,1.06629385515936,1.01584452593959,1.0415687507872,1.08442501393231,1.02279372562038,1.02152988825583,1.01124029892838,0.997860019949959,0.23797421282592,0.227198743464284,0.173233811995959,0.160763024113502,0.156606376074004,0.118582265272973,0.0760413038704534,0.0134938617503603,3307.67146777326
"3928",-0.318454523221567,-0.212892917271163,-0.473207768332675,-0.353217848705183,-0.294647483087536,-0.114311642631396,-0.0565908435657927,-0.00706254380139723,1.04529605544055,1.00412769622584,1.09002870837058,1.0604446816468,1.05074954383272,1.00852846309023,1.00588657320433,1.0000253097604,0.224590528550924,0.214528442374455,0.190403896309236,0.166800663952234,0.154282651149093,0.126116897515782,0.080296128983966,0.0130020703646531,3312.24143268068
"3929",-0.323649429914511,-0.572052627575176,-0.467232609405157,-0.439874477287737,-0.255188366595266,-0.13026739310889,-0.0520235862607883,0.00641551563714834,1.03715118215157,1.11617142224256,1.08484993133583,1.08768414155635,1.03894899012936,1.01625727504592,1.00356965808799,0.995924604973742,0.22555865193025,0.209385863896933,0.198446816536384,0.179364157702352,0.140388646543114,0.116242564289427,0.0724998430660743,0.0141594351774589,3303.95972707539
"3930",-0.470271725396987,-0.319042772338218,-0.347291393957363,-0.524079369165464,-0.269728891740533,-0.19561096083535,-0.0900551605435573,-0.000923747475220492,1.08272245970789,1.03521543825338,1.05278587216089,1.10859807721436,1.04099528145395,1.03087259435347,1.0166894290518,0.997823612147814,0.222603292126867,0.21387880130673,0.188053763799585,0.172605408975859,0.147302097135697,0.119531849015091,0.0807385561689895,0.0145770997672826,3308.70022156295
"3931",-0.24258004690275,-0.570903343456118,-0.379989541683607,-0.314627919636766,-0.1310726973771,-0.161855612796878,-0.0410545207633078,-0.000981446781154479,1.01833849686729,1.11046227100586,1.06006178876979,1.04678639705769,0.995700475818712,1.02679738351865,0.998994708104704,0.997929035019744,0.225595121731866,0.21626722684022,0.201446892885692,0.165896421332601,0.146697170023664,0.123556360329049,0.0843198614865572,0.013192077844082,3306.54641802114
"3932",-0.282712217705695,-0.465644235161084,-0.473499635045549,-0.472917959833905,-0.176215881668588,-0.0921162451577434,-0.0466634949326873,0.00267077883436563,1.03007765938424,1.07555857170262,1.08663862256933,1.09368615484666,1.01868162922345,0.997863643784643,1.00341861688265,0.997167431546941,0.22810781769896,0.207980919139267,0.181403661170659,0.17147850430276,0.146632610788058,0.129535852248309,0.0805186527264556,0.0131114247467661,3308.69270200083
"3933",-0.431219493080867,-0.417001450392513,-0.472682919367761,-0.325765976497942,-0.264542626983756,-0.164719741600347,-0.0339310049123839,-0.00363712580403967,1.06712949064347,1.07254871488874,1.09008208350308,1.05132615353498,1.04236469717372,1.02224057517508,1.00010150174761,0.998665084427479,0.228631932018588,0.208132490072897,0.19948922554723,0.170225686259203,0.155354496954591,0.132209626860866,0.0818136962799146,0.0141704227326877,3312.96821979066
"3934",-0.421570718671545,-0.263971945685378,-0.290219569626368,-0.168197756133014,-0.212977238204242,-0.155897810627625,-0.0772207139539251,-0.00480409917172752,1.06831328726567,1.02075496345802,1.0307352440111,1.00504772450543,1.024414590182,1.02317749559962,1.0110835164602,0.999481902705325,0.234099892233091,0.198487350803993,0.180400969550024,0.156610494406265,0.159347227074515,0.138426843032102,0.0877142548931786,0.0137330152287875,3307.19423117534
"3935",-0.367657006916442,-0.598999693795527,-0.319124323725939,-0.447010509928514,-0.315487728915618,-0.151663496708003,-0.0565484855647558,-0.00144968514926667,1.04780244496502,1.12104649114337,1.0421391540819,1.08436263381323,1.05179251343744,1.01865521174846,1.00477993304893,0.998749430632342,0.231086685903372,0.215025119314355,0.192159247460414,0.174402608002572,0.14175982436164,0.129312258754116,0.0779230449434809,0.0132121917247965,3309.64203353304
"3936",-0.377210841641586,-0.337457222336001,-0.449911491345468,-0.326392092545758,-0.275613006229776,-0.14946931242466,-0.0415726840157909,-0.00417935288273014,1.04965456253699,1.04482817132351,1.08082677517325,1.0486321799032,1.04737819954524,1.02104752960064,1.00186453131064,0.999099203288448,0.233710558241071,0.199446041816137,0.171075526503776,0.168161318638702,0.144413861798976,0.121916614381264,0.0785441500158986,0.0126736672177674,3313.7289813916
"3937",-0.364731075488779,-0.342331589234472,-0.410810224586059,-0.375123863228239,-0.252982798092201,-0.227678556709332,-0.0768158524401598,-0.000615205904930739,1.04948758207305,1.04392458829433,1.0688309014057,1.06529415535176,1.03711051106091,1.04245234830905,1.01248601172209,0.997690334345523,0.228956497297674,0.202353189833129,0.188117507136109,0.169231630245129,0.160122393367184,0.118435286295311,0.0858965099089292,0.0140980037904822,3312.53793461548
"3938",-0.352609649228608,-0.482586589916163,-0.364123301931711,-0.41500466887497,-0.296805693346129,-0.161195858441138,-0.0350525104213553,-0.00803433018705013,1.04831332189481,1.08739954203654,1.05572211227781,1.0727861986458,1.05054940502984,1.02685696651517,1.00173234232124,1.00031911365818,0.220043665919426,0.196585123575775,0.192058228808032,0.18000047072651,0.149112741474117,0.125722591003916,0.0829032092909444,0.0138097630009809,3311.46078816532
"3939",-0.419611305074082,-0.385811722016388,-0.229512711544709,-0.387534832138349,-0.201212988778789,-0.0878712534810726,-0.020281477698522,-0.0119769503805916,1.06056246448082,1.0576824761624,1.01728967487943,1.06700906281022,1.02135585716015,1.00230773860515,0.993383146768173,1.00120930205635,0.197083943792067,0.199784724328711,0.193940830013182,0.160818804301883,0.139963232401319,0.131615581595685,0.0808795400651962,0.0145616013813944,3301.4258818114
"3940",-0.360205164361631,-0.381179279195299,-0.413570458285253,-0.282517729324497,-0.214569346575428,-0.067674981764468,-0.0293918897211874,-0.0088446609990046,1.05122136547313,1.04906880689557,1.06417500223713,1.03901098816326,1.02358387976492,0.993304531983022,0.996313262068305,1.00073354821962,0.229732675967705,0.204658082900235,0.194834307582632,0.167094133781004,0.141002595558028,0.129613055112513,0.0874853381867888,0.0130826593426141,3309.98696587235
"3941",-0.2919683021586,-0.506207442092201,-0.302965128799675,-0.253119378224745,-0.237635042028201,-0.0948891239660766,-0.109859307808215,-0.0107916058370303,1.03315054328017,1.09564285455698,1.03828273785106,1.02633361406499,1.0328013933621,1.00176322410669,1.02284083525528,1.0012432816923,0.237007374534345,0.202833714965685,0.196214269550968,0.172335059828211,0.158846272474225,0.127991121745943,0.0786992236634892,0.0134888991773012,3311.56430154835
"3942",-0.223963105250938,-0.472028985081902,-0.382003155975143,-0.278203984277823,-0.165691514001371,-0.129053128189748,-0.0639053148436285,-0.0140432334466134,1.00956600042641,1.08565086191439,1.06178888515144,1.03769219360708,1.01247690763847,1.01285803596597,1.00858428834723,1.00200821191209,0.242243358534178,0.202094394580763,0.190771897169063,0.163680449626117,0.150234433841889,0.13914439324951,0.0731675032551229,0.013196955922809,3309.09110166755
"3943",-0.420125991527613,-0.532927031998536,-0.400847529410353,-0.327217065024824,-0.210891164204635,-0.0967890296160819,-0.072021407430011,-0.0113014372604347,1.06997725271304,1.1040385250776,1.06955039485199,1.05112798604343,1.01881975578876,1.00253698785201,1.01066954346623,1.00093261641542,0.221826100570519,0.221321346711038,0.195516260594027,0.169088447901042,0.165728892732843,0.133815629837806,0.0834153931062319,0.0137641471155373,3306.85785080186
