"","alpha","beta.1","beta.2","sigma","lp__"
"3163",-0.401949446779755,0.986070500821005,0.450579338697242,0.304376858889243,13975.7241848838
"3164",-0.397316219536626,0.985892526347803,0.446348172252188,0.303621224320924,13976.9017868013
"3165",-0.400726174102764,0.987115119282739,0.447064869013221,0.299290411690933,13977.9284417142
"3166",-0.396122007065914,0.986110841088257,0.445832226499074,0.299851626841288,13977.5387777394
"3167",-0.406541853779705,0.986367975711734,0.456524457496113,0.297262440824682,13976.4123137783
"3168",-0.407683766443475,0.986326516830394,0.457036512333879,0.299096014361328,13978.0719672745
"3169",-0.405213424974618,0.986715053909526,0.453849870321903,0.298622978605962,13977.996392543
"3170",-0.408089214753938,0.985292299692702,0.460349636451027,0.299169795122496,13976.1996969862
"3171",-0.395993191845817,0.987300818232428,0.441236241718101,0.302245031224849,13974.8496871153
"3172",-0.405657565266642,0.986119859287466,0.455118853903172,0.299601821107512,13978.5200532614
"3173",-0.393367951514028,0.985058732913541,0.445133531058831,0.298437014246435,13978.0061369056
"3174",-0.398319926967899,0.985460848905896,0.449544586223592,0.303693586209202,13977.7150940216
"3175",-0.401980103341168,0.985672721964588,0.451888118344622,0.296429906121856,13976.9486565319
"3176",-0.397514644048166,0.984601291882504,0.451043035560878,0.295872856153548,13976.6058373591
"3177",-0.397866300859854,0.986884769110422,0.444780842366036,0.297512106085741,13977.3080825306
"3178",-0.397401192902825,0.985234444506543,0.44921332767017,0.300404008847689,13978.7791429684
"3179",-0.402701839764937,0.986347518876902,0.451375069280886,0.293968496982649,13976.0273199175
"3180",-0.390676533452287,0.984826046417529,0.44249708110659,0.301759014109191,13976.728349874
"3181",-0.39106127907201,0.984399218218908,0.443416255795087,0.303255713642695,13974.3342466574
"3182",-0.392260923435344,0.985612802250694,0.441895351425552,0.298758747338032,13977.1093960107
"3183",-0.406483398519644,0.987535460474757,0.45172444789973,0.296978563190702,13975.9671018888
"3184",-0.397694886056642,0.986062899908351,0.447430418258925,0.297337750447794,13978.0000166617
"3185",-0.402827844047262,0.986307985814894,0.451544113590603,0.298139809114533,13978.8243785247
"3186",-0.403806362640503,0.984746463428166,0.457270266641926,0.297374940428285,13976.402294316
"3187",-0.397813818755676,0.985816199840396,0.44814255728272,0.3015485820582,13978.5928720826
"3188",-0.409983509135961,0.985852077522009,0.461602398509595,0.298544373541129,13974.8598998776
"3189",-0.395889394561361,0.984896792193475,0.447817306911836,0.301551436635493,13978.0280011505
"3190",-0.398650626768572,0.986214170393868,0.447160315641028,0.297728611018798,13978.3460038508
"3191",-0.40583611326131,0.986501399175793,0.454721742390827,0.30042770542352,13978.6289953437
"3192",-0.402221440361233,0.987094397350432,0.44921249374585,0.297834943930266,13977.9565903604
"3193",-0.397574490945768,0.985259431750679,0.449341268882004,0.300364993281509,13978.7996823885
"3194",-0.395919304348982,0.984955421548654,0.448545873820796,0.301849882846116,13977.8224117273
"3195",-0.402631072415238,0.986397481521455,0.450920215178823,0.30088125657518,13978.7004082683
"3196",-0.404652976033888,0.986183057061903,0.454362024833438,0.300698523367093,13978.7742398308
"3197",-0.399961124125601,0.986789998942187,0.448524689841118,0.294361443350981,13973.2208612853
"3198",-0.40094323514621,0.984747892512315,0.454176976563047,0.301928291671068,13977.5501207812
"3199",-0.400170915870185,0.984992838797061,0.453859581576917,0.300738923804711,13975.0864693777
"3200",-0.403910080874326,0.985846107848367,0.454502398534617,0.301488654962639,13978.5538309779
"3201",-0.393025854366816,0.985784224416662,0.44264784855464,0.300270039303036,13977.7349844641
"3202",-0.399648476897776,0.984825839754303,0.451999014340987,0.301064846013196,13977.841969233
"3203",-0.405845152588728,0.985331369285755,0.458045469166872,0.303225732679327,13976.3556395961
"3204",-0.393749873601687,0.984702420708148,0.447146522762354,0.299320192147207,13976.972097756
"3205",-0.395607012171386,0.986243363928797,0.444552449069996,0.300270338961859,13977.9437947232
"3206",-0.398881341482605,0.985170694297087,0.450625018865501,0.296776519744003,13978.144448192
"3207",-0.396907400811865,0.985839589167461,0.447654266649676,0.295490908531625,13975.4592350195
"3208",-0.401582676770565,0.986182278087534,0.450544607139488,0.302263180690743,13978.6191604407
"3209",-0.4072297862269,0.986490793712699,0.455131612808169,0.300146694300281,13976.5571444443
"3210",-0.399317036883225,0.986312911645122,0.448300004299048,0.301822556676468,13978.5638545318
"3211",-0.41014086724076,0.986759482504487,0.459479560280447,0.298587634013629,13975.0805017823
"3212",-0.403297669152116,0.986676953459501,0.451388136057012,0.302119565472678,13978.5032507267
"3213",-0.405845152588728,0.985331369285755,0.458045469166872,0.303225732679327,13976.3556395961
"3214",-0.398296044461463,0.985261418166081,0.449648927581045,0.301385133946536,13978.7958009566
"3215",-0.39956675608109,0.985986262058956,0.448531894622794,0.304406437503022,13976.6227742691
"3216",-0.394724845695891,0.986405664611793,0.442491210541568,0.302782880943922,13976.6033024612
"3217",-0.399505089836706,0.986383120457479,0.447202348234288,0.298721033032021,13977.5513698969
"3218",-0.403489791873035,0.985116045945689,0.456718372423101,0.299849951929618,13976.2925684792
"3219",-0.401591585364371,0.985329935454461,0.453339999770252,0.303479092276617,13977.6208032815
"3220",-0.40087600018454,0.985312678813363,0.452677908835975,0.296461632378883,13977.8361649723
"3221",-0.396799914937694,0.985129903045809,0.449133404456224,0.30057111554425,13978.1208139415
"3222",-0.408687106194577,0.985701880767645,0.460231713162158,0.298648011576024,13976.3326485414
"3223",-0.401536541140997,0.98546309663114,0.453636023451115,0.309980812845945,13968.7610734092
"3224",-0.409905361730682,0.987467416869433,0.45580346007747,0.297303766398474,13976.0406980514
"3225",-0.399229609589489,0.986553375853137,0.447679216006164,0.300546848417183,13978.3974553503
"3226",-0.401024605912022,0.987117239319949,0.44723983127424,0.299182853616023,13977.7729115142
"3227",-0.397806376083505,0.986968387784272,0.444404086876433,0.297515909239424,13977.0389173654
"3228",-0.399208734398359,0.986712410235426,0.447151860725035,0.30460669382489,13976.313132964
"3229",-0.399049590611512,0.985201362233836,0.451138949004148,0.301450055014932,13978.4856983248
"3230",-0.40163834226248,0.985944791930985,0.451026531510448,0.300432885301091,13978.7680527955
"3231",-0.403620406999919,0.986241890879826,0.452905843561945,0.297332674205497,13978.5991591879
"3232",-0.398373457543136,0.985261958595751,0.449882011975489,0.295387736137571,13977.3013356009
"3233",-0.407162576297646,0.98895967482617,0.44834215147199,0.299442120549582,13971.6423842932
"3234",-0.402088769350371,0.986160293787559,0.451088663276106,0.303477646273832,13977.8784669009
"3235",-0.390950639370165,0.984796029603087,0.442670180785067,0.302143879581208,13976.386584736
"3236",-0.397245790273324,0.985766629804099,0.446353726038233,0.303002037119138,13976.4842156702
"3237",-0.386236500827631,0.985073168837893,0.436160011271772,0.297438826090777,13971.2512624003
"3238",-0.394266212627318,0.98435292117501,0.448319989569132,0.298407801660167,13977.1828849097
"3239",-0.399458612440886,0.984733748790166,0.45277827854968,0.298820711493256,13977.9849679393
"3240",-0.400655535603417,0.986805320953654,0.44857825931783,0.297073024994724,13977.5547375308
"3241",-0.399991389982553,0.985292454722584,0.451155314073589,0.300117641265685,13978.7250640866
"3242",-0.40342284733243,0.985454207306893,0.455038564928856,0.298994678323802,13978.4464810442
"3243",-0.395862569146942,0.987123561277691,0.44159760172702,0.302348516264512,13975.3329764315
"3244",-0.399180150227297,0.986651328617959,0.447340926150095,0.299423993236227,13978.3036919047
"3245",-0.397497519901596,0.985419617067424,0.448521056041771,0.301449224343343,13978.8684790633
"3246",-0.402924519992951,0.986091104841465,0.45310050484357,0.299464866522628,13978.5242283806
"3247",-0.398824902122271,0.985030548718889,0.451856539838886,0.29511425880878,13975.2581655822
"3248",-0.407774096823216,0.986098845475112,0.457483691724195,0.301132272751706,13977.6210601535
"3249",-0.405353293114098,0.986956627201863,0.453698171971306,0.298038873600078,13976.5253541541
"3250",-0.394641088663278,0.985251230289369,0.446067677124177,0.296971532338352,13977.7808511805
"3251",-0.400503833713998,0.985253098510686,0.451895295382413,0.298878652785758,13978.6695805277
"3252",-0.405302597787226,0.986821172746195,0.453491406240158,0.300834125435708,13978.2763565602
"3253",-0.409766830006842,0.987600953573117,0.455989063715618,0.302928364309624,13976.0631510824
"3254",-0.38929798334082,0.984561545752616,0.442156917905935,0.299746938905822,13976.4594393586
"3255",-0.399282551487079,0.986322829452862,0.448269912065613,0.297875779706694,13978.5399274046
"3256",-0.400976382877208,0.986509488926174,0.448942926573487,0.299441397732706,13978.8636596361
"3257",-0.400134244545641,0.985614638084981,0.451982503635349,0.301919537020285,13976.1342825577
"3258",-0.401779491417347,0.986668551320567,0.449230283209125,0.302244966135811,13978.0087030767
"3259",-0.407786869821379,0.986425878162753,0.456113841335898,0.301618410564172,13976.7679212165
"3260",-0.397644833845431,0.98555976502377,0.448255357957942,0.300156003494601,13979.152341934
"3261",-0.39440747383429,0.985291423086936,0.446444039671641,0.302416423570951,13976.210309582
"3262",-0.407403789880273,0.987177908390968,0.454105029471107,0.297516047007856,13977.4076208291
"3263",-0.386252793397359,0.985351273621318,0.436212552582617,0.297941622104541,13973.517419622
"3264",-0.404606762138628,0.986416588402532,0.454273230068185,0.303262095948835,13976.5605865984
"3265",-0.405289232674149,0.986627603746288,0.453210765938362,0.300388180116455,13978.4770663437
"3266",-0.407634157226855,0.985757903521835,0.458852376742973,0.298905641817579,13977.1802137174
"3267",-0.399571710511568,0.98459334432184,0.452843883399362,0.298604666103908,13977.7307819692
"3268",-0.402062496493674,0.984609459949187,0.45584450448596,0.295785469160623,13975.700355562
"3269",-0.401672277466965,0.985569616692944,0.452123483101544,0.295893375333823,13977.2760114567
"3270",-0.40015040353828,0.986662989444874,0.448497759115973,0.294338975397411,13975.4612981805
"3271",-0.396378183935894,0.986305996892479,0.443542420279543,0.302715974604885,13974.1623843182
"3272",-0.394137562425063,0.984576261749401,0.448370987103374,0.296166293123748,13973.8455068382
"3273",-0.40825962522498,0.984951726348747,0.460936571988309,0.298208800231425,13974.4495969598
"3274",-0.399906835876729,0.986318906246972,0.448901488178794,0.303303746495818,13977.9404418314
"3275",-0.400858829635829,0.98538206808818,0.451883919119654,0.296437345454534,13977.7729183528
"3276",-0.394918062569711,0.984643210285535,0.448057081342484,0.301286505269221,13977.9017910969
"3277",-0.404808238121148,0.985498304945697,0.456187710512913,0.300389132189732,13978.2242159863
"3278",-0.401742433476211,0.986242007171708,0.450465337312803,0.295703797351969,13977.5051605782
"3279",-0.394527030498524,0.985633431881933,0.445345104819821,0.296305887699491,13976.5109648279
"3280",-0.406923177189938,0.986512412023579,0.455988787256633,0.298041254082554,13977.9701221765
"3281",-0.405244159120525,0.985086183594764,0.457849759158382,0.2994397367078,13977.2147753358
"3282",-0.396674482760762,0.986338982094009,0.445328779329485,0.299724553929374,13978.3230229333
"3283",-0.394777103617066,0.985181922958062,0.445837345563517,0.296260682671172,13977.1588808656
"3284",-0.407515043365683,0.987290057884076,0.454698381495855,0.299763248315461,13977.3648489222
"3285",-0.402746389268396,0.98498069791193,0.455244032429367,0.298939622709171,13977.8685960809
"3286",-0.403288848810002,0.986038764454242,0.452790196974404,0.300867370351494,13978.9156265404
"3287",-0.399575477323974,0.985524834658482,0.450780114734555,0.302707422398907,13978.2859524777
"3288",-0.403185715228546,0.985771998181491,0.453716546593107,0.302718685705633,13978.273722356
"3289",-0.40160667444505,0.986141682131306,0.450286565592793,0.304763939642925,13976.2836263179
"3290",-0.401581044886497,0.987277050025234,0.447535762398486,0.303336625000787,13976.6863827509
"3291",-0.396312439475525,0.985338091572392,0.446945228965637,0.299614294664067,13978.4254119634
"3292",-0.400887015179707,0.985237584658599,0.452791306741612,0.297159404160255,13978.1972311936
"3293",-0.404073673289513,0.986541117308362,0.452562806357556,0.303273206583896,13977.9597703932
"3294",-0.400549979288887,0.986511183869515,0.448579549761214,0.300898795634868,13978.837895305
"3295",-0.404576945190954,0.986286063570051,0.453757759970017,0.302194306053262,13978.4834032537
"3296",-0.401677606608054,0.984955873024624,0.454610935553116,0.300220455163403,13977.9915753962
"3297",-0.400571564913184,0.986134996549332,0.45027047070502,0.30068821124809,13978.9043653553
"3298",-0.404341393515044,0.986553155019114,0.453325491670536,0.293946709479434,13975.2221368273
"3299",-0.40289823451189,0.986643023545234,0.450624583815204,0.302803090234538,13977.9854345599
"3300",-0.40038419044857,0.985204736957652,0.451677048221501,0.294745422319897,13975.9716401405
"3301",-0.401462365233157,0.986657899190174,0.449570994939015,0.298491667668599,13978.7515267253
"3302",-0.397329335910765,0.985128680001563,0.449236544768447,0.298808429217043,13978.8026530293
"3303",-0.401829191755775,0.985487953138299,0.452826435082746,0.299342550695824,13978.9421620566
"3304",-0.393719613083124,0.985423037027886,0.443927586683257,0.299905232914767,13977.8124002208
"3305",-0.392033952767598,0.985163116513659,0.442965525185599,0.299076085612554,13977.4547251469
"3306",-0.403369714630055,0.98505224986661,0.455356494803853,0.299097919553485,13977.3852490648
"3307",-0.394988282782361,0.986401968012269,0.442603293409709,0.298466028352083,13977.0064045618
"3308",-0.395506864666641,0.985939871707007,0.445164299135888,0.302574652416776,13977.7619614194
"3309",-0.398928208438223,0.985652156195348,0.449329319516419,0.298289941237706,13979.0755633918
"3310",-0.39772696104006,0.985818957251333,0.448133702364082,0.299627799203784,13978.6848616845
"3311",-0.403326474601006,0.986675829540534,0.45163088395687,0.301301062846971,13978.6307297288
"3312",-0.395341667526024,0.986135171891822,0.443844120876286,0.298463780313031,13977.818339899
"3313",-0.402012904917914,0.986105561683925,0.451451671406351,0.298732195227525,13979.2065998191
"3314",-0.407356896900312,0.985778734630682,0.457868026979907,0.29938818195168,13977.4713395104
"3315",-0.398729799289279,0.985757778204096,0.449330076710579,0.304864513601253,13976.6886281316
"3316",-0.397090069703316,0.985884579487447,0.448236819257936,0.303801192179786,13973.4509697798
"3317",-0.395518308965917,0.984765175051729,0.447659974702168,0.304463594932803,13976.0376220989
"3318",-0.405762431964824,0.985518992069909,0.457624035779224,0.298507077919141,13977.3023068484
"3319",-0.394818527511599,0.987028412827472,0.440804855829415,0.298933350533701,13975.6245573926
"3320",-0.403827209642684,0.985797191676317,0.453894356314737,0.299477668983535,13978.5727600251
"3321",-0.399396531083613,0.984916125208003,0.451695257120471,0.301482789509884,13978.2224688697
"3322",-0.402032488672557,0.986749784844129,0.449130413260853,0.297994690564262,13977.817060246
"3323",-0.403431980651039,0.985230384307745,0.455121002604036,0.303204723836349,13977.0690047437
"3324",-0.401362546195429,0.985073416044681,0.453613901731995,0.304462143495988,13976.6404138161
"3325",-0.401697855092341,0.986440295695939,0.450441184612039,0.301157847668828,13978.9370294021
"3326",-0.402888972731074,0.985724170180031,0.452910845973384,0.300984891753906,13978.2580029963
"3327",-0.393038367013491,0.985897477582852,0.442665466710666,0.301799420898309,13977.1170301263
"3328",-0.407534580072331,0.986357959495091,0.456931789426776,0.298253641234206,13977.915223171
"3329",-0.40120397606395,0.985567631964225,0.45177893319236,0.302791860760637,13978.1818085397
"3330",-0.402778037386518,0.986689384780476,0.450210933000937,0.300181809898221,13978.4470302449
"3331",-0.401752047648795,0.986747988656026,0.449043188740718,0.299604555720995,13978.5378357974
"3332",-0.403745777324293,0.986450786501617,0.45260341578438,0.299048719084316,13978.9774908251
"3333",-0.400040277985981,0.986550970044003,0.44826140331552,0.301578844332458,13978.6304791528
"3334",-0.404192033251461,0.985948701351903,0.453326606204783,0.29924132818493,13977.0786966436
"3335",-0.401962424715237,0.986029795706092,0.451535331376154,0.296604945511824,13978.3718284002
"3336",-0.398112612568182,0.985700404286299,0.447498656599515,0.304384082968011,13975.8022270445
"3337",-0.404600443334623,0.986698160152006,0.452255036421654,0.300348147984858,13978.5116796368
"3338",-0.399694560416648,0.986107279559285,0.448571373603333,0.300411441490941,13978.8915093319
"3339",-0.404562095489482,0.986856659313936,0.452002626374108,0.295297688221681,13976.83457078
"3340",-0.39848867507221,0.985220228071305,0.449745441253541,0.296552637674484,13977.7960596412
"3341",-0.399952851364865,0.986136568828504,0.448675889437436,0.301193794583503,13978.5831345452
"3342",-0.400309687558073,0.985999469760253,0.449412206993004,0.294649313049921,13976.3390225459
"3343",-0.394927767546597,0.985044754622396,0.446712359494539,0.296570351159533,13977.6154671669
"3344",-0.395569690320301,0.987012685413444,0.441588909840534,0.301609302272834,13975.7859654265
"3345",-0.396775880179607,0.987486436730655,0.441153027649352,0.30295644941918,13973.1345070348
"3346",-0.401291105807053,0.985768356428909,0.451747357100132,0.303017375905667,13978.3495426131
"3347",-0.406711219647714,0.988282224092766,0.450597483173535,0.298446494897242,13975.5965084319
"3348",-0.397104447665502,0.985647204496167,0.44694159123382,0.303369031142635,13977.4516200021
"3349",-0.406067413337396,0.987089607611845,0.454016884104487,0.301968271357104,13976.5278208128
"3350",-0.392330447955338,0.986556765891228,0.439723581237991,0.296819313642394,13975.0176668608
"3351",-0.400718691528457,0.985769235371705,0.451240758822544,0.300477841411857,13979.1825430984
"3352",-0.395363106715723,0.984973853028343,0.447926409211792,0.300628447843486,13978.0096007551
"3353",-0.396717107638057,0.985358351355447,0.447967266270575,0.301343631760004,13978.7482090082
"3354",-0.400796607017279,0.985291547422829,0.452588403992815,0.304401483542444,13977.0377260348
"3355",-0.404868855315305,0.985132704410944,0.456816155759786,0.304264304114267,13975.4653415671
"3356",-0.396167875501239,0.985489991273094,0.447154060809118,0.294002205850119,13975.6853924972
"3357",-0.402473393218864,0.985879662712839,0.451772210497256,0.305789549379482,13974.7346544797
"3358",-0.400176756091905,0.986110529287278,0.44892795298661,0.302110222426896,13978.1793803164
"3359",-0.397247204133089,0.985715194337463,0.448194796037877,0.303737133850303,13976.5582213368
"3360",-0.396404204451643,0.984771955299288,0.448886989350525,0.300273117315729,13978.3678482983
"3361",-0.400037841028388,0.987144274121285,0.446226912533149,0.300977972726892,13977.5944383736
"3362",-0.400931581443762,0.984295625365915,0.456210724944202,0.301681834411886,13974.7512309967
"3363",-0.404463903274556,0.98625698579817,0.453223997123614,0.297634209811691,13978.0744118222
"3364",-0.400769582749036,0.985733054181121,0.45163710886983,0.301781360880757,13978.5243741612
"3365",-0.402638782992669,0.987674223656304,0.448500924007076,0.296621079968979,13975.3443833895
"3366",-0.389613647262867,0.986124707843105,0.438016318455874,0.301011205601263,13975.0308115934
"3367",-0.396778458500014,0.985119557195413,0.448998084220864,0.30021935133787,13978.4438091573
"3368",-0.405122359821014,0.985595103194799,0.455993908224646,0.296983793788971,13977.4334037929
"3369",-0.401233411737839,0.98616599146362,0.449846961708012,0.300222196960738,13978.471842126
"3370",-0.400946596399452,0.984954390732885,0.453237479170689,0.296556754411919,13977.2938255469
"3371",-0.402760627481314,0.986020405657523,0.452785840035453,0.302883216822221,13978.2612764445
"3372",-0.389244739261388,0.984768626809901,0.441564994313668,0.301465323150658,13976.2374203119
"3373",-0.405708122405311,0.987194020525747,0.451702172034137,0.297851090024752,13976.6067475919
"3374",-0.404609587318487,0.986411195776253,0.454185301092257,0.300166325944671,13977.9064118886
"3375",-0.397858552503098,0.98532677043488,0.450146273340276,0.297285210824582,13976.4583710828
"3376",-0.405834984851351,0.985709121537814,0.455387022366962,0.298227314188887,13974.4023055162
"3377",-0.399316346435787,0.986788093672217,0.447167125492624,0.297112994015789,13977.3597254514
"3378",-0.404170561868796,0.986573927802915,0.452424304424772,0.301687499683923,13978.6522950267
"3379",-0.398416471073309,0.985607327401264,0.449047001633632,0.303393728083602,13978.0967703253
"3380",-0.391227437831126,0.984541340165066,0.44470136732277,0.299775521523804,13976.6138679863
"3381",-0.403414694871589,0.987164048458296,0.44926782824597,0.299579027471708,13976.9207311801
"3382",-0.394312113851849,0.983853848087458,0.447774527989035,0.296275614239466,13970.2261723731
"3383",-0.408979320610631,0.986778766705811,0.458121041161446,0.298653353438349,13975.795220161
"3384",-0.405895969183708,0.986023177072214,0.455185865607627,0.299104876037155,13977.411662368
"3385",-0.404516744515895,0.985596907457069,0.455531864441383,0.300708576545248,13978.4191163646
"3386",-0.403942104373312,0.986031571532231,0.45391923529652,0.294148651996333,13976.0808846285
"3387",-0.401781801534152,0.985450934489768,0.453217362931277,0.297587362100813,13978.4774630803
"3388",-0.404722089442643,0.987877155136939,0.449114466584382,0.302159938814449,13975.978102784
"3389",-0.400991961896046,0.985081945272069,0.453885773924378,0.297207308685092,13977.0190927035
"3390",-0.39897390461573,0.984845371812816,0.451528564832458,0.298261054890827,13978.2550346833
"3391",-0.405295255287706,0.985807628781406,0.4554838779269,0.301703814072745,13977.9208670467
"3392",-0.40300767838002,0.987367389891267,0.447865579464849,0.299873238480507,13974.7768724178
"3393",-0.401814232127347,0.986060487443133,0.45094356238208,0.30348681865046,13977.7003644721
"3394",-0.401942241381492,0.985972743893884,0.45138257434124,0.297833079571919,13978.6344054169
"3395",-0.410126725326539,0.986195739586641,0.459636291207956,0.305019816720487,13974.2869519553
"3396",-0.409292270872576,0.986506134583335,0.459615029661906,0.302956155087626,13973.0252879409
"3397",-0.397751359883776,0.985370638890594,0.448304181393275,0.301157779365337,13978.2111820441
"3398",-0.406609835148598,0.986275616696656,0.455281327193334,0.299888468858407,13977.4491442085
"3399",-0.403589142745428,0.984981135778163,0.455730339825053,0.302243238319212,13976.5777277114
"3400",-0.39902275389742,0.986501738910752,0.447736661830993,0.300533095886385,13978.1551327437
"3401",-0.399305448854772,0.985174530394641,0.450877364343584,0.302142177192303,13978.3475787435
"3402",-0.402094080421112,0.987199848701814,0.448141971472796,0.301656623525237,13977.4797073033
"3403",-0.408641566110885,0.985703318327679,0.459796211173211,0.298633859389403,13976.7303302549
"3404",-0.402995777890397,0.985635816984715,0.453654238983972,0.299060195149576,13978.8263299932
"3405",-0.408298358172969,0.986976548096684,0.455315084234341,0.298607631448843,13977.1479947107
"3406",-0.388766617014364,0.984859758263773,0.440929030275102,0.300432168186753,13976.0405722366
"3407",-0.399106531820183,0.984940463366383,0.451150550123432,0.296228026219992,13977.1606494966
"3408",-0.394479196200209,0.985428046665865,0.445397167277849,0.306070993606626,13975.0953366105
"3409",-0.394527350770034,0.986222626429793,0.443973063434869,0.304536167375503,13974.3722038492
"3410",-0.405753485404372,0.985260779815283,0.457902644228488,0.299348808340524,13977.3870089995
"3411",-0.398337121475916,0.985867524858389,0.448161809478934,0.296382120633735,13978.1779573702
"3412",-0.407898417656803,0.985489511251705,0.458308920771323,0.298834829574661,13973.6794039428
"3413",-0.405634845852826,0.986106120346203,0.45617710975868,0.298553713957726,13977.2988567563
"3414",-0.401454557652193,0.984924926757796,0.453859387768987,0.29608041267703,13976.8024380696
"3415",-0.403362671440954,0.987029947490873,0.450426259818663,0.291591366969888,13972.2894276825
"3416",-0.398588057625805,0.986953907777032,0.444962478886906,0.295321087793621,13975.4948055106
"3417",-0.403282297701224,0.986190932373011,0.452516506416796,0.299591076183565,13979.1595481688
"3418",-0.407338951785902,0.986799761020064,0.454799550029621,0.300542715620388,13977.6641197996
"3419",-0.399941509503301,0.98573608032839,0.450040370496133,0.301426011201915,13978.9845861076
"3420",-0.396789916323785,0.98641274515391,0.444977174129494,0.304698586630911,13976.2885210829
"3421",-0.405524466502138,0.986540011933371,0.455060411875253,0.297630120847936,13976.4502706173
"3422",-0.401075005934522,0.9848577678452,0.454332950988415,0.297078440958124,13977.1064318979
"3423",-0.393455634101358,0.985498909631665,0.443906633105828,0.298799733386977,13978.0740960294
"3424",-0.394261318430181,0.985922399256888,0.443970219943301,0.302416600020373,13977.297155297
"3425",-0.402338570072324,0.986185277132745,0.45168019289257,0.295425301963519,13977.5468479631
"3426",-0.402277508431221,0.986367729242945,0.451591539545447,0.300452513247343,13978.6219463577
"3427",-0.399658384725845,0.984550945414572,0.453701631969223,0.299371402253502,13977.2918817304
"3428",-0.407492092518828,0.987827565063687,0.453097257247409,0.299860864083189,13976.6562954144
"3429",-0.390957753890158,0.985513292741792,0.440553530341974,0.302232879329092,13975.7400010449
"3430",-0.402387247115152,0.985325865037764,0.453620291150703,0.305378700194069,13975.6755781955
"3431",-0.399130018479576,0.984971344644399,0.451284547414624,0.300793948443161,13978.5233642451
"3432",-0.402622072536895,0.986058130677071,0.453343807616268,0.303609576006584,13975.7415404012
"3433",-0.399128829668047,0.986018856859796,0.448462284676914,0.300954482053177,13979.0918165107
"3434",-0.403815743326686,0.986166947898392,0.452876937958037,0.302897945647378,13977.9503476844
"3435",-0.403179608614216,0.985063969122893,0.455531909426959,0.296499115946259,13976.9919896357
"3436",-0.396160385911259,0.984502319530935,0.449609068398683,0.300146215486471,13978.0272565605
"3437",-0.40609454567501,0.986702204067945,0.454596050951219,0.298714364536829,13978.3047116303
"3438",-0.401639954846607,0.985899285759097,0.451827801796365,0.301254634974566,13979.0587958145
"3439",-0.404064362258247,0.986136286396812,0.453931989408871,0.299589578192919,13978.862442875
"3440",-0.399751550131064,0.98457651679511,0.452772366209178,0.299521505415525,13977.3839879667
"3441",-0.395854359074355,0.986473957120894,0.443249350694904,0.300803891325574,13977.1255802717
"3442",-0.406409773840745,0.987295838270019,0.452979041335171,0.294459167990805,13975.4157038472
"3443",-0.400376507870767,0.985765915771324,0.450657126171459,0.294870679880723,13977.1338410174
"3444",-0.40714383178506,0.985261535579119,0.459807177657626,0.305533432005072,13973.5373363302
"3445",-0.405766025800841,0.986422883554377,0.454376462037109,0.297526943482387,13978.0992867245
"3446",-0.401858705082975,0.986650538127252,0.448994886286342,0.299182027649329,13977.5301380641
"3447",-0.399840687790974,0.987942095181976,0.444321102107104,0.301243403874975,13975.1235034462
"3448",-0.3923132031195,0.985436761548499,0.442413934171898,0.300673049773196,13977.286036571
"3449",-0.398454225222496,0.986269831497652,0.446598708752297,0.30228552726817,13977.701872853
"3450",-0.398685274145173,0.986277752450699,0.448235455177653,0.298867174051145,13977.6229402361
"3451",-0.401786958479606,0.986439403833395,0.4504021020612,0.298362639125008,13979.0004327713
"3452",-0.394774389300695,0.984461597347074,0.448192908795182,0.296544205747575,13976.9229588943
"3453",-0.395507202819261,0.984638000159489,0.448434812247174,0.303533178809276,13977.0220070856
"3454",-0.39812832223538,0.985902473178546,0.447707130997825,0.304751210444465,13977.0010986156
"3455",-0.398522272099052,0.985064887819486,0.450251250410916,0.300768017338058,13978.5627169246
"3456",-0.404887921923685,0.985547114140824,0.456573594399262,0.301129630972776,13977.7473727459
"3457",-0.402518426696006,0.985913681242121,0.45251726167077,0.296986111734285,13978.5139672745
"3458",-0.402357075697594,0.986503459104132,0.451742878245305,0.296563169273998,13976.2681625013
"3459",-0.402099259306649,0.984496279771689,0.456381201611642,0.295891815510633,13975.2080168064
"3460",-0.403103772289288,0.986452635812248,0.451998325637284,0.3015984550531,13978.7051098048
"3461",-0.402266785865844,0.986309339650265,0.451942650645214,0.298215523393579,13977.9339403863
"3462",-0.400243713656572,0.985338290108192,0.451813915571743,0.295628258472668,13977.4521524307
"3463",-0.400458707735412,0.985415483889393,0.451599288695277,0.300368124968101,13979.0634380237
"3464",-0.394998125032068,0.984849308161321,0.447785370458374,0.30153806386365,13977.8112088688
"3465",-0.392961122471656,0.984161600591554,0.44735130327359,0.302037439241751,13976.5671673312
"3466",-0.399841359559324,0.986272309128138,0.448152172298535,0.299551347911016,13978.5873619822
"3467",-0.394345051860411,0.985807920477362,0.444164359968643,0.303736409873592,13976.8977846386
"3468",-0.405840691471597,0.985831451842036,0.456653501262841,0.29827208078346,13977.9813700896
"3469",-0.397563319782448,0.984885968285464,0.450325284750059,0.296970763518893,13977.7498727858
"3470",-0.410167377660491,0.98757697822796,0.455867488126107,0.301085551563162,13976.4493858521
"3471",-0.397321746875357,0.986538107280659,0.445428261573676,0.304886571517535,13976.0332801729
"3472",-0.401239731573451,0.985451985636194,0.452193474460294,0.298418341292266,13978.7612315586
"3473",-0.406435306274666,0.985740316217528,0.457190108072648,0.298332539232511,13977.7910806869
