"","alpha","beta.1","beta.2","sigma","lp__"
"2998",-0.424417982171808,0.9827599422131,0.481755918445944,0.31738235143247,6755.61326283749
"2999",-0.432845065198119,0.985354404202967,0.482544063927455,0.324870430419197,6751.47199254687
"3000",-0.427742839429869,0.984358760290466,0.479903696519857,0.320581640464053,6754.31251289254
"3001",-0.425436792007002,0.98348206850648,0.481774626002422,0.315103217273897,6754.70932110228
"3002",-0.425710597850153,0.984219741278179,0.477104615821284,0.319260011667598,6751.93884993929
"3003",-0.420766996416215,0.984408461889018,0.472747417586162,0.322057907786423,6754.31498865458
"3004",-0.436929322695684,0.98439278403448,0.490970007730064,0.311488840745817,6752.11818394304
"3005",-0.427268264832981,0.982942365814508,0.484780961337448,0.317330730894991,6755.12502075771
"3006",-0.417353800260447,0.984267429972876,0.470629058912823,0.31305586218411,6753.44823588059
"3007",-0.416823143050966,0.983286714460898,0.470640010881094,0.32061092898291,6753.33369997556
"3008",-0.419076618133702,0.982332309909044,0.477371088894982,0.316884111262421,6755.49125718557
"3009",-0.434363649327833,0.985868785227857,0.483013128550889,0.312341894975973,6751.8018062552
"3010",-0.431143624401512,0.985837960461377,0.480181400016993,0.314335649692776,6753.59463549497
"3011",-0.420692890497953,0.981844731277658,0.480237781751234,0.311151645090463,6753.34260951089
"3012",-0.424995960319806,0.983789822662311,0.478900788215513,0.314321558817731,6754.99208323106
"3013",-0.41600833784425,0.981406307209719,0.475589388311461,0.317507186205102,6754.43311541793
"3014",-0.44083602319439,0.986070864590815,0.49123661754658,0.315008887527115,6751.60754537524
"3015",-0.426892404352803,0.985998687497545,0.475745999707242,0.320170520885419,6753.69747172392
"3016",-0.421266325197797,0.984260634812779,0.474950746475884,0.320524311994627,6754.70722929135
"3017",-0.426774934582172,0.983275550812472,0.483261896480776,0.315621534343256,6755.2728136136
"3018",-0.423011761894306,0.984208837222206,0.475623804683648,0.320231457970186,6755.06991237479
"3019",-0.423976744899889,0.980925167881549,0.486461406289401,0.323542292330309,6752.04406523094
"3020",-0.429471321129376,0.984382781664495,0.48315962131738,0.319895766318422,6755.12028636544
"3021",-0.409139089609171,0.982423066044802,0.465867169697843,0.31616008747946,6753.82772949699
"3022",-0.428606642965643,0.982223823527683,0.486652303323332,0.318296096471358,6753.42080717083
"3023",-0.413463510725777,0.981202061808868,0.474096231520866,0.317362936837425,6754.52045726024
"3024",-0.433469496946575,0.983273810344641,0.490983567839243,0.314715763802418,6752.98616733967
"3025",-0.422517835224556,0.980747120491837,0.485525445938427,0.315318789259202,6752.79828762408
"3026",-0.423340344373876,0.983088758486098,0.478019363085148,0.321501590020363,6753.01039690347
"3027",-0.421737978273108,0.983301143568588,0.478448160305656,0.315375686957712,6754.50713799332
"3028",-0.41696352081886,0.982320324415428,0.474598043875151,0.312919998807513,6754.47349557811
"3029",-0.422457071389706,0.983186560466232,0.477794787372776,0.318569292763834,6755.51573763148
"3030",-0.424990040718324,0.984210557137342,0.477545197054455,0.325483538718409,6752.87168667555
"3031",-0.416604822220337,0.984165593234662,0.469904948306541,0.319464721331237,6754.43835457825
"3032",-0.426262049927921,0.983647902589155,0.480710690781011,0.32512904883304,6753.45454070485
"3033",-0.425735797641248,0.983281856754814,0.482121133050288,0.320172284374391,6755.36616393509
"3034",-0.423667403227195,0.985946358561354,0.471144834616808,0.313712701170058,6751.64304477866
"3035",-0.423603632460672,0.980341318763546,0.486366282976588,0.319139047891782,6751.19941012214
"3036",-0.4209659583222,0.982908619860899,0.477258245885622,0.313680123508909,6755.06715239078
"3037",-0.436001012293311,0.984619565101104,0.489707446664888,0.320187860192008,6753.73109050531
"3038",-0.424694594631784,0.982031288615333,0.482607412599095,0.316235995084138,6753.15971369175
"3039",-0.423705275938292,0.982264481998197,0.483298469299804,0.32349396628604,6753.14062123728
"3040",-0.438672369088628,0.984603099866085,0.491506280162693,0.319538477253758,6752.97781082264
"3041",-0.427746607073225,0.985461063536916,0.478532118074793,0.315254134480518,6754.17623499596
"3042",-0.415568646830787,0.984044640667448,0.469135657370668,0.320053047454444,6754.21362678396
"3043",-0.423238096417931,0.983276477606242,0.477901313083409,0.325238098545333,6752.70237157231
"3044",-0.428425829888035,0.984759644753362,0.479485270301289,0.317632709737136,6754.22802723747
"3045",-0.423857725223845,0.98279917332319,0.481019136741654,0.319951749481642,6755.51609234277
"3046",-0.414454801113735,0.983668667195968,0.468896440917005,0.320810199732629,6754.20009270979
"3047",-0.430793775094367,0.984479143122365,0.483468029038632,0.31893863296404,6755.02909585389
"3048",-0.404682592852162,0.980777161747241,0.464739411487108,0.320054151792022,6751.52173547908
"3049",-0.432680735100752,0.985602945250474,0.481952651305077,0.321946602877702,6752.99216877388
"3050",-0.42885703170239,0.983487249615083,0.482737363172755,0.315178633338539,6752.25419469892
"3051",-0.428420868443274,0.98429982300462,0.480074589547571,0.320070120742194,6752.57203817273
"3052",-0.409265249958879,0.982730041596427,0.464218840886364,0.317338948947524,6752.57872833142
"3053",-0.419596638557593,0.980716098358142,0.481955844409966,0.316210925399285,6753.59064113718
"3054",-0.428733018267411,0.98418330949852,0.481282754989734,0.31577151886653,6754.03507032581
"3055",-0.426247296609612,0.983646878438174,0.48102470925678,0.314973746664723,6755.40380376503
"3056",-0.428040365445598,0.983103374833278,0.484716933292794,0.323148075502471,6754.26450359576
"3057",-0.421450794590526,0.98116241271743,0.484901716110776,0.318309425196058,6750.24404479776
"3058",-0.414489176527863,0.981418574760824,0.474192494999283,0.310755610828461,6752.55525132076
"3059",-0.429129669610545,0.983956208361256,0.483788356079322,0.316483417475167,6755.37456040062
"3060",-0.421471484650769,0.985691149917234,0.470583070950886,0.318885787245649,6753.5270841479
"3061",-0.423200576543224,0.984747562094972,0.476024694462921,0.318418855727847,6754.26010335308
"3062",-0.424714280567072,0.982587011296503,0.483613236219235,0.319537740966459,6754.19585795736
"3063",-0.426893224436471,0.983724905264437,0.480803540707899,0.318797003922976,6754.89042554515
"3064",-0.428819446303512,0.982915027945791,0.484980403756136,0.311850921934561,6752.5781785346
"3065",-0.421709711945701,0.982612457047309,0.478562944336636,0.317227244271348,6755.38256329941
"3066",-0.415909128603651,0.983116649987334,0.470983262246775,0.319777637619874,6754.93311397427
"3067",-0.432541116885519,0.984055987066628,0.488539408524796,0.319788034674475,6752.51815333473
"3068",-0.424547140599408,0.982721108708887,0.482045553341664,0.318629197290395,6755.54923383223
"3069",-0.423347395191373,0.982283519106681,0.480767751167141,0.329796630836272,6749.11985599626
"3070",-0.434131601539378,0.985949493270225,0.483441159644077,0.312460582140668,6752.72529968203
"3071",-0.427910555279783,0.983018778957071,0.483587001847557,0.319603238939957,6753.97615282491
"3072",-0.408374390562781,0.981554839718456,0.467421366447435,0.323494341526639,6752.65756147153
"3073",-0.417134894300038,0.983646231946451,0.471484790975775,0.317248399903811,6755.28025270087
"3074",-0.419090044357086,0.98619556245118,0.46597921244299,0.314417874834048,6750.81535663427
"3075",-0.426115632945572,0.984709716468787,0.477319756370072,0.313319235169235,6753.80554246615
"3076",-0.417665611140137,0.982005024129938,0.47605663926305,0.320349449663506,6755.00587464399
"3077",-0.4130318946755,0.983156690195741,0.469158037197869,0.324181976883691,6752.60127133521
"3078",-0.420095565450686,0.983602650613683,0.474575117795349,0.321008891959328,6755.30394578313
"3079",-0.423635283708238,0.984484042997647,0.476543524789903,0.319315677724895,6755.29063832026
"3080",-0.40970269958495,0.98235080698481,0.467027152372014,0.32490143640425,6752.33174995215
"3081",-0.424162788859711,0.982219603420263,0.482202008979027,0.313759299822758,6754.12180025645
"3082",-0.425851191464333,0.983248300061114,0.482987072766732,0.316421469946518,6754.59349816765
"3083",-0.419192596849196,0.983271694801864,0.47446539072645,0.315498492312237,6755.49603294907
"3084",-0.420761550936987,0.983911001745689,0.474419726804182,0.315767718604362,6755.43624378403
"3085",-0.418716150614685,0.98085582035714,0.481788242476963,0.322045938999255,6752.324891898
"3086",-0.435294639989925,0.983518131285938,0.491965315456725,0.319433326656768,6753.41883191765
"3087",-0.414164155257171,0.981077535849948,0.475171915393448,0.313330924930035,6753.60685586834
"3088",-0.416970698600728,0.981675545008911,0.475435203555068,0.320513728879638,6753.67994088375
"3089",-0.424761278214691,0.984448113916389,0.478224988325616,0.321281608977078,6754.63736665723
"3090",-0.42845450906901,0.983236699461114,0.485481297544399,0.320455182366614,6754.62532117881
"3091",-0.417387572057791,0.983681684326614,0.471586991768704,0.32219023147605,6754.58494082974
"3092",-0.405789372806982,0.982223354259479,0.462081347798575,0.319248395320174,6752.07572144748
"3093",-0.415865451483586,0.984665791351409,0.46646611292131,0.317861569666861,6753.21046211775
"3094",-0.421360211628596,0.981407889576534,0.480851569826579,0.311784719087496,6751.73850642869
"3095",-0.41468284686551,0.982940142120374,0.471121929262323,0.31794359391459,6755.02999848656
"3096",-0.415270322360621,0.983791386997234,0.46899871320066,0.317980793560957,6754.77932556153
"3097",-0.41451173143331,0.981412490513782,0.473410437455046,0.31105168278038,6751.45518586294
"3098",-0.41921336228309,0.983818635716983,0.472751877897356,0.319473218840004,6755.22276305639
"3099",-0.416904373908814,0.981577095275013,0.475159974802534,0.315536359208491,6752.42525142638
"3100",-0.415805465877251,0.981650602072523,0.476574379012465,0.313843140907378,6753.11331062228
"3101",-0.42739616651562,0.985113190519254,0.478489166902515,0.315362644140367,6754.85322041624
"3102",-0.425996862932682,0.983391875211264,0.481441001282845,0.325007497737483,6753.72467259547
"3103",-0.412420021987112,0.981829085716146,0.471813278755531,0.315382067539907,6754.25913220758
"3104",-0.42974176793457,0.984271975785799,0.481932205403753,0.31927715177414,6753.55880536169
"3105",-0.419708114606994,0.985270209967667,0.467842683033177,0.321135236164559,6750.0606371934
"3106",-0.417856039161379,0.983483693089654,0.47216832651676,0.316438507558709,6755.22412785244
"3107",-0.428321973737965,0.982932893079099,0.486186225857791,0.320862704364645,6754.31819807222
"3108",-0.417866164531448,0.982773441385608,0.474392006905076,0.307993580562386,6751.6094068408
"3109",-0.411661407570121,0.982372597704165,0.469344678665258,0.317966317006241,6754.56777496796
"3110",-0.429156416695386,0.984505078798867,0.482698816914025,0.315907306040751,6754.93573446378
"3111",-0.425513673532901,0.98442297960646,0.479081412894424,0.325913694557301,6752.68794607553
"3112",-0.4183156631454,0.984497149817823,0.471921275560185,0.31876627625447,6752.62012595477
"3113",-0.428922109226145,0.985764204366901,0.478449568520975,0.315188625051761,6754.09312980345
"3114",-0.414880416497261,0.983184824523338,0.469866281491751,0.314595086585807,6754.57264903935
"3115",-0.422599591510168,0.983918622661789,0.477782373626795,0.31504863337397,6754.16799485055
"3116",-0.419975125061769,0.984400597282386,0.473242282524534,0.318924237587995,6754.5462837496
"3117",-0.42278606911984,0.985052929913189,0.473505433903604,0.31913509156461,6754.71354935236
"3118",-0.417275384074389,0.98374477134793,0.470308353904605,0.315171342268042,6754.03410561682
"3119",-0.428229579390838,0.983043915853504,0.484896971757936,0.318488222888278,6755.24623827401
"3120",-0.415961721337,0.983237333153643,0.471195299874442,0.31536242823447,6755.06537989865
"3121",-0.432964996243716,0.984691619618978,0.486463876463297,0.320513197366846,6754.07216459673
"3122",-0.403052988103047,0.981458207633907,0.461576084722301,0.313193084978085,6750.86332918434
"3123",-0.420084059304712,0.98369460323332,0.47447774538943,0.318204357332488,6755.68140278389
"3124",-0.427116539772007,0.983720693053463,0.482095614930696,0.316153761064127,6755.59238391729
"3125",-0.427008341882234,0.983577775600301,0.481578326183353,0.315933757347302,6755.12061512764
"3126",-0.421416113590429,0.98278272418244,0.477941203348848,0.312099674060746,6754.29060723376
"3127",-0.426750293254336,0.986151960214823,0.475969111026672,0.312802840540624,6751.71891421562
"3128",-0.432369139582375,0.983835365178783,0.487408203468816,0.322318147949216,6754.11418941667
"3129",-0.42935211746801,0.985734061961486,0.478067547409511,0.312294552391289,6752.39324065852
"3130",-0.432289182720722,0.983180493918558,0.488808031924495,0.316150084067823,6754.26834520843
"3131",-0.419975454841034,0.983747509911128,0.473152210770965,0.316673530008184,6754.55704494785
"3132",-0.428027275142832,0.984640928865317,0.481202280888469,0.323580036871815,6753.73974812309
"3133",-0.423626701278352,0.982462860024594,0.480782895409213,0.319545203980331,6754.72967212628
"3134",-0.437553246559934,0.985747808223929,0.487941446486775,0.313400654271822,6752.69442029211
"3135",-0.425398823910009,0.983369594816598,0.48246787557271,0.316229692770763,6753.98202766198
"3136",-0.432440551290647,0.983694023726073,0.487949870992962,0.319236653306354,6754.70348579442
"3137",-0.431866452867171,0.982889402739593,0.489994541623463,0.323022490324341,6752.92272866337
"3138",-0.422474018503132,0.981971086772634,0.482779430064118,0.323910731582085,6752.78065875869
"3139",-0.419326667044806,0.983291070643851,0.474582074239966,0.317936079608412,6755.72525171111
"3140",-0.422722514938291,0.982911649611144,0.479224092561822,0.3223941391945,6754.95515304436
"3141",-0.423619431408127,0.983154452142887,0.479149479277723,0.315036313717953,6755.20569704034
"3142",-0.420571275082899,0.98338027449185,0.474681572408415,0.318701892235641,6754.55438357372
"3143",-0.420294305470369,0.983119065700964,0.475817450661091,0.317174253241558,6755.64184196067
"3144",-0.431764192231306,0.985863526774878,0.48023331005041,0.322931274214558,6752.415337593
"3145",-0.419736312023535,0.983219730301277,0.47582787376126,0.31979063239688,6755.47310423363
"3146",-0.414571119307364,0.9830146232717,0.471495880029642,0.311641507413782,6752.38042643926
"3147",-0.420219444635672,0.982900667759355,0.477002606989635,0.31993586265627,6755.5942855496
"3148",-0.42818701681822,0.982944792096585,0.486414482595379,0.31461513171558,6753.54921455773
"3149",-0.420565628145624,0.983308019238385,0.476767115410652,0.317843009228624,6755.37218588201
"3150",-0.426326136528763,0.980630435836208,0.490675408703671,0.325064013771672,6748.94544830313
"3151",-0.429612581532268,0.982949146336183,0.48780444469993,0.310796331251444,6751.86978500263
"3152",-0.41496564273347,0.983954434057835,0.467019218670834,0.3168968610776,6753.10522981525
"3153",-0.425318201114319,0.982834374709389,0.481157908416154,0.317389460764971,6754.03900487101
"3154",-0.419709668194684,0.985515952704395,0.469026665598935,0.314674864092564,6753.00072458311
"3155",-0.414989035719843,0.98385326156141,0.468138244968172,0.319390666389845,6754.40516975846
"3156",-0.425583004303582,0.982966942690056,0.481733754947127,0.316201900285457,6755.13306480964
"3157",-0.426446577936934,0.983947695594187,0.480605338966069,0.318862153142523,6755.70980848755
"3158",-0.411252050857974,0.979361597530397,0.476882235858876,0.313116652322754,6750.58336661927
"3159",-0.437314290552748,0.986600295781154,0.486344914718768,0.320212801229817,6751.50012058429
"3160",-0.421769875820065,0.982604003658829,0.478542607709488,0.316365793318775,6755.1758786545
"3161",-0.423247840274223,0.981023998810209,0.484994384627688,0.320645079796129,6753.36025334939
"3162",-0.43518773184487,0.985965951309159,0.485181400822631,0.321533603661806,6753.061112322
"3163",-0.419341289419198,0.982369823441492,0.477569404141145,0.311793086682328,6754.0560128924
"3164",-0.413485539680055,0.982451123498619,0.469040879377404,0.324308940445711,6751.01620682889
"3165",-0.425391998194924,0.983942735964031,0.479726295788651,0.316581593433359,6755.71090583632
"3166",-0.420083183527136,0.98340812425332,0.4747125645789,0.31886586068974,6755.48014446503
"3167",-0.438800551440285,0.983821824012452,0.493445543813482,0.311149041678934,6750.08776478786
"3168",-0.419447162575857,0.98583883721156,0.466677947889789,0.314384667537268,6750.57746972715
"3169",-0.424431261786626,0.982375192009963,0.48227442557673,0.314637529860375,6754.71514855091
"3170",-0.421556211195838,0.982750878567117,0.478744798425638,0.31809773130363,6755.77073791184
"3171",-0.417315036786667,0.983430236383962,0.472606012638247,0.320047048310775,6755.12049808674
"3172",-0.428046893428547,0.983373309198836,0.483651056055822,0.313779244248043,6754.75993289973
"3173",-0.417037543424079,0.982993033316533,0.473318305476705,0.31857426343377,6755.49236580087
"3174",-0.417034157750864,0.982879393455226,0.473047307279237,0.315334995987904,6755.21772895754
"3175",-0.410331449761582,0.980934848443426,0.47221206464651,0.313849553668487,6752.67928643232
"3176",-0.424062505389557,0.982133701266669,0.482735541888856,0.315516495916776,6754.85708760622
"3177",-0.415263360402265,0.982719744297938,0.472400904160067,0.308194539207782,6751.24682274092
"3178",-0.434959772169123,0.98381621290805,0.489871021101139,0.316919806744027,6754.02538185725
"3179",-0.420661983090387,0.983062810614819,0.476416328521611,0.317628527484243,6755.70798711517
"3180",-0.420932059942681,0.98309159038564,0.476255153525584,0.318966964223084,6755.27295969706
"3181",-0.420983162545364,0.982628072293764,0.47840709221849,0.316255578184061,6755.64582948339
"3182",-0.427146823503482,0.983118123575588,0.482993769811833,0.32150155979291,6754.58414151272
"3183",-0.425525990649271,0.984319488886062,0.478335571711808,0.321905355158027,6754.92086727204
"3184",-0.424890598097915,0.983715061976383,0.479099127062978,0.321088123127143,6755.19446341057
"3185",-0.422409489874633,0.983470698685961,0.47814459784016,0.325314144321462,6753.47754998091
"3186",-0.424105811475813,0.983420692349478,0.48031900149687,0.31985163286962,6755.20063123544
"3187",-0.430690481925265,0.983646829810023,0.484644853011702,0.319294209767248,6753.29240879581
"3188",-0.431440594226383,0.984118426601343,0.484489771412746,0.318656338093748,6754.04297493042
"3189",-0.407921172294502,0.979316478458472,0.472992078130148,0.310644721864786,6749.0860571431
"3190",-0.417065118568887,0.983741535369481,0.470130604199677,0.320656365166078,6754.07810580259
"3191",-0.427025277508107,0.984416783658581,0.480433063667882,0.325538841239635,6753.17999648566
"3192",-0.431557560122485,0.984679084829471,0.484455617011456,0.318423875572275,6755.03723174064
"3193",-0.414170403190353,0.980960754025942,0.475754879274912,0.318291772515327,6754.25925223536
"3194",-0.416523549484028,0.98270211425075,0.474221066282348,0.314024066804427,6754.19392688632
"3195",-0.428626618312327,0.983241862533186,0.484652533305207,0.318589532322153,6755.24866645166
"3196",-0.421013018213192,0.981800758176819,0.479479238000696,0.315496102242779,6753.73457761111
"3197",-0.43606795106971,0.984505961955999,0.487859213599859,0.322100749281025,6751.00931714473
"3198",-0.415490041888395,0.982733060613712,0.472012048617819,0.316287697874577,6755.2737300923
"3199",-0.424109253887326,0.984441361810009,0.476753696455715,0.317451412780214,6755.54849676064
"3200",-0.414415228100874,0.981277691324632,0.47535992369137,0.31744154916989,6754.46926004658
"3201",-0.404161653319753,0.979291227642022,0.469085691227622,0.321762303647228,6750.39127832102
"3202",-0.417284714265263,0.981549490167565,0.478264112406815,0.315001353057958,6753.76120224111
"3203",-0.419495737335841,0.980770844646586,0.482734780889473,0.315855230041687,6752.76743731627
"3204",-0.442263463474169,0.985319512166848,0.495294666109411,0.310790433486459,6748.51991477669
"3205",-0.432027564687469,0.985056981054773,0.483109664183276,0.314112579475283,6754.0179345441
"3206",-0.433204975994008,0.98571368182809,0.482545861063542,0.32062077192684,6753.64503490213
"3207",-0.428581552777877,0.983899403556972,0.481941201570208,0.312920689884916,6753.3456862608
"3208",-0.43286558746154,0.984610122944624,0.486202377512384,0.316151659466685,6754.64387686129
"3209",-0.424600663614162,0.982048727916038,0.482303180647917,0.314123553844061,6752.3038347893
"3210",-0.423468840342846,0.983445780619474,0.47794972229335,0.312930256474506,6754.24682604794
"3211",-0.421820561653815,0.982648836919685,0.479934768681516,0.315649937086787,6755.03330797384
"3212",-0.412636559856437,0.983448074823963,0.467365289937991,0.320734122933067,6754.02034161232
"3213",-0.412638905375115,0.982848499983317,0.470005894204639,0.320710922956827,6753.04346834342
"3214",-0.426891870677465,0.984235461842132,0.480541548934261,0.323592422786498,6754.35869665981
"3215",-0.418017470765763,0.98215833843353,0.476898882754004,0.319160035779974,6755.19844509064
"3216",-0.429283128411186,0.982574717385497,0.487047770389737,0.314839843003378,6754.09313940928
"3217",-0.415188364551488,0.981954460773241,0.474433232906088,0.317423887197786,6754.94160539587
"3218",-0.423378865315274,0.982301622480031,0.482069458208954,0.31558278932208,6755.12000793229
"3219",-0.423553157736774,0.982116029839469,0.482829641627036,0.318020439120232,6755.08501225494
"3220",-0.428342580795005,0.983366585122437,0.483332925895806,0.316565497644084,6754.5698841609
"3221",-0.430680306374355,0.984142901028584,0.483902605015103,0.316536350259572,6754.63878678921
"3222",-0.424979070748099,0.98362786987728,0.479785846340012,0.317219987284667,6755.81505815605
"3223",-0.409215726178372,0.978987242012628,0.475673928942867,0.314149424772902,6750.12129113147
"3224",-0.410142036855666,0.982639279715241,0.466532020950905,0.317427462731383,6754.19895790469
"3225",-0.429008585202194,0.98526160336789,0.479877856405479,0.323602946534377,6753.69645016089
"3226",-0.423020239454463,0.984258108308134,0.476064127211909,0.320099366798603,6755.41018374404
"3227",-0.422536384219209,0.98357506134441,0.47673738764788,0.319457713924897,6755.3139817824
"3228",-0.40720785740011,0.982895322061148,0.461155505591293,0.32002563665806,6750.59830384645
"3229",-0.413593443526397,0.981351048957324,0.473203934345069,0.320248260013883,6754.1214171432
"3230",-0.409900850881357,0.981378807408514,0.470311246940028,0.326421186319725,6751.1652388547
"3231",-0.412080751396661,0.983277309716038,0.467056474481723,0.315696193796342,6754.16806635723
"3232",-0.422584036176388,0.98393861884767,0.476797919361939,0.312636324061712,6754.61032512444
"3233",-0.421612717089476,0.982952880393129,0.478708004538812,0.322218305458514,6754.80675729563
"3234",-0.427723338621411,0.982988034396966,0.48470154959925,0.313861914912809,6754.68595941378
"3235",-0.433881450568773,0.986112966550867,0.482674995406355,0.324054412014837,6752.35798918906
"3236",-0.422798302844859,0.98207450709174,0.483241674423372,0.320828807351104,6753.02364922571
"3237",-0.419390553490968,0.982231711914304,0.478975645066763,0.315559164343711,6753.82863657183
"3238",-0.436059036495748,0.984491719554201,0.490472944713303,0.316434503720121,6753.31921873774
"3239",-0.418614268214926,0.981169683788755,0.480326835727916,0.325832311512895,6751.82862143701
"3240",-0.429802552534123,0.983765154123487,0.485804268781987,0.315797174891465,6754.23926314793
"3241",-0.422865277491808,0.982151222150937,0.481141061036658,0.316922952097592,6755.02821742527
"3242",-0.409141329259389,0.983424823189051,0.463985098179465,0.317642334418525,6752.91024218304
"3243",-0.419136098146579,0.984018216673204,0.473498815157132,0.321630640479862,6754.06301504217
"3244",-0.428007081128607,0.984635343848602,0.481008094308235,0.316326587036707,6755.11437770116
"3245",-0.431335294078288,0.98424812219259,0.485238122108741,0.318482628439199,6755.1639971906
"3246",-0.420462127985075,0.980708236799656,0.483458902478264,0.318985344692842,6753.31724906209
"3247",-0.411746103018458,0.982570074510995,0.468233516926708,0.321908418270763,6753.97226435107
"3248",-0.419798106134149,0.982026923952369,0.478924154524785,0.31534503351306,6755.09886279645
"3249",-0.420823287068972,0.981970512186331,0.481350045044015,0.320629231285428,6753.23971938642
"3250",-0.420239026152325,0.983987026213564,0.474802437656237,0.314282178543489,6754.2085163111
"3251",-0.409715894816986,0.980683304008688,0.4709754824327,0.314457131560285,6752.92421345916
"3252",-0.415704066472845,0.984545039856611,0.467469385041996,0.325016646821897,6752.07341346654
"3253",-0.429951490291339,0.983616325466489,0.48446793915255,0.317150694645125,6754.57652100215
"3254",-0.4224762515833,0.982512216230034,0.480972406981699,0.325789010072866,6752.77455214884
"3255",-0.42227468566654,0.982837492619637,0.477246057490189,0.322251438328545,6751.80393424725
"3256",-0.421775875678767,0.982856216145163,0.480033521652964,0.321253127693433,6753.47489408121
"3257",-0.415923375435706,0.982251450767111,0.473851884597551,0.32488239962781,6753.49007411585
"3258",-0.416656152320491,0.981558455871819,0.476854148775173,0.319930986966061,6754.7709961632
"3259",-0.423637251717529,0.985359946477762,0.474524880829662,0.317355525217416,6754.04517059995
"3260",-0.428743855148009,0.985505450134802,0.478793875255723,0.321444188515724,6754.20041418885
"3261",-0.420412312437351,0.984215333165799,0.473424432565628,0.315708135259511,6755.20483347191
"3262",-0.424640584870348,0.983669901763433,0.479241375877495,0.31919827965968,6755.73904050773
"3263",-0.423715479344109,0.983969972336113,0.476876248520904,0.312124551105093,6753.91316413598
"3264",-0.41127890319587,0.981393150430539,0.470562246819129,0.309414183249486,6751.03224913887
"3265",-0.429473587332234,0.983820422672084,0.48429767355363,0.31743127472493,6755.42763047845
"3266",-0.420632159969305,0.984572176828673,0.472384514972647,0.32530031096047,6752.87612443322
"3267",-0.422455397477451,0.985379043861176,0.47266135459218,0.318440287749482,6754.26155797696
"3268",-0.420831234133123,0.984478488524801,0.471665093388039,0.320381740729039,6752.93949186555
"3269",-0.429447392231093,0.982478579681306,0.487948447907976,0.317013398793225,6754.41267847191
"3270",-0.419410195787507,0.983519780791965,0.472860771700099,0.324347091286987,6752.43495950506
"3271",-0.430999722834731,0.985013742187052,0.482480104837477,0.31713097871145,6754.96955150208
"3272",-0.414840240868423,0.981898567434895,0.473953089002047,0.31965934563977,6754.94685366908
"3273",-0.423732724861499,0.98493014905216,0.473107510483443,0.320695625257615,6751.31863865686
"3274",-0.42224848136281,0.984076649737667,0.476652325167999,0.32036476184273,6754.75214867834
"3275",-0.429388016821194,0.982725125588702,0.485929748072606,0.314479863189235,6752.92258838273
"3276",-0.406861523921888,0.981771916337901,0.464201254251513,0.31778959020158,6752.13260775583
"3277",-0.425379622877267,0.981986929715063,0.485966576678003,0.319497136638537,6753.45662755938
"3278",-0.424453957292934,0.983455722999765,0.478098992548873,0.3138514755566,6752.41665706209
"3279",-0.420097757183186,0.983372172101028,0.475477050126254,0.320549798143602,6755.4936043906
"3280",-0.423696797876337,0.983685500846977,0.478123440630191,0.316045185705419,6755.67882871294
"3281",-0.398244422523874,0.981772446262707,0.455010130393978,0.316200811589242,6748.41788387244
"3282",-0.420717491439675,0.983100025168731,0.474910779553932,0.315353902265666,6752.43269249421
"3283",-0.424166665886747,0.981557139455873,0.483751445692113,0.317253891033747,6753.59294128763
"3284",-0.423688055363025,0.983792988417084,0.476640494999063,0.315853406029827,6753.73803740911
"3285",-0.418402629507564,0.984013197535379,0.471577201152319,0.325792886742127,6752.79788229206
"3286",-0.410358492274497,0.982076592119307,0.468609848715224,0.319729783522087,6754.23079354168
"3287",-0.428759557979961,0.983312147362302,0.485526234093962,0.312350698905584,6753.7358572577
"3288",-0.408659313021217,0.982189068693551,0.466021798995428,0.322576496413824,6753.07667861196
"3289",-0.418988619972496,0.984353967476295,0.470402776231675,0.318034045005137,6753.90042986922
"3290",-0.427312174987135,0.981198699903762,0.488998743968431,0.316616424875108,6752.85697782867
"3291",-0.43041450752834,0.986068594032856,0.479850994623709,0.31718752447898,6753.6008098695
"3292",-0.420096063372074,0.982696805502012,0.477983486074365,0.317756876053085,6755.20392472947
"3293",-0.425180634269984,0.983065491571149,0.482737582111376,0.314792223425096,6754.32394526212
"3294",-0.419704205321658,0.984256059086795,0.472558149754271,0.316540261359966,6755.17676586979
"3295",-0.41100863010121,0.982277138220422,0.468484337967331,0.321997662220013,6753.90450900672
"3296",-0.426992417156266,0.982987602639663,0.482970035941074,0.318612224972843,6754.72868958492
"3297",-0.41590381858903,0.9818663489341,0.475365722304244,0.322401913278629,6754.2326569174
"3298",-0.429543519246329,0.983087923140656,0.486020640492213,0.319837191661131,6754.81158041633
"3299",-0.406796831004345,0.981290865557355,0.466566119333191,0.312419124570769,6752.12224406825
"3300",-0.419018648259495,0.98535931275822,0.469158651786352,0.312654591586141,6752.31212769048
"3301",-0.423215901119358,0.981612177777822,0.483168834538902,0.32033264878123,6754.29378396344
"3302",-0.432905706841626,0.985805914849615,0.481494594600543,0.325882403285484,6750.75346108613
"3303",-0.417276163178421,0.981434405108311,0.47789600516358,0.318570257215891,6754.78095192681
"3304",-0.419347935152817,0.982776241784988,0.475830162682798,0.321719654557269,6755.06664122597
"3305",-0.414653051506337,0.983943097188595,0.468895588848158,0.320240205109888,6753.452966019
"3306",-0.423826525005289,0.982358836739405,0.481064589227328,0.320780468669856,6754.03744958663
"3307",-0.427967657776991,0.985496630706784,0.478010054440223,0.316261080217091,6754.58784862897
