"","x"
"5993",2.83037283559616
"5994",2.70373335272127
"5995",3.40729132289244
"5996",2.54643028744742
"5997",2.09600176499349
"5998",2.32969564205142
"5999",1.84539742584674
"6000",1.65526360721167
"6001",2.64221058605499
"6002",2.48394361257333
"6003",2.01233129222286
"6004",2.99429801010592
"6005",3.43095228720628
"6006",3.12995311244475
"6007",1.38453561801567
"6008",3.92267596760144
"6009",1.94019348114635
"6010",1.64862898784544
"6011",2.49720888411104
"6012",3.39205685085451
"6013",3.17416151454014
"6014",2.9038777151653
"6015",3.06165797021374
"6016",1.50839220471427
"6017",1.54358737258946
"6018",2.4868256050497
"6019",1.76891877855964
"6020",3.1134118335332
"6021",2.18852625002976
"6022",2.58665647189693
"6023",1.46343733795847
"6024",2.08685214066824
"6025",2.81853312797948
"6026",2.9690527862518
"6027",3.14547601939718
"6028",2.3686745760565
"6029",2.67784166189211
"6030",2.49698373892894
"6031",2.67573735852539
"6032",3.58125568256813
"6033",2.80079291689054
"6034",3.02442147101376
"6035",1.76710198577836
"6036",2.09231585055359
"6037",2.27785905173553
"6038",2.33720147687077
"6039",2.63402861736142
"6040",2.50983968082494
"6041",1.92400707355849
"6042",2.11754427677238
"6043",3.1329224339321
"6044",3.43271749701438
"6045",3.1733002560575
"6046",1.97498935791768
"6047",3.05967042506516
"6048",2.13981882249036
"6049",2.71577171317981
"6050",2.64635580217632
"6051",2.29224571758254
"6052",2.69251022371618
"6053",2.35000321056404
"6054",1.83207487237711
"6055",2.23909373957081
"6056",2.80449526702593
"6057",3.40936844619222
"6058",2.45330960724
"6059",2.37242306958869
"6060",2.65509467188007
"6061",2.26691441357184
"6062",2.88504276940551
"6063",2.02621844839901
"6064",2.04268750070355
"6065",2.35287772914536
"6066",3.47451083062598
"6067",1.87775194092375
"6068",2.39999007598565
"6069",2.36343535132964
"6070",2.46152791388666
"6071",2.16961540809953
"6072",2.77616630918382
"6073",3.243040742467
"6074",2.30412574027738
"6075",4.0508777001557
"6076",2.11929829630622
"6077",2.32496137040192
"6078",3.44710155667268
"6079",3.00309461204679
"6080",3.12145925095232
"6081",3.39612729559853
"6082",3.30464811424447
"6083",2.29000385009867
"6084",3.33780001849411
"6085",2.75262369734223
"6086",1.97042892890007
"6087",2.8503738352641
"6088",2.66858924833767
"6089",2.50471696886257
"6090",1.38463101688934
"6091",2.93434326118206
"6092",2.60196259340607
"6093",2.77431068463755
"6094",2.46127252874073
"6095",2.44706824082113
"6096",1.52556715140427
"6097",3.90890740943233
"6098",3.46980016067564
"6099",1.69313465326293
"6100",2.65484115306568
"6101",2.43245800599448
"6102",3.53352475925322
"6103",2.99000761732259
"6104",2.7558443075166
"6105",1.83762776788391
"6106",3.38021099308036
"6107",2.76572488414069
"6108",3.21246479306661
"6109",2.2962848325327
"6110",4.08655958474162
"6111",2.59466196233019
"6112",2.79048855179415
"6113",1.75402642520502
"6114",2.88676168345683
"6115",1.90907326764988
"6116",2.88812520792927
"6117",2.06513460655489
"6118",1.93394232035785
"6119",1.89688726877027
"6120",3.9770683053381
"6121",2.62107465797004
"6122",2.62946391832644
"6123",3.28969748428038
"6124",2.76328248526158
"6125",3.33390172878344
"6126",3.82509992443002
"6127",2.53871572393874
"6128",3.2432737038347
"6129",1.92508667949428
"6130",3.72099339545553
"6131",3.40397403361873
"6132",2.26917869282838
"6133",2.43175456370116
"6134",2.3128168383825
"6135",2.35758478760378
"6136",2.08734586742843
"6137",2.40673411312603
"6138",3.33488236694606
"6139",2.1375179303571
"6140",1.51534398435068
"6141",2.60258016991087
"6142",1.92813680838698
"6143",2.07388591269211
"6144",3.04508117631365
"6145",2.38329514582243
"6146",2.55002178544179
"6147",1.75361220416741
"6148",3.32965052416716
"6149",2.14245149553466
"6150",2.42619544974188
"6151",2.69077982751038
"6152",2.60202207154248
"6153",2.11593742329593
"6154",2.31622917302995
"6155",2.97622252754794
"6156",2.72023888503234
"6157",2.52423732247018
"6158",2.29731314482719
"6159",2.85587679442349
"6160",2.37683463047879
"6161",4.55914266217616
"6162",2.96052851511975
"6163",2.39194054356231
"6164",2.25253217011865
"6165",2.30319867380217
"6166",2.55160890452108
"6167",3.74293762654867
"6168",2.58872479405858
"6169",2.95291346161237
"6170",2.90596163339996
"6171",1.98286349067214
"6172",1.8868986201261
"6173",2.44612060443056
"6174",3.11293133771015
"6175",1.77740603292938
"6176",2.67183548193971
"6177",2.45915777108133
"6178",2.1265200131669
"6179",2.9768319359846
"6180",3.60335316159701
"6181",2.43692145109186
"6182",2.75171720332383
"6183",2.72181320761444
"6184",2.77805370587266
"6185",1.9358233171853
"6186",2.46799159909005
"6187",1.90092064541038
"6188",4.04540881993538
"6189",2.79302386978214
"6190",2.92612175355228
"6191",3.00427987824366
"6192",2.94248193158799
"6193",2.32173559110362
"6194",1.54914680280274
"6195",3.23181261462119
"6196",3.48030309190006
"6197",1.76473735832659
"6198",2.48742244610717
"6199",2.69097968377897
"6200",2.09626657810427
"6201",3.10680886212628
"6202",2.52157847101837
"6203",2.62298733751391
"6204",3.08725142081822
"6205",2.48786515747167
"6206",2.58746361424408
"6207",2.1137831715226
"6208",2.41369779652243
"6209",1.8040785132656
"6210",2.21785301710174
"6211",2.83334361337148
"6212",1.94447825299171
"6213",1.52780725675283
"6214",1.78460261744537
"6215",2.27171802718594
"6216",2.67983520380268
"6217",2.33259413222776
"6218",2.46811489311199
"6219",2.8781133900647
"6220",2.47915727495252
"6221",2.54092358982311
"6222",2.99703895031413
"6223",2.37926329379963
"6224",2.08897371503537
"6225",2.42240794542092
"6226",2.56010172275477
"6227",2.38078162519229
"6228",2.12327410083384
"6229",2.74109516694314
"6230",2.09760080214407
"6231",2.42009643751109
"6232",2.5459278919463
"6233",2.1501741034442
"6234",2.75455629424264
"6235",2.66013732217087
"6236",2.9593794394853
"6237",1.84769735756848
"6238",2.03461161183522
"6239",2.44227148438829
"6240",2.25919404837734
"6241",3.40857545235863
"6242",3.2194016469287
"6243",1.77214236889295
"6244",2.26993659912464
"6245",2.93559136131947
"6246",1.96661607857242
"6247",2.85236503799346
"6248",2.52990410696863
"6249",2.98508707692904
"6250",2.92174221714385
"6251",2.91637954605325
"6252",2.10085842389756
"6253",2.75774763581714
"6254",2.7760753664203
"6255",2.26298443724442
"6256",3.4965995418494
"6257",4.02249877290252
"6258",3.42847786972057
"6259",2.65857752481039
"6260",3.68451869566302
"6261",3.22967473816731
"6262",3.26370793503562
"6263",1.8484387984426
"6264",1.66266241478645
"6265",3.46946817906046
"6266",1.78691249485637
"6267",1.73601593688551
"6268",3.80441238669124
"6269",2.9001383971526
"6270",2.49891951073783
"6271",2.58988934155547
"6272",2.14237631428455
"6273",1.93289883984922
"6274",2.63322783370759
"6275",3.36957645215239
"6276",2.8133844359537
"6277",2.78247518245817
"6278",2.01015509270959
"6279",2.23069408095507
"6280",2.07072362379671
"6281",2.70152678805615
"6282",2.38916060836942
"6283",2.25858778802503
"6284",1.91803100426065
"6285",2.5251249565507
"6286",2.13294907590511
"6287",2.72391313260578
"6288",2.44747979056031
"6289",3.71068037366772
"6290",2.35172077654461
"6291",3.26909955146647
"6292",3.09038258855056
"6293",2.93692841237104
"6294",2.42458989285258
"6295",1.96939912700206
"6296",2.06114254845488
"6297",1.99395799025408
"6298",3.71433224104341
"6299",4.22638383520845
"6300",2.02658522268987
"6301",1.98212910961278
"6302",2.02980890936305
"6303",2.9337423044175
"6304",3.43841247327353
"6305",2.17944512143645
"6306",2.84223295051712
"6307",2.51108396887479
"6308",1.9882723967399
"6309",4.20372748711327
"6310",2.54541285510422
"6311",3.00753158950637
"6312",3.00987573389059
"6313",2.68842760443692
"6314",2.58452034945328
"6315",2.2394366762194
"6316",2.34559524835793
"6317",3.9203362618051
"6318",2.42522333730786
"6319",1.73659923281447
"6320",2.98318132719007
"6321",2.79662253573783
"6322",2.30847777559912
"6323",2.56974052857906
"6324",1.91198255329759
"6325",2.28088730335067
"6326",3.02496412167236
"6327",2.95391186933613
"6328",3.3191131600478
"6329",1.91180307207473
"6330",2.79060078938499
"6331",2.57462576680841
"6332",2.03932049999221
"6333",2.47552916826739
"6334",2.37820519544657
"6335",2.28455047606966
"6336",1.90181912101505
"6337",2.0116290458263
"6338",2.45415000194726
"6339",2.01074128841466
"6340",2.90956794194025
"6341",2.35104565109623
"6342",2.56935524673212
"6343",3.16798577401762
"6344",2.35675965640289
"6345",2.99273927498393
"6346",3.03713017689585
"6347",2.61045863221936
"6348",1.84626497136481
"6349",1.9237532262898
"6350",2.61154625585093
"6351",2.81421411750666
"6352",2.30601183675462
"6353",2.39396981897043
"6354",2.55565013683203
"6355",2.96293103271336
"6356",2.67914630478066
"6357",2.22036748197494
"6358",2.93984595239242
"6359",1.87603029117318
"6360",3.05853865042855
"6361",2.92311557653745
"6362",2.08823095392282
"6363",2.75994791039047
"6364",3.2326619949688
"6365",3.89168759810907
"6366",2.21258716359468
"6367",2.38420699628202
"6368",1.97949420755439
"6369",2.47906450108688
"6370",1.89726135633568
"6371",3.21401714287251
"6372",2.5011780283644
"6373",3.56265194563456
"6374",2.73645461563062
"6375",2.30717111158457
"6376",2.65544136652056
"6377",2.61784433135147
"6378",3.21390980394011
"6379",2.3812035877957
"6380",3.73177646246699
"6381",2.39370818979619
"6382",2.43941938494865
"6383",3.5606045132873
"6384",3.65313188924749
"6385",1.90750554182184
"6386",2.73636024298193
"6387",1.93622745549882
"6388",2.37296323893687
"6389",3.05247964279935
"6390",3.66430263080883
"6391",2.14773423679722
"6392",2.14397755380418
"6393",3.38777999687721
"6394",2.71386891416513
"6395",2.40120198522085
"6396",1.75508215153709
"6397",3.5779256381585
"6398",2.34802314752999
"6399",2.62521228406026
"6400",2.16037228871897
"6401",1.9959412680467
"6402",3.08670745135549
"6403",2.01598264544591
"6404",3.30259974023768
"6405",1.89882002373492
"6406",2.17090136514092
"6407",3.0599079575995
"6408",2.98545919695629
"6409",2.51613586155005
"6410",3.19388727373071
"6411",2.50398705519523
"6412",2.42956428173285
"6413",3.25557311343644
"6414",2.31207690598651
"6415",2.36615676171317
"6416",3.18585969327829
"6417",3.79182235082591
"6418",3.11558663025808
"6419",2.72243874784355
"6420",2.04963464716352
"6421",2.56585744429364
"6422",2.41718956727698
"6423",2.43339622855361
"6424",2.88511433309785
"6425",2.75208327956301
"6426",1.99159649903302
"6427",2.23552355975851
"6428",2.41358908496039
"6429",2.63617395500156
"6430",2.45237181001874
"6431",2.74820322045766
"6432",3.08398418316681
"6433",3.53029389210475
"6434",2.60078407267262
"6435",2.32963315381845
"6436",2.14239076102524
"6437",3.31765727474456
"6438",2.70837177204568
"6439",2.8223664237701
"6440",2.54298445552484
"6441",2.85414396826094
"6442",3.51323848869397
"6443",2.92457403351691
"6444",2.99754235103489
"6445",2.59986473146039
"6446",2.07816602564461
"6447",2.15451660524728
"6448",2.62815601174183
"6449",2.6851758671785
"6450",2.31465991625443
"6451",2.26743415390097
"6452",2.65061400960731
"6453",2.92207466532741
"6454",1.87927348636097
"6455",2.77414192294694
"6456",2.71211970208194
"6457",2.82682848520209
"6458",3.22724283743655
"6459",3.73906515482166
"6460",3.01953549900713
"6461",3.44281672454478
"6462",2.65037235779416
"6463",2.49675640276507
"6464",1.9407455855613
"6465",1.97282938462001
"6466",2.7738473798953
"6467",1.75919208719285
"6468",1.94407435015505
"6469",2.94348363784221
"6470",2.89711272343173
"6471",2.11839434346687
"6472",2.28479520628085
"6473",2.12110285031586
"6474",2.65775725948842
"6475",1.72130768264257
"6476",2.67064305137028
"6477",2.37512780388484
"6478",1.89618513479992
"6479",3.73043421675834
"6480",2.23539808784356
"6481",2.57225530472954
"6482",4.19887241019141
"6483",2.43983832878586
"6484",3.08161623263267
"6485",2.64074852049826
"6486",2.4087331779141
"6487",2.16321874224883
"6488",2.36052892578099
"6489",2.41179549674574
"6490",2.35602298576411
"6491",2.01514074791985
"6492",2.92872013715491
"6493",3.54660419949287
"6494",1.83793800310766
"6495",3.82788649712757
"6496",2.18441190695236
"6497",2.09297278744208
"6498",2.6373340548859
"6499",4.23219931735214
"6500",2.80013806678727
"6501",2.28647145990952
"6502",2.32935067340488
"6503",1.85207629126957
"6504",2.16410720050601
"6505",1.83375169381383
"6506",1.79159138033739
"6507",2.62585385324187
"6508",2.76376074818328
"6509",2.41212939949527
"6510",2.59113764332783
"6511",3.02622268824177
"6512",3.20585152721041
"6513",2.53005859083794
"6514",2.45463851409948
"6515",3.44785042996959
"6516",1.84164789101541
"6517",1.52828199749163
"6518",2.37179072887114
"6519",3.76965413697198
"6520",1.71372344521564
"6521",3.73214344317853
"6522",2.88636397132297
"6523",2.48311804946788
"6524",2.09876038649945
"6525",2.47549510323681
"6526",1.83064137699569
"6527",2.33172487170525
"6528",3.13710298331036
"6529",2.2412378575443
"6530",2.27776511259407
"6531",2.11511214782336
"6532",3.70998978596848
"6533",1.95011281222433
"6534",3.22017163488639
"6535",2.91883267943278
"6536",2.11069121999824
"6537",2.60163883136456
"6538",1.75376561498829
"6539",2.4760581156675
"6540",2.55946603876154
"6541",3.10006772762515
"6542",2.71024010523662
"6543",3.00907323458876
"6544",2.73230609845133
"6545",1.96810653520875
"6546",2.70100525531603
"6547",2.21395331604055
"6548",1.95704868838759
"6549",3.6009449028017
"6550",2.4628666597631
"6551",2.79589146154977
"6552",1.82406258758736
"6553",2.25296830327483
"6554",2.10696343365729
"6555",2.71031221289449
"6556",2.93042605190402
"6557",2.72489329209789
"6558",3.30391233577937
"6559",3.60416415196827
"6560",2.40192646855919
"6561",2.89817613048197
"6562",1.94109980111982
"6563",2.3077882852462
"6564",2.55622727816336
"6565",4.19756482212339
"6566",2.95581210354505
"6567",2.32175874034884
"6568",2.46423853710973
"6569",1.71587812953572
"6570",1.54462653078169
"6571",2.46165257222897
"6572",2.5277184750722
"6573",1.86083774976716
"6574",2.37284960001074
"6575",2.39772509166618
"6576",1.47395694061652
"6577",2.89954745595412
"6578",2.37102664435251
"6579",2.32780675063487
"6580",2.01853067138374
"6581",2.26571162478542
"6582",3.17880255436688
"6583",1.78255954547121
"6584",2.43776534905957
"6585",1.51069133706204
"6586",1.96782538001904
"6587",4.25337538266027
"6588",2.71116693190049
"6589",3.1091368242856
"6590",3.17480419249376
"6591",1.96674746725739
"6592",2.16796869965677
"6593",1.95735717318918
"6594",3.60862918922359
"6595",2.50100203690421
"6596",2.36102894082689
"6597",3.97624127847511
"6598",2.67147941075407
"6599",3.15976935646822
"6600",2.49302822394338
"6601",2.53386996961551
"6602",1.72366178600322
"6603",2.64282710915394
"6604",3.92587658960456
"6605",3.55139030061525
"6606",2.98380161070941
"6607",2.12439591526873
"6608",2.16031604781695
"6609",2.8260904294021
"6610",3.97024148453553
"6611",2.23356292022044
"6612",2.35924616167168
"6613",2.76882025216648
"6614",4.13773263512725
"6615",2.92598142958863
"6616",3.06713282588208
"6617",2.29119923814969
"6618",2.18567224138644
"6619",1.64961909418389
"6620",2.88841275508445
"6621",3.37998943448168
"6622",3.24510160762029
"6623",2.79022880667392
"6624",2.40246857505285
"6625",3.9518463089012
"6626",2.37270090740496
"6627",3.15662679684571
"6628",3.08131058728933
"6629",1.77369679341956
"6630",2.21719110240717
"6631",3.42437179353591
"6632",1.69127407221082
"6633",1.83062788766145
"6634",2.81583216761674
"6635",2.65665749598679
"6636",1.63366877125932
"6637",4.4197386769923
"6638",3.5015297521097
"6639",2.60453214425702
"6640",2.16739099342076
"6641",2.40130634410413
"6642",2.06407622803412
"6643",2.74610669996148
"6644",2.7068023163415
"6645",2.37914217469601
"6646",2.56501223970101
"6647",1.91213758237866
"6648",2.30609578768038
"6649",2.89858618935908
"6650",2.47246066095724
"6651",3.22323957659329
"6652",2.04734091347618
"6653",2.36789745206123
"6654",2.12573947889822
"6655",3.12853425257062
"6656",2.76673940839647
"6657",3.38069838280092
"6658",3.15462603457816
"6659",3.0489585818663
"6660",2.39902506528386
"6661",2.59817236094435
"6662",2.66722270585791
"6663",2.00706036941103
"6664",2.5829639224261
"6665",3.45218870200438
"6666",2.15726694179106
"6667",2.16167057547179
"6668",2.41688123473603
"6669",3.82099340938008
"6670",3.08408305674913
"6671",3.13400645360084
"6672",3.06460893971866
"6673",2.90967879808148
"6674",1.50407115387624
"6675",3.49162245069591
"6676",3.20053464919229
"6677",2.15265350852471
"6678",2.33138581478819
"6679",2.64843525587802
"6680",2.15305780902683
"6681",2.85544609476682
"6682",2.3478780477305
"6683",2.3784505467148
"6684",2.97439499968441
"6685",3.25848086145301
"6686",2.89566805051243
"6687",2.97536009574093
"6688",1.58329383156871
"6689",1.56488648740654
"6690",2.05721259665141
"6691",3.43262860095997
"6692",3.36673386041458
"6693",2.05838045869588
"6694",3.31466415681209
"6695",2.45157573342951
"6696",2.8324311468823
"6697",2.45800296995212
"6698",1.78200874480038
"6699",2.19144719395307
"6700",2.8904713019959
"6701",1.75959463699754
"6702",2.30792842402622
"6703",4.05925006961908
"6704",3.12024350601681
"6705",2.62747831556974
"6706",2.82952841005268
"6707",2.75496521110577
"6708",2.9274520779258
"6709",2.03579517711529
"6710",1.87540848722772
"6711",2.85068398020595
"6712",2.38313492735679
"6713",2.67105486106095
"6714",3.87170872838706
"6715",2.46958142657062
"6716",2.03179262100875
"6717",2.56033688773461
"6718",3.00528972000978
"6719",2.32650504782728
"6720",2.45808543295442
"6721",2.41702043541694
"6722",3.00678425462918
"6723",2.34322093063653
"6724",2.95555351964337
"6725",3.52407456147409
"6726",2.04055241839116
"6727",1.85498728662661
"6728",2.53995067151989
"6729",3.15807896530049
"6730",2.25758595000856
"6731",2.04778237345407
"6732",3.03709814232496
"6733",2.44262375892029
"6734",2.01011580569074
"6735",2.30473469781061
"6736",3.29743438459939
"6737",2.88164799608118
"6738",2.36786045045799
"6739",2.02008804888357
"6740",3.85010103376562
"6741",2.33080685851788
"6742",2.32237185509714
"6743",2.21795309682403
"6744",3.67698111643571
"6745",2.18976195085008
"6746",1.87537971113186
"6747",2.16191469515331
"6748",1.93208483613537
"6749",2.65335302347173
"6750",2.06628359785819
"6751",2.91214201916832
"6752",2.24011573753454
"6753",3.56423062577662
"6754",2.5605350844742
"6755",2.71870489456575
"6756",2.01029748358165
"6757",3.13705802692698
"6758",2.17221346708089
"6759",1.91959908800545
"6760",2.90525551256997
"6761",2.71766619757718
"6762",3.06644793339582
"6763",2.2016206352856
"6764",2.87676027953389
"6765",2.71153782959806
"6766",3.39746437708758
"6767",2.28192439317441
"6768",2.41710790056729
"6769",3.58314347353682
"6770",2.39225714334396
"6771",3.71818613247908
"6772",3.31267061283792
"6773",2.14932434136605
"6774",2.25927094081741
"6775",2.19435443067569
"6776",2.85093766268051
"6777",2.92114595162745
"6778",2.96765936523519
"6779",2.69274291016238
"6780",2.61528662663358
"6781",1.86415510025522
"6782",3.12726466295405
"6783",2.36109410979338
"6784",2.40556906702334
"6785",2.20636132511815
"6786",2.73084247462222
"6787",3.28725096902584
"6788",2.84861992555529
"6789",1.97971834912878
"6790",2.65339394030713
"6791",2.64372937061709
"6792",2.08023091003397
"6793",3.54460490990273
"6794",3.14218924675814
"6795",2.6282913666085
"6796",3.46240656983599
"6797",2.18037054330266
"6798",3.07764673130288
"6799",2.72735286167314
"6800",2.30355630795266
"6801",1.70029805417638
"6802",2.80206225286065
"6803",2.66543193012868
"6804",2.48153277505068
"6805",2.59132176572709
"6806",3.74114387064034
"6807",2.55811868545309
"6808",2.28290250681554
"6809",2.56022426601233
"6810",3.09435834024642
"6811",2.38498663327734
"6812",2.25072718755317
"6813",2.84045224674729
"6814",2.41495583242813
"6815",2.09367547727085
"6816",3.06422772304808
"6817",2.78926397113459
"6818",2.21243506508263
"6819",2.376832304376
"6820",2.26830107216008
"6821",3.29199617616243
"6822",2.75367888503833
"6823",2.04301236575668
"6824",2.94324041556163
"6825",1.8195833484904
"6826",2.32090943217367
"6827",3.20347971603288
"6828",1.96058155498291
"6829",3.28452918047387
"6830",3.61320692561583
"6831",2.00237392462095
"6832",1.97465563312478
"6833",4.53632677065468
"6834",3.39481952391848
"6835",2.41487259449872
"6836",2.17168583022515
"6837",3.15695695595201
"6838",2.37753865134375
"6839",3.08641825774865
"6840",2.20584371648329
"6841",2.38962342656262
"6842",2.48847315657665
"6843",2.73182028883176
"6844",2.97364960458845
"6845",2.68060283501581
"6846",2.99387947068725
"6847",2.91245048431014
"6848",1.99435709805156
"6849",3.34181482652801
"6850",2.56215426809666
"6851",2.24609390297273
"6852",1.69635137069195
"6853",3.62226319167667
"6854",3.192788460199
"6855",2.60254347958561
"6856",3.04482284776766
"6857",2.41520273257725
"6858",4.26865556997093
"6859",2.43327781863034
"6860",3.09959500956402
"6861",2.42868600113558
"6862",2.26538800331438
"6863",2.80692194794747
"6864",2.12010344250273
"6865",1.94352048916707
"6866",2.7881176491376
"6867",2.39360669979511
"6868",2.52648668625738
"6869",3.14771740893906
"6870",2.15883286341977
"6871",2.38692352672786
"6872",3.32549483879911
"6873",2.19369190047207
"6874",1.99272198007502
"6875",2.33003732823141
"6876",3.39689455671298
"6877",2.64308076261231
"6878",2.33826256387031
"6879",1.77345599497347
"6880",3.1579468090143
"6881",1.92356884727922
"6882",2.49319155891724
"6883",2.38235858190347
"6884",2.57023034468547
"6885",2.33280462668289
"6886",2.09309029028508
"6887",2.54180795182273
"6888",2.92639204167638
"6889",3.9823180464363
"6890",3.63748842160404
"6891",2.28970085627924
"6892",2.01388101038925
"6893",2.72410777491285
"6894",3.06634710513169
"6895",2.47040979979489
"6896",2.33407790024424
"6897",2.08437080122668
"6898",2.56865463124034
"6899",2.529614488813
"6900",2.31099143860946
"6901",2.57679590514726
"6902",4.11298154838849
"6903",3.59618425044807
"6904",3.53502684029374
"6905",2.89008834153331
"6906",3.08704855827515
"6907",2.30454383668845
"6908",2.10920863763467
"6909",3.49626038660905
"6910",2.8633747634792
"6911",3.47118329938491
"6912",2.59336614380328
"6913",2.50777031938899
"6914",3.43413043159827
"6915",2.10380969334259
"6916",1.88154157031524
"6917",2.21354878977231
"6918",2.90456058136462
"6919",2.68406332729993
"6920",1.94540505155714
"6921",2.84425686205562
"6922",2.55900807190959
"6923",2.60513466136665
"6924",3.31923785423109
"6925",3.34682661373609
"6926",3.07992458860645
"6927",2.84865449098307
"6928",3.28572734909581
"6929",1.98370219173651
"6930",2.47879462309072
"6931",3.18226687446326
"6932",2.000128828121
"6933",2.60621819384252
"6934",2.08250712260281
"6935",3.82256651445068
"6936",3.55741908102783
"6937",4.76186682751783
"6938",2.63140695031647
"6939",2.28980385114076
"6940",4.28950341553778
"6941",2.95858056499162
"6942",2.60871820276835
"6943",3.12932297598462
"6944",2.74797608540743
"6945",2.1583918575648
"6946",2.25813164760961
"6947",3.28600624987071
"6948",2.66127611632638
"6949",2.78903264803497
"6950",2.01861115269302
"6951",2.53946543542677
"6952",2.43810501287335
"6953",2.16307752537326
"6954",2.60855323082921
"6955",1.98665822955892
"6956",1.97717035335755
"6957",2.95577807455379
"6958",2.48224117726893
"6959",3.14963407444174
"6960",3.02691264570789
"6961",2.50266267821811
"6962",1.8902936185601
"6963",2.54657574515233
"6964",1.73885448842656
"6965",2.15309073769658
"6966",2.27167028418211
"6967",3.42362581762994
"6968",2.05649950516442
"6969",3.25996060417732
"6970",3.40957430930966
"6971",2.33810630647802
"6972",2.59543521659686
"6973",2.88892662283454
"6974",2.92032110798467
"6975",2.8461667850511
"6976",2.16397023026095
"6977",2.47024113571944
"6978",2.58076362063457
"6979",3.01084845371917
"6980",3.99347445493684
"6981",2.4177916095268
"6982",1.80941173370664
"6983",3.10245363004025
"6984",1.89625520420186
"6985",1.90870301688261
"6986",1.78248955025429
"6987",2.12407334299009
"6988",3.49241329343028
"6989",2.44089506658325
"6990",2.04079772280956
"6991",2.5188701977403
"6992",2.81862456189554
"6993",2.84445048119561
"6994",2.73098505371618
"6995",3.4480150722695
"6996",2.55904529763163
"6997",2.06961196010745
"6998",2.2488756148413
"6999",1.78574506698681
"7000",1.64503006223403
"7001",2.62171715037977
"7002",2.49215985706829
"7003",2.01394177848612
"7004",2.970208157446
"7005",3.4782436071323
"7006",3.16619295578703
"7007",1.4023998727948
"7008",3.9565182300855
"7009",1.88824568879118
"7010",1.66863779511872
"7011",2.48439832385956
"7012",3.42933808524673
"7013",3.16148107551735
"7014",2.92474383462142
"7015",3.07319066339657
"7016",1.54992639185706
"7017",1.58322532875776
"7018",2.4637064996265
"7019",1.76726328930383
"7020",3.13152128365767
"7021",2.20734588813896
"7022",2.58339096284378
"7023",1.4690200065007
"7024",2.12392037358091
"7025",2.79961922017078
"7026",3.01805819491501
"7027",3.15413896039696
"7028",2.33973837724149
"7029",2.68747840785244
"7030",2.50596465453949
"7031",2.67867988425572
"7032",3.63218822388356
"7033",2.83758864559377
"7034",3.02687044689023
"7035",1.79534149592786
"7036",2.07656216795479
"7037",2.28398301084377
"7038",2.36800764414255
"7039",2.67791400992023
"7040",2.56224418947299
"7041",1.9981005644813
"7042",2.13677174221102
"7043",3.07236552215283
"7044",3.47966176441276
"7045",3.17121985177996
"7046",2.00693289044491
"7047",3.09637119086544
"7048",2.1144484606109
"7049",2.76621144061207
"7050",2.62349218029727
"7051",2.32493106831853
"7052",2.72597791819398
"7053",2.32899445357721
"7054",1.89632658169366
"7055",2.23104835375133
"7056",2.753999826626
"7057",3.42074844989014
"7058",2.49098830047006
"7059",2.41611313295532
"7060",2.6943406742971
"7061",2.2950765381196
"7062",2.9192446049087
"7063",2.06593190808282
"7064",2.08830790567195
"7065",2.36957833361472
"7066",3.44975949127545
"7067",1.89270601184124
"7068",2.41131437789758
"7069",2.37664217529971
"7070",2.41859735514068
"7071",2.22903325835577
"7072",2.80597813634051
"7073",3.27054130162028
"7074",2.3336968806907
"7075",4.01258335641652
"7076",2.11429056387286
"7077",2.3002481038572
"7078",3.41801212273699
"7079",2.93131328769811
"7080",3.10046898478654
"7081",3.37554194321846
"7082",3.23761640891309
"7083",2.28626453537305
"7084",3.31387950510565
"7085",2.76795851670941
"7086",1.99075067514892
"7087",2.8645552374315
"7088",2.69666071488084
"7089",2.37435314572412
"7090",1.42977425103999
"7091",2.93109567110405
"7092",2.65083747337727
"7093",2.80335703777664
"7094",2.41265725118483
"7095",2.4732870662962
"7096",1.55494176723161
"7097",3.97103581582204
"7098",3.44630834005298
"7099",1.72812376089929
"7100",2.68367175437302
"7101",2.43000906482807
"7102",3.49233855616775
"7103",2.88678593538472
"7104",2.80813455510491
"7105",1.83714408542931
"7106",3.33897860487861
"7107",2.80932504497034
"7108",3.24467567497383
"7109",2.33570787181068
"7110",4.11356654060591
"7111",2.64518821840332
"7112",2.81349106065631
"7113",1.75261225252966
"7114",2.93530336630747
"7115",1.9332909586259
"7116",2.92339669650055
"7117",2.05661477102614
"7118",1.99516996421088
"7119",1.96378117061581
"7120",3.99429790642263
"7121",2.61194770233861
"7122",2.62470951324512
"7123",3.33902855802095
"7124",2.7971309376149
"7125",3.33665029476961
"7126",3.74102762494219
"7127",2.5470747825968
"7128",3.24291289494325
"7129",1.9552316515722
"7130",3.75235505807887
"7131",3.3912083429052
"7132",2.29796013627611
"7133",2.41022739317155
"7134",2.34276152099411
"7135",2.33689325310101
"7136",2.12758644056399
"7137",2.35310909442426
"7138",3.2839496463232
"7139",2.1635323013448
"7140",1.54618379627454
"7141",2.61327414026417
"7142",1.93302379250807
"7143",2.12587746297887
"7144",3.01066982016988
"7145",2.44259840574965
"7146",2.52284563161641
"7147",1.79253846402093
"7148",3.34663068114852
"7149",2.17369492956578
"7150",2.46899998325483
"7151",2.7042580653502
"7152",2.65078882923188
"7153",2.11645497749794
"7154",2.32519391344778
"7155",3.03189561023548
"7156",2.76666240534667
"7157",2.5433061412872
"7158",2.3415554724551
