,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,propleft,propxcurr,male
184211,288792,40K,4.1806020066889635,4.1008816895632565,4.090248158200853,36,M,2023,0.9479796184382036,0.05202038156179645,3.9631254951429917,1
184238,288819,40K,3.878975950349108,4.124136508918445,4.086287042417199,39,M,2023,0.9479796184382036,0.05202038156179645,3.6771901413429156,1
184243,288824,40K,3.602305475504323,4.151530877010898,4.085495739736638,36,M,2023,0.9479796184382036,0.05202038156179645,3.4149121701664393,1
184255,288836,40K,3.861003861003861,4.086636697997548,4.083518823187845,36,M,2023,0.9479796184382036,0.05202038156179645,3.6601529669428707,1
184305,288886,40K,3.7230081906180192,4.095423364390294,4.076811594202899,34,M,2023,0.9479796184382036,0.05202038156179645,3.5293358839843765,1
184363,288944,40K,4.071661237785016,4.0695899888086275,4.066987951807229,48,M,2023,0.9479796184382036,0.05202038156179645,3.859851866605063,1
184481,289062,40K,3.7792894935752077,4.078303425774878,4.051757249855963,36,M,2023,0.9479796184382036,0.05202038156179645,3.582689412086937,1
184543,289124,40K,3.8910505836575875,4.078719282145406,4.044378414645835,27,M,2023,0.9479796184382036,0.05202038156179645,3.688636647619469,1
184558,289139,40K,3.977724741447892,4.057618178129438,4.042441080666794,41,M,2023,0.9479796184382036,0.05202038156179645,3.7708019826499743,1
184651,289232,40K,4.038772213247173,4.030226700251889,4.032396788990826,48,M,2023,0.9479796184382036,0.05202038156179645,3.8286737416728736,1
184678,289259,40K,3.9556962025316458,4.032258064516129,4.028931538241191,26,M,2023,0.9479796184382036,0.05202038156179645,3.7499193767334003,1
184724,289305,40K,4.0290088638195005,4.0209087253719344,4.024320457796852,34,M,2023,0.9479796184382036,0.05202038156179645,3.81941828540775,1
184755,289336,40K,4.132231404958677,4.001200360108032,4.021252263413705,28,M,2023,0.9479796184382036,0.05202038156179645,3.9172711505710884,1
184771,289352,40K,4.198152812762385,4.010829238945152,4.018954186112963,33,M,2023,0.9479796184382036,0.05202038156179645,3.9797633015877567,1
184822,289403,40K,3.946329913180742,4.024549753496328,4.01398401826484,35,M,2023,0.9479796184382036,0.05202038156179645,3.741040325328349,1
184858,289439,40K,3.9808917197452227,4.012036108324975,4.010169169359437,50,M,2023,0.9479796184382036,0.05202038156179645,3.77380421352788,1
184876,289457,40K,3.977724741447892,4.0096230954290295,4.009407069555302,47,M,2023,0.9479796184382036,0.05202038156179645,3.7708019826499743,1
184902,289483,40K,4.122011541632316,4.000400040004,4.006361564755032,41,M,2023,0.9479796184382036,0.05202038156179645,3.9075829284344743,1
184945,289526,40K,3.90625,4.006811579685465,4.001801972685888,33,M,2023,0.9479796184382036,0.05202038156179645,3.703045384524233,1
185054,289635,40K,4.006410256410256,3.9916176030336294,3.99044826933989,31,M,2023,0.9479796184382036,0.05202038156179645,3.7979952661787,1
185073,289654,40K,3.7037037037037037,4.030226700251889,3.9885622459589753,43,M,2023,0.9479796184382036,0.05202038156179645,3.5110356238451983,1
185127,289708,40K,3.930817610062893,3.992812936713915,3.9847955425441497,29,M,2023,0.9479796184382036,0.05202038156179645,3.7263349781375923,1
185169,289750,40K,3.943217665615142,3.9804955716986763,3.9810359467874328,48,M,2023,0.9479796184382036,0.05202038156179645,3.738089978068626,1
185178,289759,40K,3.971405877680699,3.979307600477517,3.9806603773584905,37,M,2023,0.9479796184382036,0.05202038156179645,3.764811828586988,1
185182,289763,40K,3.9808917197452227,3.975747937580757,3.9802848787850205,41,M,2023,0.9479796184382036,0.05202038156179645,3.77380421352788,1
185203,289784,40K,3.8109756097560976,3.9904229848363926,3.978783592644979,27,M,2023,0.9479796184382036,0.05202038156179645,3.6127272044138854,1
185226,289807,40K,4.042037186742118,3.9588281868566906,3.976533785694091,41,M,2023,0.9479796184382036,0.05202038156179645,3.8317688700008232,1
185290,289871,40K,3.762227238525207,3.9812879466507414,3.970920383963862,30,M,2023,0.9479796184382036,0.05202038156179645,3.5665147420549417,1
185317,289898,40K,3.9032006245121,3.9710116152089743,3.9686794582392775,32,M,2023,0.9479796184382036,0.05202038156179645,3.700154638712738,1
185529,290110,40K,3.9093041438623923,3.9533504645186794,3.9519527957291376,40,M,2023,0.9479796184382036,0.05202038156179645,3.7059406506575585,1
185585,290166,40K,3.9215686274509802,3.948277563912743,3.9478854790419162,47,M,2023,0.9479796184382036,0.05202038156179645,3.7175671311302096,1
185608,290189,40K,3.8639876352395675,3.9439952672056795,3.946408529741863,35,F,2023,0.9479796184382036,0.05202038156179645,3.6629815241043415,0
185726,290307,40K,3.937007874015748,3.937007874015748,3.9390403286034354,29,F,2023,0.9479796184382036,0.05202038156179645,3.732203222197652,0
185747,290328,40K,3.816793893129771,3.9439952672056795,3.937569988801792,41,M,2023,0.9479796184382036,0.05202038156179645,3.6182428184664257,1
185859,290440,40K,3.7593984962406015,3.937395412934344,3.931333271219603,46,M,2023,0.9479796184382036,0.05202038156179645,3.5638331520233217,1
185908,290489,40K,3.9556962025316458,3.9215686274509802,3.9276738341245463,41,M,2023,0.9479796184382036,0.05202038156179645,3.7499193767334003,1
185953,290534,40K,3.8314176245210727,3.9196472317491424,3.9251162790697673,41,M,2023,0.9479796184382036,0.05202038156179645,3.6321058177708947,1
186002,290583,40K,3.9556962025316458,3.9138943248532287,3.922197434467373,23,M,2023,0.9479796184382036,0.05202038156179645,3.7499193767334003,1
186091,290672,40K,3.8461538461538463,3.9304313648422915,3.9170998886000743,22,F,2023,0.9479796184382036,0.05202038156179645,3.646075455531552,0
186140,290721,40K,4.068348250610252,3.9215686274509802,3.9141929499072354,37,M,2023,0.9479796184382036,0.05202038156179645,3.8567112222872395,1
186170,290751,40K,3.8910505836575875,3.903962521959789,3.9123783031988872,33,M,2023,0.9479796184382036,0.05202038156179645,3.688636647619469,1
186226,290807,40K,3.9401103230890464,3.9073947445540687,3.907306232058524,49,M,2023,0.9479796184382036,0.05202038156179645,3.7351442806863813,1
186236,290817,40K,3.790750568612585,3.905868567522703,3.9065827238218684,35,M,2023,0.9479796184382036,0.05202038156179645,3.5935542776277614,1
186267,290848,40K,3.599712023038157,3.9100684261974585,3.903691368304191,46,M,2023,0.9479796184382036,0.05202038156179645,3.4124536300871258,1
186315,290896,40K,3.1806615776081424,3.9073947445540687,3.8986417813914813,31,M,2023,0.9479796184382036,0.05202038156179645,3.0152023487220214,1
186332,290913,40K,3.9682539682539684,3.898635477582846,3.8972014408423385,43,M,2023,0.9479796184382036,0.05202038156179645,3.761823882691284,1
186333,290914,40K,3.9556962025316458,3.89749585891065,3.8972014408423385,61,M,2023,0.9479796184382036,0.05202038156179645,3.7499193767334003,1
186434,291015,40K,3.9401103230890464,3.879352148191252,3.8875069098949697,30,M,2023,0.9479796184382036,0.05202038156179645,3.7351442806863813,1
186473,291054,40K,3.9184952978056424,3.876720294630742,3.883571099861942,52,M,2023,0.9479796184382036,0.05202038156179645,3.7146536772656877,1
186505,291086,40K,3.927729772191673,3.880481179666279,3.88,28,F,2023,0.9479796184382036,0.05202038156179645,3.7234077707706343,0
186518,291099,40K,3.625815808556925,3.9012971813127866,3.878573398290284,43,M,2023,0.9479796184382036,0.05202038156179645,3.4371994867230002,1
186590,291171,40K,3.946329913180742,3.8669760247486464,3.86968085106383,36,M,2023,0.9479796184382036,0.05202038156179645,3.741040325328349,1
186622,291203,40K,3.816793893129771,3.872591732016652,3.8668438416422286,50,M,2023,0.9479796184382036,0.05202038156179645,3.6182428184664257,1
186731,291312,40K,3.6363636363636362,3.871092615890835,3.8548328156404166,46,M,2023,0.9479796184382036,0.05202038156179645,3.447198612502558,1
186792,291373,40K,3.924646781789639,3.8406144983197312,3.8488552403539176,51,M,2023,0.9479796184382036,0.05202038156179645,3.7204851587056655,1
186833,291414,40K,3.681885125184094,3.84948513136368,3.8453476715574593,30,F,2023,0.9479796184382036,0.05202038156179645,3.4903520561053147,0
186877,291458,40K,3.602305475504323,3.883495145631068,3.8404478019477564,38,M,2023,0.9479796184382036,0.05202038156179645,3.4149121701664393,1
186931,291512,40K,3.770739064856712,3.8580246913580245,3.835909090909091,33,M,2023,0.9479796184382036,0.05202038156179645,3.5745837799328943,1
186934,291515,40K,3.8051750380517504,3.828850387671102,3.835560403599673,37,M,2023,0.9479796184382036,0.05202038156179645,3.607228380662875,1
186983,291564,40K,3.9872408293460926,3.8182512409316534,3.8306854289605083,39,M,2023,0.9479796184382036,0.05202038156179645,3.779823040024735,1
186985,291566,40K,3.3444816053511706,3.8546786161703768,3.8306854289605083,42,M,2023,0.9479796184382036,0.05202038156179645,3.170500396114393,1
186993,291574,40K,3.5335689045936394,3.8595137012736394,3.829990015430698,42,M,2023,0.9479796184382036,0.05202038156179645,3.349751301901779,1
187061,291642,40K,3.762227238525207,3.8248231019315355,3.8220108695652173,48,F,2023,0.9479796184382036,0.05202038156179645,3.5665147420549417,0
187080,291661,40K,3.7650602409638556,3.827751196172249,3.8195890286955736,28,F,2023,0.9479796184382036,0.05202038156179645,3.5692003706257664,0
187192,291773,40K,3.4965034965034967,3.832151753209427,3.8085567289466558,35,M,2023,0.9479796184382036,0.05202038156179645,3.3146140504832293,1
187217,291798,40K,3.9154267815191854,3.802281368821293,3.8064952638700946,53,M,2023,0.9479796184382036,0.05202038156179645,3.711744786367281,1
187232,291813,40K,3.625815808556925,3.8164297299875964,3.8047790802524797,54,M,2023,0.9479796184382036,0.05202038156179645,3.4371994867230002,1
187296,291877,40K,3.5260930888575457,3.8193449823355294,3.7982716716176075,40,M,2023,0.9479796184382036,0.05202038156179645,3.3426643809527627,1
187361,291942,40K,3.5014005602240896,3.820804279300793,3.791445772306586,45,M,2023,0.9479796184382036,0.05202038156179645,3.319256367080545,1
187389,291970,40K,2.9308323563892147,3.849114703618168,3.7890625,29,M,2023,0.9479796184382036,0.05202038156179645,2.7783693389161885,1
187429,292010,40K,3.602305475504323,3.800836183960471,3.7856630181230937,42,F,2023,0.9479796184382036,0.05202038156179645,3.4149121701664393,0
187492,292073,40K,3.563791874554526,3.806623524933384,3.780575217274438,42,M,2023,0.9479796184382036,0.05202038156179645,3.3784020614333694,1
187511,292092,40K,3.8639876352395675,3.7792894935752077,3.778882321332617,26,F,2023,0.9479796184382036,0.05202038156179645,3.6629815241043415,0
187522,292103,40K,3.508771929824561,3.7929072634174092,3.77820558739255,39,M,2023,0.9479796184382036,0.05202038156179645,3.3262442752217667,1
187527,292108,40K,3.6231884057971016,3.7896731406916153,3.7778673113080847,49,M,2023,0.9479796184382036,0.05202038156179645,3.434708762457259,1
187571,292152,40K,3.6310820624546114,3.788596325061565,3.7728004291845494,46,M,2023,0.9479796184382036,0.05202038156179645,3.4421917880835275,1
187608,292189,40K,3.6469730123997084,3.774297037176826,3.7697668185473066,55,M,2023,0.9479796184382036,0.05202038156179645,3.457256084749101,1
187609,292190,40K,3.3178500331785004,3.7990312470320067,3.7697668185473066,40,M,2023,0.9479796184382036,0.05202038156179645,3.145254208487736,1
187611,292192,40K,3.8729666924864445,3.757632691404415,3.7694300518134716,27,M,2023,0.9479796184382036,0.05202038156179645,3.671493487367171,1
187619,292200,40K,3.8550501156515034,3.7639973652018446,3.768420112530142,46,M,2023,0.9479796184382036,0.05202038156179645,3.6545089376954647,1
187632,292213,40K,3.7147102526002973,3.766123717164109,3.767074368359968,43,M,2023,0.9479796184382036,0.05202038156179645,3.5214696078685126,1
187783,292364,40K,3.7285607755406414,3.7526972511492636,3.7533357053905,27,F,2023,0.9479796184382036,0.05202038156179645,3.5345996213206696,0
187796,292377,40K,3.8255547054322876,3.736222678871661,3.7523343708314805,38,M,2023,0.9479796184382036,0.05202038156179645,3.626547889970174,1
187929,292510,40K,3.717472118959108,3.7313432835820897,3.7410231403493217,27,F,2023,0.9479796184382036,0.05202038156179645,3.524087800885515,0
187940,292521,40K,3.7285607755406414,3.7425149700598803,3.7403598971722367,42,F,2023,0.9479796184382036,0.05202038156179645,3.5345996213206696,0
187945,292526,40K,3.4364261168384878,3.768962593046264,3.74002836376529,37,M,2023,0.9479796184382036,0.05202038156179645,3.257661919031627,1
187984,292565,40K,3.625815808556925,3.738667165155622,3.7370472057390844,58,M,2023,0.9479796184382036,0.05202038156179645,3.4371994867230002,1
187996,292577,40K,3.531073446327684,3.772873042822109,3.736054542234815,39,M,2023,0.9479796184382036,0.05202038156179645,3.3473856583269903,1
188041,292622,40K,3.4482758620689653,3.7583388142441043,3.731429076759816,47,M,2023,0.9479796184382036,0.05202038156179645,3.268895235993805,1
188060,292641,40K,3.342245989304813,3.7509377344336086,3.7297798992309734,42,M,2023,0.9479796184382036,0.05202038156179645,3.1683810776677928,1
188085,292666,40K,3.107520198881293,3.974167908594138,3.728791092258749,32,F,2023,0.9479796184382036,0.05202038156179645,2.9458658124244983,0
188115,292696,40K,3.7678975131876413,3.7226617031177294,3.7264859136271307,39,M,2023,0.9479796184382036,0.05202038156179645,3.5718900468658763,1
188241,292822,40K,3.8880248833592534,3.705762460626274,3.7156569214512154,44,M,2023,0.9479796184382036,0.05202038156179645,3.6857683454051458,1
188300,292881,40K,3.61271676300578,3.7154003343860302,3.7107554304810484,53,M,2023,0.9479796184382036,0.05202038156179645,3.424781858519521,1
188312,292893,40K,3.4153005464480874,3.7383177570093458,3.7094505494505494,53,M,2023,0.9479796184382036,0.05202038156179645,3.237635308873646,1
188474,293055,40K,3.790750568612585,3.6859565057132326,3.695804502058334,29,F,2023,0.9479796184382036,0.05202038156179645,3.5935542776277614,0
188483,293064,40K,3.6496350364963503,3.6937852063902485,3.695157194150101,20,F,2023,0.9479796184382036,0.05202038156179645,3.4597796293365093,0
188484,293065,40K,3.663003663003663,3.690036900369004,3.694833625218914,50,M,2023,0.9479796184382036,0.05202038156179645,3.4724528147919544,1
188491,293072,40K,3.5435861091424523,3.706105809320856,3.6941866573279634,43,M,2023,0.9479796184382036,0.05202038156179645,3.3592474076477803,1
188541,293122,40K,3.61794500723589,3.6931031299049026,3.6886965643849985,34,M,2023,0.9479796184382036,0.05202038156179645,3.4297381274898826,1
188675,293256,40K,3.745318352059925,3.675794890645102,3.676803764377832,47,M,2023,0.9479796184382036,0.05202038156179645,3.5504854623153688,1
188694,293275,40K,3.6469730123997084,3.6730945821854912,3.6758428434532626,25,M,2023,0.9479796184382036,0.05202038156179645,3.457256084749101,1
188703,293284,40K,3.671071953010279,3.679514304111857,3.6748824246646925,38,M,2023,0.9479796184382036,0.05202038156179645,3.4801013892738752,1
188725,293306,40K,3.5688793718772307,3.6896965224610274,3.673922507618633,44,M,2023,0.9479796184382036,0.05202038156179645,3.3832249052041528,1
188910,293491,40K,3.5460992907801416,3.6703982382088456,3.6599011189175124,46,M,2023,0.9479796184382036,0.05202038156179645,3.361629852617743,1
188914,293495,40K,3.5714285714285716,3.662332906061161,3.6595836947094535,57,F,2023,0.9479796184382036,0.05202038156179645,3.385641494422156,0
188921,293502,40K,3.1969309462915603,3.689015954994005,3.65894901144641,36,M,2023,0.9479796184382036,0.05202038156179645,3.0306253786387582,1
188938,293519,40K,3.698224852071006,3.64232380258605,3.657363266013695,31,M,2023,0.9479796184382036,0.05202038156179645,3.505841784164954,1
188942,293523,40K,3.620564808110065,3.6845983787767134,3.6567293526302107,49,M,2023,0.9479796184382036,0.05202038156179645,3.4322216453229673,1
188955,293536,40K,3.7037037037037037,3.644979041370512,3.6557788944723617,31,M,2023,0.9479796184382036,0.05202038156179645,3.5110356238451983,1
189017,293598,40K,3.7821482602118004,3.638017280582083,3.6507181173213357,33,F,2023,0.9479796184382036,0.05202038156179645,3.5853994645922977,0
189025,293606,40K,3.6603221083455346,3.6516341062625526,3.6500865051903113,29,F,2023,0.9479796184382036,0.05202038156179645,3.4699107556303206,0
189150,293731,40K,3.586800573888092,3.644646924829157,3.642209753992231,56,M,2023,0.9479796184382036,0.05202038156179645,3.4002138394483628,1
189158,293739,40K,3.599712023038157,3.6496350364963503,3.6415810822473462,40,M,2023,0.9479796184382036,0.05202038156179645,3.4124536300871258,1
189162,293743,40K,3.136762860727729,3.6744442403086532,3.641266827752848,34,M,2023,0.9479796184382036,0.05202038156179645,2.9735872598438005,1
189214,293795,40K,3.676470588235294,3.6320711885952965,3.637813604621088,25,F,2023,0.9479796184382036,0.05202038156179645,3.4852191854345715,0
189218,293799,40K,3.3557046979865772,3.672757322559912,3.637813604621088,50,M,2023,0.9479796184382036,0.05202038156179645,3.1811396591886028,1
189274,293855,40K,3.671071953010279,3.62154821186057,3.63342805476621,49,M,2023,0.9479796184382036,0.05202038156179645,3.4801013892738752,1
189293,293874,40K,3.5486160397444997,3.641660597232338,3.6321769820091245,52,M,2023,0.9479796184382036,0.05202038156179645,3.36401567934068,1
189298,293879,40K,3.61271676300578,3.6304229442730076,3.631864348424858,29,M,2023,0.9479796184382036,0.05202038156179645,3.424781858519521,1
189454,294035,40K,3.687315634218289,3.6156557895688333,3.622510302197802,42,M,2023,0.9479796184382036,0.05202038156179645,3.495500067987476,1
189459,294040,40K,3.756574004507889,3.6143489653926086,3.6218884120171673,48,M,2023,0.9479796184382036,0.05202038156179645,3.5611555914282627,1
189477,294058,40K,3.6284470246734397,3.618926988148014,3.6206452720096105,47,F,2023,0.9479796184382036,0.05202038156179645,3.4396938259731624,0
189519,294100,40K,3.5739814152966405,3.616309556098002,3.6175411522633745,48,M,2023,0.9479796184382036,0.05202038156179645,3.38806153837814,1
189549,294130,40K,3.6443148688046647,3.6114120621162873,3.615371433467569,62,M,2023,0.9479796184382036,0.05202038156179645,3.454736218798118,1
189559,294140,40K,3.7119524870081664,3.602629919841484,3.6150616860863605,59,M,2023,0.9479796184382036,0.05202038156179645,3.5188553022947424,1
189606,294187,40K,3.5816618911174785,3.616309556098002,3.6119671289162816,28,F,2023,0.9479796184382036,0.05202038156179645,3.3953424729162016,0
189643,294224,40K,3.536067892503536,3.608805485384338,3.6098040893147405,53,M,2023,0.9479796184382036,0.05202038156179645,3.3521202915070845,1
189756,294337,40K,3.7037037037037037,3.590341980073602,3.6021000512207615,34,F,2023,0.9479796184382036,0.05202038156179645,3.5110356238451983,0
189869,294450,40K,3.633720930232558,3.6058775804561436,3.59412265758092,46,M,2023,0.9479796184382036,0.05202038156179645,3.444693380952774,1
189922,294503,40K,3.566333808844508,3.596152117234559,3.5904526889040165,47,M,2023,0.9479796184382036,0.05202038156179645,3.380811763331682,1
189961,294542,40K,3.6231884057971016,3.5727045373347623,3.588315332936474,32,F,2023,0.9479796184382036,0.05202038156179645,3.434708762457259,0
190021,294602,40K,3.8819875776397517,3.5669698591046908,3.584961767204758,30,F,2023,0.9479796184382036,0.05202038156179645,3.680045102632778,0
190149,294730,40K,3.2133676092544987,3.6003600360036003,3.5755444453859844,45,M,2023,0.9479796184382036,0.05202038156179645,3.046207000122762,1
190336,294917,40K,2.589331952356292,3.561253561253561,3.564368981246832,33,M,2023,0.9479796184382036,0.05202038156179645,2.4546339162045663,1
190395,294976,40K,3.61271676300578,3.557136505113384,3.5613605671843347,42,F,2023,0.9479796184382036,0.05202038156179645,3.424781858519521,0
190439,295020,40K,3.443526170798898,3.570472194947782,3.5592576971741883,50,M,2023,0.9479796184382036,0.05202038156179645,3.2643926254759075,1
190538,295119,40K,3.5486160397444997,3.555239534263621,3.5532631578947367,38,M,2023,0.9479796184382036,0.05202038156179645,3.36401567934068,1
190552,295133,40K,3.429355281207133,3.545784948142895,3.552365718134366,33,F,2023,0.9479796184382036,0.05202038156179645,3.250958910967776,0
190586,295167,40K,3.2829940906106367,3.554607660179508,3.549377523553163,25,F,2023,0.9479796184382036,0.05202038156179645,3.1122114853519487,0
190700,295281,40K,3.5161744022503516,3.5357553257314596,3.541334452370961,50,M,2023,0.9479796184382036,0.05202038156179645,3.333261668207467,1
190710,295291,40K,3.50385423966363,3.5520824083118727,3.540740119157506,54,M,2023,0.9479796184382036,0.05202038156179645,3.32158240517941,1
190755,295336,40K,3.4891835310537336,3.5388834822613466,3.538068086533624,49,M,2023,0.9479796184382036,0.05202038156179645,3.3076748724291822,1
190759,295340,40K,2.9515938606847696,3.5752592062924564,3.5374748490945676,21,M,2023,0.9479796184382036,0.05202038156179645,2.798050821836492,1
190806,295387,40K,3.3624747814391394,3.5460992907801416,3.534511643491372,38,F,2023,0.9479796184382036,0.05202038156179645,3.1875575603167574,0
190855,295436,40K,3.625815808556925,3.5264039495724235,3.5315533980582523,42,F,2023,0.9479796184382036,0.05202038156179645,3.4371994867230002,0
190888,295469,40K,3.313452617627568,3.54421407052986,3.5294855708908406,29,F,2023,0.9479796184382036,0.05202038156179645,3.141085548171649,0
190895,295476,40K,3.0303030303030303,3.552397868561279,3.5291903646704585,46,M,2023,0.9479796184382036,0.05202038156179645,2.872665510418799,1
190910,295491,40K,3.006614552014432,3.5326326945155877,3.5286001003512295,22,M,2023,0.9479796184382036,0.05202038156179645,2.8502093158093915,1
191015,295596,40K,3.3025099075297226,3.5354428142124803,3.522708298547337,40,M,2023,0.9479796184382036,0.05202038156179645,3.1307120820284133,1
191033,295614,40K,3.250975292587776,3.54924578527063,3.5221202003338896,50,M,2023,0.9479796184382036,0.05202038156179645,3.081858317419387,1
191300,295881,40K,3.586800573888092,3.502626970227671,3.5042770534008802,46,M,2023,0.9479796184382036,0.05202038156179645,3.4002138394483628,1
191301,295882,40K,3.434065934065934,3.513086246267346,3.5039860488290984,54,M,2023,0.9479796184382036,0.05202038156179645,3.255424513867457,1
191353,295934,40K,3.4059945504087192,3.5140121233418253,3.5004977600796416,24,F,2023,0.9479796184382036,0.05202038156179645,3.2288134142990583,0
191363,295944,40K,3.2981530343007917,3.5133948177426437,3.4999170537491704,25,F,2023,0.9479796184382036,0.05202038156179645,3.126581855007268,0
191417,295998,40K,3.668378576669112,3.4971148802238154,3.495857497928749,31,F,2023,0.9479796184382036,0.05202038156179645,3.477548123397665,0
191420,296001,40K,3.313452617627568,3.513086246267346,3.49556788998426,42,M,2023,0.9479796184382036,0.05202038156179645,3.141085548171649,1
191431,296012,40K,3.589375448671931,3.483410258643212,3.4949888180236894,42,M,2023,0.9479796184382036,0.05202038156179645,3.402654768263473,1
191471,296052,40K,3.2030749519538757,3.50754121360926,3.4923853666611486,43,M,2023,0.9479796184382036,0.05202038156179645,3.0364497707822022,1
191489,296070,40K,3.5260930888575457,3.4888791975577846,3.4912295217607148,46,F,2023,0.9479796184382036,0.05202038156179645,3.3426643809527627,0
191530,296111,40K,3.450655624568668,3.4897923573547374,3.488631665977677,50,M,2023,0.9479796184382036,0.05202038156179645,3.271151202340247,1
191609,296190,40K,3.4746351633078527,3.4876623942802336,3.4834475357054404,40,M,2023,0.9479796184382036,0.05202038156179645,3.293883316324543,1
191620,296201,40K,3.467406380027739,3.477656059815684,3.4828724721419726,45,F,2023,0.9479796184382036,0.05202038156179645,3.287030577108889,0
191694,296275,40K,3.4482758620689653,3.4788658897199514,3.4788523373732376,48,M,2023,0.9479796184382036,0.05202038156179645,3.268895235993805,1
191719,296300,40K,3.597122302158273,3.4656038814763472,3.4774188231415857,40,F,2023,0.9479796184382036,0.05202038156179645,3.4099986274755523,0
191795,296376,40K,3.4106412005457027,3.4725236565674105,3.4731253601119434,50,M,2023,0.9479796184382036,0.05202038156179645,3.233218343922932,1
191802,296383,40K,3.37609723160027,3.469511666232978,3.4722679394338383,57,M,2023,0.9479796184382036,0.05202038156179645,3.2004713654226995,1
191858,296439,40K,3.2808398950131235,3.4794711203897006,3.469698215607269,60,M,2023,0.9479796184382036,0.05202038156179645,3.1101693518313764,1
191896,296477,40K,3.467406380027739,3.465303647232089,3.4682722340950187,58,M,2023,0.9479796184382036,0.05202038156179645,3.287030577108889,1
191898,296479,40K,3.348961821835231,3.4728251432540374,3.4679871784334675,60,M,2023,0.9479796184382036,0.05202038156179645,3.1747475500274733,1
191952,296533,40K,3.4317089910775564,3.4698126301179735,3.4648546559369353,49,F,2023,0.9479796184382036,0.05202038156179645,3.2531901799526546,0
191980,296561,40K,3.3692722371967654,3.4626038781163433,3.462580009847366,35,M,2023,0.9479796184382036,0.05202038156179645,3.194001409832222,1
192005,296586,40K,3.586800573888092,3.4491678882469605,3.4611598720367485,32,M,2023,0.9479796184382036,0.05202038156179645,3.4002138394483628,1
192070,296651,40K,3.561253561253561,3.44145229286759,3.4580396656285854,26,F,2023,0.9479796184382036,0.05202038156179645,3.3759957921588444,0
192077,296658,40K,3.3967391304347827,3.465303647232089,3.457472959685349,38,F,2023,0.9479796184382036,0.05202038156179645,3.2200394648036808,0
192111,296692,40K,3.50385423966363,3.448573152858005,3.4554909507820817,45,F,2023,0.9479796184382036,0.05202038156179645,3.32158240517941,0
192113,296694,40K,3.248862897985705,3.4737299174989142,3.4554909507820817,56,M,2023,0.9479796184382036,0.05202038156179645,3.0798558103905247,1
192140,296721,40K,3.3200531208499338,3.448870494912916,3.453793893754604,54,M,2023,0.9479796184382036,0.05202038156179645,3.147342690697887,1
192148,296729,40K,3.5260930888575457,3.4456025497458866,3.4535112129644787,38,F,2023,0.9479796184382036,0.05202038156179645,3.3426643809527627,0
192213,296794,40K,3.223726627981947,3.477656059815684,3.4501226492232218,51,M,2023,0.9479796184382036,0.05202038156179645,3.056027138743403,1
192242,296823,40K,3.508771929824561,3.44797862253254,3.448149056141211,49,M,2023,0.9479796184382036,0.05202038156179645,3.3262442752217667,1
192273,296854,40K,3.602305475504323,3.432592465459538,3.4464592011761823,46,F,2023,0.9479796184382036,0.05202038156179645,3.4149121701664393,0
192303,296884,40K,3.5137034434293746,3.4299434059338023,3.4450522534291315,27,F,2023,0.9479796184382036,0.05202038156179645,3.3309192496071804,0
192326,296907,40K,3.3624747814391394,3.456619426201175,3.4439275220372183,26,F,2023,0.9479796184382036,0.05202038156179645,3.1875575603167574,0
192334,296915,40K,3.244646333549643,3.4626038781163433,3.4430844553243576,33,F,2023,0.9479796184382036,0.05202038156179645,3.075858593245307,0
192366,296947,40K,3.408316291751875,3.439676670392983,3.4416802610114194,42,F,2023,0.9479796184382036,0.05202038156179645,3.231014377771655,0
192386,296967,40K,3.5161744022503516,3.4334763948497855,3.44027721157766,52,M,2023,0.9479796184382036,0.05202038156179645,3.333261668207467,1
192464,297045,40K,3.434065934065934,3.4311202607651397,3.4357951306896832,33,F,2023,0.9479796184382036,0.05202038156179645,3.255424513867457,0
192507,297088,40K,3.324468085106383,3.4364261168384878,3.432720468597462,48,M,2023,0.9479796184382036,0.05202038156179645,3.151527986829134,1
192624,297205,40K,3.315649867374005,3.443229749505036,3.4268659140745554,41,F,2023,0.9479796184382036,0.05202038156179645,3.1431684961478896,0
192649,297230,40K,3.257328990228013,3.4281796366129584,3.4257530242753917,51,F,2023,0.9479796184382036,0.05202038156179645,3.087881493284051,0
192691,297272,40K,3.5112359550561796,3.4129692832764507,3.4235294117647057,29,F,2023,0.9479796184382036,0.05202038156179645,3.3285801209206585,0
192707,297288,40K,3.4199726402188784,3.423485107839781,3.42269630110318,45,M,2023,0.9479796184382036,0.05202038156179645,3.242064358543788,1
192831,297412,40K,3.287310979618672,3.4170510849137194,3.415769448716911,54,M,2023,0.9479796184382036,0.05202038156179645,3.116303808146626,1
192898,297479,40K,3.3647375504710633,3.404545067665333,3.412454508693894,54,M,2023,0.9479796184382036,0.05202038156179645,3.1897026192402542,1
192904,297485,40K,2.880184331797235,3.413843133907997,3.411902644133581,37,M,2023,0.9479796184382036,0.05202038156179645,2.730356043888835,1
192935,297516,40K,3.589375448671931,3.395585738539898,3.409972523032164,46,F,2023,0.9479796184382036,0.05202038156179645,3.402654768263473,0
192961,297542,40K,3.1210986267166043,3.434065934065934,3.408044584443906,46,M,2023,0.9479796184382036,0.05202038156179645,2.9587378852628077,1
192971,297552,40K,3.5285815102328866,3.402517863218782,3.4077693425940883,46,F,2023,0.9479796184382036,0.05202038156179645,3.345023353698672,0
