,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,prop2
164558,295167,35K,3.194888178913738,3.597122302158273,3.549377523553163,25,F,2023,0.8294821661334282,0.6880406639334041
164579,295188,35K,3.4059945504087192,3.553299492385787,3.547885310686959,34,M,2023,0.8294821661334282,0.6880406639334041
164672,295281,35K,3.4482758620689653,3.538570417551309,3.541334452370961,50,M,2023,0.8294821661334282,0.6880406639334041
164682,295291,35K,3.465003465003465,3.559080740288794,3.540740119157506,54,M,2023,0.8294821661334282,0.6880406639334041
164691,295300,35K,3.427004797806717,3.5619784245878283,3.54014598540146,44,F,2023,0.8294821661334282,0.6880406639334041
164727,295336,35K,3.486750348675035,3.5460992907801416,3.538068086533624,49,M,2023,0.8294821661334282,0.6880406639334041
164731,295340,35K,3.201024327784891,3.6865388666526226,3.5374748490945676,21,M,2023,0.8294821661334282,0.6880406639334041
164778,295387,35K,3.3222591362126246,3.5739814152966405,3.534511643491372,38,F,2023,0.8294821661334282,0.6880406639334041
164827,295436,35K,3.450655624568668,3.5126455238859897,3.5315533980582523,42,F,2023,0.8294821661334282,0.6880406639334041
164860,295469,35K,3.3178500331785004,3.5798302137670044,3.5294855708908406,29,F,2023,0.8294821661334282,0.6880406639334041
164867,295476,35K,3.136762860727729,3.6420395421436003,3.5291903646704585,46,M,2023,0.8294821661334282,0.6880406639334041
164882,295491,35K,3.0048076923076925,3.6231884057971016,3.5286001003512295,22,M,2023,0.8294821661334282,0.6880406639334041
164987,295596,35K,3.306878306878307,3.5714285714285716,3.522708298547337,40,M,2023,0.8294821661334282,0.6880406639334041
165005,295614,35K,3.201024327784891,3.5963830661734484,3.5221202003338896,50,M,2023,0.8294821661334282,0.6880406639334041
165015,295624,35K,3.481894150417827,3.5049068696174643,3.5212384210965535,38,M,2023,0.8294821661334282,0.6880406639334041
165225,295834,35K,3.417634996582365,3.530005042864347,3.5080645161290325,45,F,2023,0.8294821661334282,0.6880406639334041
165272,295881,35K,3.4578146611341634,3.4909235986435267,3.5042770534008802,46,M,2023,0.8294821661334282,0.6880406639334041
165273,295882,35K,3.434065934065934,3.524672708962739,3.5039860488290984,54,M,2023,0.8294821661334282,0.6880406639334041
165325,295934,35K,3.3444816053511706,3.530005042864347,3.5004977600796416,24,F,2023,0.8294821661334282,0.6880406639334041
165334,295943,35K,3.427004797806717,3.506662659052199,3.4999170537491704,43,M,2023,0.8294821661334282,0.6880406639334041
165335,295944,35K,3.417634996582365,3.5464586077616778,3.4999170537491704,25,F,2023,0.8294821661334282,0.6880406639334041
165389,295998,35K,3.5536602700781805,3.4739454094292803,3.495857497928749,31,F,2023,0.8294821661334282,0.6880406639334041
165392,296001,35K,3.3624747814391394,3.5435861091424523,3.49556788998426,42,M,2023,0.8294821661334282,0.6880406639334041
165403,296012,35K,3.50385423966363,3.468780971258672,3.4949888180236894,42,M,2023,0.8294821661334282,0.6880406639334041
165443,296052,35K,3.240440699935191,3.5558264756679874,3.4923853666611486,43,M,2023,0.8294821661334282,0.6880406639334041
165461,296070,35K,3.3829499323410013,3.4836269533193986,3.4912295217607148,46,F,2023,0.8294821661334282,0.6880406639334041
165463,296072,35K,3.4246575342465753,3.4898793498853324,3.4912295217607148,32,F,2023,0.8294821661334282,0.6880406639334041
165468,296077,35K,3.4626038781163433,3.4784337109918506,3.490940680069496,37,F,2023,0.8294821661334282,0.6880406639334041
165499,296108,35K,3.43878954607978,3.489531405782652,3.488631665977677,38,F,2023,0.8294821661334282,0.6880406639334041
165502,296111,35K,3.467406380027739,3.4954559073204834,3.488631665977677,50,M,2023,0.8294821661334282,0.6880406639334041
165581,296190,35K,3.3852403520649967,3.489531405782652,3.4834475357054404,40,M,2023,0.8294821661334282,0.6880406639334041
165592,296201,35K,3.4153005464480874,3.479125248508946,3.4828724721419726,45,F,2023,0.8294821661334282,0.6880406639334041
165596,296205,35K,3.3333333333333335,3.4860557768924303,3.482585011554969,41,F,2023,0.8294821661334282,0.6880406639334041
165666,296275,35K,3.3944331296673456,3.4832802547770703,3.4788523373732376,48,M,2023,0.8294821661334282,0.6880406639334041
165690,296299,35K,3.4698126301179735,3.463631865413162,3.4774188231415857,44,F,2023,0.8294821661334282,0.6880406639334041
165691,296300,35K,3.4965034965034967,3.447596532702916,3.4774188231415857,40,F,2023,0.8294821661334282,0.6880406639334041
165767,296376,35K,3.324468085106383,3.4815477966776087,3.4731253601119434,50,M,2023,0.8294821661334282,0.6880406639334041
165774,296383,35K,3.3377837116154874,3.4832802547770703,3.4722679394338383,57,M,2023,0.8294821661334282,0.6880406639334041
165777,296386,35K,3.2425421530479897,3.5091237216763584,3.4722679394338383,42,F,2023,0.8294821661334282,0.6880406639334041
165794,296403,35K,3.3400133600534403,3.4898793498853324,3.4714109419991774,37,F,2023,0.8294821661334282,0.6880406639334041
165830,296439,35K,3.2615786040443573,3.5098275170477335,3.469698215607269,60,M,2023,0.8294821661334282,0.6880406639334041
165862,296471,35K,3.289473684210526,3.464317529446699,3.468557336621455,43,F,2023,0.8294821661334282,0.6880406639334041
165868,296477,35K,3.5112359550561796,3.465003465003465,3.4682722340950187,58,M,2023,0.8294821661334282,0.6880406639334041
165870,296479,35K,3.2851511169513796,3.491271820448878,3.4679871784334675,60,M,2023,0.8294821661334282,0.6880406639334041
165922,296531,35K,3.3967391304347827,3.4448818897637796,3.465139196846514,27,F,2023,0.8294821661334282,0.6880406639334041
165924,296533,35K,3.367003367003367,3.4753251911428853,3.4648546559369353,49,F,2023,0.8294821661334282,0.6880406639334041
165952,296561,35K,3.348961821835231,3.4763607469209377,3.462580009847366,35,M,2023,0.8294821661334282,0.6880406639334041
165977,296586,35K,3.4578146611341634,3.4303636185435655,3.4611598720367485,32,M,2023,0.8294821661334282,0.6880406639334041
166042,296651,35K,3.367003367003367,3.4249926607300125,3.4580396656285854,26,F,2023,0.8294821661334282,0.6880406639334041
166049,296658,35K,3.33555703802535,3.4753251911428853,3.457472959685349,38,F,2023,0.8294821661334282,0.6880406639334041
166083,296692,35K,3.3333333333333335,3.440817931576878,3.4554909507820817,45,F,2023,0.8294821661334282,0.6880406639334041
166085,296694,35K,3.3025099075297226,3.508420208500401,3.4554909507820817,56,M,2023,0.8294821661334282,0.6880406639334041
166088,296697,35K,3.3875338753387534,3.4608919212894294,3.4552079921388796,57,M,2023,0.8294821661334282,0.6880406639334041
166112,296721,35K,3.2216494845360826,3.468093539437178,3.453793893754604,54,M,2023,0.8294821661334282,0.6880406639334041
166120,296729,35K,3.33555703802535,3.434402904523599,3.4535112129644787,38,F,2023,0.8294821661334282,0.6880406639334041
166168,296777,35K,3.2467532467532467,3.462946472741664,3.4512514313757565,42,F,2023,0.8294821661334282,0.6880406639334041
166185,296794,35K,3.291639236339697,3.517234448799116,3.4501226492232218,51,M,2023,0.8294821661334282,0.6880406639334041
166214,296823,35K,3.2765399737876804,3.4394654088050314,3.448149056141211,49,M,2023,0.8294821661334282,0.6880406639334041
166245,296854,35K,3.5236081747709656,3.4096444227959086,3.4464592011761823,46,F,2023,0.8294821661334282,0.6880406639334041
166259,296868,35K,3.3112582781456954,3.468437221286295,3.4458962841976315,29,M,2023,0.8294821661334282,0.6880406639334041
166275,296884,35K,3.3806626098715347,3.418302568610216,3.4450522534291315,27,F,2023,0.8294821661334282,0.6880406639334041
166298,296907,35K,3.287310979618672,3.470500743678731,3.4439275220372183,26,F,2023,0.8294821661334282,0.6880406639334041
166306,296915,35K,3.3400133600534403,3.496154230346619,3.4430844553243576,33,F,2023,0.8294821661334282,0.6880406639334041
166338,296947,35K,3.33555703802535,3.444203896870695,3.4416802610114194,42,F,2023,0.8294821661334282,0.6880406639334041
166358,296967,35K,3.4199726402188784,3.4219788815017598,3.44027721157766,52,M,2023,0.8294821661334282,0.6880406639334041
166371,296980,35K,3.2743942370661427,3.519356460532931,3.4397163120567376,31,F,2023,0.8294821661334282,0.6880406639334041
166436,297045,35K,3.3647375504710633,3.4306998627720056,3.4357951306896832,33,F,2023,0.8294821661334282,0.6880406639334041
166474,297083,35K,3.2320620555914674,3.4708449028163426,3.432999755918965,44,M,2023,0.8294821661334282,0.6880406639334041
166479,297088,35K,3.3557046979865772,3.453038674033149,3.432720468597462,48,M,2023,0.8294821661334282,0.6880406639334041
166512,297121,35K,3.2743942370661427,3.589007383100902,3.430766729002358,47,M,2023,0.8294821661334282,0.6880406639334041
166596,297205,35K,2.997601918465228,3.4622613512711444,3.4268659140745554,41,F,2023,0.8294821661334282,0.6880406639334041
166621,297230,35K,3.198976327575176,3.4540609888483176,3.4257530242753917,51,F,2023,0.8294821661334282,0.6880406639334041
166663,297272,35K,3.3112582781456954,3.3993783993783993,3.4235294117647057,29,F,2023,0.8294821661334282,0.6880406639334041
166679,297288,35K,3.360215053763441,3.423987477988652,3.42269630110318,45,M,2023,0.8294821661334282,0.6880406639334041
166803,297412,35K,3.207184092366902,3.4364261168384878,3.415769448716911,54,M,2023,0.8294821661334282,0.6880406639334041
166804,297413,35K,3.3090668431502315,3.417301308338215,3.415492957746479,28,F,2023,0.8294821661334282,0.6880406639334041
166870,297479,35K,3.3333333333333335,3.410308876546819,3.412454508693894,54,M,2023,0.8294821661334282,0.6880406639334041
166876,297485,35K,3.067484662576687,3.506662659052199,3.411902644133581,37,M,2023,0.8294821661334282,0.6880406639334041
166900,297509,35K,3.324468085106383,3.367975365665897,3.4105237633365664,53,M,2023,0.8294821661334282,0.6880406639334041
166907,297516,35K,3.4246575342465753,3.369596611148551,3.409972523032164,46,F,2023,0.8294821661334282,0.6880406639334041
166909,297518,35K,3.5739814152966405,3.3579583613163195,3.409972523032164,26,M,2023,0.8294821661334282,0.6880406639334041
166933,297542,35K,2.9205607476635516,3.483973720883934,3.408044584443906,46,M,2023,0.8294821661334282,0.6880406639334041
166943,297552,35K,3.4411562284927735,3.3852403520649967,3.4077693425940883,46,F,2023,0.8294821661334282,0.6880406639334041
166950,297559,35K,3.33555703802535,3.40632603406326,3.4074941451990632,34,F,2023,0.8294821661334282,0.6880406639334041
166972,297581,35K,3.236245954692557,3.4050004864286407,3.406668819635072,40,F,2023,0.8294821661334282,0.6880406639334041
167017,297626,35K,3.3288948069241013,3.395091667475022,3.403920619554695,24,F,2023,0.8294821661334282,0.6880406639334041
167021,297630,35K,3.331112591605596,3.401691126445719,3.4036460433975964,34,F,2023,0.8294821661334282,0.6880406639334041
167027,297636,35K,2.875215641173088,3.4916201117318435,3.4033715115341185,40,M,2023,0.8294821661334282,0.6880406639334041
167055,297664,35K,3.1826861871419476,3.4736006351726876,3.4022738268021286,40,F,2023,0.8294821661334282,0.6880406639334041
167067,297676,35K,3.3333333333333335,3.395421032207994,3.4019995162460694,41,F,2023,0.8294821661334282,0.6880406639334041
167082,297691,35K,3.1210986267166043,3.4909235986435267,3.400902716208592,20,M,2023,0.8294821661334282,0.6880406639334041
167095,297704,35K,3.4223134839151266,3.3692722371967654,3.4000805801772764,20,F,2023,0.8294821661334282,0.6880406639334041
167099,297708,35K,3.190810465858328,3.434739941118744,3.4000805801772764,54,M,2023,0.8294821661334282,0.6880406639334041
167224,297833,35K,3.215434083601286,3.417634996582365,3.3935177738459066,35,F,2023,0.8294821661334282,0.6880406639334041
167245,297854,35K,2.7472527472527473,3.6412817311693715,3.3929720167256354,29,M,2023,0.8294821661334282,0.6880406639334041
167254,297863,35K,3.2341526520051747,3.486750348675035,3.3926992039881,54,M,2023,0.8294821661334282,0.6880406639334041
167269,297878,35K,3.198976327575176,3.433729029726283,3.3916083916083917,46,F,2023,0.8294821661334282,0.6880406639334041
167330,297939,35K,3.289473684210526,3.360537686029765,3.38806809057331,47,F,2023,0.8294821661334282,0.6880406639334041
167378,297987,35K,3.138731952291274,3.422648151769998,3.3853498074454427,39,F,2023,0.8294821661334282,0.6880406639334041
167379,297988,35K,3.3467202141900936,3.3657082411770363,3.3853498074454427,40,F,2023,0.8294821661334282,0.6880406639334041
167408,298017,35K,2.910360884749709,3.47015665278604,3.3842637151106834,38,M,2023,0.8294821661334282,0.6880406639334041
167481,298090,35K,3.2743942370661427,3.4229828850855744,3.380467873738183,56,M,2023,0.8294821661334282,0.6880406639334041
167538,298147,35K,3.2615786040443573,3.358280560353099,3.3774913951813015,26,F,2023,0.8294821661334282,0.6880406639334041
167544,298153,35K,3.056234718826406,3.4708449028163426,3.3772210661117334,49,M,2023,0.8294821661334282,0.6880406639334041
167602,298211,35K,3.2637075718015667,3.4020217729393467,3.3747900503879067,38,F,2023,0.8294821661334282,0.6880406639334041
167611,298220,35K,3.306878306878307,3.3731688511950657,3.3745201535508635,53,F,2023,0.8294821661334282,0.6880406639334041
167644,298253,35K,3.215434083601286,3.404669260700389,3.3723625319693094,40,F,2023,0.8294821661334282,0.6880406639334041
167651,298260,35K,3.2552083333333335,3.366031929217157,3.372093023255814,31,F,2023,0.8294821661334282,0.6880406639334041
167666,298275,35K,3.0358227079538556,3.402352483717313,3.3715541350379543,32,F,2023,0.8294821661334282,0.6880406639334041
167726,298335,35K,3.3003300330033003,3.3499234303215926,3.368593325882165,40,F,2023,0.8294821661334282,0.6880406639334041
167757,298366,35K,3.3222591362126246,3.3934458018227653,3.367517956903432,50,M,2023,0.8294821661334282,0.6880406639334041
167825,298434,35K,3.2701111837802483,3.3640907343329487,3.363491430848944,40,F,2023,0.8294821661334282,0.6880406639334041
167877,298486,35K,3.1969309462915603,3.391472868217054,3.360544759477541,47,F,2023,0.8294821661334282,0.6880406639334041
167931,298540,35K,3.1446540880503147,3.3734939759036147,3.3576032465982335,51,M,2023,0.8294821661334282,0.6880406639334041
167933,298542,35K,3.35345405767941,3.3400133600534403,3.357336091661362,46,F,2023,0.8294821661334282,0.6880406639334041
167934,298543,35K,3.455425017277125,3.296910324039186,3.357068979234625,32,F,2023,0.8294821661334282,0.6880406639334041
168000,298609,35K,3.289473684210526,3.357636224098235,3.354133545310016,55,M,2023,0.8294821661334282,0.6880406639334041
168005,298614,35K,3.146633102580239,3.364414111314044,3.3536003814973774,50,M,2023,0.8294821661334282,0.6880406639334041
168037,298646,35K,3.076923076923077,3.41796875,3.352001906577693,50,F,2023,0.8294821661334282,0.6880406639334041
168094,298703,35K,3.188775510204082,3.4106412005457027,3.3493411652643275,33,F,2023,0.8294821661334282,0.6880406639334041
168172,298781,35K,3.2679738562091503,3.3518483049224286,3.3453579640053914,23,F,2023,0.8294821661334282,0.6880406639334041
168195,298804,35K,3.1969309462915603,3.3524904214559386,3.344297376555441,44,M,2023,0.8294821661334282,0.6880406639334041
168319,298928,35K,3.186743148502231,3.366679492112351,3.335836825045458,41,F,2023,0.8294821661334282,0.6880406639334041
168352,298961,35K,3.2113037893384715,3.4153005464480874,3.3339917825537295,53,M,2023,0.8294821661334282,0.6880406639334041
168414,299023,35K,3.1725888324873095,3.393774847280132,3.331096550090787,57,M,2023,0.8294821661334282,0.6880406639334041
168482,299091,35K,3.240440699935191,3.338420450209844,3.326631977294229,62,M,2023,0.8294821661334282,0.6880406639334041
168507,299116,35K,3.170577045022194,3.3257316609654124,3.325321144298211,40,F,2023,0.8294821661334282,0.6880406639334041
168517,299126,35K,3.2425421530479897,3.2765399737876804,3.3250591016548463,39,F,2023,0.8294821661334282,0.6880406639334041
168537,299146,35K,3.1826861871419476,3.3304786373584547,3.32401134394202,35,F,2023,0.8294821661334282,0.6880406639334041
168550,299159,35K,3.2278889606197545,3.357636224098235,3.3234877126654063,42,F,2023,0.8294821661334282,0.6880406639334041
168562,299171,35K,3.244646333549643,3.33301590324731,3.322964246338006,66,F,2023,0.8294821661334282,0.6880406639334041
168730,299339,35K,3.1269543464665417,3.3409698358151965,3.311229694734364,31,F,2023,0.8294821661334282,0.6880406639334041
168739,299348,35K,2.9673590504451037,3.378052311552939,3.3109698681732582,32,F,2023,0.8294821661334282,0.6880406639334041
168785,299394,35K,3.1486146095717884,3.2851511169513796,3.3081144649157195,45,M,2023,0.8294821661334282,0.6880406639334041
168796,299405,35K,3.2216494845360826,3.350564809496458,3.3073365731305846,29,F,2023,0.8294821661334282,0.6880406639334041
168943,299552,35K,3.117206982543641,3.3406509496993415,3.298288126319081,43,F,2023,0.8294821661334282,0.6880406639334041
168989,299598,35K,3.0358227079538556,3.3390574317878268,3.2954545454545454,41,F,2023,0.8294821661334282,0.6880406639334041
169013,299622,35K,3.2133676092544987,3.319738214929337,3.2933968154854822,50,F,2023,0.8294821661334282,0.6880406639334041
169039,299648,35K,3.2051282051282053,3.2879286049788634,3.292625829106516,23,F,2023,0.8294821661334282,0.6880406639334041
169076,299685,35K,2.883506343713956,3.4033450019447686,3.2903150343106673,58,M,2023,0.8294821661334282,0.6880406639334041
169099,299708,35K,2.858776443682104,3.3547397680437077,3.289289055191768,29,M,2023,0.8294821661334282,0.6880406639334041
169109,299718,35K,3.117206982543641,3.4149673138842815,3.2887763055339048,46,M,2023,0.8294821661334282,0.6880406639334041
169124,299733,35K,3.1113876789047916,3.3276288267731506,3.2882637157107233,55,M,2023,0.8294821661334282,0.6880406639334041
169136,299745,35K,3.0321406913280775,3.318793855490233,3.287495130502532,37,F,2023,0.8294821661334282,0.6880406639334041
169154,299763,35K,3.2299741602067185,3.283302063789869,3.286470908949295,27,F,2023,0.8294821661334282,0.6880406639334041
169208,299817,35K,2.949852507374631,3.3409698358151965,3.283913144991828,42,F,2023,0.8294821661334282,0.6880406639334041
169219,299828,35K,3.1133250311332503,3.2771535580524342,3.2831465919701213,37,F,2023,0.8294821661334282,0.6880406639334041
169305,299914,35K,3.109452736318408,3.296599792785156,3.2793191886220563,70,M,2023,0.8294821661334282,0.6880406639334041
169320,299929,35K,3.0693677102516883,3.332063975628332,3.2785547785547786,45,M,2023,0.8294821661334282,0.6880406639334041
169332,299941,35K,3.1565656565656566,3.293497694551614,3.2775361193102377,43,F,2023,0.8294821661334282,0.6880406639334041
169343,299952,35K,3.2113037893384715,3.275620028076743,3.277027027027027,42,M,2023,0.8294821661334282,0.6880406639334041
169492,300101,35K,3.0303030303030303,3.3326985336126453,3.2683965917893105,47,M,2023,0.8294821661334282,0.6880406639334041
169526,300135,35K,3.1766200762388817,3.2928779753504562,3.2663725034835114,60,M,2023,0.8294821661334282,0.6880406639334041
169620,300229,35K,3.138731952291274,3.264011936957941,3.26157532658267,46,F,2023,0.8294821661334282,0.6880406639334041
169639,300248,35K,2.9533372711163617,3.291639236339697,3.2603152526657393,51,M,2023,0.8294821661334282,0.6880406639334041
169657,300266,35K,3.1525851197982346,3.279302913894875,3.259307894330295,56,F,2023,0.8294821661334282,0.6880406639334041
169658,300267,35K,3.194888178913738,3.2719454052538093,3.2590561520043253,52,F,2023,0.8294821661334282,0.6880406639334041
169666,300275,35K,2.8702640642939152,3.506662659052199,3.2585527839987645,43,M,2023,0.8294821661334282,0.6880406639334041
169691,300300,35K,3.1036623215394163,3.2768467371968915,3.2570436125048245,55,M,2023,0.8294821661334282,0.6880406639334041
169728,300337,35K,3.1685678073510775,3.275620028076743,3.2550335570469797,31,F,2023,0.8294821661334282,0.6880406639334041
169794,300403,35K,3.1113876789047916,3.3200531208499338,3.2522737783258826,54,M,2023,0.8294821661334282,0.6880406639334041
169802,300411,35K,3.022974607013301,3.26858423608517,3.251772503082614,39,F,2023,0.8294821661334282,0.6880406639334041
169878,300487,35K,3.0998140111593306,3.26888951153451,3.247767857142857,51,F,2023,0.8294821661334282,0.6880406639334041
169929,300538,35K,3.2851511169513796,3.2416411966286933,3.2445213379469435,40,F,2023,0.8294821661334282,0.6880406639334041
169967,300576,35K,3.0807147258163896,3.250975292587776,3.2422775472568004,41,M,2023,0.8294821661334282,0.6880406639334041
169990,300599,35K,3.1525851197982346,3.259148896545302,3.2412813028114917,64,M,2023,0.8294821661334282,0.6880406639334041
169993,300602,35K,3.0788177339901477,3.309692671394799,3.2410323373530994,38,M,2023,0.8294821661334282,0.6880406639334041
169999,300608,35K,3.0959752321981426,3.2452480296708393,3.2407834101382487,39,F,2023,0.8294821661334282,0.6880406639334041
170017,300626,35K,3.067484662576687,3.2667537801008026,3.239539347408829,59,F,2023,0.8294821661334282,0.6880406639334041
170045,300654,35K,3.194888178913738,3.229676109624435,3.23755083250211,43,F,2023,0.8294821661334282,0.6880406639334041
170072,300681,35K,3.109452736318408,3.264316358888267,3.2360610476263516,51,M,2023,0.8294821661334282,0.6880406639334041
170103,300712,35K,3.0048076923076925,3.300018857250613,3.2343246972252033,32,F,2023,0.8294821661334282,0.6880406639334041
170106,300715,35K,2.620545073375262,3.3676513037621474,3.2340767992641988,24,M,2023,0.8294821661334282,0.6880406639334041
170161,300770,35K,3.2467532467532467,3.3175355450236967,3.2308575803981623,54,F,2023,0.8294821661334282,0.6880406639334041
170217,300826,35K,3.101736972704715,3.237443344741467,3.2269042520648514,56,F,2023,0.8294821661334282,0.6880406639334041
170221,300830,35K,2.985074626865672,3.3028215532697933,3.2266574902500573,61,M,2023,0.8294821661334282,0.6880406639334041
170313,300922,35K,3.050640634533252,3.2228360957642725,3.2207465079001603,49,F,2023,0.8294821661334282,0.6880406639334041
170325,300934,35K,2.895193977996526,3.3159639981051634,3.2202549034572234,57,M,2023,0.8294821661334282,0.6880406639334041
170355,300964,35K,2.9515938606847696,3.3451209022268946,3.2187809901594324,28,M,2023,0.8294821661334282,0.6880406639334041
170378,300987,35K,3.076923076923077,3.215729511209114,3.2173084254670226,57,M,2023,0.8294821661334282,0.6880406639334041
170385,300994,35K,2.9568302779420463,3.226401179941003,3.217063129002745,46,F,2023,0.8294821661334282,0.6880406639334041
170388,300997,35K,3.1133250311332503,3.249164500557,3.217063129002745,66,F,2023,0.8294821661334282,0.6880406639334041
170444,301053,35K,3.119151590767311,3.2275912947251935,3.213388165410098,41,M,2023,0.8294821661334282,0.6880406639334041
170453,301062,35K,3.138731952291274,3.2261037883675914,3.2128988045381863,35,F,2023,0.8294821661334282,0.6880406639334041
170565,301174,35K,3.15059861373661,3.1797946761151996,3.206063369044905,60,M,2023,0.8294821661334282,0.6880406639334041
170697,301306,35K,3.067484662576687,3.1960551547803853,3.1990144048521607,46,F,2023,0.8294821661334282,0.6880406639334041
170734,301343,35K,3.125,3.1902287849785798,3.197075314441582,40,F,2023,0.8294821661334282,0.6880406639334041
170751,301360,35K,2.9940119760479043,3.226996127604647,3.196106650507499,40,F,2023,0.8294821661334282,0.6880406639334041
170848,301457,35K,2.97441998810232,3.2261037883675914,3.1895834908156324,38,F,2023,0.8294821661334282,0.6880406639334041
170849,301458,35K,2.9533372711163617,3.30531683822835,3.1895834908156324,49,M,2023,0.8294821661334282,0.6880406639334041
170868,301477,35K,3.2278889606197545,3.155427335016228,3.188619360689186,46,M,2023,0.8294821661334282,0.6880406639334041
170880,301489,35K,3.0712530712530715,3.2716395587960365,3.1874150173742257,26,F,2023,0.8294821661334282,0.6880406639334041
170882,301491,35K,2.8719126938541066,3.2320620555914674,3.187174257874462,25,F,2023,0.8294821661334282,0.6880406639334041
170899,301508,35K,3.1289111389236544,3.1614126998464456,3.1862115834780638,40,F,2023,0.8294821661334282,0.6880406639334041
170917,301526,35K,3.0248033877797944,3.2222426809059104,3.185730464326161,52,F,2023,0.8294821661334282,0.6880406639334041
170930,301539,35K,3.0845157310302285,3.1844236193249023,3.1845283018867923,45,F,2023,0.8294821661334282,0.6880406639334041
170977,301586,35K,3.136762860727729,3.1818181818181817,3.181886735540306,60,M,2023,0.8294821661334282,0.6880406639334041
170999,301608,35K,3.048780487804878,3.1645569620253164,3.180447727444034,48,F,2023,0.8294821661334282,0.6880406639334041
171042,301651,35K,3.1746031746031744,3.172876439126099,3.1778129236330774,45,F,2023,0.8294821661334282,0.6880406639334041
171056,301665,35K,2.905287623474724,3.238341968911917,3.177095098260673,36,F,2023,0.8294821661334282,0.6880406639334041
171120,301729,35K,2.9994001199760048,3.210125653489865,3.1735108303249095,45,F,2023,0.8294821661334282,0.6880406639334041
171168,301777,35K,2.9994001199760048,3.1975150739996345,3.1711258079062077,40,F,2023,0.8294821661334282,0.6880406639334041
171180,301789,35K,3.0788177339901477,3.2027818448023426,3.1701728024042075,47,F,2023,0.8294821661334282,0.6880406639334041
171187,301796,35K,3.0637254901960786,3.1916833850082074,3.1699346405228757,54,F,2023,0.8294821661334282,0.6880406639334041
171202,301811,35K,2.7624309392265194,3.215434083601286,3.1689823507322568,51,M,2023,0.8294821661334282,0.6880406639334041
171222,301831,35K,3.107520198881293,3.1657018813314037,3.168268508785103,51,F,2023,0.8294821661334282,0.6880406639334041
171240,301849,35K,3.075030750307503,3.1463502337288745,3.166841789252477,39,F,2023,0.8294821661334282,0.6880406639334041
171254,301863,35K,3.0712530712530715,3.2039545953863056,3.1661289112328355,40,F,2023,0.8294821661334282,0.6880406639334041
171255,301864,35K,3.1525851197982346,3.1969309462915603,3.1661289112328355,40,F,2023,0.8294821661334282,0.6880406639334041
171414,302023,35K,3.1766200762388817,3.1014621178555606,3.156654447520012,29,M,2023,0.8294821661334282,0.6880406639334041
171417,302026,35K,3.1665611146295123,3.1463502337288745,3.1564183123877916,57,M,2023,0.8294821661334282,0.6880406639334041
171471,302080,35K,2.901915264074289,3.1931393121065597,3.1526449491930664,40,F,2023,0.8294821661334282,0.6880406639334041
171506,302115,35K,3.0543677458766036,3.145219266714594,3.1502911751530536,47,M,2023,0.8294821661334282,0.6880406639334041
171522,302131,35K,2.9411764705882355,3.186743148502231,3.1498208420424008,60,M,2023,0.8294821661334282,0.6880406639334041
171548,302157,35K,3.075030750307503,3.1390134529147984,3.148175781541446,57,F,2023,0.8294821661334282,0.6880406639334041
171563,302172,35K,2.9994001199760048,3.15059861373661,3.147471281515739,45,F,2023,0.8294821661334282,0.6880406639334041
171572,302181,35K,3.0303030303030303,3.219575016097875,3.147001789976134,60,M,2023,0.8294821661334282,0.6880406639334041
171574,302183,35K,2.9761904761904763,3.133954154727794,3.146532438478747,52,F,2023,0.8294821661334282,0.6880406639334041
171593,302202,35K,3.101736972704715,3.1269543464665417,3.145828673674793,39,F,2023,0.8294821661334282,0.6880406639334041
171634,302243,35K,2.910360884749709,3.2231328851643797,3.14348506295165,47,F,2023,0.8294821661334282,0.6880406639334041
171641,302250,35K,3.0120481927710845,3.1783508899382493,3.143250893921335,49,F,2023,0.8294821661334282,0.6880406639334041
171643,302252,35K,2.7427317608337907,3.2234297292319027,3.142782660509459,27,F,2023,0.8294821661334282,0.6880406639334041
171678,302287,35K,2.837684449489217,3.1809506498227758,3.1411449415618256,53,M,2023,0.8294821661334282,0.6880406639334041
171780,302389,35K,2.9994001199760048,3.1429597701149423,3.1346110987296636,39,F,2023,0.8294821661334282,0.6880406639334041
171859,302468,35K,2.972651605231867,3.1300304060096584,3.1306573675619527,43,F,2023,0.8294821661334282,0.6880406639334041
171877,302486,35K,2.9815146094215863,3.1136019927052754,3.1297285269247888,46,F,2023,0.8294821661334282,0.6880406639334041
171887,302496,35K,2.7793218454697053,3.2027818448023426,3.12926431326016,48,M,2023,0.8294821661334282,0.6880406639334041
171910,302519,35K,2.589331952356292,3.226698626348299,3.1278724981467754,51,M,2023,0.8294821661334282,0.6880406639334041
171964,302573,35K,2.9036004645760745,3.1486146095717884,3.1250925788772035,37,F,2023,0.8294821661334282,0.6880406639334041
171976,302585,35K,2.962085308056872,3.1105581230003554,3.124167036872501,57,M,2023,0.8294821661334282,0.6880406639334041
172002,302611,35K,3.050640634533252,3.104212860310421,3.1220865704772476,26,M,2023,0.8294821661334282,0.6880406639334041
172040,302649,35K,3.1446540880503147,3.0976192583414464,3.1195475380748188,52,M,2023,0.8294821661334282,0.6880406639334041
172057,302666,35K,2.8768699654775602,3.185872929182596,3.1181643511676027,45,M,2023,0.8294821661334282,0.6880406639334041
