,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,propleft
164877,280231,35K,2.7159152634437804,2.874271166954094,2.864951113525258,31,F,2022,0.8294821661334282,0.17051783386657182
164880,280234,35K,2.5826446280991737,2.909876953774526,2.8647566026206803,69,F,2022,0.8294821661334282,0.17051783386657182
164889,280243,35K,2.507522567703109,2.905528806242736,2.8643676600366574,48,F,2022,0.8294821661334282,0.17051783386657182
164891,280245,35K,2.8702640642939152,2.9101188991435936,2.8641732283464565,50,F,2022,0.8294821661334282,0.17051783386657182
164909,280263,35K,2.721829069134458,2.9147235176548967,2.8624245302218303,48,M,2022,0.8294821661334282,0.17051783386657182
164916,280270,35K,2.379819133745835,2.928380187416332,2.861842105263158,43,M,2022,0.8294821661334282,0.17051783386657182
164959,280313,35K,2.627430373095113,2.8873123246988945,2.8575782202356765,50,F,2022,0.8294821661334282,0.17051783386657182
164980,280334,35K,2.7233115468409586,2.8880270649393514,2.856417546709992,48,F,2022,0.8294821661334282,0.17051783386657182
164986,280340,35K,2.768549280177187,2.8735632183908044,2.855451038776477,34,F,2022,0.8294821661334282,0.17051783386657182
164989,280343,35K,2.540650406504065,2.9060112919295915,2.8552578156719446,39,F,2022,0.8294821661334282,0.17051783386657182
164999,280353,35K,2.6838432635534084,2.9009531703273934,2.8540990259740258,44,F,2022,0.8294821661334282,0.17051783386657182
165004,280358,35K,2.6954177897574123,2.86368843069874,2.8539059857964153,61,F,2022,0.8294821661334282,0.17051783386657182
165048,280402,35K,2.680965147453083,3.0403057678943712,2.850435722488685,56,M,2022,0.8294821661334282,0.17051783386657182
165079,280433,35K,2.444987775061125,2.9721467391304346,2.847934665226782,62,M,2022,0.8294821661334282,0.17051783386657182
165082,280436,35K,2.6150627615062763,2.8594771241830066,2.847742457987447,19,F,2022,0.8294821661334282,0.17051783386657182
165092,280446,35K,2.6329647182727753,2.8880270649393514,2.8467818108217515,37,M,2022,0.8294821661334282,0.17051783386657182
165093,280447,35K,2.653927813163482,2.86697247706422,2.846589759158065,57,M,2022,0.8294821661334282,0.17051783386657182
165134,280488,35K,2.3266635644485807,2.9476166414013814,2.8425626515763947,20,M,2022,0.8294821661334282,0.17051783386657182
165150,280504,35K,2.6652452025586353,2.8999917143093876,2.8412228132785673,48,F,2022,0.8294821661334282,0.17051783386657182
165204,280558,35K,2.5693730729701953,2.8356153285262904,2.8362573099415203,48,F,2022,0.8294821661334282,0.17051783386657182
165206,280560,35K,2.5839793281653747,2.8880270649393514,2.8362573099415203,44,M,2022,0.8294821661334282,0.17051783386657182
165209,280563,35K,2.8058361391694726,2.803364036844213,2.8360666756284445,60,M,2022,0.8294821661334282,0.17051783386657182
165239,280593,35K,2.7793218454697053,2.8275973501373404,2.8335907595191725,47,F,2022,0.8294821661334282,0.17051783386657182
165289,280643,35K,2.6867275658248255,2.902877996184789,2.829600321888412,58,M,2022,0.8294821661334282,0.17051783386657182
165294,280648,35K,2.705627705627706,2.853881278538813,2.829220866300121,50,F,2022,0.8294821661334282,0.17051783386657182
165305,280659,35K,2.4154589371980677,2.886836027713626,2.8284622603566163,49,F,2022,0.8294821661334282,0.17051783386657182
165346,280700,35K,2.6925148088314486,2.817808550036229,2.824675324675325,27,M,2022,0.8294821661334282,0.17051783386657182
165352,280706,35K,2.3342670401493932,2.9318143742670464,2.8241081587577805,47,M,2022,0.8294821661334282,0.17051783386657182
165377,280731,35K,2.535496957403651,2.927400468384075,2.822219249548525,65,M,2022,0.8294821661334282,0.17051783386657182
165392,280746,35K,2.498750624687656,2.7906235050231225,2.8201443657265073,32,M,2022,0.8294821661334282,0.17051783386657182
165401,280755,35K,2.1159542953872195,2.985583894907447,2.8195790177079854,32,M,2022,0.8294821661334282,0.17051783386657182
165405,280759,35K,2.6441036488630356,2.8606456885982836,2.819390618735801,45,M,2022,0.8294821661334282,0.17051783386657182
165438,280792,35K,2.3126734505087883,2.8098908156711624,2.8160037373198077,39,M,2022,0.8294821661334282,0.17051783386657182
165492,280846,35K,2.3980815347721824,2.865564106762731,2.81187524990004,25,F,2022,0.8294821661334282,0.17051783386657182
165504,280858,35K,2.4271844660194173,2.836074872376631,2.8109386449936715,48,F,2022,0.8294821661334282,0.17051783386657182
165566,280920,35K,2.5510204081632653,2.9036004645760745,2.807011708355508,29,F,2022,0.8294821661334282,0.17051783386657182
165606,280960,35K,2.768549280177187,2.8693228398098047,2.803281955886261,55,M,2022,0.8294821661334282,0.17051783386657182
165659,281013,35K,2.4752475247524752,2.8209881518497624,2.7977058745524466,36,F,2022,0.8294821661334282,0.17051783386657182
165662,281016,35K,2.6652452025586353,2.8035885933995512,2.797520387190877,28,F,2022,0.8294821661334282,0.17051783386657182
165739,281093,35K,2.5201612903225805,2.8303412582888567,2.791597750578895,20,F,2022,0.8294821661334282,0.17051783386657182
165751,281105,35K,2.536783358701167,2.850859330455323,2.7903055151434994,61,M,2022,0.8294821661334282,0.17051783386657182
165799,281153,35K,2.5746652935118433,2.8262273901808785,2.785516239767626,60,F,2022,0.8294821661334282,0.17051783386657182
165800,281154,35K,2.5906735751295336,2.785293649530479,2.785516239767626,23,F,2022,0.8294821661334282,0.17051783386657182
165817,281171,35K,2.2925263640531868,2.928380187416332,2.7840459224069676,55,M,2022,0.8294821661334282,0.17051783386657182
165821,281175,35K,2.6483050847457625,2.7988804478208715,2.783678585565378,50,F,2022,0.8294821661334282,0.17051783386657182
165823,281177,35K,2.4390243902439024,2.838835266444967,2.783678585565378,48,F,2022,0.8294821661334282,0.17051783386657182
165840,281194,35K,2.698327037236913,2.778439310947051,2.782393669634026,61,M,2022,0.8294821661334282,0.17051783386657182
165879,281233,35K,2.4038461538461537,2.839526204770404,2.7781801422175403,31,M,2022,0.8294821661334282,0.17051783386657182
165888,281242,35K,2.4826216484607744,2.7877339705296693,2.7769002961500493,61,F,2022,0.8294821661334282,0.17051783386657182
165948,281302,35K,2.6624068157614484,2.7906235050231225,2.772156888509296,74,M,2022,0.8294821661334282,0.17051783386657182
165966,281320,35K,2.8058361391694726,2.7906235050231225,2.770700636942675,36,F,2022,0.8294821661334282,0.17051783386657182
165969,281323,35K,2.4015369836695486,2.837454398054317,2.770700636942675,62,M,2022,0.8294821661334282,0.17051783386657182
165988,281342,35K,2.506265664160401,2.8557441253263707,2.7685191260415984,59,M,2022,0.8294821661334282,0.17051783386657182
166011,281365,35K,2.2634676324128566,2.8947150773302455,2.766522423288749,51,M,2022,0.8294821661334282,0.17051783386657182
166033,281387,35K,2.6150627615062763,2.7837429412232564,2.7650720838794234,50,M,2022,0.8294821661334282,0.17051783386657182
166051,281405,35K,2.5432349949135302,2.786846086471853,2.76271852288352,47,F,2022,0.8294821661334282,0.17051783386657182
166062,281416,35K,2.239140170174653,2.9057700290577,2.7619951561170386,22,M,2022,0.8294821661334282,0.17051783386657182
166124,281478,35K,2.487562189054726,2.8305701577031943,2.756762054096433,47,M,2022,0.8294821661334282,0.17051783386657182
166148,281502,35K,2.6014568158168574,2.7815306365731542,2.754242819843342,35,M,2022,0.8294821661334282,0.17051783386657182
166157,281511,35K,2.4224806201550386,2.8002240179214337,2.7537035828493113,24,F,2022,0.8294821661334282,0.17051783386657182
166170,281524,35K,2.378686964795433,2.8506271379703536,2.751907650166308,61,M,2022,0.8294821661334282,0.17051783386657182
166306,281660,35K,2.6371308016877637,2.7373689973408415,2.737624083565821,59,F,2022,0.8294821661334282,0.17051783386657182
166309,281663,35K,2.596053997923157,2.77030235871458,2.7374464772284934,53,F,2022,0.8294821661334282,0.17051783386657182
166332,281686,35K,2.387774594078319,2.8778161486597598,2.7346079066753077,67,M,2022,0.8294821661334282,0.17051783386657182
166347,281701,35K,2.557544757033248,2.7548209366391183,2.7333678823605623,20,M,2022,0.8294821661334282,0.17051783386657182
166381,281735,35K,2.515090543259557,2.7563395810363835,2.7294779739957304,50,F,2022,0.8294821661334282,0.17051783386657182
166408,281762,35K,2.7808676307007785,2.7152831652443754,2.7275371687136394,57,M,2022,0.8294821661334282,0.17051783386657182
166411,281765,35K,2.2202486678507993,2.8592435258557307,2.7271845915201656,58,F,2022,0.8294821661334282,0.17051783386657182
166422,281776,35K,2.3126734505087883,2.828054298642534,2.7266558966074315,58,F,2022,0.8294821661334282,0.17051783386657182
166438,281792,35K,2.6925148088314486,2.73053518489624,2.7250710410746577,26,F,2022,0.8294821661334282,0.17051783386657182
166439,281793,35K,2.3696682464454977,2.834467120181406,2.7248950597352275,62,M,2022,0.8294821661334282,0.17051783386657182
166512,281866,35K,2.442598925256473,2.7513560254696956,2.7173493044822257,48,F,2022,0.8294821661334282,0.17051783386657182
166544,281898,35K,2.5536261491317673,2.75243787354514,2.714203010420687,61,M,2022,0.8294821661334282,0.17051783386657182
166592,281946,35K,2.4813895781637716,2.7578599007170435,2.7103674203494346,57,F,2022,0.8294821661334282,0.17051783386657182
166593,281947,35K,2.4177949709864603,2.8566764609859616,2.710193332905132,68,M,2022,0.8294821661334282,0.17051783386657182
166646,282000,35K,2.465483234714004,2.7657052548399843,2.7046343183129284,51,F,2022,0.8294821661334282,0.17051783386657182
166673,282027,35K,2.587991718426501,2.7154938319497246,2.7020363729508197,38,M,2022,0.8294821661334282,0.17051783386657182
166678,282032,35K,2.4061597690086622,2.7513560254696956,2.7016903572800617,48,F,2022,0.8294821661334282,0.17051783386657182
166692,282046,35K,2.3573785950023574,2.7757950670156237,2.7008257056903284,67,F,2022,0.8294821661334282,0.17051783386657182
166735,282089,35K,2.5380710659898478,2.7211942155185818,2.6977175372418642,50,F,2022,0.8294821661334282,0.17051783386657182
166765,282119,35K,2.3618327822390173,2.807862013638187,2.69478860646315,60,M,2022,0.8294821661334282,0.17051783386657182
166777,282131,35K,2.4271844660194173,2.793073178517277,2.693756384065373,58,F,2022,0.8294821661334282,0.17051783386657182
166795,282149,35K,2.5523226135783563,2.725644420216494,2.692724952137843,60,F,2022,0.8294821661334282,0.17051783386657182
166828,282182,35K,2.2202486678507993,2.7199253963319863,2.6896353901070884,60,M,2022,0.8294821661334282,0.17051783386657182
166874,282228,35K,2.431906614785992,2.6826090288955315,2.683818852563287,45,F,2022,0.8294821661334282,0.17051783386657182
166917,282271,35K,2.288329519450801,2.7520050322377734,2.678877531585296,44,F,2022,0.8294821661334282,0.17051783386657182
166926,282280,35K,2.1186440677966103,2.765486725663717,2.678027418126428,44,F,2022,0.8294821661334282,0.17051783386657182
166950,282304,35K,2.655337227827934,2.665448176071891,2.6766683582846995,29,F,2022,0.8294821661334282,0.17051783386657182
166964,282318,35K,2.4606299212598426,2.708978328173375,2.6749714720426017,54,F,2022,0.8294821661334282,0.17051783386657182
166991,282345,35K,2.4330900243309004,2.707092582566324,2.670738654345212,44,F,2022,0.8294821661334282,0.17051783386657182
167005,282359,35K,2.5641025641025643,2.6666666666666665,2.669555864861445,33,F,2022,0.8294821661334282,0.17051783386657182
167010,282364,35K,2.3969319271332696,2.704791344667697,2.6688804554079697,64,F,2022,0.8294821661334282,0.17051783386657182
167012,282366,35K,2.399232245681382,2.74294670846395,2.6685428788262078,70,M,2022,0.8294821661334282,0.17051783386657182
167071,282425,35K,1.960015680125441,2.814409778063686,2.6624810701665824,63,M,2022,0.8294821661334282,0.17051783386657182
167072,282426,35K,2.354048964218456,2.7142303218301667,2.6619771623241437,67,M,2022,0.8294821661334282,0.17051783386657182
167086,282440,35K,2.483854942871336,2.657958687727825,2.660634340122328,50,F,2022,0.8294821661334282,0.17051783386657182
167099,282453,35K,2.18435998252512,2.7554715792788538,2.6592928719984874,47,F,2022,0.8294821661334282,0.17051783386657182
167112,282466,35K,2.4084778420038537,2.7517886626307098,2.6572832042320047,67,M,2022,0.8294821661334282,0.17051783386657182
167172,282526,35K,2.1872265966754156,2.73715492296864,2.6519389101879205,41,M,2022,0.8294821661334282,0.17051783386657182
167180,282534,35K,2.190100744634253,2.7247956403269753,2.6514389845419126,68,M,2022,0.8294821661334282,0.17051783386657182
167200,282554,35K,2.400384061449832,2.729044834307992,2.649108488196886,51,M,2022,0.8294821661334282,0.17051783386657182
167220,282574,35K,2.3685457129322596,2.668293054814363,2.6469481211969135,23,F,2022,0.8294821661334282,0.17051783386657182
167230,282584,35K,2.183406113537118,2.7159152634437804,2.6457863054928517,60,M,2022,0.8294821661334282,0.17051783386657182
167276,282630,35K,2.4096385542168677,2.665448176071891,2.642141515341265,60,F,2022,0.8294821661334282,0.17051783386657182
167318,282672,35K,2.4962556165751373,2.6469031233456857,2.63702268608212,56,F,2022,0.8294821661334282,0.17051783386657182
167323,282677,35K,2.207505518763797,2.6894114031043492,2.636528367908023,33,F,2022,0.8294821661334282,0.17051783386657182
167335,282689,35K,2.237136465324385,2.716336825766395,2.6357049159847588,35,F,2022,0.8294821661334282,0.17051783386657182
167358,282712,35K,2.1616947686986596,2.7292576419213974,2.6329090228378886,54,M,2022,0.8294821661334282,0.17051783386657182
167444,282798,35K,2.3618327822390173,2.6250656266406662,2.6235776907293413,43,F,2022,0.8294821661334282,0.17051783386657182
167457,282811,35K,2.2789425706472195,2.663217166336935,2.6229253434450177,26,F,2022,0.8294821661334282,0.17051783386657182
167483,282837,35K,2.4248302618816684,2.626247467547085,2.618692980822938,58,F,2022,0.8294821661334282,0.17051783386657182
167499,282853,35K,2.2675736961451247,2.6717557251908395,2.6172311127651655,65,F,2022,0.8294821661334282,0.17051783386657182
167578,282932,35K,2.354048964218456,2.6591703388542776,2.6084940652818993,66,M,2022,0.8294821661334282,0.17051783386657182
167604,282958,35K,2.295684113865932,2.8282828282828283,2.604951228546734,61,M,2022,0.8294821661334282,0.17051783386657182
167606,282960,35K,2.3126734505087883,2.6766595289079227,2.604790419161677,71,M,2022,0.8294821661334282,0.17051783386657182
167633,282987,35K,2.2644927536231885,2.634946924640518,2.6012576289994453,34,M,2022,0.8294821661334282,0.17051783386657182
167644,282998,35K,1.953125,2.6785030994107295,2.6007766272189348,33,M,2022,0.8294821661334282,0.17051783386657182
167648,283002,35K,2.277904328018223,2.677888293802601,2.6004560581782323,68,M,2022,0.8294821661334282,0.17051783386657182
167683,283037,35K,2.286236854138089,2.6443034149289817,2.5950184501845017,55,F,2022,0.8294821661334282,0.17051783386657182
167701,283055,35K,2.4271844660194173,2.6068821689259645,2.591830466830467,57,F,2022,0.8294821661334282,0.17051783386657182
167736,283090,35K,2.4378352023403216,2.6229016786570742,2.5870631514408338,41,F,2022,0.8294821661334282,0.17051783386657182
167789,283143,35K,2.3126734505087883,2.63534372411716,2.5813654716750274,45,F,2022,0.8294821661334282,0.17051783386657182
167801,283155,35K,1.3290802764486975,2.516899180209981,2.5808917976634658,70,M,2022,0.8294821661334282,0.17051783386657182
167802,283156,35K,2.208480565371025,2.571638501102131,2.5808917976634658,52,F,2022,0.8294821661334282,0.17051783386657182
167806,283160,35K,2.3020257826887662,2.594129854728728,2.5808917976634658,49,F,2022,0.8294821661334282,0.17051783386657182
167837,283191,35K,1.8115942028985508,2.787289957792466,2.576164601013493,52,M,2022,0.8294821661334282,0.17051783386657182
167973,283327,35K,2.536783358701167,2.5826446280991737,2.561930783242259,24,F,2022,0.8294821661334282,0.17051783386657182
167981,283335,35K,1.8782870022539444,2.5752336104775218,2.5608423863567396,66,M,2022,0.8294821661334282,0.17051783386657182
167984,283338,35K,2.1385799828913603,2.655538694992413,2.5605315856544695,56,F,2022,0.8294821661334282,0.17051783386657182
168007,283361,35K,2.46669955599408,2.540834845735027,2.5583580913114656,65,M,2022,0.8294821661334282,0.17051783386657182
168039,283393,35K,2.3030861354214647,2.6189763543849147,2.5558786116663637,53,M,2022,0.8294821661334282,0.17051783386657182
168054,283408,35K,1.9692792437967703,2.6487059179657937,2.554486015256084,44,M,2022,0.8294821661334282,0.17051783386657182
168072,283426,35K,2.359603586597452,2.5525087514585763,2.553094935559993,32,F,2022,0.8294821661334282,0.17051783386657182
168090,283444,35K,2.4354603019970775,2.5594149908592323,2.5506256422656106,47,F,2022,0.8294821661334282,0.17051783386657182
168121,283475,35K,2.272727272727273,2.580930609837033,2.5476995531940587,41,M,2022,0.8294821661334282,0.17051783386657182
168128,283482,35K,2.3969319271332696,2.5423113241810125,2.547238152731663,22,F,2022,0.8294821661334282,0.17051783386657182
168146,283500,35K,2.449779519843214,2.547121752419766,2.5440130230314724,64,F,2022,0.8294821661334282,0.17051783386657182
168208,283562,35K,2.2946305644791187,2.7296833567306193,2.5375872023093575,41,F,2022,0.8294821661334282,0.17051783386657182
168220,283574,35K,2.337540906965872,2.5541852149164415,2.536366915123828,64,F,2022,0.8294821661334282,0.17051783386657182
168236,283590,35K,2.423654871546292,2.523977788995457,2.5343864496366146,49,M,2022,0.8294821661334282,0.17051783386657182
168246,283600,35K,2.351834430856068,2.540650406504065,2.5334734314019816,56,F,2022,0.8294821661334282,0.17051783386657182
168259,283613,35K,2.1997360316761987,2.588565934472302,2.5324090745408716,33,M,2022,0.8294821661334282,0.17051783386657182
168261,283615,35K,2.4630541871921183,2.5225225225225225,2.5322570965612434,22,F,2022,0.8294821661334282,0.17051783386657182
168304,283658,35K,2.339728591483388,2.6519169571147145,2.5271006767682818,50,F,2022,0.8294821661334282,0.17051783386657182
168360,283714,35K,2.2461814914645104,2.5985596555052344,2.5204587539573504,55,M,2022,0.8294821661334282,0.17051783386657182
168404,283758,35K,2.276867030965392,2.537887027771735,2.5158001430956354,48,F,2022,0.8294821661334282,0.17051783386657182
168406,283760,35K,2.2696323195642307,2.5502768872048964,2.5156501520300485,39,F,2022,0.8294821661334282,0.17051783386657182
168409,283763,35K,2.261420171867933,2.557731657410114,2.514750581083497,37,F,2022,0.8294821661334282,0.17051783386657182
168414,283768,35K,2.3137436372049978,2.5232499459303583,2.514151224453316,49,F,2022,0.8294821661334282,0.17051783386657182
168422,283776,35K,2.3020257826887662,2.5424960046491356,2.5131030375223347,41,M,2022,0.8294821661334282,0.17051783386657182
168431,283785,35K,2.150537634408602,2.545084351367074,2.512354867520095,60,M,2022,0.8294821661334282,0.17051783386657182
168487,283841,35K,2.4606299212598426,2.523068050749712,2.505790130055229,26,F,2022,0.8294821661334282,0.17051783386657182
168508,283862,35K,2.1514629948364887,2.500535829106237,2.5031144331731623,38,F,2022,0.8294821661334282,0.17051783386657182
168549,283903,35K,2.249212775528565,2.523068050749712,2.4982238010657194,59,F,2022,0.8294821661334282,0.17051783386657182
168580,283934,35K,2.1422450728363325,2.5624130609854308,2.494236566767157,57,M,2022,0.8294821661334282,0.17051783386657182
168627,283981,35K,2.25123818099955,2.5597893659036055,2.4883528926107212,57,M,2022,0.8294821661334282,0.17051783386657182
168648,284002,35K,2.444987775061125,2.4849130280440184,2.486153664859769,22,F,2022,0.8294821661334282,0.17051783386657182
168687,284041,35K,2.3719165085388996,2.5569842197545296,2.481329020876213,51,M,2022,0.8294821661334282,0.17051783386657182
168696,284050,35K,2.275830678197542,2.57201646090535,2.479433540956634,59,M,2022,0.8294821661334282,0.17051783386657182
168715,284069,35K,2.4691358024691357,2.4879158373613874,2.47666842754006,65,F,2022,0.8294821661334282,0.17051783386657182
168760,284114,35K,2.1376656690893543,2.5437895195871794,2.469999414622724,58,M,2022,0.8294821661334282,0.17051783386657182
168788,284142,35K,2.2820629849383844,2.4859720150578877,2.465525300923221,45,F,2022,0.8294821661334282,0.17051783386657182
168857,284211,35K,2.174858634188778,2.488092699225137,2.457483983692487,46,M,2022,0.8294821661334282,0.17051783386657182
168883,284237,35K,2.42600679281902,2.4540737624456597,2.4543392275476967,41,F,2022,0.8294821661334282,0.17051783386657182
168915,284269,35K,2.399232245681382,2.4419172538896254,2.451629771657661,70,M,2022,0.8294821661334282,0.17051783386657182
168917,284271,35K,1.9786307874950535,2.5069837404197406,2.451344913727996,62,M,2022,0.8294821661334282,0.17051783386657182
168921,284275,35K,2.1123785382340516,2.536599507174953,2.4504907369765956,64,M,2022,0.8294821661334282,0.17051783386657182
168924,284278,35K,2.196836555360281,2.5176233635448138,2.4502061436618083,20,F,2022,0.8294821661334282,0.17051783386657182
168934,284288,35K,2.108814846056516,2.533661502823223,2.448499970985899,41,M,2022,0.8294821661334282,0.17051783386657182
168946,284300,35K,2.113271344040575,2.50518932073581,2.447363842004524,65,M,2022,0.8294821661334282,0.17051783386657182
168957,284311,35K,1.937984496124031,2.5688073394495414,2.444669756662804,57,M,2022,0.8294821661334282,0.17051783386657182
169063,284417,35K,2.237136465324385,2.4480660278380078,2.429188255613126,24,F,2022,0.8294821661334282,0.17051783386657182
169088,284442,35K,2.25022502250225,2.5219772301484364,2.425697039379132,60,M,2022,0.8294821661334282,0.17051783386657182
169120,284474,35K,2.1079258010118043,2.75872940805549,2.422633059654361,49,M,2022,0.8294821661334282,0.17051783386657182
169122,284476,35K,2.218278615794144,2.442598925256473,2.4223548998220332,46,M,2022,0.8294821661334282,0.17051783386657182
169129,284483,35K,2.073828287017835,2.4281948106008047,2.420687281280477,27,F,2022,0.8294821661334282,0.17051783386657182
169132,284486,35K,2.2036139268400174,2.4018665934669228,2.420409568060575,23,F,2022,0.8294821661334282,0.17051783386657182
169178,284532,35K,2.1079258010118043,2.430893179608279,2.415283342873497,46,F,2022,0.8294821661334282,0.17051783386657182
169193,284547,35K,2.34192037470726,2.4023611778433662,2.413487387748098,38,F,2022,0.8294821661334282,0.17051783386657182
169217,284571,35K,2.2851919561243146,2.443280977312391,2.4107295892132776,41,M,2022,0.8294821661334282,0.17051783386657182
169230,284584,35K,1.7686593562079944,2.421642565557324,2.408390410958904,66,F,2022,0.8294821661334282,0.17051783386657182
169233,284587,35K,1.9584802193497846,2.4424284717376135,2.40784067564483,22,M,2022,0.8294821661334282,0.17051783386657182
169304,284658,35K,2.174858634188778,2.4684392411312506,2.39621784314839,59,M,2022,0.8294821661334282,0.17051783386657182
169327,284681,35K,1.9755037534571316,2.415625647042584,2.393770919611959,26,M,2022,0.8294821661334282,0.17051783386657182
169333,284687,35K,2.1141649048625792,2.413293801282493,2.393227837331972,52,F,2022,0.8294821661334282,0.17051783386657182
169360,284714,35K,2.0308692120227456,2.5312793809213856,2.3902452840876904,66,F,2022,0.8294821661334282,0.17051783386657182
169377,284731,35K,2.0161290322580645,2.4218101300858015,2.3874052280185585,31,F,2022,0.8294821661334282,0.17051783386657182
169443,284797,35K,2.144082332761578,2.3915271609156132,2.375710827093069,37,M,2022,0.8294821661334282,0.17051783386657182
169458,284812,35K,2.197802197802198,2.4041763978568484,2.3714382060360815,48,F,2022,0.8294821661334282,0.17051783386657182
169503,284857,35K,2.116850127011008,2.4715768660405337,2.364925456787356,41,F,2022,0.8294821661334282,0.17051783386657182
169506,284860,35K,1.8011527377521614,2.3675843874720965,2.363733124194723,32,M,2022,0.8294821661334282,0.17051783386657182
169541,284895,35K,2.3137436372049978,2.3635872501350623,2.356867564095403,25,F,2022,0.8294821661334282,0.17051783386657182
169546,284900,35K,1.9425019425019425,2.430724355858046,2.3566043004747277,31,M,2022,0.8294821661334282,0.17051783386657182
169557,284911,35K,1.9825535289452816,2.4354603019970775,2.355420341632243,38,F,2022,0.8294821661334282,0.17051783386657182
169599,284953,35K,2.1431633090441493,2.3693474140265365,2.3500417710944026,26,F,2022,0.8294821661334282,0.17051783386657182
169607,284961,35K,2.1376656690893543,2.3623110151187907,2.3487336487614807,57,F,2022,0.8294821661334282,0.17051783386657182
169683,285037,35K,2.1514629948364887,2.401701777259315,2.3344398340248964,52,F,2022,0.8294821661334282,0.17051783386657182
169684,285038,35K,1.8846588767433095,2.405002405002405,2.3337942477876106,46,M,2022,0.8294821661334282,0.17051783386657182
169685,285039,35K,2.1321961620469083,2.3408239700374533,2.3337942477876106,22,F,2022,0.8294821661334282,0.17051783386657182
169687,285041,35K,1.680672268907563,2.412129565816678,2.3331490185236383,56,M,2022,0.8294821661334282,0.17051783386657182
169767,285121,35K,2.0652622883106155,2.4239905810651705,2.320957095709571,49,F,2022,0.8294821661334282,0.17051783386657182
169782,285136,35K,2.127659574468085,2.3812763641311743,2.317769843449602,40,F,2022,0.8294821661334282,0.17051783386657182
169897,285251,35K,1.9661816751867873,2.36215158264156,2.2987034212246678,31,M,2022,0.8294821661334282,0.17051783386657182
169982,285336,35K,1.8975332068311195,2.3521505376344085,2.2842680814205285,31,F,2022,0.8294821661334282,0.17051783386657182
170007,285361,35K,1.7076502732240437,2.3944721899158514,2.281180732010596,21,M,2022,0.8294821661334282,0.17051783386657182
170020,285374,35K,2.0366598778004072,2.2937282915000985,2.2784707597602463,53,M,2022,0.8294821661334282,0.17051783386657182
170044,285398,35K,1.9992003198720512,2.3464735854116383,2.274785702733301,54,M,2022,0.8294821661334282,0.17051783386657182
170066,285420,35K,1.9896538002387585,2.4051676745464543,2.2722132471728593,81,M,2022,0.8294821661334282,0.17051783386657182
170083,285437,35K,1.960015680125441,2.313590692755156,2.2700129115558423,34,M,2022,0.8294821661334282,0.17051783386657182
170121,285475,35K,2.0644095788604457,2.279090968288077,2.261375207674581,39,F,2022,0.8294821661334282,0.17051783386657182
170135,285489,35K,1.968503937007874,2.2595222724338284,2.257262076713208,71,F,2022,0.8294821661334282,0.17051783386657182
170171,285525,35K,2.0669698222405954,2.2938786210512516,2.2501599829351537,25,F,2022,0.8294821661334282,0.17051783386657182
170196,285550,35K,2.154243860404998,2.285490400940316,2.245131424922848,60,M,2022,0.8294821661334282,0.17051783386657182
170231,285585,35K,1.8308311973636031,2.246614031709352,2.2389366443807703,47,F,2022,0.8294821661334282,0.17051783386657182
170236,285590,35K,1.8261504747991235,2.25544528934141,2.2372746553552494,22,F,2022,0.8294821661334282,0.17051783386657182
170261,285615,35K,1.8315018315018314,2.2925263640531868,2.2325396825396826,68,M,2022,0.8294821661334282,0.17051783386657182
170265,285619,35K,1.9462826002335538,2.248923729358093,2.2314770744090118,38,F,2022,0.8294821661334282,0.17051783386657182
170296,285650,35K,1.9485580670303975,2.2508038585209005,2.2253573123780392,19,F,2022,0.8294821661334282,0.17051783386657182
170317,285671,35K,2.113271344040575,2.2904260192395784,2.221257106759318,39,F,2022,0.8294821661334282,0.17051783386657182
170331,285685,35K,2.0128824476650564,2.246037348392479,2.2182210072547575,26,F,2022,0.8294821661334282,0.17051783386657182
170379,285733,35K,1.8768768768768769,2.2627359710369794,2.2089310019893205,48,F,2022,0.8294821661334282,0.17051783386657182
170495,285849,35K,1.4898688915375446,2.200565859792518,2.181409295352324,55,M,2022,0.8294821661334282,0.17051783386657182
170513,285867,35K,1.7029972752043596,2.2589389441073964,2.1787060463675325,48,M,2022,0.8294821661334282,0.17051783386657182
170589,285943,35K,1.9402405898331394,2.2018117765475593,2.1605222734254994,64,M,2022,0.8294821661334282,0.17051783386657182
170602,285956,35K,1.8975332068311195,2.2167331686617264,2.1574291849882403,35,M,2022,0.8294821661334282,0.17051783386657182
170622,285976,35K,1.9054878048780488,2.1691973969631237,2.1537951099994896,71,M,2022,0.8294821661334282,0.17051783386657182
170641,285995,35K,1.9282684149633629,2.20708790515828,2.1499541424640785,51,M,2022,0.8294821661334282,0.17051783386657182
170680,286034,35K,1.8712574850299402,2.168525402726146,2.1404656825445136,26,F,2022,0.8294821661334282,0.17051783386657182
170734,286088,35K,1.8362100624311422,2.1628970461006056,2.1248363379997985,60,F,2022,0.8294821661334282,0.17051783386657182
170737,286091,35K,1.8142235123367199,2.162496138399753,2.124301465035493,37,F,2022,0.8294821661334282,0.17051783386657182
170773,286127,35K,2.063557573256294,2.1319364073825913,2.1139779559118237,32,F,2022,0.8294821661334282,0.17051783386657182
170782,286136,35K,1.9425019425019425,2.1319364073825913,2.1101720344068813,55,F,2022,0.8294821661334282,0.17051783386657182
170797,286151,35K,1.7018379850238257,2.1696007934540043,2.1068004793289394,54,M,2022,0.8294821661334282,0.17051783386657182
