,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,propleft,propxcurr,male
172897,263762,40K,3.9872408293460926,4.117768169652049,4.115380864137325,32,M,2022,0.9479796184382036,0.05202038156179645,3.779823040024735,1
172924,263789,40K,4.163197335553705,4.102984921530413,4.109368913128165,26,M,2022,0.9479796184382036,0.05202038156179645,3.946626221641147,1
172964,263829,40K,4.248088360237893,4.095004095004095,4.102975495915986,35,M,2022,0.9479796184382036,0.05202038156179645,4.0271011828300916,1
172968,263833,40K,3.5211267605633805,4.146366746138696,4.102177717285631,25,F,2022,0.9479796184382036,0.05202038156179645,3.3379564029514213,0
172988,263853,40K,4.163197335553705,4.08997955010225,4.098193473193473,42,M,2022,0.9479796184382036,0.05202038156179645,3.946626221641147,1
172993,263858,40K,3.869969040247678,4.151530877010898,4.096601941747573,37,M,2022,0.9479796184382036,0.05202038156179645,3.6686517741416544,1
173006,263871,40K,3.90625,4.113533525298231,4.095011645962733,31,M,2022,0.9479796184382036,0.05202038156179645,3.703045384524233,1
173033,263898,40K,4.071661237785016,4.09626216077829,4.09143799088529,52,M,2022,0.9479796184382036,0.05202038156179645,3.859851866605063,1
173056,263921,40K,3.816793893129771,4.110574452779776,4.087078651685394,34,M,2022,0.9479796184382036,0.05202038156179645,3.6182428184664257,1
173060,263925,40K,4.035512510088782,4.085801838610827,4.086287042417199,47,M,2022,0.9479796184382036,0.05202038156179645,3.8255836095165603,1
173069,263934,40K,3.9154267815191854,4.099620785077381,4.0851002033110655,39,M,2022,0.9479796184382036,0.05202038156179645,3.711744786367281,1
173088,263953,40K,3.6284470246734397,4.119040263618577,4.082728592162554,29,M,2022,0.9479796184382036,0.05202038156179645,3.4396938259731624,1
173092,263957,40K,4.068348250610252,4.082049188692724,4.0823335913312695,38,M,2022,0.9479796184382036,0.05202038156179645,3.8567112222872395,1
173097,263962,40K,4.0096230954290295,4.084133142740454,4.081543818920488,36,M,2022,0.9479796184382036,0.05202038156179645,3.80104097208582,1
173111,263976,40K,3.912363067292645,4.0862192256614565,4.077993621339519,44,M,2022,0.9479796184382036,0.05202038156179645,3.708840447723801,1
173125,263990,40K,3.6443148688046647,4.110996916752312,4.07523662352714,32,M,2022,0.9479796184382036,0.05202038156179645,3.454736218798118,1
173132,263997,40K,4.025764895330113,4.092490280335584,4.073662869279784,40,M,2022,0.9479796184382036,0.05202038156179645,3.8163430693969547,1
173184,264049,40K,4.152823920265781,4.058853373921867,4.0658122952399305,33,M,2022,0.9479796184382036,0.05202038156179645,3.9367924353745996,1
173186,264051,40K,4.058441558441558,4.058853373921867,4.065420560747664,31,M,2022,0.9479796184382036,0.05202038156179645,3.8473198800251764,1
173196,264061,40K,4.016064257028113,4.056383733901227,4.063071738083774,29,M,2022,0.9479796184382036,0.05202038156179645,3.807147062000818,1
173214,264079,40K,3.770739064856712,4.077887654195127,4.060725627947262,33,M,2022,0.9479796184382036,0.05202038156179645,3.5745837799328943,1
173270,264135,40K,3.937007874015748,4.058441558441558,4.051368218915027,34,M,2022,0.9479796184382036,0.05202038156179645,3.732203222197652,1
173286,264151,40K,3.6153289949385394,4.06462757849812,4.0502015741985025,27,M,2022,0.9479796184382036,0.05202038156179645,3.4272582011504107,1
173325,264190,40K,3.7147102526002973,4.063388866314506,4.045929619330712,43,M,2022,0.9479796184382036,0.05202038156179645,3.5214696078685126,1
173330,264195,40K,3.9840637450199203,4.038364462392731,4.04515386827725,30,M,2022,0.9479796184382036,0.05202038156179645,3.7768112288374645,1
173337,264202,40K,4.088307440719542,4.037956793862306,4.044378414645835,36,M,2022,0.9479796184382036,0.05202038156179645,3.87563212771138,1
173396,264261,40K,4.081632653061225,4.053506282934738,4.0370264064293915,26,M,2022,0.9479796184382036,0.05202038156179645,3.869304565053892,1
173461,264326,40K,3.633720930232558,4.07000407000407,4.028931538241191,39,M,2022,0.9479796184382036,0.05202038156179645,3.444693380952774,1
173473,264338,40K,3.977724741447892,4.037549207630968,4.027393337787535,39,M,2022,0.9479796184382036,0.05202038156179645,3.7708019826499743,1
173475,264340,40K,3.9184952978056424,4.031851627860095,4.026240458015267,46,M,2022,0.9479796184382036,0.05202038156179645,3.7146536772656877,1
173480,264345,40K,3.849114703618168,4.039587962027873,4.025856311420666,37,M,2022,0.9479796184382036,0.05202038156179645,3.64888228806083,1
173514,264379,40K,4.058441558441558,4.018081366147665,4.021635531833778,36,M,2022,0.9479796184382036,0.05202038156179645,3.8473198800251764,1
173533,264398,40K,3.808073115003808,4.021312958681009,4.017806132165302,26,M,2022,0.9479796184382036,0.05202038156179645,3.609975698546091,1
173599,264464,40K,4.081632653061225,3.9952057530962843,4.008264462809917,35,M,2022,0.9479796184382036,0.05202038156179645,3.869304565053892,1
173603,264468,40K,3.9619651347068148,4.021312958681009,4.007503086712888,26,M,2022,0.9479796184382036,0.05202038156179645,3.755862196664832,1
173639,264504,40K,4.042037186742118,3.9940089865202197,4.001801972685888,22,M,2022,0.9479796184382036,0.05202038156179645,3.8317688700008232,1
173640,264505,40K,3.7792894935752077,4.021717273275689,4.001422475106685,32,M,2022,0.9479796184382036,0.05202038156179645,3.582689412086937,1
173681,264546,40K,3.875968992248062,4.014452027298274,3.996874111963626,35,M,2022,0.9479796184382036,0.05202038156179645,3.674339606349626,1
173698,264563,40K,3.9619651347068148,4.008016032064128,3.995360287851529,42,M,2022,0.9479796184382036,0.05202038156179645,3.755862196664832,1
173706,264571,40K,3.837298541826554,3.982477100756671,3.994225672093904,40,M,2022,0.9479796184382036,0.05202038156179645,3.6376808075142115,1
173717,264582,40K,3.692762186115214,4.004404845329863,3.9927138531415594,27,M,2022,0.9479796184382036,0.05202038156179645,3.500663288176527,1
173729,264594,40K,3.9215686274509802,3.9940089865202197,3.9912031782065833,39,M,2022,0.9479796184382036,0.05202038156179645,3.7175671311302096,1
173730,264595,40K,3.61794500723589,4.022121669180493,3.9908256880733943,34,M,2022,0.9479796184382036,0.05202038156179645,3.4297381274898826,1
173747,264612,40K,3.971405877680699,3.99480675122341,3.989316441334972,37,M,2022,0.9479796184382036,0.05202038156179645,3.764811828586988,1
173757,264622,40K,3.531073446327684,4.0241448692152915,3.9881852551984878,30,M,2022,0.9479796184382036,0.05202038156179645,3.3473856583269903,1
173763,264628,40K,3.9184952978056424,3.9856516540454363,3.9870547103845793,34,F,2022,0.9479796184382036,0.05202038156179645,3.7146536772656877,0
173816,264681,40K,3.4364261168384878,4.030632809351068,3.9810359467874328,35,M,2022,0.9479796184382036,0.05202038156179645,3.257661919031627,1
173824,264689,40K,3.8639876352395675,3.9940089865202197,3.9806603773584905,40,M,2022,0.9479796184382036,0.05202038156179645,3.6629815241043415,1
173877,264742,40K,3.930817610062893,3.971800218449012,3.9746608892238133,38,F,2022,0.9479796184382036,0.05202038156179645,3.7263349781375923,0
173891,264756,40K,3.8669760247486464,3.9721946375372394,3.9731638418079096,25,M,2022,0.9479796184382036,0.05202038156179645,3.665814456450903,1
173912,264777,40K,3.7313432835820897,3.982080637132902,3.9712941176470586,44,M,2022,0.9479796184382036,0.05202038156179645,3.537237382232103,1
173922,264787,40K,3.7593984962406015,4.001200360108032,3.9705467206172957,44,F,2022,0.9479796184382036,0.05202038156179645,3.5638331520233217,0
173947,264812,40K,3.315649867374005,4.000800160032006,3.96793304495016,40,M,2022,0.9479796184382036,0.05202038156179645,3.1431684961478896,1
173991,264856,40K,3.930817610062893,3.970223325062035,3.9630881938574247,37,M,2022,0.9479796184382036,0.05202038156179645,3.7263349781375923,1
173996,264861,40K,3.885003885003885,3.967860331316338,3.9630881938574247,38,M,2022,0.9479796184382036,0.05202038156179645,3.6829045005369214,1
174025,264890,40K,3.8314176245210727,3.9706174310105222,3.96085609687412,49,M,2022,0.9479796184382036,0.05202038156179645,3.6321058177708947,1
174076,264941,40K,3.3025099075297226,3.9710116152089743,3.9556576356988846,45,M,2022,0.9479796184382036,0.05202038156179645,3.1307120820284133,1
174094,264959,40K,3.9808917197452227,3.9529597786342525,3.953804347826087,46,M,2022,0.9479796184382036,0.05202038156179645,3.77380421352788,1
174150,265015,40K,3.8819875776397517,3.954522985664854,3.9493635342568325,36,M,2022,0.9479796184382036,0.05202038156179645,3.680045102632778,1
174181,265046,40K,3.654970760233918,3.971405877680699,3.9460394650706068,30,M,2022,0.9479796184382036,0.05202038156179645,3.4648377866893405,1
174200,265065,40K,3.897116134060795,3.949447077409163,3.944563896419557,46,M,2022,0.9479796184382036,0.05202038156179645,3.694386665776319,1
174229,265094,40K,3.8940809968847354,3.9471087428458653,3.9423526114173595,34,F,2022,0.9479796184382036,0.05202038156179645,3.6915094175942507,0
174279,265144,40K,4.016064257028113,3.931976801336872,3.937569988801792,28,M,2022,0.9479796184382036,0.05202038156179645,3.807147062000818,1
174286,265151,40K,3.625815808556925,4.001600640256102,3.936835230453443,36,M,2022,0.9479796184382036,0.05202038156179645,3.4371994867230002,1
174291,265156,40K,3.8880248833592534,3.9393342525113257,3.936835230453443,38,M,2022,0.9479796184382036,0.05202038156179645,3.6857683454051458,1
174292,265157,40K,3.531073446327684,3.955305052902205,3.936467954100196,29,M,2022,0.9479796184382036,0.05202038156179645,3.3473856583269903,1
174312,265177,40K,3.7202380952380953,3.9412750024632968,3.9349995337125803,45,M,2022,0.9479796184382036,0.05202038156179645,3.5267098900230787,1
174319,265184,40K,3.717472118959108,3.9385584875935407,3.9342657342657343,37,M,2022,0.9479796184382036,0.05202038156179645,3.524087800885515,1
174348,265213,40K,3.952569169960474,3.9265730833415136,3.9316995900111813,36,M,2022,0.9479796184382036,0.05202038156179645,3.746955013589737,1
174355,265220,40K,3.933910306845004,3.928501276762915,3.931333271219603,28,M,2022,0.9479796184382036,0.05202038156179645,3.729266791653043,1
174416,265281,40K,3.7009622501850483,3.9439952672056795,3.9265773310999443,41,M,2022,0.9479796184382036,0.05202038156179645,3.508436781784617,1
174432,265297,40K,3.924646781789639,3.922337713277113,3.924751185936192,52,M,2022,0.9479796184382036,0.05202038156179645,3.7204851587056655,1
174433,265298,40K,3.4722222222222223,3.9541320680110714,3.924751185936192,27,M,2022,0.9479796184382036,0.05202038156179645,3.2915958973548736,1
174440,265305,40K,3.9808917197452227,3.922722369324311,3.9243861607142856,47,M,2022,0.9479796184382036,0.05202038156179645,3.77380421352788,1
174441,265306,40K,3.4059945504087192,3.954522985664854,3.9243861607142856,31,M,2022,0.9479796184382036,0.05202038156179645,3.2288134142990583,1
174442,265307,40K,3.9619651347068148,3.9184952978056424,3.9243861607142856,43,M,2022,0.9479796184382036,0.05202038156179645,3.755862196664832,1
174446,265311,40K,3.9032006245121,3.9238767902687854,3.924021203385102,41,F,2022,0.9479796184382036,0.05202038156179645,3.700154638712738,0
174475,265340,40K,3.943217665615142,3.912745769343637,3.921103986618344,47,M,2022,0.9479796184382036,0.05202038156179645,3.738089978068626,1
174486,265351,40K,3.90625,3.913128546272745,3.9203753600297313,35,M,2022,0.9479796184382036,0.05202038156179645,3.703045384524233,1
174498,265363,40K,3.852080123266564,3.9261876717707107,3.919647004180214,44,M,2022,0.9479796184382036,0.05202038156179645,3.6516934454476253,1
174550,265415,40K,3.61794500723589,3.9350713231677323,3.9152825461631253,38,M,2022,0.9479796184382036,0.05202038156179645,3.4297381274898826,1
174552,265417,40K,3.785011355034065,3.920031360250882,3.914919280014845,31,M,2022,0.9479796184382036,0.05202038156179645,3.588113620129461,1
174554,265419,40K,3.257328990228013,3.9592200336533705,3.9145560812691342,25,M,2022,0.9479796184382036,0.05202038156179645,3.087881493284051,1
174586,265451,40K,4.00320256204964,3.9108330074305826,3.912015575746338,48,M,2022,0.9479796184382036,0.05202038156179645,3.7949544373026565,1
174697,265562,40K,3.924646781789639,3.88764700165225,3.9011649408284024,37,M,2022,0.9479796184382036,0.05202038156179645,3.7204851587056655,1
174724,265589,40K,3.57653791130186,3.9161934599569217,3.8975614261961944,36,M,2022,0.9479796184382036,0.05202038156179645,3.3904850444857066,1
174783,265648,40K,3.819709702062643,3.8921864357302716,3.890374331550802,50,M,2022,0.9479796184382036,0.05202038156179645,3.6210069459060485,1
174840,265705,40K,3.837298541826554,3.8955979742890534,3.883571099861942,29,F,2022,0.9479796184382036,0.05202038156179645,3.6376808075142115,0
174864,265729,40K,3.6603221083455346,3.877847794474067,3.8807136944725467,44,M,2022,0.9479796184382036,0.05202038156179645,3.4699107556303206,1
174867,265732,40K,3.679175864606328,3.899015498586607,3.880356814419717,28,M,2022,0.9479796184382036,0.05202038156179645,3.487783732296555,1
174872,265737,40K,3.7341299477221805,3.8944601304644144,3.8796432511952923,33,M,2022,0.9479796184382036,0.05202038156179645,3.5398790830403417,1
174879,265744,40K,3.8639876352395675,3.877096055054764,3.878929950358522,25,M,2022,0.9479796184382036,0.05202038156179645,3.6629815241043415,1
174897,265762,40K,3.6231884057971016,3.8937019371167136,3.8764354616444647,38,M,2022,0.9479796184382036,0.05202038156179645,3.434708762457259,1
174919,265784,40K,3.802281368821293,3.88764700165225,3.874299880635387,54,M,2022,0.9479796184382036,0.05202038156179645,3.6044852412098995,1
174948,265813,40K,3.7509377344336086,3.888402838534072,3.8714560968896228,42,M,2022,0.9479796184382036,0.05202038156179645,3.5558125222738317,1
174978,265843,40K,3.717472118959108,3.896736483195324,3.8668438416422286,45,M,2022,0.9479796184382036,0.05202038156179645,3.524087800885515,1
174983,265848,40K,3.7678975131876413,3.870718018192375,3.8661352391423858,44,M,2022,0.9479796184382036,0.05202038156179645,3.5718900468658763,1
175008,265873,40K,3.4223134839151266,3.878975950349108,3.863303424281267,37,M,2022,0.9479796184382036,0.05202038156179645,3.244283430657781,1
175012,265877,40K,3.9401103230890464,3.855421686746988,3.8625961186378617,40,M,2022,0.9479796184382036,0.05202038156179645,3.7351442806863813,1
175016,265881,40K,4.071661237785016,3.839877123932034,3.8622425629290618,42,M,2022,0.9479796184382036,0.05202038156179645,3.859851866605063,1
175109,265974,40K,3.717472118959108,3.8669760247486464,3.851665905979005,52,M,2022,0.9479796184382036,0.05202038156179645,3.524087800885515,1
175131,265996,40K,3.849114703618168,3.850596842510589,3.8492063492063493,55,M,2022,0.9479796184382036,0.05202038156179645,3.64888228806083,1
175165,266030,40K,3.8431975403535743,3.8446751249519417,3.844997266265719,53,M,2022,0.9479796184382036,0.05202038156179645,3.6432729378870237,1
175221,266086,40K,3.9184952978056424,3.8376666986472223,3.8390501319261214,20,M,2022,0.9479796184382036,0.05202038156179645,3.7146536772656877,1
175226,266091,40K,3.3624747814391394,3.856908687686819,3.8383516783407625,56,M,2022,0.9479796184382036,0.05202038156179645,3.1875575603167574,1
175239,266104,40K,3.6443148688046647,3.833620854897451,3.836606655755592,26,M,2022,0.9479796184382036,0.05202038156179645,3.454736218798118,1
175269,266134,40K,3.8226299694189603,3.8517091959557055,3.834166288050886,27,F,2022,0.9479796184382036,0.05202038156179645,3.6237752998402275,0
175282,266147,40K,3.2425421530479897,3.9238767902687854,3.8320770138951956,38,M,2022,0.9479796184382036,0.05202038156179645,3.0738638730162244,1
175298,266163,40K,3.7257824143070044,3.834355828220859,3.8306854289605083,50,M,2022,0.9479796184382036,0.05202038156179645,3.5319657914985227,1
175304,266169,40K,3.7313432835820897,3.830683777054204,3.829990015430698,35,M,2022,0.9479796184382036,0.05202038156179645,3.537237382232103,1
175320,266185,40K,3.5112359550561796,3.883118143869527,3.8279052889413046,62,M,2022,0.9479796184382036,0.05202038156179645,3.3285801209206585,1
175327,266192,40K,3.6284470246734397,3.861376580751038,3.8272108843537413,42,M,2022,0.9479796184382036,0.05202038156179645,3.4396938259731624,1
175382,266247,40K,3.4036759700476513,3.8583968361145944,3.8206265845708076,22,M,2022,0.9479796184382036,0.05202038156179645,3.226615447373055,1
175398,266263,40K,3.238341968911917,3.899015498586607,3.8188976377952755,51,M,2022,0.9479796184382036,0.05202038156179645,3.06988218406154,1
175442,266307,40K,3.952569169960474,3.8160656363289447,3.8133755083596927,35,M,2022,0.9479796184382036,0.05202038156179645,3.746955013589737,1
175484,266349,40K,3.6101083032490973,3.8204393505253105,3.8085567289466558,43,M,2022,0.9479796184382036,0.05202038156179645,3.4223090918346695,1
175538,266403,40K,3.506311360448808,3.82189948404357,3.8020364029554874,30,M,2022,0.9479796184382036,0.05202038156179645,3.3239117056037992,1
175545,266410,40K,3.563791874554526,3.819709702062643,3.801008918115485,41,M,2022,0.9479796184382036,0.05202038156179645,3.3784020614333694,1
175552,266417,40K,2.8137310073157007,3.900536323744515,3.8003242366927856,27,M,2022,0.9479796184382036,0.05202038156179645,2.66735964670288,1
175556,266421,40K,4.0551500405515,3.781433163168841,3.7996398018910402,34,M,2022,0.9479796184382036,0.05202038156179645,3.844199588151677,1
175596,266461,40K,3.790750568612585,3.782863627766219,3.7951969778737182,36,M,2022,0.9479796184382036,0.05202038156179645,3.5935542776277614,1
175599,266464,40K,3.5842293906810037,3.806261299838234,3.7945143884892087,52,M,2022,0.9479796184382036,0.05202038156179645,3.3977764101727725,1
175650,266515,40K,3.946329913180742,3.7796466030426155,3.7890625,40,M,2022,0.9479796184382036,0.05202038156179645,3.741040325328349,1
175675,266540,40K,3.561253561253561,3.7990312470320067,3.7870220786214324,37,M,2022,0.9479796184382036,0.05202038156179645,3.3759957921588444,1
175676,266541,40K,3.5816618911174785,3.793266951161688,3.786342426417803,47,M,2022,0.9479796184382036,0.05202038156179645,3.3953424729162016,1
175698,266563,40K,3.834355828220859,3.780718336483932,3.7839655636265808,46,M,2022,0.9479796184382036,0.05202038156179645,3.6348911749931117,1
175819,266684,40K,3.5460992907801416,3.8113387327298716,3.7717886832931082,34,M,2022,0.9479796184382036,0.05202038156179645,3.361629852617743,1
175831,266696,40K,3.5137034434293746,3.7825059101654848,3.7704405325708157,26,M,2022,0.9479796184382036,0.05202038156179645,3.3309192496071804,1
175839,266704,40K,3.663003663003663,3.7753657385559225,3.7694300518134716,43,M,2022,0.9479796184382036,0.05202038156179645,3.4724528147919544,1
175855,266720,40K,3.802281368821293,3.771094560196097,3.7677471202785964,38,M,2022,0.9479796184382036,0.05202038156179645,3.6044852412098995,1
175885,266750,40K,3.7119524870081664,3.759751856377479,3.7647216274089934,42,M,2022,0.9479796184382036,0.05202038156179645,3.5188553022947424,1
175905,266770,40K,3.787878787878788,3.759751856377479,3.7627073301230602,53,M,2022,0.9479796184382036,0.05202038156179645,3.5908318880234984,1
175915,266780,40K,3.8284839203675345,3.7491798669041145,3.76203637660485,37,M,2022,0.9479796184382036,0.05202038156179645,3.629324726026813,1
175948,266813,40K,3.4199726402188784,3.7657691583505932,3.75902004454343,28,F,2022,0.9479796184382036,0.05202038156179645,3.242064358543788,0
175987,266852,40K,3.599712023038157,3.7583388142441043,3.7540035587188614,49,M,2022,0.9479796184382036,0.05202038156179645,3.4124536300871258,1
176010,266875,40K,3.4317089910775564,3.785011355034065,3.7516671112296613,47,M,2022,0.9479796184382036,0.05202038156179645,3.2531901799526546,1
176025,266890,40K,3.7285607755406414,3.7650602409638556,3.7506666666666666,44,M,2022,0.9479796184382036,0.05202038156179645,3.5345996213206696,1
176054,266919,40K,3.654970760233918,3.7548108514033607,3.747335701598579,44,M,2022,0.9479796184382036,0.05202038156179645,3.4648377866893405,1
176092,266957,40K,3.681885125184094,3.744617112900206,3.7443428875676634,48,M,2022,0.9479796184382036,0.05202038156179645,3.4903520561053147,1
176140,267005,40K,3.3467202141900936,3.7601052829479227,3.7403598971722367,43,M,2022,0.9479796184382036,0.05202038156179645,3.172622551667348,1
176227,267092,40K,3.4891835310537336,3.7400654511453952,3.730769230769231,41,M,2022,0.9479796184382036,0.05202038156179645,3.3076748724291822,1
176267,267132,40K,3.6075036075036073,3.737269924320284,3.7271442452080206,42,F,2022,0.9479796184382036,0.05202038156179645,3.4198398933557126,0
176288,267153,40K,3.465003465003465,3.727518404622123,3.7254988521984815,33,M,2022,0.9479796184382036,0.05202038156179645,3.2847526626410377,1
176299,267164,40K,3.599712023038157,3.738667165155622,3.7245123135316445,55,M,2022,0.9479796184382036,0.05202038156179645,3.4124536300871258,1
176306,267171,40K,3.4458993797381114,3.737269924320284,3.7235262972114365,40,M,2022,0.9479796184382036,0.05202038156179645,3.266642379180577,1
176343,267208,40K,3.2552083333333335,3.764351590438547,3.7208994708994707,43,M,2022,0.9479796184382036,0.05202038156179645,3.085871153770194,1
176366,267231,40K,3.313452617627568,3.757985719654265,3.718931782125859,40,M,2022,0.9479796184382036,0.05202038156179645,3.141085548171649,1
176372,267237,40K,3.8402457757296466,3.706792697618386,3.7182763482551993,32,F,2022,0.9479796184382036,0.05202038156179645,3.6404747251851135,0
176388,267253,40K,3.443526170798898,3.7369207772795217,3.717293630517135,43,M,2022,0.9479796184382036,0.05202038156179645,3.2643926254759075,1
176408,267273,40K,3.2981530343007917,3.734827264239029,3.715984147952444,31,M,2022,0.9479796184382036,0.05202038156179645,3.126581855007268,1
176423,267288,40K,3.467406380027739,3.7316913891221195,3.714675587639757,48,M,2022,0.9479796184382036,0.05202038156179645,3.287030577108889,1
176458,267323,40K,3.455425017277125,3.7344785734291848,3.712387823332747,36,M,2022,0.9479796184382036,0.05202038156179645,3.275672489420192,1
176485,267350,40K,3.5486160397444997,3.721622627465575,3.7091244725738397,32,M,2022,0.9479796184382036,0.05202038156179645,3.36401567934068,1
176495,267360,40K,3.7202380952380953,3.7030179596371045,3.7087984530192495,39,M,2022,0.9479796184382036,0.05202038156179645,3.5267098900230787,1
176532,267397,40K,3.5919540229885056,3.7040466709880544,3.7058668540312665,53,M,2022,0.9479796184382036,0.05202038156179645,3.405099204160214,1
176536,267401,40K,3.620564808110065,3.716090672612412,3.7055414068674803,56,M,2022,0.9479796184382036,0.05202038156179645,3.4322216453229673,1
176564,267429,40K,3.5285815102328866,3.7122969837587005,3.7026149526149528,60,M,2022,0.9479796184382036,0.05202038156179645,3.345023353698672,1
176579,267444,40K,3.134796238244514,3.7085110328203226,3.7016404947802437,46,M,2022,0.9479796184382036,0.05202038156179645,2.9717229418125504,1
176604,267469,40K,3.8880248833592534,3.68629619389918,3.6993687532877435,53,M,2022,0.9479796184382036,0.05202038156179645,3.6857683454051458,1
176623,267488,40K,3.5460992907801416,3.7074798405783667,3.696775889258805,49,F,2022,0.9479796184382036,0.05202038156179645,3.361629852617743,0
176677,267542,40K,3.484320557491289,3.702675182819587,3.691924052848018,30,F,2022,0.9479796184382036,0.05202038156179645,3.303064872606981,0
176686,267551,40K,3.7369207772795217,3.6798528058877644,3.690955213435969,26,F,2022,0.9479796184382036,0.05202038156179645,3.542524732579236,0
176703,267568,40K,2.962085308056872,3.803727653100038,3.689986882378662,33,M,2022,0.9479796184382036,0.05202038156179645,2.807996500113162,1
176736,267601,40K,3.5236081747709656,3.6876555729694847,3.685796645702306,36,F,2022,0.9479796184382036,0.05202038156179645,3.3403087330451147,0
176777,267642,40K,3.003003003003003,3.6975411351451286,3.6825798568685633,19,M,2022,0.9479796184382036,0.05202038156179645,2.846785640955566,1
176792,267657,40K,3.787878787878788,3.672082989075553,3.680973567129024,47,M,2022,0.9479796184382036,0.05202038156179645,3.5908318880234984,1
176801,267666,40K,3.3222591362126246,3.710230961877377,3.6800104657247514,25,F,2022,0.9479796184382036,0.05202038156179645,3.1494339482996794,0
176817,267682,40K,3.566333808844508,3.689356207341819,3.678727114210985,41,F,2022,0.9479796184382036,0.05202038156179645,3.380811763331682,0
176878,267743,40K,3.61794500723589,3.675794890645102,3.673922507618633,46,M,2022,0.9479796184382036,0.05202038156179645,3.4297381274898826,1
176962,267827,40K,3.6284470246734397,3.67140890316659,3.6659426585577757,51,M,2022,0.9479796184382036,0.05202038156179645,3.4396938259731624,1
177010,267875,40K,3.665689149560117,3.66266825382291,3.661489066296425,47,M,2022,0.9479796184382036,0.05202038156179645,3.4749986013130627,1
177014,267879,40K,3.4602076124567476,3.671071953010279,3.661489066296425,44,M,2022,0.9479796184382036,0.05202038156179645,3.2802062921737147,1
177017,267882,40K,3.417634996582365,3.6842590034079397,3.66117136659436,51,M,2022,0.9479796184382036,0.05202038156179645,3.239848320021202,1
177032,267897,40K,3.531073446327684,3.6483035388544325,3.6599011189175124,43,M,2022,0.9479796184382036,0.05202038156179645,3.3473856583269903,1
177049,267914,40K,3.2959789057350033,3.6903773410831255,3.65894901144641,54,M,2022,0.9479796184382036,0.05202038156179645,3.124520825439036,1
177061,267926,40K,3.57653791130186,3.655638822884299,3.6583145482920063,26,F,2022,0.9479796184382036,0.05202038156179645,3.3904850444857066,0
177071,267936,40K,3.467406380027739,3.67140890316659,3.657363266013695,38,M,2022,0.9479796184382036,0.05202038156179645,3.287030577108889,1
177079,267944,40K,3.3647375504710633,3.675119441381845,3.6567293526302107,46,M,2022,0.9479796184382036,0.05202038156179645,3.1897026192402542,1
177089,267954,40K,3.5335689045936394,3.664681630783326,3.6557788944723617,46,M,2022,0.9479796184382036,0.05202038156179645,3.349751301901779,1
177130,267995,40K,3.8580246913580245,3.629764065335753,3.6507181173213357,37,M,2022,0.9479796184382036,0.05202038156179645,3.657328774838748,1
177155,268020,40K,3.2701111837802483,3.6815462494247586,3.649139496670414,62,M,2022,0.9479796184382036,0.05202038156179645,3.099998752250502,1
177222,268087,40K,3.625815808556925,3.6426554958564794,3.644411815512178,40,F,2022,0.9479796184382036,0.05202038156179645,3.4371994867230002,0
177247,268112,40K,2.6652452025586353,3.673769287288758,3.642209753992231,22,M,2022,0.9479796184382036,0.05202038156179645,2.526598130165788,1
177264,268129,40K,3.5260930888575457,3.6526344626061547,3.6409526274915867,48,M,2022,0.9479796184382036,0.05202038156179645,3.3426643809527627,1
177293,268158,40K,3.4317089910775564,3.6489691662105455,3.6381272633212625,30,M,2022,0.9479796184382036,0.05202038156179645,3.2531901799526546,1
177299,268164,40K,3.5260930888575457,3.648636322174587,3.637813604621088,59,M,2022,0.9479796184382036,0.05202038156179645,3.3426643809527627,1
177361,268226,40K,3.4940600978336827,3.655304761034451,3.6324896694214877,49,M,2022,0.9479796184382036,0.05202038156179645,3.3122977583445268,1
177429,268294,40K,3.5435861091424523,3.621220351258374,3.627493122420908,31,M,2022,0.9479796184382036,0.05202038156179645,3.3592474076477803,1
177477,268342,40K,2.8968713789107765,3.6473055530227043,3.623443537999141,44,M,2022,0.9479796184382036,0.05202038156179645,2.7461750244443905,1
177484,268349,40K,3.625815808556925,3.6153289949385394,3.6228213273804415,45,M,2022,0.9479796184382036,0.05202038156179645,3.4371994867230002,1
177508,268373,40K,3.313452617627568,3.65296803652968,3.6209559770016306,42,M,2022,0.9479796184382036,0.05202038156179645,3.141085548171649,1
177522,268387,40K,3.291639236339697,3.634051058417371,3.6200240219629376,46,M,2022,0.9479796184382036,0.05202038156179645,3.120406907301526,1
177558,268423,40K,3.681885125184094,3.597122302158273,3.617231033004715,32,M,2022,0.9479796184382036,0.05202038156179645,3.4903520561053147,1
177590,268455,40K,3.536067892503536,3.6199095022624435,3.6144423505225287,46,M,2022,0.9479796184382036,0.05202038156179645,3.3521202915070845,1
177599,268464,40K,3.4036759700476513,3.6199095022624435,3.614132762312634,46,M,2022,0.9479796184382036,0.05202038156179645,3.226615447373055,1
177630,268495,40K,3.4458993797381114,3.618926988148014,3.6119671289162816,32,F,2022,0.9479796184382036,0.05202038156179645,3.266642379180577,0
177667,268532,40K,3.477051460361613,3.620564808110065,3.6094952951240376,56,M,2022,0.9479796184382036,0.05202038156179645,3.2961739166836006,1
177718,268583,40K,3.536067892503536,3.5984166966534725,3.6064102564102565,33,F,2022,0.9479796184382036,0.05202038156179645,3.3521202915070845,0
177741,268606,40K,3.33555703802535,3.6176177986795697,3.6042538652088494,45,M,2022,0.9479796184382036,0.05202038156179645,3.162040088186136,1
