"","alpha","beta.1","beta.2","sigma","lp__"
"2965",-0.313567999662844,0.993918986149594,0.337432851792125,0.29077446610929,14209.5094893011
"2966",-0.327771106454669,0.993181355603758,0.355179765570538,0.293444417280027,14210.5679255884
"2967",-0.327729565837597,0.994460552165704,0.351879472970389,0.289135075149503,14211.4442744127
"2968",-0.317646241178842,0.992502294653026,0.346932555017735,0.289567663627549,14212.37537268
"2969",-0.31363463510229,0.992735834556677,0.341464149969234,0.289587464691006,14211.9340534853
"2970",-0.316096099785541,0.991720597698757,0.347605352758325,0.292730175925252,14210.7234389503
"2971",-0.326048055484546,0.994015864230504,0.351396745948184,0.291251940295966,14212.5785454057
"2972",-0.32562962550138,0.993677485509347,0.352094369269494,0.292366334789664,14212.4488048401
"2973",-0.318333270932169,0.992490020937587,0.346642800858647,0.294654676243231,14210.4714906594
"2974",-0.333854707086059,0.994427406492751,0.358692568947936,0.291844179393693,14208.9305943652
"2975",-0.316417222378026,0.993059103569942,0.343949695846131,0.292728838935016,14212.5778013003
"2976",-0.324394650665981,0.992505906626616,0.353317269840322,0.291585623343807,14210.7465927063
"2977",-0.314382345131996,0.992441355855196,0.342895782957688,0.286975239939875,14210.316849604
"2978",-0.322293364880594,0.993085801900176,0.349819737514477,0.291612020137673,14213.0735629168
"2979",-0.319223254514961,0.992905874400318,0.347572657959195,0.293380991508571,14212.4019821088
"2980",-0.326219755669404,0.994080578237837,0.351067676934094,0.294630310401425,14211.3008161394
"2981",-0.318191849767448,0.992526260261563,0.346401895638038,0.291166997627828,14211.683064188
"2982",-0.314326793536712,0.992189623249411,0.344042664799907,0.296630419852002,14209.3313474427
"2983",-0.317980133502249,0.993214902751376,0.345056103490578,0.289665004572396,14212.9670517799
"2984",-0.32073280535692,0.993057577335427,0.348577153732865,0.288351214296241,14212.4300243323
"2985",-0.322648025768345,0.994109288510016,0.347406309810429,0.288358068321325,14212.1364889968
"2986",-0.311824125226803,0.992822432124407,0.338849826530486,0.288148451733028,14209.8566289271
"2987",-0.316440488753454,0.9943114492837,0.339709991363919,0.290464528968247,14210.5817723411
"2988",-0.323776986122241,0.993663527352786,0.349329465507847,0.291619463369824,14212.4699665678
"2989",-0.314556151801559,0.992677314159767,0.342474268322187,0.294491811361805,14211.2785511961
"2990",-0.319927349696632,0.992754042583175,0.349090673672828,0.292140831672283,14211.8210450384
"2991",-0.318281217732344,0.993442058101085,0.344494639714076,0.291549779090922,14213.1208052977
"2992",-0.325127921531739,0.993740173871007,0.350854176275311,0.285312405360083,14209.3948385882
"2993",-0.313083307884397,0.991729385467798,0.344230432808038,0.289145237504292,14210.4660777369
"2994",-0.315806643325172,0.992707453278358,0.344047776898405,0.293296138140109,14212.3718657286
"2995",-0.309167552552302,0.992035900022512,0.338836524919385,0.292013693366607,14210.0897112362
"2996",-0.325625239649893,0.994559621539959,0.349032610321418,0.29196347031901,14211.9020860712
"2997",-0.321739118822114,0.99325640279567,0.348153150921374,0.289460904172069,14211.9783459518
"2998",-0.323833800768734,0.993319197362216,0.350982586960794,0.286971969033511,14211.3226731495
"2999",-0.319090475008975,0.992654321122922,0.347698205678557,0.290469381741503,14212.9568532259
"3000",-0.318430189559462,0.993276487475361,0.344519200309162,0.294057490578276,14211.4174613707
"3001",-0.322013153601752,0.992510007188281,0.351003429499283,0.291945377849552,14212.0512717704
"3002",-0.323312985357633,0.994566605967447,0.346043261278551,0.290329268854821,14210.937177931
"3003",-0.32899358667655,0.993221141542721,0.356472200897597,0.291512595724488,14210.5541331472
"3004",-0.316730263795866,0.992726466076346,0.344115357216972,0.291408990412316,14211.3309205998
"3005",-0.320956341068459,0.992343734231559,0.350005374177028,0.294859260776789,14210.0675256172
"3006",-0.321880384845632,0.994078940097325,0.346448158953375,0.286699072052546,14210.9153778573
"3007",-0.321415521261087,0.994053986037521,0.346940508681346,0.290207122696817,14211.6076349042
"3008",-0.317763303246572,0.994074286161029,0.342442100972719,0.291590106342926,14211.9421859644
"3009",-0.314329922566786,0.991717434831972,0.345420483788542,0.292876795601462,14210.9206668894
"3010",-0.327908246037212,0.993084867731501,0.355177508876892,0.293102155605653,14209.318046672
"3011",-0.316083454635454,0.993238464943693,0.343072310582117,0.294125085270622,14211.8242767804
"3012",-0.316431137895513,0.99319165502634,0.342888993953112,0.291339307571679,14212.5272000595
"3013",-0.317131627268439,0.993349712710226,0.343256825332144,0.292554870381143,14212.5332080099
"3014",-0.310703462780024,0.991564013216201,0.342189694731057,0.291666010704556,14209.889542355
"3015",-0.323507745119298,0.994199082852154,0.347628305671545,0.29166413125407,14212.3915602871
"3016",-0.32466994334701,0.993158445729384,0.351606538389999,0.289882878111256,14211.4313990305
"3017",-0.325079845251683,0.994663732336749,0.348214575274399,0.292812295129962,14211.6128505217
"3018",-0.323326887824491,0.993974274161405,0.348989284239903,0.287807096651817,14211.3941816837
"3019",-0.318802417807803,0.993212382345696,0.34544342979177,0.291402737511986,14213.0153644489
"3020",-0.323680928570955,0.993606884551759,0.350762331034427,0.292223742900446,14211.5647934346
"3021",-0.313383321863779,0.992391675379196,0.34242138610589,0.291417814341339,14212.0231222782
"3022",-0.321704876103555,0.993819925985141,0.347639495390959,0.296526557280739,14210.1000450445
"3023",-0.327726392589512,0.99394183895591,0.353323092531214,0.29312946932008,14211.7565751033
"3024",-0.320092590178355,0.99328256904174,0.347668738908353,0.292653654974202,14212.2170268352
"3025",-0.323279684112068,0.993974752397262,0.349898625728005,0.290737381732744,14208.3794587703
"3026",-0.319707218864981,0.992508829118693,0.349228103545899,0.293182847390376,14212.0209722193
"3027",-0.321837164999708,0.993885617005756,0.347147727271259,0.293958214891245,14212.3928574033
"3028",-0.312835784389126,0.992843880372216,0.340361512736896,0.29128565143748,14211.8759850181
"3029",-0.316490927669704,0.992822128420971,0.344370435879029,0.288204727365533,14212.1228698346
"3030",-0.329180064003774,0.993238495914728,0.356378550868174,0.294279590152734,14209.177924897
"3031",-0.316451109914152,0.993214496526531,0.343263993010464,0.287517283895496,14211.6394372105
"3032",-0.315179945524929,0.993145420683666,0.343124924098573,0.29357296554301,14209.8087950894
"3033",-0.31256716530887,0.992815246430078,0.340517047888685,0.291361662225596,14211.614694465
"3034",-0.327784449074919,0.994809989306055,0.351839575347266,0.293730558896673,14208.7680112013
"3035",-0.323791696634751,0.992076368446556,0.355057878619709,0.294391954188078,14208.8300524278
"3036",-0.318475538022041,0.992733977746578,0.3467287653452,0.290494645095134,14213.0274251324
"3037",-0.330221191338627,0.993989451844216,0.355936566836469,0.289170626838022,14210.6204354405
"3038",-0.326582201965362,0.994146956310203,0.351304467318141,0.292076452770403,14212.2444196885
"3039",-0.321822956097084,0.992273995464355,0.351501625168703,0.291973689349262,14211.5651955122
"3040",-0.319104328619354,0.993334314371076,0.346377430005786,0.29064557080965,14212.5373951292
"3041",-0.324236269860225,0.994359890487923,0.34846655723358,0.287676004957271,14211.3045577112
"3042",-0.316628492484509,0.992596328114181,0.345470788752266,0.291937752937403,14212.6921080992
"3043",-0.326228321901285,0.994054393325194,0.351145465175863,0.291480524438155,14212.4047998675
"3044",-0.318358096799915,0.992184085298159,0.348511048873759,0.295713960977033,14210.2815876151
"3045",-0.322489328499082,0.993969432261303,0.34790500057035,0.290503364233775,14212.8084206201
"3046",-0.318919882992576,0.992549430265074,0.347609746903955,0.290520367470954,14212.6995028843
"3047",-0.321154215352322,0.994169730028013,0.34594275104802,0.290112586425742,14212.292807204
"3048",-0.316756622714992,0.993134826753185,0.343317739845224,0.294577191599481,14211.3766695384
"3049",-0.311635442696226,0.9926208380702,0.339670710108599,0.286437903467952,14209.2075995883
"3050",-0.323932428213513,0.995126451408654,0.345708419576675,0.292502284251053,14210.4388044174
"3051",-0.32370242547849,0.994065373912169,0.348361935220434,0.293013005559913,14212.4373814687
"3052",-0.321842535889806,0.992833323152474,0.350328144838762,0.291573708474446,14212.8635453201
"3053",-0.31998253370269,0.99276269968217,0.348288771268563,0.289254075323398,14212.7182506929
"3054",-0.32065293640886,0.992050095640376,0.35204178719661,0.29512389771805,14208.5282143269
"3055",-0.314801497648359,0.991397076905043,0.346846336364933,0.293057246468162,14210.00865697
"3056",-0.315775307256424,0.993813069674581,0.340282963551354,0.293795591807978,14210.6913096235
"3057",-0.322606318807621,0.993470695679167,0.349187310102275,0.291224969773714,14213.2776993325
"3058",-0.31958746485066,0.99450761522519,0.343598148313593,0.293365389259384,14210.120712944
"3059",-0.320202555509022,0.992684928585926,0.349399659580439,0.292428147740019,14212.1655010968
"3060",-0.322563813238602,0.99394096346492,0.348083367359498,0.291326637102412,14212.8520985769
"3061",-0.32566322063577,0.993502621704252,0.352900323398781,0.296890437825657,14209.0717052242
"3062",-0.324414761367126,0.994367645769412,0.34898451054007,0.291575376402809,14212.0075885784
"3063",-0.325724337423974,0.994954594889361,0.348615976058418,0.291308426633164,14210.9052030995
"3064",-0.324727416085045,0.993165878499807,0.352459093196594,0.290189799042272,14212.5035786039
"3065",-0.32669083605815,0.993554522636547,0.353987378642682,0.285633527549544,14208.3874386136
"3066",-0.322204273251797,0.99331287893913,0.349272347920695,0.29209263974639,14213.1873593464
"3067",-0.3198917797424,0.993291797524816,0.346871045134559,0.292521513164708,14213.1701979758
"3068",-0.321629843976908,0.992088315962734,0.351493701542685,0.295075184874076,14209.13325238
"3069",-0.32573855933746,0.99367598890828,0.351256189832895,0.290786100816621,14211.6386744033
"3070",-0.318169822565771,0.99322029066273,0.345229596667883,0.290467872080396,14213.1658145264
"3071",-0.329979489918662,0.99493785938088,0.352448910274168,0.289666581822963,14209.9231996616
"3072",-0.316438199153269,0.993475224896968,0.341675601777591,0.287226057643751,14209.6890653252
"3073",-0.314142108715238,0.992818329288426,0.342044530316166,0.29037904896784,14212.2954216966
"3074",-0.323164192747491,0.992943143159504,0.351479846352745,0.289969163218197,14212.5748600836
"3075",-0.319392136473064,0.992597804622469,0.348683642975924,0.292486435125999,14212.3045203459
"3076",-0.320129260249558,0.993357756268714,0.34682543986076,0.288637305810742,14212.7843896162
"3077",-0.319755138586033,0.993016521650419,0.347248111546413,0.290229481019254,14213.1747046383
"3078",-0.324416109846162,0.994210248353922,0.349065971164288,0.292425945593212,14212.5327788492
"3079",-0.32399444240423,0.994476209870532,0.347643967448773,0.290200870068351,14212.1952803852
"3080",-0.319505212913561,0.992655755578297,0.347813411687374,0.290543671930212,14212.652595806
"3081",-0.315901365975673,0.993010881575341,0.343570956829469,0.292871625155207,14212.3786687978
"3082",-0.316142551585134,0.993014804198762,0.343580602179671,0.289679709674972,14212.6959000738
"3083",-0.325559405440048,0.993852687659769,0.350800999257987,0.290074269374919,14212.2141956636
"3084",-0.323746215569878,0.992788630548074,0.352211970442703,0.28764903953164,14211.104618869
"3085",-0.314142782717358,0.993181294185086,0.340096857379902,0.293648967365562,14210.3372620392
"3086",-0.325579228229971,0.993030699877748,0.354438953054345,0.290101984176164,14210.666246024
"3087",-0.328544212846013,0.994094489064399,0.353888406835426,0.287901839671485,14210.7353752638
"3088",-0.321012253101474,0.993011982363611,0.34892177346815,0.289613531524062,14212.9697118361
"3089",-0.323936574512928,0.993358649159887,0.351304248417911,0.290781059383832,14212.6979191534
"3090",-0.31888579137259,0.994003381505187,0.343808084603666,0.290316415597569,14212.410767043
"3091",-0.326405878208438,0.99484967133679,0.349941869750324,0.291930567033855,14210.4284542241
"3092",-0.322234971395217,0.992441161155163,0.35166258072376,0.290755580281897,14212.0613564932
"3093",-0.316049696532299,0.993174383589815,0.342674607497874,0.291835219129095,14212.6199741766
"3094",-0.316343777736116,0.992663817599458,0.344265832044871,0.292204833165356,14212.2646888497
"3095",-0.321188548435244,0.991853924686124,0.351919426634372,0.294881932200138,14209.1532335991
"3096",-0.313925919786677,0.992874126507935,0.341841059933391,0.288336093478013,14211.3157602634
"3097",-0.311684270767008,0.991791172486014,0.341689616678122,0.294023336287543,14209.4683086176
"3098",-0.323192989110913,0.993197348840433,0.350982999705469,0.295044103553093,14211.3351316408
"3099",-0.321204432335312,0.994257791331873,0.344857668023544,0.29344689622575,14211.4782017751
"3100",-0.329818788290385,0.994709616854387,0.352556493595642,0.292490390241832,14209.400690814
"3101",-0.315514602721956,0.992435825804476,0.344107993208114,0.289292432856019,14211.861069023
"3102",-0.312774804456003,0.992849237503862,0.340026175304609,0.292165984296694,14211.5343044278
"3103",-0.318286888638939,0.993906070990316,0.343565080680123,0.290353817686663,14212.3018827683
"3104",-0.314218510742201,0.992976508768916,0.34203240004657,0.290918434956409,14211.8513037218
"3105",-0.324127916475109,0.992989292122276,0.352393768314075,0.291076117413504,14212.4949081957
"3106",-0.320229122644106,0.994965737196044,0.342130565168713,0.291509808480681,14210.2289331192
"3107",-0.319316506388651,0.99318725367156,0.345921891204752,0.291405464393422,14212.7681925544
"3108",-0.321059833149339,0.993098689125959,0.348877063029503,0.29115336284849,14213.1009730449
"3109",-0.319362792885972,0.993007357368253,0.347317491882145,0.286526260244726,14211.0355819395
"3110",-0.336189142997345,0.995624322700696,0.357937188088568,0.292561198732948,14206.0981845499
"3111",-0.319146748691162,0.993069276345167,0.346636116531635,0.293723443603139,14212.6950845735
"3112",-0.330121122628445,0.994337620242067,0.355448245374376,0.290787571915037,14210.0807193916
"3113",-0.329602628348583,0.99351406165892,0.356616702440088,0.295783609552689,14208.9978697381
"3114",-0.32004638264688,0.992939570280292,0.348852434182696,0.289913108842551,14211.3176484901
"3115",-0.308420261106219,0.992749586374172,0.336197921547636,0.295499327864535,14207.7279471026
"3116",-0.323610917489212,0.992398447337722,0.354370431915345,0.29436869115564,14208.4284979486
"3117",-0.327343679044706,0.993893742208747,0.353404569368723,0.293097552430165,14211.6372233224
"3118",-0.327105380198257,0.9937534250178,0.352669454046445,0.289494869258371,14211.4000894965
"3119",-0.314051139935383,0.993509518942339,0.340163161686714,0.293665755707976,14210.8923748878
"3120",-0.321349362865901,0.993446059157825,0.348106846794586,0.29332942496664,14212.8138804592
"3121",-0.318797042193686,0.992471001380973,0.34839207116288,0.291304231961116,14212.3475673007
"3122",-0.326382749684007,0.994846904722443,0.349002064948604,0.290050764477989,14211.1789075468
"3123",-0.31429450406851,0.992309690315102,0.343306577674544,0.290133567598354,14211.9563987168
"3124",-0.319036643884615,0.994073381052806,0.343791529059379,0.289607110729051,14212.1293070372
"3125",-0.323333552226622,0.993108886597318,0.350193846492823,0.292767935892751,14211.3059399384
"3126",-0.319166140678716,0.993095503598864,0.345797193060461,0.290544202625813,14212.0926402565
"3127",-0.32699795699526,0.993274033960071,0.35472479451249,0.28613399535155,14209.2841009603
"3128",-0.322307741036074,0.993486486885702,0.348680189100458,0.293486454300956,14212.7641205993
"3129",-0.323592052820044,0.994052524361175,0.34903743009152,0.291622394131783,14212.3937074322
"3130",-0.316903472020171,0.99332751245366,0.343150737641846,0.297027138329495,14209.6329327082
"3131",-0.311349141783421,0.992207040824852,0.340055038334819,0.291392277887686,14210.3782161628
"3132",-0.31572856114015,0.991521623148404,0.347277595073025,0.285611276142655,14207.5954325927
"3133",-0.320552584122721,0.992807470838872,0.348709536882574,0.291153729114873,14213.0212242791
"3134",-0.317187663859695,0.99286049731649,0.344974537823256,0.294013322735607,14212.2915635221
"3135",-0.326358609141264,0.99289907574664,0.355234764635674,0.294963695364648,14209.9425396902
"3136",-0.320487602601609,0.994056150870529,0.345464626407838,0.294003274093596,14211.8706307626
"3137",-0.318435264304802,0.991752045719542,0.349117757831492,0.288811039973493,14209.9480500406
"3138",-0.329122933049308,0.992266738719862,0.360371598207872,0.286881243941738,14204.8267646365
"3139",-0.327277625614025,0.99307601535984,0.355137512848933,0.289605511395096,14211.0874060541
"3140",-0.321079916020763,0.994045359085666,0.34626043059902,0.291168697318048,14212.5301627607
"3141",-0.323422980070136,0.993388645205699,0.350039725105518,0.290788716975739,14212.991237142
"3142",-0.321986931320786,0.994188262705928,0.346545571595162,0.290594416434676,14212.6779273213
"3143",-0.314756693887642,0.992953116514983,0.341776183910235,0.290817884517707,14212.1554700135
"3144",-0.314284875667434,0.992555654896954,0.342262431770272,0.295687463508599,14209.8094110965
"3145",-0.318170436867775,0.99308155102685,0.345520411679206,0.291879254559145,14213.1995875254
"3146",-0.319637511282043,0.992344771181304,0.348513188504091,0.288445809139275,14210.6216466184
"3147",-0.327037435548237,0.993914093622192,0.353193202537421,0.289922995006334,14211.5932656
"3148",-0.324281662449496,0.993017540991285,0.35224852253362,0.289390938301001,14212.2628138097
"3149",-0.316565286795106,0.993188166032284,0.343314878368081,0.295475553352161,14211.17827187
"3150",-0.330649463608997,0.994092446671171,0.355582331856109,0.290074363645489,14210.251184479
"3151",-0.316501757100292,0.993187365118683,0.343093565104006,0.292999665869766,14212.4149585289
"3152",-0.321512821370089,0.993148002808838,0.348624450223093,0.287274176520008,14211.645440387
"3153",-0.319029592376395,0.993840292021681,0.344481270106343,0.291578992855312,14212.7204271937
"3154",-0.322888595521454,0.992840899820009,0.350517024521951,0.29057920312855,14211.3464963968
"3155",-0.322696623704105,0.994474966934577,0.346583691324688,0.290322967535378,14212.0773098213
"3156",-0.317133616962613,0.992603844265059,0.345742712583036,0.292042619719282,14212.8322357977
"3157",-0.326640655318979,0.993854455296842,0.352719447817173,0.293722860907629,14211.6571726938
"3158",-0.317421232649086,0.992632994574667,0.345548655415987,0.290451413707703,14212.4703285196
"3159",-0.321590414902001,0.993774846826806,0.346644453120639,0.29435057472395,14211.6371105477
"3160",-0.32283324016173,0.993076329302623,0.350456989147493,0.291090741839097,14212.9965870766
"3161",-0.315387974692306,0.993819128801587,0.340350203248357,0.28884481905418,14211.19300476
"3162",-0.317738215679699,0.991936678678366,0.347740755940676,0.288900348710021,14210.3935067408
"3163",-0.322425513562613,0.992615246709802,0.351734788933429,0.294704187868838,14211.0934135647
"3164",-0.314318686036978,0.992921402821542,0.341536306044109,0.289465547067361,14211.9715338691
"3165",-0.315696927025391,0.99336167025737,0.342114026673819,0.293269800340171,14212.1413440817
"3166",-0.317330871613978,0.993445435431086,0.343376043701769,0.288974590984134,14212.438782093
"3167",-0.323888958759676,0.993282160466512,0.350898201144224,0.292714782107241,14212.6557368863
"3168",-0.313506624811086,0.993158921958522,0.340585560226154,0.29202369835167,14211.6364025722
"3169",-0.313546174203589,0.992522481408418,0.342907068382531,0.286572848347656,14208.7951468862
"3170",-0.314653724429572,0.993565537539919,0.340412983312181,0.294653329604507,14210.7511235707
"3171",-0.32069283226955,0.992249702348251,0.350515570035457,0.290981570474071,14212.0029660575
"3172",-0.320665630875767,0.994630369055001,0.343661544124343,0.289486700227971,14211.2367370417
"3173",-0.318362321431012,0.993235098524366,0.345299933687694,0.294978042376211,14211.8982715966
"3174",-0.318783368996248,0.993306389103885,0.345481823367381,0.293316090858586,14212.8479083515
"3175",-0.325941526151595,0.993493638179783,0.353375266429618,0.2924743587651,14211.4179139747
"3176",-0.319578006228814,0.993852557197754,0.343906442178137,0.295798231028033,14209.3182044744
"3177",-0.320805607800928,0.994386071213039,0.344446475077778,0.290506632887258,14212.1136161571
"3178",-0.315731054628472,0.992896030724845,0.343200809924714,0.292178580438533,14212.6292243658
"3179",-0.321224539136298,0.99237704526218,0.351387675010325,0.287627355755122,14210.3602223926
"3180",-0.329107989211319,0.993343059364679,0.356514948301292,0.294517684645171,14209.9189106308
"3181",-0.322724366068003,0.993663466990091,0.348046569636102,0.288857658518508,14211.7075305181
"3182",-0.322418663699724,0.992729269966402,0.351988853816316,0.287020995589941,14209.283343743
"3183",-0.323015772285444,0.992875948300349,0.351430726195995,0.288772931574372,14212.1551490147
"3184",-0.322710831238035,0.993856523935183,0.348689694627973,0.294667041745092,14211.4152082958
"3185",-0.321561852739713,0.993991994903509,0.347022976112154,0.299075179612782,14206.8297940693
"3186",-0.313885958895121,0.99249525193405,0.342212400541844,0.28962222519676,14211.7157356099
"3187",-0.319379248078484,0.994084637891811,0.343609684776265,0.289673101301148,14212.1239499944
"3188",-0.31746796864437,0.993809297763422,0.342895766753229,0.291881418366809,14212.3317385375
"3189",-0.324808227278625,0.993175151688668,0.35181175964088,0.291831883517084,14211.8214135007
"3190",-0.327560099575017,0.994390794831585,0.351301728528707,0.291592419896078,14211.3096515522
"3191",-0.315854579299308,0.99438351847704,0.33889732687575,0.294320321837297,14209.2845743528
"3192",-0.319225554453818,0.9937103732966,0.345201694459984,0.289550645731574,14212.518923122
"3193",-0.323439459030395,0.993608008606723,0.349750307065666,0.293970765534309,14212.420673256
"3194",-0.31783969073386,0.993012332721862,0.344856987604364,0.293129137134482,14212.3135221186
"3195",-0.315710194115523,0.992413862440555,0.34442271877226,0.29370316626869,14211.6759394058
"3196",-0.323511193965508,0.992901131635811,0.351851130369368,0.289983465812229,14212.4839220346
"3197",-0.313127436323925,0.993331805379298,0.339103628290935,0.290560389391223,14211.3814322065
"3198",-0.324883635130426,0.993407773493792,0.352137442718342,0.292256407002331,14212.4641289573
"3199",-0.318803817597599,0.992840851515967,0.347404224521962,0.293748260472887,14211.9995331498
"3200",-0.320565012251375,0.993917316269738,0.345532312402079,0.290891882077995,14212.9565367175
"3201",-0.318878754148318,0.993036284914843,0.346505901657967,0.290526973026711,14213.2419375013
"3202",-0.308082199284922,0.99285004221214,0.335267394049002,0.295986517345095,14207.098775882
"3203",-0.322901074486318,0.99389582262674,0.348290000426,0.288564482822842,14212.4709062357
"3204",-0.320105101694724,0.99265650648251,0.348377110598583,0.291367962603804,14212.4881715883
"3205",-0.323178057172656,0.994011783752533,0.348606550108403,0.294575433971514,14211.5875436944
"3206",-0.31750284216226,0.992886907333384,0.345759402037017,0.291695711948171,14212.7492191921
"3207",-0.328198239315738,0.993410557297453,0.356182369007232,0.29474471103836,14208.9979594528
"3208",-0.316799066532522,0.993217830259759,0.343753297606574,0.295534605555979,14211.1897143806
"3209",-0.322676799929171,0.993391942544254,0.349487412594504,0.291474673153241,14213.2436344392
"3210",-0.319638636778126,0.993626911885367,0.345342114465096,0.291764072302841,14213.1094045944
"3211",-0.327124702777594,0.994593878541964,0.350848646227074,0.294137334376731,14211.0003262355
"3212",-0.320776208414533,0.992755328738762,0.34911976209812,0.289817329700484,14212.772149466
"3213",-0.310907629829693,0.99270251074646,0.339054266408975,0.292999458916186,14210.587101614
"3214",-0.318012848129772,0.993635448568652,0.342871005635532,0.290517441833527,14211.2656343792
"3215",-0.316590929918938,0.992956853084123,0.34409761336354,0.291021712399447,14212.9977705091
"3216",-0.314638206389657,0.992906318630501,0.342146180476047,0.294328122415939,14211.590520063
"3217",-0.32097112460805,0.993158953002676,0.348661326211819,0.285470627469045,14209.9257862951
"3218",-0.313662910585137,0.992328900085017,0.342534467240223,0.292139517826585,14211.802906298
"3219",-0.32621634591028,0.993723044015288,0.351918573371495,0.293763729494587,14211.5824177364
"3220",-0.320227560067949,0.993960746807962,0.345044778349876,0.288791939517846,14212.3266817014
"3221",-0.317651523630098,0.993036301930154,0.345295793614284,0.291245275757501,14213.0844465109
"3222",-0.31735331998542,0.992879300395111,0.345577615592912,0.293382570311902,14212.3632817137
"3223",-0.317997591322082,0.992415655905369,0.346740679410503,0.292250602286111,14212.0323120935
"3224",-0.322155142578752,0.99374676699291,0.347386824279941,0.290113533449832,14212.6098221046
"3225",-0.317480295024908,0.992809216949239,0.345663253198463,0.289655506827857,14212.857633918
"3226",-0.322544359299267,0.993560197595636,0.347935096623562,0.29125126240521,14211.5121690612
"3227",-0.323441395012094,0.994157574296671,0.348348473680678,0.291070055243232,14212.6630937844
"3228",-0.322095803999552,0.993599215562302,0.348412017096796,0.291365541805608,14213.2441998657
"3229",-0.327901149833248,0.993247985733917,0.356525249812026,0.290382999977521,14209.2068238146
"3230",-0.322057496199719,0.993860715725803,0.347410091600374,0.287401021123919,14211.8057087844
"3231",-0.314233341859325,0.992157011947884,0.343480423203595,0.293497601510503,14211.0614644182
"3232",-0.315759733940081,0.992996502891501,0.343257560978661,0.294835402156284,14211.545755763
"3233",-0.320093092195729,0.993013281763934,0.347635919375358,0.293143581732081,14212.8761071106
"3234",-0.317840977727028,0.993391451460762,0.344508959953652,0.294369130287839,14212.0081355087
"3235",-0.310574402211907,0.991586212705747,0.342203756455969,0.291661889539549,14209.4725824983
"3236",-0.323589682626909,0.993238269216589,0.350827919926782,0.291364500260921,14212.9886253498
"3237",-0.320911370230946,0.992446945444938,0.349995544724261,0.293072311580706,14211.8952982446
"3238",-0.320937196640465,0.993750840325014,0.346695812397273,0.294140621302892,14212.3400894872
"3239",-0.318433939204539,0.992467933888306,0.347089612808721,0.294816534570384,14211.0452735906
"3240",-0.313273046672151,0.992224282271603,0.342225322013041,0.293090562640967,14211.037064248
"3241",-0.316665575081478,0.992603171622214,0.344755996480943,0.289162993586716,14211.9060410096
"3242",-0.322980832311943,0.993468329765518,0.34966750868779,0.293176013986,14212.8280185642
"3243",-0.314910773158975,0.991719427463263,0.346172783346307,0.291533832991283,14211.1208160633
"3244",-0.327194371000891,0.994520513354568,0.351114976761393,0.289763532351351,14211.708687445
"3245",-0.318008655213951,0.992360281768413,0.346902454929978,0.28719147795319,14210.4910814236
"3246",-0.311739617650011,0.993129159934556,0.338196487969621,0.289926660475296,14210.8243235161
"3247",-0.320755729440882,0.992626964039965,0.349377744193707,0.293968239531406,14211.9431507904
"3248",-0.321634849740716,0.992760306279878,0.349849762875114,0.290388992573042,14212.5655025976
"3249",-0.319807423273741,0.993738393779015,0.345043037270029,0.291481203816817,14212.8795020469
"3250",-0.316515568074698,0.993195817789207,0.344130051386597,0.295314010493057,14210.1976118769
"3251",-0.321192642052919,0.99322715691832,0.34840945669702,0.292475525393658,14213.1711598069
"3252",-0.323206786348187,0.993047874519578,0.351294238290986,0.286827055511483,14210.9547405423
"3253",-0.315221593302247,0.992840944194656,0.343015645261956,0.291640129091621,14212.6772640962
"3254",-0.318273663515497,0.993551925146495,0.343767206897386,0.291280942683089,14212.5414899355
"3255",-0.327888919849526,0.994464937075684,0.352052569380088,0.291539134016212,14211.7852071271
"3256",-0.322508127415503,0.992209551167881,0.352637522793407,0.291928687238237,14211.3334750265
"3257",-0.319611343982987,0.993851823841593,0.34471010288705,0.289281841701633,14212.5923673455
"3258",-0.320486444468736,0.993498779477094,0.346681890030169,0.2900143099484,14213.2059666693
"3259",-0.322042765715553,0.99447438971294,0.346136603500772,0.291088381404555,14211.6823024754
"3260",-0.315431616800294,0.992760217336989,0.344134445086633,0.292465229969323,14211.6781291119
"3261",-0.32905777332574,0.994431046246304,0.353030321507091,0.288845428917873,14210.7238351496
"3262",-0.320373305967023,0.99323116714345,0.347506056265701,0.294690152940816,14212.2031139761
"3263",-0.326625810917987,0.993240999399334,0.353994498277428,0.295030562344396,14210.5814828451
"3264",-0.323780863027931,0.993456162343492,0.350627945941878,0.289551196805819,14212.8062464698
"3265",-0.32160622670615,0.994668375398984,0.34453213986306,0.288864875031871,14211.0910662432
"3266",-0.317743076248759,0.992698444956217,0.346611904787407,0.290605463983051,14212.5647373723
"3267",-0.317160213053006,0.992743084589358,0.346231940738761,0.289892566385345,14211.3686364408
"3268",-0.31874604936898,0.992305577822366,0.348494247077125,0.286885091516783,14210.6730842372
"3269",-0.322060999917145,0.993193088268818,0.348633842790042,0.292050917016186,14211.9605779692
"3270",-0.318885147726785,0.993281345008039,0.346071818927233,0.288180079595085,14212.1726317995
"3271",-0.321197356090772,0.992901451663713,0.349413250625295,0.294132498022756,14212.2510614291
"3272",-0.326903286954417,0.994134670667103,0.352182230142312,0.286922423837131,14210.3836240022
"3273",-0.32603956947011,0.994005703032314,0.352078019849062,0.288364399524156,14210.6043274853
"3274",-0.324591089122113,0.993342926388515,0.352454715239727,0.289539329651904,14211.2891447717
"3275",-0.318970997128646,0.992455477690275,0.348310133590972,0.291674656299608,14212.6672073659
