"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1346",-0.179881344383811,-0.210866337387064,-0.197835336398211,-0.0956551045560288,-0.114418877344893,-0.044396365451418,-0.00789069432196558,0.00122624360407142,0.996292750624766,1.00757884422255,1.00676852983493,0.983638376540716,0.992582156490457,0.986930197706867,0.989182387660985,0.996917875301567,-0.094903348179513,-0.100224886938872,-0.0955880067463769,-0.0726390189342967,-0.0176585668415793,-0.0366986814360653,-0.0214169056498271,-0.00218657209311167,-0.00281406352889241,0.0126976618855684,-0.002440190313048,-0.0184437242255755,0.0077839796983969,-0.0133506091398887,-0.0158507650823094,-0.00042359128112533,0.213618738002592,0.190402187721772,0.171828381791474,0.154052591818665,0.132364143363284,0.0912357058610424,0.0547570059258435,0.0156828052129416,53969.8282402114
"1347",-0.211078744667449,-0.172457713358876,-0.210091680717636,-0.107395036955696,-0.0962889566948639,-0.0510548915764455,0.00173766298533828,0.00306315188357254,1.00695329917563,0.999746305530268,1.00935439575492,0.986606894911246,0.986910779084407,0.98940274065451,0.987057303427013,0.996354195627728,-0.0900401112252076,-0.122445986250277,-0.0830929140348474,-0.0643182327206548,-0.0193907396137099,-0.0299612659825647,-0.0264528525449013,-0.00321490807666418,-0.0143218026569162,-0.00436303238815342,0.0150513532181541,-0.00718261196307135,0.00548473906485081,-0.012799171188229,-0.0202380143804944,-0.000319898150121429,0.216181167134206,0.187078677931874,0.174024824349713,0.154775839790762,0.128991247180439,0.0921576082547924,0.05567292474158,0.015714267351828,53968.122886064
"1348",-0.181797000572354,-0.185745463029633,-0.19003937329607,-0.0847445475845623,-0.0858537472037138,-0.0598236771950428,0.00287948452396779,0.00287249228762696,0.999449875780994,1.00019595971373,1.00646053157626,0.982145185285662,0.985096852597024,0.991141602767835,0.98633443349551,0.995987743862399,-0.0938288776432819,-0.103756253622294,-0.0874131541882334,-0.0769038533056463,-0.0187349581012224,-0.0269179880375782,-0.0272363666459867,-0.000622228944883539,-0.00388572153742157,0.0184999244601404,-0.014020454532805,-0.0229792630129506,0.00162628611638766,-0.00518706525487414,-0.0236673987720245,0.000523086042102515,0.217445421625186,0.188360477146621,0.171275815467425,0.156372355894614,0.128777094451499,0.0898325902567002,0.0560989895061192,0.0159496588503031,53966.9314682494
"1349",-0.180328533855693,-0.216673888609909,-0.204038027910265,-0.0865932720844222,-0.112175017959861,-0.0597075150328529,0.00471047337920432,0.00370741013962795,0.999936968543936,1.00843266190225,1.00855251125328,0.982198001882745,0.993444281622771,0.991325607771805,0.985727969627355,0.995770199865043,-0.0973404302343061,-0.091390264771375,-0.0817678297696742,-0.0827183956372496,-0.0180550639099512,-0.0285318794514786,-0.0270372590751812,-0.00114629933505783,-0.0103723941131373,0.0237125818116023,-0.00211310968881989,-0.0169985622902203,-0.000986950979583336,-0.00489362448954637,-0.020490826534413,0.00103375375105888,0.21951841908475,0.187997432593375,0.175364931221363,0.153258003203759,0.129880216292501,0.0918884399317339,0.0540526278477864,0.0156324906543841,53973.9988584835
"1350",-0.208072098254538,-0.151070246346481,-0.187400686820233,-0.0841602029671199,-0.0851082770815898,-0.0667246177991919,0.00176174899033976,0.00049441277827985,1.00429229213032,0.994192292509394,1.00031188324912,0.979262747254231,0.9864905433324,0.993876539808336,0.986539078476877,0.996966755009146,-0.0863296030453465,-0.116686564035599,-0.0769861225792116,-0.0764853143478789,-0.0233974061419454,-0.0260262269849776,-0.0250478210226653,-0.00191349151742519,0.00228603677274989,-0.00607231485841874,0.00812222713692242,-0.0102295196581482,-0.000751274924782044,-0.00845609069685074,-0.0167040469455315,0.000399438942419799,0.213275964100527,0.18593056986917,0.173288812296735,0.15256231502523,0.129379215744009,0.090536701534686,0.0542614163101605,0.0161791343739861,53964.3850930896
"1351",-0.18357756096869,-0.169270667057137,-0.178562292995287,-0.0950897679207977,-0.0737290407911323,-0.0452260672973088,0.00033701402918213,0.00190939267601651,0.997063073987721,0.994427777064037,1.00107828987162,0.983991321414892,0.983413008969353,0.987638149450722,0.987587180162447,0.996413178290114,-0.0907977097144809,-0.106379088141226,-0.0850953240385134,-0.0779916541982481,-0.0367573626382912,-0.0359496416812622,-0.0239676769098293,-0.00146701797119855,-0.0020646783671243,0.0166275096262094,-0.0130555714095972,-0.0175325353634841,-0.00486454643935478,-0.0130190476443681,-0.020040804330448,0.00125887285558088,0.216341293966895,0.186713157296581,0.172767557342136,0.156760420561535,0.132234675297473,0.0923459002921677,0.0553136308916095,0.0160373863779883,53971.9010079463
"1352",-0.181732345822644,-0.163550478708848,-0.17902000366043,-0.0993432815031819,-0.0987432857315242,-0.0546501315899706,0.00216424519260547,0.00402939977150378,0.998662587100092,0.996293069142863,1.00163222419702,0.98328356529452,0.989469266951668,0.990302680436529,0.987406364145648,0.995841929782871,-0.101829256281236,-0.109635528877801,-0.100355767704012,-0.0708370434662042,-0.0277486127700659,-0.0324703938051202,-0.0261542121297718,-0.00167106401498475,-0.00773682462307497,-0.00323412749118685,-0.00429348666025206,-0.0118367230760554,-0.00514680396070932,-0.00871209916924312,-0.0222878464742329,0.00104153268935885,0.213643604135504,0.187401065257579,0.172689883988842,0.152336670833419,0.128498104409064,0.0939286956180332,0.0555375398644821,0.0158974437259426,53972.0444180965
"1353",-0.175232776081395,-0.19483222025379,-0.147757517092065,-0.102652467122534,-0.0813861451072419,-0.0573835242523054,0.0117982294660928,0.00357175701164867,0.99683269483918,1.00544084210716,0.991554180946504,0.986314093668474,0.983709174207717,0.989947142180675,0.984239715374276,0.995897193465279,-0.093416478023103,-0.115269741092295,-0.0985087405477372,-0.0687580322862707,-0.0228746244523833,-0.0247404904032111,-0.0290205559380603,-0.00212829658703717,-0.00610733564394995,0.00542058641162692,-0.00681279463395023,-0.0159930802173109,-0.00621466942658371,-0.00476669133818126,-0.0188057564893245,0.00127591259407644,0.217396493931738,0.18900500578775,0.173036130701651,0.154183504874495,0.129503631335219,0.0878071106838692,0.0566001814517984,0.0154464879554612,53964.0210215407
"1354",-0.14430520504514,-0.184663209767479,-0.19235304775656,-0.105025822461592,-0.0821854854940228,-0.0663170797960137,0.00525042948778163,0.00088480439760935,0.986522475699029,1.00071045725852,1.00582458508744,0.98715097321373,0.982625259474221,0.991866582882485,0.98617680551785,0.996815256852417,-0.103659611083994,-0.0946927966588347,-0.087571724418563,-0.0731470173187253,-0.021975084122484,-0.0260763012137478,-0.0291634745269091,-0.00201673143437968,-0.00484850912941772,0.00843278189149123,-0.00242419858917227,-0.0126412178791654,-0.000407389096784801,-0.0032528861907846,-0.0208750679732795,0.00138393495488928,0.219951493501724,0.190076394880206,0.172573435561428,0.151190689409227,0.129753626036734,0.0905746658212934,0.0549039342268898,0.0153984008900409,53971.0870641392
"1355",-0.177453557224519,-0.194197680726874,-0.192837656162255,-0.103037282297793,-0.10813669057591,-0.0486833928399824,0.00970217631413822,0.00145259707416346,0.995608265183258,1.00370177606355,1.00468461895022,0.984121412824936,0.990479780913499,0.987412628238666,0.984293556268239,0.99637495735792,-0.0875892206146329,-0.108692236274656,-0.083752367262717,-0.0698650216539426,-0.012375339512428,-0.0238273669862955,-0.0282423360004114,-0.000807616777888408,0.00901310038948904,0.017575531630742,0.00489521442828471,-0.0120137400047297,0.00745782281438278,-0.00875694128578928,-0.0200323890633743,0.00159441652830041,0.2148949640964,0.189738359983064,0.177871500689339,0.154446976537831,0.129500060603923,0.092792782371958,0.0545376657867064,0.0156185611339709,53969.0614066577
"1356",-0.162753698011732,-0.215293133566036,-0.223345581715709,-0.0838198888106134,-0.0944162111003183,-0.0558347988982881,0.00181537025274649,0.00262130120091,0.994617115222473,1.00983918403828,1.01381225422134,0.978943530677756,0.987688103699643,0.98900291827557,0.986013016846995,0.996389448165016,-0.113609574007149,-0.0895151834672718,-0.0789032935201174,-0.0763635382486194,-0.0330541953264261,-0.0257454230141993,-0.0225358979783306,-0.00186052271780097,-0.00190228574017875,0.00608707240377129,0.00580897864762866,-0.00523157558205663,-0.00456656100395154,-0.000472213977502003,-0.0163499712285872,0.00109509274978973,0.219869391126228,0.19163229810811,0.171621640959009,0.158547971582417,0.129496443487027,0.0905146144741242,0.0555167951522793,0.0157085721716816,53960.7295586026
"1357",-0.157411108192193,-0.205175117068892,-0.191722451512574,-0.067198468286964,-0.0834052634541618,-0.0466045460764303,0.00768345016687648,0.00203497413056604,0.991535469758341,1.00923171148461,1.00334107633928,0.977622305932171,0.986433546967029,0.986522715939429,0.985519547848879,0.996270102768223,-0.0986447922277556,-0.105867162578239,-0.0794031008605309,-0.088941586368624,-0.0319704925997766,-0.028240734569071,-0.0309530880071222,-0.00142288555267011,0.00673651457765466,0.00457095103279912,0.00812142518060077,-0.0200669881039013,-0.0132775308120978,-0.00962895987949065,-0.021027191873036,0.00132214229932703,0.216569475285278,0.190221284698848,0.175218861975135,0.152214873517014,0.129810296971306,0.091009702170891,0.054793427382195,0.0155436281455618,53966.8231047498
"1358",-0.177287249378305,-0.166641370027396,-0.169701449582123,-0.105329685004778,-0.10492117564609,-0.0449084984198476,0.0032485230679892,-0.000248483887347501,0.996262568955776,0.997500422684987,0.996226613268887,0.984397535167059,0.989865706362478,0.987918446254381,0.986499814088457,0.997127062035245,-0.101788396619147,-0.123251192342016,-0.0794914523588707,-0.0712907414869638,-0.0197528114148566,-0.0286056205396776,-0.0256833161893447,-0.00128657661867871,-0.0107382088375292,-0.00457556663832967,0.00561378300569434,-0.00181525988725843,0.00139606178531404,-0.0130888490704323,-0.0222995090226706,0.00110125760573182,0.218306863080659,0.187790619330173,0.173077122286419,0.151065039304063,0.128712933603583,0.0913459101179967,0.0556152444400928,0.0159421200776232,53969.6049445149
"1359",-0.150247101969831,-0.213713628458173,-0.202190995818651,-0.101342769569199,-0.0876422105264564,-0.0473224975952679,0.0028919319153425,0.00198162723971901,0.991595346855512,1.00904402856025,1.00755960615856,0.985520842556088,0.988433100907129,0.986907665857617,0.986926955017337,0.996171509128003,-0.10688945603047,-0.101990045019595,-0.079762567978973,-0.0731879619193416,-0.041036941463642,-0.0267484684065516,-0.0262581660491174,-0.00063805557362573,-0.0285561680647966,0.0134128403479753,-0.00176807484737853,-0.00841620002352619,-0.00494147029331121,-0.010984626624829,-0.0215566360525047,0.000843945007816133,0.216550362711024,0.189381019503158,0.17220501603554,0.155211431407227,0.129263766522816,0.0907383376644861,0.0545761520425025,0.0158611284521511,53970.2768913535
"1360",-0.166036257589429,-0.177208667415579,-0.195741644776243,-0.11582235302133,-0.0850336085622671,-0.0386849064064516,-0.00688733125479452,0.00245860058492382,0.993858758480107,0.998112185192843,1.00554169252684,0.989645029846387,0.983401619111667,0.985754902747477,0.988607870731676,0.99612243292809,-0.0942356752606737,-0.100906444423816,-0.0802062074788522,-0.0692609927270637,-0.0279395420104141,-0.0362617057548194,-0.0185315442877234,-0.00151573346887164,-0.00534165518983801,0.00687512836743461,-0.00896942403939038,-0.0193683310192696,0.00517067583311796,-0.0131623761172471,-0.016239888933466,0.00140742881398644,0.215508522863637,0.19363828767515,0.173384909479564,0.152002244100877,0.132986948238327,0.0913793033669472,0.0530590432530559,0.0154140130555835,53961.7040313007
"1361",-0.17130620919709,-0.189851806319476,-0.195183775559254,-0.104741327682249,-0.110651532760964,-0.0479116713774499,0.0165742841694844,0.00363634857667044,0.997586019486007,1.00136944423819,1.00181028762664,0.985284569113181,0.991428230674974,0.987067063294409,0.982995827245129,0.996089129349817,-0.107798556643366,-0.103536008970935,-0.0831708808016732,-0.072968407640078,-0.0150744049958746,-0.0252601526332648,-0.032089041956852,-0.00204485837694501,-0.0103262454244743,0.0130959271350747,0.020927341555375,-0.012855780421071,0.000500115069963301,-0.00704248931656963,-0.0242477569916065,0.000192191742176863,0.217071323227238,0.191378507341389,0.175035316085882,0.152550054730188,0.130470291187139,0.0919866885120568,0.0550287781586978,0.0156997303967994,53968.4595141772
"1362",-0.183409501463418,-0.215057798413423,-0.194855453128637,-0.109671750675968,-0.112777506106534,-0.0581769677401672,0.00299979262178088,0.00250377425346851,0.996285286851068,1.00830407026667,1.00491456180633,0.987097661435056,0.992839140348215,0.989476513697054,0.986283435290113,0.996265267042062,-0.0964172993770014,-0.0943840979877583,-0.0915963249500029,-0.0730655602043209,-0.0156418321795327,-0.0240242917395874,-0.0268549836446514,-0.000679775965545036,0.00771163543302845,0.0181979499328736,-0.000719774601937891,-0.0116681703560879,0.00607627442981491,-0.000580902136977905,-0.0195090095992607,0.000840710251176605,0.216136896888498,0.192234707154346,0.168539789601629,0.150345886624614,0.131885923978622,0.0911328220270893,0.0549829555390756,0.015301476118291,53967.8816382344
"1363",-0.132087339659141,-0.18274450646684,-0.207801811278858,-0.0814275107699686,-0.0925842125631419,-0.0507998350110683,0.00194319518343828,0.00309887335513897,0.981547612173415,1.00041951025947,1.00941426420451,0.9812509637254,0.988548502541009,0.989158658845372,0.986517127486851,0.996136552890409,-0.101602493552646,-0.100331598426841,-0.0809174976289841,-0.0839992803990227,-0.0275155623869709,-0.0306610797883348,-0.0254218637725226,-0.00235894495827843,-0.00751058019185401,0.00166498064313605,-0.00346290078080242,-0.0262291232511942,-0.00148127381053869,-0.00796199144693193,-0.0172552532129646,-0.000131751156185825,0.213148786080553,0.188380412979783,0.171016777708768,0.156617598997897,0.131171640053623,0.09193186288309,0.0557720363753387,0.0157085772819439,53972.5587814037
"1364",-0.1493843353222,-0.177635165713315,-0.200979279527793,-0.108689659530655,-0.0986103661829148,-0.0585088067668129,0.000907883666747822,0.00387884307128219,0.986897568972914,0.996014178863457,1.00650487685135,0.987409359288108,0.989281318459011,0.988892074956448,0.986953317126499,0.995630867727514,-0.09712361462928,-0.0894637294429382,-0.0736196014961976,-0.0765618509818165,-0.0234965261938214,-0.017475956100039,-0.0277153673651557,-0.00053590927108635,0.00546145167477175,0.00764118530337835,-0.0049433490356534,-0.0182509514109004,-0.00673909149296909,-0.00163900977525442,-0.0181833244002806,0.00168318279985597,0.215723563739238,0.192479476429142,0.171627545946078,0.156348331911611,0.129611408500843,0.0913656553603735,0.0547494234894836,0.015845894043177,53963.5331156113
"1365",-0.179325789236622,-0.202147788928915,-0.15208161556479,-0.104885054062296,-0.0828216763440811,-0.0549853867845001,0.00441692652864814,0.00383184290468004,0.994075500075369,1.00620144479632,0.990847619047094,0.98648671149247,0.983559812812253,0.990183874184311,0.985917873435205,0.995934995376588,-0.0829305115308884,-0.106532913789149,-0.0875188507731646,-0.0717131367906758,-0.0287171914068653,-0.0265853470967953,-0.0257542451661955,-0.00275627165702964,0.00294643244263972,0.00469665409247012,-0.012805797575064,-0.0105962126644978,1.92578317416631e-05,-0.00972127398208276,-0.0198364550031138,0.000404520070801967,0.219202553111557,0.190648005345021,0.170085835214239,0.154047424227974,0.12959201427906,0.0915484109814375,0.0550094946813116,0.0157694611523747,53975.2889430201
"1366",-0.200311124515851,-0.17157226035097,-0.188764545624601,-0.0952653994231941,-0.107924973649297,-0.0538656032088465,-0.00537629775362248,-0.000599694056193951,1.00335740876266,0.995341502778427,1.00205196637904,0.984057496799902,0.991683468439486,0.989031817316594,0.989159281128148,0.997090102652443,-0.0899809981037265,-0.097401482595635,-0.0745719067060254,-0.0806576511854048,-0.0234441050367624,-0.026700218179962,-0.0246370231620435,-0.00115115120649049,-0.00468212594345716,0.0112988228122878,0.0125524959180599,-0.022548626992886,0.00229262632851795,-0.00921663469826531,-0.0181730153455751,0.00132011076654852,0.216546504522067,0.18712397368948,0.170944922039496,0.153726799122972,0.128109023567671,0.0913830847062157,0.0556299520019694,0.0155903365509874,53973.3845190042
"1367",-0.185005049332734,-0.197763194458256,-0.160276693252558,-0.0979338059576138,-0.099706374017805,-0.0585796657241974,0.000425686843564354,0.00164193671725183,0.998996997048194,1.00731914950961,0.995215618244585,0.985147611269561,0.98875320247677,0.989698453133158,0.98693149871543,0.996903613277588,-0.101943552082512,-0.11252130436882,-0.0792031714650752,-0.0751834630247418,-0.0167107595358222,-0.0236569464100653,-0.0229245801292879,-0.00207233139808545,0.00686534946144768,0.0068460137789542,-0.00842428168767618,-0.0131563535510196,0.00109386595707501,-0.00534484128238229,-0.0191442127866523,-0.000677043310739516,0.214249088516477,0.19080411277102,0.176199182813155,0.155412187658351,0.13340227073204,0.0909897179642722,0.0544008840745434,0.0156303562336071,53963.4166936426
"1368",-0.203026442905877,-0.199830799322906,-0.16854010017677,-0.0832073183521788,-0.0804909774020159,-0.0493723128262023,0.0068662862011525,0.00484596900055308,0.999628415765149,1.00407887839529,0.997925651429287,0.982760792908445,0.983052599134386,0.98811836317894,0.985172000830582,0.995799374680005,-0.0654900736655866,-0.0981160213503603,-0.0989080489161145,-0.0893876975881498,-0.0289067487165594,-0.0363351179955986,-0.0291539206619328,-0.00249253824947461,0.00577926427453184,0.0167852221075038,-0.0130249000177677,-0.024006995863296,-0.00143563315607617,-0.00864468706335013,-0.0229212166523161,-0.000728720694339633,0.221498294701243,0.186497736330827,0.171258650448476,0.152471563444396,0.129145884949927,0.0914625681869705,0.0559170742294389,0.0158260819511678,53961.7246157927
"1369",-0.191367777559004,-0.153008071969438,-0.175402833694966,-0.08863073386035,-0.0858046247809692,-0.0600359912671316,0.00711967144413045,0.00269617661045595,0.999315883071831,0.991868966638184,1.00086200542942,0.982733295183733,0.986196801923565,0.990421803945295,0.985288438299033,0.996127894571143,-0.084588373705837,-0.105711541021682,-0.0890655003583605,-0.0795639659363683,-0.0282143928546985,-0.0247222329016331,-0.0287410701248159,-0.00221731441414715,0.0196665314003452,0.00368052091609311,-0.00260612818482048,-0.0277309730910013,-0.00165132364423502,-0.00547581178083834,-0.0247038827076252,0.0012021026613001,0.218532730803545,0.194680627975102,0.171935225830537,0.151260337583289,0.128987827797478,0.0903838042209426,0.0552422711389956,0.0160347629903022,53965.7337922892
"1370",-0.187252820700207,-0.179930785893423,-0.183318285029347,-0.0937163114379955,-0.116290847380462,-0.0371508636778311,0.0113306585602303,0.000249710465671589,0.998788747917706,1.00040478428944,1.00444644289982,0.984006705624826,0.993217092851974,0.984206912453612,0.984492967225009,0.996912363009436,-0.0904774776772834,-0.110229413938898,-0.0914514329890385,-0.0778874396318294,-0.0171816531409991,-0.0277853959374308,-0.0267380921512157,-0.000362754759731328,-0.00737345663554539,0.0115434804512406,-0.0119071211340188,-0.0183417389711115,0.00833157227336016,-0.0107508564922311,-0.0227978462969143,0.00166067112723533,0.220954144077414,0.188607073852939,0.168441909331865,0.154037567251103,0.131475109605904,0.0915780718111151,0.0560173706687197,0.0159610581915413,53967.9247451591
"1371",-0.165158161419011,-0.188161035118225,-0.202076825739045,-0.0787440467658056,-0.0822863321302323,-0.0370586308078453,-0.00127498140390997,0.00285562545415349,0.993161200105269,1.00004198527776,1.0060272386673,0.978450901342963,0.983764885650279,0.98390978882552,0.987188634954721,0.996268558523677,-0.0932529968120212,-0.102145781524879,-0.0859962253322425,-0.0707075625519314,-0.0185721929787592,-0.0307143238264661,-0.0206798415752801,-0.00163568454773305,-0.00536757104555468,0.0172801769072108,0.00456572557495327,-0.016894206323066,0.00148734351947296,-0.0101485556298966,-0.0189573621920912,0.00017128346052995,0.217361165540148,0.188951945652187,0.171711828379778,0.151581967381749,0.129303917956298,0.0918107947669008,0.0544462573612537,0.0157201702497708,53972.9744626561
"1372",-0.145424970794324,-0.186341225424964,-0.170402544239044,-0.118982910112819,-0.0979063144069544,-0.0552171257897169,0.00685548257076424,0.00293697089870499,0.990639672861109,0.999636706291141,0.998597843925295,0.990067422994456,0.988646398977658,0.989923518771613,0.985583401736577,0.996276321910532,-0.117571242137705,-0.0956123895161137,-0.100401323702736,-0.0646518687845541,-0.0205759318774601,-0.0280996687329474,-0.0280966942752627,-0.00247199757348065,-0.0247881399957815,0.0165418831635554,-0.00814528128674846,-0.0066584338438544,-0.00291355049955684,-0.00427383655303297,-0.0220703617571633,0.000297570376965094,0.213563692797956,0.191688744474044,0.173096552409615,0.151318366939901,0.131717541156755,0.0913734492562372,0.0549889066112256,0.0156700103596298,53973.6340422432
"1373",-0.200976070376978,-0.152697509404347,-0.170880090653323,-0.103466641087069,-0.0913252450231075,-0.0492459503638113,-0.00808548297536747,0.000494862233889163,1.00396867638882,0.990387970851221,0.998518699234173,0.984570888619275,0.985719909000977,0.98918437699832,0.989672693086317,0.996775035141639,-0.087362300364855,-0.109083426091488,-0.0889505873678986,-0.0691076168380172,-0.0222459994997919,-0.0330172061361743,-0.0240424255707486,-0.000723655977467874,-0.0207343333448738,0.00251674481642314,-0.0161397636125826,-0.0173320370986449,0.00640258361660315,-0.0132626384769677,-0.0178929059212039,0.00193539072815115,0.21720307613198,0.187688625965974,0.170158809697947,0.154908439929646,0.130874642698463,0.0920412307811192,0.0547113435197171,0.0158018366316368,53969.2827810713
"1374",-0.186476629184436,-0.187850127117416,-0.165017780023829,-0.105482958964117,-0.0704628968146069,-0.0603428595418013,0.0022046004608635,0.00117327343178896,0.996390202073397,1.00171510372264,0.996835215478891,0.987109099027885,0.980614549882543,0.990467647122776,0.985699468423642,0.996702365140052,-0.0872906689465987,-0.0955581543251646,-0.091918306050509,-0.0740149712732337,-0.0325273362479675,-0.0261353752724555,-0.0230932470982274,-0.00146542840859405,-0.00358650843713231,0.0069704203691401,0.00339112824519897,-0.00934099209806514,-0.00353687201784811,0.00123335967177637,-0.0157878425255224,0.00141397045937941,0.217212298717116,0.187486813416203,0.171559780093016,0.152889022377585,0.128240035262469,0.0906057561304479,0.0549396020236026,0.0156988541849953,53970.776710697
"1375",-0.159130234178239,-0.153397119437783,-0.165103558415054,-0.100215025210053,-0.115805213638553,-0.0588629215207441,-0.000956766359592615,0.00237590796876104,0.994909121919026,0.993236332272052,0.994854136551723,0.9849647384096,0.992972857532131,0.990588728525808,0.987791152780271,0.996518106494839,-0.10712430379773,-0.112025149241719,-0.0899561085059084,-0.0732341914470105,-0.0187840664778335,-0.0261925267733476,-0.0278922737732922,-0.00208610711069664,-0.0269727891827841,0.00522216883764083,-0.00344687745930189,-0.0270443571550122,0.0126609292598005,-0.0017374725751994,-0.0192931428978828,0.000244606297689752,0.220291521124484,0.186498025402593,0.171638872813398,0.154207709591993,0.13218090371808,0.0919116456659918,0.0550718603923037,0.0157220732526461,53966.7534582662
"1376",-0.203463059231804,-0.175321888826116,-0.15320120770775,-0.0902483725092383,-0.0849279981204217,-0.0443788058719761,0.000736722902954889,0.00438528414163279,1.00440374688881,0.99847762036138,0.99137922642877,0.980909792000224,0.985454549237104,0.986609080016931,0.986943496660884,0.995693049223192,-0.0924364682674812,-0.108129347594228,-0.0868330016518112,-0.0655078311947603,-0.0239968053363698,-0.0263851413519748,-0.0236310892156621,-0.00269758212942845,-0.00447383683639861,0.00783911258250207,-0.00576775197863961,-0.00998918068647149,-0.00261103550263921,-0.0123544860368535,-0.0231490212830835,0.000102330865700047,0.221028216828427,0.191970767995459,0.168121085220178,0.155174164882234,0.131005944128618,0.0935908702192323,0.0543588918597859,0.0158697905980157,53965.3844509386
"1377",-0.224931566271296,-0.160802730721782,-0.173123133945687,-0.102040228704885,-0.100286283090079,-0.0494657363747808,0.000217561467932654,0.0030751506560384,1.01029642621675,0.99492452649936,0.997774137578535,0.984342201749565,0.988682279260056,0.987160263374434,0.9873802718422,0.99600707562631,-0.0776532909614873,-0.108929817387577,-0.0810409832438584,-0.0707636734953435,-0.0200433025548364,-0.0284819648914742,-0.0250633268656209,-0.0012456170088101,-0.00659685577901052,-0.00141043170892807,-0.00706964706732558,-0.011545945220797,-0.000923779462599713,-0.00491810002765975,-0.0192692760055512,0.00106459056860128,0.216750860565158,0.189333586813892,0.176361832672415,0.155700732644817,0.129012328094734,0.09007995545235,0.0543882639903234,0.0161354683132195,53972.4159228198
"1378",-0.144243771671084,-0.172714278296631,-0.160316849985057,-0.0818121194552828,-0.113520711637616,-0.0613993263109163,-0.0128142953960323,0.00361753572286879,0.988052160488507,0.995899611711304,0.996547463580551,0.981236606385316,0.991596079209019,0.98983497475892,0.991072830673043,0.99598342502412,-0.102122499782845,-0.104595888881379,-0.094114183000045,-0.0786846719345871,-0.0254529214780523,-0.0203197106986834,-0.0223615988216579,-0.00174614650712462,-0.0153963909292723,0.00701257227251952,-0.00460479071195552,-0.0231372419193045,0.00518963984987943,-0.00152086262350029,-0.0173044847993121,0.000525708860755828,0.214285130531903,0.191107765603245,0.173089498960126,0.15174948858826,0.133304731322201,0.0903720165942609,0.0558093965692823,0.0158177233588239,53965.9036800968
"1379",-0.197568241054857,-0.149285848911036,-0.187269733879848,-0.100181327936965,-0.0764167714649855,-0.0543005430514839,-0.00173666610228585,0.00214890902018919,1.00411832982431,0.989748590247386,1.00295626815547,0.988033414400156,0.982411682038775,0.989829799629687,0.987746283908272,0.996325376373786,-0.101614333510903,-0.101476866496517,-0.0884687885511085,-0.0904100889105259,-0.031697989159252,-0.0308400793041333,-0.0220579164242994,-0.00112762092535007,-0.00736345322033349,0.00534977985774335,-0.000858358489035868,-0.0246375987665034,-0.00106453414301295,-0.00617116934706168,-0.019617783964957,0.00131141116841057,0.219757540817047,0.189221706157491,0.172710120861605,0.151820671081978,0.130567564058978,0.0919192791917379,0.0545013419240141,0.0157284505906447,53973.1198403428
"1380",-0.193696503894236,-0.216002265814895,-0.182121998318123,-0.0834573626393683,-0.0738546796554949,-0.0552953310225372,0.00520605943703311,0.00331775466511149,0.999873390096898,1.00987178083168,1.00035532331569,0.98213346199559,0.981134905716068,0.988911650972327,0.985115438654034,0.996081925324702,-0.083183069498032,-0.0988428624096239,-0.078513773389763,-0.0820747458251348,-0.0311681556127234,-0.021930366198726,-0.0209528385203677,-0.00209179483325496,0.000517738856459771,0.00301025338478011,0.000693680599017275,-0.0262688792993508,0.00123593695906661,-0.0023041931069282,-0.0177264987948464,0.000975552526215995,0.218973556084323,0.189255303134276,0.170849061735913,0.15309287576499,0.129053813863709,0.0905433545840767,0.0549311287014277,0.0156328757013187,53971.8970289664
"1381",-0.127650311737984,-0.188495801724649,-0.178107176168162,-0.11802994641813,-0.0803354567999456,-0.0516769613642433,-0.000569748045277926,0.00187552134050049,0.983479467746642,1.00225543646687,1.00081973504935,0.989227591412706,0.984107317913024,0.986868306734442,0.987575236103746,0.996327247396831,-0.100893725950266,-0.1026250608381,-0.0923865684431907,-0.0631637380108561,-0.0302764562772682,-0.0244292067017936,-0.0258139422949763,-0.000274245706264582,-0.0187604296348876,-0.00187095790399877,-0.0138543372657303,0.000378311256994999,-0.0064134089553037,-0.00336816663625133,-0.0191115181369634,0.00107183473372049,0.218572723107767,0.192863136222518,0.172081531262173,0.153387961541685,0.131015899548862,0.0924293961543006,0.0535045844365822,0.015481575723639,53964.3245192704
