"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"3135",-0.333518610461127,0.916400673884828,0.0785968251116724,0.377456197402278,0.268542425543033,14840.1469329894
"3136",-0.329697729032501,0.919231116834793,0.0751738790482634,0.374521508123693,0.270187275765548,14839.7972628879
"3137",-0.327623094722708,0.91846841553307,0.0781119229403688,0.366057601139958,0.269286741146262,14840.7015134518
"3138",-0.330708351702716,0.918894305070838,0.0771176765633832,0.371331071903511,0.269884358472981,14842.817120834
"3139",-0.334808078045796,0.91875224350103,0.0767602550277261,0.376797743809,0.271216887096047,14841.6802590223
"3140",-0.333627588382045,0.921669184112131,0.0754903698689672,0.36991126183566,0.272725296468942,14839.9903016286
"3141",-0.335993573176499,0.920298612254353,0.0748456245941491,0.37828076048655,0.27021421792828,14840.1557152696
"3142",-0.332857542677167,0.919214923886237,0.0761154607003566,0.375371196367341,0.268148666176169,14842.1524478885
"3143",-0.327279838808496,0.919883494257896,0.0758630667404192,0.368360134231714,0.270875706023861,14841.4988087407
"3144",-0.328599666102305,0.923420948174173,0.0728966713704259,0.367046091484659,0.27036427711795,14841.2629098495
"3145",-0.325365601702975,0.917999308149623,0.078077705434366,0.365684300964031,0.272818598969914,14839.0491302209
"3146",-0.336482520115852,0.922564969961147,0.073230426746908,0.376882798151482,0.270457017812384,14841.359959814
"3147",-0.33247799456191,0.920326941054395,0.0746453481125849,0.375266239741811,0.266889991052446,14840.9229836867
"3148",-0.330344613096233,0.917605567367733,0.0784199993158083,0.371102191909895,0.267046514884016,14841.8178136668
"3149",-0.334469933294777,0.919578847921687,0.0760774255166013,0.375061108407153,0.269285464631751,14840.8613831143
"3150",-0.339596026318541,0.920924462478969,0.0755656324506877,0.378655265748857,0.272838382588491,14840.2526547475
"3151",-0.333514397452027,0.922912845452852,0.0734689928921027,0.371683333639232,0.269016981340136,14842.251578914
"3152",-0.336928496621129,0.919204783826549,0.0775039987230457,0.375706880657738,0.271378548889472,14841.8885355664
"3153",-0.338341537826307,0.921216758971949,0.0757520790212481,0.377266024644715,0.275877947254286,14834.7579805996
"3154",-0.334406047685862,0.919193936686912,0.0770048763477206,0.374835702095768,0.272745775311207,14841.4066248509
"3155",-0.329187038213236,0.919478630054858,0.0761714815088659,0.370426492104845,0.268626377017921,14842.8414041367
"3156",-0.324246848912584,0.91828967570781,0.0773619273019393,0.364536535966007,0.270521874703326,14839.4265523303
"3157",-0.334495455269578,0.922756899303492,0.0744753810107491,0.371261261617615,0.269939608037274,14841.5733467121
"3158",-0.337059099705871,0.921725014770881,0.0754390703356313,0.373482785745564,0.269523535543538,14841.0977860329
"3159",-0.325330050928983,0.916442064145435,0.0778016331976508,0.370182245640211,0.269315373223369,14838.5408671001
"3160",-0.32966874804305,0.921799337179774,0.0736091903457972,0.37036033014029,0.269521156702486,14841.8997933193
"3161",-0.337318553582294,0.922202359647428,0.0737366704880048,0.377629145609727,0.268020639488688,14841.5613187426
"3162",-0.330235974268491,0.922142350004053,0.0733837249357485,0.370853927681584,0.267454114458815,14842.0533994069
"3163",-0.336152354736655,0.921592259913349,0.0747907900331766,0.375069181426378,0.26776138108803,14842.5664321499
"3164",-0.337979570872017,0.919684685223296,0.0760172712021075,0.379744733087508,0.272055170584437,14840.4005506024
"3165",-0.331944135677549,0.920434124765776,0.0765140394264609,0.3694320369828,0.266995372914609,14841.8133836012
"3166",-0.334707631407782,0.92064160475923,0.075516347200219,0.374243945804092,0.268011094175233,14842.8125146061
"3167",-0.335202025186201,0.922186148807086,0.0742766587231054,0.372999725155224,0.268910878868906,14840.8949003111
"3168",-0.333219641713946,0.9167170738347,0.0787308510345635,0.375439848085437,0.272228969907324,14839.9396341084
"3169",-0.335399328659235,0.91878148734127,0.0772235450117405,0.376161966377418,0.268463898681037,14842.6468074598
"3170",-0.334504979160178,0.917199633432214,0.0777679920768188,0.378226204521839,0.271953883758275,14839.3528560968
"3171",-0.331781454415189,0.923514916323397,0.0731078519508648,0.369136469451199,0.269296497398437,14841.8440627184
"3172",-0.327865044053625,0.919977073101119,0.0759103827486843,0.367914564483613,0.274096794127683,14839.9432336375
"3173",-0.323310752188366,0.920357046018649,0.0746240785188171,0.364907114312945,0.269820791918921,14839.9292385022
"3174",-0.335831340068845,0.921767488012143,0.074572036459417,0.374476893704054,0.274203413860874,14839.4237317336
"3175",-0.332028468305468,0.922073460815384,0.0748376152847228,0.369405039484507,0.271478280046953,14841.7227550466
"3176",-0.330466337336218,0.919522509075582,0.0767962724161593,0.369507826894874,0.271383113862377,14842.0551759533
"3177",-0.338034241651261,0.921944509462179,0.0743860920882799,0.377383948241893,0.27076175795643,14841.8563290413
"3178",-0.337897746325072,0.92120238989517,0.0757036498307996,0.376114678937874,0.268326559472896,14842.2858826921
"3179",-0.336907692735937,0.92217024995209,0.0752133864320367,0.374217445821482,0.275312470061132,14835.7759455499
"3180",-0.329782392575651,0.916660645539077,0.0793841743362345,0.371053070113351,0.265680240029299,14839.5973781216
"3181",-0.331174017507154,0.917761245954684,0.0784000424178514,0.371040827138042,0.27110490837009,14841.4536539808
"3182",-0.334255187675048,0.92107184945532,0.0758767278666384,0.372476943623568,0.270288833991522,14841.7126142652
"3183",-0.329020154724205,0.916070053598549,0.0801952260138903,0.369460804477952,0.270255958196314,14840.1940878846
"3184",-0.331122046703004,0.920540004134393,0.0751282117677224,0.372353961929774,0.268838650227957,14842.8183813247
"3185",-0.334587136850682,0.922562334161432,0.0746745323601725,0.370525543063705,0.268428392819267,14841.1189222062
"3186",-0.336891915998733,0.920784503418227,0.0760299777128969,0.37578333820904,0.268562290877451,14841.7401812406
"3187",-0.328221110766393,0.92045963846431,0.0757497682387587,0.367254664546002,0.269215884517485,14842.4088962743
"3188",-0.335966724895535,0.920117561470924,0.0767015855755025,0.374640137120009,0.269585617584768,14842.5515072461
"3189",-0.328625597124928,0.920903774976535,0.0747407969955466,0.36926837572414,0.269020234443924,14842.7991599946
"3190",-0.337943667033784,0.925396333261612,0.0723888623152705,0.372190113864126,0.27092510205653,14838.493873298
"3191",-0.329879233643246,0.92187346273819,0.0753896401595481,0.366708903935207,0.265614355327617,14838.3532141625
"3192",-0.337624307979355,0.921716489214399,0.0747518230956821,0.37588926733438,0.27231390551405,14840.0982982288
"3193",-0.335837220088373,0.922569909611099,0.0738458449301461,0.374320470159051,0.266274736697494,14841.4994327069
"3194",-0.337253136119445,0.91604793944614,0.0810420839081949,0.376238270995876,0.273995408131763,14836.940881602
"3195",-0.332279499750175,0.921306508634577,0.0750998612491596,0.370687570285562,0.266969579244232,14842.2347100159
"3196",-0.332628355529916,0.917838743657675,0.0778137870522183,0.373966139575245,0.267513105524321,14841.717059495
"3197",-0.330986168194549,0.919187881177149,0.075688296554245,0.374206629162703,0.270241924404974,14841.4679743164
"3198",-0.329899564444467,0.916151393718027,0.0799659163931919,0.370623508770601,0.267482302368427,14840.5925401828
"3199",-0.331600424459243,0.921987946144266,0.0743465545459025,0.369784993002208,0.269112547212607,14842.075323198
"3200",-0.331758837259405,0.919989739795673,0.0754243810138332,0.373667853562414,0.269848110935861,14842.6616796245
"3201",-0.335062827020369,0.921534330521595,0.0749695504857916,0.374365158383398,0.271117795569275,14841.8478081158
"3202",-0.334812710686412,0.91832855373533,0.0768122620143839,0.376634213381416,0.277854655115412,14828.9876195226
"3203",-0.330870060911055,0.921988198031067,0.0739793469012708,0.371020941487575,0.270981187557822,14842.0301926236
"3204",-0.333518617818818,0.919811317091173,0.0765283660278521,0.373227122544074,0.266211289001983,14842.2452234195
"3205",-0.335199445382746,0.92280238724792,0.0733923480878498,0.374338401055573,0.265194855053708,14840.6842167767
"3206",-0.331305935207578,0.920990270937743,0.0759890145915379,0.368494080918897,0.274476077285743,14839.0342761235
"3207",-0.326059412141314,0.9153621124387,0.0802417404600905,0.368520740791413,0.267094221009997,14838.4821985804
"3208",-0.331645275112627,0.9215074531754,0.0739670716897055,0.372302194816177,0.270385223653876,14841.7149464523
"3209",-0.338770984056345,0.91792392736797,0.0784048875316959,0.378790222353405,0.268431905091036,14840.8300377395
"3210",-0.335583443452252,0.922093549243042,0.0740866190379802,0.375182963637307,0.269659889172136,14842.6291651253
"3211",-0.331804122844688,0.919556344694467,0.0771313313338169,0.37003348364351,0.268132282166609,14842.354111094
"3212",-0.329737562137358,0.918575325415496,0.0775889936126602,0.369011604814418,0.265739496070314,14839.975487734
"3213",-0.331072580024196,0.919676610999202,0.0753862466238742,0.373629851290466,0.269718857133575,14842.0323264094
"3214",-0.33849843364277,0.922690934163752,0.0733291001924736,0.378394686016489,0.270214346664151,14840.9402882653
"3215",-0.33023682746975,0.919477229992068,0.076432757678713,0.370253294316292,0.268727321239017,14842.6089614331
"3216",-0.330820351600682,0.919621746024175,0.0766483988115866,0.370270135594751,0.269002244906271,14843.0633290116
"3217",-0.327507744559958,0.919655195331156,0.075171417966967,0.370612945030861,0.272058410899477,14840.7172414886
"3218",-0.327171339703313,0.921162857347006,0.074849902319171,0.366944083841197,0.265076593275925,14840.2322627594
"3219",-0.334740050499185,0.92564225432292,0.0710542706687949,0.371082825140348,0.270183662097407,14838.6521623382
"3220",-0.336122893432087,0.921201424374525,0.0762617368458975,0.372470738078668,0.271026513813,14841.3500619092
"3221",-0.333757471205585,0.918926056481751,0.0774106054184404,0.37302940257527,0.269536378996256,14842.3872337586
"3222",-0.334342069528369,0.921633047825777,0.0753840734419773,0.371221120000087,0.269223984693254,14842.1366125959
"3223",-0.333714428653138,0.91910596454057,0.0767394297889636,0.374767437154911,0.266151066300495,14842.0193050121
"3224",-0.328510733184656,0.91916055448939,0.0763378048874661,0.370030482670959,0.269892301070953,14842.6335212881
"3225",-0.335841306555955,0.918437711441696,0.078910422822956,0.373719478422034,0.271955049160466,14839.6699296602
"3226",-0.335502265017682,0.919481832744146,0.0765251461014241,0.376291282482073,0.269399751373037,14842.7841103157
"3227",-0.333181688126258,0.922175013356307,0.0733618881762748,0.373761040739582,0.26743582971711,14841.4872655283
"3228",-0.333336211273625,0.920211703521509,0.075553699986681,0.374750800062865,0.265495848716793,14840.9380738823
"3229",-0.334491545831394,0.917657121962788,0.0797443857676426,0.371827331351003,0.268827773397867,14840.1426958186
"3230",-0.333832205177232,0.924303058669695,0.072730651033573,0.370914453172007,0.271539706181703,14839.8364749758
"3231",-0.329926803642543,0.921690963289832,0.0742274165324718,0.370106152321989,0.270024207128421,14842.5146035347
"3232",-0.338664566090929,0.920969043627351,0.0760155140303648,0.375906393271089,0.273171647795021,14839.388637833
"3233",-0.333576585024907,0.920868042409198,0.0751566625510461,0.374013731971015,0.266842711142462,14842.3185106234
"3234",-0.333134608290295,0.92213450323062,0.0739387290975116,0.373580100649892,0.267985974261538,14840.8154088241
"3235",-0.33954997747564,0.917762156319886,0.0785274326914636,0.380893183629376,0.276514084651711,14834.0672907682
"3236",-0.329532723785749,0.920662428949008,0.0751623413140297,0.369841099794203,0.267818080054107,14842.8854361787
"3237",-0.333745058696861,0.919134332758997,0.0768358510818374,0.375184905616794,0.26305252269314,14837.3697303432
"3238",-0.329193587026628,0.919077915599935,0.0762058613245738,0.371241043965986,0.2714392489805,14841.9549719015
"3239",-0.334144418251346,0.923745555670697,0.072441111906942,0.373976292313883,0.271485162710888,14839.2402069387
"3240",-0.325378186574714,0.92395752598153,0.0714648337276875,0.3656912364814,0.267565892031185,14839.582743233
"3241",-0.331714389890453,0.916226004829811,0.0795990015550022,0.373634994226276,0.265294425767037,14839.5700078257
"3242",-0.333370628169156,0.92075791750421,0.0747564022044595,0.375133694974151,0.266842851455737,14841.7358217076
"3243",-0.341480589000292,0.921524563272103,0.0745889748375326,0.381790537864652,0.267551184810597,14839.7159051891
"3244",-0.332988675794257,0.919782667139262,0.0769620729054742,0.371714837604801,0.266287401888081,14841.6768423632
"3245",-0.328266632275457,0.923343241241481,0.0732893095676036,0.365111648178057,0.267031421761728,14839.8139877678
"3246",-0.334526925955337,0.919664274566007,0.0772845231880086,0.372400198180588,0.265816656221348,14841.2853746417
"3247",-0.335707572160792,0.921645461674276,0.0759378632602191,0.371237928689756,0.27112829416987,14840.5717980672
"3248",-0.330818189468496,0.921263623023103,0.0749919257586305,0.370660981375572,0.265518480776697,14840.3446508084
"3249",-0.33333042131048,0.923551145917407,0.072510436390586,0.372875769120302,0.267564389512308,14841.5401780936
"3250",-0.329718795003102,0.917600862816842,0.0781663912258848,0.371673921537395,0.2708067623992,14840.9495813958
"3251",-0.348660675029616,0.917876679383187,0.0791483437572389,0.387860509501601,0.267757245059903,14834.1891732844
"3252",-0.327020769347725,0.920125800295103,0.0753298357520727,0.368074157321566,0.271420746720174,14841.7571649763
"3253",-0.330528988097597,0.919050941503425,0.0762814400447532,0.37303470207002,0.270014306655335,14842.2014796244
"3254",-0.329667295409846,0.919602575048053,0.0758198862003722,0.37148156797645,0.268113783501754,14842.6716089572
"3255",-0.331844969969699,0.921456169001249,0.0740487048960062,0.372934052803012,0.268751704812902,14842.6202513411
"3256",-0.334526383601345,0.923718180977722,0.0724703258558578,0.373738281411225,0.271501236871666,14841.1296874807
"3257",-0.324519533701146,0.921222100913575,0.0740069482507135,0.36622600505644,0.267450873038988,14840.536625863
"3258",-0.33445222849911,0.91746095480375,0.0787417988478669,0.375232012576208,0.269408989631448,14842.1033728751
"3259",-0.332087719255813,0.923242509802666,0.0727129442804236,0.371491596872578,0.268933753612115,14842.2411105137
"3260",-0.327843137614422,0.917864090124407,0.0774038925449245,0.37007568044358,0.270582921767305,14841.6978350053
"3261",-0.33637704001166,0.923292861328592,0.0734825799092727,0.37347459385559,0.269006244447922,14841.3373346332
"3262",-0.331153123953137,0.920811785560773,0.0747728819982712,0.372229816699464,0.270062299020097,14842.8779061219
"3263",-0.341800447180182,0.916789002660852,0.0800248447776458,0.38216302872388,0.266218067937633,14836.9891357857
"3264",-0.329761497840228,0.923357835236896,0.0722239500771007,0.370138700600834,0.268950148668233,14841.6223326213
"3265",-0.338021086508602,0.921461004157255,0.075272996514292,0.376092595014788,0.266205051308491,14841.2794851813
"3266",-0.327576085101133,0.919358185045696,0.0767419003639751,0.366921126171187,0.272547119608248,14840.5277918385
"3267",-0.337548421054703,0.924148574833398,0.0733784253272238,0.37172522500671,0.269762850795488,14835.8909433933
"3268",-0.334405776766391,0.920276333586964,0.0753549586900564,0.37556518228978,0.268578668809059,14842.5753919398
"3269",-0.333264821756063,0.919133604970737,0.0763394500129371,0.374798669555457,0.273362002158008,14840.2254727703
"3270",-0.333972982412627,0.922170973938318,0.0736937941857861,0.374989199065861,0.26753228909901,14840.4852769314
"3271",-0.330075809723623,0.919834033589975,0.0770924301871733,0.367488672183798,0.266803861929769,14840.8910747819
"3272",-0.332687579958706,0.921382643790051,0.0752186925482469,0.37074925718422,0.269584080245344,14842.8545782512
"3273",-0.334506513434132,0.923042626261459,0.0728560425220745,0.374073011017461,0.268206547969319,14841.7034449035
"3274",-0.337284009485001,0.92047213026219,0.0761627121151023,0.376661240324352,0.268776145256882,14842.0465184239
"3275",-0.331119891043669,0.916716273300326,0.0788452810029654,0.372961805831164,0.269199302946141,14841.4595020047
"3276",-0.338489505988861,0.92190490106077,0.0745724884457017,0.377782778114488,0.269491336614623,14841.8651799431
"3277",-0.32966695284871,0.916977172770459,0.0778558702937878,0.373118665037406,0.26841796243442,14840.3238390269
"3278",-0.325935564465135,0.919768461945007,0.0762992061912829,0.364909453173503,0.267739190175939,14840.3420634798
"3279",-0.334462395835595,0.918887025207883,0.0771464534986762,0.374495607531593,0.269710133154093,14842.0008957776
"3280",-0.330508476488849,0.919123531213295,0.0761260228940981,0.373667545774985,0.264995025835708,14838.7862563774
"3281",-0.341848236445641,0.916600691657297,0.079839791183801,0.382052218835829,0.266190625134047,14836.9480411531
"3282",-0.334459111371357,0.920840383826468,0.0763259056975577,0.371771784417944,0.267093023033138,14841.7920828688
"3283",-0.334971184404813,0.923312933180747,0.0731934210853199,0.373146677501105,0.268823398155157,14842.3033241813
"3284",-0.332760191502355,0.919531244681383,0.0768381758042256,0.371360379622436,0.266979417252346,14840.8787669722
"3285",-0.332587340567466,0.922259054171897,0.0734928904925158,0.372585416227915,0.270145923790884,14842.2175289989
"3286",-0.338788485289442,0.925983716638467,0.0706902660998659,0.375703890029872,0.26752744562893,14838.0103920233
"3287",-0.330600848822996,0.921443031083265,0.0745807933743369,0.369535285382871,0.267891053411611,14841.5575556876
"3288",-0.336180182668263,0.917797092951951,0.0789022018462669,0.375360587846658,0.269265831113407,14841.8679135638
"3289",-0.333687853056653,0.917116137746844,0.0783268462067103,0.376854807042254,0.269464764735873,14840.7745536938
"3290",-0.328854712069718,0.921955654026707,0.0738692322853564,0.36820778775052,0.26621066819725,14840.8194918798
"3291",-0.324674402176968,0.917133519010804,0.0773423454023993,0.368471802454827,0.271386698259471,14838.3309907294
"3292",-0.339139380837717,0.918551641177548,0.0782467622978208,0.376824160451594,0.269006730345055,14836.6685897952
"3293",-0.334501770964437,0.923228072409373,0.0732101795222684,0.373565024659624,0.271112672744247,14840.9352974305
"3294",-0.335501404457534,0.916978124748735,0.0791083989347697,0.375538283288686,0.272919684680535,14837.4489988859
"3295",-0.333587097685021,0.921803513522028,0.0752415872806017,0.371080678955896,0.270591712417045,14841.8550767909
"3296",-0.338189605268263,0.923159092910772,0.074251980165261,0.374619224120781,0.266522185797199,14840.368981084
"3297",-0.334429594342235,0.918320375026606,0.0779720049015687,0.373628466148972,0.269926081567461,14840.6207020483
"3298",-0.339151862508008,0.919013351028569,0.0779507214725044,0.378315404641171,0.267430030203803,14840.3072401096
"3299",-0.335650849977618,0.921544644640438,0.0753968604881448,0.372999710179919,0.266040108033493,14841.4707571485
"3300",-0.335184773867864,0.917923183590999,0.0777970653668543,0.375953582241237,0.270271076280847,14839.4283644415
"3301",-0.328051380309705,0.916481055549992,0.0787043182612572,0.37113722508945,0.27064905372227,14840.8333924793
"3302",-0.334169456419423,0.921023987974652,0.0750043025795237,0.373857699882965,0.268042362484522,14842.6906827239
"3303",-0.332018993128128,0.918084718070034,0.0781696675768563,0.371713246160298,0.269235093024437,14842.2800413406
"3304",-0.334573776226745,0.919147643049126,0.0774158665019327,0.374412754623277,0.269762532361882,14841.77511927
"3305",-0.331475243498805,0.920153106243163,0.0755977558179964,0.371976153534113,0.269908603715865,14842.9179160674
"3306",-0.336299266679958,0.919333860454775,0.0768373313404899,0.376300374804441,0.271618124059949,14841.8403986916
"3307",-0.328864752658764,0.917986915133924,0.0768882127696544,0.373251750692665,0.27281049337891,14838.0689757891
"3308",-0.328085123201675,0.918982396219803,0.0756548029410183,0.372048298767857,0.266923936038638,14840.5298825236
"3309",-0.338139846011498,0.922504465231892,0.074004054903841,0.376903562856326,0.269394091938707,14842.0285915912
"3310",-0.337187963481053,0.922026748883319,0.0752083456755566,0.374302261930482,0.267981816099197,14841.7898013091
"3311",-0.337789995966616,0.921173742422701,0.0756486326043837,0.376139206873334,0.265958590307591,14841.389999061
"3312",-0.326862168721044,0.921072068445071,0.0751363362378009,0.366334522335606,0.266047807295727,14840.262576355
"3313",-0.334529505042282,0.919089846996832,0.0781170610633973,0.371795462351754,0.268048205465179,14841.4798959794
"3314",-0.333133889157359,0.920022075292544,0.0769657655971322,0.371268797501551,0.269705372647656,14841.9528952252
"3315",-0.33577129115645,0.918516876359838,0.0787355542242028,0.373363066478892,0.271948493522927,14840.5338596996
"3316",-0.332921174143599,0.918198273654139,0.0784726616325248,0.372060711437421,0.26966887613809,14842.1860116032
"3317",-0.331682680309491,0.920691862220543,0.0749079910059422,0.37311023316688,0.270554862098932,14842.458466383
"3318",-0.330775177262319,0.9210395870713,0.0763267451662091,0.367169756002834,0.267546713824066,14840.4212436439
"3319",-0.333672631108985,0.92344668066986,0.0730704668154982,0.371198883390269,0.268829829698441,14841.5192772705
"3320",-0.333531262921339,0.918212759686838,0.0777711079832537,0.374143477389568,0.272453989149077,14841.3937937488
"3321",-0.33254594110144,0.917668724096999,0.0793207437986187,0.370174259920087,0.26541314255526,14838.3661764113
"3322",-0.338032076435483,0.919891987560521,0.0767560937318802,0.377029086577384,0.267464200514628,14842.1725078721
"3323",-0.330804716117197,0.922203460673975,0.0745771469441516,0.368380733353401,0.268422579336148,14842.1729316556
"3324",-0.337486113798992,0.91852898745052,0.0791637545104553,0.373561467466859,0.269561480869652,14839.381998463
"3325",-0.333235379822584,0.919380278638104,0.0766895888650388,0.373782587245745,0.268792128516299,14843.0817542103
"3326",-0.337923517596771,0.922378612305332,0.0740424482836847,0.377193889280043,0.267649226569842,14841.6136118322
"3327",-0.334701490502479,0.922646144233172,0.0734382283946303,0.374748263414962,0.267994794188605,14841.660319442
"3328",-0.325040229398996,0.921161591773511,0.0747175757634476,0.364308938738175,0.267262935770374,14840.5538416943
"3329",-0.330627219097398,0.918849443077052,0.0786135635644799,0.367082788753475,0.268191199531925,14839.4003266954
"3330",-0.333407041377642,0.925035427596076,0.0709945383662171,0.372390103077657,0.271614287726053,14839.9455936491
"3331",-0.34216970469297,0.921007573127753,0.0766935320257241,0.378646396190972,0.269781648938552,14840.047128549
"3332",-0.330028144495267,0.919761544310554,0.0772913498559133,0.367568204288633,0.268550200091645,14841.1488844311
"3333",-0.330664625626744,0.917127285417441,0.078871578956658,0.371678608221656,0.27021951857207,14841.8751595256
"3334",-0.338556100813345,0.920323966247871,0.0764217868276515,0.377515964718281,0.268250443400083,14842.104902887
"3335",-0.336400724820997,0.918812862580121,0.0771475567144155,0.377782973225731,0.265418225751138,14840.4471385784
"3336",-0.333423129373705,0.916762909421595,0.0786457366307624,0.375472703827171,0.268698603319442,14840.0610110907
"3337",-0.336651802298252,0.919460128109295,0.076894410801951,0.376846071143649,0.27227874075329,14841.3028384885
"3338",-0.332752477862615,0.925094509524085,0.0711218926133283,0.370750262072484,0.265687443117261,14839.0536755304
"3339",-0.327906441608589,0.92093406632233,0.0748025503315072,0.368236798653808,0.27080927400362,14842.3379459359
"3340",-0.335079677048288,0.919783048547598,0.0775282447236291,0.372277048170156,0.266421220531773,14840.9515629054
"3341",-0.326993294514782,0.92028354137686,0.0748862787281151,0.368640131360159,0.268754653434708,14841.8989068119
"3342",-0.337067060280223,0.921874876446108,0.075635600494196,0.373457831983741,0.269544180077518,14841.4418215378
"3343",-0.326903324572361,0.921055113046385,0.0737417745877019,0.369528031851562,0.268175918267238,14841.0899775852
"3344",-0.331152314852373,0.918867275992177,0.0762644555659178,0.374305157533859,0.261863694542545,14835.6865494854
"3345",-0.336417062161297,0.919618438009642,0.0765988057444708,0.376123684913248,0.269966935340937,14842.3128641633
"3346",-0.331972180555029,0.919387051390272,0.0763021218880959,0.373288486192123,0.265611491688389,14841.6982384592
"3347",-0.338293297953924,0.920370626073638,0.0764937454778454,0.3761183953818,0.270285442976012,14841.5438925074
"3348",-0.321571321399117,0.91995531569443,0.0753294720971495,0.362209066477818,0.266988711436958,14838.1715089534
"3349",-0.332658291057601,0.920443813893596,0.0748214230507558,0.375304080036129,0.266931518129655,14840.9706677178
"3350",-0.328860239497296,0.922119770953714,0.0734271759493306,0.36930359457376,0.268361085722956,14842.1987942677
"3351",-0.334256681812324,0.91944783922776,0.0766056699857914,0.375269114456365,0.266994885013602,14841.7307590443
"3352",-0.336961238310538,0.924749438632246,0.0717482704559499,0.374834721291809,0.269419149894546,14840.6763854368
"3353",-0.336539870045537,0.920336190584931,0.0757593576560173,0.375988481668466,0.268556047643678,14841.0733915905
"3354",-0.32772756137784,0.920459156575784,0.0747921176013668,0.369376344400217,0.269719393525699,14842.2958047629
"3355",-0.338033693649288,0.918376296102928,0.0777904269285802,0.379328436615009,0.26979163049972,14840.8692879217
"3356",-0.33291917409519,0.920782821948638,0.0756748295158042,0.371951635297113,0.269812627708825,14843.1593733929
"3357",-0.335451443965215,0.919184947627492,0.0774661196359843,0.374686589277178,0.266919797202766,14842.1263202145
"3358",-0.336679693615552,0.920050794881723,0.0767830757686311,0.374603638481274,0.268790607821042,14842.1472456244
"3359",-0.33748654974349,0.921099467535193,0.0748192308669704,0.378039889754672,0.268221497648469,14841.9101723864
"3360",-0.32888454373743,0.917992872149468,0.0784591728761921,0.367887735368341,0.267288193598612,14840.9086755959
"3361",-0.337791911682959,0.923869982744306,0.0731877804955277,0.374228907980168,0.273273344514126,14839.0837864477
"3362",-0.327774351357966,0.923150151886255,0.0718421692336766,0.369195273320797,0.271007542175531,14839.9346444787
"3363",-0.3345163441804,0.922349091091521,0.0739826952907332,0.373982178613892,0.272328005292529,14841.0293848454
"3364",-0.342243918398022,0.921191786954573,0.0763073722947907,0.378837823679516,0.269883895792789,14840.325825243
"3365",-0.3319811637765,0.920182888654532,0.0763735070883432,0.371442576469558,0.266082324213522,14840.59267155
"3366",-0.329839387594345,0.920448511572162,0.0750276469688156,0.371094661540777,0.266827884693623,14842.2948072844
"3367",-0.333496997239004,0.920069210086541,0.076929725430854,0.371328322741043,0.268186163732913,14842.3389564812
"3368",-0.332230471360727,0.916872629337736,0.0787044785015632,0.37457452091362,0.266682802354465,14841.1068741277
"3369",-0.329411738325554,0.91888573855221,0.0762427544126764,0.37212807915249,0.270673491095357,14842.0100793789
"3370",-0.33320931982518,0.919135474390199,0.0771378630448259,0.373411668752821,0.268149201130898,14842.7071495304
"3371",-0.336533994560098,0.917381110288061,0.0778790607785161,0.380045247571389,0.261752726357547,14833.6890172301
"3372",-0.327878229377356,0.920942257532586,0.07469768032704,0.368062833710992,0.268074355590938,14842.067933881
"3373",-0.331766368947145,0.922696524660458,0.0748278641223521,0.366973850323572,0.267958689401417,14840.0507650797
"3374",-0.33008418125532,0.919880669805193,0.075491456465982,0.372058368879987,0.267014534937287,14842.1892009646
"3375",-0.335201579631094,0.921820049900538,0.0750675700892903,0.373020774080904,0.269836178529083,14842.6417297925
"3376",-0.332901206596616,0.922231120326952,0.0742548742282431,0.371672126667519,0.271440576044944,14842.0540686517
"3377",-0.330426399612193,0.918439743058477,0.077118330987119,0.372136954459539,0.267737385088903,14842.5342560137
"3378",-0.33244833903758,0.91940498250998,0.0758880427093704,0.375291930440833,0.268806050859403,14841.6290575968
"3379",-0.332513075235584,0.919591926149243,0.0763769515382694,0.373631142295566,0.266026418989898,14841.114772206
"3380",-0.339945163247224,0.919585306256369,0.0780531945242152,0.376691309693272,0.265494725722543,14839.039200528
"3381",-0.332816936647914,0.919220101576873,0.0776356427485553,0.371038006143538,0.266576560037964,14841.6866435001
"3382",-0.338435086498378,0.919168181321791,0.0773449996420641,0.37751358401806,0.272059606845951,14840.5186767474
"3383",-0.340507297357535,0.922752780188416,0.0748988840754178,0.375866770651056,0.270043903961275,14839.9764244183
"3384",-0.328384499509365,0.917661524061179,0.0779681021685646,0.37015870597156,0.268961562014275,14841.9917543442
"3385",-0.330588890907145,0.921733896279469,0.0737688124181148,0.37137252744987,0.269784983306584,14842.4514083371
"3386",-0.339973762681515,0.92195877271053,0.0744134415884598,0.378992408801216,0.268243514383206,14840.9243584109
"3387",-0.33268873738222,0.92077967906929,0.0756691596511485,0.371115986174983,0.268724252886205,14842.6929984937
"3388",-0.3303822604078,0.919012314586934,0.0767633020511481,0.37159225377638,0.269980909573429,14842.7845803853
"3389",-0.339461663918268,0.919072314364261,0.0767798092178673,0.381020047205742,0.270097653432143,14840.7059781475
"3390",-0.337412909126266,0.917301750110283,0.0788609222160909,0.378231661384325,0.27106760248973,14840.9522486512
"3391",-0.335450498704438,0.922017159476128,0.0749465219658625,0.372088303203279,0.270187316622058,14840.921472707
"3392",-0.33852618004396,0.919881884222953,0.0776219343753341,0.375306178933831,0.273390373116671,14839.3445749009
"3393",-0.328811286496316,0.919664697598112,0.0768587934083095,0.367404327607762,0.271076479653731,14841.6990219488
